EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls Drawn,on
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,1281.0,21,-14,38,40,8.0,24.0,5.0,78,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,,,1.0,,3.0,,,,1.0,3.0,4,1.0,5.0,,9.0,55,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,2.0,4.0,2.0,3.0,,2.0,3.0,,,,,1.0,1.0,1.0,,,,,3.0,2.0,,,,,,,2.0,2.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,3.0,,,1.0,1.0,,,1.0,,,,,,,,,,,2.0,8.0,,,0.6666666666666666,1.0,1.0,0.2,,,0.2,0.75,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5555555555555556,,,,,,,,22.727272727272727,1.0,,,,,,0.18181818181818182,,0.09523809523809523,,,,0.2,,,,,,,,,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.7777777777777778,,0.5772111111111111,,0.6035499999999999,0.1111111111111111,0.25,,0.2222222222222222,0.2222222222222222,3.675,25.3,0.21052631578947367,,,,,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,23670.9,395,-111,782,788,233.0,200.0,112.0,1570,19.0,29.0,1.0,3.0,7.0,9.0,5.0,23.0,1.0,6.0,4.0,19.0,,3.0,1.0,5.0,30.0,78.0,5.0,8.0,8.0,25.0,25.0,58,34.0,97.0,5.0,157.0,919,1.0,6.0,5.0,11.0,,17.0,8.0,15.0,9.0,30.0,1.0,44.0,26.0,24.0,90.0,12.0,2.0,78.0,30.0,5.0,2.0,24.0,13.0,37.0,9.0,4.0,16.0,5.0,3.0,87.0,11.0,7.0,1.0,27.0,12.0,4.0,43.0,19.0,62.0,5.0,10.0,6.0,4.0,10.0,6.0,5.0,9.0,2.0,5.0,,1.0,19.0,2.0,6.0,6.0,14.0,,1.0,,7.0,,,10.0,1.0,,1.0,4.0,,1.0,3.0,1.0,,1.0,1.0,4.0,3.0,,44.0,233.0,3.0,1.0,0.52,0.5416666666666666,0.8823529411764706,0.35051546391752575,0.45454545454545453,0.3,0.35051546391752575,0.43103448275862066,0.16666666666666666,0.5333333333333333,0.49032258064516127,0.5,0.4777777777777778,0.4937106918238994,0.5,0.4782608695652174,0.6258064516129033,0.020618556701030927,0.08620689655172414,0.06896551724137931,0.13043478260869565,,0.05263157894736842,0.01282051282051282,19.41112322791712,0.5263157894736842,0.21052631578947367,0.07692307692307693,0.07407407407407407,0.03626943005181347,0.1588235294117647,0.04680851063829787,0.11746987951807229,0.04205607476635514,0.012987012987012988,0.043478260869565216,0.08333333333333333,0.040697674418604654,0.06349206349206349,0.0784313725490196,0.08641975308641975,0.03333333333333333,0.14728682170542637,0.1951219512195122,0.056818181818181816,0.75,0.1870967741935484,0.6551724137931034,0.7037037037037037,0.42105263157894735,0.14838709677419354,0.21739130434782608,0.25,0.8,0.03870967741935484,0.16666666666666666,0.16666666666666666,1.0,0.12258064516129032,0.21052631578947367,0.2222222222222222,1.0,0.5032258064516129,0.38461538461538464,0.38961038961038963,0.8666666666666667,0.17647058823529413,0.3333333333333333,,0.17647058823529413,,,0.47058823529411764,0.625,0.8,0.2,0.7777777777777778,0.1111111111111111,0.2,0.5555555555555556,0.32,0.8129032258064516,0.38461538461538464,0.534363961038961,0.5075833333333333,0.52655,0.02531645569620253,0.06557377049180328,,0.10828025477707007,0.2802547770700637,5.4655172413793105,26.241237113402054,0.2979539641943734,1.0,1.0,,,,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,19339.8,322,-74,646,651,235.0,211.0,83.0,1297,4.0,7.0,,,,1.0,2.0,10.0,1.0,6.0,6.0,12.0,,,2.0,4.0,23.0,73.0,3.0,10.0,10.0,38.0,7.0,23,29.0,85.0,27.0,128.0,749,,1.0,3.0,10.0,,9.0,2.0,8.0,12.0,42.0,9.0,49.0,8.0,6.0,72.0,15.0,,73.0,23.0,3.0,1.0,22.0,16.0,38.0,10.0,6.0,16.0,5.0,1.0,92.0,4.0,,,18.0,18.0,4.0,40.0,4.0,44.0,1.0,7.0,5.0,2.0,14.0,2.0,11.0,4.0,1.0,3.0,,,18.0,,6.0,18.0,23.0,,1.0,1.0,17.0,1.0,,31.0,,,2.0,7.0,2.0,4.0,4.0,1.0,1.0,1.0,3.0,5.0,5.0,3.0,47.0,234.0,3.0,3.0,0.5714285714285714,0.5714285714285714,0.8275862068965517,0.3411764705882353,0.3,0.2857142857142857,0.3411764705882353,0.30434782608695654,,0.25,0.4675925925925926,0.4090909090909091,0.4,0.5247933884297521,0.4090909090909091,0.44545454545454544,0.7870370370370371,0.011764705882352941,0.13043478260869565,0.14285714285714285,0.2,,,0.0136986301369863,18.60776439089692,0.7777777777777778,0.23529411764705882,,0.12244897959183673,,0.13043478260869565,0.02185792349726776,0.12631578947368421,0.011940298507462687,,,,0.02702702702702703,,0.0967741935483871,0.125,0.23076923076923078,0.15151515151515152,0.07692307692307693,0.014925373134328358,1.0,0.06481481481481481,0.5714285714285714,0.6666666666666666,0.75,0.09259259259259259,0.2,0.25,,0.05555555555555555,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,0.5,0.5,1.0,0.6759259259259259,0.3150684931506849,0.3194444444444444,0.782608695652174,,,,,,,0.9090909090909091,0.3,1.0,0.02,,0.08,0.5,0.76,0.2631578947368421,0.8518518518518519,0.3150684931506849,0.5173902777777776,0.4729285714285715,0.49667200000000006,0.07692307692307693,0.23333333333333334,0.022988505747126436,0.0703125,0.3828125,8.978260869565217,26.2635294117647,0.3637770897832817,,,,,,False
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,34369.4,573,-140,1151,1161,368.0,385.0,133.0,2312,28.0,36.0,3.0,4.0,7.0,8.0,12.0,27.0,3.0,7.0,6.0,20.0,,,1.0,4.0,13.0,52.0,1.0,5.0,3.0,16.0,43.0,70,19.0,72.0,39.0,182.0,1329,4.0,6.0,1.0,5.0,2.0,13.0,8.0,16.0,4.0,20.0,15.0,43.0,34.0,52.0,54.0,3.0,4.0,52.0,13.0,7.0,3.0,17.0,25.0,42.0,20.0,5.0,14.0,3.0,,109.0,8.0,3.0,1.0,23.0,18.0,2.0,43.0,12.0,55.0,2.0,15.0,12.0,3.0,22.0,3.0,14.0,14.0,2.0,8.0,6.0,1.0,36.0,4.0,12.0,25.0,42.0,1.0,,1.0,25.0,2.0,,43.0,3.0,,2.0,16.0,2.0,3.0,5.0,1.0,1.0,2.0,3.0,6.0,2.0,,43.0,368.0,5.0,3.0,0.3953488372093023,0.4146341463414634,0.9473684210526315,0.2638888888888889,0.2,0.2,0.2638888888888889,0.6142857142857143,0.6666666666666666,0.5,0.5035211267605634,0.5,0.3888888888888889,0.565625,0.5416666666666666,0.5,0.5070422535211268,0.041666666666666664,0.1,0.1388888888888889,0.07407407407407407,,,0.057692307692307696,15.042210283960094,0.6111111111111112,0.06060606060606061,0.038461538461538464,0.0743801652892562,0.01282051282051282,0.08646616541353383,0.026755852842809364,0.08070866141732283,0.020637898686679174,0.009523809523809525,0.018518518518518517,,0.029535864978902954,0.016129032258064516,0.06818181818181818,0.0743801652892562,0.09090909090909091,0.08585858585858586,0.08823529411764706,0.028985507246376812,0.3333333333333333,0.2535211267605634,0.7777777777777778,0.9032258064516129,0.42857142857142855,0.19014084507042253,0.4444444444444444,0.48,0.3333333333333333,0.04929577464788732,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.14084507042253522,0.3,0.3,1.0,0.36619718309859156,0.25,0.2653061224489796,0.9230769230769231,0.36363636363636365,0.75,0.3333333333333333,,,,0.45454545454545453,0.2,1.0,0.2222222222222222,0.875,0.1111111111111111,0.25,0.4444444444444444,0.1875,0.7605633802816901,0.25,0.5433605633802817,0.5384785714285714,0.5158569444444446,0.11464968152866242,0.1927710843373494,0.02702702702702703,0.07142857142857142,0.23626373626373626,6.2957142857142845,24.980555555555554,0.3197219808861859,,,,,,False
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,6055.1,101,-57,200,202,55.0,67.0,23.0,402,2.0,7.0,,1.0,,1.0,,1.0,1.0,2.0,3.0,6.0,,,1.0,2.0,8.0,15.0,1.0,3.0,1.0,3.0,3.0,10,11.0,21.0,1.0,40.0,242,,1.0,1.0,3.0,,3.0,,1.0,2.0,5.0,,6.0,6.0,,30.0,3.0,,15.0,8.0,2.0,1.0,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,3.0,2.0,,8.0,4.0,,12.0,5.0,17.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,1.0,1.0,3.0,,1.0,,3.0,1.0,1.0,2.0,,,,1.0,,,2.0,,,2.0,,2.0,1.0,,6.0,55.0,,,1.0,1.0,0.9090909090909091,0.5238095238095238,0.3333333333333333,0.4,0.5238095238095238,0.3,,,0.6290322580645161,0.375,0.5,0.625,0.375,0.5,0.6774193548387096,0.047619047619047616,0.2,0.2857142857142857,,,0.16666666666666666,,15.350877192982457,0.6666666666666666,,,0.09523809523809523,0.044444444444444446,0.16666666666666666,0.05454545454545454,0.13333333333333333,0.05,0.04,0.058823529411764705,,0.06666666666666667,,0.10526315789473684,0.05555555555555555,0.2,0.20689655172413793,0.10526315789473684,,0.5,0.22580645161290322,0.2857142857142857,0.4,1.0,0.03225806451612903,,,,0.06451612903225806,0.5,0.5,1.0,0.1935483870967742,0.5,0.6,1.0,0.4838709677419355,0.5333333333333333,0.5333333333333333,0.875,0.25,,,,,,0.75,0.3333333333333333,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.9032258064516129,0.5333333333333333,0.5432870967741935,0.5427,0.5407583333333333,0.03125,0.09090909090909091,,0.075,0.15,5.619999999999999,25.285714285714285,0.275,,,,,,False
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,28901.600000000002,482,-36,930,939,271.0,288.0,138.0,1869,16.0,42.0,,2.0,1.0,7.0,20.0,44.0,1.0,6.0,8.0,20.0,2.0,3.0,1.0,7.0,14.0,48.0,3.0,6.0,4.0,11.0,37.0,92,22.0,68.0,22.0,162.0,1105,,2.0,5.0,9.0,,15.0,9.0,25.0,5.0,18.0,4.0,37.0,30.0,44.0,57.0,9.0,,48.0,14.0,10.0,2.0,32.0,47.0,79.0,26.0,21.0,25.0,7.0,,205.0,1.0,3.0,,15.0,14.0,1.0,30.0,4.0,34.0,1.0,10.0,8.0,2.0,23.0,4.0,17.0,13.0,6.0,6.0,,3.0,36.0,2.0,15.0,25.0,40.0,,3.0,,23.0,,1.0,31.0,3.0,,,15.0,,2.0,6.0,1.0,1.0,3.0,3.0,7.0,3.0,3.0,37.0,271.0,4.0,2.0,0.40540540540540543,0.40540540540540543,0.8636363636363636,0.3235294117647059,0.5555555555555556,0.2777777777777778,0.3235294117647059,0.40217391304347827,,0.36,0.4375,0.6818181818181818,0.38372093023255816,0.46551724137931033,0.6818181818181818,0.40217391304347827,0.425,0.029411764705882353,0.10869565217391304,0.14285714285714285,0.09090909090909091,,,0.041666666666666664,19.28374655647383,0.6388888888888888,0.045454545454545456,,0.06572769953051644,0.01327433628318584,0.075,0.004310344827586207,0.07021791767554479,0.008733624454148471,0.018518518518518517,0.010416666666666666,,0.0056179775280898875,,0.07692307692307693,0.06862745098039216,0.030303030303030304,0.06,0.12,0.011363636363636364,0.42857142857142855,0.2625,0.38095238095238093,0.4444444444444444,0.6875,0.275,0.45454545454545453,0.5,0.15,0.0375,0.16666666666666666,0.16666666666666666,1.0,0.125,0.4,0.4,0.875,0.3,0.2916666666666667,0.30434782608695654,0.8571428571428571,0.18181818181818182,,,0.2727272727272727,0.6666666666666666,1.0,0.5454545454545454,0.5,1.0,0.16279069767441862,0.14285714285714285,0.16279069767441862,0.14285714285714285,0.2558139534883721,0.36363636363636365,0.6875,0.2916666666666667,0.523183125,0.50076,0.4789279069767442,0.0872093023255814,0.14423076923076922,,0.09259259259259259,0.22839506172839505,5.879347826086955,25.110294117647058,0.2913978494623656,,,,,,False
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,20795.9,347,-71,712,718,194.0,216.0,106.0,1430,15.0,33.0,1.0,3.0,5.0,13.0,8.0,25.0,,2.0,2.0,9.0,,,,,10.0,36.0,2.0,2.0,5.0,15.0,23.0,60,12.0,45.0,22.0,104.0,834,1.0,5.0,2.0,2.0,1.0,9.0,6.0,18.0,5.0,15.0,9.0,36.0,22.0,24.0,30.0,6.0,2.0,36.0,10.0,13.0,2.0,27.0,25.0,52.0,18.0,7.0,16.0,10.0,1.0,129.0,3.0,3.0,,13.0,11.0,3.0,27.0,6.0,33.0,1.0,14.0,10.0,4.0,26.0,4.0,18.0,12.0,2.0,8.0,2.0,2.0,38.0,1.0,6.0,15.0,26.0,,2.0,2.0,22.0,1.0,3.0,31.0,2.0,,,12.0,1.0,3.0,1.0,1.0,,,1.0,2.0,1.0,,36.0,194.0,2.0,3.0,0.4782608695652174,0.5,0.8333333333333334,0.26666666666666666,1.0,0.3333333333333333,0.26666666666666666,0.38333333333333336,0.2,0.3333333333333333,0.3904761904761905,0.5714285714285714,0.4090909090909091,0.4369747899159664,0.5625,0.45,0.42857142857142855,0.044444444444444446,0.21666666666666667,0.2727272727272727,0.16,,0.1111111111111111,0.027777777777777776,18.938480096501813,0.6842105263157895,0.13043478260869565,,0.07692307692307693,0.019230769230769232,0.09285714285714286,0.01694915254237288,0.08480565371024736,0.018018018018018018,0.015384615384615385,0.025974025974025976,,0.014598540145985401,0.025,0.07692307692307693,0.07142857142857142,0.09523809523809523,0.08823529411764706,0.10526315789473684,0.018867924528301886,0.5,0.3142857142857143,0.45454545454545453,0.625,0.6,0.23809523809523808,0.32,0.38095238095238093,0.25,0.01904761904761905,,,,0.08571428571428572,0.2222222222222222,0.25,1.0,0.34285714285714286,0.2777777777777778,0.2857142857142857,0.8,0.42857142857142855,0.3333333333333333,,,,,0.2857142857142857,1.0,0.5,0.3939393939393939,0.38461538461538464,,,0.45454545454545453,0.3333333333333333,0.7428571428571429,0.2777777777777778,0.53563,0.5061249999999999,0.537559090909091,0.11206896551724138,0.17142857142857143,0.021739130434782608,0.08653846153846154,0.34615384615384615,4.91,25.54888888888889,0.27247191011235955,1.0,,,,,False
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,41215.50000000001,687,-125,1364,1371,391.0,480.0,196.0,2735,49.0,92.0,10.0,18.0,13.0,21.0,10.0,34.0,1.0,4.0,12.0,35.0,1.0,2.0,,6.0,24.0,89.0,2.0,10.0,5.0,23.0,60.0,130,36.0,124.0,40.0,268.0,1572,13.0,21.0,3.0,12.0,2.0,37.0,17.0,35.0,5.0,29.0,15.0,64.0,76.0,44.0,102.0,6.0,16.0,89.0,24.0,20.0,,48.0,28.0,76.0,17.0,11.0,37.0,6.0,5.0,180.0,19.0,17.0,2.0,54.0,61.0,5.0,120.0,38.0,158.0,6.0,19.0,11.0,8.0,23.0,2.0,12.0,14.0,3.0,11.0,1.0,2.0,37.0,9.0,12.0,46.0,69.0,1.0,2.0,3.0,34.0,3.0,,53.0,3.0,,,25.0,,3.0,17.0,,,11.0,6.0,17.0,10.0,3.0,64.0,390.0,5.0,3.0,0.6333333333333333,0.7307692307692307,0.9444444444444444,0.2903225806451613,0.25,0.1724137931034483,0.2903225806451613,0.46153846153846156,0.6190476190476191,0.4857142857142857,0.44881889763779526,0.5303030303030303,0.3828125,0.48028673835125446,0.5441176470588235,0.4383561643835616,0.4881889763779528,,0.15384615384615385,0.16304347826086957,0.14705882352941177,,,,19.82434127979925,0.6216216216216216,0.1724137931034483,0.047619047619047616,0.19934640522875818,0.054140127388535034,0.1935483870967742,0.05053191489361702,0.19658119658119658,0.05217391304347826,0.08108108108108109,0.03759398496240601,,0.04452054794520548,0.07142857142857142,0.20512820512820512,0.19727891156462585,0.19047619047619047,0.205,0.16455696202531644,0.04411764705882353,0.5882352941176471,0.36220472440944884,0.532608695652174,0.6363636363636364,0.6530612244897959,0.13385826771653545,0.29411764705882354,0.3448275862068966,0.5,0.015748031496062992,0.25,0.25,1.0,0.1377952755905512,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.35039370078740156,0.2696629213483146,0.2696629213483146,0.9583333333333334,0.5454545454545454,0.5555555555555556,0.2,0.06060606060606061,0.5,1.0,0.30303030303030304,0.2,1.0,0.328125,0.6190476190476191,0.09375,,0.359375,0.21739130434782608,0.8503937007874016,0.2696629213483146,0.5501968503937008,0.5200375,0.5411046875000001,0.09057971014492754,0.16447368421052633,,0.13805970149253732,0.23880597014925373,3.696923076923078,25.544354838709673,0.2866568914956012,,,,,,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,43517.4,725,-98,1447,1443,444.0,474.0,223.0,2890,118.0,165.0,46.0,66.0,37.0,51.0,22.0,49.0,,2.0,3.0,7.0,,,2.0,2.0,2.0,18.0,,2.0,1.0,7.0,140.0,216,5.0,25.0,74.0,369.0,1657,48.0,74.0,,2.0,32.0,128.0,45.0,67.0,3.0,9.0,28.0,127.0,156.0,124.0,15.0,,78.0,18.0,2.0,22.0,2.0,43.0,39.0,82.0,33.0,6.0,29.0,11.0,3.0,203.0,41.0,73.0,2.0,62.0,75.0,17.0,154.0,116.0,270.0,13.0,48.0,32.0,16.0,26.0,5.0,14.0,37.0,4.0,12.0,3.0,2.0,63.0,12.0,22.0,29.0,96.0,2.0,9.0,17.0,84.0,16.0,2.0,105.0,9.0,,,47.0,,10.0,16.0,,,13.0,3.0,16.0,11.0,1.0,127.0,444.0,15.0,9.0,0.5571428571428572,0.7722772277227723,1.0,0.2,,0.3333333333333333,0.2,0.6481481481481481,0.6486486486486487,0.6716417910447762,0.6120331950207469,0.631578947368421,0.6513157894736842,0.6384083044982699,0.64,0.6684210526315789,0.1037344398340249,0.08,0.10185185185185185,0.11515151515151516,0.061224489795918366,,0.14285714285714285,0.05555555555555555,20.620972466315173,0.4126984126984127,0.4146341463414634,0.05263157894736842,0.25597269624573377,0.21791044776119403,0.19808306709265175,0.10933333333333334,0.22607260726072606,0.16056338028169015,0.27007299270072993,0.1951219512195122,0.11764705882352941,0.10034602076124567,0.13953488372093023,0.21904761904761905,0.26174496644295303,0.3333333333333333,0.21645021645021645,0.14634146341463414,0.18840579710144928,0.6875,0.6846473029045643,0.7151515151515152,0.8082191780821918,0.5338983050847458,0.2033195020746888,0.4489795918367347,0.4782608695652174,0.6818181818181818,0.008298755186721992,,,,0.029045643153526972,0.42857142857142855,0.5,1.0,0.07468879668049792,0.1111111111111111,0.11764705882352941,1.0,0.868421052631579,0.696969696969697,0.06521739130434782,,,,0.02631578947368421,,,0.6710526315789473,0.7254901960784313,0.02631578947368421,1.0,0.09210526315789473,0.14285714285714285,0.7883817427385892,0.1111111111111111,0.5870966666666668,0.5909694915254237,0.5994353333333332,0.16845878136200718,0.18503937007874016,,0.34688346883468835,0.34417344173441733,2.701851851851851,25.083999999999996,0.30684174153420873,,,3.0,2.0,,False
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,2920.0,49,3,99,103,62.0,50.0,16.0,202,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,,,3.0,5.0,,,2.0,4.0,1.0,6.0,,,1.0,4.0,4.0,6,4.0,11.0,2.0,22.0,94,2.0,2.0,,,1.0,5.0,2.0,2.0,3.0,8.0,1.0,14.0,2.0,6.0,12.0,,4.0,6.0,1.0,1.0,,,,,,,,,,,3.0,,,6.0,1.0,1.0,8.0,3.0,11.0,,1.0,1.0,,,,,,,,,,,,,2.0,4.0,,1.0,,3.0,,1.0,3.0,1.0,,,1.0,,1.0,,,,,,,,,14.0,62.0,2.0,1.0,0.25,0.5,1.0,0.36363636363636365,,0.375,0.36363636363636365,0.6666666666666666,1.0,1.0,0.5882352941176471,1.0,0.65,0.6111111111111112,1.25,0.6363636363636364,0.6470588235294118,,0.16666666666666666,,0.25,,,,15.65217391304348,,0.2,,0.047619047619047616,,0.2857142857142857,0.09375,0.16666666666666666,0.058823529411764705,,,,0.08,0.14285714285714285,0.25,,,0.25,0.4,,,0.11764705882352941,1.0,1.0,,0.23529411764705882,0.5,0.6666666666666666,0.5,,,,,0.29411764705882354,0.6,0.6,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.1,1.0,0.4,0.5,0.4,0.25,0.7647058823529411,0.16666666666666666,0.4849941176470589,,0.50217,0.058823529411764705,0.16666666666666666,,0.22727272727272727,0.6363636363636364,5.3,25.24545454545455,0.6262626262626263,,,,,,False
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1935.0,32,21,64,67,38.0,38.0,13.0,131,,,,,,,,1.0,,,,2.0,,,,1.0,4.0,11.0,,1.0,4.0,10.0,,1,4.0,13.0,,12.0,55,,,,1.0,,,,,4.0,11.0,,12.0,,,12.0,,,11.0,4.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,5.0,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,12.0,38.0,2.0,,,,1.0,0.3076923076923077,,0.36363636363636365,0.3076923076923077,,,,0.42857142857142855,,0.5454545454545454,0.42857142857142855,,0.5454545454545454,0.9285714285714286,,,,,,,,19.48051948051948,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,0.14285714285714285,,,,0.7857142857142857,0.36363636363636365,0.36363636363636365,1.0,,,,,,,1.0,,,,,0.09090909090909091,,0.9090909090909091,0.4,0.9285714285714286,0.36363636363636365,0.5080035714285714,,0.5172,,,,,1.0,5.0,25.969230769230766,0.59375,,,,,,False
