EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,Charge Fouls,StepOutOfBoundsTurnovers,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,24105.9,402,-85,797,801,234,233,111,1598,13.0,28.0,1.0,1.0,3.0,10.0,37.0,69.0,11.0,38.0,7.0,,1.0,23.0,67.0,3.0,7.0,10.0,26.0,61.0,135.0,25.0,74.0,62.0,259,999,4.0,7.0,3.0,7.0,21.0,19.0,38.0,10.0,27.0,32.0,100.0,52.0,70.0,45.0,30.0,2.0,67.0,23.0,9.0,26.0,25.0,51.0,17.0,8.0,18.0,7.0,127.0,2.0,4.0,15.0,3.0,2.0,20.0,6.0,26.0,5.0,4.0,3.0,1.0,23.0,1.0,13.0,8.0,10.0,2.0,31.0,1.0,12.0,12.0,24.0,1.0,,67.0,75.0,6.0,4.0,25.0,10.0,1.0,,1.0,100.0,234,4.0,10.0,0.4262295081967213,0.43333333333333335,0.6,0.33783783783783783,0.42857142857142855,0.37037037037037035,0.33783783783783783,0.45185185185185184,0.5714285714285714,0.5,0.47129186602870815,0.6071428571428571,0.5230769230769231,0.5354166666666667,0.6176470588235294,0.5975609756097561,0.35406698564593303,0.06666666666666667,,29.488574537540806,0.7419354838709677,0.07142857142857142,0.01775147928994083,0.020618556701030927,0.08771929824561403,0.010362694300518135,0.052941176470588235,0.015503875968992248,0.01639344262295082,0.03125,0.013513513513513514,,0.017241379310344827,,0.0625,0.07377049180327869,0.12244897959183673,0.044642857142857144,0.1339712918660287,0.4642857142857143,0.6190476190476191,0.38461538461538464,0.33014354066985646,0.5362318840579711,0.5362318840579711,0.40540540540540543,0.18181818181818182,0.2894736842105263,0.3055555555555556,0.5454545454545454,0.03349282296650718,0.32057416267942584,0.34328358208955223,0.34328358208955223,0.6086956521739131,0.07142857142857142,1.0,,,0.5,0.42857142857142855,0.6666666666666666,0.15384615384615385,0.3,0.015384615384615385,0.4,0.38461538461538464,0.4880382775119617,0.34328358208955223,0.48965191387559787,0.48258333333333336,0.4953546153846154,0.11739130434782609,0.16233766233766234,0.08108108108108109,0.3861003861003861,10.138518518518518,25.69324324324325,0.2936010037641154,2.0,,,4.0,1.0,,1.0,5.0,2.0,,,,,0.25,0.05263157894736842,,,,0.2857142857142857,0.2857142857142857,0.5,,,,0.02631578947368421,1.0,,1.0,2.0,2.0,,,,,,,,False,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,23000.300000000003,383,-130,754,768,230,226,107,1522,11.0,23.0,2.0,4.0,3.0,5.0,5.0,20.0,,1.0,25.0,1.0,7.0,20.0,52.0,2.0,8.0,5.0,14.0,16.0,44.0,32.0,77.0,24.0,152,936,3.0,8.0,3.0,9.0,17.0,4.0,9.0,8.0,21.0,9.0,41.0,22.0,10.0,93.0,3.0,2.0,52.0,20.0,7.0,5.0,10.0,15.0,7.0,3.0,3.0,2.0,40.0,4.0,3.0,19.0,16.0,1.0,36.0,7.0,43.0,,10.0,6.0,4.0,12.0,1.0,4.0,6.0,8.0,,18.0,1.0,5.0,16.0,33.0,4.0,1.0,31.0,32.0,3.0,,15.0,2.0,1.0,,1.0,41.0,230,4.0,2.0,0.6875,0.7333333333333333,0.96875,0.4155844155844156,0.3333333333333333,0.38095238095238093,0.4155844155844156,0.36363636363636365,0.375,0.4444444444444444,0.5289256198347108,0.4411764705882353,0.5333333333333333,0.562962962962963,0.4722222222222222,0.5694444444444444,0.6363636363636364,0.1590909090909091,0.15,17.445838084378565,0.6666666666666666,0.03333333333333333,0.10738255033557047,0.01764705882352941,0.10795454545454546,0.019138755980861243,0.1076923076923077,0.018469656992084433,0.03508771929824561,0.011363636363636364,0.024390243902439025,,0.08928571428571429,0.16666666666666666,,0.09701492537313433,0.14285714285714285,,0.19008264462809918,0.4782608695652174,0.5789473684210527,0.7272727272727273,0.1652892561983471,0.25,0.29411764705882354,0.6,0.008264462809917356,,,,0.2066115702479339,0.4297520661157025,0.38461538461538464,0.38461538461538464,1.0,0.23529411764705882,0.5,0.5,0.058823529411764705,0.47058823529411764,0.25,1.0,0.16666666666666666,0.6,0.23333333333333334,0.4666666666666667,0.35714285714285715,0.8264462809917356,0.38461538461538464,0.5358223140495869,0.5485,0.526315,0.11278195488721804,0.26785714285714285,0.1118421052631579,0.26973684210526316,4.706818181818182,25.233766233766236,0.3050397877984085,12.0,1.0,3.0,2.0,,,3.0,5.0,,,,1.0,1.0,0.17391304347826086,,,,1.0,0.48,0.48,0.9166666666666666,1.0,1.0,0.42857142857142855,,,,,2.0,,2.0,,,,,,,False,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,33119.9,552,-144,1087,1108,281,257,148,2195,31.0,39.0,3.0,6.0,9.0,11.0,7.0,36.0,2.0,6.0,24.0,7.0,6.0,33.0,90.0,5.0,8.0,7.0,22.0,40.0,81.0,38.0,114.0,16.0,210,1361,5.0,10.0,5.0,15.0,25.0,11.0,22.0,8.0,28.0,3.0,49.0,36.0,44.0,105.0,9.0,6.0,90.0,33.0,3.0,30.0,27.0,57.0,18.0,9.0,19.0,7.0,141.0,13.0,12.0,31.0,22.0,5.0,58.0,27.0,85.0,6.0,19.0,13.0,6.0,13.0,5.0,7.0,12.0,6.0,2.0,25.0,4.0,10.0,10.0,23.0,3.0,,19.0,22.0,4.0,1.0,10.0,1.0,2.0,1.0,3.0,49.0,281,5.0,1.0,0.45,0.4864864864864865,0.9210526315789473,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.49382716049382713,0.5,0.5,0.49743589743589745,0.5,0.46,0.5172413793103449,0.5,0.47115384615384615,0.5846153846153846,0.037037037037037035,0.05555555555555555,18.138424821002385,0.52,0.17857142857142858,0.08943089430894309,0.04838709677419355,0.12704918032786885,0.04276315789473684,0.10816326530612246,0.04528985507246377,0.036585365853658534,0.046875,0.034482758620689655,0.06944444444444445,0.08235294117647059,0.09016393442622951,0.10256410256410256,0.11538461538461539,0.16129032258064516,0.05357142857142857,0.2,0.7948717948717948,0.8157894736842105,0.45161290322580644,0.18461538461538463,0.19444444444444445,0.20588235294117646,0.2857142857142857,0.03076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.12307692307692308,0.46153846153846156,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.24,0.5,0.3333333333333333,0.28,0.32,0.625,1.0,0.22,0.8181818181818182,0.12,0.44,0.3181818181818182,0.7846153846153846,0.36666666666666664,0.5349035897435896,0.5449133333333334,0.51143,0.054455445544554455,0.11494252873563218,0.11904761904761904,0.23333333333333334,5.128395061728395,25.971052631578942,0.25850965961361544,5.0,,1.0,,4.0,2.0,,1.0,1.0,1.0,,,2.0,0.02564102564102564,,0.1111111111111111,0.07894736842105263,0.6666666666666666,0.20833333333333334,0.20833333333333334,1.0,,,0.16666666666666666,0.008695652173913044,1.0,,,2.0,,1.0,1.0,,,,,,False,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,69617.99999999999,1160,-133,2331,2348,481,528,269,4679,37.0,63.0,6.0,13.0,5.0,9.0,35.0,73.0,2.0,9.0,85.0,3.0,9.0,52.0,183.0,4.0,17.0,13.0,40.0,74.0,145.0,89.0,268.0,115.0,530,2816,6.0,19.0,6.0,20.0,37.0,10.0,18.0,15.0,49.0,39.0,104.0,94.0,54.0,267.0,,6.0,183.0,52.0,20.0,35.0,39.0,74.0,29.0,10.0,20.0,12.0,187.0,27.0,8.0,55.0,76.0,6.0,137.0,38.0,175.0,7.0,27.0,17.0,10.0,45.0,3.0,23.0,25.0,22.0,4.0,70.0,5.0,19.0,57.0,116.0,14.0,5.0,122.0,142.0,9.0,2.0,61.0,11.0,29.0,,30.0,104.0,479,8.0,11.0,0.6351351351351351,0.6619718309859155,1.0,0.332089552238806,0.3,0.30612244897959184,0.332089552238806,0.5103448275862069,0.3157894736842105,0.5555555555555556,0.5024213075060533,0.38461538461538464,0.48507462686567165,0.5545073375262054,0.43023255813953487,0.5714285714285714,0.648910411622276,0.13793103448275862,0.1506849315068493,20.696178584941354,0.6428571428571429,0.12244897959183673,0.13620071684587814,0.017057569296375266,0.11066398390342053,0.0423861852433281,0.12417061611374408,0.03164556962025317,0.028735632183908046,0.009852216748768473,0.0408997955010225,0.0472972972972973,0.0867579908675799,0.16981132075471697,0.16216216216216217,0.10684931506849316,0.12121212121212122,0.03153153153153153,0.15254237288135594,0.5873015873015873,0.6607142857142857,0.7567567567567568,0.17675544794188863,0.4794520547945205,0.5645161290322581,0.4857142857142857,0.021791767554479417,0.2222222222222222,0.2857142857142857,1.0,0.20581113801452786,0.4430992736077482,0.28415300546448086,0.2857142857142857,1.0,0.3333333333333333,0.46153846153846156,0.5,0.07692307692307693,0.4358974358974359,0.23529411764705882,1.0,0.13432835820895522,0.5555555555555556,0.13432835820895522,0.5970149253731343,0.325,0.801452784503632,0.28415300546448086,0.5437751815980629,0.5663782608695651,0.518270895522388,0.13118279569892474,0.3096446700507614,0.06981132075471698,0.19622641509433963,5.729655172413795,25.079850746268654,0.20634920634920634,37.0,2.0,2.0,7.0,3.0,3.0,3.0,10.0,1.0,1.0,,21.0,20.0,0.1111111111111111,0.2222222222222222,0.05172413793103448,0.010869565217391304,0.6666666666666666,0.43529411764705883,0.4567901234567901,1.0,0.6666666666666666,1.0,0.2222222222222222,,8.0,2.0,,3.0,3.0,5.0,1.0,5.0,0.018656716417910446,0.047058823529411764,0.00546448087431694,3.0,False,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,58360.59999999999,973,-87,1967,1969,430,408,237,3936,28.0,49.0,3.0,4.0,3.0,6.0,13.0,31.0,5.0,19.0,35.0,1.0,5.0,79.0,205.0,12.0,21.0,21.0,58.0,46.0,99.0,97.0,240.0,32.0,415,2309,5.0,9.0,12.0,22.0,47.0,10.0,22.0,23.0,63.0,13.0,102.0,46.0,46.0,234.0,57.0,6.0,205.0,79.0,11.0,61.0,72.0,133.0,49.0,23.0,43.0,15.0,338.0,10.0,8.0,56.0,50.0,3.0,109.0,18.0,127.0,3.0,31.0,26.0,5.0,44.0,11.0,27.0,26.0,17.0,5.0,70.0,3.0,15.0,49.0,73.0,4.0,3.0,38.0,37.0,,,9.0,4.0,10.0,,13.0,102.0,430,5.0,4.0,0.5,0.5348837209302325,0.8041237113402062,0.4041666666666667,0.5454545454545454,0.36507936507936506,0.4041666666666667,0.46464646464646464,0.5555555555555556,0.45454545454545453,0.5648967551622419,0.7419354838709677,0.5235294117647059,0.5845070422535211,0.734375,0.5543478260869565,0.7079646017699115,0.1111111111111111,0.12903225806451613,18.922528940338378,0.6285714285714286,0.08108108108108109,0.10845986984815618,0.02,0.13691931540342298,0.017699115044247787,0.12183908045977011,0.01865284974093264,,0.027777777777777776,0.018691588785046728,0.014598540145985401,0.10160427807486631,0.10619469026548672,0.14583333333333334,0.15614617940199335,0.08333333333333333,0.016483516483516484,0.14454277286135694,0.5714285714285714,0.6511627906976745,0.5714285714285714,0.09144542772861357,0.41935483870967744,0.48148148148148145,0.38461538461538464,0.05604719764011799,0.2631578947368421,0.2777777777777778,0.4,0.10324483775811209,0.6047197640117994,0.3853658536585366,0.3872549019607843,0.759493670886076,0.12903225806451613,0.75,0.3333333333333333,0.03225806451612903,0.6774193548387096,0.5714285714285714,0.9166666666666666,0.07058823529411765,0.5,0.058823529411764705,0.6823529411764706,0.3620689655172414,0.8525073746312685,0.3853658536585366,0.5381668639053253,0.5052529411764706,0.512715294117647,0.03428571428571429,0.08333333333333333,0.11325301204819277,0.2457831325301205,7.084848484848486,25.91708333333333,0.21860701576004068,18.0,,2.0,1.0,3.0,,3.0,2.0,4.0,3.0,3.0,5.0,10.0,0.12244897959183673,0.05263157894736842,,0.0379746835443038,0.7692307692307693,0.5142857142857142,0.5294117647058824,1.0,,,0.4,0.012396694214876033,5.0,,6.0,4.0,,1.0,,2.0,0.008333333333333333,0.02857142857142857,0.004878048780487805,2.0,False,1.0,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,32301.499999999996,538,-192,1067,1078,296,293,114,2145,20.0,27.0,,,4.0,6.0,14.0,29.0,9.0,17.0,21.0,1.0,2.0,16.0,46.0,,4.0,6.0,14.0,43.0,73.0,22.0,67.0,38.0,190,1316,,2.0,,5.0,2.0,7.0,17.0,6.0,16.0,13.0,45.0,34.0,52.0,54.0,12.0,,46.0,16.0,9.0,14.0,32.0,46.0,27.0,5.0,11.0,3.0,124.0,2.0,3.0,23.0,21.0,,44.0,6.0,50.0,,15.0,12.0,3.0,19.0,2.0,9.0,7.0,10.0,2.0,26.0,2.0,5.0,22.0,40.0,1.0,,24.0,40.0,3.0,1.0,15.0,3.0,2.0,,2.0,45.0,295,4.0,3.0,0.3953488372093023,0.3953488372093023,0.8181818181818182,0.3283582089552239,,0.375,0.3283582089552239,0.589041095890411,,0.4117647058823529,0.5428571428571428,,0.48484848484848486,0.6019108280254777,0.125,0.5789473684210527,0.4785714285714286,0.1232876712328767,0.20689655172413793,15.313807531380753,0.7307692307692307,,0.09417040358744394,0.01327433628318584,0.09019607843137255,0.007220216606498195,0.09205020920502092,0.009940357852882704,0.02564102564102564,0.00909090909090909,0.009259259259259259,,0.11904761904761904,0.07964601769911504,0.07692307692307693,0.07653061224489796,0.13559322033898305,,0.19285714285714287,0.7407407407407407,0.8333333333333334,0.4,0.20714285714285716,0.4827586206896552,0.6086956521739131,0.42857142857142855,0.12142857142857143,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.15,0.32857142857142857,0.34782608695652173,0.35555555555555557,0.75,,,,0.14285714285714285,0.5714285714285714,,,0.18181818181818182,0.6666666666666666,0.06060606060606061,0.42424242424242425,0.42857142857142855,0.6714285714285714,0.34782608695652173,0.5215457142857142,0.46870833333333334,0.4990727272727274,0.11038961038961038,0.17647058823529413,0.010526315789473684,0.23684210526315788,7.915068493150686,24.97462686567164,0.2774133083411434,6.0,,,2.0,,1.0,3.0,1.0,2.0,,,,1.0,0.1111111111111111,,0.041666666666666664,,0.5,0.2857142857142857,0.3,1.0,,,,0.028985507246376812,2.0,,,1.0,,1.0,,2.0,0.029850746268656716,0.047619047619047616,0.021739130434782608,,False,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,18906.4,315,-115,630,645,135,155,81,1275,12.0,28.0,,1.0,2.0,5.0,13.0,26.0,1.0,2.0,11.0,,1.0,10.0,30.0,2.0,7.0,2.0,6.0,26.0,56.0,14.0,41.0,26.0,120,786,,1.0,2.0,7.0,6.0,7.0,11.0,2.0,7.0,5.0,25.0,14.0,38.0,39.0,3.0,,30.0,10.0,5.0,21.0,25.0,46.0,14.0,11.0,19.0,,117.0,,2.0,6.0,9.0,1.0,16.0,2.0,18.0,,8.0,4.0,4.0,23.0,3.0,15.0,8.0,8.0,2.0,31.0,1.0,11.0,21.0,35.0,2.0,,22.0,32.0,2.0,,15.0,2.0,5.0,,5.0,22.0,133,5.0,,0.2692307692307692,0.2692307692307692,0.9285714285714286,0.34146341463414637,0.2857142857142857,0.2857142857142857,0.34146341463414637,0.4642857142857143,,0.6363636363636364,0.4845360824742268,0.375,0.5555555555555556,0.5357142857142857,0.375,0.5952380952380952,0.422680412371134,0.08928571428571429,0.038461538461538464,19.86111111111111,0.7419354838709677,0.058823529411764705,0.060810810810810814,0.014492753623188406,0.04225352112676056,,0.05172413793103448,0.006472491909385114,0.015873015873015872,0.017241379310344827,,,0.03389830508474576,0.06349206349206349,0.11538461538461539,0.041666666666666664,0.043478260869565216,,0.28865979381443296,0.42857142857142855,0.5,0.3333333333333333,0.26804123711340205,0.5,0.52,0.15384615384615385,0.020618556701030927,0.5,0.5,1.0,0.1134020618556701,0.30927835051546393,0.3333333333333333,0.3333333333333333,0.9,0.125,,,,0.875,0.2857142857142857,1.0,0.2777777777777778,0.4,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.711340206185567,0.3333333333333333,0.5479757731958764,0.5170875,0.5071833333333333,0.13636363636363635,0.21739130434782608,0.05,0.20833333333333334,5.341071428571428,25.0609756097561,0.21428571428571427,4.0,,,,2.0,,,1.0,,,,4.0,2.0,0.14285714285714285,,,,0.4,0.36363636363636365,0.36363636363636365,1.0,,,,,1.0,,2.0,2.0,,,,,,,,,False,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,11901.5,198,-34,408,410,116,104,51,818,4.0,16.0,,1.0,2.0,7.0,3.0,14.0,,1.0,6.0,,,4.0,18.0,,,1.0,6.0,7.0,31.0,6.0,24.0,11.0,43,506,,2.0,,,,3.0,9.0,1.0,6.0,4.0,13.0,4.0,10.0,18.0,,,18.0,4.0,9.0,16.0,17.0,33.0,14.0,3.0,10.0,5.0,83.0,1.0,,5.0,8.0,2.0,15.0,1.0,16.0,,9.0,7.0,2.0,13.0,2.0,8.0,6.0,5.0,2.0,19.0,,2.0,13.0,19.0,1.0,1.0,13.0,17.0,,,6.0,1.0,1.0,,1.0,13.0,116,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.25,,0.16666666666666666,0.25,0.22580645161290322,,0.3333333333333333,0.2909090909090909,,0.3,0.3412698412698413,,0.34210526315789475,0.43636363636363634,0.2903225806451613,0.14285714285714285,17.634408602150536,0.6842105263157895,0.1111111111111111,0.0963855421686747,,0.0625,0.011235955056179775,0.07975460122699386,0.005494505494505495,,,0.014084507042253521,,0.09375,0.07894736842105263,0.15384615384615385,0.06451612903225806,0.05555555555555555,,0.2909090909090909,0.25,0.4444444444444444,0.5,0.2545454545454545,0.21428571428571427,0.25,,0.01818181818181818,,,,0.10909090909090909,0.32727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.5,,,,,,,0.4666666666666667,0.2857142857142857,,0.4,0.16666666666666666,0.7272727272727273,0.2222222222222222,0.5431781818181819,0.4246,0.55132,0.11290322580645161,0.16216216216216217,,0.3023255813953488,5.0612903225806445,25.541666666666668,0.28431372549019607,2.0,,,,1.0,,,3.0,1.0,,,,1.0,0.4375,,,,1.0,0.3333333333333333,0.4,1.0,,,,0.04,1.0,,,,,1.0,,1.0,0.041666666666666664,0.16666666666666666,,,False,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,34823.3,580,-59,1159,1162,379,353,160,2321,67.0,89.0,26.0,35.0,24.0,32.0,18.0,42.0,,3.0,4.0,,1.0,3.0,18.0,,1.0,1.0,10.0,85.0,134.0,5.0,22.0,55.0,240,1347,29.0,43.0,,1.0,85.0,33.0,48.0,2.0,11.0,22.0,94.0,92.0,78.0,15.0,,42.0,18.0,3.0,9.0,33.0,41.0,74.0,35.0,6.0,20.0,10.0,189.0,31.0,45.0,50.0,61.0,13.0,124.0,78.0,202.0,7.0,33.0,20.0,13.0,22.0,7.0,11.0,33.0,11.0,1.0,55.0,11.0,22.0,27.0,72.0,9.0,14.0,73.0,88.0,6.0,,37.0,10.0,12.0,,12.0,94.0,379,11.0,10.0,0.5411764705882353,0.71875,1.0,0.22727272727272727,,0.18181818181818182,0.22727272727272727,0.6343283582089553,0.6744186046511628,0.6875,0.592948717948718,0.6590909090909091,0.6101694915254238,0.6091370558375635,0.6538461538461539,0.6266666666666667,0.14102564102564102,0.06716417910447761,0.07142857142857142,18.79194630872483,0.4,0.3611111111111111,0.2687224669603524,0.1859504132231405,0.19230769230769232,0.10472972972972973,0.22792607802874743,0.1412639405204461,0.19047619047619047,0.18699186991869918,0.09777777777777778,0.1267605633802817,0.24675324675324675,0.2818181818181818,0.275,0.22564102564102564,0.09230769230769231,0.1320754716981132,0.5705128205128205,0.7528089887640449,0.8072289156626506,0.5522388059701493,0.2692307692307692,0.42857142857142855,0.46153846153846156,0.5,0.019230769230769232,,,,0.02564102564102564,0.11538461538461539,0.16666666666666666,0.17647058823529413,1.0,0.7954545454545454,0.7428571428571429,0.07692307692307693,,0.022727272727272728,,,0.5423728813559322,0.75,0.01694915254237288,0.1694915254237288,0.1,0.7115384615384616,0.16666666666666666,0.5654683870967743,0.5513812499999999,0.5668379310344827,0.19786096256684493,0.22424242424242424,0.3541666666666667,0.39166666666666666,3.3104477611940295,25.518181818181823,0.3270060396893874,2.0,,1.0,27.0,3.0,2.0,14.0,2.0,,,,8.0,6.0,0.06741573033707865,,0.07142857142857142,0.17142857142857143,0.5,0.5,0.5,1.0,,,1.0,,4.0,2.0,,2.0,1.0,3.0,,1.0,0.045454545454545456,,0.05555555555555555,,False,,3.0
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,653.0,11,-3,23,23,1,10,1,46,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1,28,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,1.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,,0.25,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4592,,,0.5,0.5,,,5.8,,0.043478260869565216,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1681.0,28,18,56,58,34,31,11,114,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,2.0,,1.0,1.0,4.0,,,1.0,4.0,3.0,4.0,2.0,6.0,2.0,14,47,2.0,2.0,,,5.0,1.0,1.0,1.0,5.0,1.0,6.0,2.0,4.0,6.0,,4.0,4.0,1.0,1.0,,,,,,,,,3.0,,2.0,,1.0,3.0,3.0,6.0,,,,,,,,,,,,,,2.0,4.0,1.0,,3.0,3.0,1.0,,1.0,1.0,,,,6.0,34,2.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.75,1.0,1.0,0.6,1.0,0.4166666666666667,0.6363636363636364,1.25,0.42857142857142855,0.6,0.25,0.5,16.176470588235293,,0.2,,,0.15384615384615385,0.15,0.07692307692307693,0.10344827586206896,,,0.11764705882352941,0.3333333333333333,,,,0.18181818181818182,,,0.2,1.0,1.0,,0.2,0.5,1.0,1.0,,,,,0.2,0.4,0.25,0.25,1.0,1.0,1.0,,,,,,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.25,0.8,0.25,0.506065,,0.5219083333333333,0.1,0.25,0.35714285714285715,0.42857142857142855,4.55,25.683333333333334,0.6071428571428571,1.0,,,1.0,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,False,,
