EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,21541.3,359,-118,699,714,213,215,99,1413,10.0,21.0,2.0,4.0,3.0,5.0,5.0,19.0,,1.0,24.0,1.0,7.0,20.0,51,2.0,7.0,5.0,13.0,15.0,41.0,32.0,75,22.0,148,883,3.0,8.0,3.0,8.0,17.0,4.0,9.0,8.0,20,9.0,41,20.0,10.0,93.0,3.0,2.0,51,20.0,6.0,4.0,10.0,14.0,7.0,2.0,2.0,38.0,3.0,2.0,17.0,15.0,1.0,33.0,5.0,38.0,,8.0,5.0,3.0,10.0,1.0,3.0,4.0,7.0,,14.0,1.0,3.0,14.0,30.0,4.0,1.0,28.0,30.0,3.0,,14.0,2.0,1.0,,1.0,41,213,4.0,2.0,0.6666666666666666,0.7142857142857143,0.96875,0.4266666666666667,0.375,0.4,0.4266666666666667,0.36585365853658536,0.375,0.4444444444444444,0.5431034482758621,0.46875,0.5517241379310345,0.5736434108527132,0.5,0.5857142857142857,0.646551724137931,0.14634146341463414,0.15789473684210525,17.610837438423648,0.7142857142857143,0.038461538461538464,0.10638297872340426,0.012987012987012988,0.10559006211180125,0.015151515151515152,0.10596026490066225,0.014204545454545454,0.02127659574468085,0.012048192771084338,0.01935483870967742,,0.0784313725490196,0.171875,,0.0975609756097561,0.13157894736842105,,0.1810344827586207,0.47619047619047616,0.5555555555555556,0.7,0.16379310344827586,0.2631578947368421,0.3125,0.6,0.008620689655172414,,,,0.20689655172413793,0.4396551724137931,0.39215686274509803,0.39215686274509803,1.0,0.25,0.5,0.5,0.0625,0.4375,0.2857142857142857,1.0,0.1724137931034483,0.6,0.2413793103448276,0.4482758620689655,0.38461538461538464,0.8275862068965517,0.39215686274509803,0.534171551724138,0.5488444444444445,0.5256568965517241,0.11023622047244094,0.2692307692307692,0.11486486486486487,0.27702702702702703,4.831707317073171,25.276000000000003,0.30472103004291845,12.0,1.0,2.0,3.0,,2.0,4.0,,1.0,1.0,0.14285714285714285,,,,1.0,0.5,0.5,0.9166666666666666,1.0,1.0,,,,,,3.0,1.0,,0.42857142857142855,1.0,,,,,,,,,False,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,33119.9,552,-144,1087,1108,281,257,148,2195,31.0,39.0,3.0,6.0,9.0,11.0,7.0,36.0,2.0,6.0,24.0,7.0,6.0,33.0,90,5.0,8.0,7.0,22.0,40.0,81.0,38.0,114,16.0,210,1361,5.0,10.0,5.0,15.0,25.0,11.0,22.0,8.0,28,3.0,49,36.0,44.0,105.0,9.0,6.0,90,33.0,3.0,30.0,27.0,57.0,18.0,19.0,7.0,141.0,13.0,12.0,31.0,22.0,5.0,58.0,27.0,85.0,6.0,19.0,13.0,6.0,13.0,5.0,7.0,12.0,6.0,2.0,25.0,4.0,10.0,10.0,23.0,3.0,,19.0,22.0,4.0,1.0,10.0,1.0,2.0,1.0,3.0,49,281,5.0,1.0,0.45,0.4864864864864865,0.9210526315789473,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.49382716049382713,0.5,0.5,0.49743589743589745,0.5,0.46,0.5172413793103449,0.5,0.47115384615384615,0.5846153846153846,0.037037037037037035,0.05555555555555555,18.138424821002385,0.52,0.17857142857142858,0.08943089430894309,0.04838709677419355,0.12704918032786885,0.04276315789473684,0.10816326530612246,0.04528985507246377,0.036585365853658534,0.046875,0.034482758620689655,0.06944444444444445,0.08235294117647059,0.09016393442622951,0.10256410256410256,0.11538461538461539,0.16129032258064516,0.05357142857142857,0.2,0.7948717948717948,0.8157894736842105,0.45161290322580644,0.18461538461538463,0.19444444444444445,0.20588235294117646,0.2857142857142857,0.03076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.12307692307692308,0.46153846153846156,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.24,0.5,0.3333333333333333,0.28,0.32,0.625,1.0,0.22,0.8181818181818182,0.12,0.44,0.3181818181818182,0.7846153846153846,0.36666666666666664,0.5349035897435896,0.5449133333333334,0.51143,0.054455445544554455,0.11494252873563218,0.11904761904761904,0.23333333333333334,5.128395061728395,25.971052631578942,0.25850965961361544,5.0,,,9.0,2.0,,1.0,1.0,,2.0,0.02564102564102564,,0.1111111111111111,0.07894736842105263,0.6666666666666666,0.20833333333333334,0.20833333333333334,1.0,,,0.008695652173913044,4.0,1.0,,,1.0,2.0,,0.16666666666666666,1.0,1.0,1.0,,,,,,,False,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,65429.99999999999,1090,-90,2186,2198,453,481,256,4384,35.0,59.0,6.0,12.0,5.0,9.0,35.0,73.0,1.0,8.0,74.0,3.0,6.0,49.0,172,3.0,16.0,12.0,39.0,71.0,140.0,81.0,246,111.0,496,2627,6.0,18.0,5.0,19.0,34.0,9.0,17.0,13.0,45,36.0,93,88.0,54.0,243.0,,6.0,172,49.0,20.0,32.0,38.0,70.0,28.0,18.0,12.0,178.0,25.0,8.0,52.0,73.0,5.0,130.0,36.0,166.0,6.0,26.0,17.0,9.0,41.0,3.0,22.0,25.0,19.0,4.0,66.0,5.0,17.0,53.0,109.0,13.0,5.0,115.0,136.0,9.0,2.0,58.0,11.0,28.0,,29.0,93,451,7.0,11.0,0.6197183098591549,0.6470588235294118,1.0,0.32926829268292684,0.2631578947368421,0.28888888888888886,0.32926829268292684,0.5071428571428571,0.3333333333333333,0.5294117647058824,0.49870466321243523,0.36486486486486486,0.4596774193548387,0.5536912751677853,0.4146341463414634,0.5535714285714286,0.6373056994818653,0.14285714285714285,0.1506849315068493,20.652173913043477,0.6212121212121212,0.11363636363636363,0.14038461538461539,0.018140589569160998,0.11016949152542373,0.04215851602023609,0.12600806451612903,0.031914893617021274,0.03164556962025317,0.010309278350515464,0.04148471615720524,0.044444444444444446,0.08866995073891626,0.17269076305220885,0.17647058823529413,0.10632183908045977,0.12096774193548387,0.02912621359223301,0.15284974093264247,0.5932203389830508,0.6730769230769231,0.7428571428571429,0.18911917098445596,0.4794520547945205,0.5645161290322581,0.4857142857142857,0.02072538860103627,0.125,0.16666666666666666,1.0,0.19170984455958548,0.44559585492227977,0.28488372093023256,0.28654970760233917,1.0,0.32432432432432434,0.5,0.5,0.08108108108108109,0.43243243243243246,0.1875,1.0,0.14516129032258066,0.5555555555555556,0.0967741935483871,0.6290322580645161,0.3076923076923077,0.7901554404145078,0.28488372093023256,0.5406432642487047,0.5663782608695651,0.5162403225806452,0.13333333333333333,0.30687830687830686,0.06854838709677419,0.1875,5.7392857142857165,25.14268292682927,0.20722781335773102,32.0,2.0,7.0,10.0,3.0,3.0,9.0,1.0,20.0,20.0,0.11864406779661017,0.25,0.05263157894736842,0.011235955056179775,0.6896551724137931,0.43243243243243246,0.45714285714285713,1.0,0.6666666666666666,1.0,,2.0,8.0,2.0,,1.0,3.0,3.0,0.16666666666666666,5.0,1.0,1.0,5.0,,0.02032520325203252,0.05405405405405406,0.005813953488372093,2.0,False,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,53128.59999999999,885,-66,1787,1785,384,349,220,3572,25.0,44.0,3.0,4.0,3.0,6.0,13.0,28.0,5.0,18.0,29.0,1.0,3.0,77.0,193,12.0,20.0,21.0,54.0,43.0,90.0,92.0,222,28.0,390,2093,5.0,8.0,12.0,21.0,47.0,10.0,20.0,22.0,57,13.0,99,42.0,44.0,219.0,57.0,6.0,193,77.0,9.0,59.0,68.0,127.0,46.0,41.0,15.0,322.0,10.0,8.0,48.0,45.0,2.0,95.0,18.0,113.0,3.0,29.0,24.0,5.0,42.0,11.0,25.0,25.0,17.0,5.0,67.0,3.0,13.0,46.0,65.0,4.0,2.0,35.0,33.0,,,7.0,4.0,8.0,,11.0,99,384,5.0,4.0,0.4883720930232558,0.525,0.7934782608695652,0.4144144144144144,0.5714285714285714,0.38596491228070173,0.4144144144144144,0.4777777777777778,0.625,0.5,0.5801282051282052,0.7931034482758621,0.5584415584415584,0.598159509202454,0.7833333333333333,0.5892857142857143,0.7115384615384616,0.1,0.10714285714285714,19.208211143695014,0.6268656716417911,0.06060606060606061,0.1076555023923445,0.02197802197802198,0.1293800539083558,0.019305019305019305,0.11787072243346007,0.02040816326530612,,0.03048780487804878,0.020151133501259445,0.01652892561983471,0.10588235294117647,0.09615384615384616,0.175,0.14963503649635038,0.07216494845360824,0.018072289156626505,0.14102564102564102,0.5681818181818182,0.6410256410256411,0.56,0.08974358974358974,0.4642857142857143,0.52,0.38461538461538464,0.057692307692307696,0.2777777777777778,0.29411764705882354,0.4,0.09294871794871795,0.6185897435897436,0.39896373056994816,0.4010416666666667,0.7532467532467533,0.13793103448275862,0.75,0.3333333333333333,0.034482758620689655,0.6896551724137931,0.6,0.9166666666666666,0.07792207792207792,0.5,0.03896103896103896,0.7012987012987013,0.3888888888888889,0.8525641025641025,0.39896373056994816,0.5379485530546625,0.5289999999999999,0.5152590909090908,0.03115264797507788,0.07216494845360824,0.12051282051282051,0.25384615384615383,7.19888888888889,25.991891891891893,0.2148852825965305,15.0,,1.0,22.0,,3.0,2.0,4.0,5.0,8.0,0.11363636363636363,0.05555555555555555,,0.04,0.7272727272727273,0.5172413793103449,0.5172413793103449,1.0,,,0.013392857142857142,3.0,3.0,,6.0,1.0,4.0,,0.3333333333333333,1.0,3.0,,1.0,3.0,0.0045045045045045045,,0.0051813471502590676,2.0,False,1.0,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,30363.5,506,-183,997,1009,274,278,103,2006,18.0,24.0,,,4.0,6.0,14.0,28.0,9.0,17.0,19.0,1.0,1.0,15.0,43,,3.0,5.0,11.0,41.0,69.0,20.0,62,32.0,174,1246,,2.0,,4.0,2.0,7.0,17.0,5.0,12,13.0,42,32.0,50.0,48.0,12.0,,43,15.0,8.0,14.0,32.0,46.0,27.0,11.0,3.0,124.0,2.0,3.0,20.0,18.0,,38.0,6.0,44.0,,15.0,12.0,3.0,17.0,1.0,8.0,6.0,9.0,2.0,23.0,1.0,5.0,21.0,38.0,1.0,,20.0,34.0,3.0,1.0,12.0,3.0,2.0,,2.0,42,273,3.0,3.0,0.3902439024390244,0.3902439024390244,0.8,0.3225806451612903,,0.4166666666666667,0.3225806451612903,0.5942028985507246,,0.4117647058823529,0.5419847328244275,,0.5,0.596551724137931,0.14285714285714285,0.6029411764705882,0.4732824427480916,0.11594202898550725,0.17857142857142858,15.094339622641508,0.7391304347826086,,0.08571428571428572,0.014492753623188406,0.08403361344537816,0.007633587786259542,0.08482142857142858,0.010660980810234541,0.030303030303030304,0.009615384615384616,0.009852216748768473,,0.10666666666666667,0.07272727272727272,0.08,0.07103825136612021,0.12727272727272726,,0.183206106870229,0.75,0.8571428571428571,0.3888888888888889,0.21374045801526717,0.5,0.6086956521739131,0.42857142857142855,0.1297709923664122,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.1450381679389313,0.3282442748091603,0.3488372093023256,0.35714285714285715,0.7333333333333333,,,,0.16666666666666666,0.5,,,0.20689655172413793,0.6666666666666666,0.034482758620689655,0.3793103448275862,0.45454545454545453,0.6564885496183206,0.3488372093023256,0.5171534351145037,0.45391000000000004,0.4912913793103448,0.09859154929577464,0.15384615384615385,0.011494252873563218,0.2413793103448276,8.149275362318841,24.998387096774195,0.2748244734202608,5.0,,2.0,5.0,1.0,3.0,1.0,2.0,,1.0,0.125,,0.043478260869565216,,0.5,0.2631578947368421,0.2777777777777778,1.0,,,0.03125,,2.0,,,,1.0,,,1.0,,,2.0,,0.03225806451612903,0.05263157894736842,0.023255813953488372,,False,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,13108.4,218,-88,430,439,91,99,58,869,7.0,17.0,,1.0,2.0,4.0,6.0,15.0,,,8.0,,1.0,6.0,21,1.0,4.0,1.0,3.0,13.0,32.0,9.0,29,15.0,68,549,,1.0,1.0,4.0,3.0,3.0,6.0,1.0,4,4.0,13,6.0,20.0,27.0,,,21,6.0,3.0,12.0,17.0,29.0,12.0,11.0,,75.0,,2.0,5.0,4.0,,9.0,2.0,11.0,,4.0,2.0,2.0,14.0,1.0,8.0,4.0,6.0,1.0,18.0,1.0,7.0,16.0,25.0,1.0,,12.0,19.0,1.0,,8.0,2.0,4.0,,4.0,10,89,1.0,,0.23076923076923078,0.23076923076923078,1.0,0.3103448275862069,0.25,0.25,0.3103448275862069,0.40625,,0.5,0.4344262295081967,0.3,0.45,0.4857142857142857,0.3,0.5,0.47540983606557374,0.09375,0.06666666666666667,17.77777777777778,0.7777777777777778,,0.04081632653061224,0.021052631578947368,0.050505050505050504,,0.04568527918781726,0.009389671361502348,0.023809523809523808,0.024390243902439025,,,0.027777777777777776,0.06818181818181818,,0.046875,0.05714285714285714,,0.2786885245901639,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.2459016393442623,0.4,0.42857142857142855,0.16666666666666666,,,,,0.13114754098360656,0.3442622950819672,0.2857142857142857,0.2857142857142857,1.0,0.2,,,,0.8,0.25,1.0,0.4,0.5,0.1,0.3,0.3333333333333333,0.7540983606557377,0.2857142857142857,0.5467377049180328,0.5156000000000001,0.5234400000000001,0.11764705882352941,0.20512820512820512,0.04411764705882353,0.19117647058823528,4.696874999999999,24.982758620689655,0.2116279069767442,3.0,,,5.0,,,,,3.0,2.0,0.11764705882352941,,,,0.5,0.375,0.375,1.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,False,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,10777.5,180,-31,365,369,92,87,47,734,3.0,11.0,,1.0,1.0,4.0,3.0,12.0,,1.0,6.0,,,4.0,18,,,1.0,6.0,6.0,24.0,6.0,24,10.0,40,461,,2.0,,,,2.0,6.0,1.0,6,4.0,11,2.0,10.0,18.0,,,18,4.0,6.0,13.0,15.0,28.0,13.0,9.0,4.0,71.0,1.0,,5.0,8.0,2.0,15.0,1.0,16.0,,8.0,6.0,2.0,11.0,2.0,7.0,6.0,4.0,2.0,17.0,,1.0,13.0,19.0,1.0,1.0,12.0,15.0,,,5.0,1.0,1.0,,1.0,11,92,,1.0,0.16666666666666666,0.16666666666666666,1.0,0.25,,0.16666666666666666,0.25,0.25,,0.3333333333333333,0.3125,,0.2916666666666667,0.36363636363636365,,0.34375,0.5,0.25,0.16666666666666666,17.307692307692307,0.6470588235294118,0.11764705882352941,0.10256410256410256,,0.07246376811594203,0.012195121951219513,0.08843537414965986,0.006097560975609756,,,0.014925373134328358,,0.10344827586206896,0.08333333333333333,0.15384615384615385,0.07547169811320754,0.0625,,0.22916666666666666,0.2727272727272727,0.42857142857142855,0.3333333333333333,0.25,0.25,0.3,,0.020833333333333332,,,,0.125,0.375,0.2222222222222222,0.2222222222222222,1.0,0.5,,,,,,,0.3333333333333333,0.25,,0.5,0.16666666666666666,0.7291666666666666,0.2222222222222222,0.5397416666666667,0.4246,0.5370083333333334,0.1111111111111111,0.1724137931034483,,0.275,5.483333333333333,25.541666666666668,0.25205479452054796,2.0,,,2.0,,,3.0,1.0,,1.0,0.36363636363636365,,,,1.0,0.3333333333333333,0.4,1.0,,,0.04,,1.0,,,,,,,1.0,,,1.0,,0.041666666666666664,0.16666666666666666,,,False,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,30294.300000000003,505,-35,1000,1004,339,318,142,2004,56.0,71.0,23.0,29.0,22.0,28.0,14.0,35.0,,2.0,4.0,,1.0,3.0,17,,1.0,1.0,9.0,70.0,108.0,5.0,21,49.0,204,1178,24.0,34.0,,1.0,75.0,29.0,40.0,2.0,10,21.0,85,72.0,68.0,15.0,,36.0,17,3.0,7.0,30.0,35.0,65.0,31.0,19.0,8.0,165.0,28.0,37.0,43.0,53.0,12.0,108.0,67.0,175.0,4.0,29.0,17.0,12.0,20.0,7.0,11.0,30.0,9.0,1.0,50.0,10.0,20.0,26.0,63.0,6.0,12.0,64.0,78.0,6.0,,33.0,9.0,9.0,,9.0,85,339,9.0,9.0,0.5142857142857142,0.6923076923076923,1.0,0.23809523809523808,,0.2,0.23809523809523808,0.6481481481481481,0.7058823529411765,0.725,0.6007751937984496,0.6857142857142857,0.64,0.6181818181818182,0.6696428571428571,0.6538461538461539,0.16279069767441862,0.06481481481481481,0.08571428571428572,18.550474547023295,0.4,0.375,0.27461139896373055,0.18407960199004975,0.19545454545454546,0.10852713178294573,0.2324455205811138,0.14161220043572983,0.2222222222222222,0.1588785046728972,0.10101010101010101,0.13333333333333333,0.24193548387096775,0.29591836734693877,0.2727272727272727,0.22289156626506024,0.1111111111111111,0.08888888888888889,0.5503875968992248,0.7887323943661971,0.835820895522388,0.5357142857142857,0.2713178294573643,0.4,0.4375,0.42857142857142855,0.015503875968992248,,,,0.031007751937984496,0.13178294573643412,0.17647058823529413,0.1875,1.0,0.8285714285714286,0.7931034482758621,0.08695652173913043,,0.02857142857142857,,,0.56,0.7857142857142857,0.02,0.18,0.1111111111111111,0.7131782945736435,0.17647058823529413,0.5641437500000003,0.55422,0.5699387755102041,0.21153846153846154,0.24444444444444444,0.36764705882352944,0.4166666666666667,3.2916666666666665,25.542857142857148,0.339,2.0,,27.0,4.0,2.0,12.0,2.0,,6.0,4.0,0.056338028169014086,,0.07692307692307693,0.1935483870967742,0.4444444444444444,0.5,0.5,1.0,,,,3.0,3.0,2.0,,1.0,2.0,1.0,1.0,3.0,,,1.0,,0.047619047619047616,,0.058823529411764705,,False,,2.0
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1681.0,28,18,56,58,34,31,11,114,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,2.0,,1.0,1.0,4,,,1.0,4.0,3.0,4.0,2.0,6,2.0,14,47,2.0,2.0,,,5.0,1.0,1.0,1.0,5,1.0,6,2.0,4.0,6.0,,4.0,4,1.0,1.0,,,,,,,,3.0,,2.0,,1.0,3.0,3.0,6.0,,,,,,,,,,,,,,2.0,4.0,1.0,,3.0,3.0,1.0,,1.0,1.0,,,,6,34,2.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.75,1.0,1.0,0.6,1.0,0.4166666666666667,0.6363636363636364,1.25,0.42857142857142855,0.6,0.25,0.5,16.176470588235293,,0.2,,,0.15384615384615385,0.15,0.07692307692307693,0.10344827586206896,,,0.11764705882352941,0.3333333333333333,,,,0.18181818181818182,,,0.2,1.0,1.0,,0.2,0.5,1.0,1.0,,,,,0.2,0.4,0.25,0.25,1.0,1.0,1.0,,,,,,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.25,0.8,0.25,0.506065,,0.5219083333333333,0.1,0.25,0.35714285714285715,0.42857142857142855,4.55,25.683333333333334,0.6071428571428571,1.0,,1.0,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1901.0,32,15,64,68,34,34,11,132,,,,,,,,1.0,,1.0,1.0,,,3.0,10,,1.0,3.0,9.0,,2.0,3.0,11,,9,60,,,,1.0,,,,3.0,9,,9,,,9.0,,,10,3.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,5.0,2.0,,2.0,,,,,,,,,9,34,2.0,,,,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,,,,0.34615384615384615,,0.5,0.34615384615384615,,0.5,0.8461538461538461,,,18.42105263157895,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,0.07692307692307693,,,,0.07692307692307693,0.7692307692307693,0.3,0.3,1.0,,,,,1.0,,,,,,1.0,0.3333333333333333,0.8461538461538461,0.3,0.49957692307692303,,0.51425,,,,1.0,12.85,26.209090909090904,0.53125,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
