EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,Charge Fouls,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,36392.3,607,-133.0,1229,1247,402.0,363.0,147.0,2476,32.0,51.0,3.0,7.0,7.0,13.0,4.0,16.0,,2.0,10.0,51.0,2.0,1.0,10.0,32.0,89.0,1.0,3.0,12.0,31.0,36.0,69.0,42.0,140.0,41.0,239.0,1482,3.0,8.0,1.0,5.0,13.0,9.0,19.0,13.0,41.0,19.0,76.0,50.0,22.0,123.0,3.0,2.0,89.0,32.0,7.0,1.0,16.0,8.0,24.0,6.0,2.0,12.0,4.0,56.0,13.0,4.0,26.0,21.0,7.0,54.0,17.0,71.0,1.0,25.0,16.0,9.0,14.0,3.0,9.0,10.0,5.0,1.0,24.0,2.0,8.0,27.0,54.0,,2.0,37.0,46.0,2.0,1.0,13.0,5.0,7.0,,11.0,76.0,400.0,4.0,5.0,0.6944444444444444,0.7142857142857143,0.9761904761904762,0.3,0.2,0.3170731707317073,0.3,0.5217391304347826,0.375,0.47368421052631576,0.47368421052631576,0.34615384615384615,0.475,0.5219298245614035,0.43333333333333335,0.5514705882352942,0.6698564593301436,0.007142857142857143,0.10144927536231885,0.0625,,17.987152034261243,0.5833333333333334,0.2,0.08300395256916997,0.016736401673640166,0.09219858156028368,0.03869047619047619,0.08785046728971962,0.029565217391304348,0.03260869565217391,,0.04330708661417323,0.024390243902439025,0.09090909090909091,0.06896551724137931,0.10526315789473684,0.10550458715596331,0.046875,0.008264462809917356,0.24401913875598086,0.6274509803921569,0.7111111111111111,0.71875,0.07655502392344497,0.25,0.26666666666666666,0.5,0.009569377990430622,,,,0.24401913875598086,0.19607843137254902,0.2,1.0,0.4258373205741627,0.3595505617977528,0.3595505617977528,0.96875,0.5384615384615384,0.42857142857142855,0.6666666666666666,0.15384615384615385,0.23076923076923078,0.3333333333333333,1.0,0.21666666666666667,0.5384615384615384,0.16666666666666666,0.1,0.5166666666666667,0.3870967741935484,0.9138755980861244,0.3595505617977528,0.5849679425837322,0.6566749999999999,0.5736674999999999,0.08071748878923767,0.1625,0.05439330543933055,0.3179916317991632,3.7739130434782604,24.819999999999997,0.3270951993490643,,4.0,,,3.0,5.0,5.0,4.0,2.0,3.0,4.0,0.11764705882352941,,,0.02702702702702703,0.36363636363636365,,,0.03496503496503497,4.0,1.0,2.0,1.0,,2.0,2.0,0.0196078431372549,,False,2.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,24105.9,402,-85.0,797,801,234.0,233.0,111.0,1598,13.0,28.0,1.0,1.0,3.0,10.0,37.0,69.0,11.0,38.0,2.0,7.0,,,1.0,23.0,67.0,3.0,7.0,10.0,26.0,61.0,135.0,25.0,74.0,62.0,259.0,999,4.0,7.0,3.0,7.0,21.0,19.0,38.0,10.0,27.0,32.0,100.0,52.0,70.0,45.0,30.0,2.0,67.0,23.0,9.0,,26.0,25.0,51.0,17.0,8.0,18.0,7.0,127.0,2.0,4.0,15.0,3.0,2.0,20.0,6.0,26.0,5.0,4.0,3.0,1.0,23.0,1.0,13.0,8.0,10.0,2.0,31.0,1.0,12.0,12.0,24.0,1.0,,67.0,75.0,6.0,4.0,25.0,10.0,1.0,,1.0,100.0,234.0,4.0,10.0,0.4262295081967213,0.43333333333333335,0.6,0.33783783783783783,0.42857142857142855,0.37037037037037035,0.33783783783783783,0.45185185185185184,0.5714285714285714,0.5,0.47129186602870815,0.6071428571428571,0.5230769230769231,0.5354166666666667,0.6176470588235294,0.5975609756097561,0.35406698564593303,,0.06666666666666667,,,29.488574537540806,0.7419354838709677,0.07142857142857142,0.01775147928994083,0.020618556701030927,0.08771929824561403,0.010362694300518135,0.052941176470588235,0.015503875968992248,0.01639344262295082,0.03125,0.013513513513513514,,0.017241379310344827,,0.0625,0.07377049180327869,0.12244897959183673,0.044642857142857144,0.1339712918660287,0.4642857142857143,0.6190476190476191,0.38461538461538464,0.33014354066985646,0.5362318840579711,0.5362318840579711,0.40540540540540543,0.18181818181818182,0.2894736842105263,0.3055555555555556,0.5454545454545454,0.03349282296650718,0.2857142857142857,0.2857142857142857,0.5,0.32057416267942584,0.34328358208955223,0.34328358208955223,0.6086956521739131,0.07142857142857142,1.0,,,0.5,0.42857142857142855,0.6666666666666666,0.15384615384615385,0.3,0.015384615384615385,,0.4,0.38461538461538464,0.4880382775119617,0.34328358208955223,0.48965191387559787,0.48258333333333336,0.4953546153846154,0.11739130434782609,0.16233766233766234,0.08108108108108109,0.3861003861003861,10.138518518518518,25.69324324324325,0.2936010037641154,,4.0,1.0,,1.0,5.0,2.0,,,,,0.25,0.05263157894736842,,,,,,0.02631578947368421,1.0,,1.0,2.0,2.0,,,,,False,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,23000.300000000003,383,-130.0,754,768,230.0,226.0,107.0,1522,11.0,23.0,2.0,4.0,3.0,5.0,5.0,20.0,,1.0,12.0,25.0,1.0,3.0,7.0,20.0,52.0,2.0,8.0,5.0,14.0,16.0,44.0,32.0,77.0,24.0,152.0,936,3.0,8.0,3.0,9.0,17.0,4.0,9.0,8.0,21.0,9.0,41.0,22.0,10.0,93.0,3.0,2.0,52.0,20.0,7.0,,5.0,10.0,15.0,7.0,3.0,3.0,2.0,40.0,4.0,3.0,19.0,16.0,1.0,36.0,7.0,43.0,,10.0,6.0,4.0,12.0,1.0,4.0,6.0,8.0,,18.0,1.0,5.0,16.0,33.0,4.0,1.0,31.0,32.0,3.0,,15.0,2.0,1.0,,1.0,41.0,230.0,4.0,2.0,0.6875,0.7333333333333333,0.96875,0.4155844155844156,0.3333333333333333,0.38095238095238093,0.4155844155844156,0.36363636363636365,0.375,0.4444444444444444,0.5289256198347108,0.4411764705882353,0.5333333333333333,0.562962962962963,0.4722222222222222,0.5694444444444444,0.6363636363636364,,0.1590909090909091,0.15,,17.445838084378565,0.6666666666666666,0.03333333333333333,0.10738255033557047,0.01764705882352941,0.10795454545454546,0.019138755980861243,0.1076923076923077,0.018469656992084433,0.03508771929824561,0.011363636363636364,0.024390243902439025,,0.08928571428571429,0.16666666666666666,,0.09701492537313433,0.14285714285714285,,0.19008264462809918,0.4782608695652174,0.5789473684210527,0.7272727272727273,0.1652892561983471,0.25,0.29411764705882354,0.6,0.008264462809917356,,,,0.2066115702479339,0.48,0.48,0.9166666666666666,0.4297520661157025,0.38461538461538464,0.38461538461538464,1.0,0.23529411764705882,0.5,0.5,0.058823529411764705,0.47058823529411764,0.25,1.0,0.16666666666666666,0.6,0.23333333333333334,0.42857142857142855,0.4666666666666667,0.35714285714285715,0.8264462809917356,0.38461538461538464,0.5358223140495869,0.5485,0.526315,0.11278195488721804,0.26785714285714285,0.1118421052631579,0.26973684210526316,4.706818181818182,25.233766233766236,0.3050397877984085,1.0,2.0,,,3.0,5.0,,,,1.0,1.0,0.17391304347826086,,,,1.0,1.0,1.0,,,,,2.0,,2.0,,,,False,,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,214.0,4,-5.0,7,8,,,,15,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4257,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,33119.9,552,-144.0,1087,1108,281.0,257.0,148.0,2195,31.0,39.0,3.0,6.0,9.0,11.0,7.0,36.0,2.0,6.0,5.0,24.0,7.0,1.0,6.0,33.0,90.0,5.0,8.0,7.0,22.0,40.0,81.0,38.0,114.0,16.0,210.0,1361,5.0,10.0,5.0,15.0,25.0,11.0,22.0,8.0,28.0,3.0,49.0,36.0,44.0,105.0,9.0,6.0,90.0,33.0,3.0,,30.0,27.0,57.0,18.0,9.0,19.0,7.0,141.0,13.0,12.0,31.0,22.0,5.0,58.0,27.0,85.0,6.0,19.0,13.0,6.0,13.0,5.0,7.0,12.0,6.0,2.0,25.0,4.0,10.0,10.0,23.0,3.0,,19.0,22.0,4.0,1.0,10.0,1.0,2.0,1.0,3.0,49.0,281.0,5.0,1.0,0.45,0.4864864864864865,0.9210526315789473,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.49382716049382713,0.5,0.5,0.49743589743589745,0.5,0.46,0.5172413793103449,0.5,0.47115384615384615,0.5846153846153846,,0.037037037037037035,0.05555555555555555,,18.138424821002385,0.52,0.17857142857142858,0.08943089430894309,0.04838709677419355,0.12704918032786885,0.04276315789473684,0.10816326530612246,0.04528985507246377,0.036585365853658534,0.046875,0.034482758620689655,0.06944444444444445,0.08235294117647059,0.09016393442622951,0.10256410256410256,0.11538461538461539,0.16129032258064516,0.05357142857142857,0.2,0.7948717948717948,0.8157894736842105,0.45161290322580644,0.18461538461538463,0.19444444444444445,0.20588235294117646,0.2857142857142857,0.03076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.12307692307692308,0.20833333333333334,0.20833333333333334,1.0,0.46153846153846156,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.24,0.5,0.3333333333333333,0.28,0.32,0.625,1.0,0.22,0.8181818181818182,0.12,0.16666666666666666,0.44,0.3181818181818182,0.7846153846153846,0.36666666666666664,0.5349035897435896,0.5449133333333334,0.51143,0.054455445544554455,0.11494252873563218,0.11904761904761904,0.23333333333333334,5.128395061728395,25.971052631578942,0.25850965961361544,,,4.0,2.0,,1.0,1.0,1.0,,,2.0,0.02564102564102564,,0.1111111111111111,0.07894736842105263,0.6666666666666666,,,0.008695652173913044,1.0,,,2.0,,1.0,1.0,,,False,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,77462.89999999997,1291,-181.0,2597,2616,514.0,589.0,293.0,5213,41.0,68.0,6.0,13.0,7.0,11.0,38.0,82.0,2.0,9.0,42.0,95.0,3.0,2.0,10.0,57.0,194.0,4.0,17.0,13.0,40.0,81.0,159.0,99.0,289.0,125.0,584.0,3159,6.0,20.0,6.0,20.0,39.0,12.0,20.0,15.0,50.0,42.0,111.0,102.0,60.0,297.0,,6.0,194.0,57.0,23.0,5.0,38.0,41.0,79.0,30.0,11.0,21.0,14.0,199.0,28.0,8.0,59.0,83.0,8.0,150.0,39.0,189.0,8.0,31.0,21.0,10.0,46.0,3.0,24.0,25.0,22.0,4.0,71.0,5.0,19.0,62.0,126.0,15.0,5.0,133.0,156.0,9.0,2.0,67.0,12.0,30.0,,31.0,111.0,512.0,9.0,12.0,0.6296296296296297,0.6538461538461539,1.0,0.34256055363321797,0.3,0.3,0.34256055363321797,0.5094339622641509,0.3,0.6,0.5122767857142857,0.375,0.4928571428571429,0.5616570327552987,0.43333333333333335,0.578125,0.6450892857142857,0.01730103806228374,0.14465408805031446,0.15853658536585366,0.005154639175257732,20.095367847411445,0.647887323943662,0.13114754098360656,0.13628899835796388,0.0148975791433892,0.10925925925925926,0.04040404040404041,0.12358572671888599,0.02926829268292683,0.02512562814070352,0.008547008547008548,0.03969754253308128,0.042682926829268296,0.08823529411764706,0.17073170731707318,0.15476190476190477,0.10379746835443038,0.12413793103448276,0.03375527426160337,0.15178571428571427,0.6029411764705882,0.6833333333333333,0.7317073170731707,0.18303571428571427,0.4634146341463415,0.5507246376811594,0.5,0.020089285714285716,0.2222222222222222,0.2857142857142857,1.0,0.21205357142857142,0.4421052631578947,0.46153846153846156,1.0,0.4330357142857143,0.29381443298969073,0.29533678756476683,1.0,0.325,0.46153846153846156,0.5,0.075,0.425,0.23529411764705882,1.0,0.15714285714285714,0.6363636363636364,0.14285714285714285,0.2,0.5714285714285714,0.325,0.796875,0.29381443298969073,0.5446922991071429,0.56045,0.5246385714285715,0.1324110671936759,0.3087557603686636,0.06678082191780822,0.19006849315068494,5.7553459119496875,25.023529411764706,0.1979206777050443,2.0,9.0,3.0,3.0,3.0,11.0,1.0,1.0,,21.0,21.0,0.11764705882352941,0.2222222222222222,0.046153846153846156,0.009615384615384616,0.6774193548387096,0.6666666666666666,1.0,,9.0,2.0,,3.0,3.0,5.0,1.0,0.042105263157894736,3.0,False,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,64092.59999999999,1068,-115.0,2164,2166,450.0,450.0,256.0,4330,30.0,54.0,3.0,4.0,3.0,7.0,16.0,34.0,5.0,20.0,19.0,41.0,2.0,2.0,8.0,83.0,215.0,12.0,21.0,21.0,58.0,51.0,108.0,102.0,256.0,34.0,442.0,2564,5.0,9.0,13.0,23.0,51.0,10.0,23.0,23.0,66.0,14.0,103.0,50.0,52.0,243.0,63.0,6.0,215.0,83.0,12.0,2.0,65.0,80.0,145.0,55.0,25.0,46.0,16.0,370.0,10.0,8.0,59.0,55.0,5.0,119.0,18.0,137.0,3.0,34.0,29.0,5.0,47.0,11.0,29.0,26.0,18.0,5.0,73.0,3.0,15.0,51.0,78.0,4.0,3.0,44.0,41.0,,,10.0,5.0,11.0,,14.0,103.0,450.0,6.0,5.0,0.49019607843137253,0.5208333333333334,0.7941176470588235,0.3984375,0.5652173913043478,0.3484848484848485,0.3984375,0.4722222222222222,0.5555555555555556,0.43478260869565216,0.5604395604395604,0.765625,0.5,0.5785340314136126,0.75,0.5309278350515464,0.7032967032967034,0.0078125,0.1111111111111111,0.11764705882352941,0.004651162790697674,18.47340641494113,0.6438356164383562,0.11363636363636363,0.11088709677419355,0.017857142857142856,0.13378684807256236,0.0165016501650165,0.12166488794023479,0.017077798861480076,,0.024390243902439025,0.0175054704595186,0.013422818791946308,0.11,0.10833333333333334,0.125,0.15123456790123457,0.08547008547008547,0.015306122448979591,0.14835164835164835,0.5555555555555556,0.6382978723404256,0.5666666666666667,0.09340659340659341,0.47058823529411764,0.5333333333333333,0.375,0.054945054945054944,0.25,0.2631578947368421,0.4,0.11263736263736264,0.4634146341463415,0.475,1.0,0.5906593406593407,0.386046511627907,0.3878504672897196,0.7469879518072289,0.125,0.75,0.3333333333333333,0.0625,0.65625,0.5714285714285714,0.9166666666666666,0.07865168539325842,0.42857142857142855,0.0898876404494382,0.25,0.651685393258427,0.3620689655172414,0.8516483516483516,0.386046511627907,0.5411172176308539,0.5106583333333333,0.5168011235955055,0.034574468085106384,0.0847457627118644,0.11538461538461539,0.2330316742081448,6.924074074074076,25.845703124999996,0.20794824399260628,1.0,2.0,3.0,,3.0,2.0,4.0,3.0,3.0,5.0,10.0,0.12962962962962962,0.05,,0.03409090909090909,0.7142857142857143,0.5,1.0,0.011627906976744186,6.0,,6.0,4.0,,1.0,,0.024390243902439025,3.0,False,1.0,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,33267.49999999999,554,-195.0,1099,1109,300.0,294.0,118.0,2208,20.0,27.0,,,4.0,6.0,14.0,29.0,9.0,17.0,6.0,22.0,1.0,,2.0,16.0,46.0,,4.0,6.0,14.0,43.0,73.0,22.0,68.0,40.0,192.0,1352,,2.0,,5.0,2.0,7.0,17.0,6.0,16.0,13.0,45.0,34.0,52.0,54.0,12.0,,46.0,16.0,9.0,2.0,14.0,33.0,47.0,28.0,5.0,11.0,3.0,127.0,2.0,3.0,23.0,22.0,,45.0,6.0,51.0,,15.0,12.0,3.0,19.0,2.0,9.0,7.0,10.0,2.0,26.0,2.0,5.0,23.0,41.0,1.0,,25.0,42.0,3.0,1.0,16.0,3.0,2.0,,2.0,45.0,299.0,4.0,3.0,0.3953488372093023,0.3953488372093023,0.8181818181818182,0.3235294117647059,,0.375,0.3235294117647059,0.589041095890411,,0.4117647058823529,0.5390070921985816,,0.48484848484848486,0.60062893081761,0.125,0.5789473684210527,0.48226950354609927,0.029411764705882353,0.1232876712328767,0.20689655172413793,0.021739130434782608,15.028432168968317,0.7307692307692307,,0.09565217391304348,0.012605042016806723,0.08712121212121213,0.007042253521126761,0.09109311740890688,0.009578544061302681,0.024691358024691357,0.008620689655172414,0.00904977375565611,,0.11627906976744186,0.08547008547008547,0.07407407407407407,0.07425742574257425,0.12903225806451613,,0.19148936170212766,0.7407407407407407,0.8333333333333334,0.4,0.20567375886524822,0.4827586206896552,0.6086956521739131,0.42857142857142855,0.12056737588652482,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.15602836879432624,0.2727272727272727,0.2857142857142857,1.0,0.3262411347517731,0.34782608695652173,0.35555555555555557,0.75,,,,0.14285714285714285,0.5714285714285714,,,0.18181818181818182,0.6666666666666666,0.06060606060606061,,0.42424242424242425,0.42857142857142855,0.6737588652482269,0.34782608695652173,0.5217574468085104,0.46870833333333334,0.4990727272727274,0.11538461538461539,0.18604651162790697,0.010416666666666666,0.234375,7.915068493150686,24.958823529411767,0.272975432211101,,2.0,,1.0,3.0,1.0,2.0,,,,1.0,0.1111111111111111,,0.041666666666666664,,0.5,,,0.02857142857142857,2.0,,,1.0,,1.0,,0.045454545454545456,,False,,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,870.0,14,-5.0,29,29,1.0,10.0,2.0,58,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,38,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,,,,,9.67741935483871,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,0.5,,0.4726,0.486,,0.3333333333333333,0.5,,,5.8,26.6,0.034482758620689655,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,False,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,26346.300000000003,439,-155.0,880,895,162.0,214.0,103.0,1775,18.0,42.0,1.0,2.0,2.0,6.0,25.0,50.0,1.0,3.0,5.0,13.0,,,1.0,12.0,41.0,2.0,7.0,2.0,7.0,44.0,95.0,17.0,54.0,31.0,170.0,1111,1.0,3.0,2.0,7.0,8.0,8.0,13.0,2.0,8.0,7.0,29.0,32.0,56.0,48.0,3.0,,41.0,12.0,8.0,,34.0,32.0,66.0,18.0,14.0,25.0,7.0,164.0,1.0,4.0,9.0,11.0,2.0,22.0,5.0,27.0,1.0,15.0,7.0,8.0,30.0,4.0,22.0,14.0,8.0,2.0,44.0,5.0,12.0,31.0,48.0,2.0,2.0,26.0,38.0,2.0,,17.0,3.0,6.0,,6.0,26.0,160.0,5.0,1.0,0.36363636363636365,0.36363636363636365,0.9411764705882353,0.3148148148148148,0.2857142857142857,0.25,0.3148148148148148,0.4631578947368421,0.3333333333333333,0.6153846153846154,0.4664429530201342,0.4,0.5238095238095238,0.5089820359281437,0.4,0.58,0.3624161073825503,,0.08421052631578947,0.06,,21.184738955823292,0.6818181818181818,0.07142857142857142,0.05641025641025641,0.01990049751243781,0.049723756906077346,0.004484304932735426,0.05319148936170213,0.01179245283018868,0.011494252873563218,0.034482758620689655,0.005917159763313609,,0.03896103896103896,0.06097560975609756,0.08333333333333333,0.056451612903225805,0.03508771929824561,0.0125,0.28187919463087246,0.42857142857142855,0.4864864864864865,0.3888888888888889,0.33557046979865773,0.5,0.5319148936170213,0.32,0.020134228187919462,0.3333333333333333,0.3333333333333333,1.0,0.087248322147651,0.38461538461538464,0.38461538461538464,1.0,0.2751677852348993,0.2926829268292683,0.2926829268292683,0.9166666666666666,0.2,0.5,1.0,,0.7,0.2857142857142857,1.0,0.2857142857142857,0.3333333333333333,0.047619047619047616,,0.3333333333333333,0.2857142857142857,0.6442953020134228,0.2926829268292683,0.541861409395973,0.5170875,0.5220285714285714,0.10365853658536585,0.15454545454545454,0.047058823529411764,0.17058823529411765,5.914736842105265,25.075925925925915,0.18409090909090908,,,2.0,,,1.0,,,,5.0,2.0,0.11904761904761904,,,,0.3333333333333333,,,,1.0,,2.0,4.0,,,,,,False,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,12024.5,200,-36.0,412,414,116.0,104.0,51.0,826,4.0,16.0,,1.0,2.0,7.0,3.0,14.0,,1.0,2.0,6.0,,,,5.0,19.0,,,1.0,6.0,7.0,31.0,7.0,25.0,11.0,46.0,514,,2.0,,,,3.0,9.0,1.0,6.0,4.0,13.0,4.0,10.0,18.0,3.0,,19.0,5.0,9.0,1.0,16.0,17.0,33.0,14.0,3.0,10.0,5.0,83.0,1.0,,5.0,8.0,2.0,15.0,1.0,16.0,,9.0,7.0,2.0,13.0,2.0,8.0,7.0,5.0,2.0,20.0,,2.0,13.0,20.0,1.0,2.0,13.0,17.0,,,6.0,1.0,1.0,,1.0,13.0,116.0,,1.0,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.28,,0.16666666666666666,0.28,0.22580645161290322,,0.3333333333333333,0.3125,,0.3,0.359375,,0.34210526315789475,0.44642857142857145,0.04,0.2903225806451613,0.14285714285714285,,17.91044776119403,0.65,0.1111111111111111,0.09523809523809523,,0.0625,0.011235955056179775,0.07926829268292683,0.00546448087431694,,,0.014084507042253521,,0.09375,0.07692307692307693,0.15384615384615385,0.06451612903225806,0.05555555555555555,,0.2857142857142857,0.25,0.4444444444444444,0.5,0.25,0.21428571428571427,0.25,,0.017857142857142856,,,,0.10714285714285714,0.3333333333333333,0.4,1.0,0.3392857142857143,0.2631578947368421,0.2631578947368421,0.8,0.5,,,,,,,0.4666666666666667,0.2857142857142857,,,0.4,0.16666666666666666,0.7321428571428571,0.2631578947368421,0.5427410714285715,0.4246,0.55132,0.1111111111111111,0.16216216216216217,,0.2826086956521739,5.0612903225806445,25.576,0.2815533980582524,,,1.0,,,3.0,1.0,,,,1.0,0.4375,,,,1.0,,,0.038461538461538464,1.0,,,,,1.0,,0.16666666666666666,,False,,
