EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,21541.3,359,-118,699,714,213,215,99,1413,10.0,21.0,2.0,4.0,3.0,5.0,5.0,19.0,,1.0,24.0,1.0,7.0,20.0,51,2.0,7.0,5.0,13.0,15.0,41.0,32.0,75,22.0,148,883,3.0,8.0,3.0,8.0,17.0,4.0,9.0,8.0,20,9.0,41,20.0,10.0,93.0,3.0,2.0,51,20.0,6.0,4.0,10.0,14.0,7.0,2.0,2.0,38.0,3.0,2.0,17.0,15.0,1.0,33.0,5.0,38.0,,8.0,5.0,3.0,10.0,1.0,3.0,4.0,7.0,,14.0,1.0,3.0,14.0,30.0,4.0,1.0,28.0,30.0,3.0,,14.0,2.0,1.0,,1.0,41,213,4.0,2.0,0.6666666666666666,0.7142857142857143,0.96875,0.4266666666666667,0.375,0.4,0.4266666666666667,0.36585365853658536,0.375,0.4444444444444444,0.5431034482758621,0.46875,0.5517241379310345,0.5736434108527132,0.5,0.5857142857142857,0.646551724137931,0.14634146341463414,0.15789473684210525,17.610837438423648,0.7142857142857143,0.038461538461538464,0.10638297872340426,0.012987012987012988,0.10559006211180125,0.015151515151515152,0.10596026490066225,0.014204545454545454,0.02127659574468085,0.012048192771084338,0.01935483870967742,,0.0784313725490196,0.171875,,0.0975609756097561,0.13157894736842105,,0.1810344827586207,0.47619047619047616,0.5555555555555556,0.7,0.16379310344827586,0.2631578947368421,0.3125,0.6,0.008620689655172414,,,,0.20689655172413793,0.4396551724137931,0.39215686274509803,0.39215686274509803,1.0,0.25,0.5,0.5,0.0625,0.4375,0.2857142857142857,1.0,0.1724137931034483,0.6,0.2413793103448276,0.4482758620689655,0.38461538461538464,0.8275862068965517,0.39215686274509803,0.534171551724138,0.5488444444444445,0.5256568965517241,0.11023622047244094,0.2692307692307692,0.11486486486486487,0.27702702702702703,4.831707317073171,25.276000000000003,0.30472103004291845,12.0,1.0,2.0,3.0,,2.0,4.0,,1.0,1.0,0.14285714285714285,,,,1.0,0.5,0.5,0.9166666666666666,1.0,1.0,,,,,,3.0,1.0,,0.42857142857142855,1.0,,,,,,,,,False,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,33119.9,552,-144,1087,1108,281,257,148,2195,31.0,39.0,3.0,6.0,9.0,11.0,7.0,36.0,2.0,6.0,24.0,7.0,6.0,33.0,90,5.0,8.0,7.0,22.0,40.0,81.0,38.0,114,16.0,210,1361,5.0,10.0,5.0,15.0,25.0,11.0,22.0,8.0,28,3.0,49,36.0,44.0,105.0,9.0,6.0,90,33.0,3.0,30.0,27.0,57.0,18.0,19.0,7.0,141.0,13.0,12.0,31.0,22.0,5.0,58.0,27.0,85.0,6.0,19.0,13.0,6.0,13.0,5.0,7.0,12.0,6.0,2.0,25.0,4.0,10.0,10.0,23.0,3.0,,19.0,22.0,4.0,1.0,10.0,1.0,2.0,1.0,3.0,49,281,5.0,1.0,0.45,0.4864864864864865,0.9210526315789473,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.49382716049382713,0.5,0.5,0.49743589743589745,0.5,0.46,0.5172413793103449,0.5,0.47115384615384615,0.5846153846153846,0.037037037037037035,0.05555555555555555,18.138424821002385,0.52,0.17857142857142858,0.08943089430894309,0.04838709677419355,0.12704918032786885,0.04276315789473684,0.10816326530612246,0.04528985507246377,0.036585365853658534,0.046875,0.034482758620689655,0.06944444444444445,0.08235294117647059,0.09016393442622951,0.10256410256410256,0.11538461538461539,0.16129032258064516,0.05357142857142857,0.2,0.7948717948717948,0.8157894736842105,0.45161290322580644,0.18461538461538463,0.19444444444444445,0.20588235294117646,0.2857142857142857,0.03076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.12307692307692308,0.46153846153846156,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.24,0.5,0.3333333333333333,0.28,0.32,0.625,1.0,0.22,0.8181818181818182,0.12,0.44,0.3181818181818182,0.7846153846153846,0.36666666666666664,0.5349035897435896,0.5449133333333334,0.51143,0.054455445544554455,0.11494252873563218,0.11904761904761904,0.23333333333333334,5.128395061728395,25.971052631578942,0.25850965961361544,5.0,,,9.0,2.0,,1.0,1.0,,2.0,0.02564102564102564,,0.1111111111111111,0.07894736842105263,0.6666666666666666,0.20833333333333334,0.20833333333333334,1.0,,,0.008695652173913044,4.0,1.0,,,1.0,2.0,,0.16666666666666666,1.0,1.0,1.0,,,,,,,False,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,63201.99999999999,1053,-63,2108,2120,453,462,247,4228,33.0,57.0,6.0,12.0,5.0,9.0,34.0,70.0,1.0,8.0,71.0,3.0,6.0,49.0,169,3.0,14.0,12.0,39.0,68.0,135.0,81.0,240,111.0,490,2528,6.0,18.0,5.0,17.0,34.0,9.0,17.0,13.0,45,36.0,93,84.0,52.0,243.0,,6.0,169,49.0,20.0,31.0,37.0,68.0,28.0,18.0,11.0,173.0,24.0,8.0,49.0,71.0,4.0,124.0,35.0,159.0,6.0,25.0,17.0,8.0,38.0,3.0,22.0,25.0,16.0,4.0,63.0,5.0,17.0,50.0,104.0,12.0,5.0,113.0,136.0,9.0,2.0,58.0,11.0,28.0,,29.0,93,451,6.0,11.0,0.6176470588235294,0.6461538461538462,1.0,0.3375,0.29411764705882354,0.28888888888888886,0.3375,0.5037037037037037,0.3333333333333333,0.5294117647058824,0.5053333333333333,0.38571428571428573,0.4596774193548387,0.5607798165137615,0.4358974358974359,0.5535714285714286,0.64,0.14814814814814814,0.15714285714285714,20.817688777638715,0.6031746031746031,0.1,0.13976377952755906,0.018823529411764704,0.10816777041942605,0.042105263157894736,0.12486992715920915,0.032160804020100506,0.033112582781456956,0.010810810810810811,0.04090909090909091,0.046153846153846156,0.09090909090909091,0.16942148760330578,0.17647058823529413,0.10619469026548672,0.11403508771929824,0.03015075376884422,0.152,0.5789473684210527,0.66,0.7272727272727273,0.18666666666666668,0.4857142857142857,0.576271186440678,0.5,0.021333333333333333,0.125,0.16666666666666666,1.0,0.18933333333333333,0.45066666666666666,0.28994082840236685,0.2916666666666667,1.0,0.34285714285714286,0.5,0.5,0.08571428571428572,0.4,0.21428571428571427,1.0,0.14516129032258066,0.5555555555555556,0.0967741935483871,0.6290322580645161,0.3076923076923077,0.792,0.28994082840236685,0.5397548,0.5662272727272728,0.5162403225806452,0.13679245283018868,0.31521739130434784,0.06938775510204082,0.18979591836734694,5.768888888888891,25.1625,0.2148956356736243,32.0,2.0,7.0,9.0,3.0,3.0,7.0,1.0,20.0,20.0,0.12280701754385964,0.25,0.057692307692307696,0.011235955056179775,0.6896551724137931,0.4507042253521127,0.47761194029850745,1.0,0.6666666666666666,1.0,,2.0,8.0,1.0,,1.0,3.0,3.0,0.16666666666666666,5.0,1.0,1.0,5.0,,0.020833333333333332,0.056338028169014086,0.005917159763313609,2.0,False,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,50919.59999999999,849,-44,1709,1709,384,331,211,3418,23.0,41.0,3.0,4.0,3.0,6.0,12.0,27.0,5.0,18.0,26.0,1.0,3.0,73.0,183,10.0,18.0,21.0,54.0,40.0,86.0,86.0,209,26.0,364,1997,5.0,8.0,10.0,19.0,41.0,10.0,20.0,22.0,57,13.0,99,38.0,42.0,201.0,57.0,6.0,183,73.0,9.0,56.0,67.0,123.0,45.0,39.0,14.0,313.0,9.0,8.0,46.0,44.0,2.0,92.0,17.0,109.0,3.0,28.0,23.0,5.0,39.0,10.0,23.0,23.0,16.0,4.0,62.0,3.0,13.0,45.0,64.0,4.0,2.0,34.0,31.0,,,6.0,4.0,8.0,,11.0,99,384,5.0,4.0,0.475,0.5135135135135135,0.7790697674418605,0.41148325358851673,0.5263157894736842,0.38596491228070173,0.41148325358851673,0.46511627906976744,0.625,0.5,0.5728813559322034,0.7407407407407407,0.5584415584415584,0.5909090909090909,0.7321428571428571,0.5892857142857143,0.7084745762711865,0.10465116279069768,0.1111111111111111,18.887187340479837,0.6290322580645161,0.06666666666666667,0.10837438423645321,0.022922636103151862,0.13031161473087818,0.018145161290322582,0.11857707509881422,0.020118343195266272,,0.03225806451612903,0.018421052631578946,0.017241379310344827,0.10303030303030303,0.09950248756218906,0.175,0.15037593984962405,0.06896551724137931,0.0189873417721519,0.13898305084745763,0.5609756097560976,0.6388888888888888,0.5217391304347826,0.09152542372881356,0.4444444444444444,0.5,0.4166666666666667,0.061016949152542375,0.2777777777777778,0.29411764705882354,0.4,0.08813559322033898,0.6203389830508474,0.3989071038251366,0.4010989010989011,0.7397260273972602,0.14814814814814814,0.75,0.3333333333333333,0.037037037037037035,0.6666666666666666,0.5555555555555556,0.9,0.07792207792207792,0.5,0.03896103896103896,0.7012987012987013,0.3888888888888889,0.847457627118644,0.3989071038251366,0.5367838435374152,0.5276464285714285,0.5152590909090908,0.0297029702970297,0.06521739130434782,0.11263736263736264,0.27197802197802196,7.3244186046511635,26.054066985645928,0.22469280280866002,13.0,,1.0,22.0,,3.0,2.0,4.0,5.0,8.0,0.12195121951219512,0.05555555555555555,,0.04,0.7272727272727273,0.5,0.5,1.0,,,0.014218009478672985,3.0,3.0,,6.0,1.0,4.0,,0.3333333333333333,1.0,3.0,,1.0,3.0,0.004784688995215311,,0.00546448087431694,2.0,False,1.0,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,29729.799999999996,495,-171,976,988,270,278,102,1964,17.0,23.0,,,4.0,6.0,14.0,28.0,9.0,17.0,19.0,1.0,1.0,15.0,41,,3.0,5.0,11.0,40.0,68.0,20.0,60,32.0,172,1215,,2.0,,4.0,2.0,7.0,17.0,5.0,12,13.0,42,32.0,48.0,48.0,12.0,,41,15.0,8.0,13.0,32.0,45.0,27.0,10.0,3.0,122.0,2.0,3.0,19.0,18.0,,37.0,6.0,43.0,,15.0,12.0,3.0,16.0,1.0,8.0,6.0,8.0,2.0,22.0,1.0,5.0,20.0,36.0,1.0,,20.0,34.0,3.0,1.0,12.0,3.0,2.0,,2.0,42,269,3.0,3.0,0.4,0.4,0.8,0.3333333333333333,,0.4166666666666667,0.3333333333333333,0.5882352941176471,,0.4117647058823529,0.546875,,0.5,0.602112676056338,0.14285714285714285,0.6029411764705882,0.46875,0.11764705882352941,0.17857142857142858,15.045871559633028,0.7272727272727273,,0.08571428571428572,0.014705882352941176,0.0815450643776824,0.0078125,0.0835214446952596,0.010869565217391304,0.03125,0.009708737864077669,0.01,,0.10666666666666667,0.07272727272727272,0.08,0.0670391061452514,0.12962962962962962,,0.1796875,0.7391304347826086,0.85,0.4117647058823529,0.21875,0.5,0.6086956521739131,0.42857142857142855,0.1328125,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.1484375,0.3203125,0.36585365853658536,0.375,0.7333333333333333,,,,0.16666666666666666,0.5,,,0.20689655172413793,0.6666666666666666,0.034482758620689655,0.3793103448275862,0.45454545454545453,0.6484375,0.36585365853658536,0.51602890625,0.45391000000000004,0.4912913793103448,0.10071942446043165,0.15584415584415584,0.011627906976744186,0.2441860465116279,8.245588235294118,24.991666666666667,0.2766393442622951,5.0,,2.0,5.0,1.0,3.0,1.0,2.0,,1.0,0.13043478260869565,,0.045454545454545456,,0.5,0.2631578947368421,0.2777777777777778,1.0,,,0.03225806451612903,,2.0,,,,1.0,,,1.0,,,2.0,,0.03333333333333333,0.05263157894736842,0.024390243902439025,,False,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,10670.400000000001,178,-59,347,355,91,81,49,702,4.0,12.0,,,2.0,4.0,5.0,12.0,,,7.0,,1.0,5.0,18,1.0,3.0,1.0,3.0,9.0,24.0,7.0,25,13.0,52,443,,,1.0,3.0,3.0,3.0,6.0,1.0,4,4.0,13,6.0,12.0,21.0,,,18,5.0,2.0,8.0,15.0,23.0,10.0,8.0,,61.0,,,3.0,3.0,,6.0,,6.0,,4.0,2.0,2.0,11.0,1.0,7.0,4.0,4.0,1.0,15.0,1.0,7.0,13.0,22.0,1.0,,10.0,16.0,,,6.0,2.0,4.0,,4.0,10,89,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.28,0.3333333333333333,0.25,0.28,0.375,,0.5,0.3979591836734694,0.5,0.45,0.45614035087719296,0.5,0.5,0.5102040816326531,0.08333333333333333,,17.866004962779154,0.7333333333333333,,0.03529411764705882,,0.0375,,0.03636363636363636,,,,,,0.03225806451612903,0.05555555555555555,,0.03571428571428571,0.041666666666666664,,0.24489795918367346,0.3333333333333333,0.4,0.5,0.24489795918367346,0.4166666666666667,0.4166666666666667,0.2,,,,,0.14285714285714285,0.3673469387755102,0.2777777777777778,0.2777777777777778,1.0,,,,,1.0,0.3333333333333333,1.0,0.4,0.5,0.1,0.3,0.3333333333333333,0.7551020408163265,0.2777777777777778,0.5397367346938776,0.5545500000000001,0.5234400000000001,0.10909090909090909,0.2,0.057692307692307696,0.25,5.0874999999999995,25.031999999999996,0.2622478386167147,2.0,,,5.0,,,,,3.0,2.0,0.16666666666666666,,,,0.5,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,False,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,10138.8,169,-27,343,347,87,78,44,690,3.0,10.0,,1.0,1.0,4.0,3.0,11.0,,1.0,5.0,,,4.0,17,,,1.0,6.0,6.0,22.0,5.0,22,8.0,35,428,,1.0,,,,2.0,6.0,1.0,6,4.0,11,2.0,10.0,15.0,,,17,4.0,6.0,12.0,14.0,26.0,13.0,8.0,4.0,66.0,1.0,,5.0,8.0,2.0,15.0,1.0,16.0,,8.0,6.0,2.0,10.0,2.0,6.0,6.0,4.0,2.0,16.0,,1.0,12.0,17.0,,1.0,11.0,12.0,,,5.0,1.0,1.0,,1.0,11,87,,1.0,0.16666666666666666,0.16666666666666666,1.0,0.22727272727272727,,0.16666666666666666,0.22727272727272727,0.2727272727272727,,0.3333333333333333,0.3068181818181818,,0.2916666666666667,0.35,,0.34375,0.5,0.2727272727272727,0.18181818181818182,16.923076923076923,0.625,0.13333333333333333,0.10256410256410256,,0.078125,0.013157894736842105,0.09154929577464789,0.006535947712418301,,,0.01639344262295082,,0.10344827586206896,0.08333333333333333,0.15384615384615385,0.08163265306122448,0.06666666666666667,,0.22727272727272727,0.3,0.5,0.3333333333333333,0.25,0.2727272727272727,0.3333333333333333,,0.022727272727272728,,,,0.11363636363636363,0.38636363636363635,0.23529411764705882,0.23529411764705882,1.0,1.0,,,,,,,0.3333333333333333,0.25,,0.5,0.16666666666666666,0.7272727272727273,0.23529411764705882,0.5392647727272728,,0.5370083333333334,0.10204081632653061,0.18518518518518517,,0.3142857142857143,5.363636363636364,25.58181818181818,0.2536443148688047,1.0,,,1.0,,,3.0,,,1.0,0.4,,,,1.0,0.2,0.25,1.0,,,,,1.0,,,,,,,1.0,,,1.0,,0.045454545454545456,0.2,,,False,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,29348.600000000002,489,-46,967,973,335,302,137,1940,50.0,63.0,21.0,27.0,21.0,27.0,14.0,35.0,,2.0,4.0,,1.0,3.0,17,,1.0,1.0,9.0,64.0,100.0,5.0,21,49.0,192,1148,22.0,32.0,,1.0,71.0,28.0,39.0,2.0,10,21.0,83,66.0,62.0,15.0,,34.0,17,3.0,7.0,30.0,34.0,64.0,30.0,19.0,8.0,162.0,26.0,35.0,43.0,52.0,11.0,106.0,63.0,169.0,3.0,27.0,16.0,11.0,20.0,7.0,11.0,29.0,9.0,1.0,49.0,10.0,19.0,26.0,62.0,6.0,11.0,62.0,78.0,6.0,,33.0,9.0,9.0,,9.0,83,335,9.0,9.0,0.515625,0.7021276595744681,1.0,0.23809523809523808,,0.2,0.23809523809523808,0.64,0.6875,0.717948717948718,0.5909090909090909,0.6666666666666666,0.6326530612244898,0.6114649681528662,0.6574074074074074,0.6484375,0.17355371900826447,0.07,0.08571428571428572,18.392857142857142,0.40816326530612246,0.36666666666666664,0.2751322751322751,0.1794871794871795,0.2028301886792453,0.10441767068273092,0.23690773067331672,0.1373873873873874,0.2033898305084746,0.1619047619047619,0.09947643979057591,0.1206896551724138,0.2459016393442623,0.29473684210526313,0.2727272727272727,0.22981366459627328,0.11764705882352941,0.06976744186046512,0.5206611570247934,0.7936507936507936,0.847457627118644,0.54,0.2892561983471074,0.4,0.4375,0.42857142857142855,0.01652892561983471,,,,0.03305785123966942,0.14049586776859505,0.17647058823529413,0.1875,1.0,0.8181818181818182,0.7777777777777778,0.09523809523809523,,0.030303030303030304,,,0.5510204081632653,0.7777777777777778,0.02040816326530612,0.1836734693877551,0.1111111111111111,0.6942148760330579,0.17647058823529413,0.5597616666666668,0.5457652173913043,0.5693166666666666,0.22297297297297297,0.25984251968503935,0.3697916666666667,0.4322916666666667,3.409,25.542857142857148,0.34643226473629785,2.0,,27.0,4.0,2.0,11.0,2.0,,6.0,4.0,0.06349206349206349,,0.07692307692307693,0.1935483870967742,0.4444444444444444,0.5,0.5,1.0,,,,3.0,3.0,2.0,,1.0,2.0,1.0,1.0,3.0,,,1.0,,0.047619047619047616,,0.058823529411764705,,False,,2.0
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1681.0,28,18,56,58,34,31,11,114,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,2.0,,1.0,1.0,4,,,1.0,4.0,3.0,4.0,2.0,6,2.0,14,47,2.0,2.0,,,5.0,1.0,1.0,1.0,5,1.0,6,2.0,4.0,6.0,,4.0,4,1.0,1.0,,,,,,,,3.0,,2.0,,1.0,3.0,3.0,6.0,,,,,,,,,,,,,,2.0,4.0,1.0,,3.0,3.0,1.0,,1.0,1.0,,,,6,34,2.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.75,1.0,1.0,0.6,1.0,0.4166666666666667,0.6363636363636364,1.25,0.42857142857142855,0.6,0.25,0.5,16.176470588235293,,0.2,,,0.15384615384615385,0.15,0.07692307692307693,0.10344827586206896,,,0.11764705882352941,0.3333333333333333,,,,0.18181818181818182,,,0.2,1.0,1.0,,0.2,0.5,1.0,1.0,,,,,0.2,0.4,0.25,0.25,1.0,1.0,1.0,,,,,,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.25,0.8,0.25,0.506065,,0.5219083333333333,0.1,0.25,0.35714285714285715,0.42857142857142855,4.55,25.683333333333334,0.6071428571428571,1.0,,1.0,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1901.0,32,15,64,68,34,34,11,132,,,,,,,,1.0,,1.0,1.0,,,3.0,10,,1.0,3.0,9.0,,2.0,3.0,11,,9,60,,,,1.0,,,,3.0,9,,9,,,9.0,,,10,3.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,5.0,2.0,,2.0,,,,,,,,,9,34,2.0,,,,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,,,,0.34615384615384615,,0.5,0.34615384615384615,,0.5,0.8461538461538461,,,18.42105263157895,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,0.07692307692307693,,,,0.07692307692307693,0.7692307692307693,0.3,0.3,1.0,,,,,1.0,,,,,,1.0,0.3333333333333333,0.8461538461538461,0.3,0.49957692307692303,,0.51425,,,,1.0,12.85,26.209090909090904,0.53125,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
