EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,Charge Fouls,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,38931.600000000006,649,-112,1318,1342,424.0,397,158.0,2660,33.0,53.0,3.0,7.0,7.0,13.0,5.0,19.0,,3.0,14.0,57.0,2.0,2.0,11.0,32.0,90.0,1.0,3.0,12.0,31.0,38.0,75.0,46.0,147.0,50.0,264.0,1575,3.0,9.0,1.0,5.0,6.0,15.0,10.0,20.0,14.0,42.0,20.0,82.0,52.0,24.0,135.0,3.0,2.0,90.0,32.0,8.0,1.0,22.0,8.0,30.0,6.0,2.0,17.0,5.0,68.0,13.0,6.0,28.0,23.0,7.0,58.0,19.0,77.0,1.0,29.0,18.0,11.0,15.0,3.0,9.0,10.0,6.0,1.0,25.0,2.0,8.0,28.0,58.0,,2.0,45.0,56.0,4.0,1.0,19.0,5.0,7.0,,4.0,11.0,82.0,422.0,4.0,5.0,0.6842105263157895,0.7027027027027027,0.9782608695652174,0.3129251700680272,0.2,0.3333333333333333,0.3129251700680272,0.5066666666666667,0.3333333333333333,0.5,0.481981981981982,0.32142857142857145,0.5,0.536734693877551,0.4411764705882353,0.5785714285714286,0.6621621621621622,0.006802721088435374,0.10666666666666667,0.11320754716981132,0.10526315789473684,,17.92828685258964,0.6,0.19444444444444445,0.08185053380782918,0.023166023166023165,0.09333333333333334,0.03651685393258427,0.08777969018932874,0.030894308943089432,0.04,0.008264462809917356,0.040740740740740744,0.023255813953488372,0.08411214953271028,0.07462686567164178,0.1,0.10526315789473684,0.05555555555555555,0.007874015748031496,0.23873873873873874,0.6226415094339622,0.7021276595744681,0.7272727272727273,0.08558558558558559,0.2631578947368421,0.29411764705882354,0.4,0.013513513513513514,,,,0.25675675675675674,0.24561403508771928,0.25,1.0,0.40540540540540543,0.35555555555555557,0.35555555555555557,0.96875,0.5,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.21428571428571427,0.3333333333333333,1.0,0.20967741935483872,0.5384615384615384,0.1774193548387097,0.18181818181818182,0.5,0.3870967741935484,0.9009009009009009,0.35555555555555557,0.5824808558558561,0.6433111111111111,0.5713943548387096,0.1,0.2111111111111111,0.056818181818181816,0.3106060606060606,4.072,24.768027210884355,0.3216995447647951,,,,3.0,6.0,5.0,4.0,2.0,3.0,4.0,,,0.02631578947368421,0.36363636363636365,,,0.03333333333333333,1.0,2.0,1.0,,2.0,2.0,0.017543859649122806,,False,2.0,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,2739.0,46,2,94,97,11.0,35,8.0,191,5.0,5.0,,,,,4.0,5.0,,,,1.0,,,1.0,2.0,5.0,,1.0,,1.0,9.0,10.0,2.0,6.0,1.0,25.0,107,,1.0,,1.0,,,1.0,1.0,,2.0,,2.0,14.0,4.0,3.0,3.0,,5.0,2.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,,4.0,,1.0,5.0,1.0,6.0,,1.0,1.0,,1.0,2.0,1.0,2.0,,,3.0,,1.0,2.0,3.0,,,1.0,2.0,,,1.0,,4.0,,2.0,4.0,2.0,11.0,1.0,,0.7777777777777778,0.7777777777777778,0.5,0.3333333333333333,,,0.3333333333333333,0.9,,1.0,0.75,,0.3333333333333333,0.7352941176470589,,0.3333333333333333,0.375,,,,,,19.41747572815534,0.3333333333333333,0.16666666666666666,,,0.23529411764705882,0.058823529411764705,0.09090909090909091,0.02702702702702703,,,0.08333333333333333,,,,,0.5,,,0.3125,1.0,1.0,1.0,0.3125,0.8,0.8,0.5,,,,,0.0625,,,,0.3125,0.4,0.4,0.5,,,,,0.5,,,,,0.3333333333333333,,0.3333333333333333,,0.6875,0.4,0.55165625,0.486,0.49090000000000006,0.058823529411764705,0.09090909090909091,,0.08,5.6,25.61666666666667,0.11702127659574468,,,,,,,,,2.0,2.0,,,,0.5,,,,,,,,,,,,False,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,24105.9,402,-85,797,801,234.0,233,111.0,1598,13.0,28.0,1.0,1.0,3.0,10.0,37.0,69.0,11.0,38.0,2.0,7.0,,,1.0,23.0,67.0,3.0,7.0,10.0,26.0,61.0,135.0,25.0,74.0,62.0,259.0,999,4.0,7.0,3.0,7.0,4.0,21.0,19.0,38.0,10.0,27.0,32.0,100.0,52.0,70.0,45.0,30.0,2.0,67.0,23.0,9.0,,26.0,25.0,51.0,17.0,8.0,18.0,7.0,127.0,2.0,4.0,15.0,3.0,2.0,20.0,6.0,26.0,5.0,4.0,3.0,1.0,23.0,1.0,13.0,8.0,10.0,2.0,31.0,1.0,12.0,12.0,24.0,1.0,,67.0,75.0,6.0,4.0,25.0,10.0,1.0,,1.0,1.0,100.0,234.0,4.0,10.0,0.4262295081967213,0.43333333333333335,0.6,0.33783783783783783,0.42857142857142855,0.37037037037037035,0.33783783783783783,0.45185185185185184,0.5714285714285714,0.5,0.47129186602870815,0.6071428571428571,0.5230769230769231,0.5354166666666667,0.6176470588235294,0.5975609756097561,0.35406698564593303,,0.06666666666666667,0.25,,,29.488574537540806,0.7419354838709677,0.07142857142857142,0.01775147928994083,0.020618556701030927,0.08771929824561403,0.010362694300518135,0.052941176470588235,0.015503875968992248,0.01639344262295082,0.03125,0.013513513513513514,,0.017241379310344827,,0.0625,0.07377049180327869,0.12244897959183673,0.044642857142857144,0.1339712918660287,0.4642857142857143,0.6190476190476191,0.38461538461538464,0.33014354066985646,0.5362318840579711,0.5362318840579711,0.40540540540540543,0.18181818181818182,0.2894736842105263,0.3055555555555556,0.5454545454545454,0.03349282296650718,0.2857142857142857,0.2857142857142857,0.5,0.32057416267942584,0.34328358208955223,0.34328358208955223,0.6086956521739131,0.07142857142857142,1.0,,,0.5,0.42857142857142855,0.6666666666666666,0.15384615384615385,0.3,0.015384615384615385,,0.4,0.38461538461538464,0.4880382775119617,0.34328358208955223,0.48965191387559787,0.48258333333333336,0.4953546153846154,0.11739130434782609,0.16233766233766234,0.08108108108108109,0.3861003861003861,10.138518518518518,25.69324324324325,0.2936010037641154,,1.0,,1.0,5.0,2.0,,,,,0.05263157894736842,,,,,,0.02631578947368421,,1.0,2.0,2.0,,,,,False,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,24010.300000000003,400,-114,788,804,235.0,231,110.0,1592,11.0,23.0,2.0,4.0,3.0,5.0,5.0,20.0,,1.0,12.0,25.0,1.0,3.0,7.0,21.0,53.0,2.0,8.0,5.0,14.0,16.0,44.0,33.0,78.0,24.0,155.0,974,3.0,8.0,3.0,9.0,2.0,17.0,4.0,9.0,8.0,21.0,9.0,41.0,22.0,10.0,96.0,3.0,2.0,53.0,21.0,7.0,,6.0,11.0,17.0,8.0,3.0,4.0,2.0,45.0,4.0,3.0,20.0,17.0,1.0,38.0,7.0,45.0,,11.0,7.0,4.0,12.0,1.0,4.0,6.0,8.0,,18.0,1.0,5.0,18.0,35.0,4.0,1.0,31.0,32.0,3.0,,15.0,2.0,1.0,,,1.0,41.0,235.0,4.0,2.0,0.6875,0.7333333333333333,0.9696969696969697,0.4230769230769231,0.3333333333333333,0.38095238095238093,0.4230769230769231,0.36363636363636365,0.375,0.4444444444444444,0.5368852459016393,0.4411764705882353,0.5333333333333333,0.5698529411764706,0.4722222222222222,0.5694444444444444,0.639344262295082,,0.1590909090909091,0.17391304347826086,0.15,,16.84901531728665,0.6666666666666666,0.03333333333333333,0.10625,0.017142857142857144,0.1111111111111111,0.018779342723004695,0.10882352941176471,0.01804123711340206,0.03389830508474576,0.011111111111111112,0.024096385542168676,,0.1016949152542373,0.14864864864864866,,0.10294117647058823,0.13636363636363635,,0.1885245901639344,0.4782608695652174,0.5789473684210527,0.7272727272727273,0.16393442622950818,0.25,0.29411764705882354,0.6,0.00819672131147541,,,,0.20491803278688525,0.48,0.48,0.9166666666666666,0.4344262295081967,0.39622641509433965,0.39622641509433965,1.0,0.23529411764705882,0.5,0.5,0.058823529411764705,0.47058823529411764,0.25,1.0,0.16666666666666666,0.6,0.23333333333333334,0.42857142857142855,0.4666666666666667,0.35714285714285715,0.8278688524590164,0.39622641509433965,0.5362032786885247,0.5485,0.526315,0.11194029850746269,0.26785714285714285,0.10967741935483871,0.2645161290322581,4.706818181818182,25.223076923076928,0.2982233502538071,1.0,,,3.0,5.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,2.0,,2.0,,,,False,,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,354.0,6,-9,11,13,4.0,5,,24,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4257,,,,,,,7.0,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,33119.9,552,-144,1087,1108,281.0,257,148.0,2195,31.0,39.0,3.0,6.0,9.0,11.0,7.0,36.0,2.0,6.0,5.0,24.0,7.0,1.0,6.0,33.0,90.0,5.0,8.0,7.0,22.0,40.0,81.0,38.0,114.0,16.0,210.0,1361,5.0,10.0,5.0,15.0,,25.0,11.0,22.0,8.0,28.0,3.0,49.0,36.0,44.0,105.0,9.0,6.0,90.0,33.0,3.0,,30.0,27.0,57.0,18.0,9.0,19.0,7.0,141.0,13.0,12.0,31.0,22.0,5.0,58.0,27.0,85.0,6.0,19.0,13.0,6.0,13.0,5.0,7.0,12.0,6.0,2.0,25.0,4.0,10.0,10.0,23.0,3.0,,19.0,22.0,4.0,1.0,10.0,1.0,2.0,1.0,1.0,3.0,49.0,281.0,5.0,1.0,0.45,0.4864864864864865,0.9210526315789473,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.49382716049382713,0.5,0.5,0.49743589743589745,0.5,0.46,0.5172413793103449,0.5,0.47115384615384615,0.5846153846153846,,0.037037037037037035,0.02564102564102564,0.05555555555555555,,18.138424821002385,0.52,0.17857142857142858,0.08943089430894309,0.04838709677419355,0.12704918032786885,0.04276315789473684,0.10816326530612246,0.04528985507246377,0.036585365853658534,0.046875,0.034482758620689655,0.06944444444444445,0.08235294117647059,0.09016393442622951,0.10256410256410256,0.11538461538461539,0.16129032258064516,0.05357142857142857,0.2,0.7948717948717948,0.8157894736842105,0.45161290322580644,0.18461538461538463,0.19444444444444445,0.20588235294117646,0.2857142857142857,0.03076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.12307692307692308,0.20833333333333334,0.20833333333333334,1.0,0.46153846153846156,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.24,0.5,0.3333333333333333,0.28,0.32,0.625,1.0,0.22,0.8181818181818182,0.12,0.16666666666666666,0.44,0.3181818181818182,0.7846153846153846,0.36666666666666664,0.5349035897435896,0.5449133333333334,0.51143,0.054455445544554455,0.11494252873563218,0.11904761904761904,0.23333333333333334,5.128395061728395,25.971052631578942,0.25850965961361544,,4.0,2.0,,1.0,1.0,1.0,,,2.0,,0.1111111111111111,0.07894736842105263,0.6666666666666666,,,0.008695652173913044,,,2.0,,1.0,1.0,,,False,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,82551.69999999998,1376,-201,2770,2793,557.0,629,324.0,5563,42.0,72.0,6.0,13.0,7.0,12.0,43.0,92.0,2.0,9.0,43.0,98.0,3.0,3.0,11.0,63.0,209.0,4.0,20.0,13.0,43.0,87.0,173.0,106.0,307.0,140.0,632.0,3364,7.0,23.0,6.0,23.0,11.0,43.0,13.0,24.0,16.0,54.0,47.0,121.0,108.0,66.0,318.0,,6.0,209.0,63.0,25.0,5.0,40.0,44.0,84.0,32.0,12.0,23.0,14.0,212.0,28.0,9.0,64.0,93.0,9.0,166.0,40.0,206.0,9.0,34.0,23.0,11.0,47.0,3.0,25.0,26.0,22.0,4.0,73.0,5.0,19.0,64.0,129.0,15.0,5.0,145.0,172.0,10.0,3.0,74.0,13.0,33.0,,10.0,34.0,121.0,555.0,9.0,13.0,0.6206896551724138,0.6428571428571429,1.0,0.34527687296416937,0.2608695652173913,0.2962962962962963,0.34527687296416937,0.5028901734104047,0.30434782608695654,0.5416666666666666,0.5125,0.34782608695652173,0.47435897435897434,0.5645161290322581,0.41346153846153844,0.5654205607476636,0.6395833333333333,0.016286644951140065,0.14450867052023122,0.1388888888888889,0.14130434782608695,0.004784688995215311,20.050842071814426,0.6438356164383562,0.13636363636363635,0.1409090909090909,0.015202702702702704,0.11169284467713787,0.037940379403794036,0.1273317112733171,0.027819548872180452,0.022727272727272728,0.011320754716981131,0.03723404255319149,0.040229885057471264,0.08461538461538462,0.18269230769230768,0.1590909090909091,0.10501193317422435,0.12987012987012986,0.03543307086614173,0.15,0.5833333333333334,0.6774193548387096,0.7142857142857143,0.19166666666666668,0.4673913043478261,0.5443037974683544,0.5116279069767442,0.01875,0.2222222222222222,0.2857142857142857,1.0,0.20416666666666666,0.4387755102040816,0.4574468085106383,1.0,0.4354166666666667,0.3014354066985646,0.30288461538461536,1.0,0.2826086956521739,0.46153846153846156,0.5,0.06521739130434782,0.43478260869565216,0.2,1.0,0.15384615384615385,0.5833333333333334,0.14102564102564102,0.2727272727272727,0.5512820512820513,0.3023255813953488,0.7895833333333333,0.3014354066985646,0.5431722916666665,0.550137037037037,0.5238288461538462,0.13602941176470587,0.31223628691983124,0.0680379746835443,0.19145569620253164,5.831213872832371,25.060912052117263,0.20108303249097473,2.0,3.0,3.0,3.0,11.0,1.0,1.0,,23.0,22.0,0.2222222222222222,0.04411764705882353,0.009345794392523364,0.6470588235294118,0.6666666666666666,1.0,,2.0,,3.0,4.0,5.0,1.0,0.04081632653061224,4.0,False,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,64092.59999999999,1068,-115,2164,2166,450.0,450,256.0,4330,30.0,54.0,3.0,4.0,3.0,7.0,16.0,34.0,5.0,20.0,19.0,41.0,2.0,2.0,8.0,83.0,215.0,12.0,21.0,21.0,58.0,51.0,108.0,102.0,256.0,34.0,442.0,2564,5.0,9.0,13.0,23.0,2.0,51.0,10.0,23.0,23.0,66.0,14.0,103.0,50.0,52.0,243.0,63.0,6.0,215.0,83.0,12.0,2.0,65.0,80.0,145.0,55.0,25.0,46.0,16.0,370.0,10.0,8.0,59.0,55.0,5.0,119.0,18.0,137.0,3.0,34.0,29.0,5.0,47.0,11.0,29.0,26.0,18.0,5.0,73.0,3.0,15.0,51.0,78.0,4.0,3.0,44.0,41.0,,,10.0,5.0,11.0,,6.0,14.0,103.0,450.0,6.0,5.0,0.49019607843137253,0.5208333333333334,0.7941176470588235,0.3984375,0.5652173913043478,0.3484848484848485,0.3984375,0.4722222222222222,0.5555555555555556,0.43478260869565216,0.5604395604395604,0.765625,0.5,0.5785340314136126,0.75,0.5309278350515464,0.7032967032967034,0.0078125,0.1111111111111111,0.12962962962962962,0.11764705882352941,0.004651162790697674,18.47340641494113,0.6438356164383562,0.11363636363636363,0.11088709677419355,0.017857142857142856,0.13378684807256236,0.0165016501650165,0.12166488794023479,0.017077798861480076,,0.024390243902439025,0.0175054704595186,0.013422818791946308,0.11,0.10833333333333334,0.125,0.15123456790123457,0.08547008547008547,0.015306122448979591,0.14835164835164835,0.5555555555555556,0.6382978723404256,0.5666666666666667,0.09340659340659341,0.47058823529411764,0.5333333333333333,0.375,0.054945054945054944,0.25,0.2631578947368421,0.4,0.11263736263736264,0.4634146341463415,0.475,1.0,0.5906593406593407,0.386046511627907,0.3878504672897196,0.7469879518072289,0.125,0.75,0.3333333333333333,0.0625,0.65625,0.5714285714285714,0.9166666666666666,0.07865168539325842,0.42857142857142855,0.0898876404494382,0.25,0.651685393258427,0.3620689655172414,0.8516483516483516,0.386046511627907,0.5411172176308539,0.5106583333333333,0.5168011235955055,0.034574468085106384,0.0847457627118644,0.11538461538461539,0.2330316742081448,6.924074074074076,25.845703124999996,0.20794824399260628,1.0,3.0,,3.0,2.0,4.0,3.0,3.0,5.0,10.0,0.05,,0.03409090909090909,0.7142857142857143,0.5,1.0,0.011627906976744186,,6.0,4.0,,1.0,,0.024390243902439025,3.0,False,1.0,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,33484.49999999999,558,-197,1106,1116,300.0,299,121.0,2222,20.0,27.0,,,4.0,6.0,14.0,29.0,9.0,17.0,6.0,22.0,1.0,,2.0,17.0,48.0,1.0,6.0,6.0,14.0,43.0,73.0,23.0,70.0,40.0,195.0,1363,,2.0,1.0,7.0,2.0,5.0,7.0,17.0,6.0,16.0,13.0,45.0,34.0,52.0,57.0,12.0,,48.0,17.0,9.0,2.0,14.0,33.0,47.0,28.0,5.0,11.0,3.0,127.0,2.0,3.0,23.0,22.0,,45.0,6.0,51.0,,15.0,12.0,3.0,19.0,2.0,9.0,7.0,10.0,2.0,26.0,2.0,5.0,23.0,41.0,1.0,,25.0,42.0,3.0,1.0,16.0,3.0,2.0,,2.0,2.0,45.0,299.0,4.0,3.0,0.3953488372093023,0.3953488372093023,0.8260869565217391,0.32857142857142857,0.14285714285714285,0.375,0.32857142857142857,0.589041095890411,,0.4117647058823529,0.541958041958042,0.16666666666666666,0.48484848484848486,0.6024844720496895,0.25,0.5789473684210527,0.48951048951048953,0.02857142857142857,0.1232876712328767,0.1111111111111111,0.20689655172413793,0.020833333333333332,15.068493150684931,0.7307692307692307,,0.0944206008583691,0.012552301255230125,0.08679245283018867,0.006968641114982578,0.09036144578313253,0.009505703422053232,0.024691358024691357,0.008547008547008548,0.009009009009009009,,0.11494252873563218,0.08403361344537816,0.07407407407407407,0.07389162561576355,0.12903225806451613,,0.1888111888111888,0.7407407407407407,0.8333333333333334,0.4,0.20279720279720279,0.4827586206896552,0.6086956521739131,0.42857142857142855,0.11888111888111888,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.15384615384615385,0.2727272727272727,0.2857142857142857,1.0,0.3356643356643357,0.3541666666666667,0.3617021276595745,0.7647058823529411,,,,0.1111111111111111,0.6666666666666666,0.16666666666666666,1.0,0.18181818181818182,0.6666666666666666,0.06060606060606061,,0.42424242424242425,0.42857142857142855,0.6783216783216783,0.3541666666666667,0.5224269230769228,0.49393750000000003,0.4990727272727274,0.11392405063291139,0.18604651162790697,0.02564102564102564,0.23076923076923078,7.915068493150686,24.94857142857143,0.27124773960216997,,,1.0,3.0,1.0,2.0,,,,1.0,,0.04,,0.5,,,0.027777777777777776,,,1.0,,1.0,,0.045454545454545456,,False,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,38337.3,639,-44,1283,1291,408.0,394,177.0,2574,77.0,106.0,29.0,40.0,26.0,36.0,21.0,46.0,,3.0,3.0,7.0,1.0,1.0,1.0,3.0,18.0,,1.0,1.0,10.0,98.0,155.0,6.0,25.0,56.0,270.0,1480,33.0,49.0,,2.0,27.0,93.0,35.0,53.0,2.0,11.0,22.0,98.0,112.0,84.0,18.0,,46.0,18.0,3.0,10.0,1.0,40.0,43.0,83.0,36.0,7.0,26.0,11.0,209.0,35.0,49.0,51.0,72.0,15.0,138.0,86.0,224.0,7.0,36.0,20.0,16.0,26.0,8.0,12.0,37.0,14.0,1.0,63.0,12.0,25.0,31.0,82.0,9.0,16.0,77.0,89.0,7.0,,38.0,10.0,14.0,,4.0,14.0,98.0,408.0,12.0,10.0,0.5714285714285714,0.7466666666666667,1.0,0.24,,0.18181818181818182,0.24,0.632258064516129,0.673469387755102,0.660377358490566,0.5944444444444444,0.6470588235294118,0.59375,0.6108597285067874,0.6458333333333334,0.6125,0.1388888888888889,0.04,0.06451612903225806,0.0660377358490566,0.06521739130434782,0.05555555555555555,19.073203492276694,0.4126984126984127,0.35714285714285715,0.27692307692307694,0.1781818181818182,0.18214285714285713,0.1076923076923077,0.22777777777777777,0.14,0.1568627450980392,0.19852941176470587,0.10526315789473684,0.11538461538461539,0.26744186046511625,0.2824427480916031,0.27906976744186046,0.21634615384615385,0.08333333333333333,0.11290322580645161,0.5888888888888889,0.7264150943396226,0.7777777777777778,0.5844155844155844,0.25555555555555554,0.45652173913043476,0.4883720930232558,0.5238095238095238,0.016666666666666666,,,,0.03888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.1,0.16666666666666666,0.17647058823529413,1.0,0.7843137254901961,0.725,0.13793103448275862,0.0196078431372549,0.0196078431372549,,,0.5625,0.7222222222222222,0.015625,1.0,0.15625,0.1,0.7277777777777777,0.16666666666666666,0.5730581005586592,0.5658567567567567,0.5740746031746031,0.18009478672985782,0.20430107526881722,0.34444444444444444,0.362962962962963,3.2038709677419357,25.215999999999994,0.3180046765393609,,3.0,2.0,14.0,2.0,,,,10.0,7.0,,0.06451612903225806,0.16216216216216217,0.5,,,,2.0,,2.0,2.0,3.0,,,,False,,3.0
