EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,Charge Fouls,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,37277.90000000001,621,-129,1258,1277,409,377,154.0,2535,32.0,52.0,3.0,7.0,7.0,13.0,5.0,19.0,,2.0,11.0,53.0,2.0,1.0,10.0,32.0,90.0,1.0,3.0,12.0,31.0,37.0,73.0,43.0,143.0,43.0,246.0,1506,3.0,9.0,1.0,5.0,13.0,10.0,20.0,13.0,41.0,20.0,79.0,50.0,24.0,126.0,3.0,2.0,90.0,32.0,8.0,1.0,18.0,8.0,26.0,6.0,2.0,13.0,5.0,60.0,13.0,6.0,26.0,21.0,7.0,54.0,19.0,73.0,1.0,26.0,17.0,9.0,14.0,3.0,9.0,10.0,5.0,1.0,24.0,2.0,8.0,27.0,55.0,,2.0,41.0,49.0,3.0,1.0,15.0,5.0,7.0,,4.0,11.0,79.0,407,4.0,5.0,0.6756756756756757,0.6944444444444444,0.9767441860465116,0.3006993006993007,0.2,0.3170731707317073,0.3006993006993007,0.5068493150684932,0.3333333333333333,0.5,0.4699074074074074,0.32142857142857145,0.48360655737704916,0.5190677966101694,0.40625,0.5652173913043478,0.6620370370370371,0.006993006993006993,0.1095890410958904,0.10526315789473684,,18.01801801801802,0.5833333333333334,0.2,0.08045977011494253,0.024,0.08934707903780069,0.037037037037037035,0.08514492753623189,0.03161397670549085,0.041666666666666664,0.008547008547008548,0.041353383458646614,0.023529411764705882,0.09,0.06557377049180328,0.10256410256410256,0.1031390134529148,0.04411764705882353,0.008,0.24074074074074073,0.6153846153846154,0.6956521739130435,0.71875,0.08796296296296297,0.2631578947368421,0.29411764705882354,0.4,0.009259259259259259,,,,0.24537037037037038,0.20754716981132076,0.21153846153846154,1.0,0.4166666666666667,0.35555555555555557,0.35555555555555557,0.96875,0.5,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.21428571428571427,0.3333333333333333,1.0,0.21311475409836064,0.5384615384615384,0.16393442622950818,0.1,0.5081967213114754,0.3870967741935484,0.9027777777777778,0.35555555555555557,0.5831905092592594,0.6433111111111111,0.5715254098360655,0.08658008658008658,0.17647058823529413,0.052845528455284556,0.32113821138211385,3.952054794520548,24.804895104895103,0.3251192368839428,,4.0,,,3.0,6.0,5.0,4.0,2.0,3.0,4.0,0.11538461538461539,,,0.02702702702702703,0.36363636363636365,,,0.03424657534246575,1.0,2.0,1.0,,2.0,2.0,0.018867924528301886,,False,2.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,24105.9,402,-85,797,801,234,233,111.0,1598,13.0,28.0,1.0,1.0,3.0,10.0,37.0,69.0,11.0,38.0,2.0,7.0,,,1.0,23.0,67.0,3.0,7.0,10.0,26.0,61.0,135.0,25.0,74.0,62.0,259.0,999,4.0,7.0,3.0,7.0,21.0,19.0,38.0,10.0,27.0,32.0,100.0,52.0,70.0,45.0,30.0,2.0,67.0,23.0,9.0,,26.0,25.0,51.0,17.0,8.0,18.0,7.0,127.0,2.0,4.0,15.0,3.0,2.0,20.0,6.0,26.0,5.0,4.0,3.0,1.0,23.0,1.0,13.0,8.0,10.0,2.0,31.0,1.0,12.0,12.0,24.0,1.0,,67.0,75.0,6.0,4.0,25.0,10.0,1.0,,1.0,1.0,100.0,234,4.0,10.0,0.4262295081967213,0.43333333333333335,0.6,0.33783783783783783,0.42857142857142855,0.37037037037037035,0.33783783783783783,0.45185185185185184,0.5714285714285714,0.5,0.47129186602870815,0.6071428571428571,0.5230769230769231,0.5354166666666667,0.6176470588235294,0.5975609756097561,0.35406698564593303,,0.06666666666666667,,,29.488574537540806,0.7419354838709677,0.07142857142857142,0.01775147928994083,0.020618556701030927,0.08771929824561403,0.010362694300518135,0.052941176470588235,0.015503875968992248,0.01639344262295082,0.03125,0.013513513513513514,,0.017241379310344827,,0.0625,0.07377049180327869,0.12244897959183673,0.044642857142857144,0.1339712918660287,0.4642857142857143,0.6190476190476191,0.38461538461538464,0.33014354066985646,0.5362318840579711,0.5362318840579711,0.40540540540540543,0.18181818181818182,0.2894736842105263,0.3055555555555556,0.5454545454545454,0.03349282296650718,0.2857142857142857,0.2857142857142857,0.5,0.32057416267942584,0.34328358208955223,0.34328358208955223,0.6086956521739131,0.07142857142857142,1.0,,,0.5,0.42857142857142855,0.6666666666666666,0.15384615384615385,0.3,0.015384615384615385,,0.4,0.38461538461538464,0.4880382775119617,0.34328358208955223,0.48965191387559787,0.48258333333333336,0.4953546153846154,0.11739130434782609,0.16233766233766234,0.08108108108108109,0.3861003861003861,10.138518518518518,25.69324324324325,0.2936010037641154,,4.0,1.0,,1.0,5.0,2.0,,,,,0.25,0.05263157894736842,,,,,,0.02631578947368421,,1.0,2.0,2.0,,,,,False,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,23140.300000000003,386,-134,758,773,234,231,107.0,1531,11.0,23.0,2.0,4.0,3.0,5.0,5.0,20.0,,1.0,12.0,25.0,1.0,3.0,7.0,20.0,52.0,2.0,8.0,5.0,14.0,16.0,44.0,32.0,77.0,24.0,152.0,942,3.0,8.0,3.0,9.0,17.0,4.0,9.0,8.0,21.0,9.0,41.0,22.0,10.0,93.0,3.0,2.0,52.0,20.0,7.0,,5.0,10.0,15.0,7.0,3.0,3.0,2.0,40.0,4.0,3.0,19.0,16.0,1.0,36.0,7.0,43.0,,10.0,6.0,4.0,12.0,1.0,4.0,6.0,8.0,,18.0,1.0,5.0,16.0,33.0,4.0,1.0,31.0,32.0,3.0,,15.0,2.0,1.0,,,1.0,41.0,234,4.0,2.0,0.6875,0.7333333333333333,0.96875,0.4155844155844156,0.3333333333333333,0.38095238095238093,0.4155844155844156,0.36363636363636365,0.375,0.4444444444444444,0.5289256198347108,0.4411764705882353,0.5333333333333333,0.562962962962963,0.4722222222222222,0.5694444444444444,0.6363636363636364,,0.1590909090909091,0.15,,17.366628830874006,0.6666666666666666,0.03333333333333333,0.10738255033557047,0.017543859649122806,0.10795454545454546,0.018957345971563982,0.1076923076923077,0.01832460732984293,0.03508771929824561,0.011235955056179775,0.024242424242424242,,0.08928571428571429,0.16666666666666666,,0.09701492537313433,0.14285714285714285,,0.19008264462809918,0.4782608695652174,0.5789473684210527,0.7272727272727273,0.1652892561983471,0.25,0.29411764705882354,0.6,0.008264462809917356,,,,0.2066115702479339,0.48,0.48,0.9166666666666666,0.4297520661157025,0.38461538461538464,0.38461538461538464,1.0,0.23529411764705882,0.5,0.5,0.058823529411764705,0.47058823529411764,0.25,1.0,0.16666666666666666,0.6,0.23333333333333334,0.42857142857142855,0.4666666666666667,0.35714285714285715,0.8264462809917356,0.38461538461538464,0.5358223140495869,0.5485,0.526315,0.11278195488721804,0.26785714285714285,0.1118421052631579,0.26973684210526316,4.706818181818182,25.233766233766236,0.3087071240105541,1.0,2.0,,,3.0,5.0,,,,1.0,1.0,0.17391304347826086,,,,1.0,1.0,1.0,,,,2.0,,2.0,,,,False,,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,354.0,6,-9,11,13,4,5,,24,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4257,,,,,,,7.0,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,33119.9,552,-144,1087,1108,281,257,148.0,2195,31.0,39.0,3.0,6.0,9.0,11.0,7.0,36.0,2.0,6.0,5.0,24.0,7.0,1.0,6.0,33.0,90.0,5.0,8.0,7.0,22.0,40.0,81.0,38.0,114.0,16.0,210.0,1361,5.0,10.0,5.0,15.0,25.0,11.0,22.0,8.0,28.0,3.0,49.0,36.0,44.0,105.0,9.0,6.0,90.0,33.0,3.0,,30.0,27.0,57.0,18.0,9.0,19.0,7.0,141.0,13.0,12.0,31.0,22.0,5.0,58.0,27.0,85.0,6.0,19.0,13.0,6.0,13.0,5.0,7.0,12.0,6.0,2.0,25.0,4.0,10.0,10.0,23.0,3.0,,19.0,22.0,4.0,1.0,10.0,1.0,2.0,1.0,1.0,3.0,49.0,281,5.0,1.0,0.45,0.4864864864864865,0.9210526315789473,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.49382716049382713,0.5,0.5,0.49743589743589745,0.5,0.46,0.5172413793103449,0.5,0.47115384615384615,0.5846153846153846,,0.037037037037037035,0.05555555555555555,,18.138424821002385,0.52,0.17857142857142858,0.08943089430894309,0.04838709677419355,0.12704918032786885,0.04276315789473684,0.10816326530612246,0.04528985507246377,0.036585365853658534,0.046875,0.034482758620689655,0.06944444444444445,0.08235294117647059,0.09016393442622951,0.10256410256410256,0.11538461538461539,0.16129032258064516,0.05357142857142857,0.2,0.7948717948717948,0.8157894736842105,0.45161290322580644,0.18461538461538463,0.19444444444444445,0.20588235294117646,0.2857142857142857,0.03076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.12307692307692308,0.20833333333333334,0.20833333333333334,1.0,0.46153846153846156,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.24,0.5,0.3333333333333333,0.28,0.32,0.625,1.0,0.22,0.8181818181818182,0.12,0.16666666666666666,0.44,0.3181818181818182,0.7846153846153846,0.36666666666666664,0.5349035897435896,0.5449133333333334,0.51143,0.054455445544554455,0.11494252873563218,0.11904761904761904,0.23333333333333334,5.128395061728395,25.971052631578942,0.25850965961361544,,,4.0,2.0,,1.0,1.0,1.0,,,2.0,0.02564102564102564,,0.1111111111111111,0.07894736842105263,0.6666666666666666,,,0.008695652173913044,,,2.0,,1.0,1.0,,,False,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,81000.89999999997,1350,-193,2719,2739,543,609,315.0,5458,42.0,70.0,6.0,13.0,7.0,12.0,41.0,88.0,2.0,9.0,43.0,97.0,3.0,3.0,11.0,62.0,205.0,4.0,19.0,13.0,43.0,85.0,167.0,105.0,302.0,133.0,618.0,3301,7.0,22.0,6.0,22.0,43.0,13.0,23.0,16.0,54.0,45.0,119.0,108.0,62.0,315.0,,6.0,205.0,62.0,24.0,5.0,38.0,44.0,82.0,32.0,12.0,21.0,14.0,208.0,28.0,9.0,62.0,92.0,9.0,163.0,40.0,203.0,9.0,34.0,23.0,11.0,47.0,3.0,25.0,26.0,22.0,4.0,73.0,5.0,19.0,63.0,128.0,15.0,5.0,141.0,165.0,9.0,3.0,70.0,13.0,31.0,,9.0,32.0,119.0,541,9.0,13.0,0.6352941176470588,0.6585365853658537,1.0,0.347682119205298,0.2727272727272727,0.2962962962962963,0.347682119205298,0.5089820359281437,0.3181818181818182,0.5652173913043478,0.5170575692963753,0.36363636363636365,0.4805194805194805,0.5661764705882353,0.43,0.5666666666666667,0.6439232409381663,0.016556291390728478,0.1437125748502994,0.14772727272727273,0.004878048780487805,19.987042436022026,0.6438356164383562,0.14285714285714285,0.14397496087636932,0.015570934256055362,0.10973451327433628,0.03851444291609354,0.12790697674418605,0.028352490421455937,0.02336448598130841,0.011673151750972763,0.03776978417266187,0.04093567251461988,0.08835341365461848,0.18543046357615894,0.1590909090909091,0.10602409638554217,0.12,0.03643724696356275,0.14925373134328357,0.6,0.6885245901639344,0.7142857142857143,0.18763326226012794,0.4659090909090909,0.5466666666666666,0.5365853658536586,0.019189765458422176,0.2222222222222222,0.2857142857142857,1.0,0.2068230277185501,0.44329896907216493,0.46236559139784944,1.0,0.43710021321961623,0.3024390243902439,0.30392156862745096,1.0,0.29545454545454547,0.46153846153846156,0.5,0.06818181818181818,0.4318181818181818,0.21052631578947367,1.0,0.15584415584415584,0.5833333333333334,0.14285714285714285,0.2727272727272727,0.5584415584415584,0.3023255813953488,0.7931769722814499,0.3024390243902439,0.5442545842217484,0.5542807692307693,0.5253331168831169,0.1320754716981132,0.30701754385964913,0.06957928802588997,0.1925566343042071,5.811377245508983,25.047682119205298,0.19970577418168445,2.0,11.0,3.0,3.0,3.0,11.0,1.0,1.0,,22.0,22.0,0.12857142857142856,0.2222222222222222,0.04477611940298507,0.009345794392523364,0.6875,0.6666666666666666,1.0,,2.0,,3.0,4.0,5.0,1.0,0.041237113402061855,4.0,False,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,64092.59999999999,1068,-115,2164,2166,450,450,256.0,4330,30.0,54.0,3.0,4.0,3.0,7.0,16.0,34.0,5.0,20.0,19.0,41.0,2.0,2.0,8.0,83.0,215.0,12.0,21.0,21.0,58.0,51.0,108.0,102.0,256.0,34.0,442.0,2564,5.0,9.0,13.0,23.0,51.0,10.0,23.0,23.0,66.0,14.0,103.0,50.0,52.0,243.0,63.0,6.0,215.0,83.0,12.0,2.0,65.0,80.0,145.0,55.0,25.0,46.0,16.0,370.0,10.0,8.0,59.0,55.0,5.0,119.0,18.0,137.0,3.0,34.0,29.0,5.0,47.0,11.0,29.0,26.0,18.0,5.0,73.0,3.0,15.0,51.0,78.0,4.0,3.0,44.0,41.0,,,10.0,5.0,11.0,,6.0,14.0,103.0,450,6.0,5.0,0.49019607843137253,0.5208333333333334,0.7941176470588235,0.3984375,0.5652173913043478,0.3484848484848485,0.3984375,0.4722222222222222,0.5555555555555556,0.43478260869565216,0.5604395604395604,0.765625,0.5,0.5785340314136126,0.75,0.5309278350515464,0.7032967032967034,0.0078125,0.1111111111111111,0.11764705882352941,0.004651162790697674,18.47340641494113,0.6438356164383562,0.11363636363636363,0.11088709677419355,0.017857142857142856,0.13378684807256236,0.0165016501650165,0.12166488794023479,0.017077798861480076,,0.024390243902439025,0.0175054704595186,0.013422818791946308,0.11,0.10833333333333334,0.125,0.15123456790123457,0.08547008547008547,0.015306122448979591,0.14835164835164835,0.5555555555555556,0.6382978723404256,0.5666666666666667,0.09340659340659341,0.47058823529411764,0.5333333333333333,0.375,0.054945054945054944,0.25,0.2631578947368421,0.4,0.11263736263736264,0.4634146341463415,0.475,1.0,0.5906593406593407,0.386046511627907,0.3878504672897196,0.7469879518072289,0.125,0.75,0.3333333333333333,0.0625,0.65625,0.5714285714285714,0.9166666666666666,0.07865168539325842,0.42857142857142855,0.0898876404494382,0.25,0.651685393258427,0.3620689655172414,0.8516483516483516,0.386046511627907,0.5411172176308539,0.5106583333333333,0.5168011235955055,0.034574468085106384,0.0847457627118644,0.11538461538461539,0.2330316742081448,6.924074074074076,25.845703124999996,0.20794824399260628,1.0,2.0,3.0,,3.0,2.0,4.0,3.0,3.0,5.0,10.0,0.12962962962962962,0.05,,0.03409090909090909,0.7142857142857143,0.5,1.0,0.011627906976744186,,6.0,4.0,,1.0,,0.024390243902439025,3.0,False,1.0,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,33267.49999999999,554,-195,1099,1109,300,294,118.0,2208,20.0,27.0,,,4.0,6.0,14.0,29.0,9.0,17.0,6.0,22.0,1.0,,2.0,16.0,46.0,,4.0,6.0,14.0,43.0,73.0,22.0,68.0,40.0,192.0,1352,,2.0,,5.0,2.0,7.0,17.0,6.0,16.0,13.0,45.0,34.0,52.0,54.0,12.0,,46.0,16.0,9.0,2.0,14.0,33.0,47.0,28.0,5.0,11.0,3.0,127.0,2.0,3.0,23.0,22.0,,45.0,6.0,51.0,,15.0,12.0,3.0,19.0,2.0,9.0,7.0,10.0,2.0,26.0,2.0,5.0,23.0,41.0,1.0,,25.0,42.0,3.0,1.0,16.0,3.0,2.0,,2.0,2.0,45.0,299,4.0,3.0,0.3953488372093023,0.3953488372093023,0.8181818181818182,0.3235294117647059,,0.375,0.3235294117647059,0.589041095890411,,0.4117647058823529,0.5390070921985816,,0.48484848484848486,0.60062893081761,0.125,0.5789473684210527,0.48226950354609927,0.029411764705882353,0.1232876712328767,0.20689655172413793,0.021739130434782608,15.028432168968317,0.7307692307692307,,0.09565217391304348,0.012605042016806723,0.08712121212121213,0.007042253521126761,0.09109311740890688,0.009578544061302681,0.024691358024691357,0.008620689655172414,0.00904977375565611,,0.11627906976744186,0.08547008547008547,0.07407407407407407,0.07425742574257425,0.12903225806451613,,0.19148936170212766,0.7407407407407407,0.8333333333333334,0.4,0.20567375886524822,0.4827586206896552,0.6086956521739131,0.42857142857142855,0.12056737588652482,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.15602836879432624,0.2727272727272727,0.2857142857142857,1.0,0.3262411347517731,0.34782608695652173,0.35555555555555557,0.75,,,,0.14285714285714285,0.5714285714285714,,,0.18181818181818182,0.6666666666666666,0.06060606060606061,,0.42424242424242425,0.42857142857142855,0.6737588652482269,0.34782608695652173,0.5217574468085104,0.46870833333333334,0.4990727272727274,0.11538461538461539,0.18604651162790697,0.010416666666666666,0.234375,7.915068493150686,24.958823529411767,0.272975432211101,,2.0,,1.0,3.0,1.0,2.0,,,,1.0,0.1111111111111111,,0.041666666666666664,,0.5,,,0.02857142857142857,,,1.0,,1.0,,0.045454545454545456,,False,,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,1016.9,17,-9,33,35,5,15,2.0,68,,,,,,,1.0,2.0,,,,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,2.0,,3.0,1.0,3.0,44,,1.0,,1.0,,1.0,1.0,,2.0,,2.0,2.0,,,,,2.0,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,1.0,,1.0,,,1.0,2.0,5,,,1.0,1.0,,,,,,0.5,,1.0,0.2,,0.3333333333333333,0.25,,0.3333333333333333,0.6,,,,,17.142857142857142,,,,,,,,,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,0.2,,,,0.4,,,,,,,,0.5,,,,,0.3333333333333333,,0.3333333333333333,,0.6,,0.48358,0.486,0.49090000000000006,0.16666666666666666,0.3333333333333333,,0.6666666666666666,8.75,25.5,0.15151515151515152,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,False,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,28888.4,481,-171,970,984,187,224,118.0,1954,23.0,50.0,3.0,6.0,3.0,9.0,26.0,55.0,1.0,3.0,6.0,14.0,,,1.0,14.0,45.0,2.0,7.0,3.0,8.0,50.0,108.0,20.0,59.0,33.0,193.0,1217,3.0,7.0,2.0,7.0,12.0,10.0,20.0,3.0,9.0,9.0,38.0,38.0,62.0,54.0,6.0,2.0,45.0,14.0,11.0,,36.0,39.0,75.0,22.0,17.0,27.0,7.0,189.0,1.0,5.0,12.0,11.0,2.0,25.0,6.0,31.0,1.0,15.0,7.0,8.0,36.0,5.0,27.0,16.0,9.0,2.0,52.0,5.0,13.0,33.0,50.0,2.0,2.0,27.0,40.0,2.0,,17.0,4.0,6.0,,1.0,6.0,35.0,185,5.0,2.0,0.38,0.3877551020408163,0.9,0.3389830508474576,0.2857142857142857,0.3333333333333333,0.3389830508474576,0.46296296296296297,0.42857142857142855,0.5,0.47904191616766467,0.42857142857142855,0.5,0.5188172043010753,0.42857142857142855,0.5588235294117647,0.3532934131736527,,0.10185185185185185,0.10909090909090909,,21.57751586582049,0.6923076923076923,0.06666666666666667,0.05069124423963134,0.021645021645021644,0.06030150753768844,0.004132231404958678,0.055288461538461536,0.012684989429175475,0.01020408163265306,0.038834951456310676,0.005434782608695652,,0.034482758620689655,0.054945054945054944,0.07692307692307693,0.07142857142857142,0.03389830508474576,0.011627906976744186,0.2994011976047904,0.46,0.5111111111111111,0.391304347826087,0.32934131736526945,0.4727272727272727,0.5306122448979592,0.34615384615384615,0.017964071856287425,0.3333333333333333,0.3333333333333333,1.0,0.08383233532934131,0.42857142857142855,0.42857142857142855,1.0,0.2694610778443114,0.3111111111111111,0.3111111111111111,0.8571428571428571,0.42857142857142855,0.5,0.6666666666666666,,0.5,0.2857142857142857,1.0,0.3103448275862069,0.3333333333333333,0.034482758620689655,,0.27586206896551724,0.375,0.6526946107784432,0.3111111111111111,0.5413949101796407,0.5424642857142857,0.5031586206896552,0.09340659340659341,0.13821138211382114,0.06217616580310881,0.19689119170984457,5.68425925925926,25.113559322033897,0.19278350515463918,,,2.0,,,1.0,,,,5.0,2.0,0.1,,,,0.3333333333333333,,,,,2.0,5.0,,,,,,False,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,12706.8,212,-44,434,438,117,105,53.0,872,5.0,17.0,1.0,2.0,2.0,7.0,3.0,14.0,,1.0,2.0,6.0,,,,5.0,20.0,,,1.0,6.0,8.0,32.0,7.0,26.0,11.0,48.0,544,1.0,3.0,,,2.0,3.0,9.0,1.0,6.0,4.0,13.0,4.0,12.0,18.0,3.0,2.0,20.0,5.0,9.0,1.0,19.0,18.0,37.0,15.0,3.0,11.0,7.0,92.0,2.0,,5.0,9.0,2.0,16.0,2.0,18.0,,9.0,7.0,2.0,13.0,2.0,8.0,7.0,5.0,2.0,20.0,,2.0,13.0,20.0,1.0,2.0,13.0,17.0,,,6.0,1.0,1.0,,1.0,1.0,13.0,117,,1.0,0.25,0.2857142857142857,0.8571428571428571,0.2692307692307692,,0.16666666666666666,0.2692307692307692,0.25,0.3333333333333333,0.3333333333333333,0.31896551724137934,0.3333333333333333,0.3,0.36363636363636365,0.3333333333333333,0.34210526315789475,0.4482758620689655,0.038461538461538464,0.28125,0.14285714285714285,,17.40890688259109,0.65,0.1111111111111111,0.10112359550561797,,0.060240963855421686,0.020618556701030927,0.08139534883720931,0.010101010101010102,,,0.025974025974025976,,0.09375,0.09302325581395349,0.14285714285714285,0.0625,0.05263157894736842,,0.29310344827586204,0.29411764705882354,0.5,0.4,0.2413793103448276,0.21428571428571427,0.25,,0.017241379310344827,,,,0.10344827586206896,0.3333333333333333,0.4,1.0,0.3448275862068966,0.25,0.25,0.8,0.6666666666666666,0.5,,,,,,0.4666666666666667,0.2857142857142857,,,0.4,0.16666666666666666,0.7413793103448276,0.25,0.5461750000000001,0.4246,0.55132,0.1076923076923077,0.15789473684210525,0.041666666666666664,0.2708333333333333,4.903124999999999,25.549999999999997,0.2695852534562212,,,1.0,,,3.0,1.0,,,,1.0,0.4117647058823529,,,,1.0,,,0.037037037037037035,,,,,1.0,,0.16666666666666666,,False,,
