EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,21541.3,359,-118,699,714,213,215,99,1413,10.0,21.0,2.0,4.0,3.0,5.0,5.0,19.0,,1.0,24.0,1.0,7.0,20.0,51,2.0,7.0,5.0,13.0,15.0,41.0,32.0,75,22.0,148,883,3.0,8.0,3.0,8.0,17.0,4.0,9.0,8.0,20,9.0,41,20.0,10.0,93.0,3.0,2.0,51,20.0,6.0,4.0,10.0,14.0,7.0,2.0,2.0,38.0,3.0,2.0,17.0,15.0,1.0,33.0,5.0,38.0,,8.0,5.0,3.0,10.0,1.0,3.0,4.0,7.0,,14.0,1.0,3.0,14.0,30.0,4.0,1.0,28.0,30.0,3.0,,14.0,2.0,1.0,,1.0,41,213,4.0,2.0,0.6666666666666666,0.7142857142857143,0.96875,0.4266666666666667,0.375,0.4,0.4266666666666667,0.36585365853658536,0.375,0.4444444444444444,0.5431034482758621,0.46875,0.5517241379310345,0.5736434108527132,0.5,0.5857142857142857,0.646551724137931,0.14634146341463414,0.15789473684210525,17.610837438423648,0.7142857142857143,0.038461538461538464,0.10638297872340426,0.012987012987012988,0.10559006211180125,0.015151515151515152,0.10596026490066225,0.014204545454545454,0.02127659574468085,0.012048192771084338,0.01935483870967742,,0.0784313725490196,0.171875,,0.0975609756097561,0.13157894736842105,,0.1810344827586207,0.47619047619047616,0.5555555555555556,0.7,0.16379310344827586,0.2631578947368421,0.3125,0.6,0.008620689655172414,,,,0.20689655172413793,0.4396551724137931,0.39215686274509803,0.39215686274509803,1.0,0.25,0.5,0.5,0.0625,0.4375,0.2857142857142857,1.0,0.1724137931034483,0.6,0.2413793103448276,0.4482758620689655,0.38461538461538464,0.8275862068965517,0.39215686274509803,0.534171551724138,0.5488444444444445,0.5256568965517241,0.11023622047244094,0.2692307692307692,0.11486486486486487,0.27702702702702703,4.831707317073171,25.276000000000003,0.30472103004291845,12.0,1.0,2.0,3.0,,2.0,4.0,,1.0,1.0,0.14285714285714285,,,,1.0,0.5,0.5,0.9166666666666666,1.0,1.0,,,,,,3.0,1.0,,0.42857142857142855,1.0,,,,,,,,,False,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,33119.9,552,-144,1087,1108,281,257,148,2195,31.0,39.0,3.0,6.0,9.0,11.0,7.0,36.0,2.0,6.0,24.0,7.0,6.0,33.0,90,5.0,8.0,7.0,22.0,40.0,81.0,38.0,114,16.0,210,1361,5.0,10.0,5.0,15.0,25.0,11.0,22.0,8.0,28,3.0,49,36.0,44.0,105.0,9.0,6.0,90,33.0,3.0,30.0,27.0,57.0,18.0,19.0,7.0,141.0,13.0,12.0,31.0,22.0,5.0,58.0,27.0,85.0,6.0,19.0,13.0,6.0,13.0,5.0,7.0,12.0,6.0,2.0,25.0,4.0,10.0,10.0,23.0,3.0,,19.0,22.0,4.0,1.0,10.0,1.0,2.0,1.0,3.0,49,281,5.0,1.0,0.45,0.4864864864864865,0.9210526315789473,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.49382716049382713,0.5,0.5,0.49743589743589745,0.5,0.46,0.5172413793103449,0.5,0.47115384615384615,0.5846153846153846,0.037037037037037035,0.05555555555555555,18.138424821002385,0.52,0.17857142857142858,0.08943089430894309,0.04838709677419355,0.12704918032786885,0.04276315789473684,0.10816326530612246,0.04528985507246377,0.036585365853658534,0.046875,0.034482758620689655,0.06944444444444445,0.08235294117647059,0.09016393442622951,0.10256410256410256,0.11538461538461539,0.16129032258064516,0.05357142857142857,0.2,0.7948717948717948,0.8157894736842105,0.45161290322580644,0.18461538461538463,0.19444444444444445,0.20588235294117646,0.2857142857142857,0.03076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.12307692307692308,0.46153846153846156,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.24,0.5,0.3333333333333333,0.28,0.32,0.625,1.0,0.22,0.8181818181818182,0.12,0.44,0.3181818181818182,0.7846153846153846,0.36666666666666664,0.5349035897435896,0.5449133333333334,0.51143,0.054455445544554455,0.11494252873563218,0.11904761904761904,0.23333333333333334,5.128395061728395,25.971052631578942,0.25850965961361544,5.0,,,9.0,2.0,,1.0,1.0,,2.0,0.02564102564102564,,0.1111111111111111,0.07894736842105263,0.6666666666666666,0.20833333333333334,0.20833333333333334,1.0,,,0.008695652173913044,4.0,1.0,,,1.0,2.0,,0.16666666666666666,1.0,1.0,1.0,,,,,,,False,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,64274.99999999999,1071,-76,2147,2159,453,475,251,4306,35.0,59.0,6.0,12.0,5.0,9.0,35.0,71.0,1.0,8.0,73.0,3.0,6.0,49.0,169,3.0,14.0,12.0,39.0,71.0,138.0,81.0,242,111.0,496,2574,6.0,18.0,5.0,17.0,34.0,9.0,17.0,13.0,45,36.0,93,88.0,54.0,243.0,,6.0,169,49.0,20.0,32.0,38.0,70.0,28.0,18.0,12.0,178.0,24.0,8.0,51.0,73.0,4.0,128.0,35.0,163.0,6.0,25.0,17.0,8.0,40.0,3.0,22.0,25.0,18.0,4.0,65.0,5.0,17.0,51.0,105.0,12.0,5.0,114.0,136.0,9.0,2.0,58.0,11.0,28.0,,29.0,93,451,6.0,11.0,0.6197183098591549,0.6470588235294118,1.0,0.3347107438016529,0.29411764705882354,0.28888888888888886,0.3347107438016529,0.5144927536231884,0.3333333333333333,0.5294117647058824,0.506578947368421,0.38571428571428573,0.4596774193548387,0.5612244897959183,0.4358974358974359,0.5535714285714286,0.6368421052631579,0.14492753623188406,0.15492957746478872,20.737704918032787,0.6153846153846154,0.09302325581395349,0.141747572815534,0.018561484918793503,0.10991379310344827,0.041237113402061855,0.12665985699693566,0.0315893385982231,0.032467532467532464,0.010638297872340425,0.0400890868596882,0.045112781954887216,0.08955223880597014,0.17479674796747968,0.17647058823529413,0.1072463768115942,0.11764705882352941,0.03,0.15526315789473685,0.5932203389830508,0.6730769230769231,0.7428571428571429,0.1868421052631579,0.49295774647887325,0.5833333333333334,0.4857142857142857,0.021052631578947368,0.125,0.16666666666666666,1.0,0.19210526315789472,0.44473684210526315,0.28994082840236685,0.2916666666666667,1.0,0.34285714285714286,0.5,0.5,0.08571428571428572,0.4,0.21428571428571427,1.0,0.14516129032258066,0.5555555555555556,0.0967741935483871,0.6290322580645161,0.3076923076923077,0.7921052631578948,0.28994082840236685,0.5410480263157895,0.5662272727272728,0.5162403225806452,0.1351981351981352,0.31016042780748665,0.06854838709677419,0.1875,5.734782608695655,25.14669421487603,0.21099208197484862,32.0,2.0,7.0,10.0,3.0,3.0,8.0,1.0,20.0,20.0,0.11864406779661017,0.25,0.05555555555555555,0.011235955056179775,0.6896551724137931,0.4383561643835616,0.463768115942029,1.0,0.6666666666666666,1.0,,2.0,8.0,2.0,,1.0,3.0,3.0,0.16666666666666666,5.0,1.0,1.0,5.0,,0.02066115702479339,0.0547945205479452,0.005917159763313609,2.0,False,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,52015.59999999999,867,-57,1749,1748,384,343,215,3497,24.0,43.0,3.0,4.0,3.0,6.0,12.0,27.0,5.0,18.0,28.0,1.0,3.0,74.0,188,11.0,19.0,21.0,54.0,41.0,88.0,88.0,216,26.0,372,2045,5.0,8.0,11.0,20.0,44.0,10.0,20.0,22.0,57,13.0,99,40.0,42.0,207.0,57.0,6.0,188,74.0,9.0,58.0,67.0,125.0,45.0,40.0,15.0,317.0,9.0,8.0,47.0,44.0,2.0,93.0,17.0,110.0,3.0,29.0,24.0,5.0,41.0,10.0,25.0,24.0,16.0,5.0,65.0,3.0,13.0,45.0,64.0,4.0,2.0,34.0,31.0,,,6.0,4.0,8.0,,11.0,99,384,5.0,4.0,0.4878048780487805,0.5263157894736842,0.7840909090909091,0.4074074074074074,0.55,0.38596491228070173,0.4074074074074074,0.4659090909090909,0.625,0.5,0.569078947368421,0.7678571428571429,0.5584415584415584,0.5867507886435331,0.7586206896551724,0.5892857142857143,0.7105263157894737,0.10227272727272728,0.1111111111111111,19.07139291063405,0.6307692307692307,0.0625,0.10653753026634383,0.022535211267605635,0.12947658402203857,0.01775147928994083,0.1172680412371134,0.019721577726218097,,0.03164556962025317,0.01804123711340206,0.01680672268907563,0.10119047619047619,0.0975609756097561,0.175,0.15129151291512916,0.06521739130434782,0.018292682926829267,0.14144736842105263,0.5581395348837209,0.631578947368421,0.5416666666666666,0.08881578947368421,0.4444444444444444,0.5,0.4166666666666667,0.05921052631578947,0.2777777777777778,0.29411764705882354,0.4,0.09210526315789473,0.618421052631579,0.39361702127659576,0.39572192513368987,0.7432432432432432,0.14285714285714285,0.75,0.3333333333333333,0.03571428571428571,0.6785714285714286,0.5789473684210527,0.9090909090909091,0.07792207792207792,0.5,0.03896103896103896,0.7012987012987013,0.3888888888888889,0.8519736842105263,0.39361702127659576,0.5375587458745875,0.5276464285714285,0.5152590909090908,0.028846153846153848,0.06382978723404255,0.11827956989247312,0.2661290322580645,7.203409090909091,26.00787037037037,0.2195540308747856,14.0,,1.0,22.0,,3.0,2.0,4.0,5.0,8.0,0.11627906976744186,0.05555555555555555,,0.04,0.7272727272727273,0.5,0.5,1.0,,,0.013761467889908258,3.0,3.0,,6.0,1.0,4.0,,0.3333333333333333,1.0,3.0,,1.0,3.0,0.004629629629629629,,0.005319148936170213,2.0,False,1.0,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,29951.799999999996,499,-177,984,997,270,278,102,1981,17.0,23.0,,,4.0,6.0,14.0,28.0,9.0,17.0,19.0,1.0,1.0,15.0,41,,3.0,5.0,11.0,40.0,68.0,20.0,60,32.0,172,1227,,2.0,,4.0,2.0,7.0,17.0,5.0,12,13.0,42,32.0,48.0,48.0,12.0,,41,15.0,8.0,13.0,32.0,45.0,27.0,10.0,3.0,122.0,2.0,3.0,20.0,18.0,,38.0,6.0,44.0,,15.0,12.0,3.0,17.0,1.0,8.0,6.0,9.0,2.0,23.0,1.0,5.0,21.0,37.0,1.0,,20.0,34.0,3.0,1.0,12.0,3.0,2.0,,2.0,42,269,3.0,3.0,0.4,0.4,0.8,0.3333333333333333,,0.4166666666666667,0.3333333333333333,0.5882352941176471,,0.4117647058823529,0.546875,,0.5,0.602112676056338,0.14285714285714285,0.6029411764705882,0.46875,0.11764705882352941,0.17857142857142858,15.027322404371585,0.7391304347826086,,0.08571428571428572,0.014634146341463415,0.0851063829787234,0.007751937984496124,0.0853932584269663,0.01079913606911447,0.03076923076923077,0.009708737864077669,0.01,,0.10666666666666667,0.07272727272727272,0.08,0.0718232044198895,0.12962962962962962,,0.1796875,0.7391304347826086,0.85,0.4117647058823529,0.21875,0.5,0.6086956521739131,0.42857142857142855,0.1328125,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.1484375,0.3203125,0.36585365853658536,0.375,0.7333333333333333,,,,0.16666666666666666,0.5,,,0.20689655172413793,0.6666666666666666,0.034482758620689655,0.3793103448275862,0.45454545454545453,0.6484375,0.36585365853658536,0.51602890625,0.45391000000000004,0.4912913793103448,0.10071942446043165,0.15584415584415584,0.011627906976744186,0.2441860465116279,8.245588235294118,24.991666666666667,0.27439024390243905,5.0,,2.0,5.0,1.0,3.0,1.0,2.0,,1.0,0.13043478260869565,,0.043478260869565216,,0.5,0.2631578947368421,0.2777777777777778,1.0,,,0.03225806451612903,,2.0,,,,1.0,,,1.0,,,2.0,,0.03333333333333333,0.05263157894736842,0.024390243902439025,,False,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,11765.4,196,-69,386,395,91,93,53,781,5.0,14.0,,,2.0,4.0,6.0,14.0,,,8.0,,1.0,5.0,19,1.0,4.0,1.0,3.0,11.0,28.0,8.0,27,13.0,59,487,,,1.0,4.0,3.0,3.0,6.0,1.0,4,4.0,13,6.0,16.0,24.0,,,19,5.0,2.0,10.0,15.0,25.0,10.0,9.0,,65.0,,1.0,5.0,3.0,,8.0,1.0,9.0,,4.0,2.0,2.0,13.0,1.0,8.0,4.0,5.0,1.0,17.0,1.0,7.0,13.0,22.0,1.0,,10.0,16.0,,,6.0,2.0,4.0,,4.0,10,89,1.0,,0.2727272727272727,0.2727272727272727,1.0,0.2962962962962963,0.25,0.25,0.2962962962962963,0.39285714285714285,,0.5,0.41818181818181815,0.375,0.45,0.46825396825396826,0.375,0.5,0.4909090909090909,0.07142857142857142,,17.937219730941703,0.7647058823529411,,0.03225806451612903,0.011764705882352941,0.054945054945054944,,0.043478260869565216,0.005263157894736842,0.02631578947368421,,,,0.029411764705882353,0.04878048780487805,,0.04918032786885246,0.06666666666666667,,0.2545454545454545,0.35714285714285715,0.4166666666666667,0.4,0.2545454545454545,0.42857142857142855,0.42857142857142855,0.16666666666666666,,,,,0.14545454545454545,0.34545454545454546,0.2631578947368421,0.2631578947368421,1.0,,,,,1.0,0.25,1.0,0.4,0.5,0.1,0.3,0.3333333333333333,0.7454545454545455,0.2631578947368421,0.5467145454545455,0.5545500000000001,0.5234400000000001,0.09836065573770492,0.17647058823529413,0.05084745762711865,0.22033898305084745,4.885714285714284,24.948148148148146,0.23575129533678757,3.0,,,5.0,,,,,3.0,2.0,0.14285714285714285,,,,0.5,0.375,0.375,1.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,False,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,10553.8,176,-30,357,362,88,87,46,719,3.0,11.0,,1.0,1.0,4.0,3.0,12.0,,1.0,6.0,,,4.0,18,,,1.0,6.0,6.0,24.0,6.0,24,8.0,38,451,,2.0,,,,2.0,6.0,1.0,6,4.0,11,2.0,10.0,18.0,,,18,4.0,6.0,13.0,14.0,27.0,13.0,9.0,4.0,68.0,1.0,,5.0,8.0,2.0,15.0,1.0,16.0,,8.0,6.0,2.0,10.0,2.0,6.0,6.0,4.0,2.0,16.0,,1.0,12.0,17.0,,1.0,11.0,12.0,,,5.0,1.0,1.0,,1.0,11,88,,1.0,0.16666666666666666,0.16666666666666666,1.0,0.25,,0.16666666666666666,0.25,0.25,,0.3333333333333333,0.3125,,0.2916666666666667,0.35185185185185186,,0.34375,0.5,0.25,0.16666666666666666,17.24137931034483,0.625,0.11764705882352941,0.10256410256410256,,0.07575757575757576,0.0125,0.09027777777777778,0.00625,,,0.015384615384615385,,0.10344827586206896,0.08333333333333333,0.15384615384615385,0.0784313725490196,0.06666666666666667,,0.22916666666666666,0.2727272727272727,0.42857142857142855,0.3333333333333333,0.25,0.25,0.3,,0.020833333333333332,,,,0.125,0.375,0.2222222222222222,0.2222222222222222,1.0,0.5,,,,,,,0.3333333333333333,0.25,,0.5,0.16666666666666666,0.7291666666666666,0.2222222222222222,0.5397416666666667,0.4246,0.5370083333333334,0.09433962264150944,0.1724137931034483,,0.2894736842105263,5.483333333333333,25.541666666666668,0.24649859943977592,2.0,,,1.0,,,3.0,,,1.0,0.36363636363636365,,,,1.0,0.3333333333333333,0.4,1.0,,,,,1.0,,,,,,,1.0,,,1.0,,0.041666666666666664,0.16666666666666666,,,False,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,29944.600000000002,499,-34,989,994,335,318,141,1983,54.0,68.0,22.0,28.0,21.0,27.0,14.0,35.0,,2.0,4.0,,1.0,3.0,17,,1.0,1.0,9.0,68.0,105.0,5.0,21,49.0,200,1164,23.0,33.0,,1.0,73.0,28.0,39.0,2.0,10,21.0,83,70.0,66.0,15.0,,34.0,17,3.0,7.0,30.0,35.0,65.0,31.0,19.0,8.0,165.0,28.0,36.0,43.0,53.0,12.0,108.0,66.0,174.0,3.0,28.0,16.0,12.0,20.0,7.0,11.0,29.0,9.0,1.0,49.0,10.0,19.0,26.0,62.0,6.0,11.0,62.0,78.0,6.0,,33.0,9.0,9.0,,9.0,83,335,9.0,9.0,0.5147058823529411,0.6862745098039216,1.0,0.23809523809523808,,0.2,0.23809523809523808,0.6476190476190476,0.696969696969697,0.717948717948718,0.5992063492063492,0.6764705882352942,0.6326530612244898,0.6172839506172839,0.6636363636363637,0.6484375,0.16666666666666666,0.06666666666666667,0.08571428571428572,18.411867364746943,0.40816326530612246,0.375,0.27461139896373055,0.18090452261306533,0.19815668202764977,0.10980392156862745,0.23414634146341465,0.14096916299559473,0.20967741935483872,0.16037735849056603,0.10256410256410256,0.13333333333333333,0.24193548387096775,0.29591836734693877,0.2727272727272727,0.22560975609756098,0.11320754716981132,0.06818181818181818,0.5396825396825397,0.7941176470588235,0.84375,0.5370370370370371,0.2777777777777778,0.4,0.4375,0.42857142857142855,0.015873015873015872,,,,0.031746031746031744,0.1349206349206349,0.17647058823529413,0.1875,1.0,0.8235294117647058,0.7857142857142857,0.09090909090909091,,0.029411764705882353,,,0.5510204081632653,0.7777777777777778,0.02040816326530612,0.1836734693877551,0.1111111111111111,0.7063492063492064,0.17647058823529413,0.5641336000000002,0.5513375,0.5693166666666666,0.21568627450980393,0.25,0.365,0.415,3.3228571428571425,25.542857142857148,0.33872598584428715,2.0,,27.0,4.0,2.0,11.0,2.0,,6.0,4.0,0.058823529411764705,,0.07692307692307693,0.1935483870967742,0.4444444444444444,0.5,0.5,1.0,,,,3.0,3.0,2.0,,1.0,2.0,1.0,1.0,3.0,,,1.0,,0.047619047619047616,,0.058823529411764705,,False,,2.0
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1681.0,28,18,56,58,34,31,11,114,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,2.0,,1.0,1.0,4,,,1.0,4.0,3.0,4.0,2.0,6,2.0,14,47,2.0,2.0,,,5.0,1.0,1.0,1.0,5,1.0,6,2.0,4.0,6.0,,4.0,4,1.0,1.0,,,,,,,,3.0,,2.0,,1.0,3.0,3.0,6.0,,,,,,,,,,,,,,2.0,4.0,1.0,,3.0,3.0,1.0,,1.0,1.0,,,,6,34,2.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.75,1.0,1.0,0.6,1.0,0.4166666666666667,0.6363636363636364,1.25,0.42857142857142855,0.6,0.25,0.5,16.176470588235293,,0.2,,,0.15384615384615385,0.15,0.07692307692307693,0.10344827586206896,,,0.11764705882352941,0.3333333333333333,,,,0.18181818181818182,,,0.2,1.0,1.0,,0.2,0.5,1.0,1.0,,,,,0.2,0.4,0.25,0.25,1.0,1.0,1.0,,,,,,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.25,0.8,0.25,0.506065,,0.5219083333333333,0.1,0.25,0.35714285714285715,0.42857142857142855,4.55,25.683333333333334,0.6071428571428571,1.0,,1.0,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1901.0,32,15,64,68,34,34,11,132,,,,,,,,1.0,,1.0,1.0,,,3.0,10,,1.0,3.0,9.0,,2.0,3.0,11,,9,60,,,,1.0,,,,3.0,9,,9,,,9.0,,,10,3.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,5.0,2.0,,2.0,,,,,,,,,9,34,2.0,,,,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,,,,0.34615384615384615,,0.5,0.34615384615384615,,0.5,0.8461538461538461,,,18.42105263157895,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,0.07692307692307693,,,,0.07692307692307693,0.7692307692307693,0.3,0.3,1.0,,,,,1.0,,,,,,1.0,0.3333333333333333,0.8461538461538461,0.3,0.49957692307692303,,0.51425,,,,1.0,12.85,26.209090909090904,0.53125,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
