EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Travels,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,21325.5,355,57,725,734,169,197.0,80,1459,15.0,23.0,1.0,2.0,2.0,2.0,6.0,12,3.0,7.0,13.0,1.0,2.0,13.0,39.0,5.0,4.0,6.0,22.0,38,20.0,52.0,12.0,116.0,818,2.0,3.0,6.0,,7.0,3.0,5.0,5.0,8.0,8.0,29.0,34.0,10.0,60.0,2.0,39.0,13.0,,40.0,30.0,70.0,24.0,6.0,29.0,6.0,170.0,6.0,1.0,26.0,28,6.0,60,7.0,67,8.0,6.0,2.0,14.0,8.0,14.0,14.0,,,28.0,3.0,6.0,17.0,41,5.0,21,20.0,,8.0,,27.0,163,2.0,0.7727272727272727,0.8095238095238095,1.0,0.38461538461538464,0.625,0.38461538461538464,0.5789473684210527,0.6666666666666666,0.6,0.5777777777777777,0.3888888888888889,0.8076923076923077,0.5858585858585859,0.3888888888888889,0.7631578947368421,0.5777777777777777,,,15.640394088669952,0.5,0.3333333333333333,0.18064516129032257,0.007142857142857143,0.13612565445026178,0.03225806451612903,0.15606936416184972,0.02147239263803681,,0.03571428571428571,0.028169014084507043,0.045454545454545456,0.21428571428571427,0.16279069767441862,0.18518518518518517,0.16666666666666666,0.0425531914893617,0.25555555555555554,0.6521739130434783,0.75,0.8,0.13333333333333333,0.5,0.5454545454545454,0.6666666666666666,0.03333333333333333,0.14444444444444443,0.5384615384615384,0.5384615384615384,1.0,0.43333333333333335,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.1111111111111111,0.5555555555555556,0.15384615384615385,1.0,0.15384615384615385,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.5488988888888889,0.51688,0.5335846153846154,0.08333333333333333,0.18181818181818182,,0.0603448275862069,0.25,5.076315789473685,25.571153846153848,0.23310344827586207,4.0,5.0,1.0,3.0,2.0,9.0,3.0,1.0,1.0,8.0,12.0,10.0,,0.10526315789473684,0.13043478260869565,,0.022727272727272728,0.8333333333333334,1.0,0.08333333333333333,,1.0,1.0,1.0,,1.0,,,,1.0,3.0,2.0,,3.0,2.0,,2.0,0.16666666666666666,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.5,,,,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,21151.0,353,-21,728,731,124,151.0,80,1459,29.0,49.0,4.0,10.0,,2.0,17.0,44,8.0,6.0,18.0,1.0,6.0,8.0,25.0,1.0,,2.0,47.0,101,14.0,43.0,32.0,168.0,839,5.0,12.0,2.0,2.0,12.0,4.0,10.0,1.0,8.0,6.0,17.0,42.0,52.0,39.0,8.0,25.0,8.0,,22.0,16.0,38.0,11.0,5.0,13.0,7.0,92.0,16.0,8.0,35.0,24,4.0,63,24.0,87,5.0,4.0,1.0,18.0,4.0,9.0,12.0,3.0,9.0,30.0,4.0,6.0,9.0,20,1.0,34,43.0,,22.0,,17.0,122,,0.44680851063829785,0.4883720930232558,0.9285714285714286,0.32558139534883723,0.125,0.32558139534883723,0.46534653465346537,0.4166666666666667,0.4,0.4722222222222222,0.35714285714285715,0.3055555555555556,0.5121951219512195,0.375,0.3695652173913043,0.2986111111111111,,,23.71638141809291,0.6,0.3333333333333333,0.1518987341772152,0.05405405405405406,0.19021739130434784,0.07960199004975124,0.17251461988304093,0.06876790830945559,0.07462686567164178,0.038461538461538464,0.08695652173913043,0.05,0.21428571428571427,0.125,0.14285714285714285,0.1793103448275862,0.23076923076923078,0.3402777777777778,0.5918367346938775,0.6444444444444445,0.5172413793103449,0.3055555555555556,0.38636363636363635,0.4722222222222222,0.29411764705882354,0.05555555555555555,0.125,0.3333333333333333,0.3333333333333333,1.0,0.1736111111111111,0.32,0.32,0.875,0.7142857142857143,0.4,0.07142857142857142,0.07142857142857142,0.1111111111111111,,0.3333333333333333,0.1111111111111111,,0.6388888888888888,0.32,0.5397583333333335,0.5607416666666666,0.4986777777777777,0.13496932515337423,0.18333333333333332,,0.07142857142857142,0.10119047619047619,5.464356435643565,25.223255813953482,0.17032967032967034,12.0,2.0,3.0,4.0,3.0,4.0,,2.0,,2.0,4.0,2.0,,0.1188118811881188,0.08163265306122448,0.03636363636363636,0.04285714285714286,0.5,3.0,0.18181818181818182,,1.0,,1.0,,,3.0,1.0,,,3.0,1.0,,1.0,,,1.0,,,0.125,0.125,1.0,,,,,0.16666666666666666,,,,,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,13223.000000000004,220,16,439,454,125,161.0,66,893,14.0,19.0,3.0,4.0,2.0,5.0,14.0,32,6.0,2.0,6.0,2.0,1.0,7.0,18.0,,1.0,4.0,30.0,57,9.0,24.0,15.0,102.0,519,6.0,8.0,2.0,2.0,17.0,5.0,14.0,1.0,5.0,5.0,18.0,18.0,42.0,18.0,6.0,18.0,7.0,,23.0,23.0,46.0,17.0,6.0,19.0,3.0,115.0,6.0,1.0,11.0,9,,20,7.0,27,9.0,6.0,3.0,12.0,2.0,7.0,3.0,,5.0,15.0,1.0,4.0,9.0,21,1.0,13,18.0,,7.0,,18.0,125,4.0,0.3,0.3333333333333333,0.6666666666666666,0.375,0.2,0.375,0.5263157894736842,0.75,0.35714285714285715,0.5370370370370371,0.75,0.34210526315789475,0.5666666666666667,0.7727272727272727,0.4090909090909091,0.2962962962962963,,,20.388349514563107,0.8,,0.07627118644067797,0.010416666666666666,0.11,0.05042016806722689,0.09174311926605505,0.03255813953488372,,,0.04597701149425287,0.0625,0.04,0.05660377358490566,0.26666666666666666,0.11538461538461539,0.09090909090909091,0.2345679012345679,0.7368421052631579,0.8235294117647058,0.42857142857142855,0.3950617283950617,0.4375,0.4666666666666667,0.21428571428571427,0.07407407407407407,0.07407407407407407,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.4,0.75,0.2,,0.2631578947368421,0.4,0.05263157894736842,0.21052631578947367,0.25,0.5308641975308642,0.3888888888888889,0.5048493827160494,0.58311,0.47754473684210524,0.07954545454545454,0.109375,,0.16666666666666666,0.17647058823529413,6.822807017543859,25.329166666666666,0.2847380410022779,4.0,1.0,,2.0,,,,,,,,,,0.07017543859649122,0.10526315789473684,0.029411764705882353,,,,0.0625,,2.0,1.0,,,1.0,9.0,,,,2.0,,,2.0,,,2.0,0.5,,0.3333333333333333,0.3333333333333333,,0.5,1.0,,,,,,,,False,
201143,1610612744,Al Horford,Al Horford,201143,GSW,11792.900000000001,197,-78,407,418,133,172.0,53,825,3.0,5.0,,1.0,,2.0,5.0,12,1.0,7.0,13.0,1.0,3.0,9.0,33.0,2.0,5.0,11.0,9.0,18,16.0,46.0,6.0,72.0,519,1.0,2.0,3.0,2.0,7.0,2.0,6.0,7.0,14.0,2.0,27.0,14.0,4.0,48.0,2.0,33.0,9.0,,4.0,12.0,16.0,9.0,3.0,2.0,1.0,44.0,4.0,6.0,11.0,14,,25,10.0,35,10.0,9.0,1.0,5.0,,4.0,3.0,,1.0,8.0,,3.0,7.0,12,3.0,3,6.0,,3.0,,27.0,132,,0.7777777777777778,0.875,1.0,0.34782608695652173,0.5,0.34782608695652173,0.5,0.5,0.3333333333333333,0.515625,0.5,0.625,0.5373134328358209,0.5833333333333334,0.6428571428571429,0.71875,,,16.094420600858367,0.625,,0.17073170731707318,0.07792207792207792,0.12359550561797752,0.03389830508474576,0.14619883040935672,0.05128205128205128,0.06666666666666667,0.21428571428571427,0.043010752688172046,,0.17857142857142858,0.225,,0.13333333333333333,0.07142857142857142,0.078125,0.6,0.75,1.0,0.1875,0.4166666666666667,0.5,0.8,0.015625,0.203125,0.5384615384615384,0.5384615384615384,1.0,0.515625,0.2727272727272727,0.2727272727272727,1.0,0.2,,0.2,0.4,0.1,,0.15,0.55,0.45454545454545453,0.796875,0.2727272727272727,0.53065859375,0.5707500000000001,0.5354225,0.04477611940298507,0.14285714285714285,,0.09722222222222222,0.375,6.838888888888889,25.276086956521734,0.32678132678132676,3.0,1.0,2.0,1.0,,10.0,1.0,7.0,,3.0,11.0,4.0,2.0,0.16666666666666666,0.2,0.030303030303030304,0.05714285714285714,0.36363636363636365,,0.16666666666666666,,1.0,,2.0,1.0,1.0,,,,,,,,,1.0,,,0.3333333333333333,,1.0,1.0,,,,0.5,1.0,0.6666666666666666,,,,1.0,False,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,27660.500000000004,461,-39,954,963,264,368.0,113,1917,22.0,29.0,3.0,6.0,8.0,10.0,7.0,24,19.0,9.0,16.0,3.0,4.0,22.0,60.0,8.0,4.0,11.0,35.0,72,31.0,76.0,22.0,185.0,1109,4.0,7.0,11.0,3.0,26.0,12.0,21.0,7.0,15.0,8.0,53.0,34.0,36.0,72.0,2.0,60.0,22.0,,16.0,28.0,44.0,21.0,7.0,11.0,3.0,116.0,8.0,3.0,29.0,27,1.0,57,11.0,68,23.0,15.0,8.0,13.0,5.0,10.0,15.0,1.0,3.0,28.0,2.0,4.0,12.0,36,5.0,34,31.0,,14.0,,53.0,261,4.0,0.4857142857142857,0.5,0.7741935483870968,0.40789473684210525,0.4666666666666667,0.40789473684210525,0.4861111111111111,0.5714285714285714,0.5714285714285714,0.5506756756756757,0.6388888888888888,0.625,0.5674846625766872,0.65,0.6463414634146342,0.5135135135135135,,,17.55514705882353,0.4642857142857143,0.05263157894736842,0.1323529411764706,0.014492753623188406,0.13425925925925927,0.03137254901960784,0.13333333333333333,0.023809523809523808,0.010752688172043012,0.024390243902439025,0.031578947368421054,0.03076923076923077,0.08771929824561403,0.11403508771929824,0.2727272727272727,0.10429447852760736,0.22641509433962265,0.19594594594594594,0.7586206896551724,0.8461538461538461,0.45454545454545453,0.16216216216216217,0.2916666666666667,0.2916666666666667,0.42857142857142855,0.12837837837837837,0.10810810810810811,0.5625,0.5625,0.8888888888888888,0.40540540540540543,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.3333333333333333,0.5,0.16666666666666666,0.4444444444444444,0.2777777777777778,0.8,0.1111111111111111,0.3055555555555556,0.36363636363636365,0.7094594594594594,0.36666666666666664,0.5284185810810811,0.5763192307692308,0.5419375,0.08695652173913043,0.16470588235294117,,0.14054054054054055,0.2864864864864865,8.713888888888889,25.56973684210526,0.27672955974842767,3.0,2.0,1.0,6.0,1.0,2.0,,,,2.0,2.0,,,0.041666666666666664,0.10344827586206896,0.0136986301369863,0.012987012987012988,,2.0,,0.3333333333333333,6.0,2.0,3.0,3.0,5.0,21.0,1.0,1.0,6.0,,3.0,,2.0,,,1.0,0.45454545454545453,,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,0.375,0.6666666666666666,0.75,,,,,False,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,19919.200000000008,332,-1,686,696,218,237.0,101,1382,15.0,15.0,5.0,5.0,5.0,5.0,5.0,9,3.0,11.0,23.0,1.0,6.0,14.0,34.0,1.0,3.0,9.0,22.0,27,25.0,57.0,19.0,138.0,807,7.0,9.0,2.0,4.0,21.0,9.0,11.0,8.0,15.0,12.0,54.0,28.0,16.0,69.0,12.0,34.0,14.0,,12.0,7.0,19.0,5.0,2.0,11.0,1.0,45.0,8.0,7.0,16.0,12,3.0,31,16.0,47,16.0,8.0,8.0,8.0,3.0,5.0,6.0,,3.0,14.0,3.0,3.0,17.0,34,1.0,19,23.0,1.0,8.0,,54.0,215,3.0,0.6363636363636364,0.875,0.92,0.43859649122807015,0.5333333333333333,0.43859649122807015,0.8148148148148148,0.7777777777777778,0.8181818181818182,0.7083333333333334,0.7727272727272727,0.8076923076923077,0.7340425531914894,0.75,0.84375,0.6785714285714286,,,13.483146067415731,0.5714285714285714,0.2727272727272727,0.0736196319018405,0.05263157894736842,0.11188811188811189,0.04081632653061224,0.0915032679738562,0.04559270516717325,0.031746031746031744,0.15789473684210525,0.040268456375838924,0.0425531914893617,0.05172413793103448,0.09411764705882353,0.05,0.10344827586206896,0.14814814814814814,0.17857142857142858,1.0,1.0,0.6,0.10714285714285714,0.5555555555555556,0.625,0.6,0.03571428571428571,0.27380952380952384,0.4782608695652174,0.4782608695652174,1.0,0.40476190476190477,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.45454545454545453,1.0,0.09090909090909091,0.09090909090909091,0.19230769230769232,1.0,0.23076923076923078,0.34615384615384615,0.3333333333333333,0.8571428571428571,0.4117647058823529,0.5555761904761903,0.4917928571428572,0.5365923076923077,0.08888888888888889,0.24242424242424243,,0.15217391304347827,0.391304347826087,5.75185185185185,25.031578947368416,0.3177842565597668,1.0,,,3.0,2.0,,,,,,,,,0.037037037037037035,,0.0392156862745098,,,2.0,0.1111111111111111,0.2,2.0,1.0,5.0,,1.0,6.0,,,1.0,5.0,1.0,,4.0,,,4.0,0.5,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,0.8333333333333334,1.0,0.05263157894736842,,,False,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,26489.600000000006,441,-3,930,934,241,273.0,107,1864,30.0,45.0,1.0,2.0,8.0,13.0,22.0,44,24.0,3.0,10.0,2.0,2.0,60.0,146.0,18.0,16.0,39.0,64.0,113,63.0,156.0,78.0,395.0,1121,1.0,4.0,20.0,6.0,32.0,17.0,33.0,16.0,41.0,30.0,112.0,64.0,64.0,132.0,,146.0,60.0,,32.0,25.0,57.0,14.0,11.0,21.0,11.0,139.0,3.0,3.0,26.0,21,,47,6.0,53,20.0,14.0,6.0,22.0,3.0,10.0,19.0,6.0,12.0,41.0,3.0,15.0,16.0,31,5.0,71,88.0,5.0,25.0,8.0,108.0,238,1.0,0.5,0.5,0.6984126984126984,0.40384615384615385,0.3902439024390244,0.40384615384615385,0.5663716814159292,0.25,0.5151515151515151,0.5892193308550185,0.5416666666666666,0.5540540540540541,0.6430921052631579,0.5925925925925926,0.6235955056179775,0.5799256505576208,,,32.98279158699808,0.5365853658536586,,0.11538461538461539,0.017964071856287425,0.11607142857142858,0.0125,0.11576354679802955,0.014742014742014743,0.013888888888888888,,0.005405405405405406,0.03636363636363636,0.11764705882352941,0.1111111111111111,0.125,0.11363636363636363,0.125,0.16728624535315986,0.6666666666666666,0.6818181818181818,0.4666666666666667,0.16356877323420074,0.5,0.5365853658536586,0.5454545454545454,0.08921933085501858,0.03717472118959108,0.3,0.3,0.6666666666666666,0.5427509293680297,0.410958904109589,0.410958904109589,0.7,0.08333333333333333,0.5,0.08333333333333333,0.75,0.17567567567567569,0.6153846153846154,0.02702702702702703,0.527027027027027,0.41025641025641024,0.7472118959107806,0.410958904109589,0.5252707089552239,0.5338650000000001,0.5056198630136985,0.11186440677966102,0.18796992481203006,0.04938271604938271,0.0810126582278481,0.28354430379746837,7.42212389380531,27.0275641025641,0.2591397849462366,4.0,,2.0,1.0,5.0,4.0,3.0,1.0,,3.0,7.0,6.0,,0.035398230088495575,0.022222222222222223,0.029411764705882353,0.014492753623188406,0.8571428571428571,1.0,0.06818181818181818,1.0,12.0,,,8.0,8.0,57.0,2.0,1.0,2.0,1.0,1.0,2.0,9.0,3.0,,6.0,0.4,,0.5,0.5,0.5,,,0.4444444444444444,0.875,,,,,,False,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,9213.600000000002,154,16,310,320,74,124.0,47,630,10.0,12.0,3.0,3.0,2.0,2.0,1.0,3,1.0,3.0,7.0,1.0,1.0,6.0,21.0,4.0,2.0,7.0,12.0,16,9.0,28.0,8.0,59.0,351,4.0,5.0,5.0,3.0,14.0,2.0,2.0,3.0,8.0,3.0,16.0,20.0,4.0,27.0,2.0,21.0,6.0,,6.0,5.0,11.0,4.0,1.0,4.0,1.0,27.0,9.0,3.0,10.0,9,1.0,20,13.0,33,7.0,5.0,2.0,3.0,2.0,3.0,8.0,,,11.0,2.0,3.0,13.0,22,3.0,13,12.0,,5.0,,16.0,74,1.0,0.8333333333333334,0.9090909090909091,1.0,0.32142857142857145,0.375,0.32142857142857145,0.75,0.8,1.0,0.5795454545454546,0.55,0.65,0.59,0.5833333333333334,0.6153846153846154,0.6363636363636364,,,16.57608695652174,0.2727272727272727,0.1111111111111111,0.10588235294117647,0.05263157894736842,0.16129032258064516,0.0989010989010989,0.1292517006802721,0.08108108108108109,0.037037037037037035,0.09090909090909091,0.11428571428571428,0.047619047619047616,0.06451612903225806,0.17647058823529413,0.05,0.16,0.16666666666666666,0.2727272727272727,0.8333333333333334,0.9090909090909091,0.8,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.022727272727272728,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.4772727272727273,0.2857142857142857,0.2857142857142857,1.0,0.3,1.0,0.1,0.4,0.2,1.0,0.1,0.7,0.2857142857142857,0.9090909090909091,0.2857142857142857,0.531353409090909,0.49715,0.52444,0.10204081632653061,0.23809523809523808,,0.23728813559322035,0.2711864406779661,4.950000000000001,25.525,0.23870967741935484,1.0,1.0,,2.0,,1.0,,,,,1.0,1.0,1.0,0.0625,0.08333333333333333,0.05263157894736842,,1.0,1.0,,0.6666666666666666,1.0,1.0,1.0,,1.0,,,,,2.0,1.0,,1.0,,1.0,1.0,0.2,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.2,,,False,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,8911.2,149,-37,297,315,106,123.0,46,612,24.0,36.0,8.0,13.0,8.0,11.0,2.0,6,,,,,,,,,,,26.0,42,,,8.0,60.0,376,8.0,15.0,,5.0,21.0,10.0,15.0,,,2.0,22.0,38.0,14.0,,12.0,,,,3.0,8.0,11.0,4.0,4.0,2.0,,30.0,8.0,11.0,10.0,13,4.0,27,19.0,46,3.0,1.0,2.0,2.0,1.0,1.0,5.0,,1.0,7.0,1.0,5.0,10.0,17,2.0,15,18.0,,10.0,,22.0,106,2.0,0.7307692307692307,0.95,,,,,0.6190476190476191,0.5333333333333333,0.6666666666666666,0.6190476190476191,0.5333333333333333,0.6666666666666666,0.6122448979591837,0.5526315789473685,0.6470588235294118,,,,15.86402266288952,0.2857142857142857,0.4444444444444444,0.18309859154929578,0.16176470588235295,0.17857142857142858,0.1111111111111111,0.18110236220472442,0.1357142857142857,0.21621621621621623,,0.1,0.16666666666666666,0.25,0.125,0.2727272727272727,0.1702127659574468,0.2222222222222222,0.8571428571428571,0.6666666666666666,0.75,0.7083333333333334,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.8666666666666667,0.6153846153846154,,,0.7333333333333333,0.7272727272727273,,,,0.8571428571428571,,0.6187571428571428,0.5844083333333333,0.6168533333333333,0.20833333333333334,0.20833333333333334,,0.35,0.36666666666666664,2.292857142857143,,0.3569023569023569,4.0,1.0,2.0,2.0,4.0,9.0,,5.0,,4.0,9.0,7.0,1.0,0.09523809523809523,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.7777777777777778,,,0.25,,,,,,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,False,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1345.9,22,-1,50,49,9,13.0,8,99,1.0,1.0,,,,,1.0,1,2.0,,,,,2.0,3.0,,,,4.0,4,2.0,3.0,,14.0,60,,,,,,,,,,,,4.0,4.0,6.0,,3.0,2.0,,3.0,,3.0,,,1.0,2.0,6.0,1.0,,,1,,1,1.0,2,2.0,2.0,,,,,,,,,,,1.0,2,,2,,,,,,9,,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.42857142857142855,,,12.280701754385966,,,0.2,,,0.14285714285714285,0.07692307692307693,0.045454545454545456,,,0.16666666666666666,,,,0.5,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.5714285714285714,0.6666666666666666,0.53365,,,,,,,,11.375,25.933333333333334,0.18,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,,False,
