EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Travels,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,OffensiveGoaltends
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,35973.09999999999,600,99,1233,1249,436,456.0,147.0,2482,66.0,98.0,11.0,24.0,23.0,36.0,23.0,62.0,27.0,7.0,20.0,2.0,7.0,6.0,24.0,4.0,,9.0,95.0,187.0,13.0,44.0,143.0,372.0,1403,13.0,30.0,6.0,22.0,54.0,33.0,68.0,4.0,16.0,74.0,152.0,90.0,100.0,30.0,12.0,24.0,6.0,,43.0,47.0,90.0,32.0,15.0,32.0,9.0,227.0,12.0,28.0,30.0,23.0,3.0,56.0,40.0,96.0,28.0,23.0,5.0,18.0,1.0,13.0,13.0,2.0,5.0,31.0,1.0,10.0,14.0,32.0,6.0,124.0,168.0,3.0,74.0,1.0,147.0,430,4.0,0.47368421052631576,0.5056179775280899,0.7692307692307693,0.29545454545454547,0.25,0.29545454545454547,0.5080213903743316,0.43333333333333335,0.4852941176470588,0.49567099567099565,0.4444444444444444,0.4642857142857143,0.6065573770491803,0.5625,0.6088709677419355,0.19047619047619047,,,23.88059701492537,0.5806451612903226,0.125,0.08424908424908426,0.109375,0.10033444816053512,0.039603960396039604,0.09265734265734266,0.07155635062611806,0.1415929203539823,,0.031818181818181815,0.060240963855421686,0.08333333333333333,0.08391608391608392,0.08695652173913043,0.08928571428571429,0.13333333333333333,0.42424242424242425,0.673469387755102,0.7096774193548387,0.5,0.2683982683982684,0.3709677419354839,0.4107142857142857,0.391304347826087,0.11688311688311688,0.08658008658008658,0.35,0.35,0.8571428571428571,0.1038961038961039,0.25,0.25,0.6666666666666666,0.6666666666666666,0.4583333333333333,0.05555555555555555,0.1111111111111111,0.42857142857142855,0.6388888888888888,0.08333333333333333,0.10714285714285714,,0.6147186147186147,0.25,0.5227032467532466,0.5684192307692307,0.5062559523809523,0.25862068965517243,0.3020408163265306,0.022222222222222223,0.14516129032258066,0.40860215053763443,6.137433155080213,25.397727272727266,0.35360908353609083,14.0,2.0,11.0,1.0,5.0,16.0,3.0,,1.0,,2.0,3.0,3.0,,0.0748663101604278,0.05102040816326531,0.0967741935483871,0.14285714285714285,0.10476190476190476,1.0,1.0,0.2727272727272727,6.0,1.0,4.0,1.0,2.0,9.0,1.0,1.0,8.0,2.0,,15.0,,,12.0,0.3333333333333333,,0.2222222222222222,0.25,0.5,0.5,,0.25,1.0,0.5714285714285714,,,,0.1111111111111111,False,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,26102.7,435,83,884,894,213,231.0,101.0,1778,19.0,27.0,1.0,2.0,3.0,3.0,6.0,12.0,3.0,9.0,17.0,3.0,3.0,16.0,46.0,5.0,4.0,8.0,26.0,42.0,25.0,63.0,17.0,144.0,995,2.0,3.0,8.0,,7.0,4.0,6.0,5.0,11.0,10.0,33.0,40.0,12.0,75.0,2.0,46.0,16.0,,51.0,38.0,89.0,31.0,7.0,38.0,8.0,216.0,7.0,3.0,34.0,36.0,7.0,77.0,10.0,87.0,12.0,10.0,2.0,16.0,9.0,16.0,15.0,,,31.0,3.0,7.0,21.0,50.0,5.0,27.0,27.0,,12.0,,31.0,207,2.0,0.7692307692307693,0.8,1.0,0.3968253968253968,0.45454545454545453,0.3968253968253968,0.6190476190476191,0.6666666666666666,0.6666666666666666,0.6047619047619047,0.3181818181818182,0.6764705882352942,0.6101694915254238,0.3181818181818182,0.6875,0.6,,,14.959839357429718,0.5161290322580645,0.35,0.18274111675126903,0.017964071856287425,0.1471861471861472,0.029535864978902954,0.16355140186915887,0.024752475247524754,,0.05128205128205128,0.027777777777777776,0.03508771929824561,0.22,0.16666666666666666,0.1794871794871795,0.1724137931034483,0.07017543859649122,0.2571428571428571,0.7037037037037037,0.7916666666666666,0.7894736842105263,0.11428571428571428,0.5,0.5454545454545454,0.6666666666666666,0.02857142857142857,0.1619047619047619,0.5294117647058824,0.5294117647058824,1.0,0.4380952380952381,0.34782608695652173,0.34782608695652173,1.0,0.18181818181818182,0.5,0.2727272727272727,0.45454545454545453,0.17647058823529413,1.0,0.17647058823529413,0.47058823529411764,0.5,0.8571428571428571,0.34782608695652173,0.5476185714285714,0.5078214285714285,0.5221588235294118,0.10434782608695652,0.23076923076923078,,0.04861111111111111,0.22916666666666666,4.816666666666667,25.388888888888886,0.2409502262443439,4.0,5.0,1.0,,3.0,2.0,11.0,3.0,1.0,1.0,10.0,14.0,12.0,,0.09523809523809523,0.1111111111111111,0.08333333333333333,0.014925373134328358,0.02,0.8571428571428571,1.0,,1.0,1.0,1.0,,1.0,,,1.0,3.0,2.0,,3.0,2.0,,2.0,0.125,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.3333333333333333,,,,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,21151.0,353,-21,728,731,124,151.0,80.0,1459,29.0,49.0,4.0,10.0,,2.0,17.0,44.0,8.0,6.0,18.0,1.0,6.0,8.0,25.0,1.0,,2.0,47.0,101.0,14.0,43.0,32.0,168.0,839,5.0,12.0,2.0,2.0,12.0,4.0,10.0,1.0,8.0,6.0,17.0,42.0,52.0,39.0,8.0,25.0,8.0,,22.0,16.0,38.0,11.0,5.0,13.0,7.0,92.0,16.0,8.0,35.0,24.0,4.0,63.0,24.0,87.0,5.0,4.0,1.0,18.0,4.0,9.0,12.0,3.0,9.0,30.0,4.0,6.0,9.0,20.0,1.0,34.0,43.0,,22.0,,17.0,122,,0.44680851063829785,0.4883720930232558,0.9285714285714286,0.32558139534883723,0.125,0.32558139534883723,0.46534653465346537,0.4166666666666667,0.4,0.4722222222222222,0.35714285714285715,0.3055555555555556,0.5121951219512195,0.375,0.3695652173913043,0.2986111111111111,,,23.71638141809291,0.6,0.3333333333333333,0.1518987341772152,0.05405405405405406,0.19021739130434784,0.07960199004975124,0.17251461988304093,0.06876790830945559,0.07462686567164178,0.038461538461538464,0.08695652173913043,0.05,0.21428571428571427,0.125,0.14285714285714285,0.1793103448275862,0.23076923076923078,0.3402777777777778,0.5918367346938775,0.6444444444444445,0.5172413793103449,0.3055555555555556,0.38636363636363635,0.4722222222222222,0.29411764705882354,0.05555555555555555,0.125,0.3333333333333333,0.3333333333333333,1.0,0.1736111111111111,0.32,0.32,0.875,0.7142857142857143,0.4,0.07142857142857142,0.07142857142857142,0.1111111111111111,,0.3333333333333333,0.1111111111111111,,0.6388888888888888,0.32,0.5397583333333335,0.5607416666666666,0.4986777777777777,0.13496932515337423,0.18333333333333332,,0.07142857142857142,0.10119047619047619,5.464356435643565,25.223255813953482,0.17032967032967034,12.0,2.0,3.0,1.0,4.0,3.0,4.0,,2.0,,2.0,4.0,2.0,,0.1188118811881188,0.08163265306122448,0.18181818181818182,0.03636363636363636,0.04285714285714286,0.5,3.0,,1.0,,1.0,,,3.0,,,3.0,1.0,,1.0,,,1.0,,,0.125,0.125,1.0,,,,,0.16666666666666666,,,,,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,15909.0,265,-10,531,555,165,189.0,77.0,1086,14.0,19.0,3.0,4.0,2.0,5.0,14.0,36.0,6.0,2.0,6.0,2.0,1.0,8.0,23.0,1.0,1.0,6.0,30.0,61.0,10.0,29.0,15.0,105.0,636,6.0,8.0,3.0,2.0,17.0,5.0,15.0,1.0,7.0,5.0,18.0,18.0,42.0,21.0,6.0,23.0,8.0,,25.0,32.0,57.0,22.0,10.0,21.0,3.0,146.0,7.0,2.0,11.0,10.0,1.0,22.0,9.0,31.0,11.0,8.0,3.0,15.0,3.0,8.0,4.0,,7.0,19.0,3.0,6.0,9.0,22.0,1.0,14.0,18.0,,7.0,,18.0,165,4.0,0.3,0.3333333333333333,0.7,0.3448275862068966,0.14285714285714285,0.3448275862068966,0.4918032786885246,0.75,0.3333333333333333,0.5,0.6818181818181818,0.29545454545454547,0.5303030303030303,0.7083333333333334,0.36,0.32222222222222224,,,19.00161030595813,0.7894736842105263,0.07142857142857142,0.07142857142857142,0.017094017094017096,0.09166666666666666,0.0457516339869281,0.08076923076923077,0.03333333333333333,0.015625,,0.036036036036036036,0.07142857142857142,0.03636363636363636,0.04411764705882353,0.29411764705882354,0.0967741935483871,0.07407407407407407,0.2111111111111111,0.7368421052631579,0.8235294117647058,0.42857142857142855,0.4,0.3888888888888889,0.42424242424242425,0.21428571428571427,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.25555555555555554,0.34782608695652173,0.34782608695652173,0.625,0.36363636363636365,0.75,0.18181818181818182,0.09090909090909091,0.22727272727272727,0.4,0.045454545454545456,0.2727272727272727,0.16666666666666666,0.5333333333333333,0.34782608695652173,0.49998333333333334,0.5586,0.47706590909090907,0.07216494845360824,0.10294117647058823,,0.1619047619047619,0.17142857142857143,6.970491803278688,25.40689655172414,0.3107344632768362,5.0,1.0,,,2.0,,,,,,,,,,0.08196721311475409,0.10526315789473684,0.08333333333333333,0.025,,,,,2.0,1.0,,,1.0,9.0,,,2.0,,,2.0,,,2.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,1.0,,,,,,,,False,
201143,1610612744,Al Horford,Al Horford,201143,GSW,17676.6,295,-75,611,621,211,247.0,72.0,1232,3.0,6.0,,2.0,,3.0,10.0,19.0,3.0,10.0,20.0,1.0,7.0,17.0,55.0,2.0,8.0,21.0,15.0,28.0,27.0,75.0,10.0,121.0,759,2.0,4.0,3.0,2.0,9.0,5.0,11.0,12.0,28.0,4.0,50.0,22.0,8.0,81.0,2.0,55.0,17.0,,8.0,18.0,26.0,12.0,6.0,3.0,4.0,70.0,7.0,7.0,22.0,30.0,,52.0,14.0,66.0,13.0,11.0,2.0,7.0,1.0,6.0,4.0,,1.0,11.0,,4.0,11.0,18.0,3.0,6.0,10.0,,4.0,,50.0,210,,0.7333333333333333,0.7857142857142857,1.0,0.36,0.42857142857142855,0.36,0.5357142857142857,0.5,0.45454545454545453,0.5388349514563107,0.5,0.5897435897435898,0.5601851851851852,0.5625,0.6097560975609756,0.7281553398058253,,,17.196531791907514,0.6363636363636364,,0.234375,0.06086956521739131,0.16417910447761194,0.03977272727272727,0.1984732824427481,0.048109965635738834,0.057692307692307696,0.13636363636363635,0.043478260869565216,0.02631578947368421,0.23255813953488372,0.2727272727272727,0.10526315789473684,0.1743119266055046,0.12,0.05825242718446602,0.5,0.6,1.0,0.18446601941747573,0.5263157894736842,0.5882352941176471,0.7,0.02912621359223301,0.1941747572815534,0.5,0.5,1.0,0.5339805825242718,0.3090909090909091,0.3090909090909091,1.0,0.2857142857142857,,0.14285714285714285,0.2857142857142857,0.07692307692307693,,0.1794871794871795,0.5384615384615384,0.38095238095238093,0.7864077669902912,0.3090909090909091,0.5322980582524272,0.6115999999999999,0.5335769230769232,0.037383177570093455,0.125,,0.0743801652892562,0.4132231404958678,7.364285714285714,25.290666666666667,0.3453355155482815,3.0,1.0,2.0,,1.0,,17.0,1.0,10.0,,7.0,18.0,9.0,2.0,0.10714285714285714,0.16666666666666666,0.10526315789473684,0.024390243902439025,0.03508771929824561,0.5,,,2.0,,4.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.5,,,0.5,1.0,0.5714285714285714,,,1.0,,False,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,36105.600000000006,602,-18,1237,1251,357,478.0,140.0,2488,28.0,35.0,3.0,6.0,10.0,12.0,13.0,39.0,25.0,11.0,18.0,3.0,4.0,30.0,78.0,10.0,8.0,17.0,49.0,99.0,41.0,96.0,29.0,250.0,1442,4.0,9.0,13.0,6.0,29.0,15.0,31.0,11.0,21.0,10.0,73.0,42.0,56.0,96.0,2.0,78.0,30.0,,19.0,42.0,61.0,30.0,12.0,13.0,4.0,164.0,10.0,3.0,43.0,33.0,3.0,79.0,13.0,92.0,30.0,19.0,11.0,13.0,7.0,10.0,20.0,2.0,3.0,33.0,3.0,5.0,14.0,45.0,5.0,45.0,40.0,,17.0,,73.0,354,4.0,0.42857142857142855,0.4375,0.7804878048780488,0.4270833333333333,0.5238095238095238,0.4270833333333333,0.494949494949495,0.4444444444444444,0.4838709677419355,0.5666666666666667,0.5227272727272727,0.6057692307692307,0.5841121495327103,0.5576923076923077,0.6186440677966102,0.49230769230769234,,,17.61768901569187,0.3939393939393939,0.12,0.12313432835820895,0.011811023622047244,0.14930555555555555,0.02976190476190476,0.1366906474820144,0.022033898305084745,0.008547008547008548,0.01818181818181818,0.027888446215139442,0.03529411764705882,0.0821917808219178,0.11764705882352941,0.21428571428571427,0.11627906976744186,0.2465753424657534,0.1794871794871795,0.8,0.875,0.5,0.2,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.1282051282051282,0.09230769230769231,0.6111111111111112,0.6111111111111112,0.9090909090909091,0.4,0.38461538461538464,0.38461538461538464,0.7333333333333333,0.2727272727272727,0.5,0.13636363636363635,0.45454545454545453,0.23076923076923078,0.8333333333333334,0.07692307692307693,0.3269230769230769,0.47058823529411764,0.6717948717948717,0.38461538461538464,0.5190151282051283,0.5656178571428571,0.5212826923076923,0.08095238095238096,0.14912280701754385,,0.116,0.292,8.975757575757575,25.65208333333334,0.28860145513338725,3.0,2.0,1.0,1.0,7.0,2.0,2.0,,,,2.0,2.0,,,0.030303030303030304,0.08571428571428572,,0.012195121951219513,0.01,,2.0,0.3333333333333333,8.0,2.0,3.0,3.0,5.0,27.0,1.0,6.0,,7.0,,4.0,,,2.0,0.38461538461538464,,0.32,0.32,0.5,0.6666666666666666,1.0,0.3,0.6666666666666666,0.75,,,,,False,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,26295.100000000006,438,1,897,922,310,326.0,135.0,1819,20.0,24.0,5.0,6.0,7.0,8.0,5.0,9.0,4.0,12.0,26.0,1.0,7.0,16.0,41.0,2.0,4.0,12.0,27.0,37.0,28.0,67.0,21.0,159.0,1055,7.0,10.0,3.0,4.0,21.0,11.0,15.0,10.0,19.0,14.0,66.0,36.0,18.0,78.0,12.0,41.0,16.0,,16.0,13.0,29.0,10.0,3.0,13.0,3.0,71.0,9.0,9.0,19.0,14.0,4.0,37.0,19.0,56.0,21.0,11.0,10.0,10.0,4.0,6.0,10.0,1.0,4.0,20.0,3.0,7.0,21.0,43.0,1.0,22.0,25.0,1.0,9.0,,66.0,307,4.0,0.6666666666666666,0.8571428571428571,0.9285714285714286,0.417910447761194,0.5263157894736842,0.417910447761194,0.7297297297297297,0.7,0.7333333333333333,0.6634615384615384,0.6538461538461539,0.7647058823529411,0.691304347826087,0.65625,0.8048780487804879,0.6442307692307693,,,12.784090909090908,0.5,0.2,0.06511627906976744,0.049723756906077346,0.0979381443298969,0.034220532319391636,0.08068459657701711,0.04054054054054054,0.03571428571428571,0.13333333333333333,0.03482587064676617,0.03225806451612903,0.0547945205479452,0.0782608695652174,0.037037037037037035,0.0945945945945946,0.10869565217391304,0.23076923076923078,0.8333333333333334,0.8695652173913043,0.65,0.08653846153846154,0.5555555555555556,0.625,0.6,0.038461538461538464,0.25,0.46153846153846156,0.46153846153846156,1.0,0.3942307692307692,0.3902439024390244,0.3902439024390244,0.875,0.46153846153846156,0.8333333333333334,0.07692307692307693,0.15384615384615385,0.23529411764705882,0.875,0.20588235294117646,0.35294117647058826,0.3333333333333333,0.875,0.3902439024390244,0.5600908653846154,0.5060562500000001,0.5438588235294117,0.08108108108108109,0.20454545454545456,,0.1320754716981132,0.41509433962264153,5.272972972972972,25.111940298507456,0.3455964325529543,2.0,,,1.0,4.0,2.0,2.0,,,,2.0,2.0,1.0,,0.05405405405405406,0.041666666666666664,0.1111111111111111,0.029850746268656716,,0.5,2.0,0.2,2.0,1.0,6.0,,1.0,6.0,,1.0,5.0,1.0,,4.0,,,4.0,0.3333333333333333,,0.5,0.5,1.0,1.0,1.0,,,0.8571428571428571,1.0,0.04,,,False,1.0
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,33705.90000000001,562,27,1169,1176,315,344.0,142.0,2345,39.0,55.0,4.0,5.0,12.0,17.0,28.0,55.0,35.0,6.0,15.0,2.0,2.0,74.0,186.0,23.0,20.0,52.0,81.0,145.0,80.0,201.0,89.0,491.0,1401,4.0,9.0,25.0,8.0,43.0,23.0,44.0,20.0,54.0,37.0,143.0,82.0,80.0,174.0,,186.0,74.0,1.0,48.0,33.0,81.0,20.0,13.0,33.0,14.0,195.0,4.0,3.0,29.0,23.0,,52.0,7.0,59.0,22.0,14.0,8.0,27.0,4.0,15.0,21.0,6.0,12.0,48.0,3.0,16.0,22.0,42.0,6.0,83.0,99.0,7.0,28.0,8.0,139.0,312,3.0,0.5061728395061729,0.5061728395061729,0.725,0.39800995024875624,0.37037037037037035,0.39800995024875624,0.5586206896551724,0.4444444444444444,0.5227272727272727,0.5809248554913294,0.5147058823529411,0.5408163265306123,0.6298701298701299,0.5657894736842105,0.6077586206896551,0.5809248554913294,0.004975124378109453,0.005376344086021506,32.70392749244713,0.5625,,0.09745762711864407,0.014705882352941176,0.10069444444444445,0.012738853503184714,0.09923664122137404,0.013513513513513514,0.011764705882352941,,0.004098360655737705,0.04285714285714286,0.09523809523809523,0.0859375,0.13333333333333333,0.09292035398230089,0.12903225806451613,0.15895953757225434,0.7090909090909091,0.7222222222222222,0.5128205128205128,0.15895953757225434,0.509090909090909,0.5384615384615384,0.5357142857142857,0.10115606936416185,0.04335260115606936,0.4,0.4,0.8333333333333334,0.5375722543352601,0.3978494623655914,0.4,0.7162162162162162,0.14705882352941177,0.8,0.058823529411764705,0.6764705882352942,0.17346938775510204,0.7058823529411765,0.02040816326530612,0.5306122448979592,0.38461538461538464,0.7398843930635838,0.3978494623655914,0.5219109011627908,0.5240633333333334,0.5010135416666666,0.0962566844919786,0.16766467065868262,0.03864734299516908,0.08757637474541752,0.29124236252545826,7.862758620689655,27.05621890547263,0.2694610778443114,5.0,1.0,2.0,2.0,1.0,6.0,5.0,3.0,1.0,,4.0,8.0,7.0,,0.034482758620689655,0.01818181818181818,0.05454545454545454,0.02531645569620253,0.0111731843575419,0.875,1.0,0.75,14.0,,,9.0,9.0,66.0,1.0,2.0,2.0,1.0,2.0,11.0,3.0,,8.0,0.36,,0.4,0.4117647058823529,0.42857142857142855,,,0.391304347826087,0.8888888888888888,,,,,0.02857142857142857,False,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,14249.600000000002,237,52,474,487,122,170.0,70.0,961,14.0,17.0,4.0,5.0,3.0,3.0,1.0,4.0,2.0,5.0,12.0,1.0,2.0,9.0,28.0,4.0,3.0,8.0,17.0,23.0,14.0,40.0,9.0,85.0,532,5.0,7.0,5.0,3.0,16.0,4.0,4.0,4.0,10.0,3.0,23.0,30.0,4.0,42.0,2.0,28.0,9.0,,11.0,9.0,20.0,6.0,3.0,7.0,2.0,49.0,9.0,4.0,17.0,13.0,1.0,31.0,15.0,46.0,12.0,10.0,2.0,4.0,3.0,3.0,9.0,,1.0,13.0,2.0,3.0,15.0,29.0,3.0,18.0,14.0,,6.0,,23.0,122,2.0,0.8823529411764706,0.9375,1.0,0.35,0.4,0.35,0.7391304347826086,0.7142857142857143,1.0,0.6031746031746031,0.5416666666666666,0.7142857142857143,0.6071428571428571,0.5714285714285714,0.6764705882352942,0.6349206349206349,,,14.901256732495511,0.3076923076923077,0.08333333333333333,0.11711711711711711,0.05,0.1650485436893204,0.06382978723404255,0.14018691588785046,0.058823529411764705,0.02564102564102564,0.1111111111111111,0.07272727272727272,0.03225806451612903,0.10256410256410256,0.17391304347826086,0.038461538461538464,0.1686746987951807,0.15,0.2698412698412698,0.8235294117647058,0.9333333333333333,0.8571428571428571,0.06349206349206349,0.25,0.25,1.0,0.031746031746031744,0.19047619047619047,0.4166666666666667,0.4166666666666667,1.0,0.4444444444444444,0.32142857142857145,0.32142857142857145,1.0,0.4166666666666667,0.8,0.08333333333333333,0.3333333333333333,0.21428571428571427,1.0,0.14285714285714285,0.5714285714285714,0.375,0.9047619047619048,0.32142857142857145,0.5344166666666665,0.49715,0.5096321428571428,0.08695652173913043,0.20689655172413793,,0.18823529411764706,0.27058823529411763,4.982608695652174,25.365000000000002,0.25738396624472576,2.0,2.0,,,4.0,,2.0,,1.0,,,2.0,1.0,1.0,0.08695652173913043,0.11764705882352941,,0.043478260869565216,,0.5,1.0,0.75,2.0,1.0,1.0,,1.0,,,,3.0,1.0,,1.0,,1.0,1.0,0.2,,1.0,1.0,1.0,1.0,1.0,,,0.5,2.0,0.18181818181818182,,,False,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,12237.500000000004,204,-51,402,433,152,166.0,61.0,835,33.0,50.0,11.0,17.0,14.0,21.0,2.0,8.0,,,,,,1.0,1.0,,1.0,1.0,35.0,58.0,1.0,1.0,11.0,84.0,513,11.0,19.0,,8.0,30.0,16.0,26.0,1.0,1.0,2.0,37.0,52.0,18.0,3.0,16.0,1.0,1.0,,4.0,10.0,14.0,6.0,4.0,3.0,,38.0,14.0,14.0,12.0,15.0,6.0,33.0,28.0,61.0,5.0,2.0,3.0,2.0,1.0,1.0,6.0,,1.0,8.0,1.0,6.0,12.0,21.0,3.0,21.0,27.0,,15.0,,37.0,152,2.0,0.7428571428571429,0.9629629629629629,1.0,1.0,1.0,1.0,0.603448275862069,0.5789473684210527,0.6153846153846154,0.6186440677966102,0.5789473684210527,0.6481481481481481,0.6,0.6,0.6379310344827587,0.01694915254237288,,,16.25,0.25,0.42857142857142855,0.16666666666666666,0.15384615384615385,0.13953488372093023,0.13725490196078433,0.1534090909090909,0.14507772020725387,0.19148936170212766,,0.13253012048192772,0.15789473684210525,0.2,0.1320754716981132,0.25,0.14084507042253522,0.13333333333333333,0.847457627118644,0.66,0.7674418604651163,0.7272727272727273,0.13559322033898305,0.25,0.2857142857142857,1.0,,,,,,0.01694915254237288,1.0,1.0,1.0,0.8947368421052632,0.6470588235294118,,,0.7777777777777778,0.6666666666666666,,0.037037037037037035,1.0,0.864406779661017,1.0,0.608696551724138,0.5867214285714285,0.6034346153846154,0.21739130434782608,0.22058823529411764,,0.35714285714285715,0.44047619047619047,2.372413793103448,48.3,0.3781094527363184,8.0,1.0,2.0,1.0,2.0,5.0,10.0,,5.0,,5.0,10.0,7.0,1.0,0.13793103448275862,0.14,0.125,0.1724137931034483,0.13333333333333333,0.7,,0.2727272727272727,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,False,
