EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Travels,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,24715.7,412,73,840,848,199,215.0,96,1688,19.0,27.0,1.0,2.0,3.0,3.0,6.0,12,3.0,8.0,15.0,2.0,2.0,15.0,44.0,5.0,4.0,7.0,26.0,42,23.0,59.0,16.0,137.0,952,2.0,3.0,7.0,,7.0,4.0,6.0,5.0,9.0,10.0,33.0,40.0,12.0,69.0,2.0,44.0,15.0,,47.0,37.0,84.0,30.0,7.0,35.0,7.0,205.0,6.0,2.0,32.0,33,7.0,72,8.0,80,11.0,9.0,2.0,14.0,9.0,14.0,15.0,,,29.0,3.0,6.0,21.0,48,5.0,26,26.0,,11.0,,31.0,193,2.0,0.7692307692307693,0.8,1.0,0.3898305084745763,0.5555555555555556,0.3898305084745763,0.6190476190476191,0.6666666666666666,0.6666666666666666,0.599009900990099,0.35,0.7666666666666667,0.6061946902654868,0.35,0.75,0.5841584158415841,,,15.010570824524311,0.4827586206896552,0.35,0.18032786885245902,0.0125,0.14953271028037382,0.027149321266968326,0.163727959697733,0.02099737532808399,,0.029411764705882353,0.023809523809523808,0.03773584905660377,0.2127659574468085,0.16326530612244897,0.18421052631578946,0.17791411042944785,0.058823529411764705,0.26732673267326734,0.7037037037037037,0.7916666666666666,0.7894736842105263,0.1188118811881188,0.5,0.5454545454545454,0.6666666666666666,0.0297029702970297,0.1485148514851485,0.5333333333333333,0.5333333333333333,1.0,0.43564356435643564,0.3409090909090909,0.3409090909090909,1.0,0.2,0.5,0.2,0.5,0.2,1.0,0.13333333333333333,0.4666666666666667,0.5714285714285714,0.8514851485148515,0.3409090909090909,0.5475638613861387,0.5137333333333333,0.52364,0.1,0.21568627450980393,,0.051094890510948905,0.24087591240875914,4.816666666666667,25.476271186440677,0.2369047619047619,4.0,5.0,1.0,3.0,2.0,9.0,3.0,1.0,1.0,8.0,12.0,10.0,,0.09523809523809523,0.1111111111111111,0.08333333333333333,0.015384615384615385,0.020833333333333332,0.8333333333333334,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,3.0,2.0,,3.0,2.0,,2.0,0.14285714285714285,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.5,,,,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,21151.0,353,-21,728,731,124,151.0,80,1459,29.0,49.0,4.0,10.0,,2.0,17.0,44,8.0,6.0,18.0,1.0,6.0,8.0,25.0,1.0,,2.0,47.0,101,14.0,43.0,32.0,168.0,839,5.0,12.0,2.0,2.0,12.0,4.0,10.0,1.0,8.0,6.0,17.0,42.0,52.0,39.0,8.0,25.0,8.0,,22.0,16.0,38.0,11.0,5.0,13.0,7.0,92.0,16.0,8.0,35.0,24,4.0,63,24.0,87,5.0,4.0,1.0,18.0,4.0,9.0,12.0,3.0,9.0,30.0,4.0,6.0,9.0,20,1.0,34,43.0,,22.0,,17.0,122,,0.44680851063829785,0.4883720930232558,0.9285714285714286,0.32558139534883723,0.125,0.32558139534883723,0.46534653465346537,0.4166666666666667,0.4,0.4722222222222222,0.35714285714285715,0.3055555555555556,0.5121951219512195,0.375,0.3695652173913043,0.2986111111111111,,,23.71638141809291,0.6,0.3333333333333333,0.1518987341772152,0.05405405405405406,0.19021739130434784,0.07960199004975124,0.17251461988304093,0.06876790830945559,0.07462686567164178,0.038461538461538464,0.08695652173913043,0.05,0.21428571428571427,0.125,0.14285714285714285,0.1793103448275862,0.23076923076923078,0.3402777777777778,0.5918367346938775,0.6444444444444445,0.5172413793103449,0.3055555555555556,0.38636363636363635,0.4722222222222222,0.29411764705882354,0.05555555555555555,0.125,0.3333333333333333,0.3333333333333333,1.0,0.1736111111111111,0.32,0.32,0.875,0.7142857142857143,0.4,0.07142857142857142,0.07142857142857142,0.1111111111111111,,0.3333333333333333,0.1111111111111111,,0.6388888888888888,0.32,0.5397583333333335,0.5607416666666666,0.4986777777777777,0.13496932515337423,0.18333333333333332,,0.07142857142857142,0.10119047619047619,5.464356435643565,25.223255813953482,0.17032967032967034,12.0,2.0,3.0,4.0,3.0,4.0,,2.0,,2.0,4.0,2.0,,0.1188118811881188,0.08163265306122448,0.18181818181818182,0.03636363636363636,0.04285714285714286,0.5,3.0,,1.0,,1.0,,,3.0,1.0,,,3.0,1.0,,1.0,,,1.0,,,0.125,0.125,1.0,,,,,0.16666666666666666,,,,,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,14749.300000000003,246,-2,490,509,151,177.0,74,999,14.0,19.0,3.0,4.0,2.0,5.0,14.0,33,6.0,2.0,6.0,2.0,1.0,8.0,21.0,1.0,1.0,5.0,30.0,58,10.0,27.0,15.0,105.0,593,6.0,8.0,3.0,2.0,17.0,5.0,15.0,1.0,6.0,5.0,18.0,18.0,42.0,21.0,6.0,21.0,8.0,,24.0,31.0,55.0,22.0,9.0,20.0,3.0,141.0,7.0,1.0,11.0,9,,20,8.0,28,10.0,7.0,3.0,14.0,3.0,7.0,4.0,,7.0,18.0,2.0,6.0,9.0,22,1.0,14,18.0,,7.0,,18.0,151,4.0,0.3,0.3333333333333333,0.7,0.37037037037037035,0.16666666666666666,0.37037037037037035,0.5172413793103449,0.75,0.3333333333333333,0.5294117647058824,0.6818181818181818,0.30952380952380953,0.5585106382978723,0.7083333333333334,0.375,0.3176470588235294,,,19.410745233968807,0.7777777777777778,,0.06923076923076923,0.009345794392523364,0.09821428571428571,0.050359712230215826,0.08264462809917356,0.032520325203252036,,,0.04,0.07692307692307693,0.038461538461538464,0.047619047619047616,0.26666666666666666,0.10227272727272728,0.08333333333333333,0.2235294117647059,0.7368421052631579,0.8235294117647058,0.42857142857142855,0.38823529411764707,0.42424242424242425,0.45161290322580644,0.21428571428571427,0.07058823529411765,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.24705882352941178,0.38095238095238093,0.38095238095238093,0.625,0.36363636363636365,0.75,0.18181818181818182,0.09090909090909091,0.23809523809523808,0.4,0.047619047619047616,0.23809523809523808,0.2,0.5411764705882353,0.38095238095238093,0.5042211764705882,0.5586,0.47513333333333335,0.07608695652173914,0.1076923076923077,,0.1619047619047619,0.17142857142857143,6.787931034482758,25.355555555555558,0.3081632653061224,4.0,1.0,,2.0,,,,,,,,,,0.06896551724137931,0.10526315789473684,0.06060606060606061,0.02564102564102564,,,,,2.0,1.0,,,1.0,9.0,,,,2.0,,,2.0,,,2.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,1.0,,,,,,,,False,
201143,1610612744,Al Horford,Al Horford,201143,GSW,15122.800000000003,252,-105,520,529,188,221.0,65,1049,3.0,6.0,,2.0,,3.0,8.0,16,3.0,8.0,17.0,1.0,6.0,14.0,44.0,2.0,7.0,18.0,13.0,25,22.0,61.0,10.0,102.0,666,1.0,3.0,3.0,2.0,7.0,4.0,9.0,10.0,24.0,4.0,42.0,18.0,8.0,66.0,2.0,44.0,14.0,,6.0,16.0,22.0,10.0,6.0,2.0,3.0,60.0,7.0,7.0,20.0,24,,44,14.0,58,11.0,10.0,1.0,7.0,1.0,6.0,4.0,,1.0,11.0,,4.0,10.0,16,3.0,6,10.0,,4.0,,42.0,187,,0.6923076923076923,0.75,1.0,0.36065573770491804,0.4166666666666667,0.36065573770491804,0.52,0.3333333333333333,0.4444444444444444,0.5348837209302325,0.4166666666666667,0.5757575757575758,0.5604395604395604,0.5,0.6,0.7093023255813954,,,17.200674536256326,0.6363636363636364,,0.23076923076923078,0.0707070707070707,0.17857142857142858,0.046357615894039736,0.2037037037037037,0.056,0.06976744186046512,0.15789473684210525,0.05217391304347826,0.027777777777777776,0.2,0.2830188679245283,0.125,0.1827956989247312,0.15789473684210525,0.06976744186046512,0.5,0.6,1.0,0.18604651162790697,0.5,0.5714285714285714,0.625,0.03488372093023256,0.19767441860465115,0.47058823529411764,0.47058823529411764,1.0,0.5116279069767442,0.3181818181818182,0.3181818181818182,1.0,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.09090909090909091,,0.18181818181818182,0.5454545454545454,0.3888888888888889,0.7790697674418605,0.3181818181818182,0.5285453488372092,0.6504,0.5347257575757577,0.044444444444444446,0.13793103448275862,,0.06862745098039216,0.4117647058823529,7.572,25.265573770491798,0.36153846153846153,3.0,1.0,2.0,1.0,,14.0,1.0,9.0,,5.0,15.0,7.0,2.0,0.12,0.16666666666666666,0.125,0.02702702702702703,0.0425531914893617,0.4666666666666667,,,2.0,,3.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.5,,,0.5,1.0,0.5,,,,1.0,False,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,32323.300000000003,539,-50,1106,1117,316,425.0,129,2223,24.0,31.0,3.0,6.0,8.0,10.0,9.0,33,23.0,10.0,17.0,3.0,4.0,24.0,67.0,9.0,5.0,12.0,41.0,87,34.0,84.0,27.0,211.0,1303,4.0,9.0,12.0,4.0,27.0,12.0,26.0,8.0,16.0,10.0,58.0,38.0,44.0,78.0,2.0,67.0,24.0,,18.0,35.0,53.0,25.0,10.0,12.0,4.0,141.0,9.0,3.0,36.0,30,2.0,68,12.0,80,26.0,16.0,10.0,13.0,6.0,10.0,16.0,1.0,3.0,29.0,2.0,4.0,13.0,39,5.0,41,38.0,,16.0,,58.0,313,4.0,0.4634146341463415,0.475,0.7647058823529411,0.40476190476190477,0.5,0.40476190476190477,0.47126436781609193,0.4444444444444444,0.46153846153846156,0.5380116959064327,0.5476190476190477,0.5714285714285714,0.5582010582010583,0.5625,0.5918367346938775,0.49122807017543857,,,17.31532962668785,0.4482758620689655,0.09090909090909091,0.1282051282051282,0.012875536480686695,0.14634146341463414,0.030100334448160536,0.1375,0.022556390977443608,0.009345794392523364,0.020833333333333332,0.027149321266968326,0.038461538461538464,0.07575757575757576,0.12307692307692308,0.23684210526315788,0.11891891891891893,0.22950819672131148,0.18128654970760233,0.7741935483870968,0.8571428571428571,0.5,0.19298245614035087,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.13450292397660818,0.09941520467836257,0.5882352941176471,0.5882352941176471,0.9,0.391812865497076,0.3582089552238806,0.3582089552238806,0.7083333333333334,0.2857142857142857,0.5,0.14285714285714285,0.42857142857142855,0.23809523809523808,0.8,0.09523809523809523,0.2857142857142857,0.4166666666666667,0.672514619883041,0.3582089552238806,0.5200280701754387,0.5656178571428571,0.5278464285714286,0.08648648648648649,0.15841584158415842,,0.12796208530805686,0.27488151658767773,9.093103448275862,25.590476190476195,0.2857142857142857,3.0,2.0,1.0,6.0,2.0,2.0,,,,2.0,2.0,,,0.034482758620689655,0.0967741935483871,,0.01282051282051282,0.01098901098901099,,2.0,0.3333333333333333,8.0,2.0,3.0,3.0,5.0,24.0,1.0,1.0,6.0,,5.0,,4.0,,,2.0,0.4166666666666667,,0.34782608695652173,0.34782608695652173,0.5,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.75,,,,,False,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,23478.90000000001,391,-5,803,817,270,287.0,121,1620,17.0,19.0,5.0,6.0,6.0,6.0,5.0,9,3.0,11.0,24.0,1.0,6.0,15.0,38.0,2.0,3.0,11.0,24.0,31,26.0,62.0,19.0,145.0,943,7.0,10.0,3.0,4.0,21.0,10.0,12.0,8.0,17.0,12.0,56.0,32.0,16.0,72.0,12.0,38.0,15.0,,14.0,9.0,23.0,6.0,3.0,12.0,2.0,55.0,8.0,8.0,18.0,14,4.0,36,17.0,53,17.0,9.0,8.0,10.0,4.0,6.0,8.0,,4.0,18.0,3.0,6.0,20.0,38,1.0,19,23.0,1.0,8.0,,56.0,267,4.0,0.6666666666666666,0.8888888888888888,0.9230769230769231,0.41935483870967744,0.47058823529411764,0.41935483870967744,0.7741935483870968,0.7,0.8333333333333334,0.6774193548387096,0.6538461538461539,0.7586206896551724,0.7038834951456311,0.65625,0.8,0.6666666666666666,,,12.777191129883843,0.5555555555555556,0.25,0.07608695652173914,0.05,0.10588235294117647,0.03418803418803419,0.0903954802259887,0.04060913705583756,0.0410958904109589,0.125,0.03389830508474576,0.03508771929824561,0.0625,0.09278350515463918,0.043478260869565216,0.09848484848484848,0.13157894736842105,0.20430107526881722,0.8947368421052632,0.9444444444444444,0.6470588235294118,0.0967741935483871,0.5555555555555556,0.625,0.6,0.03225806451612903,0.25806451612903225,0.4583333333333333,0.4583333333333333,1.0,0.40860215053763443,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.46153846153846156,0.8333333333333334,0.07692307692307693,0.15384615384615385,0.20689655172413793,1.0,0.20689655172413793,0.3793103448275862,0.2727272727272727,0.8709677419354839,0.39473684210526316,0.5584962365591397,0.5060562500000001,0.5426896551724137,0.08080808080808081,0.21621621621621623,,0.14482758620689656,0.38620689655172413,5.229032258064515,25.12419354838709,0.33623910336239105,2.0,,,3.0,2.0,,,,,,,,,0.06451612903225806,0.05263157894736842,0.1111111111111111,0.031746031746031744,,,2.0,0.2,2.0,1.0,5.0,,1.0,6.0,,,1.0,5.0,1.0,,4.0,,,4.0,0.3333333333333333,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,0.8333333333333334,1.0,0.041666666666666664,,,False,1.0
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,31224.300000000003,520,20,1085,1091,295,310.0,135,2176,37.0,53.0,3.0,4.0,11.0,16.0,26.0,53,30.0,4.0,13.0,2.0,2.0,70.0,173.0,21.0,20.0,50.0,76.0,136,74.0,186.0,86.0,460.0,1299,3.0,8.0,23.0,8.0,41.0,21.0,41.0,20.0,52.0,37.0,139.0,76.0,76.0,162.0,,173.0,70.0,1.0,42.0,28.0,70.0,17.0,11.0,28.0,13.0,168.0,4.0,3.0,28.0,23,,51,7.0,58,21.0,14.0,7.0,26.0,3.0,14.0,20.0,6.0,12.0,46.0,3.0,16.0,19.0,38,6.0,81,96.0,6.0,27.0,8.0,135.0,292,3.0,0.5,0.5,0.7297297297297297,0.3978494623655914,0.38461538461538464,0.3978494623655914,0.5588235294117647,0.375,0.5121951219512195,0.5807453416149069,0.532258064516129,0.5483870967741935,0.6319444444444444,0.5857142857142857,0.6171171171171171,0.577639751552795,0.005376344086021506,0.005780346820809248,32.92781832927818,0.5652173913043478,,0.107981220657277,0.015463917525773196,0.10727969348659004,0.01384083044982699,0.10759493670886076,0.014492753623188406,0.012048192771084338,,0.004464285714285714,0.046153846153846156,0.10909090909090909,0.09649122807017543,0.13636363636363635,0.0966183574879227,0.14814814814814814,0.16459627329192547,0.6981132075471698,0.7115384615384616,0.4864864864864865,0.16459627329192547,0.49056603773584906,0.52,0.5384615384615384,0.09316770186335403,0.040372670807453416,0.3076923076923077,0.3076923076923077,0.75,0.5372670807453416,0.4046242774566474,0.4069767441860465,0.7285714285714285,0.12903225806451613,0.75,0.06451612903225806,0.6774193548387096,0.17204301075268819,0.6875,0.021505376344086023,0.5376344086021505,0.4,0.7422360248447205,0.4046242774566474,0.5225314062499999,0.5192269230769231,0.5018027472527472,0.10028653295128939,0.17197452229299362,0.041666666666666664,0.0891304347826087,0.30217391304347824,7.649999999999999,27.094086021505365,0.271889400921659,4.0,1.0,2.0,1.0,6.0,4.0,3.0,1.0,,3.0,7.0,6.0,,0.029411764705882353,0.018867924528301886,0.05660377358490566,0.025974025974025976,0.011976047904191617,0.8571428571428571,1.0,0.6666666666666666,13.0,,,9.0,9.0,60.0,2.0,1.0,2.0,2.0,1.0,2.0,11.0,3.0,,8.0,0.391304347826087,,0.43333333333333335,0.43333333333333335,0.46153846153846156,,,0.42857142857142855,0.8888888888888888,,,,,,False,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,12980.600000000002,216,36,430,442,119,163.0,68,872,14.0,17.0,4.0,5.0,3.0,3.0,1.0,3,2.0,4.0,11.0,1.0,2.0,8.0,26.0,4.0,3.0,8.0,17.0,22,12.0,37.0,9.0,79.0,498,5.0,7.0,5.0,3.0,16.0,4.0,4.0,4.0,10.0,3.0,23.0,30.0,4.0,36.0,2.0,26.0,8.0,,11.0,6.0,17.0,5.0,1.0,7.0,2.0,40.0,9.0,4.0,16.0,12,1.0,29,15.0,44,8.0,6.0,2.0,4.0,3.0,3.0,9.0,,1.0,13.0,2.0,3.0,15.0,29,3.0,15,14.0,,6.0,,23.0,119,2.0,0.8823529411764706,0.9375,1.0,0.32432432432432434,0.4,0.32432432432432434,0.7727272727272727,0.7142857142857143,1.0,0.5932203389830508,0.5416666666666666,0.7142857142857143,0.5984848484848485,0.5714285714285714,0.6764705882352942,0.6271186440677966,,,15.490196078431374,0.3076923076923077,0.09090909090909091,0.11650485436893204,0.05555555555555555,0.17391304347826086,0.072,0.14358974358974358,0.06598984771573604,0.02857142857142857,0.14285714285714285,0.08333333333333333,0.034482758620689655,0.08333333333333333,0.19047619047619047,0.04,0.18666666666666668,0.11764705882352941,0.288135593220339,0.8235294117647058,0.9333333333333333,0.8571428571428571,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.03389830508474576,0.1864406779661017,0.36363636363636365,0.36363636363636365,1.0,0.4406779661016949,0.3076923076923077,0.3076923076923077,1.0,0.4166666666666667,0.8,0.08333333333333333,0.3333333333333333,0.21428571428571427,1.0,0.14285714285714285,0.5714285714285714,0.375,0.9152542372881356,0.3076923076923077,0.5335220338983051,0.49715,0.5096321428571428,0.09230769230769231,0.21428571428571427,,0.20253164556962025,0.2911392405063291,4.990909090909091,25.37837837837838,0.27674418604651163,2.0,2.0,,4.0,,2.0,,1.0,,,2.0,1.0,1.0,0.09090909090909091,0.11764705882352941,,0.043478260869565216,,0.5,1.0,0.75,2.0,1.0,1.0,,1.0,,,,,3.0,1.0,,1.0,,1.0,1.0,0.2,,1.0,1.0,1.0,1.0,1.0,,,0.5,2.0,0.18181818181818182,,,False,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,11276.500000000002,188,-43,369,397,146,150.0,60,766,30.0,47.0,11.0,17.0,14.0,21.0,2.0,7,,,,,,,,,,,32.0,54,,,11.0,75.0,472,11.0,19.0,,8.0,30.0,16.0,26.0,,,2.0,34.0,46.0,18.0,,16.0,,,,4.0,9.0,13.0,5.0,4.0,3.0,,35.0,14.0,14.0,11.0,15,6.0,32,28.0,60,4.0,1.0,3.0,2.0,1.0,1.0,6.0,,1.0,8.0,1.0,6.0,12.0,21,3.0,19,25.0,,14.0,,34.0,146,2.0,0.71875,0.9583333333333334,,,,,0.5925925925925926,0.5789473684210527,0.6153846153846154,0.5925925925925926,0.5789473684210527,0.6153846153846154,0.5859375,0.6,0.6071428571428571,,,,16.143497757847534,0.25,0.46153846153846156,0.17857142857142858,0.16666666666666666,0.14666666666666667,0.14583333333333334,0.16352201257861634,0.15555555555555556,0.20930232558139536,,0.13924050632911392,0.17647058823529413,0.21739130434782608,0.14,0.2727272727272727,0.14285714285714285,0.16666666666666666,0.8703703703703703,0.6382978723404256,0.75,0.7,0.12962962962962962,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,,0.8947368421052632,0.6470588235294118,,,0.8076923076923077,0.6666666666666666,,,,0.8703703703703703,,0.6102129629629629,0.5867214285714285,0.6034346153846154,0.2222222222222222,0.2222222222222222,,0.4,0.4533333333333333,2.32962962962963,,0.3956639566395664,8.0,1.0,2.0,2.0,5.0,10.0,,5.0,,5.0,10.0,7.0,1.0,0.14814814814814814,0.14893617021276595,0.14285714285714285,0.1724137931034483,0.14285714285714285,0.7,,0.2727272727272727,,,,,,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,False,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1345.9,22,-1,50,49,9,13.0,8,99,1.0,1.0,,,,,1.0,1,2.0,,,,,2.0,3.0,,,,4.0,4,2.0,3.0,,14.0,60,,,,,,,,,,,,4.0,4.0,6.0,,3.0,2.0,,3.0,,3.0,,,1.0,2.0,6.0,1.0,,,1,,1,1.0,2,2.0,2.0,,,,,,,,,,,1.0,2,,2,,,,,,9,,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.42857142857142855,,,12.280701754385966,,,0.2,,,0.14285714285714285,0.07692307692307693,0.045454545454545456,,,0.16666666666666666,,,,0.5,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.5714285714285714,0.6666666666666666,0.53365,,,,,,,,11.375,25.933333333333334,0.18,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,,False,
