EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Travels,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,OffensiveGoaltends
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,35973.09999999999,600,99,1233,1249,436,456.0,147,2482,66.0,98.0,11.0,24.0,23.0,36.0,23.0,62.0,27.0,7.0,20.0,2.0,7.0,6.0,24.0,4.0,,9.0,95.0,187,13.0,44.0,143.0,372.0,1403,13.0,30.0,6.0,22.0,54.0,33.0,68.0,4.0,16.0,74.0,152.0,90.0,100.0,30.0,12.0,24.0,6.0,,43.0,47.0,90.0,32.0,15.0,32.0,9.0,227.0,12.0,28.0,30.0,23.0,3.0,56.0,40.0,96.0,28.0,23.0,5.0,18.0,1.0,13.0,13.0,2.0,5.0,31.0,1.0,10.0,14.0,32,6.0,124.0,168.0,3.0,74.0,1.0,147.0,430,4.0,0.47368421052631576,0.5056179775280899,0.7692307692307693,0.29545454545454547,0.25,0.29545454545454547,0.5080213903743316,0.43333333333333335,0.4852941176470588,0.49567099567099565,0.4444444444444444,0.4642857142857143,0.6065573770491803,0.5625,0.6088709677419355,0.19047619047619047,,,23.88059701492537,0.5806451612903226,0.125,0.08424908424908426,0.109375,0.10033444816053512,0.039603960396039604,0.09265734265734266,0.07155635062611806,0.1415929203539823,,0.031818181818181815,0.060240963855421686,0.08333333333333333,0.08391608391608392,0.08695652173913043,0.08928571428571429,0.13333333333333333,0.42424242424242425,0.673469387755102,0.7096774193548387,0.5,0.2683982683982684,0.3709677419354839,0.4107142857142857,0.391304347826087,0.11688311688311688,0.08658008658008658,0.35,0.35,0.8571428571428571,0.1038961038961039,0.25,0.25,0.6666666666666666,0.6666666666666666,0.4583333333333333,0.05555555555555555,0.1111111111111111,0.42857142857142855,0.6388888888888888,0.08333333333333333,0.10714285714285714,,0.6147186147186147,0.25,0.5227032467532466,0.5684192307692307,0.5062559523809523,0.25862068965517243,0.3020408163265306,0.022222222222222223,0.14516129032258066,0.40860215053763443,6.137433155080213,25.397727272727266,0.35360908353609083,14.0,2.0,11.0,1.0,5.0,16.0,3.0,,1.0,,2.0,3.0,3.0,,0.0748663101604278,0.05102040816326531,0.0967741935483871,0.14285714285714285,0.10476190476190476,1.0,1.0,0.2727272727272727,6.0,1.0,4.0,1.0,2.0,9.0,1.0,1.0,8.0,2.0,,15.0,,,12.0,0.3333333333333333,,0.2222222222222222,0.25,0.5,0.5,,0.25,1.0,0.5714285714285714,,,,0.1111111111111111,False,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,27190.700000000004,453,65,925,934,224,247.0,106,1859,20.0,30.0,1.0,3.0,4.0,4.0,6.0,12.0,3.0,9.0,17.0,3.0,3.0,16.0,46.0,5.0,4.0,8.0,27.0,45,25.0,63.0,19.0,148.0,1045,2.0,4.0,8.0,,7.0,5.0,7.0,5.0,11.0,10.0,35.0,42.0,12.0,75.0,2.0,46.0,16.0,,53.0,39.0,92.0,32.0,7.0,40.0,8.0,223.0,7.0,3.0,35.0,37.0,7.0,79.0,10.0,89.0,13.0,10.0,3.0,17.0,11.0,17.0,17.0,,,34.0,3.0,8.0,21.0,50,5.0,29.0,29.0,,13.0,,33.0,218,2.0,0.7777777777777778,0.8076923076923077,1.0,0.3968253968253968,0.45454545454545453,0.3968253968253968,0.6,0.5,0.7142857142857143,0.5972222222222222,0.2916666666666667,0.6944444444444444,0.6065573770491803,0.2916666666666667,0.7,0.5833333333333334,,,14.971209213051823,0.5,0.35,0.1796116504854369,0.017341040462427744,0.14644351464435146,0.02766798418972332,0.16179775280898875,0.023474178403755867,,0.05,0.02617801047120419,0.03225806451612903,0.20754716981132076,0.16964285714285715,0.17073170731707318,0.17222222222222222,0.06779661016949153,0.2777777777777778,0.6666666666666666,0.7407407407407407,0.8,0.1111111111111111,0.5,0.5454545454545454,0.6666666666666666,0.027777777777777776,0.1574074074074074,0.5294117647058824,0.5294117647058824,1.0,0.42592592592592593,0.34782608695652173,0.34782608695652173,1.0,0.25,0.3333333333333333,0.25,0.4166666666666667,0.2222222222222222,1.0,0.16666666666666666,0.4444444444444444,0.5,0.8611111111111112,0.34782608695652173,0.5476050925925926,0.5078214285714285,0.5284222222222223,0.1092436974789916,0.23214285714285715,,0.0472972972972973,0.23648648648648649,4.688888888888889,25.388888888888886,0.24216216216216216,4.0,5.0,1.0,,3.0,2.0,12.0,3.0,2.0,1.0,10.0,15.0,12.0,,0.08888888888888889,0.1,0.08333333333333333,0.013888888888888888,0.019230769230769232,0.8,1.0,,1.0,1.0,1.0,,1.0,,,2.0,3.0,2.0,,3.0,2.0,,2.0,0.125,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.3333333333333333,,,,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,22774.0,380,-10,789,792,146,188.0,84,1581,31.0,52.0,4.0,10.0,1.0,3.0,22.0,49.0,8.0,7.0,19.0,1.0,7.0,8.0,27.0,1.0,,3.0,54.0,109,15.0,46.0,39.0,192.0,909,6.0,13.0,2.0,2.0,14.0,7.0,13.0,2.0,10.0,10.0,30.0,46.0,62.0,42.0,10.0,27.0,8.0,,23.0,18.0,41.0,12.0,6.0,13.0,8.0,100.0,16.0,9.0,38.0,25.0,4.0,67.0,25.0,92.0,7.0,5.0,2.0,19.0,4.0,10.0,13.0,4.0,9.0,32.0,4.0,7.0,9.0,21,1.0,42.0,53.0,,29.0,,30.0,144,,0.42592592592592593,0.46938775510204084,0.9333333333333333,0.32608695652173914,0.2,0.32608695652173914,0.4954128440366973,0.46153846153846156,0.5384615384615384,0.4935483870967742,0.4,0.43478260869565216,0.5393258426966292,0.4117647058823529,0.5172413793103449,0.2967741935483871,,,23.78255945639864,0.59375,0.3076923076923077,0.14285714285714285,0.05806451612903226,0.1958762886597938,0.07476635514018691,0.17073170731707318,0.06775067750677506,0.07462686567164178,0.07142857142857142,0.08284023668639054,0.044444444444444446,0.2,0.11827956989247312,0.125,0.18421052631578946,0.23809523809523808,0.33548387096774196,0.5961538461538461,0.6458333333333334,0.5483870967741935,0.3161290322580645,0.4489795918367347,0.5365853658536586,0.22727272727272727,0.05161290322580645,0.12258064516129032,0.3684210526315789,0.3684210526315789,1.0,0.17419354838709677,0.2962962962962963,0.2962962962962963,0.875,0.6666666666666666,0.4,0.06666666666666667,0.06666666666666667,0.13043478260869565,0.3333333333333333,0.30434782608695654,0.13043478260869565,,0.632258064516129,0.2962962962962963,0.5378170967741936,0.5522214285714285,0.494591304347826,0.1638418079096045,0.22137404580152673,,0.07291666666666667,0.15625,5.553211009174314,25.2195652173913,0.1850443599493029,12.0,2.0,3.0,1.0,4.0,7.0,4.0,,2.0,,2.0,4.0,2.0,,0.11009174311926606,0.07692307692307693,0.16326530612244897,0.03333333333333333,0.0410958904109589,0.5,3.0,,1.0,,2.0,,,3.0,,,4.0,1.0,,1.0,,,1.0,,,0.125,0.125,1.0,,,,,0.2857142857142857,,,,,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,16474.000000000004,275,-7,549,573,172,200.0,80,1122,15.0,20.0,3.0,4.0,3.0,6.0,16.0,38.0,6.0,3.0,7.0,2.0,1.0,8.0,23.0,1.0,1.0,6.0,33.0,64,11.0,30.0,15.0,114.0,662,7.0,9.0,3.0,2.0,19.0,7.0,17.0,1.0,7.0,5.0,22.0,20.0,46.0,24.0,6.0,23.0,8.0,,26.0,36.0,62.0,25.0,11.0,22.0,3.0,160.0,7.0,2.0,11.0,12.0,1.0,24.0,9.0,33.0,11.0,8.0,3.0,16.0,3.0,8.0,4.0,,8.0,20.0,3.0,7.0,10.0,23,1.0,14.0,18.0,,7.0,,22.0,172,4.0,0.30303030303030304,0.3333333333333333,0.7272727272727273,0.36666666666666664,0.14285714285714285,0.36666666666666664,0.515625,0.7777777777777778,0.4117647058823529,0.526595744680851,0.7083333333333334,0.3541666666666667,0.5533980582524272,0.7307692307692307,0.4074074074074074,0.3191489361702128,,,19.1588785046729,0.8,0.07142857142857142,0.08333333333333333,0.01652892561983471,0.09166666666666666,0.04516129032258064,0.08712121212121213,0.03260869565217391,0.015384615384615385,,0.03571428571428571,0.06976744186046512,0.03571428571428571,0.057971014492753624,0.3157894736842105,0.0967741935483871,0.07407407407407407,0.2127659574468085,0.75,0.8333333333333334,0.4,0.40425531914893614,0.42105263157894735,0.45714285714285713,0.25,0.06382978723404255,0.07446808510638298,0.42857142857142855,0.42857142857142855,1.0,0.24468085106382978,0.34782608695652173,0.34782608695652173,0.625,0.3333333333333333,0.75,0.16666666666666666,0.08333333333333333,0.25,0.5,0.041666666666666664,0.25,0.16666666666666666,0.5319148936170213,0.34782608695652173,0.5006521276595743,0.5426571428571428,0.48298541666666667,0.06930693069306931,0.09859154929577464,,0.16666666666666666,0.19298245614035087,6.884375,25.336666666666666,0.3132969034608379,5.0,1.0,,,2.0,,,,,,,,,,0.078125,0.1,0.07894736842105263,0.023809523809523808,,,,,2.0,1.0,,,1.0,9.0,,,2.0,,,2.0,,,2.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,1.0,,,,,,,,False,
201143,1610612744,Al Horford,Al Horford,201143,GSW,18738.9,312,-69,652,661,213,276.0,73,1313,3.0,6.0,,2.0,,3.0,10.0,19.0,3.0,10.0,22.0,1.0,7.0,18.0,56.0,2.0,8.0,21.0,15.0,28,28.0,78.0,10.0,124.0,801,2.0,4.0,3.0,2.0,9.0,5.0,11.0,12.0,28.0,4.0,50.0,22.0,8.0,84.0,2.0,56.0,18.0,,11.0,18.0,29.0,12.0,6.0,6.0,4.0,76.0,7.0,7.0,22.0,35.0,,57.0,14.0,71.0,14.0,12.0,2.0,7.0,1.0,6.0,5.0,,1.0,12.0,,4.0,12.0,20,4.0,6.0,10.0,,4.0,,50.0,212,,0.7333333333333333,0.7857142857142857,1.0,0.358974358974359,0.42857142857142855,0.358974358974359,0.5357142857142857,0.5,0.45454545454545453,0.5377358490566038,0.5,0.5897435897435898,0.5585585585585585,0.5625,0.6097560975609756,0.7358490566037735,,,16.73469387755102,0.5833333333333334,,0.2536231884057971,0.05737704918032787,0.15492957746478872,0.03723404255319149,0.20357142857142857,0.04516129032258064,0.05454545454545454,0.13636363636363635,0.0410958904109589,0.023809523809523808,0.2857142857142857,0.2753623188405797,0.1,0.16666666666666666,0.10714285714285714,0.05660377358490566,0.5,0.6,1.0,0.1792452830188679,0.5263157894736842,0.5882352941176471,0.7,0.02830188679245283,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.5283018867924528,0.32142857142857145,0.32142857142857145,1.0,0.2857142857142857,,0.14285714285714285,0.2857142857142857,0.07692307692307693,,0.1794871794871795,0.5384615384615384,0.38095238095238093,0.7924528301886793,0.32142857142857145,0.5339056603773585,0.6115999999999999,0.5335769230769232,0.03636363636363636,0.125,,0.07258064516129033,0.4032258064516129,7.364285714285714,25.23205128205128,0.3266871165644172,3.0,1.0,2.0,,1.0,,17.0,1.0,10.0,,7.0,18.0,9.0,2.0,0.10714285714285714,0.16666666666666666,0.10526315789473684,0.022222222222222223,0.03389830508474576,0.5,,,2.0,,4.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.5,,,0.5,1.0,0.5714285714285714,,,1.0,,False,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,37309.9,622,-19,1280,1294,361,499.0,144,2574,30.0,38.0,4.0,7.0,12.0,14.0,14.0,40.0,25.0,11.0,18.0,3.0,4.0,30.0,82.0,10.0,8.0,19.0,52.0,103,41.0,100.0,30.0,257.0,1493,5.0,10.0,13.0,6.0,31.0,17.0,33.0,11.0,23.0,10.0,77.0,44.0,60.0,96.0,2.0,82.0,30.0,1.0,20.0,44.0,64.0,31.0,13.0,14.0,4.0,172.0,11.0,3.0,45.0,34.0,3.0,82.0,14.0,96.0,31.0,19.0,12.0,13.0,8.0,10.0,21.0,2.0,3.0,34.0,3.0,5.0,14.0,46,5.0,47.0,42.0,,18.0,,77.0,358,4.0,0.4230769230769231,0.43137254901960786,0.7804878048780488,0.41,0.4782608695652174,0.41,0.5048543689320388,0.5,0.5151515151515151,0.5591133004926109,0.5434782608695652,0.5982142857142857,0.5762331838565022,0.5740740740740741,0.6111111111111112,0.49261083743842365,0.01,0.012195121951219513,17.724137931034484,0.38235294117647056,0.12,0.1223021582733813,0.011538461538461539,0.15100671140939598,0.03133903133903134,0.1371527777777778,0.022913256955810146,0.00847457627118644,0.01818181818181818,0.030534351145038167,0.033707865168539325,0.09090909090909091,0.11392405063291139,0.20930232558139536,0.11764705882352941,0.24675324675324675,0.18719211822660098,0.7894736842105263,0.8571428571428571,0.4666666666666667,0.19704433497536947,0.35,0.35,0.2857142857142857,0.12315270935960591,0.08866995073891626,0.6111111111111112,0.6111111111111112,0.9090909090909091,0.4039408866995074,0.36585365853658536,0.37037037037037035,0.7333333333333333,0.30434782608695654,0.5714285714285714,0.13043478260869565,0.43478260869565216,0.25,0.8571428571428571,0.07142857142857142,0.3392857142857143,0.42105263157894735,0.6798029556650246,0.36585365853658536,0.5197177339901479,0.5656178571428571,0.5223366071428571,0.0821917808219178,0.15126050420168066,,0.12062256809338522,0.29961089494163423,8.733009708737864,25.693000000000005,0.28203125,3.0,2.0,1.0,1.0,8.0,2.0,2.0,,,,2.0,2.0,,,0.02912621359223301,0.07894736842105263,,0.011494252873563218,0.009615384615384616,,2.0,0.25,8.0,2.0,3.0,3.0,5.0,27.0,1.0,6.0,,8.0,,4.0,,,2.0,0.38461538461538464,,0.32,0.32,0.5,0.6666666666666666,1.0,0.3,0.6666666666666666,0.75,,,,,False,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,27928.800000000003,465,11,958,981,332,362.0,143,1939,20.0,24.0,5.0,6.0,7.0,8.0,5.0,10.0,4.0,12.0,28.0,1.0,8.0,16.0,42.0,3.0,4.0,12.0,27.0,38,28.0,70.0,21.0,159.0,1136,7.0,10.0,4.0,4.0,21.0,11.0,16.0,10.0,20.0,14.0,66.0,36.0,18.0,78.0,12.0,42.0,16.0,,17.0,14.0,31.0,11.0,3.0,14.0,3.0,76.0,9.0,9.0,19.0,14.0,4.0,37.0,19.0,56.0,25.0,13.0,12.0,10.0,4.0,6.0,11.0,1.0,4.0,21.0,3.0,7.0,23.0,46,1.0,22.0,25.0,1.0,9.0,,66.0,329,4.0,0.6666666666666666,0.8571428571428571,0.9285714285714286,0.4,0.5,0.4,0.7105263157894737,0.7,0.6875,0.6388888888888888,0.6071428571428571,0.7222222222222222,0.6680672268907563,0.6176470588235294,0.7674418604651163,0.6481481481481481,,,12.444444444444445,0.47619047619047616,0.18181818181818182,0.06167400881057269,0.04736842105263158,0.0945273631840796,0.03272727272727273,0.07710280373831775,0.03870967741935484,0.034482758620689655,0.12903225806451613,0.03333333333333333,0.03076923076923077,0.05128205128205128,0.07627118644067797,0.03225806451612903,0.09090909090909091,0.10638297872340426,0.2222222222222222,0.8333333333333334,0.8695652173913043,0.65,0.09259259259259259,0.5,0.5555555555555556,0.6,0.037037037037037035,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.3888888888888889,0.38095238095238093,0.38095238095238093,0.875,0.42857142857142855,0.8333333333333334,0.07142857142857142,0.21428571428571427,0.2222222222222222,0.875,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8703703703703703,0.38095238095238093,0.5581430555555554,0.4987944444444445,0.5418916666666667,0.0782608695652174,0.2,,0.1320754716981132,0.41509433962264153,5.410526315789473,25.092857142857138,0.3465553235908142,2.0,,,1.0,4.0,2.0,2.0,,,,2.0,2.0,1.0,,0.05263157894736842,0.041666666666666664,0.1,0.027777777777777776,,0.5,3.0,0.2,2.0,1.0,6.0,,1.0,6.0,,1.0,5.0,1.0,,4.0,,,4.0,0.25,,0.5,0.5,1.0,1.0,1.0,,,0.75,1.0,0.04,,,False,1.0
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,35290.9,588,14,1231,1235,326,370.0,147,2466,40.0,57.0,4.0,5.0,12.0,17.0,29.0,58.0,38.0,6.0,15.0,2.0,2.0,79.0,199.0,25.0,21.0,54.0,85.0,153,85.0,214.0,93.0,518.0,1473,4.0,9.0,27.0,8.0,46.0,24.0,46.0,21.0,56.0,38.0,149.0,86.0,84.0,180.0,,199.0,79.0,1.0,49.0,33.0,82.0,20.0,13.0,34.0,14.0,197.0,4.0,3.0,30.0,26.0,,56.0,7.0,63.0,23.0,15.0,8.0,29.0,4.0,16.0,21.0,6.0,13.0,50.0,3.0,16.0,24.0,44,6.0,85.0,104.0,8.0,30.0,8.0,145.0,323,3.0,0.5058823529411764,0.5058823529411764,0.7058823529411765,0.397196261682243,0.375,0.397196261682243,0.5555555555555556,0.4444444444444444,0.5217391304347826,0.5790190735694822,0.5277777777777778,0.5441176470588235,0.6262254901960784,0.575,0.6083333333333333,0.5831062670299727,0.004672897196261682,0.005025125628140704,32.925952552120776,0.58,,0.104,0.014084507042253521,0.10033444816053512,0.012012012012012012,0.10200364298724955,0.01282051282051282,0.011494252873563218,,0.00390625,0.03896103896103896,0.10294117647058823,0.0962962962962963,0.1276595744680851,0.09401709401709402,0.12307692307692308,0.1553133514986376,0.7017543859649122,0.7142857142857143,0.525,0.15803814713896458,0.5,0.5370370370370371,0.5517241379310345,0.10354223433242507,0.04087193460490463,0.4,0.4,0.8333333333333334,0.5422343324250681,0.3969849246231156,0.398989898989899,0.6962025316455697,0.1388888888888889,0.8,0.05555555555555555,0.6944444444444444,0.16666666666666666,0.7058823529411765,0.0196078431372549,0.5294117647058824,0.3888888888888889,0.7384196185286104,0.3969849246231156,0.5211801369863016,0.52656875,0.49846849999999987,0.09571788413098237,0.1694915254237288,0.03636363636363636,0.0888030888030888,0.2876447876447876,7.998692810457516,27.03504672897195,0.264825345247766,6.0,1.0,2.0,2.0,1.0,6.0,5.0,3.0,1.0,,4.0,8.0,7.0,,0.0392156862745098,0.017543859649122806,0.06896551724137931,0.023529411764705882,0.010526315789473684,0.875,1.0,0.75,16.0,,,10.0,10.0,75.0,1.0,2.0,2.0,1.0,2.0,11.0,3.0,,8.0,0.37037037037037035,,0.42105263157894735,0.43243243243243246,0.375,,,0.4,0.9,,,,,0.02631578947368421,False,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,15274.600000000002,255,44,511,525,129,185.0,74,1036,14.0,17.0,4.0,5.0,3.0,3.0,1.0,4.0,2.0,6.0,14.0,1.0,2.0,10.0,30.0,4.0,3.0,8.0,17.0,23,16.0,44.0,9.0,91.0,576,5.0,7.0,5.0,3.0,16.0,4.0,4.0,4.0,10.0,3.0,23.0,30.0,4.0,48.0,2.0,30.0,10.0,,12.0,9.0,21.0,6.0,3.0,8.0,2.0,51.0,9.0,4.0,17.0,14.0,1.0,32.0,15.0,47.0,12.0,10.0,2.0,4.0,3.0,3.0,9.0,,1.0,13.0,2.0,3.0,17.0,31,3.0,19.0,14.0,,6.0,,23.0,129,2.0,0.8823529411764706,0.9375,1.0,0.36363636363636365,0.4,0.36363636363636365,0.7391304347826086,0.7142857142857143,1.0,0.6119402985074627,0.5416666666666666,0.7142857142857143,0.6148648648648649,0.5714285714285714,0.6764705882352942,0.6567164179104478,,,14.524207011686142,0.3076923076923077,0.08333333333333333,0.11666666666666667,0.04597701149425287,0.1574074074074074,0.05921052631578947,0.13596491228070176,0.05439330543933055,0.025,0.1111111111111111,0.06666666666666667,0.03125,0.09523809523809523,0.1568627450980392,0.07407407407407407,0.16279069767441862,0.13636363636363635,0.2537313432835821,0.8235294117647058,0.9333333333333333,0.8571428571428571,0.05970149253731343,0.25,0.25,1.0,0.029850746268656716,0.208955223880597,0.42857142857142855,0.42857142857142855,1.0,0.44776119402985076,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.8,0.08333333333333333,0.3333333333333333,0.21428571428571427,1.0,0.14285714285714285,0.5714285714285714,0.375,0.9104477611940298,0.3333333333333333,0.5358962686567164,0.49715,0.5096321428571428,0.0821917808219178,0.20689655172413793,,0.17582417582417584,0.25274725274725274,4.982608695652174,25.313636363636363,0.25244618395303325,2.0,2.0,,,4.0,,3.0,,2.0,,,3.0,2.0,1.0,0.08695652173913043,0.11764705882352941,,0.034482758620689655,,0.6666666666666666,1.0,0.75,2.0,1.0,1.0,,1.0,,,,4.0,1.0,,1.0,,1.0,1.0,0.2,,1.0,1.0,1.0,1.0,1.0,,,0.5,2.0,0.15384615384615385,,,False,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,12953.500000000004,216,-43,427,457,159,177.0,64,884,33.0,51.0,11.0,17.0,14.0,21.0,2.0,8.0,,,,,,1.0,1.0,,1.0,1.0,35.0,59,1.0,1.0,11.0,84.0,545,11.0,19.0,,8.0,30.0,16.0,26.0,1.0,1.0,2.0,37.0,52.0,18.0,3.0,16.0,1.0,1.0,,5.0,10.0,15.0,6.0,4.0,3.0,1.0,40.0,14.0,14.0,12.0,15.0,6.0,33.0,28.0,61.0,5.0,2.0,3.0,2.0,1.0,1.0,6.0,,1.0,8.0,1.0,6.0,13.0,22,3.0,23.0,27.0,,15.0,,37.0,159,2.0,0.7428571428571429,0.9629629629629629,1.0,1.0,1.0,1.0,0.5932203389830508,0.5789473684210527,0.6153846153846154,0.6083333333333333,0.5789473684210527,0.6481481481481481,0.5915492957746479,0.6,0.6379310344827587,0.016666666666666666,,,15.551181102362204,0.25,0.42857142857142855,0.15789473684210525,0.14736842105263157,0.13953488372093023,0.1346153846153846,0.14917127071823205,0.1407035175879397,0.1875,,0.13095238095238096,0.15,0.19230769230769232,0.12727272727272726,0.21428571428571427,0.14084507042253522,0.13333333333333333,0.85,0.6470588235294118,0.7674418604651163,0.7272727272727273,0.13333333333333333,0.25,0.2857142857142857,1.0,,,,,,0.016666666666666666,1.0,1.0,1.0,0.8947368421052632,0.6470588235294118,,,0.7777777777777778,0.6666666666666666,,0.037037037037037035,1.0,0.8666666666666667,1.0,0.6073101694915254,0.5867214285714285,0.6034346153846154,0.21428571428571427,0.21739130434782608,,0.35714285714285715,0.44047619047619047,2.391525423728814,48.3,0.37236533957845436,9.0,1.0,2.0,1.0,2.0,5.0,10.0,,5.0,,5.0,10.0,7.0,1.0,0.15254237288135594,0.1568627450980392,0.125,0.16129032258064516,0.13333333333333333,0.7,,0.2727272727272727,,,,,,,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,False,
