EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Travels,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,23548.200000000004,392,72.0,797,804,183,209.0,91,1601,17.0,25.0,1.0,2.0,3.0,3.0,6.0,12,3.0,8.0,15.0,2.0,2.0,15.0,44.0,5.0,4.0,7.0,24.0,40,23.0,59.0,15.0,132.0,901,2.0,3.0,7.0,,7.0,4.0,6.0,5.0,9.0,10.0,33.0,36.0,12.0,69.0,2.0,44.0,15.0,,45.0,36.0,81.0,29.0,7.0,33.0,7.0,198.0,6.0,2.0,30.0,30,7.0,67,8.0,75,11.0,9.0,2.0,14.0,8.0,14.0,14.0,,,28.0,3.0,6.0,19.0,45,5.0,24,24.0,,10.0,,31.0,177,2.0,0.75,0.782608695652174,1.0,0.3898305084745763,0.5555555555555556,0.3898305084745763,0.6,0.6666666666666666,0.6666666666666666,0.5909090909090909,0.35,0.7666666666666667,0.6,0.35,0.75,0.5959595959595959,,,15.367483296213807,0.5,0.35,0.17543859649122806,0.012903225806451613,0.14634146341463414,0.028846153846153848,0.1595744680851064,0.02203856749311295,,0.030303030303030304,0.025477707006369428,0.0392156862745098,0.2,0.15053763440860216,0.21212121212121213,0.17419354838709677,0.06,0.25252525252525254,0.68,0.7727272727272727,0.7647058823529411,0.12121212121212122,0.5,0.5454545454545454,0.6666666666666666,0.030303030303030304,0.15151515151515152,0.5333333333333333,0.5333333333333333,1.0,0.4444444444444444,0.3409090909090909,0.3409090909090909,1.0,0.2,0.5,0.2,0.5,0.2,1.0,0.13333333333333333,0.4666666666666667,0.5714285714285714,0.8484848484848485,0.3409090909090909,0.5464065656565656,0.5137333333333333,0.52364,0.09345794392523364,0.20833333333333334,,0.05303030303030303,0.25,4.950000000000001,25.476271186440677,0.22961104140526975,4.0,5.0,1.0,3.0,2.0,9.0,3.0,1.0,1.0,8.0,12.0,10.0,,0.1,0.12,0.08333333333333333,0.015873015873015872,0.020833333333333332,0.8333333333333334,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,3.0,2.0,,3.0,2.0,,2.0,0.14285714285714285,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.5,,,,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,21151.0,353,-21.0,728,731,124,151.0,80,1459,29.0,49.0,4.0,10.0,,2.0,17.0,44,8.0,6.0,18.0,1.0,6.0,8.0,25.0,1.0,,2.0,47.0,101,14.0,43.0,32.0,168.0,839,5.0,12.0,2.0,2.0,12.0,4.0,10.0,1.0,8.0,6.0,17.0,42.0,52.0,39.0,8.0,25.0,8.0,,22.0,16.0,38.0,11.0,5.0,13.0,7.0,92.0,16.0,8.0,35.0,24,4.0,63,24.0,87,5.0,4.0,1.0,18.0,4.0,9.0,12.0,3.0,9.0,30.0,4.0,6.0,9.0,20,1.0,34,43.0,,22.0,,17.0,122,,0.44680851063829785,0.4883720930232558,0.9285714285714286,0.32558139534883723,0.125,0.32558139534883723,0.46534653465346537,0.4166666666666667,0.4,0.4722222222222222,0.35714285714285715,0.3055555555555556,0.5121951219512195,0.375,0.3695652173913043,0.2986111111111111,,,23.71638141809291,0.6,0.3333333333333333,0.1518987341772152,0.05405405405405406,0.19021739130434784,0.07960199004975124,0.17251461988304093,0.06876790830945559,0.07462686567164178,0.038461538461538464,0.08695652173913043,0.05,0.21428571428571427,0.125,0.14285714285714285,0.1793103448275862,0.23076923076923078,0.3402777777777778,0.5918367346938775,0.6444444444444445,0.5172413793103449,0.3055555555555556,0.38636363636363635,0.4722222222222222,0.29411764705882354,0.05555555555555555,0.125,0.3333333333333333,0.3333333333333333,1.0,0.1736111111111111,0.32,0.32,0.875,0.7142857142857143,0.4,0.07142857142857142,0.07142857142857142,0.1111111111111111,,0.3333333333333333,0.1111111111111111,,0.6388888888888888,0.32,0.5397583333333335,0.5607416666666666,0.4986777777777777,0.13496932515337423,0.18333333333333332,,0.07142857142857142,0.10119047619047619,5.464356435643565,25.223255813953482,0.17032967032967034,12.0,2.0,3.0,4.0,3.0,4.0,,2.0,,2.0,4.0,2.0,,0.1188118811881188,0.08163265306122448,0.18181818181818182,0.03636363636363636,0.04285714285714286,0.5,3.0,,1.0,,1.0,,,3.0,1.0,,,3.0,1.0,,1.0,,,1.0,,,0.125,0.125,1.0,,,,,0.16666666666666666,,,,,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,14749.300000000003,246,-2.0,490,509,151,177.0,74,999,14.0,19.0,3.0,4.0,2.0,5.0,14.0,33,6.0,2.0,6.0,2.0,1.0,8.0,21.0,1.0,1.0,5.0,30.0,58,10.0,27.0,15.0,105.0,593,6.0,8.0,3.0,2.0,17.0,5.0,15.0,1.0,6.0,5.0,18.0,18.0,42.0,21.0,6.0,21.0,8.0,,24.0,31.0,55.0,22.0,9.0,20.0,3.0,141.0,7.0,1.0,11.0,9,,20,8.0,28,10.0,7.0,3.0,14.0,3.0,7.0,4.0,,7.0,18.0,2.0,6.0,9.0,22,1.0,14,18.0,,7.0,,18.0,151,4.0,0.3,0.3333333333333333,0.7,0.37037037037037035,0.16666666666666666,0.37037037037037035,0.5172413793103449,0.75,0.3333333333333333,0.5294117647058824,0.6818181818181818,0.30952380952380953,0.5585106382978723,0.7083333333333334,0.375,0.3176470588235294,,,19.410745233968807,0.7777777777777778,,0.06923076923076923,0.009345794392523364,0.09821428571428571,0.050359712230215826,0.08264462809917356,0.032520325203252036,,,0.04,0.07692307692307693,0.038461538461538464,0.047619047619047616,0.26666666666666666,0.10227272727272728,0.08333333333333333,0.2235294117647059,0.7368421052631579,0.8235294117647058,0.42857142857142855,0.38823529411764707,0.42424242424242425,0.45161290322580644,0.21428571428571427,0.07058823529411765,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.24705882352941178,0.38095238095238093,0.38095238095238093,0.625,0.36363636363636365,0.75,0.18181818181818182,0.09090909090909091,0.23809523809523808,0.4,0.047619047619047616,0.23809523809523808,0.2,0.5411764705882353,0.38095238095238093,0.5042211764705882,0.5586,0.47513333333333335,0.07608695652173914,0.1076923076923077,,0.1619047619047619,0.17142857142857143,6.787931034482758,25.355555555555558,0.3081632653061224,4.0,1.0,,2.0,,,,,,,,,,0.06896551724137931,0.10526315789473684,0.06060606060606061,0.02564102564102564,,,,,2.0,1.0,,,1.0,9.0,,,,2.0,,,2.0,,,2.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,1.0,,,,,,,,False,
201143,1610612744,Al Horford,Al Horford,201143,GSW,14613.800000000003,244,-93.0,503,513,172,218.0,62,1016,3.0,6.0,,2.0,,3.0,8.0,16,3.0,8.0,17.0,1.0,6.0,13.0,41.0,2.0,6.0,15.0,13.0,25,21.0,58.0,10.0,99.0,642,1.0,3.0,3.0,2.0,7.0,4.0,9.0,9.0,21.0,4.0,39.0,18.0,8.0,63.0,2.0,41.0,13.0,,6.0,16.0,22.0,10.0,6.0,2.0,3.0,60.0,6.0,7.0,17.0,23,,40,13.0,53,11.0,10.0,1.0,6.0,1.0,5.0,4.0,,1.0,10.0,,3.0,9.0,15,3.0,6,10.0,,4.0,,39.0,171,,0.6923076923076923,0.75,1.0,0.3620689655172414,0.42857142857142855,0.3620689655172414,0.52,0.3333333333333333,0.4444444444444444,0.536144578313253,0.4166666666666667,0.5833333333333334,0.5625,0.5,0.609375,0.6987951807228916,,,17.102966841186735,0.6,,0.23,0.07291666666666667,0.1588785046728972,0.041666666666666664,0.1932367149758454,0.05416666666666667,0.07317073170731707,0.16666666666666666,0.046296296296296294,0.027777777777777776,0.21212121212121213,0.27450980392156865,0.125,0.15730337078651685,0.16666666666666666,0.07228915662650602,0.5,0.6,1.0,0.1927710843373494,0.5,0.5714285714285714,0.625,0.03614457831325301,0.20481927710843373,0.47058823529411764,0.47058823529411764,1.0,0.4939759036144578,0.3170731707317073,0.3170731707317073,1.0,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.1,,0.2,0.5,0.4,0.7710843373493976,0.3170731707317073,0.5290584337349397,0.6504,0.5367633333333333,0.04597701149425287,0.13793103448275862,,0.0707070707070707,0.3939393939393939,7.572,25.224137931034473,0.341948310139165,3.0,1.0,2.0,1.0,,13.0,1.0,8.0,,5.0,14.0,6.0,2.0,0.12,0.16666666666666666,0.125,0.02702702702702703,0.044444444444444446,0.42857142857142855,,,2.0,,3.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.5,,,0.5,1.0,0.5,,,,1.0,False,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,31409.600000000002,523,-26.0,1075,1085,299,416.0,128,2160,24.0,31.0,3.0,6.0,8.0,10.0,9.0,32,22.0,10.0,17.0,3.0,4.0,23.0,65.0,9.0,5.0,12.0,41.0,85,33.0,82.0,27.0,208.0,1251,4.0,9.0,12.0,4.0,27.0,12.0,25.0,8.0,16.0,10.0,58.0,38.0,44.0,75.0,2.0,65.0,23.0,,17.0,35.0,52.0,25.0,10.0,11.0,4.0,139.0,8.0,3.0,36.0,30,2.0,68,11.0,79,25.0,15.0,10.0,13.0,6.0,10.0,16.0,1.0,3.0,29.0,2.0,4.0,13.0,39,5.0,40,38.0,,16.0,,58.0,296,4.0,0.4634146341463415,0.475,0.7575757575757576,0.4024390243902439,0.5,0.4024390243902439,0.4823529411764706,0.4444444444444444,0.48,0.5419161676646707,0.5476190476190477,0.5853658536585366,0.5621621621621622,0.5625,0.6041666666666666,0.49101796407185627,,,17.440912795436024,0.4482758620689655,0.09090909090909091,0.13274336283185842,0.013100436681222707,0.14937759336099585,0.027586206896551724,0.14132762312633834,0.02119460500963391,0.009523809523809525,0.021739130434782608,0.028169014084507043,0.025974025974025976,0.08064516129032258,0.12598425196850394,0.24324324324324326,0.12154696132596685,0.23333333333333334,0.18562874251497005,0.7741935483870968,0.8571428571428571,0.5,0.19161676646706588,0.28125,0.28125,0.3333333333333333,0.1317365269461078,0.10179640718562874,0.5882352941176471,0.5882352941176471,0.9,0.38922155688622756,0.35384615384615387,0.35384615384615387,0.6956521739130435,0.2857142857142857,0.5,0.14285714285714285,0.42857142857142855,0.24390243902439024,0.8,0.0975609756097561,0.2926829268292683,0.4166666666666667,0.6766467065868264,0.35384615384615387,0.5212673652694612,0.5656178571428571,0.5311524390243902,0.08839779005524862,0.16161616161616163,,0.12980769230769232,0.27884615384615385,8.981176470588236,25.595121951219507,0.27813953488372095,3.0,2.0,1.0,6.0,2.0,2.0,,,,2.0,2.0,,,0.03529411764705882,0.0967741935483871,,0.01282051282051282,0.011363636363636364,,2.0,0.3333333333333333,8.0,2.0,3.0,3.0,5.0,24.0,1.0,1.0,6.0,,4.0,,4.0,,,2.0,0.4166666666666667,,0.36363636363636365,0.36363636363636365,0.5,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.75,,,,,False,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,23008.90000000001,383,,788,800,256,280.0,119,1588,17.0,19.0,5.0,6.0,6.0,6.0,5.0,9,3.0,11.0,24.0,1.0,6.0,15.0,37.0,2.0,3.0,10.0,24.0,31,26.0,61.0,19.0,145.0,924,7.0,10.0,3.0,4.0,21.0,10.0,12.0,8.0,16.0,12.0,56.0,32.0,16.0,72.0,12.0,37.0,15.0,,13.0,8.0,21.0,5.0,3.0,11.0,2.0,50.0,8.0,8.0,18.0,14,4.0,36,17.0,53,17.0,9.0,8.0,8.0,4.0,5.0,8.0,,3.0,16.0,3.0,4.0,20.0,37,1.0,19,23.0,1.0,8.0,,56.0,253,3.0,0.6666666666666666,0.8888888888888888,0.9230769230769231,0.4262295081967213,0.5,0.4262295081967213,0.7741935483870968,0.7,0.8333333333333334,0.6847826086956522,0.6538461538461539,0.7857142857142857,0.7107843137254902,0.65625,0.8235294117647058,0.6630434782608695,,,12.688172043010752,0.5,0.26666666666666666,0.07777777777777778,0.05063291139240506,0.10778443113772455,0.034782608695652174,0.09221902017291066,0.041237113402061855,0.041666666666666664,0.13043478260869565,0.03468208092485549,0.03508771929824561,0.06451612903225806,0.09473684210526316,0.043478260869565216,0.1,0.13513513513513514,0.20652173913043478,0.8947368421052632,0.9444444444444444,0.6470588235294118,0.09782608695652174,0.5555555555555556,0.625,0.6,0.03260869565217391,0.2608695652173913,0.4583333333333333,0.4583333333333333,1.0,0.40217391304347827,0.40540540540540543,0.40540540540540543,0.8666666666666667,0.46153846153846156,0.8333333333333334,0.07692307692307693,0.15384615384615385,0.21428571428571427,1.0,0.21428571428571427,0.35714285714285715,0.3,0.8695652173913043,0.40540540540540543,0.5595320652173913,0.5060562500000001,0.5455285714285715,0.08163265306122448,0.21621621621621623,,0.14482758620689656,0.38620689655172413,5.229032258064515,25.11475409836065,0.3248730964467005,2.0,,,3.0,2.0,,,,,,,,,0.06451612903225806,0.05263157894736842,0.1111111111111111,0.031746031746031744,,,2.0,0.2,2.0,1.0,5.0,,1.0,6.0,,,1.0,5.0,1.0,,4.0,,,4.0,0.3333333333333333,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,0.8333333333333334,1.0,0.043478260869565216,,,False,1.0
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,29933.800000000003,499,20.0,1038,1044,275,304.0,128,2082,33.0,49.0,1.0,2.0,8.0,13.0,25.0,51,30.0,4.0,13.0,2.0,2.0,68.0,166.0,20.0,19.0,45.0,71.0,130,72.0,179.0,85.0,443.0,1245,1.0,6.0,22.0,8.0,34.0,18.0,37.0,19.0,47.0,37.0,130.0,72.0,70.0,156.0,,166.0,68.0,1.0,39.0,27.0,66.0,16.0,11.0,26.0,12.0,159.0,4.0,3.0,27.0,21,,48,7.0,55,21.0,14.0,7.0,24.0,3.0,12.0,19.0,6.0,12.0,43.0,3.0,16.0,18.0,36,5.0,80,95.0,6.0,26.0,8.0,126.0,272,3.0,0.5070422535211268,0.5070422535211268,0.7222222222222222,0.4022346368715084,0.40425531914893614,0.4022346368715084,0.5461538461538461,0.16666666666666666,0.4864864864864865,0.5792880258899676,0.4642857142857143,0.5535714285714286,0.6311239193083573,0.53125,0.6274509803921569,0.5792880258899676,0.00558659217877095,0.006024096385542169,33.078880407124686,0.5581395348837209,,0.1044776119402985,0.015957446808510637,0.10843373493975904,0.014652014652014652,0.10666666666666667,0.015184381778741865,0.0125,,0.004761904761904762,0.047619047619047616,0.11320754716981132,0.10091743119266056,0.10256410256410256,0.10204081632653061,0.1320754716981132,0.15857605177993528,0.673469387755102,0.6875,0.48484848484848486,0.1650485436893204,0.49019607843137253,0.5208333333333334,0.56,0.0970873786407767,0.042071197411003236,0.3076923076923077,0.3076923076923077,0.75,0.5372168284789643,0.40963855421686746,0.4121212121212121,0.7205882352941176,0.07142857142857142,0.5,0.07142857142857142,0.7142857142857143,0.15476190476190477,0.6153846153846154,0.023809523809523808,0.5357142857142857,0.4222222222222222,0.7378640776699029,0.40963855421686746,0.5221982084690554,0.5140875,0.5000115853658537,0.10119047619047619,0.17218543046357615,0.043243243243243246,0.07674943566591422,0.29345372460496616,7.829999999999999,27.031843575418982,0.2649325626204239,4.0,1.0,2.0,1.0,5.0,4.0,3.0,1.0,,3.0,7.0,6.0,,0.03076923076923077,0.02040816326530612,0.058823529411764705,0.02666666666666667,0.012422360248447204,0.8571428571428571,1.0,1.0,13.0,,,8.0,8.0,60.0,2.0,1.0,2.0,2.0,1.0,2.0,11.0,3.0,,8.0,0.36363636363636365,,0.43333333333333335,0.43333333333333335,0.46153846153846156,,,0.4,0.875,,,,,,False,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,12179.6,203,41.0,404,415,102,153.0,64,819,14.0,17.0,4.0,5.0,3.0,3.0,1.0,3,1.0,4.0,10.0,1.0,2.0,7.0,25.0,4.0,2.0,7.0,16.0,21,11.0,35.0,9.0,74.0,466,5.0,7.0,5.0,3.0,16.0,3.0,3.0,3.0,9.0,3.0,18.0,28.0,4.0,33.0,2.0,25.0,7.0,,8.0,6.0,14.0,5.0,1.0,5.0,1.0,34.0,9.0,4.0,15.0,11,1.0,27,15.0,42,8.0,6.0,2.0,4.0,3.0,3.0,9.0,,1.0,13.0,2.0,3.0,13.0,25,3.0,15,14.0,,6.0,,18.0,102,2.0,0.875,0.9333333333333333,1.0,0.3142857142857143,0.3333333333333333,0.3142857142857143,0.7619047619047619,0.7142857142857143,1.0,0.5803571428571429,0.5416666666666666,0.625,0.5873015873015873,0.5714285714285714,0.6,0.625,,,15.833333333333334,0.3076923076923077,0.1,0.1111111111111111,0.05714285714285714,0.17857142857142858,0.07692307692307693,0.14207650273224043,0.06951871657754011,0.030303030303030304,0.14285714285714285,0.0898876404494382,0.03571428571428571,0.09090909090909091,0.17073170731707318,0.04,0.19117647058823528,0.125,0.30357142857142855,0.8235294117647058,0.9333333333333333,0.8571428571428571,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.017857142857142856,0.17857142857142858,0.4,0.4,1.0,0.44642857142857145,0.28,0.28,1.0,0.4166666666666667,0.8,0.08333333333333333,0.3333333333333333,0.25,1.0,0.16666666666666666,0.5833333333333334,0.2857142857142857,0.9285714285714286,0.28,0.5372857142857143,0.49715,0.5271166666666666,0.0967741935483871,0.2222222222222222,,0.21621621621621623,0.24324324324324326,4.485714285714287,25.41428571428571,0.2524752475247525,2.0,2.0,,3.0,,1.0,,,,,1.0,1.0,1.0,0.09523809523809523,0.11764705882352941,,0.043478260869565216,,1.0,1.0,0.75,1.0,1.0,1.0,,1.0,,,,,3.0,1.0,,1.0,,1.0,1.0,0.2,,1.0,1.0,1.0,1.0,1.0,,,0.5,2.0,0.2,,,False,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,11080.500000000002,185,-47.0,363,390,140,143.0,59,753,27.0,44.0,10.0,16.0,11.0,18.0,2.0,7,,,,,,,,,,,29.0,51,,,11.0,69.0,467,10.0,18.0,,8.0,28.0,13.0,23.0,,,2.0,28.0,42.0,16.0,,14.0,,,,4.0,9.0,13.0,5.0,4.0,3.0,,35.0,13.0,14.0,11.0,15,5.0,31,27.0,58,4.0,1.0,3.0,2.0,1.0,1.0,6.0,,1.0,8.0,1.0,6.0,12.0,21,3.0,18,24.0,,13.0,,28.0,140,2.0,0.7241379310344828,0.9545454545454546,,,,,0.5686274509803921,0.5555555555555556,0.5652173913043478,0.5686274509803921,0.5555555555555556,0.5652173913043478,0.5655737704918032,0.5833333333333334,0.56,,,,15.717539863325742,0.25,0.4166666666666667,0.18072289156626506,0.16666666666666666,0.14864864864864866,0.1368421052631579,0.16560509554140126,0.15083798882681565,0.20930232558139536,,0.1282051282051282,0.17647058823529413,0.22727272727272727,0.14,0.2727272727272727,0.14516129032258066,0.16666666666666666,0.8627450980392157,0.6136363636363636,0.7297297297297297,0.7037037037037037,0.13725490196078433,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,,0.8888888888888888,0.625,,,0.782608695652174,0.6111111111111112,,,,0.8627450980392157,,0.6070196078431372,0.5867214285714285,0.5954695652173913,0.21666666666666667,0.21666666666666667,,0.4057971014492754,0.4057971014492754,2.3745098039215686,,0.3856749311294766,8.0,1.0,2.0,2.0,4.0,10.0,,5.0,,5.0,10.0,7.0,1.0,0.1568627450980392,0.1590909090909091,0.14285714285714285,0.1724137931034483,0.14285714285714285,0.7,,0.3,,,,,,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,False,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1345.9,22,-1.0,50,49,9,13.0,8,99,1.0,1.0,,,,,1.0,1,2.0,,,,,2.0,3.0,,,,4.0,4,2.0,3.0,,14.0,60,,,,,,,,,,,,4.0,4.0,6.0,,3.0,2.0,,3.0,,3.0,,,1.0,2.0,6.0,1.0,,,1,,1,1.0,2,2.0,2.0,,,,,,,,,,,1.0,2,,2,,,,,,9,,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.42857142857142855,,,12.280701754385966,,,0.2,,,0.14285714285714285,0.07692307692307693,0.045454545454545456,,,0.16666666666666666,,,,0.5,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.5714285714285714,0.6666666666666666,0.53365,,,,,,,,11.375,25.933333333333334,0.18,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,,False,
