EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,Charge Fouls,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,27257.899999999998,454,-75,903,912,132.0,87.0,105,1815,50.0,81.0,17.0,32.0,5.0,8.0,47.0,81.0,6.0,18.0,1.0,1.0,,,,,3.0,8.0,,,,,103.0,180.0,4.0,9.0,46.0,264.0,1082,23.0,43.0,,,10.0,56.0,14.0,23.0,,,19.0,47.0,126.0,80.0,9.0,3.0,36.0,8.0,3.0,12.0,,24.0,18.0,42.0,14.0,4.0,6.0,15.0,3.0,102.0,15.0,34.0,,56.0,48.0,8.0,112.0,49.0,161.0,8.0,11.0,7.0,4.0,17.0,2.0,9.0,27.0,1.0,8.0,1.0,44.0,,3.0,33.0,72.0,5.0,69.0,,6.0,,59.0,5.0,,,26.0,,6.0,13.0,8.0,,5.0,13.0,10.0,47.0,131.0,4.0,6.0,0.6116504854368932,0.7411764705882353,0.75,0.4444444444444444,,,0.4444444444444444,0.5722222222222222,0.5348837209302325,0.6086956521739131,0.5767195767195767,0.5348837209302325,0.6086956521739131,0.6111111111111112,0.5833333333333334,0.6911764705882353,0.047619047619047616,,0.06666666666666667,0.09876543209876543,0.037037037037037035,0.05555555555555555,,,25.26724975704568,0.38636363636363635,0.36363636363636365,,0.2436548223350254,0.1328125,0.23140495867768596,0.08571428571428572,0.23690205011389523,0.1136890951276102,0.2,0.11940298507462686,0.07692307692307693,0.0703125,0.3,0.25925925925925924,0.1282051282051282,0.2469879518072289,0.19736842105263158,0.11428571428571428,0.7692307692307693,0.42857142857142855,0.6172839506172839,0.684931506849315,0.56,0.42857142857142855,0.5802469135802469,0.6025641025641025,0.6382978723404256,0.09523809523809523,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.005291005291005291,1.0,1.0,,0.042328042328042326,0.375,0.375,1.0,0.7441860465116279,0.53125,,,,,,,,0.34782608695652173,0.625,,,,,0.47619047619047616,0.375,0.5142084656084657,0.571937142857143,0.4919304347826087,0.12380952380952381,0.12935323383084577,,0.21212121212121213,0.17803030303030304,5.9527777777777775,25.611111111111114,0.1461794019933555,,19.0,,,0.1276595744680851,2.0,,,,2.0,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,43783.39999999999,730,116,1520,1521,488.0,327.0,190,3041,59.0,86.0,7.0,11.0,12.0,17.0,12.0,19.0,3.0,9.0,9.0,30.0,,1.0,4.0,11.0,11.0,42.0,3.0,10.0,1.0,10.0,74.0,114.0,20.0,72.0,44.0,252.0,1746,9.0,13.0,3.0,11.0,10.0,37.0,14.0,23.0,5.0,21.0,22.0,65.0,120.0,28.0,51.0,9.0,14.0,42.0,11.0,15.0,1.0,38.0,28.0,66.0,21.0,7.0,18.0,17.0,3.0,160.0,28.0,15.0,,50.0,20.0,9.0,79.0,43.0,122.0,4.0,14.0,11.0,3.0,18.0,2.0,11.0,12.0,3.0,7.0,2.0,30.0,2.0,9.0,36.0,58.0,1.0,41.0,,4.0,1.0,61.0,8.0,,,29.0,,6.0,4.0,1.0,,3.0,6.0,4.0,65.0,484.0,4.0,6.0,0.8108108108108109,0.8955223880597015,0.85,0.2777777777777778,0.2727272727272727,0.23809523809523808,0.2777777777777778,0.6491228070175439,0.6923076923076923,0.6086956521739131,0.5591397849462365,0.5625,0.48863636363636365,0.5915492957746479,0.6607142857142857,0.5603448275862069,0.3870967741935484,0.013888888888888888,0.13157894736842105,0.13953488372093023,0.15789473684210525,,,0.023809523809523808,13.997695852534562,0.6,0.28125,,0.06289308176100629,0.04807692307692308,0.12376237623762376,0.07692307692307693,0.09695290858725762,0.06360946745562131,0.07766990291262135,0.033112582781456956,0.034482758620689655,0.07720588235294118,0.07142857142857142,0.07432432432432433,0.017241379310344827,0.10996563573883161,0.1592920353982301,0.05263157894736842,0.6666666666666666,0.46236559139784944,0.686046511627907,0.7972972972972973,0.864406779661017,0.10215053763440861,0.631578947368421,0.75,0.5833333333333334,0.04838709677419355,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16129032258064516,0.3,0.3,0.8888888888888888,0.22580645161290322,0.2619047619047619,0.2682926829268293,0.8181818181818182,0.4583333333333333,0.6363636363636364,0.14285714285714285,0.041666666666666664,,,0.4166666666666667,0.3,0.6666666666666666,0.38636363636363635,0.7058823529411765,0.25,0.36363636363636365,0.22727272727272727,0.1,0.8494623655913979,0.2619047619047619,0.575366935483871,0.5783678571428571,0.568284090909091,0.14009661835748793,0.21481481481481482,,0.14682539682539683,0.25793650793650796,4.391228070175438,24.998611111111117,0.32105263157894737,1.0,2.0,2.0,,0.07608695652173914,2.0,2.0,,,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,55628.5,927,187,1956,1940,641.0,506.0,231,3896,84.0,114.0,31.0,44.0,31.0,41.0,124.0,209.0,19.0,35.0,4.0,9.0,,,2.0,4.0,41.0,131.0,6.0,9.0,18.0,40.0,227.0,358.0,45.0,140.0,157.0,746.0,2209,38.0,67.0,6.0,9.0,17.0,111.0,74.0,112.0,20.0,44.0,81.0,289.0,250.0,204.0,114.0,21.0,56.0,131.0,41.0,22.0,1.0,161.0,93.0,254.0,54.0,39.0,124.0,30.0,7.0,601.0,17.0,52.0,1.0,127.0,130.0,11.0,268.0,70.0,338.0,29.0,36.0,22.0,14.0,75.0,17.0,48.0,32.0,3.0,27.0,2.0,107.0,3.0,38.0,26.0,69.0,7.0,178.0,1.0,16.0,3.0,195.0,18.0,,1.0,73.0,2.0,30.0,21.0,13.0,1.0,7.0,21.0,11.0,286.0,636.0,7.0,25.0,0.5506607929515418,0.628140703517588,0.8444444444444444,0.32142857142857145,0.6666666666666666,0.45454545454545453,0.32142857142857145,0.6340782122905028,0.5671641791044776,0.6607142857142857,0.5913654618473896,0.618421052631579,0.6666666666666666,0.6367521367521367,0.6607142857142857,0.72,0.28112449799196787,0.007142857142857143,0.061452513966480445,0.07017543859649122,0.06220095693779904,0.02857142857142857,,0.007633587786259542,31.109107303877366,0.7009345794392523,0.2619047619047619,0.018518518518518517,0.3125,0.13471502590673576,0.2613168724279835,0.0367170626349892,0.28492239467849223,0.0812720848056537,0.11029411764705882,0.17486338797814208,0.07462686567164178,0.03768115942028986,0.27692307692307694,0.3283582089552239,0.32941176470588235,0.2676056338028169,0.24427480916030533,0.1457286432160804,0.5238095238095238,0.2289156626506024,0.7368421052631579,0.7924528301886793,0.40476190476190477,0.41967871485943775,0.5933014354066986,0.6326530612244898,0.6451612903225806,0.07028112449799197,0.5428571428571428,0.5588235294117647,0.5789473684210527,0.018072289156626505,0.4444444444444444,0.4444444444444444,0.75,0.26305220883534136,0.31297709923664124,0.3153846153846154,0.8536585365853658,0.5789473684210527,0.7045454545454546,0.12903225806451613,,,,0.11842105263157894,0.6666666666666666,0.8333333333333334,0.26282051282051283,0.7560975609756098,0.02564102564102564,0.5,0.2564102564102564,0.45,0.5100401606425703,0.31297709923664124,0.49603853118712277,0.534658064516129,0.48597290322580644,0.13513513513513514,0.17675544794188863,0.014084507042253521,0.1487935656836461,0.3873994638069705,6.623463687150836,25.88571428571429,0.3277096114519427,1.0,4.0,,,0.03389830508474576,1.0,,,,5.0,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,21981.700000000004,366,-4,730,741,224.0,230.0,85,1471,10.0,15.0,,1.0,4.0,6.0,7.0,16.0,5.0,15.0,6.0,13.0,1.0,3.0,1.0,3.0,17.0,45.0,2.0,4.0,6.0,13.0,22.0,46.0,23.0,58.0,6.0,119.0,837,2.0,6.0,3.0,7.0,,13.0,7.0,14.0,7.0,16.0,5.0,40.0,20.0,24.0,60.0,9.0,,45.0,17.0,4.0,,35.0,20.0,55.0,18.0,2.0,22.0,9.0,4.0,130.0,4.0,5.0,,20.0,17.0,4.0,41.0,9.0,50.0,2.0,6.0,6.0,,10.0,,6.0,3.0,,4.0,1.0,13.0,,4.0,14.0,23.0,2.0,9.0,,,,7.0,1.0,,,1.0,,3.0,3.0,3.0,,,3.0,2.0,40.0,224.0,,3.0,0.45454545454545453,0.45454545454545453,0.8695652173913043,0.39655172413793105,0.42857142857142855,0.4375,0.39655172413793105,0.4782608695652174,0.3333333333333333,0.5,0.5432692307692307,0.5,0.5833333333333334,0.5560747663551402,0.5,0.6060606060606061,0.5576923076923077,,0.08695652173913043,0.2,0.0625,,,,14.545454545454545,0.7692307692307693,0.14285714285714285,,0.085,0.031446540880503145,0.1092896174863388,0.020100502512562814,0.09660574412532637,0.025139664804469275,0.024390243902439025,0.025974025974025976,0.04878048780487805,0.025806451612903226,0.11475409836065574,0.0761904761904762,0.058823529411764705,0.104,0.1206896551724138,0.03636363636363636,0.6666666666666666,0.14423076923076922,0.6666666666666666,0.8333333333333334,0.4,0.15384615384615385,0.4375,0.4666666666666667,0.42857142857142855,0.14423076923076922,0.3333333333333333,0.3333333333333333,0.6,0.125,0.46153846153846156,0.46153846153846156,1.0,0.4326923076923077,0.37777777777777777,0.37777777777777777,0.8235294117647058,0.07692307692307693,,,0.23076923076923078,0.3333333333333333,1.0,0.3076923076923077,0.5,1.0,0.2,0.6666666666666666,0.1,0.3333333333333333,0.43333333333333335,0.46153846153846156,0.7019230769230769,0.37777777777777777,0.5081850961538461,0.502915,0.48991999999999997,0.009615384615384616,0.021739130434782608,,0.1092436974789916,0.33613445378151263,10.054347826086955,25.529310344827586,0.30684931506849317,,1.0,,,,1.0,,,,,False
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,5736.9,96,8,190,199,74.0,71.0,20,389,5.0,7.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,6.0,,,2.0,2.0,7.0,15.0,,,3.0,6.0,8.0,10.0,10.0,21.0,8.0,54.0,207,1.0,1.0,,,3.0,5.0,2.0,2.0,5.0,8.0,5.0,24.0,16.0,,30.0,,,15.0,7.0,1.0,,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,2.0,,,6.0,7.0,3.0,16.0,2.0,18.0,,,,,4.0,,2.0,1.0,,2.0,,5.0,1.0,,6.0,9.0,1.0,8.0,,1.0,,9.0,1.0,,,2.0,,3.0,,,,,,,24.0,74.0,1.0,3.0,1.0,1.0,1.0,0.47619047619047616,,0.625,0.47619047619047616,0.8,1.0,1.0,0.7419354838709677,1.0,0.95,0.7714285714285715,0.8333333333333334,0.9230769230769231,0.6774193548387096,,0.1,0.14285714285714285,,,,,18.95734597156398,0.8,0.2727272727272727,,0.14,,0.11538461538461539,0.03508771929824561,0.12745098039215685,0.023255813953488372,,,,0.041666666666666664,0.21428571428571427,0.12903225806451613,,0.08333333333333333,0.1875,,,0.22580645161290322,0.7142857142857143,0.8333333333333334,1.0,0.06451612903225806,1.0,1.0,1.0,0.03225806451612903,1.0,1.0,1.0,0.1935483870967742,0.5,0.5,1.0,0.4838709677419355,0.4666666666666667,0.4666666666666667,1.0,1.0,1.0,1.0,,,,,,,0.2,1.0,0.2,1.0,0.6,0.5,0.9032258064516129,0.4666666666666667,0.5544564516129032,0.7725,0.5548200000000001,0.0625,0.18181818181818182,,0.09259259259259259,0.4444444444444444,5.029999999999999,25.37142857142857,0.3894736842105263,,1.0,,,,,,,,1.0,False
1631223,1610612743,David Roddy,David Roddy,1631223,DEN,383.0,6,-13,15,16,2.0,1.0,1,31,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,2.0,,,21,,,,,,,,,,1.0,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.488475,,0.47535,,,,,,,26.15,0.13333333333333333,,,,,,,,,,,False
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,58124.59999999999,969,117,1992,1978,537.0,425.0,238,3970,55.0,87.0,5.0,8.0,13.0,25.0,60.0,126.0,34.0,88.0,12.0,25.0,3.0,5.0,,4.0,60.0,172.0,4.0,14.0,13.0,38.0,149.0,301.0,72.0,197.0,129.0,643.0,2311,10.0,20.0,7.0,19.0,6.0,47.0,36.0,83.0,13.0,42.0,59.0,170.0,96.0,202.0,126.0,90.0,,172.0,60.0,24.0,,118.0,69.0,187.0,48.0,21.0,52.0,53.0,13.0,443.0,3.0,9.0,,73.0,40.0,7.0,120.0,12.0,132.0,3.0,29.0,20.0,9.0,52.0,7.0,39.0,17.0,2.0,13.0,2.0,69.0,2.0,23.0,26.0,48.0,1.0,108.0,1.0,3.0,7.0,146.0,13.0,1.0,15.0,42.0,7.0,20.0,10.0,6.0,,4.0,12.0,8.0,164.0,532.0,8.0,16.0,0.3221476510067114,0.3221476510067114,0.5833333333333334,0.36548223350253806,0.3684210526315789,0.30952380952380953,0.36548223350253806,0.4950166112956811,0.5,0.43373493975903615,0.5160642570281124,0.5256410256410257,0.444,0.5705244122965641,0.573170731707317,0.538961038961039,0.39558232931726905,,0.07973421926910298,0.10344827586206896,0.09523809523809523,0.03409090909090909,,,27.441449403446754,0.7536231884057971,0.13725490196078433,,0.09501187648456057,0.019650655021834062,0.14512922465208747,0.007009345794392523,0.12229437229437229,0.013544018058690745,0.034722222222222224,0.0182648401826484,,0.006153846153846154,0.04838709677419355,0.09090909090909091,0.17045454545454544,0.14565826330532214,0.14383561643835616,0.012145748987854251,0.6666666666666666,0.1746987951807229,0.632183908045977,0.7051282051282052,0.45454545454545453,0.25301204819277107,0.47619047619047616,0.5263157894736842,0.3,0.17670682730923695,0.38636363636363635,0.4,0.14705882352941177,0.050200803212851405,0.48,0.48,0.75,0.3453815261044177,0.3488372093023256,0.3488372093023256,0.55,0.20512820512820512,0.625,0.4,0.1282051282051282,0.6,0.6666666666666666,0.358974358974359,0.2857142857142857,0.75,0.2,0.52,0.032,,0.304,0.34210526315789475,0.570281124497992,0.3488372093023256,0.5029919517102616,0.516859090909091,0.48224879032258067,0.09193245778611632,0.12727272727272726,0.034482758620689655,0.07309486780715396,0.2643856920684292,9.443189368770767,25.80761421319796,0.26957831325301207,,4.0,2.0,,0.009708737864077669,1.0,2.0,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,31992.2,533,43,1098,1103,330.0,240.0,115,2201,28.0,41.0,1.0,3.0,7.0,10.0,31.0,60.0,,2.0,15.0,34.0,,1.0,2.0,8.0,16.0,60.0,2.0,6.0,3.0,18.0,59.0,103.0,31.0,94.0,38.0,249.0,1251,3.0,7.0,2.0,7.0,2.0,14.0,14.0,31.0,5.0,26.0,20.0,63.0,76.0,42.0,90.0,3.0,4.0,60.0,16.0,11.0,1.0,22.0,16.0,38.0,9.0,7.0,12.0,8.0,2.0,92.0,4.0,4.0,,29.0,29.0,1.0,59.0,8.0,67.0,1.0,16.0,12.0,4.0,14.0,2.0,8.0,9.0,1.0,6.0,,23.0,1.0,7.0,22.0,41.0,2.0,42.0,,3.0,1.0,47.0,4.0,,,13.0,3.0,8.0,4.0,2.0,,2.0,4.0,2.0,63.0,330.0,2.0,8.0,0.6440677966101694,0.6666666666666666,0.967741935483871,0.32978723404255317,0.2857142857142857,0.19230769230769232,0.32978723404255317,0.5728155339805825,0.42857142857142855,0.45161290322580644,0.5355329949238579,0.42857142857142855,0.37719298245614036,0.5737327188940092,0.4666666666666667,0.45652173913043476,0.47715736040609136,0.010638297872340425,0.10679611650485436,0.14634146341463414,0.08333333333333333,,,0.016666666666666666,19.51219512195122,0.6086956521739131,0.03125,,0.12446351931330472,0.017543859649122806,0.10469314079422383,0.015810276679841896,0.11372549019607843,0.016632016632016633,0.028985507246376812,0.008264462809917356,0.02631578947368421,0.015706806282722512,0.11267605633802817,0.112,0.1891891891891892,0.11057692307692307,0.08695652173913043,0.010526315789473684,0.5,0.20812182741116753,0.6829268292682927,0.8,0.6428571428571429,0.30456852791878175,0.5166666666666667,0.5636363636363636,0.6451612903225806,0.01015228426395939,,,,0.17258883248730963,0.4411764705882353,0.4411764705882353,1.0,0.30456852791878175,0.26666666666666666,0.2711864406779661,0.9375,0.21428571428571427,0.3333333333333333,,0.07142857142857142,,,0.42857142857142855,0.3333333333333333,0.5,0.17543859649122806,0.7,0.14035087719298245,0.25,0.3157894736842105,0.16666666666666666,0.6852791878172588,0.26666666666666666,0.532531725888325,0.49941500000000005,0.5043517543859649,0.07655502392344497,0.11607142857142858,0.030927835051546393,0.05622489959839357,0.25301204819277107,6.094174757281553,25.444680851063836,0.3005464480874317,,4.0,,,0.016129032258064516,,,,1.0,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,28790.800000000003,480,9,966,986,244.0,270.0,116,1952,24.0,33.0,6.0,9.0,7.0,11.0,4.0,9.0,,,11.0,34.0,,,4.0,7.0,8.0,15.0,2.0,2.0,1.0,3.0,28.0,42.0,19.0,49.0,6.0,119.0,1083,7.0,12.0,2.0,2.0,,20.0,7.0,13.0,5.0,10.0,1.0,30.0,40.0,16.0,57.0,,14.0,15.0,8.0,5.0,,11.0,11.0,22.0,10.0,1.0,6.0,4.0,1.0,55.0,10.0,16.0,2.0,23.0,15.0,5.0,43.0,28.0,71.0,2.0,17.0,8.0,9.0,7.0,1.0,7.0,3.0,,,1.0,10.0,1.0,3.0,43.0,66.0,2.0,11.0,2.0,4.0,1.0,10.0,,,,4.0,,1.0,9.0,3.0,1.0,5.0,9.0,6.0,30.0,244.0,3.0,1.0,0.7142857142857143,0.9523809523809523,1.0,0.3877551020408163,1.0,0.5,0.3877551020408163,0.6666666666666666,0.5833333333333334,0.5384615384615384,0.6208791208791209,0.7142857142857143,0.6304347826086957,0.6197916666666666,0.7142857142857143,0.625,0.5384615384615384,,0.11904761904761904,0.12121212121212122,0.1111111111111111,,,,9.65391621129326,0.7,0.13157894736842105,0.1111111111111111,0.06666666666666667,0.06722689075630252,0.09787234042553192,0.042735042735042736,0.08260869565217391,0.05508474576271186,0.10975609756097561,0.03669724770642202,0.06382978723404255,0.03910614525139665,0.08955223880597014,0.05217391304347826,0.06976744186046512,0.08823529411764706,0.12307692307692308,0.05128205128205128,0.6666666666666666,0.3626373626373626,0.7272727272727273,0.8275862068965517,0.7083333333333334,0.0989010989010989,0.4444444444444444,0.5,0.75,,,,,0.37362637362637363,0.3235294117647059,0.3235294117647059,1.0,0.16483516483516483,0.5333333333333333,0.5333333333333333,1.0,0.6428571428571429,0.6666666666666666,,,,,0.14285714285714285,1.0,1.0,0.4782608695652174,0.6363636363636364,0.30434782608695654,0.5714285714285714,0.13043478260869565,0.3333333333333333,0.9010989010989011,0.5333333333333333,0.5970005494505496,0.6008227272727273,0.5732086956521738,0.042105263157894736,0.08695652173913043,,0.16806722689075632,0.25210084033613445,2.688095238095238,24.27959183673469,0.2525879917184265,,1.0,,,0.05454545454545454,,,,,,False
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,6655.4,111,-14,219,234,101.0,83.0,25,453,3.0,7.0,1.0,1.0,2.0,6.0,1.0,5.0,1.0,2.0,,5.0,,,,1.0,3.0,18.0,,,,7.0,5.0,14.0,3.0,23.0,7.0,26.0,251,1.0,2.0,,,2.0,4.0,3.0,11.0,,8.0,2.0,8.0,6.0,4.0,9.0,,2.0,18.0,3.0,4.0,,2.0,9.0,11.0,9.0,,2.0,,,31.0,1.0,3.0,,7.0,12.0,5.0,24.0,4.0,28.0,,1.0,1.0,,,,,1.0,,,,1.0,,,4.0,10.0,1.0,5.0,,1.0,,8.0,1.0,,1.0,3.0,,1.0,1.0,1.0,,,1.0,1.0,8.0,101.0,2.0,1.0,0.6,0.75,1.0,0.13043478260869565,,,0.13043478260869565,0.35714285714285715,0.5,0.2727272727272727,0.25675675675675674,0.5,0.15789473684210525,0.325,0.6666666666666666,0.2,0.6216216216216216,,0.2857142857142857,0.2857142857142857,0.2,0.5,,,16.532258064516128,,0.5555555555555556,,0.19672131147540983,0.0625,0.11666666666666667,0.015625,0.15702479338842976,0.03571428571428571,,0.14285714285714285,,0.0196078431372549,0.16,0.17857142857142858,0.375,0.09090909090909091,0.1875,,1.0,0.1891891891891892,0.42857142857142855,0.6,0.3333333333333333,0.13513513513513514,0.2,0.25,1.0,0.05405405405405406,0.5,1.0,1.0,0.13513513513513514,,,,0.4864864864864865,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,,,,,,,0.3157894736842105,0.3333333333333333,0.05263157894736842,,0.3684210526315789,,0.8108108108108109,0.16666666666666666,0.51975,0.4216,0.5153236842105263,0.07692307692307693,0.1875,,0.15384615384615385,0.3076923076923077,6.321428571428571,25.369565217391308,0.4611872146118721,,1.0,,,,,,1.0,,,False
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1534.0,26,5,50,52,20.0,22.0,5,102,1.0,2.0,,,1.0,2.0,2.0,3.0,,,,1.0,,,,1.0,1.0,8.0,,,,3.0,3.0,5.0,1.0,9.0,,9.0,52,1.0,1.0,,,,2.0,2.0,4.0,,4.0,,4.0,4.0,2.0,3.0,,2.0,8.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,4.0,20.0,,,0.6666666666666666,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.6,1.0,0.5,0.32142857142857145,1.0,0.25,0.32142857142857145,1.0,0.25,0.6428571428571429,,,,,,,,26.785714285714285,,,,0.09523809523809523,0.14285714285714285,0.0625,,0.08108108108108109,0.041666666666666664,,0.3333333333333333,,,0.1111111111111111,0.1,,,0.14285714285714285,0.1,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,,0.07142857142857142,,,,0.5714285714285714,0.125,0.125,1.0,,,,,,,,,,0.25,0.5,0.125,,0.375,,0.7857142857142857,0.125,0.49083214285714283,0.2406,0.45796875,,,,0.2222222222222222,0.4444444444444444,5.459999999999999,26.166666666666668,0.4,,,,,,,,,,,False
