EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsPutbacks,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,35649.600000000006,594,1266,1246,368,322,156,2512,12.0,15.0,6.0,2.0,2.0,14.0,13.0,22.0,5.0,65.0,150.0,7.0,16.0,18.0,50.0,23.0,40,78.0,172.0,27.0,307.0,1425,9.0,8.0,18.0,38.0,5.0,7,20.0,55.0,83.0,38.0,8.0,222.0,150.0,65.0,3.0,33.0,15.0,48.0,13.0,17.0,2.0,111.0,8.0,4.0,16.0,21.0,,37,12.0,49,1.0,15.0,7.0,8.0,12.0,11.0,6.0,,18.0,2.0,28.0,59.0,4.0,1.0,39.0,1.0,7.0,31.0,3.0,8.0,3.0,2.0,3.0,2.0,81.0,362,9.0,0.8260869565217391,0.9047619047619048,0.9487179487179487,0.45348837209302323,0.4444444444444444,0.36363636363636365,0.45348837209302323,0.575,0.7142857142857143,0.660377358490566,0.6666666666666666,0.5645161290322581,0.6852678571428571,0.6785714285714286,0.6194029850746269,0.8113207547169812,0.075,0.06666666666666667,16.63230240549828,0.6666666666666666,,0.065625,0.0149812734082397,0.06153846153846154,0.025477707006369428,0.06379310344827586,0.020654044750430294,0.02127659574468085,0.034482758620689655,0.031746031746031744,,0.07758620689655173,0.06756756756756757,0.03571428571428571,0.05555555555555555,0.08064516129032258,0.009345794392523364,0.6666666666666666,0.07075471698113207,0.8,0.8571428571428571,0.75,0.0660377358490566,0.10377358490566038,0.5909090909090909,0.5909090909090909,1.0,0.7075471698113207,0.43333333333333335,0.43333333333333335,0.9384615384615385,0.2222222222222222,0.5925925925925926,0.4375,1.0,0.03225806451612903,1.0,0.08064516129032258,0.8064516129032258,0.36,0.8820754716981132,0.43333333333333335,0.5417360849056605,0.5486500000000001,0.5162314516129032,0.05,0.17777777777777778,0.1237785016286645,0.2703583061889251,8.16,25.608720930232558,0.29067930489731436,106.0,6.0,11.0,2.0,2.0,13.0,12.0,,2.0,14.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,,,0.006944444444444444,0.42857142857142855,0.5,0.05188679245283019,0.4,0.017142857142857144,5.0,5.0,2.0,6.0,,,,0.6666666666666666,0.14285714285714285,,0.8333333333333334,0.45454545454545453,0.45454545454545453,1.0,0.8333333333333334,0.4,0.07407407407407407,1.0,4.0,,,,0.5,1.0,,,,,,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,62446.7,1041,2175,2188,513,492,278,4363,69.0,117.0,26.0,13.0,25.0,76.0,38.0,77.0,15.0,43.0,97.0,4.0,12.0,9.0,21.0,107.0,198,81.0,174.0,49.0,506.0,2551,36.0,11.0,22.0,86.0,20.0,42,20.0,36.0,114.0,146.0,68.0,240.0,97.0,43.0,23.0,31.0,39.0,70.0,26.0,22.0,2.0,179.0,38.0,28.0,64.0,64.0,6.0,134,68.0,202,13.0,31.0,23.0,8.0,35.0,24.0,16.0,3.0,51.0,12.0,40.0,91.0,7.0,5.0,53.0,,4.0,61.0,10.0,30.0,11.0,4.0,12.0,6.0,113.0,512,11.0,0.6822429906542056,0.7684210526315789,0.9876543209876543,0.46551724137931033,0.5,0.5555555555555556,0.46551724137931033,0.5404040404040404,0.47619047619047616,0.614247311827957,0.6810344827586207,0.6410256410256411,0.6372795969773299,0.6935483870967742,0.6627906976744186,0.46774193548387094,0.11616161616161616,0.15384615384615385,17.92,0.6862745098039216,0.11538461538461539,0.11940298507462686,0.059574468085106386,0.13278008298755187,0.07224334600760456,0.12573673870333987,0.06626506024096386,0.049723756906077346,0.1,0.08883248730964467,0.022727272727272728,0.08542713567839195,0.1222707423580786,0.17592592592592593,0.13550135501355012,0.12389380530973451,0.08125,0.5,0.31451612903225806,0.5897435897435898,0.696969696969697,0.6811594202898551,0.20430107526881722,0.20698924731182797,0.4935064935064935,0.4935064935064935,1.0,0.260752688172043,0.44329896907216493,0.4479166666666667,0.9767441860465116,0.4482758620689655,0.20689655172413793,0.3333333333333333,1.0,0.32051282051282054,0.52,0.19230769230769232,0.2692307692307692,0.42857142857142855,0.782258064516129,0.44329896907216493,0.5798037634408604,0.5895689655172414,0.5717628205128206,0.07653061224489796,0.13761467889908258,0.16996047430830039,0.22529644268774704,4.317171717171717,24.7551724137931,0.23586206896551723,26.0,37.0,5.0,11.0,7.0,14.0,3.0,1.0,13.0,7.0,4.0,3.0,11.0,,5.0,4.0,,5.0,6.0,4.0,0.005747126436781609,,0.058577405857740586,0.4868421052631579,0.5211267605633803,0.013440860215053764,0.7333333333333333,,18.0,1.0,10.0,23.0,,1.0,2.0,0.6388888888888888,0.06578947368421052,0.010309278350515464,0.6756756756756757,0.2,0.2,1.0,0.6923076923076923,0.3888888888888889,0.1724137931034483,7.0,24.0,2.0,,0.034482758620689655,0.7,1.0,,1.0,1.0,,,False,,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,19523.4,325,648,680,181,230,89,1328,19.0,25.0,1.0,4.0,7.0,20.0,6.0,16.0,5.0,20.0,65.0,3.0,9.0,3.0,16.0,29.0,54,26.0,81.0,19.0,155.0,783,5.0,4.0,11.0,18.0,7.0,16,5.0,21.0,35.0,20.0,38.0,63.0,65.0,20.0,7.0,25.0,18.0,43.0,13.0,17.0,,104.0,,3.0,16.0,8.0,,24,3.0,27,1.0,13.0,6.0,7.0,10.0,8.0,11.0,2.0,21.0,6.0,8.0,38.0,3.0,3.0,19.0,1.0,3.0,23.0,,8.0,,,,,35.0,181,3.0,0.3448275862068966,0.3448275862068966,0.8076923076923077,0.32098765432098764,0.36363636363636365,0.23809523809523808,0.32098765432098764,0.5370370370370371,0.4375,0.5037037037037037,0.5625,0.3918918918918919,0.5308219178082192,0.5625,0.4375,0.6,0.12962962962962962,0.08,22.03166226912929,0.47619047619047616,,0.050314465408805034,0.02027027027027027,0.10062893081761007,,0.07547169811320754,0.008902077151335312,,,,,0.05084745762711865,0.046153846153846156,0.05714285714285714,0.09401709401709402,0.11904761904761904,0.014285714285714285,,0.18518518518518517,0.76,0.8260869565217391,0.42105263157894735,0.14814814814814814,0.11851851851851852,0.375,0.375,1.0,0.48148148148148145,0.3076923076923077,0.3076923076923077,0.75,0.0625,0.5625,0.3333333333333333,0.6666666666666666,0.1891891891891892,0.5714285714285714,0.13513513513513514,0.43243243243243246,0.1875,0.7851851851851852,0.3076923076923077,0.5385288888888888,0.5227208333333333,0.5067864864864864,0.0625,0.12903225806451613,0.11612903225806452,0.22580645161290322,6.87962962962963,25.771604938271604,0.279320987654321,-46.0,5.0,9.0,2.0,,6.0,15.0,,5.0,8.0,4.0,1.0,2.0,,3.0,1.0,1.0,2.0,,2.0,,,0.04918032786885246,0.25,0.3333333333333333,0.06666666666666667,0.4,0.012195121951219513,,5.0,2.0,3.0,,,,0.6,0.25,,0.4,0.5555555555555556,0.5555555555555556,,,,0.125,1.0,,,1.0,,0.5,1.0,,,,,,False,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,48231.2,804,1725,1701,431,485,224,3426,37.0,57.0,10.0,9.0,14.0,86.0,14.0,43.0,13.0,30.0,114.0,4.0,13.0,8.0,22.0,97.0,177,44.0,157.0,91.0,417.0,1989,20.0,4.0,17.0,44.0,25.0,47,12.0,35.0,131.0,132.0,62.0,111.0,114.0,30.0,13.0,38.0,30.0,68.0,20.0,20.0,5.0,166.0,13.0,6.0,60.0,42.0,7.0,109,19.0,128,5.0,27.0,16.0,11.0,35.0,20.0,20.0,1.0,55.0,10.0,22.0,78.0,4.0,3.0,93.0,,8.0,106.0,8.0,38.0,3.0,1.0,3.0,3.0,131.0,430,13.0,0.6804123711340206,0.6947368421052632,0.8409090909090909,0.2802547770700637,0.23529411764705882,0.34285714285714286,0.2802547770700637,0.5480225988700564,0.5319148936170213,0.4880239520958084,0.3783783783783784,0.524390243902439,0.547244094488189,0.46808510638297873,0.6238095238095238,0.47005988023952094,0.07344632768361582,0.10526315789473684,21.986888552697934,0.6363636363636364,0.2,0.11140583554376658,0.016574585635359115,0.14925373134328357,0.03002309468822171,0.13093709884467267,0.02389937106918239,0.016129032258064516,0.02040816326530612,0.03374233128834356,0.018691588785046728,0.11333333333333333,0.07947019867549669,0.17105263157894737,0.13356164383561644,0.19090909090909092,0.02857142857142857,1.0,0.17065868263473055,0.6491228070175439,0.7254901960784313,0.7297297297297297,0.25748502994011974,0.12874251497005987,0.32558139534883723,0.32558139534883723,1.0,0.3413173652694611,0.2631578947368421,0.2631578947368421,0.7666666666666667,0.2702702702702703,0.35135135135135137,0.3076923076923077,0.75,0.17073170731707318,0.6428571428571429,0.15853658536585366,0.2682926829268293,0.36363636363636365,0.6407185628742516,0.2631578947368421,0.5338368263473054,0.5521613636363637,0.5251725609756096,0.11232876712328767,0.18357487922705315,0.10551558752997602,0.31414868105515587,8.239548022598871,25.20764331210191,0.24985507246376812,56.0,46.0,34.0,4.0,16.0,45.0,21.0,,10.0,13.0,8.0,6.0,15.0,1.0,6.0,6.0,4.0,15.0,,14.0,,,0.015873015873015872,0.5348837209302325,0.5822784810126582,0.10179640718562874,0.3076923076923077,0.0189873417721519,5.0,14.0,4.0,8.0,,2.0,,0.4,0.08139534883720931,,0.6956521739130435,0.4117647058823529,0.4117647058823529,0.5,0.5,0.6,0.10810810810810811,,4.0,,1.0,,,,,,,2.0,,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,61751.1,1029,2138,2139,412,458,256,4277,117.0,154.0,40.0,18.0,23.0,115.0,4.0,16.0,3.0,39.0,103.0,3.0,9.0,3.0,15.0,170.0,285,43.0,119.0,88.0,557.0,2486,51.0,3.0,9.0,84.0,23.0,35,4.0,18.0,77.0,226.0,114.0,123.0,103.0,39.0,17.0,64.0,55.0,119.0,30.0,34.0,6.0,293.0,28.0,38.0,68.0,90.0,15.0,173,72.0,245,10.0,30.0,18.0,12.0,36.0,19.0,29.0,4.0,65.0,11.0,58.0,83.0,6.0,4.0,101.0,,1.0,140.0,18.0,72.0,69.0,47.0,70.0,37.0,77.0,408,8.0,0.6647058823529411,0.7583892617449665,0.9534883720930233,0.36134453781512604,0.3333333333333333,0.2222222222222222,0.36134453781512604,0.5964912280701754,0.6571428571428571,0.5804455445544554,0.625,0.5471698113207547,0.5989247311827957,0.6268656716417911,0.5746268656716418,0.29455445544554454,0.05964912280701754,0.05844155844155844,21.765913757700204,0.5538461538461539,0.28846153846153844,0.17751479289940827,0.08558558558558559,0.13877551020408163,0.052336448598130844,0.1584754262788365,0.06741573033707865,0.10493827160493827,0.047619047619047616,0.048426150121065374,0.06557377049180328,0.15025906735751296,0.18660287081339713,0.20952380952380953,0.1284153005464481,0.1693548387096774,0.05917159763313609,0.5285714285714286,0.3811881188118812,0.7597402597402597,0.8068965517241379,0.6923076923076923,0.28465346534653463,0.039603960396039604,0.25,0.25,1.0,0.25495049504950495,0.3786407766990291,0.38613861386138615,0.9487179487179487,0.6666666666666666,0.15,0.3333333333333333,0.6666666666666666,0.4339622641509434,0.782608695652174,0.05660377358490566,0.2830188679245283,0.2,0.6757425742574258,0.3786407766990291,0.5710678217821783,0.5813647727272729,0.5556216981132075,0.1572052401746725,0.21238938053097345,0.15080789946140036,0.13824057450628366,5.0,25.354621848739487,0.19270346117867165,75.0,48.0,16.0,1.0,9.0,19.0,6.0,2.0,25.0,24.0,8.0,3.0,17.0,2.0,9.0,6.0,,7.0,21.0,7.0,0.01680672268907563,,0.0821917808219178,0.41739130434782606,0.4485981308411215,0.039603960396039604,0.3333333333333333,,28.0,5.0,,33.0,,1.0,1.0,0.6470588235294118,0.06956521739130435,0.019417475728155338,0.6041666666666666,0.3125,0.3125,0.6,0.7,0.17857142857142858,,,42.0,6.0,1.0,0.09836065573770492,,,1.0,1.0,1.0,,,False,,,1.0
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,38370.99999999999,640,1326,1341,349,351,170,2667,67.0,96.0,31.0,23.0,29.0,25.0,12.0,48.0,10.0,5.0,24.0,,1.0,,7.0,73.0,121,17.0,72.0,37.0,234.0,1523,33.0,,4.0,50.0,25.0,37,2.0,17.0,77.0,98.0,48.0,51.0,24.0,5.0,15.0,19.0,17.0,36.0,13.0,15.0,,89.0,30.0,23.0,26.0,29.0,3.0,58,54.0,112,8.0,25.0,14.0,11.0,10.0,6.0,4.0,,14.0,,32.0,74.0,7.0,,32.0,,2.0,47.0,1.0,18.0,20.0,8.0,22.0,9.0,77.0,349,10.0,0.6712328767123288,0.875,1.0,0.2361111111111111,,0.11764705882352941,0.2361111111111111,0.6033057851239669,0.6756756756756757,0.5103626943005182,0.5675675675675675,0.5185185185185185,0.5416666666666666,0.5813953488372093,0.5746268656716418,0.37305699481865284,0.12396694214876033,0.08333333333333333,15.101772816808928,0.7142857142857143,0.1111111111111111,0.09965635738831616,0.08333333333333333,0.07602339181286549,0.0872093023255814,0.08688783570300158,0.08548387096774193,0.13392857142857142,0.027777777777777776,0.09090909090909091,0.07692307692307693,0.12280701754385964,0.06870229007633588,0.13043478260869565,0.07630522088353414,0.07526881720430108,0.09195402298850575,0.4090909090909091,0.49740932642487046,0.6979166666666666,0.7613636363636364,0.6417910447761194,0.12953367875647667,0.24870466321243523,0.25,0.25,1.0,0.12435233160621761,0.20833333333333334,0.20833333333333334,1.0,0.8378378378378378,0.02702702702702703,,,0.5370370370370371,0.7931034482758621,0.18518518518518517,0.12962962962962962,,0.8704663212435233,0.20833333333333334,0.6235857512953366,0.6027970588235292,0.6331379629629629,0.08571428571428572,0.13043478260869565,0.21367521367521367,0.32905982905982906,2.3512396694214877,24.325000000000003,0.2631975867269985,15.0,6.0,,2.0,8.0,21.0,,,4.0,4.0,2.0,,4.0,,2.0,3.0,,6.0,11.0,6.0,,,0.0546875,0.24,0.3333333333333333,,0.2,,20.0,,3.0,21.0,,1.0,2.0,0.6363636363636364,0.28,,1.0,,,,0.6451612903225806,0.15,0.08108108108108109,,34.0,1.0,2.0,0.023809523809523808,,,,2.0,2.0,,,False,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,41414.2,690,1455,1472,378,384,198,2927,25.0,43.0,5.0,5.0,8.0,48.0,9.0,23.0,12.0,9.0,31.0,,1.0,1.0,7.0,44.0,97,18.0,54.0,11.0,153.0,1654,8.0,2.0,3.0,16.0,7.0,19,3.0,19.0,27.0,42.0,46.0,48.0,31.0,9.0,11.0,91.0,47.0,138.0,34.0,59.0,7.0,323.0,35.0,17.0,39.0,36.0,7.0,82,52.0,134,4.0,41.0,24.0,17.0,30.0,23.0,9.0,,39.0,7.0,26.0,41.0,2.0,,31.0,,2.0,24.0,1.0,9.0,21.0,11.0,24.0,15.0,26.0,376,2.0,0.4772727272727273,0.525,0.8888888888888888,0.3333333333333333,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.4536082474226804,0.3684210526315789,0.47019867549668876,0.6363636363636364,0.3026315789473684,0.4660493827160494,0.6666666666666666,0.32142857142857145,0.3576158940397351,0.1134020618556701,0.09302325581395349,11.964285714285714,0.7692307692307693,0.19444444444444445,0.10434782608695652,0.052795031055900624,0.11818181818181818,0.10057471264367816,0.1111111111111111,0.07761194029850746,0.04,0.1388888888888889,0.10727969348659004,0.08045977011494253,0.0962962962962963,0.11188811188811189,0.1044776119402985,0.10204081632653061,0.16470588235294117,0.05333333333333334,0.625,0.2847682119205298,0.5813953488372093,0.6410256410256411,0.56,0.31788079470198677,0.152317880794702,0.391304347826087,0.4090909090909091,1.0,0.2052980132450331,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.45454545454545453,0.09090909090909091,,,0.21052631578947367,0.625,0.3157894736842105,0.18421052631578946,0.14285714285714285,0.6423841059602649,0.2903225806451613,0.554019536423841,0.554125,0.5539223684210527,0.05660377358490566,0.08571428571428572,0.10457516339869281,0.17647058823529413,6.18659793814433,24.737037037037037,0.2597938144329897,44.0,17.0,6.0,2.0,2.0,4.0,6.0,1.0,13.0,25.0,6.0,2.0,7.0,,4.0,1.0,,3.0,10.0,1.0,0.018518518518518517,0.043478260869565216,0.043478260869565216,0.3541666666666667,0.4146341463414634,0.039735099337748346,0.16666666666666666,,3.0,2.0,2.0,4.0,2.0,,,0.5,0.14583333333333334,,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,0.6,,0.18181818181818182,2.0,8.0,,,,1.0,1.0,,3.0,1.0,,,False,2.0,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,31180.7,520,1109,1105,262,241,128,2214,28.0,43.0,4.0,9.0,13.0,68.0,4.0,10.0,2.0,28.0,87.0,2.0,7.0,8.0,20.0,78.0,131,32.0,97.0,39.0,291.0,1299,6.0,4.0,9.0,22.0,23.0,37,9.0,22.0,92.0,68.0,88.0,57.0,87.0,28.0,7.0,82.0,43.0,125.0,26.0,49.0,7.0,293.0,3.0,4.0,18.0,17.0,,35,7.0,42,2.0,14.0,10.0,4.0,30.0,25.0,10.0,1.0,40.0,7.0,21.0,34.0,1.0,1.0,44.0,,6.0,46.0,3.0,18.0,1.0,,2.0,1.0,92.0,260,1.0,0.4358974358974359,0.4358974358974359,0.59375,0.32989690721649484,0.4444444444444444,0.4090909090909091,0.32989690721649484,0.5954198473282443,0.6216216216216216,0.5526315789473685,0.6666666666666666,0.6186440677966102,0.5823293172690763,0.6875,0.6594202898550725,0.42543859649122806,0.05343511450381679,0.09302325581395349,22.88202692003167,0.75,,0.06343283582089553,0.016666666666666666,0.0759493670886076,0.01090909090909091,0.06930693069306931,0.013592233009708738,,,0.00904977375565611,0.018518518518518517,0.06060606060606061,0.08403361344537816,0.02,0.08187134502923976,0.06060606060606061,0.018691588785046728,0.5,0.18859649122807018,0.6511627906976745,0.717948717948718,0.39285714285714285,0.2982456140350877,0.043859649122807015,0.4,0.4,1.0,0.3815789473684211,0.3218390804597701,0.32558139534883723,0.5357142857142857,0.26666666666666666,0.4666666666666667,0.2857142857142857,1.0,0.22033898305084745,0.6923076923076923,0.03389830508474576,0.3389830508474576,0.4,0.6140350877192983,0.3218390804597701,0.5269793859649123,0.6083142857142857,0.5142906779661018,0.07407407407407407,0.1232876712328767,0.07560137457044673,0.3161512027491409,7.900763358778624,26.273195876288668,0.23624887285843102,38.0,38.0,20.0,1.0,2.0,19.0,39.0,1.0,17.0,26.0,6.0,,5.0,1.0,,1.0,,6.0,1.0,6.0,0.010309278350515464,,0.031007751937984496,0.5588235294117647,0.5846153846153846,0.08771929824561403,0.5,,3.0,12.0,2.0,4.0,1.0,,,0.6666666666666666,0.04411764705882353,0.011494252873563218,0.47368421052631576,0.6,0.6,0.4166666666666667,0.75,0.6666666666666666,0.13333333333333333,2.0,,,,,1.0,1.0,,1.0,1.0,,,False,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,22201.7,370,783,800,296,298,101,1583,31.0,46.0,22.0,12.0,19.0,16.0,5.0,15.0,4.0,18.0,58.0,2.0,5.0,8.0,23.0,43.0,65,23.0,73.0,24.0,179.0,878,25.0,2.0,5.0,48.0,19.0,27,11.0,27.0,85.0,64.0,22.0,69.0,58.0,18.0,8.0,14.0,12.0,26.0,9.0,9.0,,64.0,11.0,18.0,30.0,35.0,5.0,70,29.0,99,3.0,10.0,6.0,4.0,7.0,6.0,8.0,,15.0,6.0,26.0,41.0,3.0,2.0,28.0,,1.0,29.0,5.0,13.0,16.0,11.0,16.0,10.0,85.0,296,3.0,0.7441860465116279,0.9142857142857143,1.0,0.3150684931506849,0.4,0.4074074074074074,0.3150684931506849,0.6615384615384615,0.7037037037037037,0.5615942028985508,0.6333333333333333,0.6574074074074074,0.5966666666666667,0.7058823529411765,0.6967213114754098,0.5289855072463768,0.12307692307692308,0.13043478260869565,18.374164810690424,0.4666666666666667,0.20833333333333334,0.21084337349397592,0.12,0.14705882352941177,0.051643192488262914,0.17567567567567569,0.07988980716253444,0.16129032258064516,0.043478260869565216,0.055900621118012424,0.038461538461538464,0.16666666666666666,0.24691358024691357,0.2,0.16666666666666666,0.09259259259259259,0.047619047619047616,0.625,0.3333333333333333,0.6739130434782609,0.775,0.6774193548387096,0.11594202898550725,0.10869565217391304,0.3333333333333333,0.3333333333333333,1.0,0.42028985507246375,0.3103448275862069,0.3103448275862069,1.0,0.7333333333333333,0.16666666666666666,0.4,1.0,0.35185185185185186,0.631578947368421,0.07407407407407407,0.42592592592592593,0.34782608695652173,0.8623188405797102,0.3103448275862069,0.5711702898550726,0.5630000000000001,0.5714212962962963,0.08904109589041095,0.1780821917808219,0.2681564245810056,0.4748603351955307,3.275384615384615,25.23150684931506,0.3780332056194125,21.0,12.0,3.0,3.0,10.0,14.0,,,3.0,5.0,3.0,,1.0,,1.0,5.0,,4.0,5.0,4.0,,,0.1076923076923077,0.75,0.8571428571428571,0.021739130434782608,0.75,,14.0,,,16.0,,,,0.64,0.125,,0.9166666666666666,,,,0.6363636363636364,0.35714285714285715,,,16.0,,1.0,,,,1.0,,,,,False,,,1.0
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,5019.5,84,174,182,59,88,27,356,5.0,11.0,3.0,,1.0,3.0,1.0,4.0,1.0,,11.0,,1.0,,6.0,6.0,15,1.0,15.0,9.0,24.0,194,3.0,,1.0,4.0,1.0,2,1.0,7.0,5.0,8.0,4.0,3.0,11.0,,1.0,6.0,3.0,9.0,3.0,5.0,,21.0,6.0,1.0,2.0,8.0,2.0,12,7.0,19,,6.0,6.0,,1.0,1.0,,,1.0,1.0,1.0,4.0,,,5.0,,,9.0,1.0,5.0,4.0,1.0,4.0,3.0,5.0,59,1.0,0.6666666666666666,0.8,1.0,0.06666666666666667,,0.14285714285714285,0.06666666666666667,0.4,0.5,0.25,0.25,0.2777777777777778,0.35294117647058826,0.4,0.2777777777777778,0.5,0.06666666666666667,0.09090909090909091,17.24137931034483,1.0,0.18181818181818182,0.1702127659574468,0.02631578947368421,0.05555555555555555,0.10714285714285714,0.12048192771084337,0.07446808510638298,0.05555555555555555,,0.10869565217391304,0.1,0.08333333333333333,0.23333333333333334,,0.09523809523809523,,,0.75,0.36666666666666664,0.45454545454545453,0.5,0.6,0.1,0.13333333333333333,0.25,0.25,1.0,0.36666666666666664,,,,0.75,0.25,,,0.1111111111111111,,0.1111111111111111,0.6666666666666666,,0.8666666666666667,,0.578155,0.7249,0.5549722222222222,0.14705882352941177,0.2631578947368421,0.16666666666666666,0.20833333333333334,3.433333333333333,24.84,0.3390804597701149,-9.0,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,3.0,,,,,0.3333333333333333,0.3333333333333333,0.03333333333333333,1.0,,1.0,,,1.0,,,,0.3333333333333333,,,1.0,,,,0.3333333333333333,,,,2.0,,,,,,,,,,,False,,,
