EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsPutbacks,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,37295.100000000006,622,1320,1301,386,332,160,2621,13.0,16.0,6.0,2.0,2.0,15.0,16.0,26.0,8.0,66.0,152.0,7.0,16.0,18.0,51.0,24.0,42,82.0,178.0,28.0,322.0,1475,9.0,8.0,18.0,38.0,5.0,7,22.0,59.0,89.0,40.0,8.0,234.0,152.0,66.0,3.0,34.0,16.0,50.0,14.0,18.0,2.0,116.0,8.0,4.0,17.0,21.0,,38,12.0,50,1.0,15.0,7.0,8.0,12.0,11.0,7.0,,19.0,2.0,28.0,62.0,4.0,1.0,42.0,2.0,8.0,32.0,4.0,9.0,3.0,2.0,3.0,2.0,87.0,377,9.0,0.8333333333333334,0.9090909090909091,0.9512195121951219,0.4606741573033708,0.4444444444444444,0.3728813559322034,0.4606741573033708,0.5714285714285714,0.7142857142857143,0.6681818181818182,0.6666666666666666,0.5757575757575758,0.6939655172413793,0.6785714285714286,0.6267605633802817,0.8090909090909091,0.07142857142857142,0.0625,16.589557171183078,0.631578947368421,,0.06382978723404255,0.014492753623188406,0.0625,0.025078369905956112,0.0632279534109817,0.020168067226890758,0.020833333333333332,0.03125,0.03137254901960784,,0.0743801652892562,0.06622516556291391,0.03508771929824561,0.05314009661835749,0.09230769230769231,0.00909090909090909,0.6666666666666666,0.07272727272727272,0.8125,0.8666666666666667,0.7692307692307693,0.06818181818181818,0.11818181818181818,0.6153846153846154,0.6153846153846154,1.0,0.6909090909090909,0.4342105263157895,0.4342105263157895,0.9393939393939394,0.2222222222222222,0.5925925925925926,0.4375,1.0,0.030303030303030304,1.0,0.12121212121212122,0.7727272727272727,0.35294117647058826,0.8818181818181818,0.4342105263157895,0.5426686363636365,0.5486500000000001,0.5187196969696969,0.05263157894736842,0.19148936170212766,0.11801242236024845,0.27639751552795033,8.119047619047619,25.553370786516854,0.2924242424242424,126.0,6.0,11.0,4.0,2.0,13.0,12.0,,2.0,14.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,,,0.006756756756756757,0.4,0.46153846153846156,0.05,0.5,0.016574585635359115,5.0,5.0,2.0,6.0,,,,0.6666666666666666,0.13333333333333333,,0.8333333333333334,0.45454545454545453,0.45454545454545453,1.0,0.8333333333333334,0.4,0.07407407407407407,1.0,4.0,,,,0.5,1.0,,,,,,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,64115.7,1069,2228,2242,527,502,281,4470,69.0,117.0,26.0,13.0,25.0,77.0,38.0,78.0,15.0,46.0,102.0,4.0,12.0,11.0,24.0,107.0,199,84.0,180.0,49.0,515.0,2609,36.0,11.0,22.0,86.0,20.0,42,22.0,39.0,120.0,146.0,68.0,249.0,102.0,46.0,23.0,32.0,40.0,72.0,27.0,22.0,2.0,184.0,38.0,28.0,65.0,64.0,6.0,135,68.0,203,13.0,31.0,23.0,8.0,37.0,26.0,17.0,3.0,54.0,13.0,40.0,92.0,8.0,5.0,53.0,,4.0,61.0,10.0,30.0,11.0,4.0,12.0,6.0,119.0,526,11.0,0.6822429906542056,0.7684210526315789,0.9880952380952381,0.4666666666666667,0.5,0.5641025641025641,0.4666666666666667,0.5376884422110553,0.47619047619047616,0.6147757255936676,0.6810344827586207,0.654320987654321,0.6373762376237624,0.6935483870967742,0.6741573033707865,0.47493403693931396,0.11557788944723618,0.15384615384615385,17.911615174032068,0.6851851851851852,0.11538461538461539,0.11743119266055047,0.058091286307053944,0.13157894736842105,0.07142857142857142,0.12415784408084697,0.0650887573964497,0.04864864864864865,0.09615384615384616,0.08793969849246232,0.022388059701492536,0.08333333333333333,0.1206896551724138,0.1743119266055046,0.13527851458885942,0.11965811965811966,0.07926829268292683,0.5,0.3087071240105541,0.5897435897435898,0.696969696969697,0.6811594202898551,0.20316622691292877,0.20580474934036938,0.48717948717948717,0.48717948717948717,1.0,0.2691292875989446,0.45098039215686275,0.45544554455445546,0.9782608695652174,0.4482758620689655,0.20689655172413793,0.3333333333333333,1.0,0.30864197530864196,0.52,0.18518518518518517,0.2962962962962963,0.4583333333333333,0.783641160949868,0.45098039215686275,0.5788840369393141,0.5895689655172414,0.5707197530864198,0.07518796992481203,0.136986301369863,0.1669902912621359,0.23300970873786409,4.36180904522613,24.775,0.2365350089766607,29.0,37.0,5.0,11.0,7.0,14.0,3.0,1.0,13.0,8.0,4.0,4.0,11.0,,5.0,4.0,,5.0,6.0,4.0,0.005555555555555556,,0.05714285714285714,0.4805194805194805,0.5138888888888888,0.013192612137203167,0.7333333333333333,,18.0,1.0,10.0,23.0,,1.0,2.0,0.6388888888888888,0.06493506493506493,0.00980392156862745,0.6756756756756757,0.2,0.2,1.0,0.6923076923076923,0.3888888888888889,0.1724137931034483,7.0,24.0,2.0,,0.03333333333333333,0.7,1.0,,1.0,1.0,,,False,,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,19523.4,325,648,680,181,230,89,1328,19.0,25.0,1.0,4.0,7.0,20.0,6.0,16.0,5.0,20.0,65.0,3.0,9.0,3.0,16.0,29.0,54,26.0,81.0,19.0,155.0,783,5.0,4.0,11.0,18.0,7.0,16,5.0,21.0,35.0,20.0,38.0,63.0,65.0,20.0,7.0,25.0,18.0,43.0,13.0,17.0,,104.0,,3.0,16.0,8.0,,24,3.0,27,1.0,13.0,6.0,7.0,10.0,8.0,11.0,2.0,21.0,6.0,8.0,38.0,3.0,3.0,19.0,1.0,3.0,23.0,,8.0,,,,,35.0,181,3.0,0.3448275862068966,0.3448275862068966,0.8076923076923077,0.32098765432098764,0.36363636363636365,0.23809523809523808,0.32098765432098764,0.5370370370370371,0.4375,0.5037037037037037,0.5625,0.3918918918918919,0.5308219178082192,0.5625,0.4375,0.6,0.12962962962962962,0.08,22.03166226912929,0.47619047619047616,,0.050314465408805034,0.02027027027027027,0.10062893081761007,,0.07547169811320754,0.008902077151335312,,,,,0.05084745762711865,0.046153846153846156,0.05714285714285714,0.09401709401709402,0.11904761904761904,0.014285714285714285,,0.18518518518518517,0.76,0.8260869565217391,0.42105263157894735,0.14814814814814814,0.11851851851851852,0.375,0.375,1.0,0.48148148148148145,0.3076923076923077,0.3076923076923077,0.75,0.0625,0.5625,0.3333333333333333,0.6666666666666666,0.1891891891891892,0.5714285714285714,0.13513513513513514,0.43243243243243246,0.1875,0.7851851851851852,0.3076923076923077,0.5385288888888888,0.5227208333333333,0.5067864864864864,0.0625,0.12903225806451613,0.11612903225806452,0.22580645161290322,6.87962962962963,25.771604938271604,0.279320987654321,-46.0,5.0,9.0,2.0,,6.0,15.0,,5.0,8.0,4.0,1.0,2.0,,3.0,1.0,1.0,2.0,,2.0,,,0.04918032786885246,0.25,0.3333333333333333,0.06666666666666667,0.4,0.012195121951219513,,5.0,2.0,3.0,,,,0.6,0.25,,0.4,0.5555555555555556,0.5555555555555556,,,,0.125,1.0,,,1.0,,0.5,1.0,,,,,,False,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,48231.2,804,1725,1701,431,485,224,3426,37.0,57.0,10.0,9.0,14.0,86.0,14.0,43.0,13.0,30.0,114.0,4.0,13.0,8.0,22.0,97.0,177,44.0,157.0,91.0,417.0,1989,20.0,4.0,17.0,44.0,25.0,47,12.0,35.0,131.0,132.0,62.0,111.0,114.0,30.0,13.0,38.0,30.0,68.0,20.0,20.0,5.0,166.0,13.0,6.0,60.0,42.0,7.0,109,19.0,128,5.0,27.0,16.0,11.0,35.0,20.0,20.0,1.0,55.0,10.0,22.0,78.0,4.0,3.0,93.0,,8.0,106.0,8.0,38.0,3.0,1.0,3.0,3.0,131.0,430,13.0,0.6804123711340206,0.6947368421052632,0.8409090909090909,0.2802547770700637,0.23529411764705882,0.34285714285714286,0.2802547770700637,0.5480225988700564,0.5319148936170213,0.4880239520958084,0.3783783783783784,0.524390243902439,0.547244094488189,0.46808510638297873,0.6238095238095238,0.47005988023952094,0.07344632768361582,0.10526315789473684,21.986888552697934,0.6363636363636364,0.2,0.11140583554376658,0.016574585635359115,0.14925373134328357,0.03002309468822171,0.13093709884467267,0.02389937106918239,0.016129032258064516,0.02040816326530612,0.03374233128834356,0.018691588785046728,0.11333333333333333,0.07947019867549669,0.17105263157894737,0.13356164383561644,0.19090909090909092,0.02857142857142857,1.0,0.17065868263473055,0.6491228070175439,0.7254901960784313,0.7297297297297297,0.25748502994011974,0.12874251497005987,0.32558139534883723,0.32558139534883723,1.0,0.3413173652694611,0.2631578947368421,0.2631578947368421,0.7666666666666667,0.2702702702702703,0.35135135135135137,0.3076923076923077,0.75,0.17073170731707318,0.6428571428571429,0.15853658536585366,0.2682926829268293,0.36363636363636365,0.6407185628742516,0.2631578947368421,0.5338368263473054,0.5521613636363637,0.5251725609756096,0.11232876712328767,0.18357487922705315,0.10551558752997602,0.31414868105515587,8.239548022598871,25.20764331210191,0.24985507246376812,56.0,46.0,34.0,4.0,16.0,45.0,21.0,,10.0,13.0,8.0,6.0,15.0,1.0,6.0,6.0,4.0,15.0,,14.0,,,0.015873015873015872,0.5348837209302325,0.5822784810126582,0.10179640718562874,0.3076923076923077,0.0189873417721519,5.0,14.0,4.0,8.0,,2.0,,0.4,0.08139534883720931,,0.6956521739130435,0.4117647058823529,0.4117647058823529,0.5,0.5,0.6,0.10810810810810811,,4.0,,1.0,,,,,,,2.0,,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,63364.1,1056,2195,2194,428,467,262,4389,120.0,160.0,41.0,18.0,23.0,119.0,4.0,16.0,3.0,39.0,105.0,3.0,9.0,3.0,15.0,176.0,295,43.0,121.0,93.0,574.0,2532,52.0,3.0,9.0,88.0,24.0,37,4.0,18.0,82.0,232.0,120.0,123.0,105.0,39.0,20.0,65.0,56.0,121.0,30.0,35.0,6.0,298.0,30.0,39.0,72.0,95.0,15.0,182,76.0,258,10.0,30.0,18.0,12.0,37.0,20.0,30.0,4.0,67.0,12.0,59.0,85.0,6.0,4.0,106.0,,1.0,150.0,18.0,76.0,70.0,48.0,71.0,38.0,81.0,421,9.0,0.6590909090909091,0.7483870967741936,0.9534883720930233,0.35537190082644626,0.3333333333333333,0.2222222222222222,0.35537190082644626,0.5966101694915255,0.6486486486486487,0.578125,0.6147540983606558,0.5454545454545454,0.5954356846473029,0.6197183098591549,0.5694444444444444,0.29086538461538464,0.06779661016949153,0.075,21.968787515006003,0.5522388059701493,0.2830188679245283,0.18375241779497098,0.08496732026143791,0.14314115308151093,0.055350553505535055,0.16372549019607843,0.06893106893106893,0.10714285714285714,0.046875,0.050359712230215826,0.072,0.14795918367346939,0.20465116279069767,0.20754716981132076,0.13333333333333333,0.171875,0.05813953488372093,0.5352112676056338,0.38461538461538464,0.75,0.8108108108108109,0.6916666666666667,0.2860576923076923,0.038461538461538464,0.25,0.25,1.0,0.25240384615384615,0.37142857142857144,0.3786407766990291,0.9487179487179487,0.6721311475409836,0.14754098360655737,0.3333333333333333,0.6666666666666666,0.41818181818181815,0.782608695652174,0.05454545454545454,0.2727272727272727,0.2,0.6754807692307693,0.37142857142857144,0.5716096153846154,0.5813647727272729,0.5502718181818181,0.16033755274261605,0.21529745042492918,0.15331010452961671,0.14285714285714285,4.967457627118645,25.347107438016522,0.19498861047835991,99.0,51.0,16.0,1.0,13.0,22.0,6.0,2.0,26.0,24.0,9.0,3.0,17.0,2.0,10.0,6.0,,8.0,21.0,7.0,0.01652892561983471,,0.07929515418502203,0.42857142857142855,0.4594594594594595,0.038461538461538464,0.3333333333333333,,28.0,5.0,,33.0,,1.0,1.0,0.6346153846153846,0.06722689075630252,0.01904761904761905,0.5882352941176471,0.3125,0.3125,0.6,0.6829268292682927,0.17857142857142858,,,42.0,7.0,1.0,0.1076923076923077,,,1.0,1.0,1.0,,,False,,,1.0
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,38646.99999999999,644,1336,1350,355,351,172,2686,67.0,99.0,31.0,23.0,31.0,25.0,12.0,48.0,10.0,5.0,24.0,,1.0,,7.0,73.0,124,17.0,72.0,37.0,234.0,1533,33.0,,4.0,50.0,25.0,39,2.0,17.0,77.0,98.0,48.0,51.0,24.0,5.0,16.0,19.0,17.0,36.0,13.0,15.0,,89.0,30.0,24.0,26.0,29.0,3.0,58,55.0,113,8.0,26.0,15.0,11.0,10.0,6.0,4.0,,14.0,,32.0,75.0,7.0,,32.0,,2.0,47.0,1.0,18.0,20.0,8.0,22.0,9.0,77.0,355,10.0,0.6712328767123288,0.875,1.0,0.2361111111111111,,0.11764705882352941,0.2361111111111111,0.5887096774193549,0.6410256410256411,0.5025510204081632,0.5675675675675675,0.5,0.5342465753424658,0.5813953488372093,0.5579710144927537,0.3673469387755102,0.12903225806451613,0.09090909090909091,15.17915309446254,0.7142857142857143,0.1111111111111111,0.09863945578231292,0.0851063829787234,0.0755813953488372,0.08670520231213873,0.08620689655172414,0.08598726114649681,0.13043478260869565,0.027777777777777776,0.09055118110236221,0.07608695652173914,0.12173913043478261,0.06766917293233082,0.13043478260869565,0.076,0.07446808510638298,0.0898876404494382,0.4090909090909091,0.5051020408163265,0.6767676767676768,0.7444444444444445,0.6417910447761194,0.12755102040816327,0.24489795918367346,0.25,0.25,1.0,0.12244897959183673,0.20833333333333334,0.20833333333333334,1.0,0.8378378378378378,0.02702702702702703,,,0.5535714285714286,0.7419354838709677,0.17857142857142858,0.125,,0.8724489795918368,0.20833333333333334,0.6240043367346937,0.6027970588235292,0.6315830357142856,0.08450704225352113,0.1276595744680851,0.21367521367521367,0.32905982905982906,2.3443548387096773,24.325000000000003,0.2657185628742515,11.0,6.0,,2.0,8.0,21.0,,,4.0,4.0,2.0,,4.0,,2.0,3.0,,6.0,11.0,6.0,,,0.061068702290076333,0.24,0.3333333333333333,,0.2,,20.0,,3.0,21.0,,1.0,2.0,0.6363636363636364,0.28,,1.0,,,,0.6451612903225806,0.15,0.08108108108108109,,34.0,1.0,2.0,0.023809523809523808,,,,2.0,2.0,,,False,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,42493.7,708,1488,1507,386,390,201,2995,25.0,43.0,5.0,5.0,8.0,50.0,10.0,25.0,12.0,9.0,31.0,,1.0,1.0,7.0,44.0,99,19.0,56.0,11.0,156.0,1699,8.0,2.0,3.0,16.0,7.0,20,3.0,19.0,27.0,42.0,46.0,51.0,31.0,9.0,11.0,92.0,48.0,140.0,35.0,59.0,7.0,328.0,35.0,17.0,40.0,36.0,7.0,83,52.0,135,4.0,42.0,25.0,17.0,31.0,24.0,10.0,,41.0,7.0,26.0,44.0,3.0,,32.0,,2.0,24.0,1.0,9.0,22.0,12.0,25.0,15.0,26.0,384,3.0,0.4772727272727273,0.525,0.8947368421052632,0.3392857142857143,0.6666666666666666,0.15789473684210525,0.3392857142857143,0.4444444444444444,0.35,0.46774193548387094,0.6363636363636364,0.2948717948717949,0.463855421686747,0.6666666666666666,0.313953488372093,0.36129032258064514,0.1111111111111111,0.09302325581395349,12.05591147350029,0.7560975609756098,0.1891891891891892,0.10285714285714286,0.051515151515151514,0.11834319526627218,0.09859154929577464,0.11046511627906977,0.07591240875912408,0.0390625,0.13157894736842105,0.10606060606060606,0.07692307692307693,0.0948905109489051,0.1095890410958904,0.1044776119402985,0.10358565737051793,0.16091954022988506,0.05128205128205128,0.6,0.27741935483870966,0.5813953488372093,0.6410256410256411,0.56,0.3225806451612903,0.16129032258064516,0.4,0.4166666666666667,1.0,0.2,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.45454545454545453,0.09090909090909091,,,0.20512820512820512,0.625,0.3076923076923077,0.1794871794871795,0.14285714285714285,0.6387096774193548,0.2903225806451613,0.5535609677419354,0.554125,0.551298717948718,0.05521472392638037,0.08411214953271028,0.10256410256410256,0.17307692307692307,6.261616161616162,24.69107142857143,0.2594086021505376,34.0,17.0,6.0,2.0,2.0,4.0,6.0,1.0,13.0,26.0,7.0,2.0,7.0,,4.0,1.0,,3.0,10.0,1.0,0.017857142857142856,0.04,0.042682926829268296,0.34,0.3953488372093023,0.03870967741935484,0.16666666666666666,,3.0,2.0,2.0,4.0,2.0,,,0.5,0.14,,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,0.6,,0.18181818181818182,2.0,8.0,,,,1.0,1.0,,3.0,1.0,,,False,2.0,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,31180.7,520,1109,1105,262,241,128,2214,28.0,43.0,4.0,9.0,13.0,68.0,4.0,10.0,2.0,28.0,87.0,2.0,7.0,8.0,20.0,78.0,131,32.0,97.0,39.0,291.0,1299,6.0,4.0,9.0,22.0,23.0,37,9.0,22.0,92.0,68.0,88.0,57.0,87.0,28.0,7.0,82.0,43.0,125.0,26.0,49.0,7.0,293.0,3.0,4.0,18.0,17.0,,35,7.0,42,2.0,14.0,10.0,4.0,30.0,25.0,10.0,1.0,40.0,7.0,21.0,34.0,1.0,1.0,44.0,,6.0,46.0,3.0,18.0,1.0,,2.0,1.0,92.0,260,1.0,0.4358974358974359,0.4358974358974359,0.59375,0.32989690721649484,0.4444444444444444,0.4090909090909091,0.32989690721649484,0.5954198473282443,0.6216216216216216,0.5526315789473685,0.6666666666666666,0.6186440677966102,0.5823293172690763,0.6875,0.6594202898550725,0.42543859649122806,0.05343511450381679,0.09302325581395349,22.88202692003167,0.75,,0.06343283582089553,0.016666666666666666,0.0759493670886076,0.01090909090909091,0.06930693069306931,0.013592233009708738,,,0.00904977375565611,0.018518518518518517,0.06060606060606061,0.08403361344537816,0.02,0.08187134502923976,0.06060606060606061,0.018691588785046728,0.5,0.18859649122807018,0.6511627906976745,0.717948717948718,0.39285714285714285,0.2982456140350877,0.043859649122807015,0.4,0.4,1.0,0.3815789473684211,0.3218390804597701,0.32558139534883723,0.5357142857142857,0.26666666666666666,0.4666666666666667,0.2857142857142857,1.0,0.22033898305084745,0.6923076923076923,0.03389830508474576,0.3389830508474576,0.4,0.6140350877192983,0.3218390804597701,0.5269793859649123,0.6083142857142857,0.5142906779661018,0.07407407407407407,0.1232876712328767,0.07560137457044673,0.3161512027491409,7.900763358778624,26.273195876288668,0.23624887285843102,38.0,38.0,20.0,1.0,2.0,19.0,39.0,1.0,17.0,26.0,6.0,,5.0,1.0,,1.0,,6.0,1.0,6.0,0.010309278350515464,,0.031007751937984496,0.5588235294117647,0.5846153846153846,0.08771929824561403,0.5,,3.0,12.0,2.0,4.0,1.0,,,0.6666666666666666,0.04411764705882353,0.011494252873563218,0.47368421052631576,0.6,0.6,0.4166666666666667,0.75,0.6666666666666666,0.13333333333333333,2.0,,,,,1.0,1.0,,1.0,1.0,,,False,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,22820.7,380,802,820,305,305,102,1622,31.0,46.0,22.0,12.0,19.0,17.0,5.0,17.0,6.0,18.0,58.0,2.0,5.0,8.0,23.0,44.0,66,23.0,75.0,26.0,183.0,904,25.0,2.0,5.0,48.0,19.0,27,11.0,29.0,85.0,66.0,22.0,69.0,58.0,18.0,8.0,15.0,12.0,27.0,9.0,10.0,,66.0,11.0,18.0,31.0,36.0,5.0,72,29.0,101,3.0,11.0,7.0,4.0,7.0,6.0,8.0,,15.0,6.0,29.0,44.0,3.0,2.0,29.0,,1.0,31.0,5.0,14.0,16.0,11.0,16.0,10.0,85.0,305,3.0,0.75,0.9166666666666666,1.0,0.30666666666666664,0.4,0.3793103448275862,0.30666666666666664,0.6666666666666666,0.7037037037037037,0.5567375886524822,0.6333333333333333,0.6339285714285714,0.5941558441558441,0.7058823529411765,0.6746031746031746,0.5319148936170213,0.12121212121212122,0.13043478260869565,18.40958605664488,0.4666666666666667,0.2,0.21428571428571427,0.11688311688311688,0.14903846153846154,0.05045871559633028,0.17819148936170212,0.07795698924731183,0.16129032258064516,0.038461538461538464,0.05521472392638037,0.03636363636363636,0.1774193548387097,0.24691358024691357,0.2,0.16993464052287582,0.09090909090909091,0.046153846153846156,0.625,0.3262411347517731,0.6739130434782609,0.775,0.6774193548387096,0.12056737588652482,0.12056737588652482,0.29411764705882354,0.29411764705882354,1.0,0.41134751773049644,0.3103448275862069,0.3103448275862069,1.0,0.7333333333333333,0.16666666666666666,0.4,1.0,0.3392857142857143,0.631578947368421,0.10714285714285714,0.4107142857142857,0.34782608695652173,0.8581560283687943,0.3103448275862069,0.570335815602837,0.5630000000000001,0.5714321428571429,0.09333333333333334,0.18666666666666668,0.26229508196721313,0.4644808743169399,3.4303030303030297,25.169333333333324,0.3802992518703242,13.0,13.0,3.0,3.0,10.0,14.0,,,3.0,5.0,3.0,,1.0,,1.0,5.0,,4.0,5.0,4.0,,,0.10606060606060606,0.7647058823529411,0.8666666666666667,0.02127659574468085,0.5,,14.0,,,16.0,,,,0.64,0.11764705882352941,,0.9230769230769231,,,,0.6363636363636364,0.35714285714285715,,,16.0,,1.0,,,,1.0,,,,,False,,,1.0
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,5019.5,84,174,182,59,88,27,356,5.0,11.0,3.0,,1.0,3.0,1.0,4.0,1.0,,11.0,,1.0,,6.0,6.0,15,1.0,15.0,9.0,24.0,194,3.0,,1.0,4.0,1.0,2,1.0,7.0,5.0,8.0,4.0,3.0,11.0,,1.0,6.0,3.0,9.0,3.0,5.0,,21.0,6.0,1.0,2.0,8.0,2.0,12,7.0,19,,6.0,6.0,,1.0,1.0,,,1.0,1.0,1.0,4.0,,,5.0,,,9.0,1.0,5.0,4.0,1.0,4.0,3.0,5.0,59,1.0,0.6666666666666666,0.8,1.0,0.06666666666666667,,0.14285714285714285,0.06666666666666667,0.4,0.5,0.25,0.25,0.2777777777777778,0.35294117647058826,0.4,0.2777777777777778,0.5,0.06666666666666667,0.09090909090909091,17.24137931034483,1.0,0.18181818181818182,0.1702127659574468,0.02631578947368421,0.05555555555555555,0.10714285714285714,0.12048192771084337,0.07446808510638298,0.05555555555555555,,0.10869565217391304,0.1,0.08333333333333333,0.23333333333333334,,0.09523809523809523,,,0.75,0.36666666666666664,0.45454545454545453,0.5,0.6,0.1,0.13333333333333333,0.25,0.25,1.0,0.36666666666666664,,,,0.75,0.25,,,0.1111111111111111,,0.1111111111111111,0.6666666666666666,,0.8666666666666667,,0.578155,0.7249,0.5549722222222222,0.14705882352941177,0.2631578947368421,0.16666666666666666,0.20833333333333334,3.433333333333333,24.84,0.3390804597701149,-9.0,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,3.0,,,,,0.3333333333333333,0.3333333333333333,0.03333333333333333,1.0,,1.0,,,1.0,,,,0.3333333333333333,,,1.0,,,,0.3333333333333333,,,,2.0,,,,,,,,,,,False,,,
