EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsPutbacks,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,55151.5,919,1928,1943,413.0,452.0,251.0,3871,65.0,109.0,26.0,12.0,22.0,66.0,36.0,71.0,15.0,37.0,79.0,4.0,11.0,6.0,16.0,99.0,180.0,73.0,150,43.0,460,2281,36.0,11.0,21.0,84.0,18.0,36.0,17.0,31.0,98.0,134.0,64.0,219.0,79.0,37.0,21.0,31.0,33.0,64.0,24.0,22.0,2.0,161.0,35.0,27.0,56.0,56.0,4.0,116,63.0,179,13.0,27.0,20.0,7.0,33.0,22.0,14.0,3.0,47.0,9.0,36.0,82.0,5.0,5.0,47.0,,4.0,54.0,9.0,27.0,10.0,3.0,11.0,6.0,97.0,412.0,11.0,0.6767676767676768,0.7701149425287356,1.0,0.4866666666666667,0.5238095238095238,0.5483870967741935,0.4866666666666667,0.55,0.5,0.6318181818181818,0.6929824561403509,0.6492537313432836,0.6534090909090909,0.7,0.6621621621621622,0.45454545454545453,0.11666666666666667,0.1559633027522936,17.964880684376407,0.7021276595744681,0.08888888888888889,0.11764705882352941,0.06585365853658537,0.13053613053613053,0.07337526205450734,0.12375690607734807,0.06989853438556934,0.05660377358490566,0.08888888888888889,0.0896358543417367,0.025,0.09090909090909091,0.12807881773399016,0.14432989690721648,0.12912912912912913,0.13541666666666666,0.0948905109489051,0.5454545454545454,0.3303030303030303,0.5963302752293578,0.7065217391304348,0.676923076923077,0.2,0.21515151515151515,0.5070422535211268,0.5070422535211268,1.0,0.23939393939393938,0.46835443037974683,0.46835443037974683,1.0,0.45614035087719296,0.19298245614035087,0.36363636363636365,1.0,0.3283582089552239,0.5454545454545454,0.22388059701492538,0.23880597014925373,0.375,0.7848484848484848,0.46835443037974683,0.5821222727272729,0.5895689655172414,0.5710522388059701,0.07758620689655173,0.13636363636363635,0.1826086956521739,0.21304347826086956,4.27111111111111,24.72066666666667,0.2142116182572614,28.0,33.0,5.0,11.0,5.0,11.0,,,9.0,7.0,3.0,2.0,11.0,,4.0,4.0,,4.0,6.0,3.0,,,0.06796116504854369,0.5,0.532258064516129,0.015151515151515152,0.7333333333333333,,18.0,1.0,10.0,23.0,,1.0,1.0,0.6388888888888888,0.06060606060606061,,0.6666666666666666,0.2,0.2,1.0,0.6923076923076923,0.3888888888888889,0.17543859649122806,7.0,24.0,1.0,,0.02040816326530612,0.7,1.0,,,1.0,1.0,,False,,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,17627.9,294,588,617,162.0,206.0,82.0,1205,16.0,22.0,1.0,4.0,7.0,19.0,6.0,16.0,5.0,20.0,61.0,3.0,8.0,3.0,15.0,25.0,50.0,26.0,77,17.0,145,725,4.0,4.0,10.0,16.0,7.0,16.0,5.0,20.0,33.0,16.0,34.0,63.0,61.0,20.0,7.0,24.0,17.0,41.0,12.0,17.0,,99.0,,3.0,14.0,8.0,,22,3.0,25,1.0,11.0,4.0,7.0,9.0,8.0,11.0,2.0,20.0,6.0,6.0,34.0,3.0,3.0,18.0,1.0,3.0,21.0,,8.0,,,,,33.0,162.0,3.0,0.32,0.32,0.8076923076923077,0.33766233766233766,0.4,0.25,0.33766233766233766,0.5,0.4375,0.5039370078740157,0.5714285714285714,0.4027777777777778,0.5291970802919708,0.5714285714285714,0.4342105263157895,0.6062992125984252,0.14,0.09090909090909091,22.819767441860467,0.45,,0.05517241379310345,0.022388059701492536,0.09929078014184398,,0.07692307692307693,0.00974025974025974,,,,,0.05263157894736842,0.05454545454545454,0.06060606060606061,0.08571428571428572,0.1388888888888889,0.014925373134328358,,0.1732283464566929,0.7272727272727273,0.8,0.375,0.14960629921259844,0.12598425196850394,0.375,0.375,1.0,0.48031496062992124,0.32786885245901637,0.32786885245901637,0.75,0.07142857142857142,0.5714285714285714,0.375,0.6666666666666666,0.19444444444444445,0.5714285714285714,0.1388888888888889,0.4166666666666667,0.2,0.7795275590551181,0.32786885245901637,0.5397291338582676,0.530825,0.5127555555555555,0.0661764705882353,0.13793103448275862,0.1103448275862069,0.22758620689655173,7.093999999999999,25.69220779220779,0.2755102040816326,-52.0,4.0,9.0,2.0,,4.0,15.0,,5.0,7.0,4.0,1.0,1.0,,3.0,1.0,1.0,1.0,,1.0,,,0.05357142857142857,0.21052631578947367,0.2857142857142857,0.07086614173228346,0.4,0.01282051282051282,,5.0,2.0,2.0,,,,0.5,0.2631578947368421,,0.5,0.5555555555555556,0.5555555555555556,,,,0.14285714285714285,1.0,,,1.0,,0.5,1.0,,,,,,False,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,48231.2,804,1725,1701,431.0,485.0,224.0,3426,37.0,57.0,10.0,9.0,14.0,86.0,14.0,43.0,13.0,30.0,114.0,4.0,13.0,8.0,22.0,97.0,177.0,44.0,157,91.0,417,1989,20.0,4.0,17.0,44.0,25.0,47.0,12.0,35.0,131.0,132.0,62.0,111.0,114.0,30.0,13.0,38.0,30.0,68.0,20.0,20.0,5.0,166.0,13.0,6.0,60.0,42.0,7.0,109,19.0,128,5.0,27.0,16.0,11.0,35.0,20.0,20.0,1.0,55.0,10.0,22.0,78.0,4.0,3.0,93.0,,8.0,106.0,8.0,38.0,3.0,1.0,3.0,3.0,131.0,430.0,13.0,0.6804123711340206,0.6947368421052632,0.8409090909090909,0.2802547770700637,0.23529411764705882,0.34285714285714286,0.2802547770700637,0.5480225988700564,0.5319148936170213,0.4880239520958084,0.3783783783783784,0.524390243902439,0.547244094488189,0.46808510638297873,0.6238095238095238,0.47005988023952094,0.07344632768361582,0.10526315789473684,21.986888552697934,0.6363636363636364,0.2,0.11140583554376658,0.016574585635359115,0.14925373134328357,0.03002309468822171,0.13093709884467267,0.02389937106918239,0.016129032258064516,0.02040816326530612,0.03374233128834356,0.018691588785046728,0.11333333333333333,0.07947019867549669,0.17105263157894737,0.13356164383561644,0.19090909090909092,0.02857142857142857,1.0,0.17065868263473055,0.6491228070175439,0.7254901960784313,0.7297297297297297,0.25748502994011974,0.12874251497005987,0.32558139534883723,0.32558139534883723,1.0,0.3413173652694611,0.2631578947368421,0.2631578947368421,0.7666666666666667,0.2702702702702703,0.35135135135135137,0.3076923076923077,0.75,0.17073170731707318,0.6428571428571429,0.15853658536585366,0.2682926829268293,0.36363636363636365,0.6407185628742516,0.2631578947368421,0.5338368263473054,0.5521613636363637,0.5251725609756096,0.11232876712328767,0.18357487922705315,0.10551558752997602,0.31414868105515587,8.239548022598871,25.20764331210191,0.24985507246376812,56.0,46.0,34.0,4.0,16.0,45.0,21.0,,10.0,13.0,8.0,6.0,15.0,1.0,6.0,6.0,4.0,15.0,,14.0,,,0.015873015873015872,0.5348837209302325,0.5822784810126582,0.10179640718562874,0.3076923076923077,0.0189873417721519,5.0,14.0,4.0,8.0,,2.0,,0.4,0.08139534883720931,,0.6956521739130435,0.4117647058823529,0.4117647058823529,0.5,0.5,0.6,0.10810810810810811,,4.0,,1.0,,,,,2.0,,,,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,57138.59999999999,952,1982,1981,370.0,435.0,237.0,3963,109.0,143.0,38.0,17.0,22.0,107.0,4.0,14.0,2.0,34.0,92.0,2.0,7.0,3.0,11.0,157.0,266.0,38.0,106,82.0,510,2308,48.0,2.0,7.0,77.0,20.0,32.0,4.0,13.0,70.0,208.0,106.0,108.0,92.0,34.0,17.0,61.0,54.0,115.0,29.0,33.0,6.0,284.0,27.0,37.0,59.0,82.0,13.0,154,70.0,224,9.0,29.0,17.0,12.0,35.0,18.0,27.0,3.0,62.0,10.0,55.0,77.0,6.0,4.0,95.0,,1.0,130.0,18.0,68.0,64.0,46.0,65.0,36.0,70.0,366.0,6.0,0.6624203821656051,0.7591240875912408,0.9473684210526315,0.3584905660377358,0.2857142857142857,0.3076923076923077,0.3584905660377358,0.5902255639097744,0.625,0.5752688172043011,0.6363636363636364,0.5777777777777777,0.5957943925233645,0.6416666666666667,0.603448275862069,0.2849462365591398,0.06390977443609022,0.06293706293706294,21.691013722886233,0.5645161290322581,0.2826086956521739,0.17634408602150536,0.09090909090909091,0.12967032967032968,0.053465346534653464,0.1532608695652174,0.07017543859649122,0.10810810810810811,0.05172413793103448,0.05063291139240506,0.06363636363636363,0.1590909090909091,0.18324607329842932,0.19387755102040816,0.12023460410557185,0.15789473684210525,0.056962025316455694,0.5538461538461539,0.3844086021505376,0.7622377622377622,0.8134328358208955,0.6788990825688074,0.28763440860215056,0.03763440860215054,0.2857142857142857,0.2857142857142857,1.0,0.24731182795698925,0.3695652173913043,0.37777777777777777,0.9411764705882353,0.6909090909090909,0.12727272727272726,0.2857142857142857,0.5,0.4888888888888889,0.7727272727272727,0.044444444444444446,0.24444444444444444,0.2727272727272727,0.6693548387096774,0.3695652173913043,0.5739397849462367,0.5933537500000001,0.5683722222222223,0.16113744075829384,0.21518987341772153,0.15098039215686274,0.13725490196078433,5.061654135338346,25.353773584905657,0.18668012108980828,70.0,43.0,16.0,1.0,7.0,18.0,6.0,2.0,25.0,22.0,8.0,3.0,17.0,2.0,8.0,5.0,,6.0,17.0,6.0,0.018867924528301886,,0.08955223880597014,0.40186915887850466,0.43434343434343436,0.043010752688172046,0.5,,27.0,5.0,,32.0,,1.0,1.0,0.6666666666666666,0.07476635514018691,0.021739130434782608,0.627906976744186,0.3125,0.3125,0.6,0.7105263157894737,0.18518518518518517,,,40.0,6.0,,0.10344827586206896,,,1.0,,1.0,1.0,,False,,,1.0
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,35663.999999999985,594,1240,1255,329.0,338.0,161.0,2495,66.0,92.0,28.0,23.0,28.0,19.0,12.0,46.0,10.0,4.0,21.0,,1.0,,6.0,71.0,111.0,16.0,67,35.0,225,1419,30.0,,4.0,48.0,24.0,34.0,2.0,16.0,75.0,96.0,46.0,48.0,21.0,4.0,12.0,19.0,16.0,35.0,12.0,15.0,,86.0,27.0,21.0,23.0,29.0,3.0,55,49.0,104,8.0,24.0,14.0,10.0,8.0,4.0,4.0,,12.0,,29.0,67.0,7.0,,30.0,,1.0,45.0,1.0,17.0,19.0,8.0,21.0,9.0,75.0,329.0,9.0,0.676056338028169,0.8727272727272727,1.0,0.23880597014925373,,0.125,0.23880597014925373,0.6396396396396397,0.7058823529411765,0.5337078651685393,0.5882352941176471,0.54,0.5625,0.6,0.5952380952380952,0.37640449438202245,0.10810810810810811,0.07608695652173914,14.887640449438202,0.6666666666666666,0.12,0.1070110701107011,0.08108108108108109,0.07165109034267912,0.08411214953271028,0.08783783783783784,0.08275862068965517,0.1388888888888889,0.030303030303030304,0.08547008547008547,0.08045977011494253,0.12962962962962962,0.07377049180327869,0.14634146341463414,0.07172995780590717,0.07142857142857142,0.10256410256410256,0.42857142857142855,0.5168539325842697,0.717391304347826,0.7764705882352941,0.6515151515151515,0.10674157303370786,0.25842696629213485,0.2608695652173913,0.2608695652173913,1.0,0.11797752808988764,0.19047619047619047,0.19047619047619047,1.0,0.8235294117647058,0.029411764705882353,,,0.56,0.8214285714285714,0.2,0.12,,0.8932584269662921,0.19047619047619047,0.6320971910112358,0.6040899999999998,0.6422949999999998,0.08762886597938144,0.13385826771653545,0.21333333333333335,0.3333333333333333,2.164864864864865,24.237313432835823,0.2653225806451613,14.0,5.0,,2.0,8.0,21.0,,,4.0,4.0,2.0,,4.0,,2.0,3.0,,6.0,10.0,6.0,,,0.0423728813559322,0.2631578947368421,0.35714285714285715,,0.2,,19.0,,3.0,20.0,,1.0,2.0,0.6666666666666666,0.2631578947368421,,1.0,,,,0.6785714285714286,0.15789473684210525,0.08823529411764706,,32.0,1.0,2.0,0.024390243902439025,,,,,2.0,2.0,,False,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,37516.5,625,1327,1338,332.0,353.0,184.0,2665,23.0,37.0,5.0,4.0,5.0,44.0,8.0,19.0,10.0,9.0,29.0,,1.0,1.0,6.0,40.0,87.0,17.0,48,10.0,141,1512,8.0,2.0,3.0,16.0,5.0,14.0,3.0,16.0,22.0,38.0,42.0,45.0,29.0,9.0,10.0,75.0,41.0,116.0,29.0,51.0,6.0,273.0,35.0,15.0,35.0,35.0,6.0,76,50.0,126,4.0,38.0,23.0,15.0,25.0,19.0,9.0,,34.0,6.0,25.0,37.0,2.0,,28.0,,2.0,22.0,1.0,9.0,21.0,11.0,23.0,15.0,21.0,330.0,1.0,0.475,0.5277777777777778,0.8823529411764706,0.3541666666666667,0.6666666666666666,0.1875,0.3541666666666667,0.45977011494252873,0.35714285714285715,0.48518518518518516,0.6363636363636364,0.31666666666666665,0.4793103448275862,0.6666666666666666,0.3333333333333333,0.35555555555555557,0.11494252873563218,0.10810810810810811,11.661237785016286,0.7352941176470589,0.1935483870967742,0.11041009463722397,0.05154639175257732,0.1174496644295302,0.11041009463722397,0.11382113821138211,0.08223684210526316,0.04504504504504504,0.11764705882352941,0.11522633744855967,0.0945945945945946,0.1,0.11904761904761904,0.11475409836065574,0.10267857142857142,0.16216216216216217,0.06153846153846154,0.6521739130434783,0.2740740740740741,0.6216216216216216,0.696969696969697,0.5652173913043478,0.32592592592592595,0.14074074074074075,0.42105263157894735,0.4444444444444444,1.0,0.21481481481481482,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.45454545454545453,0.09090909090909091,,,0.16666666666666666,0.8,0.3333333333333333,0.2,0.16666666666666666,0.6296296296296297,0.3103448275862069,0.5519707407407406,0.554125,0.5478983333333333,0.06293706293706294,0.09473684210526316,0.11347517730496454,0.15602836879432624,6.408045977011495,24.827083333333334,0.25018839487565936,55.0,15.0,6.0,2.0,2.0,3.0,6.0,1.0,12.0,18.0,6.0,2.0,6.0,,4.0,,,2.0,10.0,,0.020833333333333332,0.05263157894736842,0.0410958904109589,0.3409090909090909,0.39473684210526316,0.044444444444444446,0.2,,3.0,2.0,2.0,4.0,2.0,,,0.5,0.13636363636363635,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6,,0.18181818181818182,2.0,8.0,,,,1.0,1.0,,,2.0,1.0,,False,1.0,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,31180.7,520,1109,1105,262.0,241.0,128.0,2214,28.0,43.0,4.0,9.0,13.0,68.0,4.0,10.0,2.0,28.0,87.0,2.0,7.0,8.0,20.0,78.0,131.0,32.0,97,39.0,291,1299,6.0,4.0,9.0,22.0,23.0,37.0,9.0,22.0,92.0,68.0,88.0,57.0,87.0,28.0,7.0,82.0,43.0,125.0,26.0,49.0,7.0,293.0,3.0,4.0,18.0,17.0,,35,7.0,42,2.0,14.0,10.0,4.0,30.0,25.0,10.0,1.0,40.0,7.0,21.0,34.0,1.0,1.0,44.0,,6.0,46.0,3.0,18.0,1.0,,2.0,1.0,92.0,260.0,1.0,0.4358974358974359,0.4358974358974359,0.59375,0.32989690721649484,0.4444444444444444,0.4090909090909091,0.32989690721649484,0.5954198473282443,0.6216216216216216,0.5526315789473685,0.6666666666666666,0.6186440677966102,0.5823293172690763,0.6875,0.6594202898550725,0.42543859649122806,0.05343511450381679,0.09302325581395349,22.88202692003167,0.75,,0.06343283582089553,0.016666666666666666,0.0759493670886076,0.01090909090909091,0.06930693069306931,0.013592233009708738,,,0.00904977375565611,0.018518518518518517,0.06060606060606061,0.08403361344537816,0.02,0.08187134502923976,0.06060606060606061,0.018691588785046728,0.5,0.18859649122807018,0.6511627906976745,0.717948717948718,0.39285714285714285,0.2982456140350877,0.043859649122807015,0.4,0.4,1.0,0.3815789473684211,0.3218390804597701,0.32558139534883723,0.5357142857142857,0.26666666666666666,0.4666666666666667,0.2857142857142857,1.0,0.22033898305084745,0.6923076923076923,0.03389830508474576,0.3389830508474576,0.4,0.6140350877192983,0.3218390804597701,0.5269793859649123,0.6083142857142857,0.5142906779661018,0.07407407407407407,0.1232876712328767,0.07560137457044673,0.3161512027491409,7.900763358778624,26.273195876288668,0.23624887285843102,38.0,38.0,20.0,1.0,2.0,19.0,39.0,1.0,17.0,26.0,6.0,,5.0,1.0,,1.0,,6.0,1.0,6.0,0.010309278350515464,,0.031007751937984496,0.5588235294117647,0.5846153846153846,0.08771929824561403,0.5,,3.0,12.0,2.0,4.0,1.0,,,0.6666666666666666,0.04411764705882353,0.011494252873563218,0.47368421052631576,0.6,0.6,0.4166666666666667,0.75,0.6666666666666666,0.13333333333333333,2.0,,,,,1.0,1.0,,,1.0,1.0,,False,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,19761.699999999997,329,702,716,259.0,276.0,94.0,1418,28.0,37.0,18.0,12.0,16.0,12.0,5.0,13.0,3.0,16.0,53.0,2.0,5.0,6.0,20.0,37.0,51.0,21.0,66,20.0,157,793,21.0,2.0,5.0,46.0,16.0,21.0,9.0,23.0,69.0,54.0,20.0,63.0,53.0,16.0,8.0,13.0,11.0,24.0,8.0,9.0,,59.0,10.0,14.0,27.0,31.0,4.0,62,24.0,86,1.0,9.0,5.0,4.0,6.0,5.0,7.0,,13.0,4.0,25.0,40.0,3.0,2.0,24.0,,1.0,24.0,4.0,10.0,13.0,9.0,13.0,8.0,69.0,259.0,3.0,0.7297297297297297,0.9,1.0,0.3181818181818182,0.4,0.391304347826087,0.3181818181818182,0.7254901960784313,0.7619047619047619,0.5854700854700855,0.6923076923076923,0.6704545454545454,0.6181102362204725,0.7666666666666667,0.7040816326530612,0.5641025641025641,0.1568627450980392,0.16216216216216217,17.3053152039555,0.46153846153846156,0.18181818181818182,0.2080536912751678,0.10852713178294573,0.15254237288135594,0.05,0.17791411042944785,0.0729483282674772,0.1346153846153846,0.05555555555555555,0.05263157894736842,0.041666666666666664,0.17857142857142858,0.2465753424657534,0.15,0.17037037037037037,0.09523809523809523,0.0196078431372549,0.6153846153846154,0.3162393162393162,0.7567567567567568,0.9032258064516129,0.6785714285714286,0.10256410256410256,0.1111111111111111,0.38461538461538464,0.38461538461538464,1.0,0.452991452991453,0.3018867924528302,0.3018867924528302,1.0,0.6923076923076923,0.19230769230769232,0.4,1.0,0.36363636363636365,0.75,0.06818181818181818,0.45454545454545453,0.3,0.8803418803418803,0.3018867924528302,0.5775337606837608,0.5701705882352942,0.5835795454545456,0.08130081300813008,0.17543859649122806,0.2929936305732484,0.4394904458598726,3.0372549019607837,25.275757575757567,0.36894586894586895,15.0,9.0,2.0,3.0,10.0,10.0,,,3.0,4.0,2.0,,1.0,,1.0,4.0,,4.0,4.0,4.0,,,0.1016949152542373,0.75,0.9,0.017094017094017096,1.0,,13.0,,,15.0,,,,0.7142857142857143,0.16666666666666666,,0.8888888888888888,,,,0.7222222222222222,0.38461538461538464,,,14.0,,1.0,,,,1.0,,,,,False,,,1.0
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,5019.5,84,174,182,59.0,88.0,27.0,356,5.0,11.0,3.0,,1.0,3.0,1.0,4.0,1.0,,11.0,,1.0,,6.0,6.0,15.0,1.0,15,9.0,24,194,3.0,,1.0,4.0,1.0,2.0,1.0,7.0,5.0,8.0,4.0,3.0,11.0,,1.0,6.0,3.0,9.0,3.0,5.0,,21.0,6.0,1.0,2.0,8.0,2.0,12,7.0,19,,6.0,6.0,,1.0,1.0,,,1.0,1.0,1.0,4.0,,,5.0,,,9.0,1.0,5.0,4.0,1.0,4.0,3.0,5.0,59.0,1.0,0.6666666666666666,0.8,1.0,0.06666666666666667,,0.14285714285714285,0.06666666666666667,0.4,0.5,0.25,0.25,0.2777777777777778,0.35294117647058826,0.4,0.2777777777777778,0.5,0.06666666666666667,0.09090909090909091,17.24137931034483,1.0,0.18181818181818182,0.1702127659574468,0.02631578947368421,0.05555555555555555,0.10714285714285714,0.12048192771084337,0.07446808510638298,0.05555555555555555,,0.10869565217391304,0.1,0.08333333333333333,0.23333333333333334,,0.09523809523809523,,,0.75,0.36666666666666664,0.45454545454545453,0.5,0.6,0.1,0.13333333333333333,0.25,0.25,1.0,0.36666666666666664,,,,0.75,0.25,,,0.1111111111111111,,0.1111111111111111,0.6666666666666666,,0.8666666666666667,,0.578155,0.7249,0.5549722222222222,0.14705882352941177,0.2631578947368421,0.16666666666666666,0.20833333333333334,3.433333333333333,24.84,0.3390804597701149,-9.0,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,3.0,,,,,0.3333333333333333,0.3333333333333333,0.03333333333333333,1.0,,1.0,,,1.0,,,,0.3333333333333333,,,1.0,,,,0.3333333333333333,,,,2.0,,,,,,,,,,,False,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,1045.6,17,36,37,7.0,16.0,1.0,73,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,1.0,,,,,,,4.0,4.0,,3,1.0,9,33,1.0,,,3.0,1.0,1.0,,1.0,2.0,6.0,2.0,,,,,1.0,,1.0,,,,2.0,,,3.0,,,3,,3,,1.0,1.0,,,,,,,,1.0,4.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,2.0,7.0,1.0,0.75,0.75,,,,,,1.0,1.0,0.5714285714285714,1.0,0.5,0.6428571428571429,1.5,0.5,0.42857142857142855,,,18.91891891891892,,,,,0.2727272727272727,,0.23076923076923078,,,,,,,,,0.375,,,,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,0.42857142857142855,,,,,,,,1.0,,,,0.5,1.0,0.5,,,0.8571428571428571,,0.6401928571428571,,0.691375,0.14285714285714285,0.25,0.3333333333333333,0.2222222222222222,2.775,23.7,0.19444444444444445,8.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,,,
