EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsPutbacks,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,53862.5,898,1879,1895,393.0,447.0,247.0,3774,64.0,106.0,26.0,11.0,20.0,65.0,36.0,71.0,15.0,37.0,78.0,4.0,11.0,6.0,16.0,97.0,175.0,73.0,149.0,40.0,453,2228,36.0,11.0,21.0,84.0,16.0,33.0,17.0,31.0,91.0,132.0,62.0,219.0,78.0,37.0,21.0,30.0,33.0,63.0,24.0,21.0,2.0,159.0,35.0,26.0,54.0,54.0,4.0,112.0,62.0,174,12.0,26.0,19.0,7.0,33.0,22.0,14.0,3.0,47.0,9.0,36.0,82.0,5.0,5.0,45.0,,4.0,50.0,9.0,25.0,10.0,3.0,11.0,6.0,90.0,392.0,11.0,0.6804123711340206,0.7764705882352941,1.0,0.4899328859060403,0.5238095238095238,0.5483870967741935,0.4899328859060403,0.5542857142857143,0.48484848484848486,0.6373456790123457,0.6929824561403509,0.6484375,0.6584302325581395,0.7,0.6594202898550725,0.45987654320987653,0.12,0.16037735849056603,18.035055350553506,0.7021276595744681,0.09302325581395349,0.11612903225806452,0.06419753086419754,0.13075060532687652,0.07415254237288135,0.12300683371298406,0.06955530216647662,0.05128205128205128,0.09090909090909091,0.0906515580736544,0.025210084033613446,0.09302325581395349,0.12562814070351758,0.13829787234042554,0.1289308176100629,0.1368421052631579,0.09022556390977443,0.5454545454545454,0.3271604938271605,0.6037735849056604,0.7191011235955056,0.671875,0.2006172839506173,0.2191358024691358,0.5070422535211268,0.5070422535211268,1.0,0.24074074074074073,0.47435897435897434,0.47435897435897434,1.0,0.45614035087719296,0.19298245614035087,0.36363636363636365,1.0,0.3125,0.55,0.234375,0.25,0.375,0.7870370370370371,0.47435897435897434,0.5813408950617285,0.5895689655172414,0.5667125000000001,0.07352941176470588,0.13089005235602094,0.18543046357615894,0.20088300220750552,4.23542857142857,24.706040268456377,0.20915380521554017,9.0,32.0,4.0,11.0,5.0,8.0,,,9.0,7.0,3.0,2.0,11.0,,4.0,4.0,,4.0,6.0,3.0,,,0.06829268292682927,0.49230769230769234,0.5245901639344263,0.012345679012345678,0.7333333333333333,,18.0,1.0,10.0,23.0,,1.0,1.0,0.6388888888888888,0.06153846153846154,,0.6875,0.25,0.25,1.0,0.6923076923076923,0.3888888888888889,0.17543859649122806,7.0,24.0,1.0,,0.02040816326530612,0.7,1.0,,,1.0,1.0,,False,,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,17322.9,289,579,607,162.0,206.0,80.0,1186,16.0,22.0,1.0,4.0,7.0,19.0,6.0,16.0,5.0,19.0,59.0,2.0,7.0,3.0,15.0,25.0,50.0,25.0,75.0,17.0,142,718,4.0,3.0,9.0,13.0,7.0,16.0,5.0,20.0,33.0,16.0,34.0,60.0,59.0,19.0,7.0,24.0,17.0,41.0,12.0,17.0,,99.0,,3.0,14.0,8.0,,22.0,3.0,25,1.0,11.0,4.0,7.0,7.0,6.0,10.0,1.0,17.0,6.0,6.0,33.0,3.0,3.0,18.0,1.0,3.0,21.0,,8.0,,,,,33.0,162.0,3.0,0.32,0.32,0.8,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.5,0.4375,0.5,0.5,0.4027777777777778,0.5259259259259259,0.5,0.4342105263157895,0.6,0.14,0.09090909090909091,22.485207100591715,0.4117647058823529,,0.056338028169014086,0.022727272727272728,0.10144927536231885,,0.07857142857142857,0.009868421052631578,,,,,0.05357142857142857,0.05454545454545454,0.06451612903225806,0.08653846153846154,0.14705882352941177,0.015151515151515152,,0.176,0.7272727272727273,0.8,0.375,0.152,0.128,0.375,0.375,1.0,0.472,0.3220338983050847,0.3220338983050847,0.7368421052631579,0.07692307692307693,0.5384615384615384,0.2857142857142857,0.5,0.19444444444444445,0.5714285714285714,0.1388888888888889,0.4166666666666667,0.2,0.776,0.3220338983050847,0.5400595999999999,0.5333055555555556,0.5127555555555555,0.06716417910447761,0.13793103448275862,0.09154929577464789,0.2323943661971831,7.093999999999999,25.623999999999995,0.27979274611398963,-58.0,4.0,9.0,2.0,,4.0,15.0,,5.0,7.0,4.0,1.0,1.0,,3.0,1.0,1.0,1.0,,1.0,,,0.05454545454545454,0.21052631578947367,0.2857142857142857,0.072,0.4,0.013157894736842105,,5.0,2.0,2.0,,,,0.5,0.2631578947368421,,0.5,0.5555555555555556,0.5555555555555556,,,,0.15384615384615385,1.0,,,1.0,,0.5,1.0,,,,,,False,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,48231.2,804,1725,1701,431.0,485.0,224.0,3426,37.0,57.0,10.0,9.0,14.0,86.0,14.0,43.0,13.0,30.0,114.0,4.0,13.0,8.0,22.0,97.0,177.0,44.0,157.0,91.0,417,1989,20.0,4.0,17.0,44.0,25.0,47.0,12.0,35.0,131.0,132.0,62.0,111.0,114.0,30.0,13.0,38.0,30.0,68.0,20.0,20.0,5.0,166.0,13.0,6.0,60.0,42.0,7.0,109.0,19.0,128,5.0,27.0,16.0,11.0,35.0,20.0,20.0,1.0,55.0,10.0,22.0,78.0,4.0,3.0,93.0,,8.0,106.0,8.0,38.0,3.0,1.0,3.0,3.0,131.0,430.0,13.0,0.6804123711340206,0.6947368421052632,0.8409090909090909,0.2802547770700637,0.23529411764705882,0.34285714285714286,0.2802547770700637,0.5480225988700564,0.5319148936170213,0.4880239520958084,0.3783783783783784,0.524390243902439,0.547244094488189,0.46808510638297873,0.6238095238095238,0.47005988023952094,0.07344632768361582,0.10526315789473684,21.986888552697934,0.6363636363636364,0.2,0.11140583554376658,0.016574585635359115,0.14925373134328357,0.03002309468822171,0.13093709884467267,0.02389937106918239,0.016129032258064516,0.02040816326530612,0.03374233128834356,0.018691588785046728,0.11333333333333333,0.07947019867549669,0.17105263157894737,0.13356164383561644,0.19090909090909092,0.02857142857142857,1.0,0.17065868263473055,0.6491228070175439,0.7254901960784313,0.7297297297297297,0.25748502994011974,0.12874251497005987,0.32558139534883723,0.32558139534883723,1.0,0.3413173652694611,0.2631578947368421,0.2631578947368421,0.7666666666666667,0.2702702702702703,0.35135135135135137,0.3076923076923077,0.75,0.17073170731707318,0.6428571428571429,0.15853658536585366,0.2682926829268293,0.36363636363636365,0.6407185628742516,0.2631578947368421,0.5338368263473054,0.5521613636363637,0.5251725609756096,0.11232876712328767,0.18357487922705315,0.10551558752997602,0.31414868105515587,8.239548022598871,25.20764331210191,0.24985507246376812,56.0,46.0,34.0,4.0,16.0,45.0,21.0,,10.0,13.0,8.0,6.0,15.0,1.0,6.0,6.0,4.0,15.0,,14.0,,,0.015873015873015872,0.5348837209302325,0.5822784810126582,0.10179640718562874,0.3076923076923077,0.0189873417721519,5.0,14.0,4.0,8.0,,2.0,,0.4,0.08139534883720931,,0.6956521739130435,0.4117647058823529,0.4117647058823529,0.5,0.5,0.6,0.10810810810810811,,4.0,,1.0,,,,,2.0,,,,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,57138.59999999999,952,1982,1981,370.0,435.0,237.0,3963,109.0,143.0,38.0,17.0,22.0,107.0,4.0,14.0,2.0,34.0,92.0,2.0,7.0,3.0,11.0,157.0,266.0,38.0,106.0,82.0,510,2308,48.0,2.0,7.0,77.0,20.0,32.0,4.0,13.0,70.0,208.0,106.0,108.0,92.0,34.0,17.0,61.0,54.0,115.0,29.0,33.0,6.0,284.0,27.0,37.0,59.0,82.0,13.0,154.0,70.0,224,9.0,29.0,17.0,12.0,35.0,18.0,27.0,3.0,62.0,10.0,55.0,77.0,6.0,4.0,95.0,,1.0,130.0,18.0,68.0,64.0,46.0,65.0,36.0,70.0,366.0,6.0,0.6624203821656051,0.7591240875912408,0.9473684210526315,0.3584905660377358,0.2857142857142857,0.3076923076923077,0.3584905660377358,0.5902255639097744,0.625,0.5752688172043011,0.6363636363636364,0.5777777777777777,0.5957943925233645,0.6416666666666667,0.603448275862069,0.2849462365591398,0.06390977443609022,0.06293706293706294,21.691013722886233,0.5645161290322581,0.2826086956521739,0.17634408602150536,0.09090909090909091,0.12967032967032968,0.053465346534653464,0.1532608695652174,0.07017543859649122,0.10810810810810811,0.05172413793103448,0.05063291139240506,0.06363636363636363,0.1590909090909091,0.18324607329842932,0.19387755102040816,0.12023460410557185,0.15789473684210525,0.056962025316455694,0.5538461538461539,0.3844086021505376,0.7622377622377622,0.8134328358208955,0.6788990825688074,0.28763440860215056,0.03763440860215054,0.2857142857142857,0.2857142857142857,1.0,0.24731182795698925,0.3695652173913043,0.37777777777777777,0.9411764705882353,0.6909090909090909,0.12727272727272726,0.2857142857142857,0.5,0.4888888888888889,0.7727272727272727,0.044444444444444446,0.24444444444444444,0.2727272727272727,0.6693548387096774,0.3695652173913043,0.5739397849462367,0.5933537500000001,0.5683722222222223,0.16113744075829384,0.21518987341772153,0.15098039215686274,0.13725490196078433,5.061654135338346,25.353773584905657,0.18668012108980828,70.0,43.0,16.0,1.0,7.0,18.0,6.0,2.0,25.0,22.0,8.0,3.0,17.0,2.0,8.0,5.0,,6.0,17.0,6.0,0.018867924528301886,,0.08955223880597014,0.40186915887850466,0.43434343434343436,0.043010752688172046,0.5,,27.0,5.0,,32.0,,1.0,1.0,0.6666666666666666,0.07476635514018691,0.021739130434782608,0.627906976744186,0.3125,0.3125,0.6,0.7105263157894737,0.18518518518518517,,,40.0,6.0,,0.10344827586206896,,,1.0,,1.0,1.0,,False,,,1.0
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,34704.99999999999,578,1206,1221,310.0,325.0,155.0,2427,62.0,87.0,25.0,21.0,25.0,18.0,12.0,44.0,9.0,4.0,21.0,,1.0,,6.0,67.0,105.0,16.0,65.0,35.0,217,1375,27.0,,4.0,44.0,22.0,30.0,2.0,15.0,71.0,92.0,42.0,48.0,21.0,4.0,11.0,19.0,16.0,35.0,12.0,15.0,,86.0,25.0,19.0,22.0,29.0,3.0,54.0,45.0,99,7.0,22.0,14.0,8.0,8.0,4.0,3.0,,11.0,,28.0,65.0,6.0,,30.0,,1.0,45.0,1.0,17.0,19.0,8.0,21.0,9.0,71.0,310.0,9.0,0.6865671641791045,0.8846153846153846,1.0,0.24615384615384617,,0.13333333333333333,0.24615384615384617,0.638095238095238,0.7333333333333333,0.5352941176470588,0.5806451612903226,0.5555555555555556,0.5651041666666666,0.5945945945945946,0.6120689655172413,0.38235294117647056,0.10476190476190476,0.08045977011494253,14.688856729377713,0.7272727272727273,0.12,0.11153846153846154,0.07539682539682539,0.0707395498392283,0.08090614886731391,0.0893169877408056,0.0784313725490196,0.13592233009708737,0.030303030303030304,0.08444444444444445,0.07142857142857142,0.1346153846153846,0.07758620689655173,0.15,0.07423580786026202,0.06097560975609756,0.09333333333333334,0.42857142857142855,0.5117647058823529,0.7126436781609196,0.775,0.6612903225806451,0.10588235294117647,0.25882352941176473,0.2727272727272727,0.2727272727272727,1.0,0.12352941176470589,0.19047619047619047,0.19047619047619047,1.0,0.8064516129032258,0.03225806451612903,,,0.5555555555555556,0.84,0.2,0.13333333333333333,,0.8941176470588236,0.19047619047619047,0.6303605882352941,0.6043178571428571,0.6455599999999998,0.0913978494623656,0.14049586776859505,0.20276497695852536,0.3271889400921659,2.182857142857143,24.287692307692307,0.2570480928689884,18.0,5.0,,2.0,8.0,21.0,,,4.0,4.0,1.0,,4.0,,1.0,3.0,,6.0,10.0,6.0,,,0.034482758620689655,0.2777777777777778,0.35714285714285715,,0.2222222222222222,,17.0,,3.0,18.0,,1.0,2.0,0.6666666666666666,0.2222222222222222,,1.0,,,,0.68,0.11764705882352941,0.0967741935483871,,30.0,1.0,2.0,0.024390243902439025,,,,,2.0,2.0,,False,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,36455.5,608,1290,1299,332.0,353.0,178.0,2589,23.0,36.0,5.0,4.0,5.0,44.0,8.0,19.0,10.0,9.0,28.0,,1.0,1.0,6.0,40.0,85.0,17.0,47.0,10.0,141,1468,7.0,2.0,3.0,16.0,5.0,14.0,3.0,16.0,22.0,38.0,42.0,45.0,28.0,9.0,10.0,74.0,38.0,112.0,27.0,50.0,6.0,262.0,33.0,14.0,34.0,35.0,6.0,75.0,47.0,122,4.0,36.0,21.0,15.0,25.0,19.0,8.0,,33.0,6.0,25.0,37.0,2.0,,28.0,,2.0,22.0,1.0,9.0,20.0,10.0,22.0,14.0,21.0,330.0,1.0,0.475,0.5277777777777778,0.8823529411764706,0.3617021276595745,0.6666666666666666,0.1875,0.3617021276595745,0.47058823529411764,0.35714285714285715,0.4962121212121212,0.7,0.31666666666666665,0.4894366197183099,0.7272727272727273,0.3333333333333333,0.3560606060606061,0.11764705882352941,0.1111111111111111,11.737089201877934,0.7575757575757576,0.1935483870967742,0.11400651465798045,0.04912280701754386,0.11764705882352941,0.10749185667752444,0.11577181208053691,0.07939189189189189,0.037037037037037035,0.12121212121212122,0.1148936170212766,0.08333333333333333,0.10317460317460317,0.12295081967213115,0.11864406779661017,0.10550458715596331,0.15492957746478872,0.06451612903225806,0.6363636363636364,0.2727272727272727,0.6388888888888888,0.71875,0.5652173913043478,0.3333333333333333,0.14393939393939395,0.42105263157894735,0.4444444444444444,1.0,0.21212121212121213,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.5,0.1,,,0.16666666666666666,0.8,0.3333333333333333,0.2,0.16666666666666666,0.6287878787878788,0.32142857142857145,0.5506795454545452,0.554125,0.5478983333333333,0.06428571428571428,0.0967741935483871,0.11347517730496454,0.15602836879432624,6.362352941176471,24.821276595744685,0.25736434108527134,55.0,15.0,5.0,2.0,2.0,3.0,6.0,1.0,11.0,18.0,5.0,2.0,6.0,,4.0,,,2.0,10.0,,0.02127659574468085,0.05263157894736842,0.041666666666666664,0.3409090909090909,0.39473684210526316,0.03787878787878788,0.2,,3.0,2.0,2.0,4.0,2.0,,,0.5714285714285714,0.13636363636363635,,0.3333333333333333,0.4,0.4,0.5,0.6,,0.2,2.0,8.0,,,,1.0,1.0,,,2.0,1.0,,False,1.0,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,31180.7,520,1109,1105,262.0,241.0,128.0,2214,28.0,43.0,4.0,9.0,13.0,68.0,4.0,10.0,2.0,28.0,87.0,2.0,7.0,8.0,20.0,78.0,131.0,32.0,97.0,39.0,291,1299,6.0,4.0,9.0,22.0,23.0,37.0,9.0,22.0,92.0,68.0,88.0,57.0,87.0,28.0,7.0,82.0,43.0,125.0,26.0,49.0,7.0,293.0,3.0,4.0,18.0,17.0,,35.0,7.0,42,2.0,14.0,10.0,4.0,30.0,25.0,10.0,1.0,40.0,7.0,21.0,34.0,1.0,1.0,44.0,,6.0,46.0,3.0,18.0,1.0,,2.0,1.0,92.0,260.0,1.0,0.4358974358974359,0.4358974358974359,0.59375,0.32989690721649484,0.4444444444444444,0.4090909090909091,0.32989690721649484,0.5954198473282443,0.6216216216216216,0.5526315789473685,0.6666666666666666,0.6186440677966102,0.5823293172690763,0.6875,0.6594202898550725,0.42543859649122806,0.05343511450381679,0.09302325581395349,22.88202692003167,0.75,,0.06343283582089553,0.016666666666666666,0.0759493670886076,0.01090909090909091,0.06930693069306931,0.013592233009708738,,,0.00904977375565611,0.018518518518518517,0.06060606060606061,0.08403361344537816,0.02,0.08187134502923976,0.06060606060606061,0.018691588785046728,0.5,0.18859649122807018,0.6511627906976745,0.717948717948718,0.39285714285714285,0.2982456140350877,0.043859649122807015,0.4,0.4,1.0,0.3815789473684211,0.3218390804597701,0.32558139534883723,0.5357142857142857,0.26666666666666666,0.4666666666666667,0.2857142857142857,1.0,0.22033898305084745,0.6923076923076923,0.03389830508474576,0.3389830508474576,0.4,0.6140350877192983,0.3218390804597701,0.5269793859649123,0.6083142857142857,0.5142906779661018,0.07407407407407407,0.1232876712328767,0.07560137457044673,0.3161512027491409,7.900763358778624,26.273195876288668,0.23624887285843102,38.0,38.0,20.0,1.0,2.0,19.0,39.0,1.0,17.0,26.0,6.0,,5.0,1.0,,1.0,,6.0,1.0,6.0,0.010309278350515464,,0.031007751937984496,0.5588235294117647,0.5846153846153846,0.08771929824561403,0.5,,3.0,12.0,2.0,4.0,1.0,,,0.6666666666666666,0.04411764705882353,0.011494252873563218,0.47368421052631576,0.6,0.6,0.4166666666666667,0.75,0.6666666666666666,0.13333333333333333,2.0,,,,,1.0,1.0,,,1.0,1.0,,False,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,18783.7,313,668,681,240.0,262.0,88.0,1349,26.0,34.0,16.0,11.0,14.0,12.0,5.0,13.0,3.0,16.0,49.0,2.0,5.0,6.0,18.0,35.0,48.0,21.0,62.0,18.0,151,747,19.0,2.0,5.0,42.0,15.0,19.0,9.0,21.0,65.0,52.0,18.0,63.0,49.0,16.0,7.0,13.0,10.0,23.0,7.0,9.0,,56.0,9.0,12.0,26.0,29.0,4.0,59.0,21.0,80,1.0,9.0,5.0,4.0,6.0,5.0,7.0,,13.0,4.0,25.0,40.0,3.0,2.0,23.0,,1.0,22.0,4.0,10.0,12.0,8.0,12.0,7.0,65.0,240.0,3.0,0.7428571428571429,0.896551724137931,1.0,0.3387096774193548,0.4,0.42857142857142855,0.3387096774193548,0.7291666666666666,0.7894736842105263,0.6045454545454545,0.7083333333333334,0.7125,0.634453781512605,0.7777777777777778,0.7386363636363636,0.5636363636363636,0.14583333333333334,0.14705882352941177,17.209908735332466,0.46153846153846156,0.18181818181818182,0.21014492753623187,0.09836065573770492,0.15568862275449102,0.047872340425531915,0.18032786885245902,0.06774193548387097,0.10638297872340426,0.05555555555555555,0.055944055944055944,0.022222222222222223,0.19230769230769232,0.23880597014925373,0.15789473684210525,0.1732283464566929,0.1,0.02127659574468085,0.5833333333333334,0.3090909090909091,0.7647058823529411,0.896551724137931,0.6923076923076923,0.10909090909090909,0.11818181818181818,0.38461538461538464,0.38461538461538464,1.0,0.44545454545454544,0.32653061224489793,0.32653061224489793,1.0,0.6666666666666666,0.20833333333333334,0.4,1.0,0.35,0.7857142857142857,0.075,0.45,0.3333333333333333,0.8727272727272727,0.32653061224489793,0.5745009090909091,0.56394375,0.57908,0.08620689655172414,0.18518518518518517,0.2781456953642384,0.4304635761589404,3.135416666666666,25.240322580645156,0.3592814371257485,21.0,9.0,2.0,3.0,8.0,8.0,,,3.0,4.0,2.0,,1.0,,1.0,4.0,,3.0,4.0,3.0,,,0.10526315789473684,0.75,0.9,0.01818181818181818,1.0,,12.0,,,14.0,,,,0.7368421052631579,0.16666666666666666,,0.8888888888888888,,,,0.75,0.4166666666666667,,,12.0,,1.0,,,,1.0,,,,,False,,,1.0
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,5019.5,84,174,182,59.0,88.0,27.0,356,5.0,11.0,3.0,,1.0,3.0,1.0,4.0,1.0,,11.0,,1.0,,6.0,6.0,15.0,1.0,15.0,9.0,24,194,3.0,,1.0,4.0,1.0,2.0,1.0,7.0,5.0,8.0,4.0,3.0,11.0,,1.0,6.0,3.0,9.0,3.0,5.0,,21.0,6.0,1.0,2.0,8.0,2.0,12.0,7.0,19,,6.0,6.0,,1.0,1.0,,,1.0,1.0,1.0,4.0,,,5.0,,,9.0,1.0,5.0,4.0,1.0,4.0,3.0,5.0,59.0,1.0,0.6666666666666666,0.8,1.0,0.06666666666666667,,0.14285714285714285,0.06666666666666667,0.4,0.5,0.25,0.25,0.2777777777777778,0.35294117647058826,0.4,0.2777777777777778,0.5,0.06666666666666667,0.09090909090909091,17.24137931034483,1.0,0.18181818181818182,0.1702127659574468,0.02631578947368421,0.05555555555555555,0.10714285714285714,0.12048192771084337,0.07446808510638298,0.05555555555555555,,0.10869565217391304,0.1,0.08333333333333333,0.23333333333333334,,0.09523809523809523,,,0.75,0.36666666666666664,0.45454545454545453,0.5,0.6,0.1,0.13333333333333333,0.25,0.25,1.0,0.36666666666666664,,,,0.75,0.25,,,0.1111111111111111,,0.1111111111111111,0.6666666666666666,,0.8666666666666667,,0.578155,0.7249,0.5549722222222222,0.14705882352941177,0.2631578947368421,0.16666666666666666,0.20833333333333334,3.433333333333333,24.84,0.3390804597701149,-9.0,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,3.0,,,,,0.3333333333333333,0.3333333333333333,0.03333333333333333,1.0,,1.0,,,1.0,,,,0.3333333333333333,,,1.0,,,,0.3333333333333333,,,,2.0,,,,,,,,,,,False,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,1045.6,17,36,37,7.0,16.0,1.0,73,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,1.0,,,,,,,4.0,4.0,,3.0,1.0,9,33,1.0,,,3.0,1.0,1.0,,1.0,2.0,6.0,2.0,,,,,1.0,,1.0,,,,2.0,,,3.0,,,3.0,,3,,1.0,1.0,,,,,,,,1.0,4.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,2.0,7.0,1.0,0.75,0.75,,,,,,1.0,1.0,0.5714285714285714,1.0,0.5,0.6428571428571429,1.5,0.5,0.42857142857142855,,,18.91891891891892,,,,,0.2727272727272727,,0.23076923076923078,,,,,,,,,0.375,,,,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,0.42857142857142855,,,,,,,,1.0,,,,0.5,1.0,0.5,,,0.8571428571428571,,0.6401928571428571,,0.691375,0.14285714285714285,0.25,0.3333333333333333,0.2222222222222222,2.775,23.7,0.19444444444444445,8.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,,,
