EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Charge Fouls
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,45696.499999999985,762,-122.0,1557,1580,438.0,369.0,157.0,3137,75.0,108.0,16.0,23.0,32.0,26.0,71.0,5.0,11.0,14.0,50.0,1.0,6.0,22.0,106.0,190.0,25.0,81.0,62.0,349.0,1879,10.0,21.0,3.0,,26.0,31.0,49.0,7.0,29.0,20.0,103.0,138.0,74.0,69.0,16.0,50.0,14.0,13.0,23.0,39.0,62.0,20.0,19.0,15.0,5.0,163.0,9.0,19.0,72.0,37.0,8.0,117.0,28.0,145.0,5.0,21.0,2.0,28.0,20.0,17.0,,48.0,5.0,13.0,48.0,80.0,4.0,4.0,65.0,2.0,4.0,81.0,11.0,42.0,4.0,14.0,10.0,14.0,7.0,103.0,436.0,4.0,0.6509433962264151,0.7040816326530612,0.92,0.30864197530864196,0.2413793103448276,0.30864197530864196,0.5578947368421052,0.47619047619047616,0.6326530612244898,0.5295202952029521,0.5416666666666666,0.532051282051282,0.5702614379084967,0.5416666666666666,0.5786516853932584,0.2988929889298893,0.06842105263157895,0.07042253521126761,20.497973364215405,0.5833333333333334,0.2,0.10306406685236769,0.05491329479768786,0.18227848101265823,0.02356020942408377,0.14456233421750664,0.038461538461538464,0.05357142857142857,0.0641025641025641,0.021505376344086023,0.02912621359223301,0.08461538461538462,0.1377245508982036,0.16666666666666666,0.23157894736842105,0.04032258064516129,0.5,0.3985239852398524,0.6944444444444444,0.75,0.6666666666666666,0.26199261992619927,0.36619718309859156,0.3939393939393939,0.6538461538461539,0.04059040590405904,0.45454545454545453,0.45454545454545453,0.4,0.18450184501845018,0.28,0.2857142857142857,0.9285714285714286,0.6666666666666666,0.041666666666666664,0.41025641025641024,0.71875,0.28205128205128205,0.2727272727272727,0.6974169741697417,0.28,0.5568966789667893,0.5965555555555555,0.5565551282051283,0.1390728476821192,0.19004524886877827,0.07449856733524356,0.29512893982808025,4.83105263157895,25.29876543209876,0.2813102119460501,9.0,11.0,31.0,2.0,2.0,7.0,2.0,3.0,19.0,3.0,11.0,,4.0,,6.0,0.6666666666666666,0.07407407407407407,,0.038461538461538464,0.04838709677419355,0.11439114391143912,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.5625,0.08333333333333333,1.0,1.0,0.08974358974358974,1.0,,6.0,1.0,2.0,8.0,0.012345679012345678,0.02,,,0.14285714285714285,,,,,1.0,,,1.0,,False,,,,0.1111111111111111,,3.0
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,32319.800000000003,539,8.0,1089,1092,253.0,219.0,122.0,2181,33.0,58.0,5.0,7.0,13.0,18.0,45.0,13.0,31.0,23.0,65.0,7.0,10.0,22.0,64.0,134.0,30.0,82.0,58.0,276.0,1246,2.0,6.0,11.0,,31.0,13.0,28.0,11.0,25.0,21.0,80.0,32.0,96.0,57.0,4.0,65.0,23.0,8.0,69.0,47.0,116.0,29.0,18.0,42.0,19.0,279.0,7.0,6.0,36.0,28.0,3.0,67.0,13.0,80.0,1.0,39.0,14.0,27.0,17.0,11.0,4.0,44.0,1.0,6.0,15.0,30.0,,1.0,51.0,2.0,4.0,67.0,4.0,24.0,6.0,6.0,2.0,7.0,4.0,78.0,249.0,5.0,0.25,0.25806451612903225,0.6333333333333333,0.36585365853658536,0.44,0.36585365853658536,0.47761194029850745,0.3333333333333333,0.4642857142857143,0.5046296296296297,0.9117647058823529,0.5566037735849056,0.563265306122449,0.9117647058823529,0.625,0.37962962962962965,0.05970149253731343,0.08888888888888889,23.47684809098294,0.6136363636363636,0.0967741935483871,0.10071942446043165,0.02608695652173913,0.13333333333333333,0.025735294117647058,0.11678832116788321,0.025896414342629483,0.0273972602739726,0.018518518518518517,0.02577319587628866,0.02564102564102564,0.10126582278481013,0.10071942446043165,0.14485981308411214,0.08928571428571429,0.00909090909090909,0.5714285714285714,0.26851851851851855,0.5689655172413793,0.6111111111111112,0.30303030303030304,0.20833333333333334,0.4,0.43902439024390244,0.2222222222222222,0.14351851851851852,0.41935483870967744,0.41935483870967744,0.15384615384615385,0.30092592592592593,0.35384615384615387,0.3709677419354839,0.5652173913043478,0.29411764705882354,0.4117647058823529,0.24528301886792453,0.5384615384615384,0.41509433962264153,0.45454545454545453,0.6481481481481481,0.35384615384615387,0.5409550925925924,0.52254,0.5234905660377359,0.11715481171548117,0.15584415584415584,0.11231884057971014,0.2898550724637681,7.614179104477613,25.571951219512197,0.23232323232323232,2.0,7.0,17.0,4.0,4.0,3.0,9.0,8.0,25.0,7.0,16.0,,4.0,,3.0,0.8181818181818182,0.06896551724137931,,0.04081632653061224,0.1,0.0787037037037037,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.4,0.23529411764705882,1.0,0.75,0.05660377358490566,1.0,5.0,33.0,3.0,3.0,1.0,0.036585365853658534,0.046153846153846156,0.7142857142857143,0.6,0.3333333333333333,1.0,1.0,4.0,0.047058823529411764,,,1.0,,,False,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,17412.5,290,-35.0,603,623,210.0,229.0,62.0,1226,13.0,23.0,2.0,7.0,10.0,21.0,48.0,9.0,16.0,8.0,27.0,1.0,5.0,8.0,43.0,87.0,12.0,38.0,9.0,131.0,695,2.0,7.0,1.0,,4.0,13.0,29.0,7.0,11.0,4.0,51.0,16.0,70.0,21.0,,27.0,8.0,4.0,42.0,25.0,67.0,15.0,10.0,32.0,6.0,159.0,6.0,1.0,19.0,22.0,1.0,42.0,7.0,49.0,2.0,11.0,5.0,23.0,7.0,6.0,,30.0,1.0,13.0,21.0,36.0,1.0,2.0,28.0,1.0,4.0,15.0,3.0,7.0,2.0,6.0,2.0,7.0,4.0,51.0,210.0,2.0,0.18604651162790697,0.18604651162790697,0.5833333333333334,0.3157894736842105,0.6363636363636364,0.3157894736842105,0.4942528735632184,0.2857142857142857,0.4482758620689655,0.488,0.25,0.5875,0.5,0.25,0.5795454545454546,0.304,0.04597701149425287,0.041666666666666664,23.78138847858198,0.7666666666666667,0.047619047619047616,0.15602836879432624,0.007407407407407408,0.13194444444444445,0.04225352112676056,0.14385964912280702,0.02527075812274368,,,0.043478260869565216,0.04,0.12727272727272726,0.140625,0.12280701754385964,0.16666666666666666,0.03076923076923077,0.5714285714285714,0.184,0.5652173913043478,0.6190476190476191,0.46153846153846156,0.384,0.4375,0.45652173913043476,0.047619047619047616,0.128,0.5625,0.5625,0.1111111111111111,0.216,0.2962962962962963,0.2962962962962963,0.375,0.25,0.125,0.25,0.7,0.2,0.625,0.488,0.2962962962962963,0.49948080000000006,0.430275,0.5074475,0.05426356589147287,0.07692307692307693,0.030534351145038167,0.3893129770992366,8.667816091954025,25.65,0.3482587064676617,1.0,4.0,11.0,,,3.0,,4.0,6.0,3.0,17.0,1.0,3.0,,3.0,,0.08695652173913043,,0.03571428571428571,0.2727272727272727,0.088,0.36363636363636365,0.36363636363636365,1.0,0.5,,,,0.075,2.0,,15.0,,2.0,,,,,,0.6666666666666666,1.0,1.0,,,1.0,,,,,False,,,,1.0,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,9261.2,154,-30.0,315,325,116.0,120.0,30.0,640,4.0,4.0,2.0,1.0,1.0,2.0,6.0,2.0,4.0,2.0,4.0,,1.0,3.0,8.0,14.0,3.0,12.0,7.0,32.0,365,2.0,2.0,,,4.0,2.0,5.0,1.0,6.0,2.0,9.0,6.0,10.0,9.0,2.0,4.0,2.0,,5.0,3.0,8.0,2.0,1.0,1.0,2.0,19.0,3.0,1.0,7.0,3.0,,10.0,4.0,14.0,,,,1.0,1.0,,1.0,2.0,,1.0,3.0,5.0,,,5.0,,1.0,7.0,,2.0,,1.0,,1.0,1.0,9.0,116.0,,0.375,0.42857142857142855,1.0,0.25,0.16666666666666666,0.25,0.5714285714285714,1.0,0.4,0.4807692307692308,1.0,0.3181818181818182,0.5517241379310345,1.0,0.375,0.46153846153846156,,,8.93371757925072,0.5,,0.038461538461538464,0.014285714285714285,0.0875,0.043478260869565216,0.06329113924050633,0.02877697841726619,0.07142857142857142,,0.04081632653061224,0.05,0.037037037037037035,0.02702702702702703,0.08823529411764706,0.08333333333333333,,1.0,0.15384615384615385,1.0,1.0,0.25,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.15384615384615385,0.5,0.5,0.5,0.15384615384615385,0.5,0.5,1.0,1.0,,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.6153846153846154,0.5,0.5142826923076924,0.6092,0.4927909090909091,0.10344827586206896,0.125,0.125,0.28125,8.707142857142856,24.14166666666667,0.3682539682539683,2.0,1.0,8.0,,,3.0,,2.0,,,1.0,,1.0,,1.0,,,,,0.07142857142857142,0.3076923076923077,0.125,0.14285714285714285,1.0,1.0,,,,0.2727272727272727,,,,1.0,,,0.08333333333333333,,,,,,,1.0,0.07692307692307693,,,,,,False,,,,,0.125,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,934.0,16,3.0,30,34,9.0,17.0,3.0,64,1.0,1.0,,,,1.0,3.0,,,1.0,3.0,,1.0,3.0,2.0,4.0,1.0,3.0,,7.0,37,,,,,,,1.0,1.0,3.0,,3.0,,4.0,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,3.0,,,,3.0,1.0,,,2.0,,,1.0,,,,,,,,,,,3.0,9.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.375,0.5,,0.375,0.42857142857142855,,,30.3030303030303,1.0,,0.14285714285714285,,,0.14285714285714285,0.1,0.09090909090909091,,,0.14285714285714285,,0.3333333333333333,,,,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.75,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.49289999999999995,,0.44045,,,,0.42857142857142855,6.175,27.3,0.3,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,39470.2,658,173.0,1349,1350,301.0,291.0,137.0,2699,206.0,263.0,46.0,44.0,53.0,20.0,49.0,14.0,48.0,12.0,33.0,,3.0,10.0,240.0,360.0,13.0,34.0,135.0,654.0,1547,34.0,53.0,,18.0,86.0,52.0,77.0,3.0,10.0,44.0,157.0,222.0,258.0,33.0,52.0,33.0,12.0,22.0,34.0,94.0,128.0,65.0,29.0,22.0,6.0,350.0,19.0,46.0,67.0,67.0,22.0,156.0,68.0,224.0,16.0,20.0,12.0,31.0,40.0,18.0,1.0,71.0,7.0,16.0,21.0,60.0,5.0,13.0,168.0,7.0,,204.0,25.0,102.0,13.0,18.0,10.0,18.0,7.0,153.0,297.0,8.0,0.4625,0.5186915887850467,0.8461538461538461,0.38235294117647056,0.3,0.38235294117647056,0.6666666666666666,0.6415094339622641,0.6753246753246753,0.6586294416243654,0.6415094339622641,0.6494252873563219,0.6756198347107438,0.6417910447761194,0.6885964912280702,0.08629441624365482,0.06111111111111111,0.12244897959183673,36.66446062210457,0.43661971830985913,0.5641025641025641,0.1930835734870317,0.17692307692307693,0.21895424836601307,0.06785714285714285,0.20520673813169985,0.12037037037037036,0.23148148148148148,0.18085106382978725,0.06542056074766354,0.07575757575757576,0.13761467889908258,0.20809248554913296,0.22077922077922077,0.21333333333333335,0.13675213675213677,0.3888888888888889,0.6675126903553299,0.7832699619771863,0.8340080971659919,0.46116504854368934,0.12436548223350254,0.40816326530612246,0.46511627906976744,0.55,0.1218274111675127,0.2916666666666667,0.2916666666666667,0.35714285714285715,0.08375634517766498,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.8679245283018868,,0.6091954022988506,0.8301886792452831,0.11494252873563218,0.3,0.7538071065989848,0.36363636363636365,0.6131225190839695,0.5911279069767442,0.592197093023256,0.21656050955414013,0.2334096109839817,0.13149847094801223,0.2400611620795107,4.363888888888889,26.438235294117646,0.22312824314306895,31.0,1.0,1.0,,,,,6.0,8.0,2.0,13.0,,8.0,,7.0,,0.060836501901140684,,0.06896551724137931,0.24615384615384617,0.0025380710659898475,1.0,1.0,1.0,0.6739130434782609,,,,,,,6.0,,7.0,5.0,,,,,,,,,,,,,1.0,1.0,False,3.0,,0.047619047619047616,0.03225806451612903,,6.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,4147.3,69,-26.0,142,150,48.0,85.0,13.0,292,2.0,3.0,,1.0,2.0,,1.0,,1.0,3.0,9.0,1.0,1.0,2.0,2.0,5.0,3.0,13.0,5.0,18.0,176,,1.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,9.0,4.0,,6.0,,9.0,3.0,,4.0,6.0,10.0,5.0,1.0,3.0,1.0,26.0,1.0,,3.0,,1.0,4.0,2.0,6.0,,3.0,2.0,2.0,3.0,,,5.0,2.0,1.0,7.0,10.0,,,5.0,2.0,,6.0,,1.0,2.0,1.0,1.0,1.0,,9.0,48.0,2.0,1.0,1.0,0.6666666666666666,0.23076923076923078,0.5,0.23076923076923078,0.4,,0.5,0.3611111111111111,0.5,0.625,0.42857142857142855,0.625,0.75,0.7222222222222222,,,16.666666666666668,0.4,0.3333333333333333,,,0.10714285714285714,0.030303030303030304,0.05357142857142857,0.018518518518518517,,,0.043478260869565216,,,,0.125,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,,,,0.05555555555555555,,,,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.5,0.5,0.5,0.5,0.8888888888888888,0.3333333333333333,0.5048555555555555,0.52605,0.4646,0.05263157894736842,0.16666666666666666,0.2777777777777778,0.5,7.08,25.93846153846154,0.3380281690140845,,,4.0,,1.0,,1.0,,1.0,2.0,2.0,,,,2.0,0.5,,,,,0.2222222222222222,,,,,0.3333333333333333,,,,,1.0,3.0,,,1.0,,,1.0,1.0,,,,,,,,,,,False,1.0,,0.25,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,15681.800000000001,261,-140.0,518,535,128.0,156.0,55.0,1053,24.0,28.0,6.0,5.0,7.0,1.0,3.0,,,,,,,,25.0,31.0,,,4.0,54.0,642,4.0,6.0,,4.0,12.0,5.0,7.0,,,1.0,11.0,38.0,12.0,,8.0,,,1.0,4.0,6.0,10.0,5.0,1.0,1.0,2.0,26.0,7.0,16.0,35.0,11.0,1.0,47.0,23.0,70.0,,4.0,,6.0,8.0,4.0,,14.0,,8.0,15.0,31.0,3.0,6.0,10.0,4.0,,7.0,1.0,3.0,1.0,4.0,2.0,4.0,3.0,11.0,128.0,1.0,0.76,0.9047619047619048,,,,,0.8064516129032258,0.6666666666666666,0.7142857142857143,0.8064516129032258,0.6666666666666666,0.7142857142857143,0.7941176470588235,0.6666666666666666,0.6875,,0.03225806451612903,,8.261617900172118,0.42857142857142855,0.07142857142857142,0.11458333333333333,0.12903225806451613,0.23972602739726026,0.05426356589147287,0.19008264462809918,0.09090909090909091,0.03571428571428571,0.2,0.05319148936170213,0.05714285714285714,0.13157894736842105,0.08333333333333333,0.21100917431192662,0.32432432432432434,,0.75,0.9032258064516129,0.8571428571428571,0.8888888888888888,0.75,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,1.0,0.7142857142857143,,,0.9032258064516129,,0.6586838709677421,0.61075,0.6635857142857142,0.09090909090909091,0.09090909090909091,0.2222222222222222,0.2037037037037037,2.483870967741935,,0.2471042471042471,4.0,,,,,,,1.0,4.0,,2.0,,2.0,,2.0,,0.03571428571428571,,0.06451612903225806,0.2,,,,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1633.3,27,9.0,54,58,29.0,25.0,8.0,112,1.0,1.0,,,,,2.0,,,2.0,5.0,1.0,2.0,3.0,1.0,3.0,2.0,6.0,,8.0,49,,,1.0,,3.0,,,2.0,3.0,,6.0,2.0,,6.0,,5.0,2.0,,,1.0,1.0,1.0,,,,3.0,,1.0,2.0,3.0,,5.0,1.0,6.0,1.0,,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,6.0,29.0,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,1.5,1.0,0.4444444444444444,1.5,1.0,0.6666666666666666,,,17.741935483870968,0.5,,0.25,0.1,0.2,,0.22727272727272727,0.04,,0.2,,,0.5,0.125,0.2222222222222222,,0.16666666666666666,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,,,,,0.5555555555555556,0.4,0.4,1.0,,1.0,,,1.0,0.6666666666666666,0.7777777777777778,0.4,0.5002055555555556,,0.5042,,,0.375,0.75,5.733333333333333,25.566666666666666,0.5370370370370371,,,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,0.1111111111111111,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,False,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1358.3000000000002,23,11.0,47,51,29.0,32.0,7.0,98,4.0,6.0,2.0,4.0,5.0,1.0,1.0,,,,,,,,5.0,7.0,,,6.0,16.0,47,1.0,2.0,,1.0,3.0,5.0,6.0,,,4.0,14.0,6.0,4.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,3.0,1.0,1.0,,1.0,,1.0,,1.0,3.0,6.0,,,5.0,,,9.0,1.0,5.0,,1.0,1.0,1.0,1.0,14.0,29.0,,0.6,0.75,,,,,0.7142857142857143,0.5,0.8333333333333334,0.7142857142857143,0.5,0.8333333333333334,0.7272727272727273,0.75,0.7777777777777778,,,,22.22222222222222,1.0,,0.2222222222222222,0.14285714285714285,0.1111111111111111,0.125,0.16666666666666666,0.13333333333333333,,0.5,0.125,,,0.4,0.1111111111111111,,,1.0,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,1.0,,0.8333333333333334,0.8,,,0.8571428571428571,,0.6397285714285715,0.637,0.6636833333333333,0.45454545454545453,0.45454545454545453,0.1875,0.875,2.2285714285714286,,0.6170212765957447,1.0,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
