EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,BlockedShortMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Charge Fouls
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,39539.09999999999,659,-95,1358,1373,352.0,314.0,130.0,2731,70.0,99.0,14.0,19.0,25.0,24.0,65.0,4.0,10.0,11.0,42.0,1.0,5.0,17.0,98.0,174.0,20.0,69.0,61.0,317.0,1616,10.0,19.0,2.0,,23.0,26.0,40.0,5.0,23.0,20.0,87.0,126.0,70.0,54.0,16.0,42.0,11.0,12.0,22.0,33.0,55.0,17.0,16.0,14.0,5.0,143.0,6.0,17.0,61.0,31.0,8.0,100.0,23.0,123.0,3.0,18.0,2.0,24.0,19.0,15.0,,43.0,4.0,10.0,39.0,69.0,4.0,4.0,62.0,2.0,3.0,80.0,10.0,41.0,4.0,14.0,10.0,14.0,7.0,87.0,350.0,4.0,0.6428571428571429,0.7,0.9,0.2898550724637681,0.21739130434782608,0.2898550724637681,0.5632183908045977,0.5263157894736842,0.65,0.5267489711934157,0.5476190476190477,0.5317460317460317,0.5701438848920863,0.5476190476190477,0.5878378378378378,0.2839506172839506,0.06896551724137931,0.07692307692307693,21.41427618412275,0.5581395348837209,0.24242424242424243,0.10032362459546926,0.056291390728476824,0.17732558139534885,0.0182370820668693,0.14088820826952528,0.03645007923930269,0.06060606060606061,0.058823529411764705,0.012295081967213115,0.03529411764705882,0.08695652173913043,0.14084507042253522,0.1590909090909091,0.2375,0.02727272727272727,0.5,0.4074074074074074,0.7070707070707071,0.7608695652173914,0.6571428571428571,0.2674897119341564,0.36923076923076925,0.4,0.6666666666666666,0.0411522633744856,0.4,0.4,0.25,0.1728395061728395,0.2619047619047619,0.2682926829268293,0.9090909090909091,0.6666666666666666,0.047619047619047616,0.3968253968253968,0.76,0.2698412698412698,0.29411764705882354,0.691358024691358,0.2619047619047619,0.5600631687242796,0.59375,0.5611611111111111,0.14963503649635038,0.2,0.07255520504731862,0.2744479495268139,4.870114942528736,25.237681159420283,0.25920471281296026,9.0,9.0,27.0,1.0,1.0,1.0,3.0,16.0,3.0,9.0,,,6.0,0.5,0.0707070707070707,,0.04477611940298507,0.019230769230769232,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.6428571428571429,0.047619047619047616,1.0,1.0,,6.0,1.0,8.0,4.0,,,,6.0,1.0,,,0.014492753623188406,0.023809523809523808,0.09523809523809523,,,,1.0,,,,,False,,,,0.1111111111111111,,3.0
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,19900.1,332,-31,673,673,148.0,120.0,74.0,1346,22.0,37.0,2.0,5.0,6.0,9.0,24.0,6.0,19.0,18.0,44.0,5.0,6.0,13.0,37.0,80.0,25.0,58.0,39.0,188.0,792,,3.0,9.0,,21.0,8.0,14.0,7.0,14.0,13.0,50.0,26.0,48.0,42.0,,44.0,18.0,5.0,44.0,32.0,76.0,21.0,11.0,28.0,11.0,184.0,4.0,4.0,24.0,16.0,2.0,42.0,8.0,50.0,1.0,28.0,8.0,25.0,10.0,10.0,2.0,35.0,1.0,6.0,8.0,20.0,,1.0,36.0,1.0,3.0,45.0,3.0,19.0,3.0,4.0,2.0,5.0,3.0,50.0,146.0,3.0,0.35135135135135137,0.35135135135135137,0.56,0.43103448275862066,0.5,0.43103448275862066,0.4625,,0.5714285714285714,0.5398550724637681,0.875,0.6607142857142857,0.5949367088607594,0.875,0.7352941176470589,0.42028985507246375,0.0625,0.08333333333333333,25.49537648612946,0.7142857142857143,0.125,0.10062893081761007,0.029850746268656716,0.13714285714285715,0.022727272727272728,0.11976047904191617,0.025806451612903226,0.025,0.015625,0.015873015873015872,0.04,0.09803921568627451,0.10256410256410256,0.14285714285714285,0.11428571428571428,0.014705882352941176,0.6,0.26811594202898553,0.5945945945945946,0.6470588235294118,0.3181818181818182,0.17391304347826086,0.375,0.4090909090909091,0.4444444444444444,0.13768115942028986,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.3188405797101449,0.4090909090909091,0.42857142857142855,0.4444444444444444,0.16666666666666666,0.4166666666666667,0.21428571428571427,0.8333333333333334,0.4642857142857143,0.46153846153846156,0.6884057971014492,0.4090909090909091,0.5525094202898551,0.4987428571428571,0.5225517857142858,0.13548387096774195,0.19791666666666666,0.11170212765957446,0.26595744680851063,7.541250000000001,25.37413793103448,0.2199108469539376,,7.0,14.0,4.0,4.0,7.0,5.0,20.0,4.0,15.0,,,3.0,0.7777777777777778,0.08108108108108109,,0.06666666666666667,0.1,0.10144927536231885,0.5,0.5,0.8571428571428571,,0.3333333333333333,1.0,0.75,3.0,33.0,2.0,1.0,2.0,0.6,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,0.034482758620689655,0.045454545454545456,0.03571428571428571,1.0,2.0,0.03389830508474576,,,1.0,,,False,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,17412.5,290,-35,603,623,210.0,229.0,62.0,1226,13.0,23.0,2.0,7.0,10.0,21.0,48.0,9.0,16.0,8.0,27.0,1.0,5.0,8.0,43.0,87.0,12.0,38.0,9.0,131.0,695,2.0,7.0,1.0,,4.0,13.0,29.0,7.0,11.0,4.0,51.0,16.0,70.0,21.0,,27.0,8.0,4.0,42.0,25.0,67.0,15.0,10.0,32.0,6.0,159.0,6.0,1.0,19.0,22.0,1.0,42.0,7.0,49.0,2.0,11.0,5.0,23.0,7.0,6.0,,30.0,1.0,13.0,21.0,36.0,1.0,2.0,28.0,1.0,4.0,15.0,3.0,7.0,2.0,6.0,2.0,7.0,4.0,51.0,210.0,2.0,0.18604651162790697,0.18604651162790697,0.5833333333333334,0.3157894736842105,0.6363636363636364,0.3157894736842105,0.4942528735632184,0.2857142857142857,0.4482758620689655,0.488,0.25,0.5875,0.5,0.25,0.5795454545454546,0.304,0.04597701149425287,0.041666666666666664,23.78138847858198,0.7666666666666667,0.047619047619047616,0.15602836879432624,0.007407407407407408,0.13194444444444445,0.04225352112676056,0.14385964912280702,0.02527075812274368,,,0.043478260869565216,0.04,0.12727272727272726,0.140625,0.12280701754385964,0.16666666666666666,0.03076923076923077,0.5714285714285714,0.184,0.5652173913043478,0.6190476190476191,0.46153846153846156,0.384,0.4375,0.45652173913043476,0.047619047619047616,0.128,0.5625,0.5625,0.1111111111111111,0.216,0.2962962962962963,0.2962962962962963,0.375,0.25,0.125,0.25,0.7,0.2,0.625,0.488,0.2962962962962963,0.49948080000000006,0.430275,0.5074475,0.05426356589147287,0.07692307692307693,0.030534351145038167,0.3893129770992366,8.667816091954025,25.65,0.3482587064676617,1.0,4.0,11.0,,,,4.0,6.0,3.0,17.0,1.0,,3.0,,0.08695652173913043,,0.03571428571428571,0.2727272727272727,0.088,0.36363636363636365,0.36363636363636365,1.0,0.5,,,,,15.0,2.0,,3.0,,,2.0,3.0,,1.0,1.0,,,0.075,0.6666666666666666,,,1.0,,,,,False,,,,1.0,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,9261.2,154,-30,315,325,116.0,120.0,30.0,640,4.0,4.0,2.0,1.0,1.0,2.0,6.0,2.0,4.0,2.0,4.0,,1.0,3.0,8.0,14.0,3.0,12.0,7.0,32.0,365,2.0,2.0,,,4.0,2.0,5.0,1.0,6.0,2.0,9.0,6.0,10.0,9.0,2.0,4.0,2.0,,5.0,3.0,8.0,2.0,1.0,1.0,2.0,19.0,3.0,1.0,7.0,3.0,,10.0,4.0,14.0,,,,1.0,1.0,,1.0,2.0,,1.0,3.0,5.0,,,5.0,,1.0,7.0,,2.0,,1.0,,1.0,1.0,9.0,116.0,,0.375,0.42857142857142855,1.0,0.25,0.16666666666666666,0.25,0.5714285714285714,1.0,0.4,0.4807692307692308,1.0,0.3181818181818182,0.5517241379310345,1.0,0.375,0.46153846153846156,,,8.93371757925072,0.5,,0.038461538461538464,0.014285714285714285,0.0875,0.043478260869565216,0.06329113924050633,0.02877697841726619,0.07142857142857142,,0.04081632653061224,0.05,0.037037037037037035,0.02702702702702703,0.08823529411764706,0.08333333333333333,,1.0,0.15384615384615385,1.0,1.0,0.25,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.15384615384615385,0.5,0.5,0.5,0.15384615384615385,0.5,0.5,1.0,1.0,,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.6153846153846154,0.5,0.5142826923076924,0.6092,0.4927909090909091,0.10344827586206896,0.125,0.125,0.28125,8.707142857142856,24.14166666666667,0.3682539682539683,2.0,1.0,8.0,,,,2.0,,,1.0,,,1.0,,,,,0.07142857142857142,0.3076923076923077,0.125,0.14285714285714285,1.0,1.0,,,,,,,,1.0,,,,3.0,1.0,,,0.08333333333333333,,0.2727272727272727,,1.0,0.07692307692307693,,,,,,False,,,,,0.125,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,934.0,16,3,30,34,9.0,17.0,3.0,64,1.0,1.0,,,,1.0,3.0,,,1.0,3.0,,1.0,3.0,2.0,4.0,1.0,3.0,,7.0,37,,,,,,,1.0,1.0,3.0,,3.0,,4.0,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,3.0,,,,3.0,1.0,,,2.0,,,1.0,,,,,,,,,,,3.0,9.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.375,0.5,,0.375,0.42857142857142855,,,30.3030303030303,1.0,,0.14285714285714285,,,0.14285714285714285,0.1,0.09090909090909091,,,0.14285714285714285,,0.3333333333333333,,,,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.75,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.49289999999999995,,0.44045,,,,0.42857142857142855,6.175,27.3,0.3,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,28094.100000000002,468,105,971,969,223.0,222.0,97.0,1940,153.0,196.0,35.0,37.0,43.0,7.0,24.0,9.0,36.0,9.0,24.0,,3.0,8.0,169.0,256.0,10.0,25.0,96.0,464.0,1141,23.0,38.0,,14.0,60.0,40.0,57.0,3.0,8.0,29.0,118.0,154.0,184.0,24.0,40.0,24.0,9.0,13.0,23.0,73.0,96.0,49.0,24.0,14.0,4.0,265.0,17.0,31.0,46.0,50.0,18.0,114.0,51.0,165.0,11.0,16.0,9.0,22.0,28.0,12.0,,50.0,6.0,13.0,15.0,45.0,4.0,10.0,120.0,4.0,,148.0,17.0,72.0,11.0,15.0,9.0,15.0,6.0,116.0,221.0,7.0,0.4556213017751479,0.5167785234899329,0.8,0.4,0.375,0.4,0.66015625,0.6052631578947368,0.7017543859649122,0.6548042704626335,0.6052631578947368,0.6846153846153846,0.6685878962536023,0.625,0.6941176470588235,0.08896797153024912,0.05078125,0.16666666666666666,36.53136531365314,0.44,0.6428571428571429,0.21367521367521367,0.17415730337078653,0.21296296296296297,0.08415841584158416,0.21333333333333335,0.12631578947368421,0.1875,0.24528301886792453,0.08176100628930817,0.09302325581395349,0.15294117647058825,0.22522522522522523,0.23030303030303031,0.1568627450980392,0.12359550561797752,0.4,0.697508896797153,0.7806122448979592,0.8181818181818182,0.45751633986928103,0.08540925266903915,0.2916666666666667,0.35,0.42857142857142855,0.12811387900355872,0.25,0.25,0.4444444444444444,0.08540925266903915,0.375,0.375,0.7777777777777778,0.9210526315789473,,0.6615384615384615,0.8604651162790697,0.12307692307692308,0.375,0.7864768683274022,0.375,0.6309113879003561,0.5935900000000002,0.6267,0.21428571428571427,0.2315112540192926,0.12931034482758622,0.2543103448275862,4.209765625,25.98,0.22966014418125644,23.0,1.0,1.0,,,,5.0,7.0,2.0,10.0,,,6.0,,0.04591836734693878,,0.06666666666666667,0.3157894736842105,0.0035587188612099642,1.0,1.0,1.0,0.6571428571428571,,,,,6.0,5.0,3.0,6.0,,,,,,,,,,,,,,,,,1.0,1.0,False,3.0,,0.061224489795918366,0.043478260869565216,,5.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,4147.3,69,-26,142,150,48.0,85.0,13.0,292,2.0,3.0,,1.0,2.0,,1.0,,1.0,3.0,9.0,1.0,1.0,2.0,2.0,5.0,3.0,13.0,5.0,18.0,176,,1.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,9.0,4.0,,6.0,,9.0,3.0,,4.0,6.0,10.0,5.0,1.0,3.0,1.0,26.0,1.0,,3.0,,1.0,4.0,2.0,6.0,,3.0,2.0,2.0,3.0,,,5.0,2.0,1.0,7.0,10.0,,,5.0,2.0,,6.0,,1.0,2.0,1.0,1.0,1.0,,9.0,48.0,2.0,1.0,1.0,0.6666666666666666,0.23076923076923078,0.5,0.23076923076923078,0.4,,0.5,0.3611111111111111,0.5,0.625,0.42857142857142855,0.625,0.75,0.7222222222222222,,,16.666666666666668,0.4,0.3333333333333333,,,0.10714285714285714,0.030303030303030304,0.05357142857142857,0.018518518518518517,,,0.043478260869565216,,,,0.125,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,,,,0.05555555555555555,,,,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.5,0.5,0.5,0.5,0.8888888888888888,0.3333333333333333,0.5048555555555555,0.52605,0.4646,0.05263157894736842,0.16666666666666666,0.2777777777777778,0.5,7.08,25.93846153846154,0.3380281690140845,,,4.0,,1.0,1.0,,1.0,2.0,2.0,,,2.0,0.5,,,,,0.2222222222222222,,,,,0.3333333333333333,,,1.0,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,False,1.0,,0.25,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,15394.100000000002,257,-128,509,525,124.0,152.0,55.0,1034,23.0,27.0,6.0,4.0,6.0,1.0,3.0,,,,,,,,24.0,30.0,,,4.0,52.0,628,4.0,6.0,,4.0,12.0,4.0,6.0,,,1.0,9.0,36.0,12.0,,8.0,,,1.0,4.0,6.0,10.0,5.0,1.0,1.0,2.0,26.0,7.0,16.0,35.0,11.0,1.0,47.0,23.0,70.0,,4.0,,6.0,7.0,4.0,,13.0,,7.0,15.0,29.0,3.0,5.0,10.0,4.0,,7.0,1.0,3.0,1.0,4.0,2.0,4.0,3.0,9.0,124.0,1.0,0.75,0.9,,,,,0.8,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.7878787878787878,0.6666666666666666,0.6428571428571429,,0.03333333333333333,,8.041958041958042,0.46153846153846156,0.07142857142857142,0.11702127659574468,0.1322314049586777,0.23972602739726026,0.056,0.19166666666666668,0.09349593495934959,0.03571428571428571,0.20634920634920634,0.05434782608695652,0.06060606060606061,0.13157894736842105,0.08695652173913043,0.21100917431192662,0.32432432432432434,,0.75,0.9,0.8518518518518519,0.8846153846153846,0.7391304347826086,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,1.0,0.6666666666666666,,,0.9,,0.65703,0.61075,0.6561333333333333,0.09375,0.09375,0.23076923076923078,0.17307692307692307,2.523333333333333,,0.24361493123772102,4.0,,,,,,1.0,4.0,,2.0,,,2.0,,0.037037037037037035,,0.06666666666666667,0.2,,,,,0.6666666666666666,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,False,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1633.3,27,9,54,58,29.0,25.0,8.0,112,1.0,1.0,,,,,2.0,,,2.0,5.0,1.0,2.0,3.0,1.0,3.0,2.0,6.0,,8.0,49,,,1.0,,3.0,,,2.0,3.0,,6.0,2.0,,6.0,,5.0,2.0,,,1.0,1.0,1.0,,,,3.0,,1.0,2.0,3.0,,5.0,1.0,6.0,1.0,,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,6.0,29.0,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,1.5,1.0,0.4444444444444444,1.5,1.0,0.6666666666666666,,,17.741935483870968,0.5,,0.25,0.1,0.2,,0.22727272727272727,0.04,,0.2,,,0.5,0.125,0.2222222222222222,,0.16666666666666666,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,,,,,0.5555555555555556,0.4,0.4,1.0,,1.0,,,1.0,0.6666666666666666,0.7777777777777778,0.4,0.5002055555555556,,0.5042,,,0.375,0.75,5.733333333333333,25.566666666666666,0.5370370370370371,,,1.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,0.1111111111111111,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1358.3000000000002,23,11,47,51,29.0,32.0,7.0,98,4.0,6.0,2.0,4.0,5.0,1.0,1.0,,,,,,,,5.0,7.0,,,6.0,16.0,47,1.0,2.0,,1.0,3.0,5.0,6.0,,,4.0,14.0,6.0,4.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,3.0,1.0,1.0,,1.0,,1.0,,1.0,3.0,6.0,,,5.0,,,9.0,1.0,5.0,,1.0,1.0,1.0,1.0,14.0,29.0,,0.6,0.75,,,,,0.7142857142857143,0.5,0.8333333333333334,0.7142857142857143,0.5,0.8333333333333334,0.7272727272727273,0.75,0.7777777777777778,,,,22.22222222222222,1.0,,0.2222222222222222,0.14285714285714285,0.1111111111111111,0.125,0.16666666666666666,0.13333333333333333,,0.5,0.125,,,0.4,0.1111111111111111,,,1.0,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,1.0,,0.8333333333333334,0.8,,,0.8571428571428571,,0.6397285714285715,0.637,0.6636833333333333,0.45454545454545453,0.45454545454545453,0.1875,0.875,2.2285714285714286,,0.6170212765957447,1.0,,,,,,,2.0,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
