EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,95767.19999999998,1596,-69,3244,3265,612.0,647.0,311,6509,114.0,176.0,6.0,7.0,20.0,31.0,60.0,136.0,27.0,79.0,72.0,10.0,84.0,200.0,19.0,11.0,38.0,201.0,391,115.0,272.0,71.0,818.0,3843,10.0,16.0,24.0,4.0,57.0,35.0,68.0,16.0,48.0,31.0,149.0,86.0,316.0,222.0,6.0,200.0,84.0,47.0,142.0,130.0,272.0,80.0,50.0,87.0,39.0,674.0,16.0,17.0,106.0,87.0,6.0,199.0,38.0,237.0,7.0,68.0,38.0,30.0,94.0,53.0,38.0,41.0,,132.0,7.0,16.0,67.0,137.0,5.0,4.0,97.0,7.0,1.0,91.0,7.0,38.0,9.0,19.0,11.0,8.0,19.0,11.0,1.0,146.0,604.0,5.0,0.21393034825870647,0.21717171717171718,0.6434782608695652,0.4227941176470588,0.3333333333333333,0.4227941176470588,0.5140664961636828,0.625,0.5147058823529411,0.5633484162895928,0.6625,0.5086206896551724,0.5803698435277382,0.6785714285714286,0.5481481481481482,0.41025641025641024,0.12020460358056266,0.13970588235294118,23.14943166065983,0.7121212121212122,0.07142857142857142,0.11387434554973822,0.024320457796852647,0.12694610778443113,0.021136063408190225,0.1207004377736085,0.022664835164835164,0.043824701195219126,0.021505376344086023,0.021238938053097345,0.020833333333333332,0.132,0.09042553191489362,0.14492753623188406,0.13364779874213836,0.10552763819095477,0.023972602739726026,0.5789473684210527,0.2654600301659125,0.6477272727272727,0.7549668874172185,0.24561403508771928,0.20512820512820512,0.4411764705882353,0.5128205128205128,0.18333333333333332,0.1191553544494721,0.34177215189873417,0.35526315789473684,0.14814814814814814,0.1085972850678733,0.30165912518853694,0.42,0.42857142857142855,0.5714285714285714,0.175,0.8571428571428571,0.475,0.2672413793103448,0.6451612903225806,0.08620689655172414,0.3275862068965517,0.2894736842105263,0.6757164404223228,0.42,0.5486470588235293,0.5167396551724138,0.5342043103448275,0.05475504322766571,0.09004739336492891,0.06968215158924206,0.1821515892420538,7.378260869565217,25.661764705882348,0.18865598027127004,31.0,3.0,5.0,5.0,11.0,123.0,16.0,19.0,,10.0,0.4583333333333333,0.14204545454545456,0.0379746835443038,,0.4305555555555556,0.44285714285714284,0.8387096774193549,0.125,0.6,1.0,0.5,8.0,6.0,7.0,3.0,0.022058823529411766,0.02,0.42105263157894735,0.625,,,2.0,,,,2.0,,,2.0,,False,5.0,,0.027777777777777776,0.05154639175257732
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,93174.59999999998,1553,10,3168,3178,584.0,588.0,327,6346,8.0,13.0,1.0,1.0,2.0,4.0,7.0,15.0,6.0,13.0,110.0,18.0,92.0,249.0,18.0,14.0,49.0,21.0,41,150.0,359.0,28.0,520.0,3700,3.0,4.0,28.0,4.0,40.0,4.0,9.0,23.0,67.0,13.0,90.0,30.0,12.0,411.0,2.0,249.0,92.0,4.0,47.0,50.0,97.0,33.0,17.0,33.0,11.0,244.0,13.0,3.0,59.0,53.0,9.0,121.0,16.0,137.0,3.0,23.0,10.0,13.0,27.0,17.0,11.0,10.0,3.0,38.0,2.0,8.0,78.0,129.0,1.0,3.0,46.0,3.0,10.0,35.0,,2.0,6.0,5.0,1.0,4.0,5.0,3.0,,90.0,580.0,6.0,0.7142857142857143,0.75,0.9133333333333333,0.4178272980501393,0.34328358208955223,0.4178272980501393,0.5121951219512195,0.75,0.4444444444444444,0.615,0.5625,0.506578947368421,0.6240875912408759,0.5735294117647058,0.5301204819277109,0.8975,0.0975609756097561,0.06666666666666667,12.70514997170345,0.7105263157894737,0.10975609756097561,0.07280219780219781,0.004329004329004329,0.07440100882723834,0.017264276228419653,0.07363576594345825,0.011065006915629323,0.007692307692307693,0.0036101083032490976,0.021314387211367674,0.005263157894736842,0.0847457627118644,0.06162464985994398,0.08148148148148149,0.08032786885245902,0.0546448087431694,0.013761467889908258,0.6,0.0325,0.6153846153846154,0.7272727272727273,0.875,0.0375,0.4666666666666667,0.5,0.42857142857142855,0.0325,0.46153846153846156,0.5,0.8333333333333334,0.275,0.6225,0.36947791164658633,0.37398373983739835,0.8804347826086957,0.03125,1.0,0.5625,0.05263157894736842,0.5,0.23684210526315788,0.6447368421052632,0.2857142857142857,0.93,0.36947791164658633,0.5418187969924813,0.5197195652173914,0.5198282894736842,0.014814814814814815,0.046511627906976744,0.07692307692307693,0.17307692307692307,10.248780487804877,25.579387186629525,0.18434343434343434,58.0,7.0,10.0,9.0,10.0,39.0,3.0,2.0,,13.0,0.35714285714285715,0.15384615384615385,0.07692307692307693,,0.5272727272727272,0.5471698113207547,0.9655172413793104,0.3125,0.7,1.0,0.5,3.0,7.0,2.0,1.0,0.019498607242339833,0.012048192771084338,0.16666666666666666,1.0,,,,4.0,0.011049723756906077,3.0,8.0,1.0,1.0,,,False,,,0.03636363636363636,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,73145.8,1219,-191,2481,2518,571.0,547.0,239,4999,115.0,173.0,16.0,28.0,32.0,45.0,41.0,113.0,7.0,19.0,55.0,10.0,31.0,97.0,7.0,7.0,26.0,163.0,305,52.0,152.0,95.0,577.0,2993,17.0,36.0,13.0,1.0,50.0,42.0,67.0,9.0,36.0,30.0,141.0,206.0,120.0,150.0,26.0,97.0,31.0,24.0,51.0,62.0,113.0,32.0,30.0,34.0,9.0,288.0,10.0,32.0,110.0,67.0,13.0,190.0,42.0,232.0,7.0,29.0,21.0,8.0,48.0,21.0,27.0,27.0,,75.0,8.0,15.0,62.0,99.0,5.0,6.0,109.0,2.0,5.0,131.0,19.0,68.0,7.0,16.0,11.0,4.0,16.0,8.0,1.0,139.0,565.0,6.0,0.6319018404907976,0.6866666666666666,0.9615384615384616,0.34210526315789475,0.25,0.34210526315789475,0.5344262295081967,0.4722222222222222,0.6268656716417911,0.5273522975929978,0.5,0.5388349514563107,0.5623781676413255,0.5,0.592436974789916,0.33260393873085337,0.07868852459016394,0.08849557522123894,21.350762527233115,0.64,0.21311475409836064,0.11733800350262696,0.05776173285198556,0.17107309486780714,0.016611295681063124,0.1457990115321252,0.03633217993079585,0.06557377049180328,0.0625,0.016203703703703703,0.01764705882352941,0.09852216748768473,0.137546468401487,0.10101010101010101,0.16129032258064516,0.20408163265306123,0.03286384976525822,0.5,0.3785557986870897,0.6647398843930635,0.7232704402515723,0.6608695652173913,0.24726477024070023,0.36283185840707965,0.39805825242718446,0.5609756097560976,0.04157549234135667,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.12035010940919037,0.212253829321663,0.31958762886597936,0.3229166666666667,0.967741935483871,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.4368932038834951,0.7111111111111111,0.0970873786407767,0.2524271844660194,0.2692307692307692,0.7111597374179431,0.31958762886597936,0.5553759299781179,0.5776094594594595,0.5521500000000001,0.13438735177865613,0.192090395480226,0.08665511265164645,0.24436741767764297,4.892131147540982,25.330921052631577,0.230149133413946,21.0,3.0,6.0,2.0,5.0,6.0,8.0,7.0,1.0,6.0,0.38461538461538464,0.08092485549132948,,0.03816793893129771,0.38181818181818183,0.38181818181818183,0.9523809523809523,0.12244897959183673,0.5,1.0,0.2,2.0,1.0,2.0,8.0,0.006578947368421052,0.010309278350515464,0.2857142857142857,1.0,,,4.0,,,2.0,,0.125,,1.0,,False,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,57839.399999999994,964,-66,1950,1956,382.0,379.0,213,3906,77.0,123.0,5.0,11.0,12.0,19.0,34.0,90.0,28.0,66.0,24.0,5.0,28.0,87.0,12.0,13.0,30.0,139.0,279,36.0,111.0,101.0,487.0,2302,7.0,17.0,19.0,3.0,50.0,19.0,41.0,15.0,35.0,28.0,111.0,66.0,212.0,66.0,8.0,87.0,28.0,21.0,120.0,92.0,212.0,57.0,35.0,77.0,33.0,516.0,14.0,13.0,65.0,48.0,3.0,116.0,27.0,143.0,6.0,70.0,41.0,29.0,45.0,27.0,27.0,18.0,4.0,72.0,4.0,13.0,32.0,61.0,3.0,3.0,92.0,3.0,5.0,115.0,10.0,48.0,7.0,12.0,5.0,7.0,14.0,7.0,,107.0,374.0,5.0,0.23741007194244604,0.24444444444444444,0.6111111111111112,0.32432432432432434,0.42857142857142855,0.32432432432432434,0.4982078853046595,0.4117647058823529,0.4634146341463415,0.4948717948717949,0.6527777777777778,0.5460526315789473,0.5546697038724373,0.6756756756756757,0.6166666666666667,0.2846153846153846,0.07526881720430108,0.1111111111111111,23.2695810564663,0.625,0.05084745762711865,0.10572687224669604,0.03044496487119438,0.1310483870967742,0.029227557411273485,0.11894736842105263,0.029801324503311258,0.036231884057971016,0.0213903743315508,0.020771513353115726,0.04929577464788732,0.08088235294117647,0.11304347826086956,0.125,0.13246753246753246,0.12612612612612611,0.031914893617021274,0.5,0.3153846153846154,0.6260162601626016,0.6754385964912281,0.2987012987012987,0.23076923076923078,0.37777777777777777,0.425,0.17647058823529413,0.16923076923076924,0.42424242424242425,0.4375,0.14285714285714285,0.06153846153846154,0.2230769230769231,0.3218390804597701,0.3333333333333333,0.5357142857142857,0.3055555555555556,0.45454545454545453,0.3333333333333333,0.25,0.631578947368421,0.06578947368421052,0.39473684210526316,0.43333333333333335,0.6,0.3218390804597701,0.5413037179487181,0.5438375000000001,0.5293947368421053,0.125,0.15141955835962145,0.1026694045174538,0.22792607802874743,7.697132616487452,25.574774774774774,0.19589743589743588,8.0,4.0,7.0,2.0,11.0,42.0,10.0,12.0,,3.0,0.5789473684210527,0.07317073170731707,0.030303030303030304,0.0392156862745098,0.3333333333333333,0.3333333333333333,0.875,0.19444444444444445,0.5714285714285714,0.75,0.4,7.0,3.0,4.0,2.0,0.02702702702702703,0.034482758620689655,0.5833333333333334,0.5714285714285714,2.0,2.0,,6.0,0.05217391304347826,,,,2.0,,,False,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,23805.5,397,-45,813,839,252.0,297.0,87,1652,17.0,32.0,1.0,2.0,8.0,11.0,30.0,66.0,11.0,22.0,16.0,3.0,12.0,41.0,6.0,6.0,11.0,58.0,120,19.0,57.0,9.0,182.0,939,3.0,9.0,6.0,,9.0,18.0,39.0,8.0,14.0,4.0,64.0,26.0,90.0,42.0,2.0,41.0,12.0,6.0,53.0,35.0,88.0,20.0,15.0,39.0,8.0,211.0,6.0,5.0,27.0,25.0,1.0,53.0,11.0,64.0,2.0,14.0,8.0,6.0,30.0,22.0,9.0,8.0,,39.0,2.0,15.0,30.0,50.0,2.0,2.0,36.0,2.0,5.0,15.0,3.0,7.0,2.0,9.0,5.0,3.0,10.0,5.0,,64.0,252.0,2.0,0.22413793103448276,0.22807017543859648,0.7368421052631579,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.48333333333333334,0.3333333333333333,0.46153846153846156,0.4887005649717514,0.3,0.5660377358490566,0.4972677595628415,0.3,0.5614035087719298,0.3220338983050847,0.05,0.045454545454545456,24.235807860262007,0.7692307692307693,0.034482758620689655,0.12755102040816327,0.02617801047120419,0.13636363636363635,0.030927835051546393,0.1319796954314721,0.02857142857142857,0.05263157894736842,0.010526315789473684,0.031746031746031744,0.029411764705882353,0.12162162162162163,0.11235955056179775,0.18181818181818182,0.13043478260869565,0.16216216216216217,0.021505376344086023,0.5,0.1807909604519774,0.53125,0.5862068965517241,0.35294117647058826,0.3728813559322034,0.45454545454545453,0.47619047619047616,0.13333333333333333,0.12429378531073447,0.5,0.5,0.2727272727272727,0.0903954802259887,0.23163841807909605,0.2926829268292683,0.2926829268292683,0.5833333333333334,0.13333333333333333,0.5,0.4,0.20754716981132076,0.7272727272727273,0.05660377358490566,0.20754716981132076,0.5454545454545454,0.5028248587570622,0.2926829268292683,0.5008327683615821,0.4671388888888889,0.4922056603773586,0.03867403314917127,0.056451612903225805,0.04945054945054945,0.3516483516483517,8.514166666666666,25.654385964912283,0.30996309963099633,7.0,,,2.0,1.0,15.0,6.0,5.0,1.0,4.0,0.16666666666666666,0.09375,,0.02564102564102564,0.4375,0.4375,1.0,,,,0.6666666666666666,1.0,,2.0,,,,0.16666666666666666,1.0,1.0,1.0,,,,1.0,,1.0,,,,False,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,14521.800000000001,242,-41,488,509,141.0,158.0,48,997,11.0,11.0,4.0,4.0,1.0,1.0,3.0,9.0,5.0,9.0,15.0,3.0,3.0,7.0,,2.0,6.0,19.0,29,7.0,22.0,13.0,72.0,568,4.0,4.0,,,8.0,3.0,7.0,2.0,9.0,3.0,15.0,20.0,18.0,21.0,6.0,7.0,3.0,,7.0,4.0,11.0,2.0,2.0,2.0,3.0,26.0,4.0,2.0,10.0,6.0,1.0,17.0,6.0,23.0,1.0,3.0,,3.0,3.0,3.0,1.0,,1.0,4.0,,2.0,7.0,12.0,,,12.0,,2.0,15.0,4.0,8.0,,3.0,,2.0,3.0,1.0,,15.0,141.0,,0.5263157894736842,0.625,1.0,0.3181818181818182,0.2222222222222222,0.3181818181818182,0.6551724137931034,1.0,0.42857142857142855,0.5784313725490197,1.0,0.375,0.6428571428571429,1.0,0.4411764705882353,0.43137254901960786,,,11.152416356877323,0.75,0.125,0.05357142857142857,0.017699115044247787,0.07462686567164178,0.03773584905660377,0.06504065040650407,0.0273972602739726,0.09090909090909091,,0.025974025974025976,0.06896551724137931,0.1,0.019230769230769232,0.05,0.08181818181818182,0.041666666666666664,0.043478260869565216,0.3333333333333333,0.21568627450980393,1.0,1.0,0.36363636363636365,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.17647058823529413,0.5555555555555556,0.5555555555555556,0.8,0.29411764705882354,0.13725490196078433,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,0.0625,1.0,0.1875,0.375,0.3333333333333333,0.6470588235294118,0.42857142857142855,0.5408372549019609,0.68015,0.48667187500000003,0.16071428571428573,0.24242424242424243,0.1111111111111111,0.20833333333333334,8.065517241379311,24.136363636363637,0.2889344262295082,4.0,,,,,,2.0,,1.0,1.0,,,,,0.26666666666666666,0.2857142857142857,1.0,,,,,,1.0,,,0.045454545454545456,,,,,,,1.0,0.043478260869565216,,,,,,,False,,,0.06666666666666667,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,934.0,16,3,30,34,9.0,17.0,3,64,1.0,1.0,,,,,1.0,3.0,,,,,1.0,3.0,,1.0,3.0,2.0,4,1.0,3.0,,7.0,37,,,,,,,1.0,1.0,3.0,,3.0,,4.0,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,3.0,3.0,,,,3.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,3.0,9.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.375,0.5,,0.375,0.42857142857142855,,,30.3030303030303,1.0,,0.14285714285714285,,,0.14285714285714285,0.1,0.09090909090909091,,,0.14285714285714285,,0.3333333333333333,,,,,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.75,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.49289999999999995,,0.44045,,,,0.42857142857142855,6.175,27.3,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,46421.0,774,149,1586,1590,345.0,338.0,161,3176,235.0,304.0,36.0,53.0,50.0,61.0,22.0,56.0,16.0,56.0,1.0,,13.0,38.0,1.0,3.0,10.0,273.0,416,14.0,39.0,166.0,754.0,1835,39.0,61.0,1.0,22.0,100.0,59.0,87.0,3.0,10.0,53.0,180.0,258.0,288.0,36.0,54.0,38.0,13.0,27.0,42.0,107.0,149.0,73.0,34.0,26.0,9.0,405.0,22.0,52.0,88.0,77.0,26.0,191.0,78.0,269.0,18.0,24.0,11.0,13.0,38.0,16.0,44.0,22.0,1.0,82.0,9.0,17.0,23.0,68.0,6.0,15.0,207.0,10.0,,253.0,28.0,121.0,20.0,20.0,12.0,8.0,20.0,9.0,,176.0,339.0,14.0,0.4725274725274725,0.524390243902439,0.8571428571428571,0.358974358974359,0.3,0.358974358974359,0.65625,0.639344262295082,0.6781609195402298,0.6461538461538462,0.6290322580645161,0.654639175257732,0.6637323943661971,0.625,0.6818181818181818,0.08571428571428572,0.06490384615384616,0.10714285714285714,36.46595385481148,0.4634146341463415,0.5652173913043478,0.1891891891891892,0.16455696202531644,0.23978201634877383,0.0650887573964497,0.2131782945736434,0.11314984709480122,0.2116788321167883,0.17272727272727273,0.06299212598425197,0.07142857142857142,0.1171875,0.20297029702970298,0.2727272727272727,0.23465703971119134,0.25555555555555554,0.12949640287769784,0.45,0.6681318681318681,0.7730263157894737,0.8303886925795053,0.4765957446808511,0.12307692307692308,0.39285714285714285,0.44,0.5,0.12307692307692308,0.2857142857142857,0.2857142857142857,0.375,0.002197802197802198,0.08351648351648351,0.34210526315789475,0.34210526315789475,0.8461538461538461,0.8548387096774194,0.6792452830188679,0.016129032258064516,0.6288659793814433,0.819672131147541,,0.10309278350515463,0.3,0.7538461538461538,0.34210526315789475,0.6152421806167401,0.5892187499999999,0.5985119791666668,0.2208029197080292,0.23772102161100198,0.13262599469496023,0.23872679045092837,4.406490384615385,26.35641025641026,0.21752837326607818,1.0,,,,,6.0,7.0,2.0,,8.0,,0.06907894736842106,,0.057971014492753624,1.0,1.0,1.0,,,,,,,8.0,5.0,,,,,,,6.0,,,,,0.1111111111111111,,1.0,2.0,False,4.0,,,0.05333333333333334
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,8286.199999999999,138,-24,281,294,87.0,135.0,31,575,5.0,8.0,1.0,2.0,1.0,2.0,,6.0,,1.0,9.0,2.0,4.0,14.0,1.0,2.0,5.0,5.0,15,5.0,23.0,9.0,34.0,323,1.0,5.0,2.0,4.0,9.0,1.0,4.0,3.0,7.0,8.0,19.0,6.0,4.0,12.0,2.0,14.0,4.0,2.0,5.0,11.0,16.0,9.0,2.0,4.0,1.0,43.0,3.0,3.0,8.0,2.0,1.0,11.0,7.0,18.0,1.0,5.0,2.0,3.0,2.0,2.0,6.0,,,8.0,2.0,1.0,11.0,22.0,1.0,,7.0,3.0,,10.0,,2.0,3.0,1.0,1.0,,1.0,,,19.0,87.0,3.0,0.6,0.75,0.8,0.21739130434782608,0.42857142857142855,0.21739130434782608,0.3333333333333333,0.2,0.25,0.32894736842105265,0.35714285714285715,0.5,0.3953488372093023,0.5,0.6333333333333333,0.6052631578947368,0.13333333333333333,0.16666666666666666,16.037735849056602,0.25,0.25,0.034482758620689655,0.05,0.12698412698412698,0.043478260869565216,0.08264462809917356,0.046511627906976744,,0.03333333333333333,0.061224489795918366,,,0.034482758620689655,0.14285714285714285,0.13725490196078433,0.08333333333333333,0.04,,0.21052631578947367,0.625,0.7142857142857143,0.6,0.15789473684210525,,,,0.02631578947368421,,,,0.23684210526315788,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.75,0.2857142857142857,0.5,0.14285714285714285,0.18181818181818182,0.5,0.18181818181818182,0.45454545454545453,0.4,0.8157894736842105,0.2857142857142857,0.5243552631578947,0.497575,0.47618181818181815,0.05,0.11764705882352941,0.2647058823529412,0.5588235294117647,5.986666666666666,25.317391304347826,0.3096085409252669,1.0,,1.0,1.0,1.0,3.0,,4.0,,3.0,0.5,0.125,,0.18181818181818182,0.1111111111111111,0.1111111111111111,1.0,0.14285714285714285,,,0.5,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,False,1.0,,,0.2
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,10066.6,168,-27,331,332,84.0,82.0,41,663,14.0,22.0,2.0,2.0,6.0,8.0,11.0,23.0,7.0,18.0,10.0,1.0,5.0,22.0,1.0,2.0,8.0,32.0,63,8.0,32.0,30.0,118.0,435,3.0,5.0,2.0,7.0,13.0,12.0,19.0,2.0,9.0,9.0,39.0,22.0,42.0,12.0,,22.0,5.0,7.0,11.0,5.0,16.0,1.0,4.0,9.0,,37.0,,1.0,11.0,5.0,,16.0,2.0,18.0,,1.0,,1.0,6.0,3.0,5.0,3.0,,11.0,1.0,3.0,3.0,6.0,,,31.0,1.0,,35.0,6.0,17.0,2.0,1.0,,1.0,1.0,1.0,,39.0,84.0,2.0,0.34375,0.34375,0.5,0.25,0.2222222222222222,0.25,0.5079365079365079,0.6,0.631578947368421,0.4631578947368421,0.42857142857142855,0.5357142857142857,0.5412844036697247,0.65,0.609375,0.3368421052631579,0.1111111111111111,0.13043478260869565,31.578947368421055,0.5454545454545454,,0.08333333333333333,0.012987012987012988,0.1134020618556701,,0.10191082802547771,0.006896551724137931,0.04,,,,0.16666666666666666,0.03333333333333333,,0.07352941176470588,0.20689655172413793,,1.0,0.23157894736842105,0.6363636363636364,0.7777777777777778,0.5,0.24210526315789474,0.4782608695652174,0.55,0.36363636363636365,0.18947368421052632,0.3888888888888889,0.3888888888888889,,0.10526315789473684,0.23157894736842105,0.22727272727272727,0.22727272727272727,0.2,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,0.75,0.03571428571428571,0.2857142857142857,0.25,0.5684210526315789,0.22727272727272727,0.5258231578947368,0.6107400000000001,0.5222553571428572,0.16822429906542055,0.22972972972972974,0.11016949152542373,0.3305084745762712,8.60793650793651,25.26875,0.2537764350453172,3.0,,1.0,,,12.0,2.0,1.0,,,,0.18181818181818182,,,0.3,0.3,1.0,0.14285714285714285,,,,,,2.0,1.0,,,,,,,1.0,1.0,0.030303030303030304,1.0,,0.5,,,,False,1.0,,,0.2
