EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,86288.9,1438,-27,2926,2944,578.0,582.0,283,5870,106.0,168.0,5.0,6.0,20.0,31.0,54.0,123.0,19.0,65.0,62.0,10.0,81.0,187.0,19.0,11.0,38.0,179.0,356,108.0,249.0,68.0,750.0,3450,9.0,14.0,23.0,4.0,55.0,32.0,62.0,16.0,48.0,30.0,142.0,74.0,284.0,210.0,6.0,187.0,81.0,44.0,133.0,112.0,245.0,69.0,43.0,83.0,34.0,602.0,15.0,16.0,95.0,82.0,4.0,181.0,36.0,217.0,7.0,62.0,36.0,26.0,81.0,44.0,32.0,37.0,,113.0,6.0,15.0,61.0,123.0,4.0,3.0,89.0,5.0,1.0,87.0,7.0,36.0,9.0,18.0,11.0,7.0,18.0,10.0,1.0,139.0,570.0,5.0,0.20670391061452514,0.21022727272727273,0.6481481481481481,0.43373493975903615,0.3333333333333333,0.43373493975903615,0.5028089887640449,0.6428571428571429,0.5161290322580645,0.5636363636363636,0.6891891891891891,0.509090909090909,0.5816485225505443,0.7051282051282052,0.55078125,0.4115702479338843,0.12359550561797752,0.13008130081300814,23.204419889502763,0.7168141592920354,0.056338028169014086,0.1174785100286533,0.025477707006369428,0.1280323450134771,0.022058823529411766,0.12291666666666666,0.023700305810397553,0.04291845493562232,0.024193548387096774,0.02131782945736434,0.024390243902439025,0.14601769911504425,0.08746355685131195,0.14728682170542637,0.13403880070546736,0.10857142857142857,0.026119402985074626,0.5555555555555556,0.27768595041322314,0.6309523809523809,0.7412587412587412,0.22641509433962265,0.20330578512396694,0.43902439024390244,0.5046728971962616,0.16666666666666666,0.10743801652892562,0.2923076923076923,0.3064516129032258,0.21052631578947367,0.1024793388429752,0.3090909090909091,0.43315508021390375,0.4426229508196721,0.5679012345679012,0.16216216216216217,0.8333333333333334,0.5135135135135135,0.2818181818181818,0.6451612903225806,0.09090909090909091,0.34545454545454546,0.2894736842105263,0.6892561983471074,0.43315508021390375,0.5505866942148758,0.5108222222222223,0.5408754545454545,0.056782334384858045,0.09350649350649351,0.07333333333333333,0.18933333333333333,7.04297752808989,25.703212851405617,0.1975393028024607,27.0,3.0,4.0,5.0,11.0,114.0,16.0,16.0,,9.0,0.4782608695652174,0.1488095238095238,0.046153846153846156,,0.43548387096774194,0.43548387096774194,0.8888888888888888,0.10810810810810811,0.75,1.0,0.5,8.0,4.0,7.0,2.0,0.01606425702811245,0.0213903743315508,0.42105263157894735,0.625,,,1.0,,,,2.0,,,1.0,,False,5.0,,,0.05555555555555555
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,84565.59999999998,1409,24,2872,2880,557.0,539.0,304,5752,8.0,13.0,1.0,1.0,2.0,4.0,7.0,15.0,6.0,13.0,97.0,18.0,86.0,226.0,17.0,14.0,47.0,21.0,41,137.0,323.0,24.0,477.0,3349,3.0,4.0,26.0,4.0,40.0,4.0,9.0,23.0,65.0,11.0,88.0,30.0,12.0,378.0,2.0,226.0,86.0,4.0,42.0,47.0,89.0,30.0,17.0,29.0,10.0,225.0,10.0,3.0,54.0,50.0,6.0,110.0,13.0,123.0,3.0,22.0,9.0,13.0,25.0,16.0,10.0,9.0,3.0,35.0,2.0,7.0,66.0,114.0,1.0,3.0,39.0,3.0,9.0,31.0,,2.0,5.0,5.0,1.0,4.0,5.0,3.0,,88.0,553.0,5.0,0.7142857142857143,0.75,0.9197080291970803,0.4241486068111455,0.35384615384615387,0.4241486068111455,0.5121951219512195,0.75,0.4444444444444444,0.6222527472527473,0.6,0.5202702702702703,0.6296791443850267,0.609375,0.5375,0.8873626373626373,0.0975609756097561,0.06666666666666667,12.729536258948023,0.7142857142857143,0.08823529411764706,0.07451564828614009,0.004754358161648178,0.07637906647807638,0.014727540500736377,0.07547169811320754,0.009923664122137405,0.008298755186721992,0.00398406374501992,0.017578125,0.005988023952095809,0.09174311926605505,0.05846153846153846,0.0859375,0.08029197080291971,0.06289308176100629,0.015228426395939087,0.6,0.03571428571428571,0.6153846153846154,0.7272727272727273,0.875,0.04120879120879121,0.4666666666666667,0.5,0.42857142857142855,0.03571428571428571,0.46153846153846156,0.5,0.8333333333333334,0.2664835164835165,0.6208791208791209,0.3805309734513274,0.38222222222222224,0.8953488372093024,0.03333333333333333,1.0,0.5666666666666667,0.05405405405405406,0.5,0.24324324324324326,0.6351351351351351,0.2978723404255319,0.9230769230769231,0.3805309734513274,0.5397028925619834,0.5169095238095238,0.5194067567567567,0.013550135501355014,0.046511627906976744,0.08385744234800839,0.18448637316561844,10.248780487804877,25.527863777089788,0.193941504178273,51.0,7.0,9.0,9.0,10.0,33.0,3.0,2.0,,11.0,0.38461538461538464,0.15384615384615385,0.07692307692307693,,0.5257731958762887,0.5483870967741935,0.9607843137254902,0.3,0.7777777777777778,1.0,0.5,3.0,5.0,1.0,1.0,0.015479876160990712,0.004424778761061947,0.17647058823529413,1.0,,,,3.0,0.009202453987730062,3.0,7.0,1.0,,,,False,,,0.041237113402061855,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,67060.4,1118,-150,2267,2307,550.0,509.0,222,4574,106.0,161.0,15.0,27.0,31.0,44.0,40.0,107.0,6.0,16.0,44.0,9.0,25.0,83.0,4.0,7.0,26.0,152.0,284,40.0,127.0,90.0,514.0,2727,16.0,34.0,10.0,1.0,42.0,41.0,65.0,9.0,35.0,29.0,138.0,188.0,116.0,114.0,24.0,83.0,25.0,22.0,47.0,55.0,102.0,28.0,27.0,30.0,9.0,259.0,10.0,31.0,106.0,58.0,12.0,176.0,41.0,217.0,7.0,27.0,21.0,6.0,44.0,18.0,25.0,26.0,,69.0,8.0,15.0,60.0,96.0,5.0,6.0,103.0,2.0,5.0,122.0,18.0,64.0,6.0,16.0,11.0,4.0,16.0,8.0,1.0,136.0,544.0,5.0,0.618421052631579,0.6714285714285714,0.95,0.31496062992125984,0.2571428571428571,0.31496062992125984,0.5352112676056338,0.47058823529411764,0.6307692307692307,0.5158150851581509,0.4659090909090909,0.545,0.5550755939524838,0.4666666666666667,0.6,0.30900243309002434,0.07746478873239436,0.08411214953271028,21.102737009123363,0.6376811594202898,0.2222222222222222,0.11068702290076336,0.0611439842209073,0.18057921635434412,0.018214936247723135,0.1476147614761476,0.038825757575757576,0.07142857142857142,0.06334841628959276,0.017676767676767676,0.0196078431372549,0.0972972972972973,0.12704918032786885,0.09473684210526316,0.16666666666666666,0.22900763358778625,0.03626943005181347,0.5,0.39172749391727496,0.6583850931677019,0.7162162162162162,0.6509433962264151,0.26034063260340634,0.37383177570093457,0.40816326530612246,0.55,0.038929440389294405,0.375,0.375,0.5,0.1070559610705596,0.20194647201946472,0.30120481927710846,0.3048780487804878,0.96,0.6136363636363636,0.5555555555555556,0.09090909090909091,0.44,0.7045454545454546,0.09,0.26,0.2692307692307692,0.7007299270072993,0.30120481927710846,0.5519855231143551,0.5753,0.5519465000000001,0.1400437636761488,0.19393939393939394,0.08171206225680934,0.26848249027237353,4.862676056338025,25.328346456692916,0.24261138067931187,15.0,3.0,6.0,2.0,3.0,6.0,8.0,6.0,1.0,6.0,0.3,0.08074534161490683,,0.0423728813559322,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.13636363636363635,0.5,1.0,0.2222222222222222,,1.0,2.0,8.0,0.007874015748031496,0.012048192771084338,,,,,3.0,,,2.0,,0.13333333333333333,,1.0,,False,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,48239.399999999994,804,-40,1620,1628,338.0,304.0,184,3248,60.0,97.0,4.0,8.0,9.0,16.0,29.0,70.0,22.0,52.0,21.0,4.0,26.0,81.0,10.0,12.0,27.0,111.0,219,33.0,102.0,88.0,409.0,1924,6.0,13.0,16.0,3.0,45.0,16.0,36.0,13.0,31.0,27.0,98.0,54.0,168.0,63.0,6.0,81.0,26.0,17.0,109.0,75.0,184.0,48.0,27.0,71.0,29.0,443.0,11.0,10.0,48.0,41.0,3.0,92.0,21.0,113.0,4.0,58.0,34.0,24.0,37.0,24.0,25.0,13.0,4.0,62.0,3.0,10.0,26.0,48.0,2.0,3.0,81.0,2.0,5.0,101.0,9.0,41.0,7.0,10.0,4.0,6.0,11.0,6.0,,94.0,330.0,5.0,0.24324324324324326,0.25,0.6363636363636364,0.3235294117647059,0.41935483870967744,0.3235294117647059,0.5068493150684932,0.46153846153846156,0.4444444444444444,0.5,0.7241379310344828,0.5298507462686567,0.5618131868131868,0.75,0.6049382716049383,0.3177570093457944,0.0776255707762557,0.12857142857142856,23.24058919803601,0.5967741935483871,0.0625,0.10789473684210527,0.028735632183908046,0.11851851851851852,0.027848101265822784,0.11337579617834395,0.02826379542395693,0.02608695652173913,0.01935483870967742,0.025,0.034782608695652174,0.08849557522123894,0.11702127659574468,0.11392405063291139,0.12101910828025478,0.10989010989010989,0.025806451612903226,0.5454545454545454,0.30218068535825543,0.6185567010309279,0.6666666666666666,0.31666666666666665,0.21806853582554517,0.4142857142857143,0.47540983606557374,0.1724137931034483,0.16199376947040497,0.4230769230769231,0.43137254901960786,0.13636363636363635,0.06542056074766354,0.2523364485981308,0.32098765432098764,0.3333333333333333,0.5769230769230769,0.27586206896551724,0.5,0.3448275862068966,0.23880597014925373,0.5625,0.05970149253731343,0.40298507462686567,0.4444444444444444,0.6199376947040498,0.32098765432098764,0.5402132398753894,0.53135625,0.5282388059701493,0.12885154061624648,0.16334661354581673,0.1100244498777506,0.2396088019559902,7.6205479452054785,25.55196078431373,0.20864197530864198,7.0,4.0,6.0,1.0,10.0,36.0,9.0,10.0,,3.0,0.625,0.07216494845360824,0.019230769230769232,0.05128205128205128,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.20689655172413793,0.6666666666666666,0.75,0.25,6.0,3.0,4.0,2.0,0.029411764705882353,0.037037037037037035,0.6,0.6666666666666666,1.0,1.0,,5.0,0.04716981132075472,,,,1.0,,,False,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,23805.5,397,-45,813,839,252.0,297.0,87,1652,17.0,32.0,1.0,2.0,8.0,11.0,30.0,66.0,11.0,22.0,16.0,3.0,12.0,41.0,6.0,6.0,11.0,58.0,120,19.0,57.0,9.0,182.0,939,3.0,9.0,6.0,,9.0,18.0,39.0,8.0,14.0,4.0,64.0,26.0,90.0,42.0,2.0,41.0,12.0,6.0,53.0,35.0,88.0,20.0,15.0,39.0,8.0,211.0,6.0,5.0,27.0,25.0,1.0,53.0,11.0,64.0,2.0,14.0,8.0,6.0,30.0,22.0,9.0,8.0,,39.0,2.0,15.0,30.0,50.0,2.0,2.0,36.0,2.0,5.0,15.0,3.0,7.0,2.0,9.0,5.0,3.0,10.0,5.0,,64.0,252.0,2.0,0.22413793103448276,0.22807017543859648,0.7368421052631579,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.48333333333333334,0.3333333333333333,0.46153846153846156,0.4887005649717514,0.3,0.5660377358490566,0.4972677595628415,0.3,0.5614035087719298,0.3220338983050847,0.05,0.045454545454545456,24.235807860262007,0.7692307692307693,0.034482758620689655,0.12755102040816327,0.02617801047120419,0.13636363636363635,0.030927835051546393,0.1319796954314721,0.02857142857142857,0.05263157894736842,0.010526315789473684,0.031746031746031744,0.029411764705882353,0.12162162162162163,0.11235955056179775,0.18181818181818182,0.13043478260869565,0.16216216216216217,0.021505376344086023,0.5,0.1807909604519774,0.53125,0.5862068965517241,0.35294117647058826,0.3728813559322034,0.45454545454545453,0.47619047619047616,0.13333333333333333,0.12429378531073447,0.5,0.5,0.2727272727272727,0.0903954802259887,0.23163841807909605,0.2926829268292683,0.2926829268292683,0.5833333333333334,0.13333333333333333,0.5,0.4,0.20754716981132076,0.7272727272727273,0.05660377358490566,0.20754716981132076,0.5454545454545454,0.5028248587570622,0.2926829268292683,0.5008327683615821,0.4671388888888889,0.4922056603773586,0.03867403314917127,0.056451612903225805,0.04945054945054945,0.3516483516483517,8.514166666666666,25.654385964912283,0.30996309963099633,7.0,,,2.0,1.0,15.0,6.0,5.0,1.0,4.0,0.16666666666666666,0.09375,,0.02564102564102564,0.4375,0.4375,1.0,,,,0.6666666666666666,1.0,,2.0,,,,0.16666666666666666,1.0,1.0,1.0,,,,1.0,,1.0,,,,False,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,14521.800000000001,242,-41,488,509,141.0,158.0,48,997,11.0,11.0,4.0,4.0,1.0,1.0,3.0,9.0,5.0,9.0,15.0,3.0,3.0,7.0,,2.0,6.0,19.0,29,7.0,22.0,13.0,72.0,568,4.0,4.0,,,8.0,3.0,7.0,2.0,9.0,3.0,15.0,20.0,18.0,21.0,6.0,7.0,3.0,,7.0,4.0,11.0,2.0,2.0,2.0,3.0,26.0,4.0,2.0,10.0,6.0,1.0,17.0,6.0,23.0,1.0,3.0,,3.0,3.0,3.0,1.0,,1.0,4.0,,2.0,7.0,12.0,,,12.0,,2.0,15.0,4.0,8.0,,3.0,,2.0,3.0,1.0,,15.0,141.0,,0.5263157894736842,0.625,1.0,0.3181818181818182,0.2222222222222222,0.3181818181818182,0.6551724137931034,1.0,0.42857142857142855,0.5784313725490197,1.0,0.375,0.6428571428571429,1.0,0.4411764705882353,0.43137254901960786,,,11.152416356877323,0.75,0.125,0.05357142857142857,0.017699115044247787,0.07462686567164178,0.03773584905660377,0.06504065040650407,0.0273972602739726,0.09090909090909091,,0.025974025974025976,0.06896551724137931,0.1,0.019230769230769232,0.05,0.08181818181818182,0.041666666666666664,0.043478260869565216,0.3333333333333333,0.21568627450980393,1.0,1.0,0.36363636363636365,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.17647058823529413,0.5555555555555556,0.5555555555555556,0.8,0.29411764705882354,0.13725490196078433,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,0.0625,1.0,0.1875,0.375,0.3333333333333333,0.6470588235294118,0.42857142857142855,0.5408372549019609,0.68015,0.48667187500000003,0.16071428571428573,0.24242424242424243,0.1111111111111111,0.20833333333333334,8.065517241379311,24.136363636363637,0.2889344262295082,4.0,,,,,,2.0,,1.0,1.0,,,,,0.26666666666666666,0.2857142857142857,1.0,,,,,,1.0,,,0.045454545454545456,,,,,,,1.0,0.043478260869565216,,,,,,,False,,,0.06666666666666667,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,934.0,16,3,30,34,9.0,17.0,3,64,1.0,1.0,,,,,1.0,3.0,,,,,1.0,3.0,,1.0,3.0,2.0,4,1.0,3.0,,7.0,37,,,,,,,1.0,1.0,3.0,,3.0,,4.0,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,3.0,3.0,,,,3.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,3.0,9.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.375,0.5,,0.375,0.42857142857142855,,,30.3030303030303,1.0,,0.14285714285714285,,,0.14285714285714285,0.1,0.09090909090909091,,,0.14285714285714285,,0.3333333333333333,,,,,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.75,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.49289999999999995,,0.44045,,,,0.42857142857142855,6.175,27.3,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,45141.0,752,161,1547,1551,345.0,338.0,155,3098,230.0,294.0,36.0,51.0,50.0,61.0,22.0,55.0,16.0,53.0,1.0,,13.0,36.0,1.0,3.0,10.0,268.0,402,14.0,37.0,161.0,739.0,1790,39.0,59.0,1.0,20.0,98.0,59.0,87.0,3.0,10.0,53.0,180.0,254.0,282.0,36.0,54.0,36.0,13.0,26.0,42.0,106.0,148.0,72.0,34.0,26.0,9.0,402.0,20.0,50.0,85.0,75.0,26.0,186.0,74.0,260.0,16.0,24.0,11.0,13.0,37.0,16.0,43.0,21.0,1.0,80.0,8.0,17.0,23.0,67.0,6.0,14.0,201.0,9.0,,246.0,27.0,117.0,20.0,19.0,11.0,8.0,19.0,8.0,,176.0,339.0,14.0,0.47388059701492535,0.5269709543568465,0.8571428571428571,0.3783783783783784,0.3,0.3783783783783784,0.6666666666666666,0.6610169491525424,0.6781609195402298,0.6583143507972665,0.65,0.654639175257732,0.6730418943533698,0.6363636363636364,0.6818181818181818,0.08428246013667426,0.06467661691542288,0.10909090909090909,36.22183708838822,0.4625,0.5777777777777777,0.1913265306122449,0.16393442622950818,0.24079320113314448,0.06134969325153374,0.21476510067114093,0.1109350237717908,0.21212121212121213,0.16822429906542055,0.05737704918032787,0.07317073170731707,0.12195121951219512,0.20918367346938777,0.2602739726027397,0.23880597014925373,0.24705882352941178,0.12403100775193798,0.42105263157894735,0.6697038724373576,0.782312925170068,0.8394160583941606,0.4782608695652174,0.1252847380410023,0.4,0.4489795918367347,0.5,0.12072892938496584,0.3018867924528302,0.3018867924528302,0.375,0.002277904328018223,0.08200455580865604,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.85,0.7058823529411765,0.016666666666666666,0.6288659793814433,0.819672131147541,,0.10309278350515463,0.3,0.7539863325740319,0.3611111111111111,0.6153510273972603,0.5901574468085106,0.5985119791666668,0.22117202268431002,0.23780487804878048,0.13261163734776726,0.2435723951285521,4.385323383084577,26.370270270270268,0.22301228183581126,1.0,,,,,6.0,7.0,2.0,,8.0,,0.06802721088435375,,0.06060606060606061,1.0,1.0,1.0,,,,,,,8.0,5.0,,,,,,,6.0,,,,,0.1111111111111111,,1.0,2.0,False,4.0,,,0.05555555555555555
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,8286.199999999999,138,-24,281,294,87.0,135.0,31,575,5.0,8.0,1.0,2.0,1.0,2.0,,6.0,,1.0,9.0,2.0,4.0,14.0,1.0,2.0,5.0,5.0,15,5.0,23.0,9.0,34.0,323,1.0,5.0,2.0,4.0,9.0,1.0,4.0,3.0,7.0,8.0,19.0,6.0,4.0,12.0,2.0,14.0,4.0,2.0,5.0,11.0,16.0,9.0,2.0,4.0,1.0,43.0,3.0,3.0,8.0,2.0,1.0,11.0,7.0,18.0,1.0,5.0,2.0,3.0,2.0,2.0,6.0,,,8.0,2.0,1.0,11.0,22.0,1.0,,7.0,3.0,,10.0,,2.0,3.0,1.0,1.0,,1.0,,,19.0,87.0,3.0,0.6,0.75,0.8,0.21739130434782608,0.42857142857142855,0.21739130434782608,0.3333333333333333,0.2,0.25,0.32894736842105265,0.35714285714285715,0.5,0.3953488372093023,0.5,0.6333333333333333,0.6052631578947368,0.13333333333333333,0.16666666666666666,16.037735849056602,0.25,0.25,0.034482758620689655,0.05,0.12698412698412698,0.043478260869565216,0.08264462809917356,0.046511627906976744,,0.03333333333333333,0.061224489795918366,,,0.034482758620689655,0.14285714285714285,0.13725490196078433,0.08333333333333333,0.04,,0.21052631578947367,0.625,0.7142857142857143,0.6,0.15789473684210525,,,,0.02631578947368421,,,,0.23684210526315788,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.75,0.2857142857142857,0.5,0.14285714285714285,0.18181818181818182,0.5,0.18181818181818182,0.45454545454545453,0.4,0.8157894736842105,0.2857142857142857,0.5243552631578947,0.497575,0.47618181818181815,0.05,0.11764705882352941,0.2647058823529412,0.5588235294117647,5.986666666666666,25.317391304347826,0.3096085409252669,1.0,,1.0,1.0,1.0,3.0,,4.0,,3.0,0.5,0.125,,0.18181818181818182,0.1111111111111111,0.1111111111111111,1.0,0.14285714285714285,,,0.5,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,False,1.0,,,0.2
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,5435.9,91,6,176,177,55.0,35.0,20,353,11.0,16.0,2.0,2.0,6.0,6.0,8.0,13.0,5.0,9.0,6.0,,3.0,14.0,1.0,2.0,3.0,24.0,38,6.0,20.0,15.0,81.0,221,3.0,3.0,2.0,1.0,7.0,10.0,14.0,2.0,3.0,6.0,32.0,14.0,34.0,9.0,,14.0,3.0,3.0,5.0,2.0,7.0,1.0,1.0,5.0,,16.0,,1.0,4.0,4.0,,8.0,2.0,10.0,,,,,5.0,3.0,1.0,2.0,,6.0,,3.0,1.0,2.0,,,15.0,1.0,,17.0,3.0,9.0,1.0,,,,,,,32.0,55.0,1.0,0.2916666666666667,0.2916666666666667,0.5,0.3,0.6666666666666666,0.3,0.631578947368421,1.0,0.7142857142857143,0.5689655172413793,0.6,0.7647058823529411,0.6230769230769231,0.7,0.8,0.3448275862068966,0.07894736842105263,0.07692307692307693,35.148514851485146,0.8333333333333334,,0.10810810810810811,0.023809523809523808,0.07547169811320754,,0.08888888888888889,0.0136986301369863,0.058823529411764705,,,,0.2,0.05,,0.030303030303030304,0.15,,,0.27586206896551724,0.6875,0.7857142857142857,0.45454545454545453,0.22413793103448276,0.6153846153846154,0.6666666666666666,0.25,0.15517241379310345,0.5555555555555556,0.5555555555555556,,0.10344827586206896,0.2413793103448276,0.21428571428571427,0.21428571428571427,,0.4,1.0,0.2,0.35294117647058826,1.0,,0.17647058823529413,0.6666666666666666,0.6206896551724138,0.21428571428571427,0.5389637931034483,0.6107400000000001,0.530135294117647,0.140625,0.20454545454545456,0.08641975308641975,0.3950617283950617,8.186842105263157,25.130000000000003,0.3125,3.0,,1.0,,,9.0,,,,,,0.125,,,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,1.0,,,,,0.5,,,,False,1.0,,,0.5
