EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Corner3PctBlocked
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,52039.299999999996,867,-166,1769,1798,482.0,422.0,172,3567,82.0,120.0,9.0,17.0,25.0,35.0,30.0,82.0,5.0,11.0,32.0,8.0,18.0,61.0,1.0,7.0,24.0,117.0,213,29.0,93.0,71.0,392.0,2163,10.0,22.0,4.0,,26.0,34.0,54.0,8.0,32.0,25.0,117.0,152.0,82.0,81.0,16.0,61.0,18.0,14.0,28.0,42.0,70.0,22.0,20.0,18.0,6.0,182.0,10.0,20.0,84.0,41.0,9.0,134.0,30.0,164.0,5.0,23.0,19.0,4.0,31.0,12.0,20.0,19.0,,51.0,5.0,14.0,51.0,83,4.0,4.0,78.0,2.0,5.0,96.0,12.0,49.0,5.0,16.0,11.0,4.0,16.0,8.0,,115.0,478.0,4.0,0.6495726495726496,0.6972477064220184,0.9310344827586207,0.3118279569892473,0.25,0.3118279569892473,0.5492957746478874,0.45454545454545453,0.6296296296296297,0.5245098039215687,0.5,0.5348837209302325,0.5632183908045977,0.48148148148148145,0.585,0.30392156862745096,0.06572769953051644,0.07317073170731707,20.34676185619582,0.6078431372549019,0.20930232558139536,0.09975669099756691,0.050761421319796954,0.1875,0.023310023310023312,0.14551804423748546,0.03645200486026731,0.046875,0.056818181818181816,0.022364217252396165,0.02586206896551724,0.087248322147651,0.13089005235602094,0.04225352112676056,0.17681159420289855,0.22330097087378642,0.03496503496503497,0.5,0.39215686274509803,0.6833333333333333,0.7321428571428571,0.6707317073170732,0.2679738562091503,0.36585365853658536,0.39473684210526316,0.6333333333333333,0.03594771241830065,0.45454545454545453,0.45454545454545453,0.4,0.10457516339869281,0.19934640522875818,0.29508196721311475,0.3,0.9444444444444444,0.6538461538461539,0.5294117647058824,0.038461538461538464,0.4069767441860465,0.7142857142857143,0.09302325581395349,0.27906976744186046,0.2916666666666667,0.696078431372549,0.29508196721311475,0.5541524509803921,0.5980175,0.5532697674418606,0.14285714285714285,0.196,0.0663265306122449,0.29846938775510207,4.81455399061033,25.286021505376347,0.2724703222159412,11.0,2.0,3.0,2.0,6.0,4.0,3.0,1.0,6.0,0.5,0.06666666666666667,,0.044444444444444446,0.34375,0.34375,0.9090909090909091,0.11538461538461539,0.6666666666666666,1.0,1.0,,1.0,2.0,8.0,0.010752688172043012,0.01639344262295082,,,0.125,,,3.0,,,1.0,,0.1111111111111111,,1.0,,False,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,35741.399999999994,596,-47,1207,1212,279.0,238.0,134,2419,36.0,63.0,2.0,5.0,7.0,13.0,18.0,48.0,13.0,33.0,17.0,3.0,24.0,70.0,8.0,10.0,24.0,67.0,144,31.0,87.0,61.0,288.0,1425,2.0,6.0,12.0,,31.0,13.0,30.0,11.0,27.0,21.0,80.0,34.0,100.0,60.0,4.0,70.0,24.0,10.0,76.0,52.0,128.0,32.0,20.0,48.0,20.0,308.0,8.0,6.0,37.0,30.0,3.0,70.0,14.0,84.0,1.0,43.0,27.0,16.0,27.0,16.0,22.0,11.0,4.0,49.0,2.0,7.0,18.0,34,,2.0,54.0,2.0,5.0,71.0,4.0,26.0,6.0,7.0,2.0,5.0,8.0,5.0,,78.0,273.0,5.0,0.2537313432835821,0.26153846153846155,0.6451612903225806,0.3563218390804598,0.4074074074074074,0.3563218390804598,0.4652777777777778,0.3333333333333333,0.43333333333333335,0.49134199134199136,0.8611111111111112,0.5175438596491229,0.549618320610687,0.8611111111111112,0.5882352941176471,0.37662337662337664,0.06944444444444445,0.10416666666666667,22.834067547723937,0.5510204081632653,0.08333333333333333,0.10135135135135136,0.022900763358778626,0.12585034013605442,0.02666666666666667,0.1135593220338983,0.02491103202846975,0.023529411764705882,0.01639344262295082,0.02830188679245283,0.022727272727272728,0.10344827586206896,0.10135135135135136,0.09836065573770492,0.13559322033898305,0.08620689655172414,0.008403361344537815,0.625,0.2727272727272727,0.5714285714285714,0.6101694915254238,0.3055555555555556,0.2077922077922078,0.375,0.4186046511627907,0.2222222222222222,0.14285714285714285,0.3939393939393939,0.40625,0.15384615384615385,0.0735930735930736,0.30303030303030304,0.34285714285714286,0.3582089552238806,0.5833333333333334,0.2777777777777778,0.4,0.4444444444444444,0.22807017543859648,0.5384615384615384,0.05263157894736842,0.42105263157894735,0.4166666666666667,0.6493506493506493,0.34285714285714286,0.5425569264069262,0.52254,0.5206447368421053,0.1171875,0.1566265060240964,0.1076388888888889,0.2777777777777778,7.490277777777779,25.586206896551722,0.2311516155758078,7.0,4.0,4.0,9.0,33.0,8.0,9.0,,3.0,0.75,0.06349206349206349,0.030303030303030304,0.03636363636363636,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.2222222222222222,1.0,0.75,1.0,5.0,3.0,4.0,1.0,0.034482758620689655,0.04285714285714286,0.625,0.6,0.3333333333333333,1.0,1.0,,4.0,0.044444444444444446,,,,1.0,,,False,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,21124.500000000004,352,-33,727,751,242.0,267.0,73,1478,15.0,26.0,1.0,2.0,7.0,10.0,29.0,60.0,10.0,20.0,13.0,3.0,12.0,36.0,4.0,6.0,10.0,54.0,106,18.0,49.0,9.0,171.0,835,3.0,9.0,4.0,,9.0,17.0,36.0,8.0,13.0,4.0,62.0,24.0,84.0,39.0,2.0,36.0,12.0,4.0,48.0,31.0,79.0,19.0,12.0,36.0,7.0,189.0,6.0,2.0,25.0,23.0,1.0,49.0,8.0,57.0,2.0,13.0,7.0,6.0,28.0,22.0,8.0,6.0,,36.0,1.0,15.0,25.0,44,2.0,2.0,35.0,2.0,5.0,15.0,3.0,7.0,2.0,8.0,4.0,3.0,9.0,5.0,,62.0,242.0,2.0,0.2222222222222222,0.22641509433962265,0.7222222222222222,0.3673469387755102,0.6153846153846154,0.3673469387755102,0.5094339622641509,0.3333333333333333,0.4722222222222222,0.5225806451612903,0.34615384615384615,0.5918367346938775,0.531055900621118,0.34615384615384615,0.5849056603773585,0.3161290322580645,0.03773584905660377,0.03333333333333333,24.2014742014742,0.7777777777777778,0.041666666666666664,0.13690476190476192,0.012121212121212121,0.14285714285714285,0.03529411764705882,0.13994169096209913,0.023880597014925373,0.021739130434782608,,0.03669724770642202,0.03278688524590164,0.125,0.11688311688311688,0.2222222222222222,0.1357142857142857,0.17142857142857143,0.02564102564102564,0.5555555555555556,0.16774193548387098,0.5769230769230769,0.625,0.4,0.3870967741935484,0.48333333333333334,0.5,0.13793103448275862,0.12903225806451613,0.5,0.5,0.2,0.08387096774193549,0.23225806451612904,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.15384615384615385,0.5,0.3076923076923077,0.20408163265306123,0.7,0.061224489795918366,0.20408163265306123,0.6,0.4838709677419355,0.3333333333333333,0.49846451612903236,0.464275,0.4910540816326532,0.0440251572327044,0.06363636363636363,0.05263157894736842,0.36257309941520466,8.80377358490566,25.648979591836735,0.3328748280605227,6.0,,,1.0,15.0,5.0,4.0,1.0,3.0,0.25,0.07692307692307693,,0.029411764705882353,0.46153846153846156,0.46153846153846156,1.0,,,,2.0,1.0,,2.0,,,,0.25,1.0,0.6666666666666666,1.0,1.0,,,,1.0,,1.0,,,,False,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,11482.3,191,-21,390,403,138.0,146.0,37,793,8.0,8.0,3.0,3.0,1.0,1.0,2.0,6.0,3.0,7.0,12.0,3.0,3.0,7.0,,2.0,6.0,13.0,21,5.0,19.0,13.0,54.0,434,3.0,3.0,,,6.0,3.0,7.0,2.0,9.0,3.0,15.0,12.0,14.0,15.0,4.0,7.0,3.0,,5.0,3.0,8.0,2.0,1.0,1.0,2.0,19.0,3.0,2.0,7.0,5.0,,12.0,5.0,17.0,,2.0,,2.0,3.0,3.0,1.0,,1.0,4.0,,2.0,5.0,8,,,10.0,,1.0,14.0,3.0,7.0,,2.0,,2.0,2.0,1.0,,15.0,138.0,,0.46153846153846156,0.5454545454545454,1.0,0.2631578947368421,0.2222222222222222,0.2631578947368421,0.6190476190476191,1.0,0.42857142857142855,0.5125,1.0,0.375,0.6,1.0,0.4411764705882353,0.475,,,11.395348837209303,0.75,,0.053763440860215055,0.02247191011235955,0.06930693069306931,0.03488372093023256,0.061855670103092786,0.02857142857142857,0.125,,0.03278688524590164,0.04,0.08823529411764706,0.023809523809523808,0.058823529411764705,0.07058823529411765,0.0625,,0.5,0.2,1.0,1.0,0.375,0.15,0.3333333333333333,0.3333333333333333,0.5,0.175,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3,0.175,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,0.0625,1.0,0.1875,0.375,0.3333333333333333,0.675,0.42857142857142855,0.5372512500000002,0.68015,0.48667187500000003,0.17777777777777778,0.28,0.1111111111111111,0.2777777777777778,8.29047619047619,24.25263157894737,0.35384615384615387,2.0,,,,,2.0,,,1.0,,,,,0.16666666666666666,0.18181818181818182,1.0,,,,,,1.0,,,0.05263157894736842,,,,,,,,1.0,0.05,,,,,,,False,,,,0.08333333333333333
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,934.0,16,3,30,34,9.0,17.0,3,64,1.0,1.0,,,,,1.0,3.0,,,,,1.0,3.0,,1.0,3.0,2.0,4,1.0,3.0,,7.0,37,,,,,,,1.0,1.0,3.0,,3.0,,4.0,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,3.0,3.0,,,,3.0,1.0,,,2,,,1.0,,,,,,,,,,,,,3.0,9.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.375,0.5,,0.375,0.42857142857142855,,,30.3030303030303,1.0,,0.14285714285714285,,,0.14285714285714285,0.1,0.09090909090909091,,,0.14285714285714285,,0.3333333333333333,,,,,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.75,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.49289999999999995,,0.44045,,,,0.42857142857142855,6.175,27.3,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,45141.0,752,161,1547,1551,345.0,338.0,155,3098,230.0,294.0,36.0,51.0,50.0,61.0,22.0,55.0,16.0,53.0,1.0,,13.0,36.0,1.0,3.0,10.0,268.0,402,14.0,37.0,161.0,739.0,1790,39.0,59.0,1.0,20.0,98.0,59.0,87.0,3.0,10.0,53.0,180.0,254.0,282.0,36.0,54.0,36.0,13.0,26.0,42.0,106.0,148.0,72.0,34.0,26.0,9.0,402.0,20.0,50.0,85.0,75.0,26.0,186.0,74.0,260.0,16.0,24.0,11.0,13.0,37.0,16.0,43.0,21.0,1.0,80.0,8.0,17.0,23.0,67,6.0,14.0,201.0,9.0,,246.0,27.0,117.0,20.0,19.0,11.0,8.0,19.0,8.0,,176.0,339.0,14.0,0.47388059701492535,0.5269709543568465,0.8571428571428571,0.3783783783783784,0.3,0.3783783783783784,0.6666666666666666,0.6610169491525424,0.6781609195402298,0.6583143507972665,0.65,0.654639175257732,0.6730418943533698,0.6363636363636364,0.6818181818181818,0.08428246013667426,0.06467661691542288,0.10909090909090909,36.22183708838822,0.4625,0.5777777777777777,0.1913265306122449,0.16393442622950818,0.24079320113314448,0.06134969325153374,0.21476510067114093,0.1109350237717908,0.21212121212121213,0.16822429906542055,0.05737704918032787,0.07317073170731707,0.12195121951219512,0.20918367346938777,0.2602739726027397,0.23880597014925373,0.24705882352941178,0.12403100775193798,0.42105263157894735,0.6697038724373576,0.782312925170068,0.8394160583941606,0.4782608695652174,0.1252847380410023,0.4,0.4489795918367347,0.5,0.12072892938496584,0.3018867924528302,0.3018867924528302,0.375,0.002277904328018223,0.08200455580865604,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.85,0.7058823529411765,0.016666666666666666,0.6288659793814433,0.819672131147541,,0.10309278350515463,0.3,0.7539863325740319,0.3611111111111111,0.6153510273972603,0.5901574468085106,0.5985119791666668,0.22117202268431002,0.23780487804878048,0.13261163734776726,0.2435723951285521,4.385323383084577,26.370270270270268,0.22301228183581126,1.0,,,,6.0,7.0,2.0,,8.0,,0.06802721088435375,,0.06060606060606061,1.0,1.0,1.0,,,,,,,8.0,5.0,,,,,,,,6.0,,,,,0.1111111111111111,,1.0,2.0,False,4.0,,0.05555555555555555,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,5795.2,97,-22,200,210,77.0,106.0,18,410,3.0,4.0,,,1.0,2.0,,3.0,,1.0,7.0,2.0,4.0,12.0,1.0,2.0,5.0,3.0,8,5.0,19.0,9.0,30.0,230,,1.0,2.0,4.0,7.0,1.0,3.0,3.0,7.0,8.0,19.0,4.0,2.0,12.0,,12.0,4.0,,4.0,8.0,12.0,7.0,1.0,3.0,1.0,32.0,1.0,,4.0,2.0,1.0,7.0,2.0,9.0,,3.0,1.0,2.0,2.0,2.0,5.0,,,7.0,2.0,1.0,8.0,16,1.0,,7.0,3.0,,10.0,,2.0,3.0,1.0,1.0,,1.0,,,19.0,77.0,3.0,0.6666666666666666,0.6666666666666666,0.8,0.2631578947368421,0.42857142857142855,0.2631578947368421,0.375,,0.3333333333333333,0.3888888888888889,0.5,0.55,0.46875,0.7,0.6785714285714286,0.7037037037037037,,,17.808219178082194,0.2857142857142857,0.3333333333333333,0.05,,0.1,0.02127659574468085,0.075,0.012195121951219513,,,0.03225806451612903,,,0.05,0.16666666666666666,0.12121212121212122,,,,0.14814814814814814,0.75,0.75,0.6666666666666666,0.1111111111111111,,,,0.037037037037037035,,,,0.25925925925925924,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.75,,,0.3333333333333333,0.2,0.5,0.2,0.5,0.4,0.8518518518518519,0.3333333333333333,0.5148555555555555,0.52605,0.48467000000000005,0.06896551724137931,0.2,0.23333333333333334,0.6333333333333333,6.7375,25.4,0.385,1.0,,1.0,1.0,3.0,,3.0,,2.0,0.5,,,,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,,1.0,1.0,,,1.0,,,1.0,1.0,0.5,,,1.0,,,,,,,,,False,1.0,,0.25,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,16980.399999999998,283,-144,562,579,144.0,165.0,59,1141,24.0,28.0,4.0,6.0,5.0,7.0,1.0,3.0,,,,,,,,,,25.0,31,,,5.0,55.0,694,4.0,6.0,,5.0,13.0,5.0,7.0,,,2.0,12.0,38.0,12.0,,8.0,,,1.0,5.0,6.0,11.0,5.0,1.0,2.0,2.0,28.0,9.0,16.0,37.0,12.0,1.0,50.0,25.0,75.0,,4.0,4.0,,6.0,2.0,10.0,4.0,,16.0,,8.0,16.0,33,3.0,6.0,11.0,4.0,,9.0,1.0,4.0,1.0,4.0,2.0,2.0,4.0,3.0,,12.0,144.0,1.0,0.76,0.9047619047619048,,,,,0.8064516129032258,0.6666666666666666,0.7142857142857143,0.8064516129032258,0.6666666666666666,0.7142857142857143,0.7857142857142857,0.65,0.6666666666666666,,0.03225806451612903,,8.108108108108109,0.375,0.07142857142857142,0.1111111111111111,0.12030075187969924,0.23717948717948717,0.06569343065693431,0.1856060606060606,0.09259259259259259,0.03225806451612903,0.18840579710144928,0.0707070707070707,0.05263157894736842,0.13636363636363635,0.07692307692307693,0.16666666666666666,0.20689655172413793,0.325,,0.75,0.9032258064516129,0.8571428571428571,0.8888888888888888,0.75,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,0.6666666666666666,,1.0,0.7142857142857143,,,,0.9032258064516129,,0.6586838709677421,0.61075,0.6635857142857142,0.11764705882352941,0.11764705882352941,0.23636363636363636,0.21818181818181817,2.483870967741935,,0.25622775800711745,,,,,,1.0,2.0,,2.0,,0.03571428571428571,,0.06060606060606061,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,5192.4,87,21,172,182,55.0,56.0,16,354,3.0,3.0,1.0,1.0,1.0,1.0,2.0,6.0,,,4.0,1.0,5.0,10.0,1.0,2.0,3.0,5.0,9,6.0,14.0,,28.0,177,1.0,1.0,1.0,,5.0,1.0,2.0,2.0,4.0,,8.0,6.0,4.0,18.0,2.0,10.0,5.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,2.0,3.0,6.0,,9.0,4.0,13.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,,,5.0,,3.0,,2,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,8.0,55.0,,0.6,0.75,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5555555555555556,1.0,0.5,0.6086956521739131,1.25,0.6666666666666666,0.6086956521739131,1.25,0.6666666666666666,0.6086956521739131,,,14.73684210526316,0.6,,0.16666666666666666,0.05555555555555555,0.06818181818181818,,0.1125,0.025974025974025976,,0.05,,,0.18181818181818182,0.1,0.4,0.08108108108108109,,0.08333333333333333,0.5,0.13043478260869565,1.0,1.0,0.6666666666666666,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,,,,,0.17391304347826086,0.43478260869565216,0.5,0.5,1.0,0.5,1.0,0.5,0.16666666666666666,1.0,0.16666666666666666,0.5,0.6666666666666666,0.7391304347826086,0.5,0.5088195652173912,0.6298,0.5353333333333333,,,0.17857142857142858,0.2857142857142857,5.955555555555556,25.335714285714285,0.31976744186046513,1.0,,,1.0,,,2.0,,1.0,1.0,,,0.16666666666666666,0.25,0.25,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,False,2.0,,0.3333333333333333,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2347.3,39,17,82,87,45.0,48.0,12,169,6.0,9.0,1.0,2.0,5.0,6.0,1.0,2.0,,,1.0,,,,,,,7.0,11,,1.0,6.0,20.0,77,1.0,2.0,,1.0,3.0,6.0,7.0,,,4.0,16.0,10.0,4.0,,2.0,,,,,1.0,1.0,,1.0,,,3.0,1.0,2.0,1.0,3.0,,4.0,3.0,7.0,,6.0,5.0,1.0,3.0,1.0,,2.0,,3.0,,2.0,3.0,7,,,5.0,,,9.0,1.0,5.0,,1.0,1.0,,1.0,1.0,,16.0,45.0,,0.7142857142857143,0.8333333333333334,,,,,0.6363636363636364,0.5,0.8571428571428571,0.5833333333333334,0.5,0.8571428571428571,0.625,0.75,0.8,0.08333333333333333,,,20.21276595744681,1.0,,0.17647058823529413,0.125,0.07142857142857142,0.0625,0.12903225806451613,0.09375,,0.2222222222222222,0.07142857142857142,,,0.2857142857142857,0.25,0.07142857142857142,,,1.0,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,,,,,0.08333333333333333,,,,,1.0,0.5,,0.8571428571428571,0.8333333333333334,,,,0.8333333333333334,,0.6706791666666666,0.637,0.700857142857143,0.3125,0.3333333333333333,0.15,0.8,2.272727272727273,22.4,0.5487804878048781,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
