EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Charge Fouls
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,43443.399999999994,724,-98.0,1485,1505,414.0,354.0,148.0,2990,74.0,105.0,15.0,22.0,30.0,25.0,67.0,5.0,11.0,13.0,47.0,1.0,6.0,21.0,104.0,183.0,23.0,77.0,62.0,339.0,1785,10.0,20.0,2.0,,23.0,29.0,45.0,6.0,27.0,20.0,96.0,138.0,70.0,63.0,16.0,47.0,13.0,13.0,22.0,38.0,60.0,19.0,19.0,14.0,5.0,158.0,9.0,17.0,71.0,34.0,8.0,113.0,26.0,139.0,3.0,20.0,2.0,27.0,20.0,16.0,,47.0,5.0,13.0,45.0,76.0,4.0,4.0,65.0,2.0,4.0,81.0,11.0,42.0,4.0,14.0,10.0,14.0,7.0,96.0,412.0,4.0,0.6634615384615384,0.71875,0.9130434782608695,0.2987012987012987,0.2222222222222222,0.2987012987012987,0.5683060109289617,0.5,0.6444444444444445,0.5326923076923077,0.5227272727272727,0.5277777777777778,0.5745762711864407,0.5227272727272727,0.5783132530120482,0.29615384615384616,0.07103825136612021,0.07462686567164178,20.790273556231003,0.574468085106383,0.21621621621621623,0.10089020771513353,0.0513595166163142,0.18882978723404256,0.025,0.14726507713884993,0.03762662807525326,0.056074766355140186,0.053691275167785234,0.022556390977443608,0.031914893617021274,0.088,0.14285714285714285,0.1736111111111111,0.23863636363636365,0.02564102564102564,0.5,0.40384615384615385,0.7047619047619048,0.7628865979381443,0.6756756756756757,0.25769230769230766,0.373134328358209,0.4032258064516129,0.68,0.04230769230769231,0.45454545454545453,0.45454545454545453,0.4,0.18076923076923077,0.2765957446808511,0.2826086956521739,0.9230769230769231,0.6818181818181818,0.045454545454545456,0.4166666666666667,0.7333333333333333,0.2916666666666667,0.2857142857142857,0.7,0.2765957446808511,0.5592649999999996,0.5939117647058823,0.5613284722222224,0.14432989690721648,0.19626168224299065,0.06784660766961652,0.2831858407079646,4.860655737704919,25.231168831168826,0.2787878787878788,9.0,10.0,30.0,1.0,1.0,6.0,1.0,3.0,18.0,3.0,11.0,,4.0,,6.0,0.5,0.0761904761904762,,0.04,0.017241379310344827,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.9,0.6,0.045454545454545456,1.0,1.0,0.08333333333333333,,6.0,2.0,8.0,,,,1.0,,,0.012987012987012988,0.02127659574468085,,,,1.0,,,,,False,,,,0.1111111111111111,,3.0
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,26999.8,450,9.0,915,914,212.0,189.0,105.0,1829,27.0,47.0,4.0,6.0,8.0,15.0,36.0,12.0,28.0,21.0,58.0,7.0,8.0,19.0,54.0,111.0,28.0,72.0,51.0,243.0,1048,2.0,5.0,11.0,,31.0,12.0,22.0,9.0,20.0,15.0,66.0,28.0,80.0,51.0,4.0,58.0,21.0,7.0,63.0,40.0,103.0,25.0,15.0,39.0,16.0,246.0,4.0,6.0,31.0,21.0,3.0,55.0,10.0,65.0,1.0,32.0,11.0,25.0,12.0,10.0,2.0,37.0,1.0,6.0,12.0,25.0,,1.0,44.0,2.0,4.0,57.0,4.0,23.0,4.0,5.0,2.0,6.0,4.0,66.0,209.0,4.0,0.25925925925925924,0.2692307692307692,0.6071428571428571,0.3888888888888889,0.45,0.3888888888888889,0.4864864864864865,0.4,0.5454545454545454,0.5245901639344263,0.96875,0.6071428571428571,0.5841346153846154,0.96875,0.673469387755102,0.39344262295081966,0.06306306306306306,0.08333333333333333,23.64864864864865,0.6756756756756757,0.11538461538461539,0.09130434782608696,0.03125,0.13777777777777778,0.017241379310344827,0.11428571428571428,0.02358490566037736,0.03125,0.023529411764705882,0.011834319526627219,0.031746031746031744,0.10144927536231885,0.08771929824561403,0.143646408839779,0.11363636363636363,0.011111111111111112,0.6666666666666666,0.2568306010928962,0.574468085106383,0.627906976744186,0.2962962962962963,0.19672131147540983,0.4166666666666667,0.45454545454545453,0.26666666666666666,0.15300546448087432,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.31693989071038253,0.3620689655172414,0.38181818181818183,0.5238095238095238,0.25,0.4375,0.19047619047619047,0.75,0.4523809523809524,0.42105263157894735,0.6502732240437158,0.3620689655172414,0.5444677595628414,0.52254,0.5158940476190477,0.12745098039215685,0.17692307692307693,0.12757201646090535,0.2716049382716049,7.774774774774776,25.529166666666665,0.23169398907103825,2.0,7.0,14.0,4.0,4.0,1.0,9.0,8.0,21.0,6.0,15.0,,3.0,,3.0,0.8181818181818182,0.0851063829787234,,0.046511627906976744,0.0851063829787234,0.07650273224043716,0.5,0.5,0.8571428571428571,0.5,0.25,1.0,0.75,0.023809523809523808,5.0,33.0,2.0,1.0,0.7142857142857143,0.6,1.0,3.0,1.0,1.0,0.041666666666666664,0.05172413793103448,1.0,3.0,0.04054054054054054,,,1.0,,,False,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,17412.5,290,-35.0,603,623,210.0,229.0,62.0,1226,13.0,23.0,2.0,7.0,10.0,21.0,48.0,9.0,16.0,8.0,27.0,1.0,5.0,8.0,43.0,87.0,12.0,38.0,9.0,131.0,695,2.0,7.0,1.0,,4.0,13.0,29.0,7.0,11.0,4.0,51.0,16.0,70.0,21.0,,27.0,8.0,4.0,42.0,25.0,67.0,15.0,10.0,32.0,6.0,159.0,6.0,1.0,19.0,22.0,1.0,42.0,7.0,49.0,2.0,11.0,5.0,23.0,7.0,6.0,,30.0,1.0,13.0,21.0,36.0,1.0,2.0,28.0,1.0,4.0,15.0,3.0,7.0,2.0,6.0,2.0,7.0,4.0,51.0,210.0,2.0,0.18604651162790697,0.18604651162790697,0.5833333333333334,0.3157894736842105,0.6363636363636364,0.3157894736842105,0.4942528735632184,0.2857142857142857,0.4482758620689655,0.488,0.25,0.5875,0.5,0.25,0.5795454545454546,0.304,0.04597701149425287,0.041666666666666664,23.78138847858198,0.7666666666666667,0.047619047619047616,0.15602836879432624,0.007407407407407408,0.13194444444444445,0.04225352112676056,0.14385964912280702,0.02527075812274368,,,0.043478260869565216,0.04,0.12727272727272726,0.140625,0.12280701754385964,0.16666666666666666,0.03076923076923077,0.5714285714285714,0.184,0.5652173913043478,0.6190476190476191,0.46153846153846156,0.384,0.4375,0.45652173913043476,0.047619047619047616,0.128,0.5625,0.5625,0.1111111111111111,0.216,0.2962962962962963,0.2962962962962963,0.375,0.25,0.125,0.25,0.7,0.2,0.625,0.488,0.2962962962962963,0.49948080000000006,0.430275,0.5074475,0.05426356589147287,0.07692307692307693,0.030534351145038167,0.3893129770992366,8.667816091954025,25.65,0.3482587064676617,1.0,4.0,11.0,,,3.0,,4.0,6.0,3.0,17.0,1.0,3.0,,3.0,,0.08695652173913043,,0.03571428571428571,0.2727272727272727,0.088,0.36363636363636365,0.36363636363636365,1.0,0.5,,,,0.075,,15.0,2.0,,,,2.0,,1.0,1.0,,,0.6666666666666666,,,1.0,,,,,False,,,,1.0,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,9261.2,154,-30.0,315,325,116.0,120.0,30.0,640,4.0,4.0,2.0,1.0,1.0,2.0,6.0,2.0,4.0,2.0,4.0,,1.0,3.0,8.0,14.0,3.0,12.0,7.0,32.0,365,2.0,2.0,,,4.0,2.0,5.0,1.0,6.0,2.0,9.0,6.0,10.0,9.0,2.0,4.0,2.0,,5.0,3.0,8.0,2.0,1.0,1.0,2.0,19.0,3.0,1.0,7.0,3.0,,10.0,4.0,14.0,,,,1.0,1.0,,1.0,2.0,,1.0,3.0,5.0,,,5.0,,1.0,7.0,,2.0,,1.0,,1.0,1.0,9.0,116.0,,0.375,0.42857142857142855,1.0,0.25,0.16666666666666666,0.25,0.5714285714285714,1.0,0.4,0.4807692307692308,1.0,0.3181818181818182,0.5517241379310345,1.0,0.375,0.46153846153846156,,,8.93371757925072,0.5,,0.038461538461538464,0.014285714285714285,0.0875,0.043478260869565216,0.06329113924050633,0.02877697841726619,0.07142857142857142,,0.04081632653061224,0.05,0.037037037037037035,0.02702702702702703,0.08823529411764706,0.08333333333333333,,1.0,0.15384615384615385,1.0,1.0,0.25,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.15384615384615385,0.5,0.5,0.5,0.15384615384615385,0.5,0.5,1.0,1.0,,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.6153846153846154,0.5,0.5142826923076924,0.6092,0.4927909090909091,0.10344827586206896,0.125,0.125,0.28125,8.707142857142856,24.14166666666667,0.3682539682539683,2.0,1.0,8.0,,,3.0,,2.0,,,1.0,,1.0,,1.0,,,,,0.07142857142857142,0.3076923076923077,0.125,0.14285714285714285,1.0,1.0,,,,0.2727272727272727,,,,,,,,1.0,,,0.08333333333333333,,,1.0,0.07692307692307693,,,,,,False,,,,,0.125,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,934.0,16,3.0,30,34,9.0,17.0,3.0,64,1.0,1.0,,,,1.0,3.0,,,1.0,3.0,,1.0,3.0,2.0,4.0,1.0,3.0,,7.0,37,,,,,,,1.0,1.0,3.0,,3.0,,4.0,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,3.0,,,,3.0,1.0,,,2.0,,,1.0,,,,,,,,,,,3.0,9.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.375,0.5,,0.375,0.42857142857142855,,,30.3030303030303,1.0,,0.14285714285714285,,,0.14285714285714285,0.1,0.09090909090909091,,,0.14285714285714285,,0.3333333333333333,,,,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.75,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.49289999999999995,,0.44045,,,,0.42857142857142855,6.175,27.3,0.3,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,34078.09999999999,568,149.0,1175,1171,265.0,265.0,119.0,2346,186.0,239.0,42.0,43.0,51.0,15.0,40.0,9.0,41.0,9.0,26.0,,3.0,9.0,210.0,320.0,10.0,27.0,124.0,574.0,1359,29.0,47.0,,17.0,75.0,48.0,71.0,3.0,9.0,40.0,145.0,196.0,224.0,24.0,46.0,26.0,9.0,21.0,25.0,84.0,109.0,57.0,27.0,16.0,4.0,302.0,17.0,42.0,58.0,62.0,20.0,140.0,62.0,202.0,15.0,17.0,9.0,27.0,36.0,15.0,1.0,63.0,7.0,15.0,18.0,51.0,4.0,12.0,150.0,6.0,,185.0,24.0,92.0,13.0,15.0,9.0,15.0,6.0,141.0,262.0,8.0,0.4666666666666667,0.5240641711229946,0.8,0.37037037037037035,0.3333333333333333,0.37037037037037035,0.65625,0.6170212765957447,0.676056338028169,0.6484149855907781,0.6170212765957447,0.65625,0.6705607476635514,0.625,0.6904761904761905,0.07780979827089338,0.065625,0.15,37.262357414448665,0.42857142857142855,0.5555555555555556,0.20875420875420875,0.18834080717488788,0.22568093385214008,0.06995884773662552,0.21660649819494585,0.12660944206008584,0.23232323232323232,0.2112676056338028,0.06878306878306878,0.07407407407407407,0.15,0.23776223776223776,0.23076923076923078,0.20967741935483872,0.14285714285714285,0.4,0.6887608069164265,0.7782426778242678,0.8303571428571429,0.46236559139784944,0.11527377521613832,0.375,0.4411764705882353,0.5333333333333333,0.11815561959654179,0.21951219512195122,0.21951219512195122,0.4444444444444444,0.07492795389048991,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.8936170212765957,,0.6375,0.8431372549019608,0.1125,0.3333333333333333,0.7665706051873199,0.34615384615384615,0.6223024566473989,0.589728205128205,0.6068936708860759,0.2216867469879518,0.23711340206185566,0.13066202090592335,0.25261324041811845,4.2065624999999995,26.359259259259257,0.225531914893617,27.0,1.0,1.0,,,,,5.0,8.0,2.0,12.0,,6.0,,7.0,,0.06276150627615062,,0.07547169811320754,0.24074074074074073,0.002881844380403458,1.0,1.0,1.0,0.6428571428571429,,,,,,6.0,7.0,4.0,,,,,,,,,,,,,,,1.0,1.0,False,3.0,,0.05357142857142857,0.037037037037037035,,5.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,4147.3,69,-26.0,142,150,48.0,85.0,13.0,292,2.0,3.0,,1.0,2.0,,1.0,,1.0,3.0,9.0,1.0,1.0,2.0,2.0,5.0,3.0,13.0,5.0,18.0,176,,1.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,9.0,4.0,,6.0,,9.0,3.0,,4.0,6.0,10.0,5.0,1.0,3.0,1.0,26.0,1.0,,3.0,,1.0,4.0,2.0,6.0,,3.0,2.0,2.0,3.0,,,5.0,2.0,1.0,7.0,10.0,,,5.0,2.0,,6.0,,1.0,2.0,1.0,1.0,1.0,,9.0,48.0,2.0,1.0,1.0,0.6666666666666666,0.23076923076923078,0.5,0.23076923076923078,0.4,,0.5,0.3611111111111111,0.5,0.625,0.42857142857142855,0.625,0.75,0.7222222222222222,,,16.666666666666668,0.4,0.3333333333333333,,,0.10714285714285714,0.030303030303030304,0.05357142857142857,0.018518518518518517,,,0.043478260869565216,,,,0.125,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,,,,0.05555555555555555,,,,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.5,0.5,0.5,0.5,0.8888888888888888,0.3333333333333333,0.5048555555555555,0.52605,0.4646,0.05263157894736842,0.16666666666666666,0.2777777777777778,0.5,7.08,25.93846153846154,0.3380281690140845,,,4.0,,1.0,,1.0,,1.0,2.0,2.0,,,,2.0,0.5,,,,,0.2222222222222222,,,,,0.3333333333333333,,,,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,False,1.0,,0.25,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,15681.800000000001,261,-140.0,518,535,128.0,156.0,55.0,1053,24.0,28.0,6.0,5.0,7.0,1.0,3.0,,,,,,,,25.0,31.0,,,4.0,54.0,642,4.0,6.0,,4.0,12.0,5.0,7.0,,,1.0,11.0,38.0,12.0,,8.0,,,1.0,4.0,6.0,10.0,5.0,1.0,1.0,2.0,26.0,7.0,16.0,35.0,11.0,1.0,47.0,23.0,70.0,,4.0,,6.0,8.0,4.0,,14.0,,8.0,15.0,31.0,3.0,6.0,10.0,4.0,,7.0,1.0,3.0,1.0,4.0,2.0,4.0,3.0,11.0,128.0,1.0,0.76,0.9047619047619048,,,,,0.8064516129032258,0.6666666666666666,0.7142857142857143,0.8064516129032258,0.6666666666666666,0.7142857142857143,0.7941176470588235,0.6666666666666666,0.6875,,0.03225806451612903,,8.261617900172118,0.42857142857142855,0.07142857142857142,0.11458333333333333,0.12903225806451613,0.23972602739726026,0.05426356589147287,0.19008264462809918,0.09090909090909091,0.03571428571428571,0.2,0.05319148936170213,0.05714285714285714,0.13157894736842105,0.08333333333333333,0.21100917431192662,0.32432432432432434,,0.75,0.9032258064516129,0.8571428571428571,0.8888888888888888,0.75,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,1.0,0.7142857142857143,,,0.9032258064516129,,0.6586838709677421,0.61075,0.6635857142857142,0.09090909090909091,0.09090909090909091,0.2222222222222222,0.2037037037037037,2.483870967741935,,0.2471042471042471,4.0,,,,,,,1.0,4.0,,2.0,,2.0,,2.0,,0.03571428571428571,,0.06451612903225806,0.2,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1633.3,27,9.0,54,58,29.0,25.0,8.0,112,1.0,1.0,,,,,2.0,,,2.0,5.0,1.0,2.0,3.0,1.0,3.0,2.0,6.0,,8.0,49,,,1.0,,3.0,,,2.0,3.0,,6.0,2.0,,6.0,,5.0,2.0,,,1.0,1.0,1.0,,,,3.0,,1.0,2.0,3.0,,5.0,1.0,6.0,1.0,,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,6.0,29.0,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,1.5,1.0,0.4444444444444444,1.5,1.0,0.6666666666666666,,,17.741935483870968,0.5,,0.25,0.1,0.2,,0.22727272727272727,0.04,,0.2,,,0.5,0.125,0.2222222222222222,,0.16666666666666666,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,,,,,0.5555555555555556,0.4,0.4,1.0,,1.0,,,1.0,0.6666666666666666,0.7777777777777778,0.4,0.5002055555555556,,0.5042,,,0.375,0.75,5.733333333333333,25.566666666666666,0.5370370370370371,,,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,0.1111111111111111,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1358.3000000000002,23,11.0,47,51,29.0,32.0,7.0,98,4.0,6.0,2.0,4.0,5.0,1.0,1.0,,,,,,,,5.0,7.0,,,6.0,16.0,47,1.0,2.0,,1.0,3.0,5.0,6.0,,,4.0,14.0,6.0,4.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,3.0,1.0,1.0,,1.0,,1.0,,1.0,3.0,6.0,,,5.0,,,9.0,1.0,5.0,,1.0,1.0,1.0,1.0,14.0,29.0,,0.6,0.75,,,,,0.7142857142857143,0.5,0.8333333333333334,0.7142857142857143,0.5,0.8333333333333334,0.7272727272727273,0.75,0.7777777777777778,,,,22.22222222222222,1.0,,0.2222222222222222,0.14285714285714285,0.1111111111111111,0.125,0.16666666666666666,0.13333333333333333,,0.5,0.125,,,0.4,0.1111111111111111,,,1.0,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,1.0,,0.8333333333333334,0.8,,,0.8571428571428571,,0.6397285714285715,0.637,0.6636833333333333,0.45454545454545453,0.45454545454545453,0.1875,0.875,2.2285714285714286,,0.6170212765957447,1.0,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
