EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Corner3PctBlocked
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,58035.899999999994,967,-158,1969,2003,503.0,464.0,191,3972,94.0,141.0,12.0,22.0,28.0,41.0,37.0,98.0,6.0,15.0,37.0,8.0,21.0,68.0,1.0,7.0,24.0,137.0,254,34.0,105.0,82.0,458.0,2380,13.0,28.0,5.0,,35.0,38.0,62.0,8.0,32.0,28.0,128.0,166.0,108.0,96.0,22.0,68.0,21.0,20.0,37.0,47.0,84.0,23.0,24.0,24.0,7.0,215.0,10.0,25.0,91.0,52.0,10.0,153.0,35.0,188.0,5.0,25.0,20.0,5.0,36.0,14.0,20.0,22.0,,56.0,7.0,14.0,54.0,88,5.0,4.0,90.0,2.0,5.0,112.0,16.0,58.0,6.0,16.0,11.0,4.0,16.0,8.0,,126.0,499.0,5.0,0.6058394160583942,0.6587301587301587,0.9411764705882353,0.3238095238095238,0.25,0.3238095238095238,0.5393700787401575,0.4642857142857143,0.6129032258064516,0.5236768802228412,0.5303030303030303,0.5319148936170213,0.5626535626535627,0.5147058823529411,0.5871559633027523,0.2924791086350975,0.07874015748031496,0.08163265306122448,21.1705532693187,0.6428571428571429,0.20833333333333334,0.11182795698924732,0.05543237250554324,0.1784313725490196,0.020964360587002098,0.14666666666666667,0.03771551724137931,0.06756756756756757,0.05555555555555555,0.020172910662824207,0.023076923076923078,0.10119047619047619,0.13145539906103287,0.08333333333333333,0.16666666666666666,0.2222222222222222,0.03048780487804878,0.5,0.39275766016713093,0.6666666666666666,0.7286821705426356,0.6382978723404256,0.27298050139275765,0.37755102040816324,0.4111111111111111,0.5405405405405406,0.04178272980501393,0.4,0.4,0.5,0.10306406685236769,0.1894150417827298,0.3088235294117647,0.31343283582089554,0.9523809523809523,0.6666666666666666,0.5454545454545454,0.030303030303030304,0.43617021276595747,0.6829268292682927,0.0851063829787234,0.2553191489361702,0.2916666666666667,0.6852367688022284,0.3088235294117647,0.5503519498607243,0.5863333333333333,0.550040425531915,0.14463840399002495,0.19594594594594594,0.07641921397379912,0.2794759825327511,4.991732283464565,25.309523809523817,0.25545962417470797,13.0,3.0,4.0,3.0,6.0,6.0,3.0,1.0,6.0,0.6,0.0851063829787234,,0.0380952380952381,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.12121212121212122,0.75,1.0,1.0,,1.0,2.0,8.0,0.009523809523809525,0.014705882352941176,,,0.125,,,3.0,,,1.0,,0.08333333333333333,,1.0,,False,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,35741.399999999994,596,-47,1207,1212,279.0,238.0,134,2419,36.0,63.0,2.0,5.0,7.0,13.0,18.0,48.0,13.0,33.0,17.0,3.0,24.0,70.0,8.0,10.0,24.0,67.0,144,31.0,87.0,61.0,288.0,1425,2.0,6.0,12.0,,31.0,13.0,30.0,11.0,27.0,21.0,80.0,34.0,100.0,60.0,4.0,70.0,24.0,10.0,76.0,52.0,128.0,32.0,20.0,48.0,20.0,308.0,8.0,6.0,37.0,30.0,3.0,70.0,14.0,84.0,1.0,43.0,27.0,16.0,27.0,16.0,22.0,11.0,4.0,49.0,2.0,7.0,18.0,34,,2.0,54.0,2.0,5.0,71.0,4.0,26.0,6.0,7.0,2.0,5.0,8.0,5.0,,78.0,273.0,5.0,0.2537313432835821,0.26153846153846155,0.6451612903225806,0.3563218390804598,0.4074074074074074,0.3563218390804598,0.4652777777777778,0.3333333333333333,0.43333333333333335,0.49134199134199136,0.8611111111111112,0.5175438596491229,0.549618320610687,0.8611111111111112,0.5882352941176471,0.37662337662337664,0.06944444444444445,0.10416666666666667,22.834067547723937,0.5510204081632653,0.08333333333333333,0.10135135135135136,0.022900763358778626,0.12585034013605442,0.02666666666666667,0.1135593220338983,0.02491103202846975,0.023529411764705882,0.01639344262295082,0.02830188679245283,0.022727272727272728,0.10344827586206896,0.10135135135135136,0.09836065573770492,0.13559322033898305,0.08620689655172414,0.008403361344537815,0.625,0.2727272727272727,0.5714285714285714,0.6101694915254238,0.3055555555555556,0.2077922077922078,0.375,0.4186046511627907,0.2222222222222222,0.14285714285714285,0.3939393939393939,0.40625,0.15384615384615385,0.0735930735930736,0.30303030303030304,0.34285714285714286,0.3582089552238806,0.5833333333333334,0.2777777777777778,0.4,0.4444444444444444,0.22807017543859648,0.5384615384615384,0.05263157894736842,0.42105263157894735,0.4166666666666667,0.6493506493506493,0.34285714285714286,0.5425569264069262,0.52254,0.5206447368421053,0.1171875,0.1566265060240964,0.1076388888888889,0.2777777777777778,7.490277777777779,25.586206896551722,0.2311516155758078,7.0,4.0,4.0,9.0,33.0,8.0,9.0,,3.0,0.75,0.06349206349206349,0.030303030303030304,0.03636363636363636,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.2222222222222222,1.0,0.75,1.0,5.0,3.0,4.0,1.0,0.034482758620689655,0.04285714285714286,0.625,0.6,0.3333333333333333,1.0,1.0,,4.0,0.044444444444444446,,,,1.0,,,False,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,23805.5,397,-45,813,839,252.0,297.0,87,1652,17.0,32.0,1.0,2.0,8.0,11.0,30.0,66.0,11.0,22.0,16.0,3.0,12.0,41.0,6.0,6.0,11.0,58.0,120,19.0,57.0,9.0,182.0,939,3.0,9.0,6.0,,9.0,18.0,39.0,8.0,14.0,4.0,64.0,26.0,90.0,42.0,2.0,41.0,12.0,6.0,53.0,35.0,88.0,20.0,15.0,39.0,8.0,211.0,6.0,5.0,27.0,25.0,1.0,53.0,11.0,64.0,2.0,14.0,8.0,6.0,30.0,22.0,9.0,8.0,,39.0,2.0,15.0,30.0,50,2.0,2.0,36.0,2.0,5.0,15.0,3.0,7.0,2.0,9.0,5.0,3.0,10.0,5.0,,64.0,252.0,2.0,0.22413793103448276,0.22807017543859648,0.7368421052631579,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.48333333333333334,0.3333333333333333,0.46153846153846156,0.4887005649717514,0.3,0.5660377358490566,0.4972677595628415,0.3,0.5614035087719298,0.3220338983050847,0.05,0.045454545454545456,24.235807860262007,0.7692307692307693,0.034482758620689655,0.12755102040816327,0.02617801047120419,0.13636363636363635,0.030927835051546393,0.1319796954314721,0.02857142857142857,0.05263157894736842,0.010526315789473684,0.031746031746031744,0.029411764705882353,0.12162162162162163,0.11235955056179775,0.18181818181818182,0.13043478260869565,0.16216216216216217,0.021505376344086023,0.5,0.1807909604519774,0.53125,0.5862068965517241,0.35294117647058826,0.3728813559322034,0.45454545454545453,0.47619047619047616,0.13333333333333333,0.12429378531073447,0.5,0.5,0.2727272727272727,0.0903954802259887,0.23163841807909605,0.2926829268292683,0.2926829268292683,0.5833333333333334,0.13333333333333333,0.5,0.4,0.20754716981132076,0.7272727272727273,0.05660377358490566,0.20754716981132076,0.5454545454545454,0.5028248587570622,0.2926829268292683,0.5008327683615821,0.4671388888888889,0.4922056603773586,0.03867403314917127,0.056451612903225805,0.04945054945054945,0.3516483516483517,8.514166666666666,25.654385964912283,0.30996309963099633,7.0,,,1.0,15.0,6.0,5.0,1.0,4.0,0.16666666666666666,0.09375,,0.02564102564102564,0.4375,0.4375,1.0,,,,2.0,1.0,,2.0,,,,0.16666666666666666,1.0,0.6666666666666666,1.0,1.0,,,,1.0,,1.0,,,,False,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,13011.900000000001,217,-42,442,459,140.0,155.0,45,901,8.0,8.0,3.0,3.0,1.0,1.0,3.0,9.0,3.0,7.0,12.0,3.0,3.0,7.0,,2.0,6.0,14.0,24,5.0,19.0,13.0,56.0,501,3.0,3.0,,,6.0,3.0,7.0,2.0,9.0,3.0,15.0,14.0,14.0,15.0,4.0,7.0,3.0,,7.0,3.0,10.0,2.0,1.0,2.0,3.0,23.0,3.0,2.0,8.0,5.0,,13.0,5.0,18.0,,3.0,,3.0,3.0,3.0,1.0,,1.0,4.0,,2.0,5.0,10,,,10.0,,1.0,14.0,3.0,7.0,,2.0,,2.0,2.0,1.0,,15.0,140.0,,0.5,0.5833333333333334,1.0,0.2631578947368421,0.2222222222222222,0.2631578947368421,0.5833333333333334,1.0,0.42857142857142855,0.5,1.0,0.375,0.5833333333333334,1.0,0.4411764705882353,0.4418604651162791,,,10.612244897959183,0.75,,0.04950495049504951,0.018018018018018018,0.06611570247933884,0.031914893617021274,0.05855855855855856,0.024390243902439025,0.09523809523809523,,0.029850746268656716,0.037037037037037035,0.08333333333333333,0.02127659574468085,0.05555555555555555,0.07,0.047619047619047616,,0.5,0.18604651162790697,1.0,1.0,0.375,0.20930232558139536,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16279069767441862,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.27906976744186046,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,0.0625,1.0,0.1875,0.375,0.3333333333333333,0.627906976744186,0.42857142857142855,0.5283941860465118,0.68015,0.48667187500000003,0.16666666666666666,0.25,0.10714285714285714,0.26785714285714285,8.208333333333334,24.25263157894737,0.3167420814479638,2.0,,,,,2.0,,,1.0,,,,,0.16666666666666666,0.18181818181818182,1.0,,,,,,1.0,,,0.05263157894736842,,,,,,,,1.0,0.05,,,,,,,False,,,,0.08333333333333333
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,934.0,16,3,30,34,9.0,17.0,3,64,1.0,1.0,,,,,1.0,3.0,,,,,1.0,3.0,,1.0,3.0,2.0,4,1.0,3.0,,7.0,37,,,,,,,1.0,1.0,3.0,,3.0,,4.0,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,3.0,3.0,,,,3.0,1.0,,,2,,,1.0,,,,,,,,,,,,,3.0,9.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.375,0.5,,0.375,0.42857142857142855,,,30.3030303030303,1.0,,0.14285714285714285,,,0.14285714285714285,0.1,0.09090909090909091,,,0.14285714285714285,,0.3333333333333333,,,,,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.75,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.49289999999999995,,0.44045,,,,0.42857142857142855,6.175,27.3,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,45141.0,752,161,1547,1551,345.0,338.0,155,3098,230.0,294.0,36.0,51.0,50.0,61.0,22.0,55.0,16.0,53.0,1.0,,13.0,36.0,1.0,3.0,10.0,268.0,402,14.0,37.0,161.0,739.0,1790,39.0,59.0,1.0,20.0,98.0,59.0,87.0,3.0,10.0,53.0,180.0,254.0,282.0,36.0,54.0,36.0,13.0,26.0,42.0,106.0,148.0,72.0,34.0,26.0,9.0,402.0,20.0,50.0,85.0,75.0,26.0,186.0,74.0,260.0,16.0,24.0,11.0,13.0,37.0,16.0,43.0,21.0,1.0,80.0,8.0,17.0,23.0,67,6.0,14.0,201.0,9.0,,246.0,27.0,117.0,20.0,19.0,11.0,8.0,19.0,8.0,,176.0,339.0,14.0,0.47388059701492535,0.5269709543568465,0.8571428571428571,0.3783783783783784,0.3,0.3783783783783784,0.6666666666666666,0.6610169491525424,0.6781609195402298,0.6583143507972665,0.65,0.654639175257732,0.6730418943533698,0.6363636363636364,0.6818181818181818,0.08428246013667426,0.06467661691542288,0.10909090909090909,36.22183708838822,0.4625,0.5777777777777777,0.1913265306122449,0.16393442622950818,0.24079320113314448,0.06134969325153374,0.21476510067114093,0.1109350237717908,0.21212121212121213,0.16822429906542055,0.05737704918032787,0.07317073170731707,0.12195121951219512,0.20918367346938777,0.2602739726027397,0.23880597014925373,0.24705882352941178,0.12403100775193798,0.42105263157894735,0.6697038724373576,0.782312925170068,0.8394160583941606,0.4782608695652174,0.1252847380410023,0.4,0.4489795918367347,0.5,0.12072892938496584,0.3018867924528302,0.3018867924528302,0.375,0.002277904328018223,0.08200455580865604,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.85,0.7058823529411765,0.016666666666666666,0.6288659793814433,0.819672131147541,,0.10309278350515463,0.3,0.7539863325740319,0.3611111111111111,0.6153510273972603,0.5901574468085106,0.5985119791666668,0.22117202268431002,0.23780487804878048,0.13261163734776726,0.2435723951285521,4.385323383084577,26.370270270270268,0.22301228183581126,1.0,,,,6.0,7.0,2.0,,8.0,,0.06802721088435375,,0.06060606060606061,1.0,1.0,1.0,,,,,,,8.0,5.0,,,,,,,,6.0,,,,,0.1111111111111111,,1.0,2.0,False,4.0,,0.05555555555555555,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,7226.2,120,-23,246,257,79.0,118.0,26,503,4.0,6.0,,1.0,1.0,2.0,,5.0,,1.0,9.0,2.0,4.0,14.0,1.0,2.0,5.0,4.0,12,5.0,23.0,9.0,32.0,285,,4.0,2.0,4.0,7.0,1.0,4.0,3.0,7.0,8.0,19.0,6.0,2.0,12.0,,14.0,4.0,1.0,4.0,11.0,15.0,9.0,2.0,3.0,1.0,41.0,1.0,2.0,6.0,2.0,1.0,9.0,4.0,13.0,,4.0,2.0,2.0,2.0,2.0,5.0,,,7.0,2.0,1.0,8.0,19,1.0,,7.0,3.0,,10.0,,2.0,3.0,1.0,1.0,,1.0,,,19.0,79.0,3.0,0.75,0.75,0.8,0.21739130434782608,0.42857142857142855,0.21739130434782608,0.3333333333333333,,0.25,0.32857142857142857,0.25,0.5,0.4,0.4375,0.6333333333333333,0.6571428571428571,0.08333333333333333,0.2,16.967509025270758,0.2857142857142857,0.25,0.038461538461538464,0.038461538461538464,0.11320754716981132,0.017241379310344827,0.0761904761904762,0.02727272727272727,,,0.025,,,0.038461538461538464,0.16666666666666666,0.11363636363636363,0.1111111111111111,,,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.75,0.14285714285714285,,,,0.02857142857142857,,,,0.2571428571428571,0.4,0.2857142857142857,0.2857142857142857,0.75,0.16666666666666666,,0.16666666666666666,0.18181818181818182,0.5,0.18181818181818182,0.45454545454545453,0.4,0.8285714285714286,0.2857142857142857,0.5206371428571429,0.497575,0.47618181818181815,0.05405405405405406,0.14285714285714285,0.21875,0.59375,6.516666666666666,25.317391304347826,0.32113821138211385,1.0,,1.0,1.0,3.0,,3.0,,3.0,0.5,,,0.2222222222222222,0.1111111111111111,0.1111111111111111,1.0,0.16666666666666666,,,1.0,1.0,,,1.0,,,1.0,1.0,0.5,,,1.0,,,,,,,,,False,1.0,,0.2,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,9122.400000000001,152,23,298,311,83.0,117.0,38,609,11.0,13.0,2.0,3.0,4.0,4.0,4.0,9.0,,,9.0,1.0,8.0,16.0,1.0,2.0,4.0,15.0,22,11.0,25.0,,63.0,323,2.0,3.0,1.0,,7.0,4.0,5.0,2.0,5.0,,14.0,24.0,6.0,33.0,4.0,16.0,8.0,1.0,2.0,4.0,6.0,4.0,,2.0,,16.0,3.0,3.0,9.0,12.0,2.0,23.0,8.0,31.0,1.0,4.0,2.0,2.0,3.0,3.0,3.0,,,6.0,,4.0,3.0,10,2.0,1.0,,,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,14.0,83.0,,0.8,0.9230769230769231,1.0,0.44,0.4,0.44,0.6818181818181818,0.6666666666666666,0.8,0.6702127659574468,0.875,0.7,0.6702127659574468,0.875,0.7,0.5319148936170213,0.045454545454545456,,15.497076023391813,0.5,0.2222222222222222,0.16,0.04225352112676056,0.1125,0.04054054054054054,0.13548387096774195,0.041379310344827586,0.045454545454545456,0.029411764705882353,0.05660377358490566,,0.15384615384615385,0.1111111111111111,0.3076923076923077,0.1323529411764706,,0.05,0.5,0.2765957446808511,0.8461538461538461,0.9166666666666666,0.8181818181818182,0.19148936170212766,0.4444444444444444,0.4444444444444444,0.75,,,,,0.19148936170212766,0.3404255319148936,0.5,0.5,1.0,0.75,0.6666666666666666,0.25,0.4,1.0,0.1,0.4,0.5,0.8085106382978723,0.5,0.5431351063829788,0.6298,0.59688,,,0.1111111111111111,0.2222222222222222,4.131818181818182,25.096000000000004,0.2785234899328859,3.0,,,1.0,,,2.0,,1.0,1.0,0.07692307692307693,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,False,2.0,,0.2,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,18532.4,309,-119,611,630,151.0,188.0,66,1241,29.0,35.0,4.0,7.0,5.0,8.0,1.0,3.0,,,,,,,,,,30.0,38,,,6.0,66.0,751,4.0,7.0,,5.0,13.0,5.0,8.0,,,2.0,12.0,46.0,14.0,,8.0,,,2.0,5.0,8.0,13.0,6.0,2.0,2.0,2.0,34.0,9.0,18.0,40.0,15.0,2.0,57.0,27.0,84.0,,4.0,4.0,,7.0,3.0,10.0,4.0,,17.0,,8.0,18.0,36,3.0,6.0,14.0,4.0,,11.0,1.0,5.0,1.0,5.0,2.0,3.0,5.0,4.0,,12.0,151.0,1.0,0.7666666666666667,0.8846153846153846,,,,,0.7894736842105263,0.5714285714285714,0.625,0.7894736842105263,0.5714285714285714,0.625,0.7674418604651163,0.5909090909090909,0.6,,0.05263157894736842,,8.720930232558139,0.4117647058823529,0.125,0.1271186440677966,0.12413793103448276,0.23255813953488372,0.061224489795918366,0.1896551724137931,0.09246575342465753,0.05128205128205128,0.18309859154929578,0.06542056074766354,0.05,0.14583333333333334,0.10526315789473684,0.15384615384615385,0.2076923076923077,0.30952380952380953,,0.8,0.9210526315789473,0.8285714285714286,0.8787878787878788,0.7586206896551724,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,0.5714285714285714,,1.0,0.625,,,,0.9210526315789473,,0.6710868421052633,0.62518,0.6665125,0.11904761904761904,0.11904761904761904,0.19696969696969696,0.18181818181818182,2.2605263157894733,,0.24713584288052373,,,,,,1.0,2.0,,2.0,,0.05714285714285714,,0.08571428571428572,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2640.3,44,13,90,95,47.0,52.0,16,185,6.0,10.0,1.0,3.0,5.0,6.0,1.0,2.0,,,1.0,,,,,,,7.0,12,,1.0,6.0,20.0,84,1.0,3.0,,1.0,3.0,6.0,7.0,,,4.0,16.0,10.0,4.0,,2.0,,,1.0,,1.0,1.0,,1.0,,,3.0,2.0,4.0,2.0,3.0,,5.0,6.0,11.0,,6.0,5.0,1.0,3.0,1.0,,2.0,,3.0,,2.0,3.0,7,,,6.0,,,11.0,1.0,6.0,,1.0,1.0,,1.0,1.0,,16.0,47.0,,0.7142857142857143,0.8333333333333334,,,,,0.5833333333333334,0.3333333333333333,0.8571428571428571,0.5384615384615384,0.3333333333333333,0.8571428571428571,0.5555555555555556,0.5,0.8,0.07692307692307693,0.08333333333333333,,19.81132075471698,1.0,,0.15,0.18181818181818182,0.1111111111111111,0.10526315789473684,0.13157894736842105,0.14634146341463414,,0.3333333333333333,0.0625,0.3333333333333333,,0.25,0.25,0.1111111111111111,,,1.0,0.7692307692307693,0.6,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.5,0.5,1.0,,,,,0.07692307692307693,,,,,1.0,0.3333333333333333,,0.8571428571428571,0.8333333333333334,,,,0.8461538461538461,,0.65905,0.57825,0.700857142857143,0.3333333333333333,0.35294117647058826,0.15,0.8,2.341666666666667,22.4,0.5222222222222223,,,,,,,,,1.0,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
