EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Corner3PctBlocked
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,54118.299999999996,902,-174,1844,1874,491.0,438.0,178,3718,87.0,127.0,10.0,18.0,27.0,37.0,32.0,88.0,6.0,13.0,33.0,8.0,18.0,63.0,1.0,7.0,24.0,125.0,228,29.0,96.0,74.0,411.0,2242,11.0,24.0,4.0,,28.0,36.0,57.0,8.0,32.0,25.0,121.0,158.0,92.0,81.0,18.0,63.0,18.0,16.0,32.0,44.0,76.0,23.0,21.0,21.0,6.0,196.0,10.0,21.0,89.0,44.0,9.0,142.0,31.0,173.0,5.0,23.0,19.0,4.0,34.0,13.0,20.0,21.0,,54.0,5.0,14.0,52.0,86,5.0,4.0,81.0,2.0,5.0,99.0,13.0,51.0,5.0,16.0,11.0,4.0,16.0,8.0,,119.0,487.0,4.0,0.632,0.6810344827586207,0.9310344827586207,0.3020833333333333,0.25,0.3020833333333333,0.5482456140350878,0.4583333333333333,0.631578947368421,0.5200617283950617,0.5,0.5393258426966292,0.5599455040871935,0.4827586206896552,0.587378640776699,0.2962962962962963,0.07017543859649122,0.09090909090909091,20.6069505628977,0.6296296296296297,0.2,0.10161662817551963,0.05084745762711865,0.19017094017094016,0.022123893805309734,0.14761376248612654,0.035838150289017344,0.05185185185185185,0.055248618784530384,0.021341463414634148,0.024193548387096774,0.0949367088607595,0.12626262626262627,0.05194805194805195,0.18181818181818182,0.21904761904761905,0.03333333333333333,0.5,0.39197530864197533,0.6850393700787402,0.7310924369747899,0.6551724137931034,0.2716049382716049,0.36363636363636365,0.4,0.59375,0.040123456790123455,0.46153846153846156,0.46153846153846156,0.5,0.10185185185185185,0.19444444444444445,0.2857142857142857,0.2903225806451613,0.9444444444444444,0.6428571428571429,0.5555555555555556,0.03571428571428571,0.4157303370786517,0.7297297297297297,0.0898876404494382,0.2696629213483146,0.2916666666666667,0.6882716049382716,0.2857142857142857,0.5501146604938272,0.5805659090909091,0.5497078651685395,0.1408839779005525,0.19172932330827067,0.0681265206812652,0.2944038929440389,4.910087719298245,25.28229166666667,0.2662689804772234,11.0,2.0,3.0,2.0,6.0,5.0,3.0,1.0,6.0,0.5,0.06299212598425197,,0.041237113402061855,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.10714285714285714,0.6666666666666666,1.0,1.0,,1.0,2.0,8.0,0.010416666666666666,0.015873015873015872,,,0.125,,,3.0,,,1.0,,0.1,,1.0,,False,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,35741.399999999994,596,-47,1207,1212,279.0,238.0,134,2419,36.0,63.0,2.0,5.0,7.0,13.0,18.0,48.0,13.0,33.0,17.0,3.0,24.0,70.0,8.0,10.0,24.0,67.0,144,31.0,87.0,61.0,288.0,1425,2.0,6.0,12.0,,31.0,13.0,30.0,11.0,27.0,21.0,80.0,34.0,100.0,60.0,4.0,70.0,24.0,10.0,76.0,52.0,128.0,32.0,20.0,48.0,20.0,308.0,8.0,6.0,37.0,30.0,3.0,70.0,14.0,84.0,1.0,43.0,27.0,16.0,27.0,16.0,22.0,11.0,4.0,49.0,2.0,7.0,18.0,34,,2.0,54.0,2.0,5.0,71.0,4.0,26.0,6.0,7.0,2.0,5.0,8.0,5.0,,78.0,273.0,5.0,0.2537313432835821,0.26153846153846155,0.6451612903225806,0.3563218390804598,0.4074074074074074,0.3563218390804598,0.4652777777777778,0.3333333333333333,0.43333333333333335,0.49134199134199136,0.8611111111111112,0.5175438596491229,0.549618320610687,0.8611111111111112,0.5882352941176471,0.37662337662337664,0.06944444444444445,0.10416666666666667,22.834067547723937,0.5510204081632653,0.08333333333333333,0.10135135135135136,0.022900763358778626,0.12585034013605442,0.02666666666666667,0.1135593220338983,0.02491103202846975,0.023529411764705882,0.01639344262295082,0.02830188679245283,0.022727272727272728,0.10344827586206896,0.10135135135135136,0.09836065573770492,0.13559322033898305,0.08620689655172414,0.008403361344537815,0.625,0.2727272727272727,0.5714285714285714,0.6101694915254238,0.3055555555555556,0.2077922077922078,0.375,0.4186046511627907,0.2222222222222222,0.14285714285714285,0.3939393939393939,0.40625,0.15384615384615385,0.0735930735930736,0.30303030303030304,0.34285714285714286,0.3582089552238806,0.5833333333333334,0.2777777777777778,0.4,0.4444444444444444,0.22807017543859648,0.5384615384615384,0.05263157894736842,0.42105263157894735,0.4166666666666667,0.6493506493506493,0.34285714285714286,0.5425569264069262,0.52254,0.5206447368421053,0.1171875,0.1566265060240964,0.1076388888888889,0.2777777777777778,7.490277777777779,25.586206896551722,0.2311516155758078,7.0,4.0,4.0,9.0,33.0,8.0,9.0,,3.0,0.75,0.06349206349206349,0.030303030303030304,0.03636363636363636,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.2222222222222222,1.0,0.75,1.0,5.0,3.0,4.0,1.0,0.034482758620689655,0.04285714285714286,0.625,0.6,0.3333333333333333,1.0,1.0,,4.0,0.044444444444444446,,,,1.0,,,False,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,22180.600000000006,370,-42,764,788,243.0,282.0,79,1552,15.0,29.0,1.0,2.0,7.0,10.0,30.0,62.0,10.0,20.0,16.0,3.0,12.0,39.0,5.0,6.0,10.0,55.0,111,19.0,55.0,9.0,176.0,878,3.0,9.0,5.0,,9.0,17.0,36.0,8.0,13.0,4.0,62.0,24.0,86.0,42.0,2.0,39.0,12.0,4.0,49.0,31.0,80.0,19.0,12.0,36.0,7.0,191.0,6.0,2.0,26.0,24.0,1.0,51.0,8.0,59.0,2.0,14.0,8.0,6.0,29.0,22.0,8.0,7.0,,37.0,1.0,15.0,27.0,47,2.0,2.0,35.0,2.0,5.0,15.0,3.0,7.0,2.0,8.0,4.0,3.0,9.0,5.0,,62.0,243.0,2.0,0.21818181818181817,0.2222222222222222,0.7368421052631579,0.34545454545454546,0.6153846153846154,0.34545454545454546,0.4954954954954955,0.3333333333333333,0.4722222222222222,0.5030120481927711,0.32142857142857145,0.5918367346938775,0.5116279069767442,0.32142857142857145,0.5849056603773585,0.3313253012048193,0.036036036036036036,0.03225806451612903,24.358974358974358,0.7837837837837838,0.038461538461538464,0.13043478260869565,0.011428571428571429,0.143646408839779,0.03260869565217391,0.136986301369863,0.022284122562674095,0.019230769230769232,,0.03389830508474576,0.030303030303030304,0.11428571428571428,0.11904761904761904,0.2,0.136986301369863,0.17142857142857143,0.022988505747126436,0.5555555555555556,0.1746987951807229,0.5172413793103449,0.5555555555555556,0.4,0.37349397590361444,0.4838709677419355,0.5,0.13333333333333333,0.12048192771084337,0.5,0.5,0.2,0.0963855421686747,0.23493975903614459,0.3076923076923077,0.3076923076923077,0.5833333333333334,0.14285714285714285,0.5,0.35714285714285715,0.20408163265306123,0.7,0.061224489795918366,0.20408163265306123,0.6,0.5060240963855421,0.3076923076923077,0.5011771084337351,0.464275,0.4910540816326532,0.041176470588235294,0.06086956521739131,0.05113636363636364,0.3522727272727273,8.624324324324325,25.62,0.3180628272251309,7.0,,,1.0,15.0,6.0,4.0,1.0,4.0,0.2,0.06896551724137931,,0.02857142857142857,0.4375,0.4375,1.0,,,,2.0,1.0,,2.0,,,,0.2,1.0,0.6666666666666666,1.0,1.0,,,,1.0,,1.0,,,,False,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,11482.3,191,-21,390,403,138.0,146.0,37,793,8.0,8.0,3.0,3.0,1.0,1.0,2.0,6.0,3.0,7.0,12.0,3.0,3.0,7.0,,2.0,6.0,13.0,21,5.0,19.0,13.0,54.0,434,3.0,3.0,,,6.0,3.0,7.0,2.0,9.0,3.0,15.0,12.0,14.0,15.0,4.0,7.0,3.0,,5.0,3.0,8.0,2.0,1.0,1.0,2.0,19.0,3.0,2.0,7.0,5.0,,12.0,5.0,17.0,,2.0,,2.0,3.0,3.0,1.0,,1.0,4.0,,2.0,5.0,8,,,10.0,,1.0,14.0,3.0,7.0,,2.0,,2.0,2.0,1.0,,15.0,138.0,,0.46153846153846156,0.5454545454545454,1.0,0.2631578947368421,0.2222222222222222,0.2631578947368421,0.6190476190476191,1.0,0.42857142857142855,0.5125,1.0,0.375,0.6,1.0,0.4411764705882353,0.475,,,11.395348837209303,0.75,,0.053763440860215055,0.02247191011235955,0.06930693069306931,0.03488372093023256,0.061855670103092786,0.02857142857142857,0.125,,0.03278688524590164,0.04,0.08823529411764706,0.023809523809523808,0.058823529411764705,0.07058823529411765,0.0625,,0.5,0.2,1.0,1.0,0.375,0.15,0.3333333333333333,0.3333333333333333,0.5,0.175,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3,0.175,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,0.0625,1.0,0.1875,0.375,0.3333333333333333,0.675,0.42857142857142855,0.5372512500000002,0.68015,0.48667187500000003,0.17777777777777778,0.28,0.1111111111111111,0.2777777777777778,8.29047619047619,24.25263157894737,0.35384615384615387,2.0,,,,,2.0,,,1.0,,,,,0.16666666666666666,0.18181818181818182,1.0,,,,,,1.0,,,0.05263157894736842,,,,,,,,1.0,0.05,,,,,,,False,,,,0.08333333333333333
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,934.0,16,3,30,34,9.0,17.0,3,64,1.0,1.0,,,,,1.0,3.0,,,,,1.0,3.0,,1.0,3.0,2.0,4,1.0,3.0,,7.0,37,,,,,,,1.0,1.0,3.0,,3.0,,4.0,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,3.0,3.0,,,,3.0,1.0,,,2,,,1.0,,,,,,,,,,,,,3.0,9.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.375,0.5,,0.375,0.42857142857142855,,,30.3030303030303,1.0,,0.14285714285714285,,,0.14285714285714285,0.1,0.09090909090909091,,,0.14285714285714285,,0.3333333333333333,,,,,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.75,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.49289999999999995,,0.44045,,,,0.42857142857142855,6.175,27.3,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,45141.0,752,161,1547,1551,345.0,338.0,155,3098,230.0,294.0,36.0,51.0,50.0,61.0,22.0,55.0,16.0,53.0,1.0,,13.0,36.0,1.0,3.0,10.0,268.0,402,14.0,37.0,161.0,739.0,1790,39.0,59.0,1.0,20.0,98.0,59.0,87.0,3.0,10.0,53.0,180.0,254.0,282.0,36.0,54.0,36.0,13.0,26.0,42.0,106.0,148.0,72.0,34.0,26.0,9.0,402.0,20.0,50.0,85.0,75.0,26.0,186.0,74.0,260.0,16.0,24.0,11.0,13.0,37.0,16.0,43.0,21.0,1.0,80.0,8.0,17.0,23.0,67,6.0,14.0,201.0,9.0,,246.0,27.0,117.0,20.0,19.0,11.0,8.0,19.0,8.0,,176.0,339.0,14.0,0.47388059701492535,0.5269709543568465,0.8571428571428571,0.3783783783783784,0.3,0.3783783783783784,0.6666666666666666,0.6610169491525424,0.6781609195402298,0.6583143507972665,0.65,0.654639175257732,0.6730418943533698,0.6363636363636364,0.6818181818181818,0.08428246013667426,0.06467661691542288,0.10909090909090909,36.22183708838822,0.4625,0.5777777777777777,0.1913265306122449,0.16393442622950818,0.24079320113314448,0.06134969325153374,0.21476510067114093,0.1109350237717908,0.21212121212121213,0.16822429906542055,0.05737704918032787,0.07317073170731707,0.12195121951219512,0.20918367346938777,0.2602739726027397,0.23880597014925373,0.24705882352941178,0.12403100775193798,0.42105263157894735,0.6697038724373576,0.782312925170068,0.8394160583941606,0.4782608695652174,0.1252847380410023,0.4,0.4489795918367347,0.5,0.12072892938496584,0.3018867924528302,0.3018867924528302,0.375,0.002277904328018223,0.08200455580865604,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.85,0.7058823529411765,0.016666666666666666,0.6288659793814433,0.819672131147541,,0.10309278350515463,0.3,0.7539863325740319,0.3611111111111111,0.6153510273972603,0.5901574468085106,0.5985119791666668,0.22117202268431002,0.23780487804878048,0.13261163734776726,0.2435723951285521,4.385323383084577,26.370270270270268,0.22301228183581126,1.0,,,,6.0,7.0,2.0,,8.0,,0.06802721088435375,,0.06060606060606061,1.0,1.0,1.0,,,,,,,8.0,5.0,,,,,,,,6.0,,,,,0.1111111111111111,,1.0,2.0,False,4.0,,0.05555555555555555,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,6003.200000000001,100,-21,207,217,77.0,107.0,19,424,3.0,4.0,,,1.0,2.0,,3.0,,1.0,8.0,2.0,4.0,12.0,1.0,2.0,5.0,3.0,8,5.0,20.0,9.0,30.0,237,,1.0,2.0,4.0,7.0,1.0,3.0,3.0,7.0,8.0,19.0,4.0,2.0,12.0,,12.0,4.0,,4.0,8.0,12.0,7.0,1.0,3.0,1.0,32.0,1.0,,4.0,2.0,1.0,7.0,2.0,9.0,,3.0,1.0,2.0,2.0,2.0,5.0,,,7.0,2.0,1.0,8.0,17,1.0,,7.0,3.0,,10.0,,2.0,3.0,1.0,1.0,,1.0,,,19.0,77.0,3.0,0.6666666666666666,0.6666666666666666,0.8,0.25,0.42857142857142855,0.25,0.375,,0.3333333333333333,0.375,0.5,0.55,0.45454545454545453,0.7,0.6785714285714286,0.7142857142857143,,,17.621145374449338,0.2857142857142857,0.3333333333333333,0.047619047619047616,,0.09523809523809523,0.020833333333333332,0.07142857142857142,0.011627906976744186,,,0.03225806451612903,,,0.047619047619047616,0.16666666666666666,0.11428571428571428,,,,0.14285714285714285,0.75,0.75,0.6666666666666666,0.10714285714285714,,,,0.03571428571428571,,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.75,,,0.3333333333333333,0.2,0.5,0.2,0.5,0.4,0.8571428571428571,0.3333333333333333,0.5183892857142858,0.52605,0.48467000000000005,0.06666666666666667,0.2,0.23333333333333334,0.6333333333333333,6.7375,25.335,0.3719806763285024,1.0,,1.0,1.0,3.0,,3.0,,2.0,0.5,,,,0.125,0.125,1.0,0.3333333333333333,,,1.0,1.0,,,1.0,,,1.0,1.0,0.5,,,1.0,,,,,,,,,False,1.0,,0.25,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,16980.399999999998,283,-144,562,579,144.0,165.0,59,1141,24.0,28.0,4.0,6.0,5.0,7.0,1.0,3.0,,,,,,,,,,25.0,31,,,5.0,55.0,694,4.0,6.0,,5.0,13.0,5.0,7.0,,,2.0,12.0,38.0,12.0,,8.0,,,1.0,5.0,6.0,11.0,5.0,1.0,2.0,2.0,28.0,9.0,16.0,37.0,12.0,1.0,50.0,25.0,75.0,,4.0,4.0,,6.0,2.0,10.0,4.0,,16.0,,8.0,16.0,33,3.0,6.0,11.0,4.0,,9.0,1.0,4.0,1.0,4.0,2.0,2.0,4.0,3.0,,12.0,144.0,1.0,0.76,0.9047619047619048,,,,,0.8064516129032258,0.6666666666666666,0.7142857142857143,0.8064516129032258,0.6666666666666666,0.7142857142857143,0.7857142857142857,0.65,0.6666666666666666,,0.03225806451612903,,8.108108108108109,0.375,0.07142857142857142,0.1111111111111111,0.12030075187969924,0.23717948717948717,0.06569343065693431,0.1856060606060606,0.09259259259259259,0.03225806451612903,0.18840579710144928,0.0707070707070707,0.05263157894736842,0.13636363636363635,0.07692307692307693,0.16666666666666666,0.20689655172413793,0.325,,0.75,0.9032258064516129,0.8571428571428571,0.8888888888888888,0.75,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,0.6666666666666666,,1.0,0.7142857142857143,,,,0.9032258064516129,,0.6586838709677421,0.61075,0.6635857142857142,0.11764705882352941,0.11764705882352941,0.23636363636363636,0.21818181818181817,2.483870967741935,,0.25622775800711745,,,,,,1.0,2.0,,2.0,,0.03571428571428571,,0.06060606060606061,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,6400.4,107,20,214,222,64.0,75.0,23,436,8.0,10.0,2.0,3.0,3.0,3.0,2.0,6.0,,,7.0,1.0,5.0,10.0,1.0,2.0,3.0,10.0,16,7.0,17.0,,41.0,222,2.0,3.0,1.0,,7.0,3.0,4.0,2.0,4.0,,12.0,14.0,6.0,21.0,4.0,10.0,5.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,2.0,2.0,6.0,7.0,,13.0,6.0,19.0,1.0,4.0,2.0,2.0,3.0,3.0,2.0,,,5.0,,3.0,1.0,4,1.0,,,,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,12.0,64.0,,0.7,0.875,1.0,0.4117647058823529,0.5,0.4117647058823529,0.625,0.6666666666666666,0.75,0.6212121212121212,0.875,0.75,0.6212121212121212,0.875,0.75,0.5151515151515151,0.0625,,15.833333333333334,0.6,,0.13725490196078433,0.044444444444444446,0.10909090909090909,0.03571428571428571,0.12264150943396226,0.039603960396039604,,0.043478260869565216,0.05263157894736842,,0.11764705882352941,0.07692307692307693,0.375,0.125,,0.06666666666666667,0.5,0.30303030303030304,0.8,0.8888888888888888,0.75,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,,,,,0.21212121212121213,0.30303030303030304,0.5,0.5,1.0,0.75,0.6666666666666666,0.25,0.375,1.0,0.125,0.375,0.6666666666666666,0.8181818181818182,0.5,0.5337969696969698,0.6298,0.573825,,,0.17073170731707318,0.2926829268292683,4.34375,25.064705882352943,0.29906542056074764,2.0,,,1.0,,,2.0,,1.0,1.0,0.1,,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,False,2.0,,0.3333333333333333,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2347.3,39,17,82,87,45.0,48.0,12,169,6.0,9.0,1.0,2.0,5.0,6.0,1.0,2.0,,,1.0,,,,,,,7.0,11,,1.0,6.0,20.0,77,1.0,2.0,,1.0,3.0,6.0,7.0,,,4.0,16.0,10.0,4.0,,2.0,,,,,1.0,1.0,,1.0,,,3.0,1.0,2.0,1.0,3.0,,4.0,3.0,7.0,,6.0,5.0,1.0,3.0,1.0,,2.0,,3.0,,2.0,3.0,7,,,5.0,,,9.0,1.0,5.0,,1.0,1.0,,1.0,1.0,,16.0,45.0,,0.7142857142857143,0.8333333333333334,,,,,0.6363636363636364,0.5,0.8571428571428571,0.5833333333333334,0.5,0.8571428571428571,0.625,0.75,0.8,0.08333333333333333,,,20.21276595744681,1.0,,0.17647058823529413,0.125,0.07142857142857142,0.0625,0.12903225806451613,0.09375,,0.2222222222222222,0.07142857142857142,,,0.2857142857142857,0.25,0.07142857142857142,,,1.0,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,,,,,0.08333333333333333,,,,,1.0,0.5,,0.8571428571428571,0.8333333333333334,,,,0.8333333333333334,,0.6706791666666666,0.637,0.700857142857143,0.3125,0.3333333333333333,0.15,0.8,2.272727272727273,22.4,0.5487804878048781,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
