EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Corner3PctBlocked,Charge Fouls
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,46247.09999999999,771,-144.0,1576,1600,447.0,369.0,158,3176,76.0,109.0,16.0,24.0,33.0,26.0,71.0,5.0,11.0,14.0,50.0,1.0,6.0,22.0,107.0,191,25.0,81.0,62.0,351.0,1916,10.0,21.0,3.0,,26.0,32.0,50.0,7.0,29.0,20.0,105.0,140.0,74.0,69.0,16.0,50.0,14.0,13.0,23.0,39.0,62.0,20.0,19.0,15.0,5.0,163.0,9.0,19.0,72.0,37.0,8.0,117.0,28.0,145.0,5.0,21.0,2.0,28.0,20.0,17.0,,48.0,5.0,13.0,49.0,81,4.0,4.0,65.0,2.0,4.0,81.0,11.0,42.0,4.0,14.0,10.0,14.0,7.0,105.0,445.0,4.0,0.6542056074766355,0.7070707070707071,0.92,0.30864197530864196,0.2413793103448276,0.30864197530864196,0.5602094240837696,0.47619047619047616,0.64,0.53125,0.5416666666666666,0.5379746835443038,0.5716612377850163,0.5416666666666666,0.5833333333333334,0.2977941176470588,0.06806282722513089,0.07042253521126761,20.32054951345163,0.5833333333333334,0.1951219512195122,0.10220994475138122,0.054285714285714284,0.18090452261306533,0.023316062176165803,0.14342105263157895,0.03804347826086957,0.05357142857142857,0.06329113924050633,0.02120141342756184,0.02912621359223301,0.08461538461538462,0.13529411764705881,0.16501650165016502,0.23157894736842105,0.04032258064516129,0.5,0.4007352941176471,0.6972477064220184,0.7524752475247525,0.6710526315789473,0.2610294117647059,0.36619718309859156,0.3939393939393939,0.6538461538461539,0.04044117647058824,0.45454545454545453,0.45454545454545453,0.4,0.18382352941176472,0.28,0.2857142857142857,0.9285714285714286,0.6666666666666666,0.041666666666666664,0.4177215189873418,0.7272727272727273,0.27848101265822783,0.2727272727272727,0.6985294117647058,0.28,0.5570382352941173,0.5965555555555555,0.5570468354430381,0.13861386138613863,0.1891891891891892,0.07407407407407407,0.29914529914529914,4.821989528795814,25.29876543209876,0.2836294416243655,9.0,11.0,31.0,2.0,2.0,7.0,2.0,3.0,19.0,3.0,11.0,,4.0,,6.0,0.6666666666666666,0.07339449541284404,,0.0375,0.04838709677419355,0.11397058823529412,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.5625,0.08333333333333333,1.0,1.0,0.08860759493670886,1.0,,6.0,1.0,2.0,8.0,0.012345679012345678,0.02,,,0.14285714285714285,,,,,1.0,,0.1111111111111111,,1.0,,False,,,,,3.0
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,33954.4,566,-11.0,1146,1150,265.0,219.0,129,2296,36.0,62.0,5.0,7.0,13.0,18.0,47.0,13.0,32.0,24.0,67.0,7.0,10.0,23.0,67.0,141,31.0,84.0,59.0,286.0,1326,2.0,6.0,11.0,,31.0,13.0,29.0,11.0,26.0,21.0,80.0,34.0,100.0,60.0,4.0,67.0,24.0,10.0,74.0,49.0,123.0,30.0,19.0,47.0,19.0,295.0,8.0,6.0,37.0,29.0,3.0,69.0,14.0,83.0,1.0,42.0,16.0,27.0,21.0,11.0,4.0,48.0,1.0,7.0,17.0,33,,2.0,53.0,2.0,5.0,69.0,4.0,25.0,6.0,7.0,2.0,8.0,5.0,78.0,261.0,5.0,0.2537313432835821,0.26153846153846155,0.6451612903225806,0.36904761904761907,0.4230769230769231,0.36904761904761907,0.475177304964539,0.3333333333333333,0.4482758620689655,0.5044444444444445,0.9117647058823529,0.5363636363636364,0.5607843137254902,0.9117647058823529,0.6060606060606061,0.37333333333333335,0.07092198581560284,0.10638297872340426,23.397683397683398,0.5625,0.08823529411764706,0.10211267605633803,0.02459016393442623,0.13074204946996468,0.028070175438596492,0.1164021164021164,0.026465028355387523,0.02564102564102564,0.017699115044247787,0.029411764705882353,0.024691358024691357,0.10126582278481013,0.10344827586206896,0.1415929203539823,0.08771929824561403,0.008849557522123894,0.625,0.27555555555555555,0.5806451612903226,0.6206896551724138,0.3055555555555556,0.2088888888888889,0.3829787234042553,0.42857142857142855,0.2222222222222222,0.14222222222222222,0.40625,0.41935483870967744,0.15384615384615385,0.29777777777777775,0.3582089552238806,0.375,0.5833333333333334,0.29411764705882354,0.4117647058823529,0.23636363636363636,0.5384615384615384,0.41818181818181815,0.43478260869565216,0.6488888888888888,0.3582089552238806,0.5420333333333331,0.52254,0.52163,0.11646586345381527,0.15432098765432098,0.10839160839160839,0.27972027972027974,7.484397163120569,25.59761904761905,0.231239092495637,2.0,7.0,17.0,4.0,4.0,3.0,9.0,8.0,26.0,9.0,16.0,,5.0,,3.0,0.8181818181818182,0.06451612903225806,0.03125,0.03773584905660377,0.1,0.07555555555555556,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.4,0.23529411764705882,1.0,0.75,0.05454545454545454,1.0,5.0,33.0,3.0,4.0,1.0,0.03571428571428571,0.04477611940298507,0.7142857142857143,0.6,0.3333333333333333,1.0,1.0,4.0,0.04597701149425287,,,,1.0,,,False,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,17880.5,298,-30.0,622,643,211.0,236.0,64,1265,14.0,24.0,2.0,7.0,10.0,22.0,49.0,9.0,17.0,8.0,28.0,2.0,5.0,8.0,45.0,90,12.0,39.0,9.0,135.0,713,2.0,7.0,2.0,,4.0,13.0,29.0,7.0,11.0,4.0,51.0,16.0,74.0,21.0,,28.0,8.0,4.0,44.0,26.0,70.0,16.0,10.0,33.0,7.0,166.0,6.0,1.0,20.0,22.0,1.0,43.0,7.0,50.0,2.0,12.0,6.0,24.0,7.0,6.0,,31.0,1.0,13.0,22.0,37,1.0,2.0,29.0,1.0,5.0,15.0,3.0,7.0,2.0,6.0,2.0,7.0,4.0,51.0,211.0,2.0,0.17777777777777778,0.17777777777777778,0.5833333333333334,0.3076923076923077,0.6363636363636364,0.3076923076923077,0.5,0.2857142857142857,0.4482758620689655,0.4883720930232558,0.2222222222222222,0.5875,0.5,0.2222222222222222,0.5795454545454546,0.3023255813953488,0.044444444444444446,0.04081632653061224,23.782234957020055,0.7741935483870968,0.047619047619047616,0.1527777777777778,0.007194244604316547,0.1360544217687075,0.041379310344827586,0.14432989690721648,0.02464788732394366,,,0.0425531914893617,0.0392156862745098,0.125,0.13846153846153847,0.1282051282051282,0.16666666666666666,0.029850746268656716,0.5714285714285714,0.18604651162790697,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.3798449612403101,0.4489795918367347,0.46808510638297873,0.045454545454545456,0.13178294573643412,0.5294117647058824,0.5294117647058824,0.1111111111111111,0.21705426356589147,0.2857142857142857,0.2857142857142857,0.375,0.2222222222222222,0.2222222222222222,0.25,0.7,0.2,0.625,0.4883720930232558,0.2857142857142857,0.500570542635659,0.44022000000000006,0.5074475,0.05263157894736842,0.07446808510638298,0.02962962962962963,0.37777777777777777,8.71888888888889,25.64102564102564,0.3392282958199357,1.0,4.0,11.0,,,3.0,,4.0,6.0,3.0,18.0,1.0,3.0,,3.0,,0.08333333333333333,,0.034482758620689655,0.2608695652173913,0.08527131782945736,0.36363636363636365,0.36363636363636365,1.0,0.5,,,,0.075,2.0,,15.0,,2.0,,,,,,0.6666666666666666,1.0,1.0,,,1.0,,1.0,,,,False,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,9729.2,162,-25.0,334,345,117.0,127.0,32,679,6.0,6.0,3.0,1.0,1.0,2.0,6.0,2.0,4.0,3.0,5.0,,2.0,4.0,10.0,16,4.0,14.0,10.0,42.0,383,3.0,3.0,,,6.0,2.0,5.0,2.0,7.0,2.0,12.0,8.0,12.0,12.0,4.0,5.0,3.0,,5.0,3.0,8.0,2.0,1.0,1.0,2.0,19.0,3.0,2.0,7.0,3.0,,10.0,5.0,15.0,,2.0,2.0,2.0,1.0,,1.0,3.0,,1.0,3.0,5,,,7.0,,1.0,10.0,1.0,4.0,,2.0,,2.0,1.0,12.0,117.0,,0.4,0.5,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.625,1.0,0.4,0.5333333333333333,1.0,0.4166666666666667,0.6176470588235294,1.0,0.46153846153846156,0.4666666666666667,,,10.054347826086955,0.6666666666666666,,0.037037037037037035,0.02702702702702703,0.08433734939759036,0.041666666666666664,0.06097560975609756,0.03424657534246575,0.13333333333333333,,0.0392156862745098,0.047619047619047616,0.03571428571428571,0.02631578947368421,0.08450704225352113,0.08333333333333333,,0.5,0.2,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.5,0.13333333333333333,0.5,0.5,0.5,0.16666666666666666,0.6,0.6,1.0,1.0,,0.08333333333333333,1.0,0.3333333333333333,0.5,0.6666666666666666,0.6,0.5317083333333334,0.68015,0.49145,0.14705882352941177,0.21052631578947367,0.14285714285714285,0.2857142857142857,7.674999999999999,24.264285714285712,0.3502994011976048,3.0,1.0,9.0,,,3.0,,2.0,,,2.0,,2.0,,1.0,,,,,0.06666666666666667,0.3,0.1111111111111111,0.125,1.0,1.0,,,,0.25,,,,1.0,,,0.07142857142857142,,,,,,,1.0,0.06666666666666667,,,,,,,False,,,,0.1111111111111111,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,934.0,16,3.0,30,34,9.0,17.0,3,64,1.0,1.0,,,,1.0,3.0,,,1.0,3.0,,1.0,3.0,2.0,4,1.0,3.0,,7.0,37,,,,,,,1.0,1.0,3.0,,3.0,,4.0,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,3.0,,,,3.0,1.0,,,2,,,1.0,,,,,,,,,,,3.0,9.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.375,0.5,,0.375,0.42857142857142855,,,30.3030303030303,1.0,,0.14285714285714285,,,0.14285714285714285,0.1,0.09090909090909091,,,0.14285714285714285,,0.3333333333333333,,,,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.75,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.49289999999999995,,0.44045,,,,0.42857142857142855,6.175,27.3,0.3,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,40690.2,678,174.0,1393,1394,307.0,291.0,144,2787,213.0,270.0,48.0,45.0,54.0,21.0,52.0,15.0,50.0,12.0,34.0,1.0,3.0,10.0,249.0,372,13.0,35.0,139.0,676.0,1598,36.0,56.0,1.0,18.0,90.0,53.0,78.0,3.0,10.0,45.0,160.0,234.0,264.0,33.0,52.0,34.0,12.0,22.0,37.0,96.0,133.0,67.0,29.0,24.0,6.0,362.0,19.0,46.0,72.0,67.0,22.0,161.0,68.0,229.0,16.0,21.0,13.0,32.0,41.0,18.0,1.0,73.0,8.0,16.0,21.0,62,6.0,13.0,176.0,9.0,,214.0,27.0,106.0,15.0,18.0,10.0,18.0,7.0,156.0,303.0,10.0,0.46987951807228917,0.5246636771300448,0.8461538461538461,0.37142857142857144,0.3,0.37142857142857144,0.6693548387096774,0.6428571428571429,0.6794871794871795,0.6597051597051597,0.631578947368421,0.6534090909090909,0.6746506986027944,0.625,0.6837606837606838,0.085995085995086,0.05913978494623656,0.11538461538461539,36.68373879641486,0.4383561643835616,0.5365853658536586,0.1908831908831909,0.17037037037037037,0.22712933753943218,0.06551724137931035,0.20808383233532934,0.11607142857142858,0.22123893805309736,0.17525773195876287,0.06334841628959276,0.07246376811594203,0.13761467889908258,0.2033898305084746,0.22821576763485477,0.2236842105263158,0.1322314049586777,0.3888888888888889,0.6633906633906634,0.7888888888888889,0.8385826771653543,0.47417840375586856,0.12776412776412777,0.40384615384615385,0.45652173913043476,0.5238095238095238,0.12285012285012285,0.3,0.3,0.3333333333333333,0.08353808353808354,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.8421052631578947,0.017543859649122806,0.6136363636363636,0.8333333333333334,0.11363636363636363,0.3,0.7493857493857494,0.35294117647058826,0.6120565270935961,0.5844244444444445,0.5950982758620691,0.21810699588477367,0.23503325942350334,0.13313609467455623,0.23668639053254437,4.398387096774193,26.454285714285714,0.22038765254845658,33.0,1.0,1.0,,,,,7.0,8.0,2.0,14.0,,8.0,,7.0,,0.05925925925925926,,0.06666666666666667,0.24615384615384617,0.002457002457002457,1.0,1.0,1.0,0.6875,,,,,,,6.0,,7.0,5.0,,,,,,,,,,,,0.09090909090909091,,1.0,2.0,False,3.0,,0.04411764705882353,,6.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,4615.3,77,-21.0,161,170,49.0,92.0,15,331,3.0,4.0,,1.0,2.0,,2.0,,1.0,3.0,9.0,1.0,1.0,2.0,3.0,7,3.0,13.0,5.0,20.0,194,,1.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,9.0,4.0,2.0,6.0,,9.0,3.0,,4.0,7.0,11.0,6.0,1.0,3.0,1.0,29.0,1.0,,3.0,1.0,1.0,5.0,2.0,7.0,,3.0,2.0,2.0,4.0,,,6.0,2.0,1.0,8.0,12,1.0,,5.0,2.0,,6.0,,1.0,2.0,1.0,1.0,1.0,,9.0,49.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.5,0.23076923076923078,0.42857142857142855,,0.5,0.375,0.5,0.625,0.43478260869565216,0.625,0.75,0.65,,,16.384180790960453,0.3333333333333333,0.3333333333333333,0.03225806451612903,,0.0967741935483871,0.027777777777777776,0.06451612903225806,0.01639344262295082,,,0.04,,,,0.1111111111111111,,,,0.2,0.75,0.75,0.6666666666666666,0.1,,,,0.05,,,,0.45,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.5,0.5,0.5,0.5,0.85,0.3333333333333333,0.5193899999999999,0.52605,0.4646,0.047619047619047616,0.125,0.25,0.45,5.757142857142857,25.93846153846154,0.30434782608695654,,,4.0,,1.0,,1.0,,1.0,3.0,2.0,,,,2.0,0.5,,,,0.25,0.2,,,,,0.3333333333333333,,,,,1.0,3.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,False,1.0,,0.25,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,15840.400000000001,264,-148.0,523,540,128.0,156.0,55,1063,24.0,28.0,6.0,5.0,7.0,1.0,3.0,,,,,,,,25.0,31,,,4.0,54.0,655,4.0,6.0,,4.0,12.0,5.0,7.0,,,1.0,11.0,38.0,12.0,,8.0,,,1.0,4.0,6.0,10.0,5.0,1.0,1.0,2.0,26.0,7.0,16.0,35.0,11.0,1.0,47.0,23.0,70.0,,4.0,,6.0,8.0,4.0,,14.0,,8.0,15.0,31,3.0,6.0,10.0,4.0,,7.0,1.0,3.0,1.0,4.0,2.0,4.0,3.0,11.0,128.0,1.0,0.76,0.9047619047619048,,,,,0.8064516129032258,0.6666666666666666,0.7142857142857143,0.8064516129032258,0.6666666666666666,0.7142857142857143,0.7941176470588235,0.6666666666666666,0.6875,,0.03225806451612903,,8.19112627986348,0.42857142857142855,0.07142857142857142,0.1134020618556701,0.128,0.23972602739726026,0.05384615384615385,0.18930041152263374,0.09019607843137255,0.03571428571428571,0.19696969696969696,0.05263157894736842,0.05714285714285714,0.13157894736842105,0.08163265306122448,0.21100917431192662,0.32432432432432434,,0.75,0.9032258064516129,0.8571428571428571,0.8888888888888888,0.75,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,1.0,0.7142857142857143,,,0.9032258064516129,,0.6586838709677421,0.61075,0.6635857142857142,0.09090909090909091,0.09090909090909091,0.2222222222222222,0.2037037037037037,2.483870967741935,,0.2447418738049713,4.0,,,,,,,1.0,4.0,,2.0,,2.0,,2.0,,0.03571428571428571,,0.06451612903225806,0.2,,,,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,2101.3,35,14.0,73,78,30.0,32.0,10,151,1.0,1.0,,,,1.0,3.0,,,3.0,7.0,1.0,2.0,3.0,2.0,4,3.0,8.0,,13.0,67,,,1.0,,3.0,,,2.0,3.0,,6.0,4.0,,9.0,,7.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,2.0,3.0,,5.0,1.0,6.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,,1,,,,,,,,,,,,,,6.0,30.0,,1.0,1.0,1.0,0.375,0.6666666666666666,0.375,0.5,,,0.5416666666666666,1.5,1.0,0.5416666666666666,1.5,1.0,0.6666666666666666,,,16.867469879518072,0.5,,0.2,0.07142857142857142,0.15384615384615385,,0.17857142857142858,0.03125,,0.14285714285714285,,,0.4,0.1111111111111111,0.16666666666666666,,0.14285714285714285,,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,1.0,,,1.0,0.6666666666666666,0.75,0.42857142857142855,0.4862125,,0.5042,,,0.23076923076923078,0.46153846153846156,6.425,25.675,0.410958904109589,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,0.08333333333333333,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,False,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1826.3000000000002,30,16.0,66,71,30.0,39.0,9,137,5.0,8.0,2.0,4.0,5.0,1.0,2.0,,,,,,,,6.0,10,,,6.0,18.0,65,1.0,2.0,,1.0,3.0,5.0,6.0,,,4.0,14.0,8.0,4.0,,2.0,,,,,,,,,,,,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,,5.0,1.0,2.0,,1.0,,2.0,,1.0,3.0,6,,,5.0,,,9.0,1.0,5.0,,1.0,1.0,1.0,1.0,14.0,30.0,,0.6666666666666666,0.8,,,,,0.6,0.5,0.8333333333333334,0.6,0.5,0.8333333333333334,0.6428571428571429,0.75,0.7777777777777778,,,,21.333333333333332,1.0,,0.16666666666666666,0.18181818181818182,0.08333333333333333,0.09090909090909091,0.125,0.13636363636363635,,0.5,0.1,,,0.3333333333333333,0.08333333333333333,,,1.0,0.8,0.625,0.625,0.6,0.2,0.5,0.5,1.0,,,,,,,,,1.0,,0.8333333333333334,0.8,,,0.8,,0.65979,0.637,0.6636833333333333,0.35714285714285715,0.35714285714285715,0.16666666666666666,0.7777777777777778,2.4200000000000004,,0.45454545454545453,1.0,,,,,,,,4.0,,1.0,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
