EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,78948.59999999999,1316,-7,2684,2695,524.0,522.0,280.0,5379,8.0,12.0,1.0,1.0,2.0,4.0,6.0,13.0,6.0,11.0,95.0,17.0,82.0,209.0,17.0,14.0,45.0,20.0,36.0,131.0,304.0,24.0,457.0,3150,3.0,4.0,26.0,4.0,40.0,4.0,8.0,22.0,62.0,11.0,85.0,30.0,10.0,363.0,2.0,209.0,82.0,2.0,39.0,42.0,81.0,27.0,15.0,27.0,9.0,204.0,8.0,3.0,54.0,48.0,5.0,107.0,11.0,118.0,3.0,20.0,9.0,11.0,23.0,15.0,10.0,8.0,3.0,33.0,2.0,6.0,61.0,109.0,1.0,3.0,38.0,3.0,9.0,31.0,,2.0,5.0,5.0,1.0,4.0,5.0,3.0,,85.0,520.0,5.0,0.75,0.7894736842105263,0.9236641221374046,0.4309210526315789,0.3548387096774194,0.4309210526315789,0.5555555555555556,0.75,0.5,0.6367647058823529,0.6,0.5285714285714286,0.6442857142857142,0.609375,0.5460526315789473,0.8941176470588236,0.05555555555555555,0.07692307692307693,12.775183455637091,0.696969696969697,0.07692307692307693,0.07606973058637084,0.005067567567567568,0.08256880733944955,0.012678288431061807,0.07937743190661478,0.008994276369582993,0.008849557522123894,0.00423728813559322,0.016842105263157894,,0.08780487804878048,0.0627062706270627,0.08943089430894309,0.08695652173913043,0.06756756756756757,0.016483516483516484,0.6,0.03529411764705882,0.6666666666666666,0.7272727272727273,0.875,0.03823529411764706,0.46153846153846156,0.5,0.5,0.03235294117647059,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.27941176470588236,0.6147058823529412,0.3923444976076555,0.3942307692307692,0.9024390243902439,0.03333333333333333,1.0,0.5666666666666667,0.05714285714285714,0.5,0.24285714285714285,0.6428571428571429,0.3111111111111111,0.9294117647058824,0.3923444976076555,0.5403075221238938,0.5169095238095238,0.5192757142857143,0.014492753623188406,0.05263157894736842,0.087527352297593,0.18599562363238512,9.88888888888889,25.49901315789474,0.19523099850968703,49.0,7.0,9.0,8.0,10.0,30.0,3.0,2.0,,11.0,0.38461538461538464,0.08333333333333333,,,0.5157894736842106,0.5384615384615384,0.9591836734693877,0.3,0.7777777777777778,1.0,0.47058823529411764,3.0,5.0,1.0,1.0,0.01644736842105263,0.004784688995215311,0.17647058823529413,1.0,,,,3.0,0.009771986970684038,3.0,7.0,1.0,,,,False,,,0.042105263157894736,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,62739.899999999994,1046,-167,2121,2162,519.0,493.0,207.0,4283,99.0,150.0,13.0,24.0,29.0,42.0,39.0,102.0,6.0,16.0,38.0,8.0,23.0,76.0,3.0,7.0,25.0,144.0,268.0,36.0,114.0,87.0,483.0,2561,14.0,30.0,7.0,,37.0,39.0,63.0,8.0,33.0,28.0,130.0,176.0,112.0,102.0,24.0,76.0,23.0,21.0,42.0,53.0,95.0,26.0,27.0,26.0,8.0,243.0,10.0,27.0,101.0,56.0,12.0,169.0,37.0,206.0,5.0,26.0,21.0,5.0,43.0,18.0,24.0,25.0,,67.0,8.0,14.0,57.0,93.0,5.0,6.0,96.0,2.0,5.0,118.0,16.0,61.0,6.0,16.0,11.0,4.0,16.0,8.0,,128.0,513.0,5.0,0.6111111111111112,0.6666666666666666,0.9444444444444444,0.3157894736842105,0.24242424242424243,0.3157894736842105,0.5373134328358209,0.4666666666666667,0.6190476190476191,0.518324607329843,0.5,0.53125,0.5577367205542725,0.4868421052631579,0.5855855855855856,0.29842931937172773,0.07835820895522388,0.0784313725490196,21.20441051738762,0.6417910447761194,0.23529411764705882,0.112,0.05636743215031315,0.18363636363636363,0.01949317738791423,0.14952380952380953,0.037298387096774195,0.06369426751592357,0.06190476190476191,0.018970189701897018,0.020833333333333332,0.10112359550561797,0.12554112554112554,0.0989010989010989,0.1686182669789227,0.23577235772357724,0.02824858757062147,0.5,0.39267015706806285,0.66,0.7226277372262774,0.6363636363636364,0.2670157068062827,0.38235294117647056,0.4148936170212766,0.5641025641025641,0.041884816753926704,0.375,0.375,0.5,0.09947643979057591,0.19895287958115182,0.3026315789473684,0.30666666666666664,0.9565217391304348,0.6486486486486487,0.5416666666666666,0.08108108108108109,0.4375,0.6904761904761905,0.08333333333333333,0.2604166666666667,0.28,0.6910994764397905,0.3026315789473684,0.5489757853403142,0.5776193548387096,0.5503593750000001,0.14285714285714285,0.19488817891373802,0.07660455486542443,0.2691511387163561,4.9895522388059685,25.408771929824564,0.2446958981612447,13.0,3.0,4.0,1.0,3.0,6.0,8.0,5.0,1.0,6.0,0.42857142857142855,0.08666666666666667,,0.03571428571428571,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.10810810810810811,0.75,1.0,0.125,,1.0,2.0,8.0,0.008771929824561403,0.013157894736842105,,,,,3.0,,,2.0,,0.07692307692307693,,1.0,,False,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,42547.399999999994,709,-48,1430,1440,309.0,288.0,159.0,2870,49.0,80.0,3.0,6.0,7.0,13.0,21.0,58.0,18.0,43.0,20.0,4.0,25.0,79.0,10.0,11.0,25.0,88.0,181.0,32.0,99.0,79.0,351.0,1693,3.0,8.0,16.0,2.0,38.0,13.0,31.0,12.0,29.0,27.0,89.0,44.0,132.0,63.0,4.0,79.0,25.0,14.0,95.0,65.0,160.0,43.0,22.0,62.0,24.0,385.0,10.0,8.0,47.0,38.0,3.0,88.0,18.0,106.0,2.0,50.0,30.0,20.0,32.0,20.0,25.0,12.0,4.0,57.0,3.0,9.0,23.0,44.0,1.0,3.0,71.0,2.0,5.0,89.0,6.0,35.0,7.0,9.0,3.0,6.0,10.0,6.0,,85.0,301.0,5.0,0.25,0.2558139534883721,0.65625,0.32323232323232326,0.41379310344827586,0.32323232323232326,0.4861878453038674,0.375,0.41935483870967744,0.4857142857142857,0.75,0.5166666666666667,0.5501567398119123,0.76,0.6013513513513513,0.3535714285714286,0.07734806629834254,0.1206896551724138,23.26732673267327,0.5614035087719298,0.075,0.11242603550295859,0.02631578947368421,0.13165266106442577,0.028169014084507043,0.1223021582733813,0.027314112291350532,0.030612244897959183,0.014184397163120567,0.024096385542168676,0.03773584905660377,0.10309278350515463,0.11976047904191617,0.10810810810810811,0.13454545454545455,0.12195121951219512,0.014184397163120567,0.6,0.2857142857142857,0.6125,0.6621621621621622,0.32653061224489793,0.20714285714285716,0.3620689655172414,0.4117647058823529,0.19047619047619047,0.15357142857142858,0.4186046511627907,0.42857142857142855,0.1111111111111111,0.07142857142857142,0.28214285714285714,0.31645569620253167,0.32894736842105265,0.6,0.25,0.5,0.4166666666666667,0.21666666666666667,0.5384615384615384,0.06666666666666667,0.4166666666666667,0.44,0.6392857142857142,0.31645569620253167,0.5445369642857143,0.5398923076923077,0.5194308333333334,0.125,0.16666666666666666,0.10826210826210826,0.2535612535612536,7.561878453038675,25.557575757575766,0.21608391608391608,7.0,4.0,6.0,1.0,10.0,33.0,9.0,10.0,,3.0,0.625,0.075,0.023255813953488372,0.046153846153846156,0.35,0.35,0.8571428571428571,0.25,0.6666666666666666,0.75,0.25,6.0,3.0,4.0,2.0,0.030303030303030304,0.0379746835443038,0.6,0.6666666666666666,1.0,1.0,,4.0,0.0392156862745098,,,,1.0,,,False,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,23805.5,397,-45,813,839,252.0,297.0,87.0,1652,17.0,32.0,1.0,2.0,8.0,11.0,30.0,66.0,11.0,22.0,16.0,3.0,12.0,41.0,6.0,6.0,11.0,58.0,120.0,19.0,57.0,9.0,182.0,939,3.0,9.0,6.0,,9.0,18.0,39.0,8.0,14.0,4.0,64.0,26.0,90.0,42.0,2.0,41.0,12.0,6.0,53.0,35.0,88.0,20.0,15.0,39.0,8.0,211.0,6.0,5.0,27.0,25.0,1.0,53.0,11.0,64.0,2.0,14.0,8.0,6.0,30.0,22.0,9.0,8.0,,39.0,2.0,15.0,30.0,50.0,2.0,2.0,36.0,2.0,5.0,15.0,3.0,7.0,2.0,9.0,5.0,3.0,10.0,5.0,,64.0,252.0,2.0,0.22413793103448276,0.22807017543859648,0.7368421052631579,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.48333333333333334,0.3333333333333333,0.46153846153846156,0.4887005649717514,0.3,0.5660377358490566,0.4972677595628415,0.3,0.5614035087719298,0.3220338983050847,0.05,0.045454545454545456,24.235807860262007,0.7692307692307693,0.034482758620689655,0.12755102040816327,0.02617801047120419,0.13636363636363635,0.030927835051546393,0.1319796954314721,0.02857142857142857,0.05263157894736842,0.010526315789473684,0.031746031746031744,0.029411764705882353,0.12162162162162163,0.11235955056179775,0.18181818181818182,0.13043478260869565,0.16216216216216217,0.021505376344086023,0.5,0.1807909604519774,0.53125,0.5862068965517241,0.35294117647058826,0.3728813559322034,0.45454545454545453,0.47619047619047616,0.13333333333333333,0.12429378531073447,0.5,0.5,0.2727272727272727,0.0903954802259887,0.23163841807909605,0.2926829268292683,0.2926829268292683,0.5833333333333334,0.13333333333333333,0.5,0.4,0.20754716981132076,0.7272727272727273,0.05660377358490566,0.20754716981132076,0.5454545454545454,0.5028248587570622,0.2926829268292683,0.5008327683615821,0.4671388888888889,0.4922056603773586,0.03867403314917127,0.056451612903225805,0.04945054945054945,0.3516483516483517,8.514166666666666,25.654385964912283,0.30996309963099633,7.0,,,2.0,1.0,15.0,6.0,5.0,1.0,4.0,0.16666666666666666,0.09375,,0.02564102564102564,0.4375,0.4375,1.0,,,,0.6666666666666666,1.0,,2.0,,,,0.16666666666666666,1.0,1.0,1.0,,,,1.0,,1.0,,,,False,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,14521.800000000001,242,-41,488,509,141.0,158.0,48.0,997,11.0,11.0,4.0,4.0,1.0,1.0,3.0,9.0,5.0,9.0,15.0,3.0,3.0,7.0,,2.0,6.0,19.0,29.0,7.0,22.0,13.0,72.0,568,4.0,4.0,,,8.0,3.0,7.0,2.0,9.0,3.0,15.0,20.0,18.0,21.0,6.0,7.0,3.0,,7.0,4.0,11.0,2.0,2.0,2.0,3.0,26.0,4.0,2.0,10.0,6.0,1.0,17.0,6.0,23.0,1.0,3.0,,3.0,3.0,3.0,1.0,,1.0,4.0,,2.0,7.0,12.0,,,12.0,,2.0,15.0,4.0,8.0,,3.0,,2.0,3.0,1.0,,15.0,141.0,,0.5263157894736842,0.625,1.0,0.3181818181818182,0.2222222222222222,0.3181818181818182,0.6551724137931034,1.0,0.42857142857142855,0.5784313725490197,1.0,0.375,0.6428571428571429,1.0,0.4411764705882353,0.43137254901960786,,,11.152416356877323,0.75,0.125,0.05357142857142857,0.017699115044247787,0.07462686567164178,0.03773584905660377,0.06504065040650407,0.0273972602739726,0.09090909090909091,,0.025974025974025976,0.06896551724137931,0.1,0.019230769230769232,0.05,0.08181818181818182,0.041666666666666664,0.043478260869565216,0.3333333333333333,0.21568627450980393,1.0,1.0,0.36363636363636365,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.17647058823529413,0.5555555555555556,0.5555555555555556,0.8,0.29411764705882354,0.13725490196078433,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,0.0625,1.0,0.1875,0.375,0.3333333333333333,0.6470588235294118,0.42857142857142855,0.5408372549019609,0.68015,0.48667187500000003,0.16071428571428573,0.24242424242424243,0.1111111111111111,0.20833333333333334,8.065517241379311,24.136363636363637,0.2889344262295082,4.0,,,,,,2.0,,1.0,1.0,,,,,0.26666666666666666,0.2857142857142857,1.0,,,,,,1.0,,,0.045454545454545456,,,,,,,1.0,0.043478260869565216,,,,,,,False,,,0.06666666666666667,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,934.0,16,3,30,34,9.0,17.0,3.0,64,1.0,1.0,,,,,1.0,3.0,,,,,1.0,3.0,,1.0,3.0,2.0,4.0,1.0,3.0,,7.0,37,,,,,,,1.0,1.0,3.0,,3.0,,4.0,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,3.0,3.0,,,,3.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,3.0,9.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.375,0.5,,0.375,0.42857142857142855,,,30.3030303030303,1.0,,0.14285714285714285,,,0.14285714285714285,0.1,0.09090909090909091,,,0.14285714285714285,,0.3333333333333333,,,,,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.75,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.49289999999999995,,0.44045,,,,0.42857142857142855,6.175,27.3,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,45141.0,752,161,1547,1551,345.0,338.0,155.0,3098,230.0,294.0,36.0,51.0,50.0,61.0,22.0,55.0,16.0,53.0,1.0,,13.0,36.0,1.0,3.0,10.0,268.0,402.0,14.0,37.0,161.0,739.0,1790,39.0,59.0,1.0,20.0,98.0,59.0,87.0,3.0,10.0,53.0,180.0,254.0,282.0,36.0,54.0,36.0,13.0,26.0,42.0,106.0,148.0,72.0,34.0,26.0,9.0,402.0,20.0,50.0,85.0,75.0,26.0,186.0,74.0,260.0,16.0,24.0,11.0,13.0,37.0,16.0,43.0,21.0,1.0,80.0,8.0,17.0,23.0,67.0,6.0,14.0,201.0,9.0,,246.0,27.0,117.0,20.0,19.0,11.0,8.0,19.0,8.0,,176.0,339.0,14.0,0.47388059701492535,0.5269709543568465,0.8571428571428571,0.3783783783783784,0.3,0.3783783783783784,0.6666666666666666,0.6610169491525424,0.6781609195402298,0.6583143507972665,0.65,0.654639175257732,0.6730418943533698,0.6363636363636364,0.6818181818181818,0.08428246013667426,0.06467661691542288,0.10909090909090909,36.22183708838822,0.4625,0.5777777777777777,0.1913265306122449,0.16393442622950818,0.24079320113314448,0.06134969325153374,0.21476510067114093,0.1109350237717908,0.21212121212121213,0.16822429906542055,0.05737704918032787,0.07317073170731707,0.12195121951219512,0.20918367346938777,0.2602739726027397,0.23880597014925373,0.24705882352941178,0.12403100775193798,0.42105263157894735,0.6697038724373576,0.782312925170068,0.8394160583941606,0.4782608695652174,0.1252847380410023,0.4,0.4489795918367347,0.5,0.12072892938496584,0.3018867924528302,0.3018867924528302,0.375,0.002277904328018223,0.08200455580865604,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.85,0.7058823529411765,0.016666666666666666,0.6288659793814433,0.819672131147541,,0.10309278350515463,0.3,0.7539863325740319,0.3611111111111111,0.6153510273972603,0.5901574468085106,0.5985119791666668,0.22117202268431002,0.23780487804878048,0.13261163734776726,0.2435723951285521,4.385323383084577,26.370270270270268,0.22301228183581126,1.0,,,,,6.0,7.0,2.0,,8.0,,0.06802721088435375,,0.06060606060606061,1.0,1.0,1.0,,,,,,,8.0,5.0,,,,,,,6.0,,,,,0.1111111111111111,,1.0,2.0,False,4.0,,,0.05555555555555555
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,7782.2,130,-24,263,276,81.0,127.0,28.0,539,4.0,7.0,,1.0,1.0,2.0,,6.0,,1.0,9.0,2.0,4.0,14.0,1.0,2.0,5.0,4.0,14.0,5.0,23.0,9.0,32.0,308,,4.0,2.0,4.0,7.0,1.0,4.0,3.0,7.0,8.0,19.0,6.0,2.0,12.0,,14.0,4.0,2.0,5.0,11.0,16.0,9.0,2.0,4.0,1.0,43.0,1.0,3.0,7.0,2.0,1.0,10.0,5.0,15.0,1.0,4.0,2.0,2.0,2.0,2.0,5.0,,,7.0,2.0,1.0,10.0,21.0,1.0,,7.0,3.0,,10.0,,2.0,3.0,1.0,1.0,,1.0,,,19.0,81.0,3.0,0.75,0.75,0.8,0.21739130434782608,0.42857142857142855,0.21739130434782608,0.2857142857142857,,0.25,0.3108108108108108,0.25,0.5,0.38095238095238093,0.4375,0.6333333333333333,0.6216216216216216,0.14285714285714285,0.16666666666666666,16.554054054054053,0.2857142857142857,0.25,0.03508771929824561,0.05454545454545454,0.1206896551724138,0.015625,0.0782608695652174,0.03361344537815126,,0.03571428571428571,0.022222222222222223,,,0.03571428571428571,0.14285714285714285,0.1276595744680851,0.09090909090909091,0.04,,0.1891891891891892,0.5714285714285714,0.6666666666666666,0.75,0.16216216216216217,,,,0.02702702702702703,,,,0.24324324324324326,0.3783783783783784,0.2857142857142857,0.2857142857142857,0.75,0.16666666666666666,,0.16666666666666666,0.18181818181818182,0.5,0.18181818181818182,0.45454545454545453,0.4,0.8108108108108109,0.2857142857142857,0.5198810810810811,0.497575,0.47618181818181815,0.05128205128205128,0.125,0.21875,0.59375,6.414285714285714,25.317391304347826,0.30798479087452474,1.0,,1.0,1.0,1.0,3.0,,3.0,,3.0,0.5,0.14285714285714285,,0.2222222222222222,0.1111111111111111,0.1111111111111111,1.0,0.16666666666666666,,,0.5,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,False,1.0,,,0.2
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,1717.0,29,7,53,54,21.0,21.0,3.0,107,3.0,6.0,,,3.0,3.0,2.0,5.0,1.0,2.0,1.0,,3.0,5.0,,2.0,2.0,6.0,13.0,3.0,6.0,6.0,27.0,65,,,1.0,,,5.0,7.0,2.0,2.0,4.0,20.0,4.0,8.0,,,5.0,3.0,1.0,3.0,,3.0,,,3.0,,6.0,,,2.0,1.0,,3.0,,3.0,,,,,1.0,,,1.0,,1.0,,1.0,,,,,5.0,1.0,,6.0,,3.0,,,,,,,,20.0,21.0,,0.3333333333333333,0.3333333333333333,,0.5,1.0,0.5,0.46153846153846156,,0.7142857142857143,0.5526315789473685,,0.8888888888888888,0.6136363636363636,,0.9090909090909091,0.3157894736842105,0.07692307692307693,,39.6551724137931,1.0,,0.1111111111111111,,0.09523809523809523,,0.1,,,,,,0.25,,,,0.2222222222222222,,,0.3157894736842105,0.5,0.6,0.6666666666666666,0.2631578947368421,0.4,0.4,,0.10526315789473684,0.5,0.5,,0.05263157894736842,0.2631578947368421,0.6,0.6,,,,,0.3333333333333333,1.0,,0.2222222222222222,1.0,0.631578947368421,0.6,0.5113394736842106,0.59445,0.5036555555555556,0.13636363636363635,0.1875,,0.7407407407407407,7.961538461538462,25.36666666666667,0.39622641509433965,,,1.0,,,9.0,,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,11418.400000000001,190,25,370,384,90.0,130.0,45.0,754,14.0,16.0,3.0,4.0,4.0,4.0,4.0,9.0,,,11.0,2.0,12.0,23.0,2.0,3.0,5.0,18.0,25.0,17.0,34.0,,87.0,423,3.0,4.0,2.0,,12.0,4.0,5.0,4.0,7.0,,20.0,28.0,8.0,51.0,6.0,23.0,12.0,1.0,4.0,5.0,9.0,5.0,,4.0,,23.0,4.0,3.0,9.0,14.0,2.0,25.0,9.0,34.0,1.0,5.0,3.0,2.0,4.0,4.0,3.0,,,7.0,1.0,4.0,5.0,14.0,2.0,1.0,,,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,20.0,90.0,,0.7777777777777778,0.9333333333333333,1.0,0.5,0.5714285714285714,0.5,0.72,0.75,0.8,0.7372881355932204,1.0,0.8333333333333334,0.7372881355932204,1.0,0.8333333333333334,0.576271186440678,0.04,,15.676959619952495,0.5714285714285714,0.2,0.15555555555555556,0.036585365853658534,0.09,0.044444444444444446,0.12105263157894737,0.040697674418604654,0.038461538461538464,0.02564102564102564,0.058823529411764705,,0.16666666666666666,0.12195121951219512,0.21052631578947367,0.11392405063291139,,0.043478260869565216,0.5,0.2711864406779661,0.875,0.9333333333333333,0.7857142857142857,0.15254237288135594,0.4444444444444444,0.4444444444444444,0.75,,,,,0.1864406779661017,0.3898305084745763,0.5217391304347826,0.5217391304347826,1.0,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.4166666666666667,0.6,0.847457627118644,0.5217391304347826,0.5516694915254238,0.6298,0.5780875000000001,,,0.13793103448275862,0.22988505747126436,3.744,25.255882352941175,0.24324324324324326,5.0,,,1.0,2.0,,,2.0,,1.0,1.0,0.0625,,0.058823529411764705,0.45454545454545453,0.45454545454545453,1.0,,,,0.5,2.0,,,,,,1.0,1.0,,,,,,,,,,,,False,2.0,,,0.18181818181818182
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,24377.299999999996,406,-101,790,815,178.0,221.0,88.0,1605,43.0,51.0,5.0,9.0,6.0,9.0,1.0,3.0,,,,,,,,,,44.0,54.0,,,9.0,97.0,970,5.0,9.0,,5.0,15.0,6.0,9.0,,,5.0,17.0,72.0,16.0,,10.0,,,3.0,11.0,11.0,22.0,8.0,3.0,4.0,5.0,55.0,13.0,23.0,51.0,19.0,5.0,75.0,36.0,111.0,,4.0,4.0,,8.0,3.0,10.0,5.0,,18.0,,8.0,25.0,46.0,3.0,6.0,22.0,7.0,,15.0,3.0,7.0,2.0,6.0,2.0,4.0,6.0,5.0,,17.0,178.0,2.0,0.8181818181818182,0.9230769230769231,,,,,0.8148148148148148,0.5555555555555556,0.6666666666666666,0.8148148148148148,0.5555555555555556,0.6666666666666666,0.8083333333333333,0.5769230769230769,0.7083333333333334,,0.05555555555555555,,8.715083798882683,0.4444444444444444,0.23809523809523808,0.12179487179487179,0.12777777777777777,0.21982758620689655,0.06701030927835051,0.18041237113402062,0.0962566844919786,0.041666666666666664,0.1744186046511628,0.06338028169014084,0.07692307692307693,0.11864406779661017,0.13043478260869565,0.10714285714285714,0.19883040935672514,0.2786885245901639,,0.8333333333333334,0.9444444444444444,0.8431372549019608,0.8958333333333334,0.813953488372093,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,0.5555555555555556,,1.0,0.6666666666666666,,,,0.9444444444444444,,0.6761203703703704,0.5881285714285714,0.6734777777777778,0.1206896551724138,0.1206896551724138,0.15463917525773196,0.17525773195876287,2.031481481481481,,0.22531645569620254,,,,,,,2.0,2.0,,3.0,,0.058823529411764705,,0.13043478260869565,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,
