EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Charge Fouls
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,44811.499999999985,747,-120,1530,1551,426.0,360.0,152.0,3081,74.0,106.0,15.0,22.0,30.0,26.0,69.0,5.0,11.0,14.0,50.0,1.0,6.0,22.0,105.0,186.0,24.0,80.0,62.0,344.0,1850,10.0,20.0,2.0,,23.0,30.0,46.0,6.0,28.0,20.0,98.0,138.0,72.0,66.0,16.0,50.0,14.0,13.0,23.0,39.0,62.0,20.0,19.0,15.0,5.0,163.0,9.0,17.0,72.0,35.0,8.0,115.0,26.0,141.0,3.0,21.0,2.0,28.0,20.0,17.0,,48.0,5.0,13.0,48.0,79.0,4.0,4.0,65.0,2.0,4.0,81.0,11.0,42.0,4.0,14.0,10.0,14.0,7.0,98.0,424.0,4.0,0.6571428571428571,0.711340206185567,0.9166666666666666,0.3,0.21428571428571427,0.3,0.5645161290322581,0.5,0.6521739130434783,0.5300751879699248,0.5227272727272727,0.527027027027027,0.5714285714285714,0.5227272727272727,0.5764705882352941,0.3007518796992481,0.06989247311827956,0.07246376811594203,20.614294152392205,0.5833333333333334,0.21052631578947367,0.10086455331412104,0.05029585798816568,0.18508997429305912,0.02406417112299465,0.1453804347826087,0.03651685393258427,0.05504587155963303,0.05263157894736842,0.021897810218978103,0.03,0.0859375,0.1375,0.16891891891891891,0.23655913978494625,0.024793388429752067,0.5,0.39849624060150374,0.6981132075471698,0.7551020408163265,0.6756756756756757,0.2593984962406015,0.37681159420289856,0.40625,0.6538461538461539,0.041353383458646614,0.45454545454545453,0.45454545454545453,0.4,0.18796992481203006,0.28,0.2857142857142857,0.9285714285714286,0.6818181818181818,0.045454545454545456,0.40540540540540543,0.7333333333333333,0.2972972972972973,0.2727272727272727,0.6992481203007519,0.28,0.5577092105263154,0.5939117647058823,0.5575182432432434,0.1414141414141414,0.1935483870967742,0.06686046511627906,0.28488372093023256,4.856451612903228,25.326249999999998,0.2784313725490196,9.0,10.0,30.0,1.0,1.0,6.0,1.0,3.0,19.0,3.0,11.0,,4.0,,6.0,0.5,0.07547169811320754,,0.03896103896103896,0.03389830508474576,0.11278195488721804,0.3333333333333333,0.3333333333333333,0.9,0.6,0.045454545454545456,1.0,1.0,0.08108108108108109,,,6.0,2.0,8.0,,,,1.0,,,0.0125,0.02,,,1.0,,,1.0,,False,,,,0.1111111111111111,,3.0
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,30733.800000000003,512,6,1038,1040,233.0,201.0,117.0,2078,31.0,53.0,4.0,7.0,10.0,18.0,43.0,13.0,30.0,22.0,61.0,7.0,9.0,20.0,62.0,126.0,29.0,76.0,57.0,268.0,1191,2.0,5.0,11.0,,31.0,13.0,24.0,10.0,22.0,21.0,77.0,30.0,94.0,54.0,4.0,61.0,22.0,7.0,68.0,46.0,114.0,29.0,17.0,41.0,19.0,274.0,4.0,6.0,34.0,26.0,3.0,63.0,10.0,73.0,1.0,37.0,13.0,26.0,16.0,10.0,4.0,42.0,1.0,6.0,15.0,30.0,,1.0,51.0,2.0,4.0,66.0,4.0,24.0,6.0,5.0,2.0,6.0,4.0,75.0,229.0,5.0,0.24193548387096775,0.25,0.6206896551724138,0.3815789473684211,0.45454545454545453,0.3815789473684211,0.49206349206349204,0.4,0.5416666666666666,0.5222772277227723,0.96875,0.6086956521739131,0.5800865800865801,0.96875,0.6754385964912281,0.37623762376237624,0.05555555555555555,0.06976744186046512,23.293515358361773,0.6190476190476191,0.10344827586206896,0.09961685823754789,0.027649769585253458,0.13026819923371646,0.015503875968992248,0.11494252873563218,0.021052631578947368,0.029850746268656716,0.0196078431372549,0.010752688172043012,0.027777777777777776,0.10526315789473684,0.1,0.14009661835748793,0.09259259259259259,0.01,0.6666666666666666,0.2623762376237624,0.5849056603773585,0.6326530612244898,0.2903225806451613,0.21287128712871287,0.4186046511627907,0.45,0.2222222222222222,0.1485148514851485,0.43333333333333335,0.43333333333333335,0.15384615384615385,0.30198019801980197,0.36065573770491804,0.3793103448275862,0.5454545454545454,0.25,0.4375,0.21739130434782608,0.7,0.43478260869565216,0.45,0.6386138613861386,0.36065573770491804,0.5430066831683167,0.52254,0.522813043478261,0.12444444444444444,0.1643835616438356,0.11567164179104478,0.2873134328358209,7.672222222222223,25.546052631578945,0.22447013487475914,2.0,7.0,15.0,4.0,4.0,2.0,9.0,8.0,24.0,6.0,16.0,,3.0,,3.0,0.8181818181818182,0.07547169811320754,,0.041666666666666664,0.09090909090909091,0.07425742574257425,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.5,0.25,1.0,0.75,0.043478260869565216,1.0,5.0,33.0,3.0,1.0,0.7142857142857143,0.6,0.5,3.0,1.0,1.0,0.039473684210526314,0.04918032786885246,4.0,0.05063291139240506,,,1.0,,,False,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,17412.5,290,-35,603,623,210.0,229.0,62.0,1226,13.0,23.0,2.0,7.0,10.0,21.0,48.0,9.0,16.0,8.0,27.0,1.0,5.0,8.0,43.0,87.0,12.0,38.0,9.0,131.0,695,2.0,7.0,1.0,,4.0,13.0,29.0,7.0,11.0,4.0,51.0,16.0,70.0,21.0,,27.0,8.0,4.0,42.0,25.0,67.0,15.0,10.0,32.0,6.0,159.0,6.0,1.0,19.0,22.0,1.0,42.0,7.0,49.0,2.0,11.0,5.0,23.0,7.0,6.0,,30.0,1.0,13.0,21.0,36.0,1.0,2.0,28.0,1.0,4.0,15.0,3.0,7.0,2.0,6.0,2.0,7.0,4.0,51.0,210.0,2.0,0.18604651162790697,0.18604651162790697,0.5833333333333334,0.3157894736842105,0.6363636363636364,0.3157894736842105,0.4942528735632184,0.2857142857142857,0.4482758620689655,0.488,0.25,0.5875,0.5,0.25,0.5795454545454546,0.304,0.04597701149425287,0.041666666666666664,23.78138847858198,0.7666666666666667,0.047619047619047616,0.15602836879432624,0.007407407407407408,0.13194444444444445,0.04225352112676056,0.14385964912280702,0.02527075812274368,,,0.043478260869565216,0.04,0.12727272727272726,0.140625,0.12280701754385964,0.16666666666666666,0.03076923076923077,0.5714285714285714,0.184,0.5652173913043478,0.6190476190476191,0.46153846153846156,0.384,0.4375,0.45652173913043476,0.047619047619047616,0.128,0.5625,0.5625,0.1111111111111111,0.216,0.2962962962962963,0.2962962962962963,0.375,0.25,0.125,0.25,0.7,0.2,0.625,0.488,0.2962962962962963,0.49948080000000006,0.430275,0.5074475,0.05426356589147287,0.07692307692307693,0.030534351145038167,0.3893129770992366,8.667816091954025,25.65,0.3482587064676617,1.0,4.0,11.0,,,3.0,,4.0,6.0,3.0,17.0,1.0,3.0,,3.0,,0.08695652173913043,,0.03571428571428571,0.2727272727272727,0.088,0.36363636363636365,0.36363636363636365,1.0,0.5,,,,0.075,2.0,,15.0,2.0,,,,0.6666666666666666,,1.0,1.0,,,,,1.0,,,,,False,,,,1.0,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,9261.2,154,-30,315,325,116.0,120.0,30.0,640,4.0,4.0,2.0,1.0,1.0,2.0,6.0,2.0,4.0,2.0,4.0,,1.0,3.0,8.0,14.0,3.0,12.0,7.0,32.0,365,2.0,2.0,,,4.0,2.0,5.0,1.0,6.0,2.0,9.0,6.0,10.0,9.0,2.0,4.0,2.0,,5.0,3.0,8.0,2.0,1.0,1.0,2.0,19.0,3.0,1.0,7.0,3.0,,10.0,4.0,14.0,,,,1.0,1.0,,1.0,2.0,,1.0,3.0,5.0,,,5.0,,1.0,7.0,,2.0,,1.0,,1.0,1.0,9.0,116.0,,0.375,0.42857142857142855,1.0,0.25,0.16666666666666666,0.25,0.5714285714285714,1.0,0.4,0.4807692307692308,1.0,0.3181818181818182,0.5517241379310345,1.0,0.375,0.46153846153846156,,,8.93371757925072,0.5,,0.038461538461538464,0.014285714285714285,0.0875,0.043478260869565216,0.06329113924050633,0.02877697841726619,0.07142857142857142,,0.04081632653061224,0.05,0.037037037037037035,0.02702702702702703,0.08823529411764706,0.08333333333333333,,1.0,0.15384615384615385,1.0,1.0,0.25,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.15384615384615385,0.5,0.5,0.5,0.15384615384615385,0.5,0.5,1.0,1.0,,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.6153846153846154,0.5,0.5142826923076924,0.6092,0.4927909090909091,0.10344827586206896,0.125,0.125,0.28125,8.707142857142856,24.14166666666667,0.3682539682539683,2.0,1.0,8.0,,,3.0,,2.0,,,1.0,,1.0,,1.0,,,,,0.07142857142857142,0.3076923076923077,0.125,0.14285714285714285,1.0,1.0,,,,0.2727272727272727,,,,,,,,,1.0,,,0.08333333333333333,,1.0,0.07692307692307693,,,,,,False,,,,,0.125,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,934.0,16,3,30,34,9.0,17.0,3.0,64,1.0,1.0,,,,1.0,3.0,,,1.0,3.0,,1.0,3.0,2.0,4.0,1.0,3.0,,7.0,37,,,,,,,1.0,1.0,3.0,,3.0,,4.0,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,3.0,,,,3.0,1.0,,,2.0,,,1.0,,,,,,,,,,,3.0,9.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.375,0.5,,0.375,0.42857142857142855,,,30.3030303030303,1.0,,0.14285714285714285,,,0.14285714285714285,0.1,0.09090909090909091,,,0.14285714285714285,,0.3333333333333333,,,,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.75,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.49289999999999995,,0.44045,,,,0.42857142857142855,6.175,27.3,0.3,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,37710.2,629,159,1294,1294,281.0,275.0,131.0,2588,201.0,255.0,46.0,44.0,52.0,20.0,49.0,11.0,45.0,11.0,30.0,,3.0,9.0,232.0,349.0,12.0,31.0,129.0,629.0,1492,34.0,53.0,,18.0,86.0,50.0,74.0,3.0,9.0,42.0,151.0,214.0,250.0,30.0,52.0,30.0,11.0,21.0,30.0,88.0,118.0,60.0,28.0,18.0,6.0,324.0,19.0,46.0,63.0,66.0,21.0,150.0,68.0,218.0,16.0,19.0,11.0,30.0,39.0,17.0,1.0,69.0,7.0,15.0,20.0,57.0,4.0,13.0,162.0,6.0,,196.0,25.0,98.0,13.0,17.0,10.0,17.0,7.0,147.0,277.0,8.0,0.46120689655172414,0.5194174757281553,0.8333333333333334,0.3870967741935484,0.3333333333333333,0.3870967741935484,0.664756446991404,0.6415094339622641,0.6756756756756757,0.6578947368421053,0.6415094339622641,0.6566265060240963,0.674892703862661,0.6417910447761194,0.6926605504587156,0.08157894736842106,0.06017191977077364,0.12244897959183673,36.92946058091286,0.43478260869565216,0.5526315789473685,0.20245398773006135,0.1862348178137652,0.21428571428571427,0.07142857142857142,0.20806451612903226,0.1267056530214425,0.24509803921568626,0.19540229885057472,0.06862745098039216,0.08064516129032258,0.14285714285714285,0.21875,0.21973094170403587,0.19718309859154928,0.14035087719298245,0.4117647058823529,0.6710526315789473,0.788235294117647,0.8375,0.4577114427860697,0.12894736842105264,0.40816326530612246,0.46511627906976744,0.55,0.11842105263157894,0.24444444444444444,0.24444444444444444,0.36363636363636365,0.07894736842105263,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.8679245283018868,,0.6265060240963856,0.8461538461538461,0.10843373493975904,0.3333333333333333,0.7526315789473684,0.36666666666666664,0.6165899736147759,0.5911279069767442,0.6029439024390245,0.2163355408388521,0.23222748815165878,0.13672496025437203,0.24006359300476948,4.292263610315186,26.312903225806448,0.21715610510046368,31.0,1.0,1.0,,,,,6.0,8.0,2.0,13.0,,7.0,,7.0,,0.058823529411764705,,0.06896551724137931,0.26229508196721313,0.002631578947368421,1.0,1.0,1.0,0.6739130434782609,,,,,,,6.0,7.0,4.0,,,,,,,,,,,,,,1.0,1.0,False,3.0,,0.04918032786885246,0.03225806451612903,,6.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,4147.3,69,-26,142,150,48.0,85.0,13.0,292,2.0,3.0,,1.0,2.0,,1.0,,1.0,3.0,9.0,1.0,1.0,2.0,2.0,5.0,3.0,13.0,5.0,18.0,176,,1.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,9.0,4.0,,6.0,,9.0,3.0,,4.0,6.0,10.0,5.0,1.0,3.0,1.0,26.0,1.0,,3.0,,1.0,4.0,2.0,6.0,,3.0,2.0,2.0,3.0,,,5.0,2.0,1.0,7.0,10.0,,,5.0,2.0,,6.0,,1.0,2.0,1.0,1.0,1.0,,9.0,48.0,2.0,1.0,1.0,0.6666666666666666,0.23076923076923078,0.5,0.23076923076923078,0.4,,0.5,0.3611111111111111,0.5,0.625,0.42857142857142855,0.625,0.75,0.7222222222222222,,,16.666666666666668,0.4,0.3333333333333333,,,0.10714285714285714,0.030303030303030304,0.05357142857142857,0.018518518518518517,,,0.043478260869565216,,,,0.125,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,,,,0.05555555555555555,,,,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.5,0.5,0.5,0.5,0.8888888888888888,0.3333333333333333,0.5048555555555555,0.52605,0.4646,0.05263157894736842,0.16666666666666666,0.2777777777777778,0.5,7.08,25.93846153846154,0.3380281690140845,,,4.0,,1.0,,1.0,,1.0,2.0,2.0,,,,2.0,0.5,,,,,0.2222222222222222,,,,,0.3333333333333333,,,,,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,False,1.0,,0.25,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,15681.800000000001,261,-140,518,535,128.0,156.0,55.0,1053,24.0,28.0,6.0,5.0,7.0,1.0,3.0,,,,,,,,25.0,31.0,,,4.0,54.0,642,4.0,6.0,,4.0,12.0,5.0,7.0,,,1.0,11.0,38.0,12.0,,8.0,,,1.0,4.0,6.0,10.0,5.0,1.0,1.0,2.0,26.0,7.0,16.0,35.0,11.0,1.0,47.0,23.0,70.0,,4.0,,6.0,8.0,4.0,,14.0,,8.0,15.0,31.0,3.0,6.0,10.0,4.0,,7.0,1.0,3.0,1.0,4.0,2.0,4.0,3.0,11.0,128.0,1.0,0.76,0.9047619047619048,,,,,0.8064516129032258,0.6666666666666666,0.7142857142857143,0.8064516129032258,0.6666666666666666,0.7142857142857143,0.7941176470588235,0.6666666666666666,0.6875,,0.03225806451612903,,8.261617900172118,0.42857142857142855,0.07142857142857142,0.11458333333333333,0.12903225806451613,0.23972602739726026,0.05426356589147287,0.19008264462809918,0.09090909090909091,0.03571428571428571,0.2,0.05319148936170213,0.05714285714285714,0.13157894736842105,0.08333333333333333,0.21100917431192662,0.32432432432432434,,0.75,0.9032258064516129,0.8571428571428571,0.8888888888888888,0.75,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,1.0,0.7142857142857143,,,0.9032258064516129,,0.6586838709677421,0.61075,0.6635857142857142,0.09090909090909091,0.09090909090909091,0.2222222222222222,0.2037037037037037,2.483870967741935,,0.2471042471042471,4.0,,,,,,,1.0,4.0,,2.0,,2.0,,2.0,,0.03571428571428571,,0.06451612903225806,0.2,,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1633.3,27,9,54,58,29.0,25.0,8.0,112,1.0,1.0,,,,,2.0,,,2.0,5.0,1.0,2.0,3.0,1.0,3.0,2.0,6.0,,8.0,49,,,1.0,,3.0,,,2.0,3.0,,6.0,2.0,,6.0,,5.0,2.0,,,1.0,1.0,1.0,,,,3.0,,1.0,2.0,3.0,,5.0,1.0,6.0,1.0,,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,6.0,29.0,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,1.5,1.0,0.4444444444444444,1.5,1.0,0.6666666666666666,,,17.741935483870968,0.5,,0.25,0.1,0.2,,0.22727272727272727,0.04,,0.2,,,0.5,0.125,0.2222222222222222,,0.16666666666666666,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,,,,,0.5555555555555556,0.4,0.4,1.0,,1.0,,,1.0,0.6666666666666666,0.7777777777777778,0.4,0.5002055555555556,,0.5042,,,0.375,0.75,5.733333333333333,25.566666666666666,0.5370370370370371,,,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,0.1111111111111111,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,False,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1358.3000000000002,23,11,47,51,29.0,32.0,7.0,98,4.0,6.0,2.0,4.0,5.0,1.0,1.0,,,,,,,,5.0,7.0,,,6.0,16.0,47,1.0,2.0,,1.0,3.0,5.0,6.0,,,4.0,14.0,6.0,4.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,3.0,1.0,1.0,,1.0,,1.0,,1.0,3.0,6.0,,,5.0,,,9.0,1.0,5.0,,1.0,1.0,1.0,1.0,14.0,29.0,,0.6,0.75,,,,,0.7142857142857143,0.5,0.8333333333333334,0.7142857142857143,0.5,0.8333333333333334,0.7272727272727273,0.75,0.7777777777777778,,,,22.22222222222222,1.0,,0.2222222222222222,0.14285714285714285,0.1111111111111111,0.125,0.16666666666666666,0.13333333333333333,,0.5,0.125,,,0.4,0.1111111111111111,,,1.0,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,1.0,,0.8333333333333334,0.8,,,0.8571428571428571,,0.6397285714285715,0.637,0.6636833333333333,0.45454545454545453,0.45454545454545453,0.1875,0.875,2.2285714285714286,,0.6170212765957447,1.0,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
