EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,BlockedCorner3
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,70930.4,1182,-52.0,2456,2467,642.0,620.0,261.0,4923,123.0,183.0,27.0,38.0,53.0,138.0,60.0,12.0,26.0,,,2.0,6.0,30.0,109.0,2.0,6.0,10.0,35.0,199.0,381.0,42.0,135.0,196.0,720.0,2874,19.0,32.0,2.0,6.0,54.0,44.0,102.0,12.0,41.0,45.0,169.0,196.0,202.0,105.0,21.0,18.0,109.0,30.0,30.0,,88.0,62.0,150.0,41.0,21.0,62.0,18.0,8.0,362.0,11.0,20.0,92.0,124.0,241.0,31.0,272.0,14.0,23.0,10.0,13.0,58.0,30.0,90.0,36.0,66.0,177.0,1.0,261.0,130.0,19.0,9.0,22.0,167.0,633.0,0.49246231155778897,0.5157894736842106,0.8333333333333334,0.3111111111111111,0.3333333333333333,0.2926829268292683,0.3111111111111111,0.5223097112860893,0.59375,0.43137254901960786,0.5077519379844961,0.5789473684210527,0.43356643356643354,0.5671406003159558,0.6,0.4828571428571429,0.2616279069767442,,0.07874015748031496,0.08196721311475409,0.10869565217391304,,26.186164433176387,0.6444444444444445,0.21453287197231835,0.034482758620689655,0.18737270875763748,0.020872865275142316,0.20205799812909261,0.028003613369467027,0.02962962962962963,0.021220159151193633,0.02,0.16666666666666666,0.23104693140794225,0.2621359223300971,0.1842818428184282,0.05785123966942149,0.3546511627906977,0.6721311475409836,0.7321428571428571,0.5528455284552846,0.26744186046511625,0.38405797101449274,0.43089430894308944,0.4339622641509434,0.11627906976744186,0.050387596899224806,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.21124031007751937,0.27522935779816515,0.27522935779816515,0.8,,,,0.15789473684210525,0.3333333333333333,0.5,0.26573426573426573,0.7105263157894737,0.04195804195804196,0.3333333333333333,0.24475524475524477,0.2857142857142857,0.6162790697674418,0.27522935779816515,0.5403609496124029,0.5582954545454547,0.5087993006993008,0.2090032154340836,0.2669404517453799,0.075,0.23472222222222222,6.552230971128609,25.615555555555556,0.26140065146579805,16.0,19.0,25.0,32.0,28.0,1.0,25.0,11.0,17.0,10.0,0.35714285714285715,0.04784688995215311,0.7727272727272727,0.5,0.8421052631578947,10.0,,8.0,9.0,3.0,4.0,6.0,3.0,,,24.0,3.0,1.0,10.0,,1.0,5.0,,0.019801980198019802,0.19672131147540983,0.25,23.0,2.0,0.38333333333333336,0.38333333333333336,0.30434782608695654,5.0,,,,1.0,,,False,,2.0
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,73892.79999999999,1232,-37.0,2531,2564,673.0,619.0,285.0,5095,114.0,166.0,28.0,36.0,40.0,102.0,36.0,24.0,58.0,3.0,6.0,4.0,14.0,40.0,141.0,3.0,12.0,4.0,31.0,163.0,304.0,64.0,199.0,108.0,626.0,2957,16.0,30.0,6.0,18.0,54.0,41.0,73.0,8.0,45.0,38.0,144.0,204.0,122.0,153.0,39.0,14.0,141.0,40.0,31.0,,108.0,62.0,170.0,41.0,21.0,78.0,23.0,7.0,402.0,15.0,15.0,62.0,56.0,119.0,31.0,150.0,14.0,64.0,41.0,23.0,56.0,36.0,81.0,62.0,114.0,117.0,9.0,144.0,69.0,23.0,11.0,32.0,140.0,663.0,0.6257668711656442,0.6538461538461539,0.796875,0.32160804020100503,0.3333333333333333,0.17777777777777778,0.32160804020100503,0.5361842105263158,0.5333333333333333,0.5616438356164384,0.5149105367793241,0.5208333333333334,0.4491525423728814,0.5530973451327433,0.54,0.5142857142857142,0.3956262425447316,,0.10197368421052631,0.08433734939759036,0.16666666666666666,,22.53226369026857,0.691358024691358,0.09076175040518639,0.024469820554649267,0.1183206106870229,0.02640845070422535,0.10341805433829973,0.02540220152413209,0.014285714285714285,0.028846153846153848,0.019736842105263157,0.0707070707070707,0.08441558441558442,0.14414414414414414,0.11450381679389313,0.058091286307053944,0.33001988071570576,0.6867469879518072,0.75,0.6754385964912281,0.20278330019880716,0.39215686274509803,0.47058823529411764,0.525,0.07157057654075547,0.11530815109343936,0.41379310344827586,0.41379310344827586,0.9583333333333334,0.2803180914512923,0.28368794326241137,0.28368794326241137,0.7,0.125,0.5,1.0,0.25,0.25,1.0,0.3050847457627119,0.7777777777777778,0.11864406779661017,0.2857142857142857,0.2627118644067797,0.12903225806451613,0.7256461232604374,0.28368794326241137,0.5564755467196818,0.56897,0.5421118644067795,0.12589928057553956,0.19382022471910113,0.08626198083067092,0.23003194888178913,5.869078947368423,25.26984924623115,0.2659028052153299,15.0,21.0,1.0,25.0,20.0,5.0,17.0,9.0,21.0,5.0,0.015151515151515152,0.04484304932735426,0.65625,0.4375,0.7142857142857143,4.0,1.0,7.0,2.0,4.0,9.0,8.0,2.0,2.0,2.0,17.0,9.0,8.0,9.0,2.0,,10.0,0.015384615384615385,0.00909090909090909,0.1297709923664122,0.3333333333333333,9.0,1.0,0.25,0.25,0.4444444444444444,1.0,3.0,,,1.0,1.0,0.005,False,,1.0
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,12945.5,216,-10.0,441,448,181.0,169.0,78.0,889,5.0,11.0,1.0,3.0,11.0,21.0,2.0,7.0,16.0,1.0,2.0,3.0,7.0,12.0,43.0,2.0,7.0,2.0,16.0,16.0,34.0,19.0,59.0,17.0,106.0,539,1.0,5.0,3.0,9.0,18.0,3.0,10.0,5.0,23.0,7.0,28.0,18.0,14.0,51.0,6.0,2.0,43.0,12.0,5.0,1.0,11.0,5.0,16.0,3.0,2.0,6.0,4.0,1.0,37.0,5.0,2.0,12.0,9.0,21.0,8.0,29.0,1.0,3.0,3.0,,3.0,2.0,4.0,17.0,24.0,11.0,1.0,19.0,7.0,1.0,1.0,1.0,28.0,180.0,0.5625,0.6,0.8947368421052632,0.3220338983050847,0.3333333333333333,0.21739130434782608,0.3220338983050847,0.47058823529411764,0.2,0.3,0.478494623655914,0.39285714285714285,0.3181818181818182,0.5247524752475248,0.5,0.3783783783783784,0.6344086021505376,0.01694915254237288,0.14705882352941177,0.09090909090909091,0.19047619047619047,0.023255813953488372,19.553072625698324,0.75,0.1,0.01680672268907563,0.15584415584415584,0.04065040650406504,0.12574850299401197,0.028925619834710745,0.017543859649122806,0.031914893617021274,0.06896551724137931,0.07407407407407407,0.09803921568627451,0.16666666666666666,0.11864406779661017,0.02,0.11827956989247312,0.45454545454545453,0.5,0.8,0.22580645161290322,0.5238095238095238,0.6470588235294118,0.45454545454545453,0.021505376344086023,0.17204301075268819,0.4375,0.4375,0.8571428571428571,0.46236559139784944,0.27906976744186046,0.2857142857142857,0.9166666666666666,0.14285714285714285,0.5,1.0,0.5,0.2857142857142857,1.0,0.09090909090909091,0.3333333333333333,0.21212121212121213,0.42857142857142855,0.48484848484848486,0.125,0.7526881720430108,0.27906976744186046,0.5020446236559141,0.47583000000000003,0.48322575757575753,0.08,0.175,0.16981132075471697,0.2641509433962264,6.014705882352941,25.564406779661013,0.41043083900226757,,2.0,,1.0,1.0,,1.0,1.0,,1.0,,,,0.14285714285714285,,7.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,4.0,0.058823529411764705,0.047619047619047616,0.2777777777777778,,,,,,,,,,,,1.0,0.016666666666666666,False,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,18297.5,305,19.0,627,634,203.0,242.0,89.0,1261,17.0,25.0,6.0,10.0,13.0,24.0,3.0,7.0,17.0,,4.0,3.0,5.0,10.0,26.0,2.0,3.0,2.0,6.0,31.0,52.0,17.0,43.0,18.0,131.0,728,7.0,8.0,2.0,7.0,23.0,12.0,18.0,5.0,11.0,10.0,49.0,32.0,30.0,48.0,3.0,6.0,26.0,10.0,4.0,,21.0,10.0,31.0,6.0,4.0,10.0,9.0,2.0,72.0,8.0,6.0,13.0,5.0,19.0,15.0,34.0,3.0,7.0,4.0,3.0,8.0,6.0,14.0,10.0,25.0,24.0,4.0,24.0,10.0,,,,49.0,203.0,0.5161290322580645,0.5714285714285714,0.9411764705882353,0.3953488372093023,0.2857142857142857,0.45454545454545453,0.3953488372093023,0.5961538461538461,0.875,0.6666666666666666,0.5947368421052631,0.6666666666666666,0.6724137931034483,0.6298076923076923,0.71875,0.7205882352941176,0.45263157894736844,,0.07692307692307693,0.12,,,15.945945945945946,0.5714285714285714,0.03424657534246575,0.041379310344827586,0.1111111111111111,0.04938271604938271,0.06844106463878327,0.04560260586319218,0.039473684210526314,0.059322033898305086,0.022727272727272728,0.06,0.02702702702702703,,0.10112359550561797,0.06976744186046512,0.2631578947368421,0.68,0.7727272727272727,0.47058823529411764,0.25263157894736843,0.5416666666666666,0.5416666666666666,0.6153846153846154,0.031578947368421054,0.17894736842105263,0.4117647058823529,0.4117647058823529,1.0,0.2736842105263158,0.38461538461538464,0.38461538461538464,0.9,0.26666666666666666,,,0.2,0.6666666666666666,1.0,0.3448275862068966,0.6,0.1724137931034483,0.6,0.20689655172413793,0.3333333333333333,0.7157894736842105,0.38461538461538464,0.5332452631578947,0.47565625,0.5727413793103447,0.10891089108910891,0.17543859649122806,0.17557251908396945,0.37404580152671757,5.275,25.2953488372093,0.3237639553429027,5.0,6.0,1.0,6.0,2.0,2.0,5.0,3.0,,3.0,0.05263157894736842,0.034482758620689655,,0.4,0.8333333333333334,3.0,1.0,2.0,,1.0,4.0,1.0,1.0,1.0,3.0,5.0,,,,,,4.0,0.05,0.09090909090909091,0.14285714285714285,0.6,1.0,,0.3333333333333333,0.5,,,,0.3333333333333333,,,1.0,0.022727272727272728,False,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,21071.5,351,-90.0,713,739,194.0,256.0,111.0,1452,19.0,40.0,8.0,18.0,8.0,22.0,2.0,4.0,21.0,,,,1.0,12.0,28.0,1.0,3.0,4.0,9.0,28.0,64.0,16.0,49.0,15.0,119.0,865,10.0,22.0,1.0,3.0,26.0,11.0,24.0,4.0,10.0,5.0,39.0,20.0,36.0,42.0,6.0,14.0,28.0,12.0,8.0,,18.0,12.0,30.0,10.0,2.0,11.0,6.0,1.0,72.0,19.0,20.0,25.0,25.0,56.0,42.0,98.0,10.0,12.0,9.0,3.0,10.0,6.0,21.0,20.0,36.0,19.0,1.0,21.0,12.0,9.0,1.0,10.0,39.0,192.0,0.35714285714285715,0.47619047619047616,0.875,0.32653061224489793,0.3333333333333333,0.4,0.32653061224489793,0.4375,0.45454545454545453,0.4583333333333333,0.46017699115044247,0.46,0.5,0.49173553719008267,0.48148148148148145,0.527027027027027,0.4336283185840708,,0.125,0.175,0.045454545454545456,,16.804733727810653,0.47619047619047616,0.16129032258064516,0.10152284263959391,0.16556291390728478,0.10674157303370786,0.16339869281045752,0.104,0.03125,0.11450381679389313,0.0851063829787234,0.14516129032258066,0.17142857142857143,0.17391304347826086,0.1896551724137931,0.17543859649122806,0.35398230088495575,0.475,0.5757575757575758,0.3157894736842105,0.19469026548672566,0.36363636363636365,0.38095238095238093,0.375,0.017699115044247787,0.18584070796460178,0.19047619047619047,0.19047619047619047,1.0,0.24778761061946902,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,0.12,0.3333333333333333,1.0,0.5294117647058824,0.4444444444444444,0.029411764705882353,,0.2647058823529412,0.4444444444444444,0.7876106194690266,0.42857142857142855,0.5309281250000001,0.5530649999999999,0.5309545454545455,0.1,0.16901408450704225,0.2184873949579832,0.3277310924369748,3.8187499999999996,25.163265306122447,0.2720897615708275,9.0,18.0,6.0,11.0,4.0,,7.0,1.0,9.0,1.0,0.375,0.19718309859154928,0.9,0.72,0.5,3.0,3.0,5.0,2.0,1.0,2.0,1.0,1.0,,1.0,5.0,1.0,1.0,8.0,3.0,,5.0,0.17647058823529413,0.1,0.08571428571428572,0.1111111111111111,1.0,,0.5,0.5,1.0,,,,,,,,False,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,40209.00000000001,670,-30.0,1369,1375,345.0,420.0,156.0,2744,25.0,42.0,4.0,5.0,27.0,58.0,12.0,19.0,40.0,,4.0,3.0,9.0,22.0,75.0,3.0,10.0,8.0,18.0,54.0,112.0,41.0,115.0,13.0,244.0,1593,6.0,13.0,3.0,14.0,23.0,8.0,21.0,11.0,27.0,3.0,52.0,74.0,34.0,117.0,6.0,4.0,75.0,22.0,10.0,,24.0,11.0,35.0,6.0,5.0,17.0,6.0,1.0,81.0,13.0,7.0,32.0,45.0,80.0,20.0,100.0,7.0,30.0,20.0,10.0,13.0,9.0,22.0,24.0,38.0,24.0,3.0,17.0,8.0,11.0,7.0,12.0,52.0,343.0,0.6851851851851852,0.7115384615384616,0.9512195121951219,0.3565217391304348,0.21428571428571427,0.4074074074074074,0.3565217391304348,0.48214285714285715,0.46153846153846156,0.38095238095238093,0.5088105726872246,0.3888888888888889,0.5104166666666666,0.5191489361702127,0.4107142857142857,0.52,0.5066079295154186,,0.08928571428571429,0.14285714285714285,0.05172413793103448,,16.379859783301466,0.5909090909090909,0.13353115727002968,0.019830028328611898,0.12121212121212122,0.04180064308681672,0.1281198003327787,0.030120481927710843,0.01694915254237288,0.044642857142857144,0.034482758620689655,0.14414414414414414,0.12574850299401197,0.13559322033898305,0.13297872340425532,0.05785123966942149,0.18502202643171806,0.5952380952380952,0.6944444444444444,0.68,0.2555066079295154,0.46551724137931033,0.4909090909090909,0.7037037037037037,0.05286343612334802,0.1762114537444934,0.475,0.475,1.0,0.3303964757709251,0.29333333333333333,0.29333333333333333,0.9090909090909091,0.14814814814814814,,,0.37037037037037035,0.3,1.0,0.10416666666666667,0.8,0.1875,0.3333333333333333,0.375,0.4444444444444444,0.6916299559471366,0.29333333333333333,0.535846475770925,0.5339882352941177,0.5106854166666667,0.03418803418803419,0.06722689075630252,0.0942622950819672,0.21311475409836064,6.833035714285715,24.997391304347826,0.252008765522279,5.0,8.0,3.0,9.0,4.0,,4.0,1.0,6.0,1.0,0.10714285714285714,0.025210084033613446,0.5,0.2962962962962963,0.625,2.0,,3.0,2.0,2.0,1.0,1.0,,,7.0,1.0,1.0,,4.0,,,1.0,,0.017543859649122806,0.09210526315789473,0.6,2.0,,0.16666666666666666,0.18181818181818182,0.5,1.0,,0.08333333333333333,,,,,False,,1.0
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,8902.2,148,-41.0,312,309,63.0,114.0,38.0,621,22.0,31.0,3.0,4.0,4.0,16.0,,4.0,9.0,1.0,4.0,,1.0,10.0,22.0,1.0,1.0,1.0,3.0,26.0,47.0,14.0,31.0,23.0,117.0,379,5.0,9.0,2.0,5.0,16.0,3.0,5.0,1.0,4.0,5.0,14.0,40.0,12.0,39.0,3.0,8.0,22.0,10.0,5.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,17.0,4.0,5.0,15.0,11.0,30.0,9.0,39.0,1.0,7.0,6.0,1.0,5.0,2.0,7.0,8.0,23.0,28.0,1.0,26.0,14.0,1.0,,1.0,14.0,63.0,0.7692307692307693,0.9090909090909091,0.9285714285714286,0.45161290322580644,0.4,0.25,0.45161290322580644,0.5531914893617021,0.5555555555555556,0.6,0.6025641025641025,0.5714285714285714,0.5,0.6573033707865169,0.5714285714285714,0.5833333333333334,0.3974358974358974,0.03225806451612903,0.10638297872340426,0.0967741935483871,0.125,,26.666666666666664,0.7142857142857143,0.2,0.06578947368421052,0.22727272727272727,0.04938271604938271,0.21487603305785125,0.05732484076433121,0.09375,0.05172413793103448,0.043478260869565216,,0.34615384615384615,0.14285714285714285,0.19148936170212766,0.03333333333333333,0.3974358974358974,0.7096774193548387,0.7857142857142857,0.7272727272727273,0.20512820512820512,0.25,0.2857142857142857,1.0,,0.11538461538461539,0.4444444444444444,0.5,1.0,0.28205128205128205,0.45454545454545453,0.45454545454545453,0.9,0.2857142857142857,0.25,1.0,0.07142857142857142,1.0,,0.4444444444444444,0.75,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.7948717948717948,0.45454545454545453,0.5515384615384615,0.5800050000000001,0.587388888888889,0.1590909090909091,0.24561403508771928,0.13675213675213677,0.11965811965811966,3.5999999999999996,24.954838709677418,0.20192307692307693,5.0,6.0,4.0,2.0,3.0,,1.0,1.0,1.0,1.0,0.5714285714285714,0.06451612903225806,1.0,0.42857142857142855,0.8333333333333334,,,,,,1.0,6.0,2.0,3.0,3.0,4.0,,,1.0,,,4.0,,,0.3157894736842105,0.2,,,,,,,,,0.1111111111111111,,,,False,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,5987.7,100,-6.0,205,206,73.0,80.0,27.0,411,3.0,7.0,2.0,3.0,3.0,6.0,2.0,3.0,10.0,,2.0,3.0,7.0,,4.0,,1.0,,2.0,7.0,15.0,3.0,14.0,15.0,38.0,243,1.0,4.0,,3.0,8.0,5.0,7.0,3.0,9.0,8.0,27.0,12.0,2.0,9.0,,,4.0,,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,3.0,3.0,2.0,3.0,5.0,6.0,11.0,,4.0,,4.0,4.0,2.0,4.0,10.0,17.0,12.0,2.0,18.0,8.0,1.0,1.0,1.0,27.0,73.0,0.8571428571428571,0.8571428571428571,1.0,0.21428571428571427,,0.3333333333333333,0.21428571428571427,0.4666666666666667,0.25,0.7142857142857143,0.39655172413793105,0.14285714285714285,0.59375,0.5,0.4,0.6428571428571429,0.4827586206896552,,0.06666666666666667,0.14285714285714285,,,17.355371900826448,1.0,0.06976744186046512,0.05555555555555555,0.05128205128205128,0.06,0.06097560975609756,0.057692307692307696,0.08333333333333333,0.05128205128205128,0.09090909090909091,0.058823529411764705,0.1,,,,0.2413793103448276,0.42857142857142855,0.5,0.6666666666666666,0.20689655172413793,0.5,0.5,1.0,0.06896551724137931,0.3448275862068966,0.3,0.3,1.0,0.13793103448275862,,,,0.2857142857142857,,,0.14285714285714285,,,0.1875,0.6666666666666666,0.4375,0.42857142857142855,0.125,,0.7241379310344828,,0.5598706896551724,0.5632666666666667,0.53640625,0.21621621621621623,0.34782608695652173,0.21052631578947367,0.7105263157894737,6.786666666666666,23.971428571428568,0.35609756097560974,,3.0,,,2.0,,2.0,1.0,1.0,1.0,,0.041666666666666664,1.0,0.42857142857142855,,6.0,,,,,1.0,2.0,,,,,,,,,,2.0,,,0.5,,1.0,,0.5,0.5,1.0,,,,,,,,False,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,250.0,4,,8,9,8.0,3.0,1.0,17,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,2.0,,,9,,,,,,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,33.333333333333336,,,,0.3333333333333333,,0.25,,,,,,,,0.5,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,0.5241333333333333,,0.5241333333333333,,,,,13.6,24.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,1489.0,25,-11.0,47,50,13.0,30.0,7.0,97,2.0,2.0,,,,1.0,,,,,,,,1.0,2.0,,,,1.0,2.0,3.0,1.0,2.0,,7.0,71,,1.0,,,,,,,1.0,,,4.0,,3.0,,,2.0,1.0,,,3.0,,3.0,,,1.0,2.0,,6.0,,1.0,,1.0,2.0,2.0,4.0,,1.0,,1.0,,,,2.0,3.0,1.0,,,,,,,,13.0,1.0,1.0,1.0,0.5,,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,,,,,,8.474576271186441,,0.1,0.07142857142857142,,,0.06666666666666667,0.04,,,,,0.14285714285714285,,,,0.4,1.0,1.0,1.0,0.2,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,1.0,,0.8,0.5,0.5062,0.4281,0.4251,,,,,4.733333333333333,25.4,0.2765957446808511,,,1.0,,,,,,,,1.0,0.125,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,False,,
