EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,15701.2,262,13,557,563,136,153,74.0,1120,9.0,14.0,1.0,1.0,3.0,5.0,1.0,4.0,4.0,6.0,10.0,30.0,7.0,14.0,24.0,25.0,56.0,22.0,125.0,643,2.0,2.0,5.0,18.0,3.0,7.0,15.0,6.0,33.0,18.0,10.0,75.0,2.0,30.0,10.0,3.0,5.0,9.0,14.0,7.0,2.0,3.0,2.0,,37.0,4.0,3.0,11.0,5.0,1.0,17.0,7.0,24.0,1.0,5.0,3.0,2.0,4.0,3.0,1.0,5.0,8.0,17.0,3.0,18.0,26.0,2.0,,5.0,2.0,1.0,2.0,2.0,33.0,134,0.6428571428571429,0.6923076923076923,1.0,0.44642857142857145,0.44642857142857145,0.5833333333333334,1.0,0.42857142857142855,0.64375,0.4642857142857143,0.6136363636363636,0.6944444444444444,0.5625,0.6346153846153846,0.7,0.125,0.21428571428571427,14.592933947772657,0.8,0.1111111111111111,0.03597122302158273,0.022900763358778626,0.08661417322834646,0.0273972602739726,0.06015037593984962,0.02527075812274368,0.015873015873015872,0.019230769230769232,0.03773584905660377,,,0.08333333333333333,0.0967741935483871,0.02702702702702703,1.0,0.175,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.05,0.25,0.25,0.075,0.6666666666666666,0.6666666666666666,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,0.22727272727272727,0.6,0.3181818181818182,0.875,0.3333333333333333,0.567774375,0.50195,0.5723340909090909,0.10344827586206896,0.18518518518518517,0.144,0.264,6.958333333333333,24.675000000000008,0.24416517055655296,15.0,26.0,1.0,4.0,5.0,8.0,2.0,8.0,2.0,3.0,12.0,7.0,,1.0,1.0,1.0,,,1.0,,,,,3.0,1.0,,4.0,3.0,0.25,0.4666666666666667,0.017857142857142856,,0.038461538461538464,0.0625,0.0851063829787234,0.03225806451612903,1.0,0.325,0.5769230769230769,0.6,1.0,0.2857142857142857,0.25,1.0,0.5714285714285714,0.25,1.0,0.36363636363636365,0.625,0.2857142857142857,,,,,,,4.0,4.0,,,,0.06666666666666667,,,False,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,35531.100000000006,592,145,1213,1213,311,304,169.0,2426,14.0,22.0,2.0,4.0,3.0,5.0,3.0,18.0,9.0,19.0,45.0,96.0,22.0,26.0,59.0,68.0,147.0,27.0,283.0,1410,2.0,5.0,1.0,47.0,4.0,15.0,33.0,12.0,65.0,22.0,30.0,171.0,2.0,96.0,45.0,5.0,33.0,26.0,59.0,17.0,9.0,19.0,12.0,2.0,144.0,8.0,7.0,20.0,21.0,2.0,43.0,16.0,59.0,2.0,15.0,10.0,5.0,8.0,6.0,2.0,18.0,21.0,41.0,6.0,22.0,31.0,1.0,,8.0,5.0,3.0,5.0,4.0,65.0,307,0.4230769230769231,0.44,0.8382352941176471,0.46258503401360546,0.46258503401360546,0.4406779661016949,0.4,0.26666666666666666,0.6213592233009708,0.8846153846153846,0.5520833333333334,0.6461187214611872,0.8703703703703703,0.6018518518518519,0.7135922330097088,0.0847457627118644,0.18181818181818182,16.585024492652206,0.4444444444444444,0.05,0.08045977011494253,0.025,0.06802721088435375,0.0243161094224924,0.07387387387387387,0.024630541871921183,0.035398230088495575,0.017391304347826087,0.02586206896551724,0.020618556701030927,0.08695652173913043,0.0730593607305936,0.05333333333333334,0.018867924528301886,0.8,0.10679611650485436,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.08737864077669903,0.16666666666666666,0.17647058823529413,0.09223300970873786,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.46601941747572817,0.46875,0.47368421052631576,0.7777777777777778,0.15384615384615385,0.5,0.10416666666666667,0.6,0.4583333333333333,0.8203883495145631,0.46875,0.5398504854368933,0.5469642857142857,0.5246677083333332,0.05555555555555555,0.12121212121212122,0.16607773851590105,0.22968197879858657,9.38135593220339,25.008163265306123,0.2563891178895301,23.0,51.0,5.0,9.0,8.0,11.0,9.0,12.0,7.0,14.0,21.0,15.0,33.0,1.0,1.0,10.0,6.0,1.0,2.0,5.0,1.0,,1.0,3.0,1.0,,4.0,3.0,0.6666666666666666,0.45454545454545453,0.006802721088435374,0.05555555555555555,,0.019230769230769232,0.06060606060606061,0.10638297872340426,0.3333333333333333,0.24757281553398058,0.45098039215686275,0.45098039215686275,0.9565217391304348,0.34615384615384615,0.5555555555555556,1.0,0.46153846153846156,0.75,0.6666666666666666,0.22916666666666666,0.7272727272727273,0.3181818181818182,1.0,,,,0.037037037037037035,0.5,1.0,4.0,0.010416666666666666,,,0.02666666666666667,,,False,1.0,1.0,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,21014.899999999994,350,91,729,732,138,160,98.0,1461,20.0,33.0,1.0,3.0,2.0,5.0,11.0,28.0,4.0,6.0,13.0,48.0,8.0,35.0,67.0,16.0,54.0,5.0,123.0,760,3.0,6.0,,21.0,5.0,12.0,11.0,2.0,21.0,26.0,44.0,42.0,2.0,48.0,13.0,9.0,47.0,34.0,81.0,19.0,15.0,30.0,13.0,4.0,196.0,4.0,5.0,20.0,26.0,1.0,47.0,9.0,56.0,1.0,12.0,8.0,4.0,17.0,12.0,5.0,25.0,20.0,41.0,1.0,20.0,9.0,1.0,,4.0,2.0,1.0,2.0,,21.0,136,0.37142857142857144,0.38235294117647056,0.875,0.2962962962962963,0.2962962962962963,0.5223880597014925,0.5,0.4166666666666667,0.48760330578512395,0.5833333333333334,0.41304347826086957,0.492,0.5833333333333334,0.42,0.4462809917355372,0.13432835820895522,0.18181818181818182,17.58499413833529,0.68,0.05,0.1326530612244898,0.027624309392265192,0.11560693641618497,0.023255813953488372,0.12466124661246612,0.025495750708215296,0.04054054054054054,0.023529411764705882,0.02586206896551724,0.017857142857142856,0.11764705882352941,0.09923664122137404,0.16666666666666666,0.016666666666666666,,0.2727272727272727,0.6060606060606061,0.7407407407407407,0.25,0.23140495867768596,0.39285714285714285,0.44,0.049586776859504134,0.6666666666666666,0.6666666666666666,0.5,0.39669421487603307,0.2708333333333333,0.2765957446808511,0.8461538461538461,0.16666666666666666,0.3333333333333333,0.21739130434782608,0.4,0.34782608695652173,0.71900826446281,0.2708333333333333,0.5453805785123969,0.5700666666666667,0.5318978260869566,0.03225806451612903,0.05714285714285714,0.17073170731707318,0.17073170731707318,5.4179104477611935,25.8,0.18930041152263374,3.0,6.0,,1.0,2.0,3.0,5.0,11.0,1.0,5.0,12.0,3.0,6.0,1.0,7.0,8.0,1.0,,1.0,4.0,,2.0,,1.0,,,3.0,1.0,0.4166666666666667,0.2727272727272727,0.018518518518518517,0.10714285714285714,,,0.13636363636363635,0.15,0.5454545454545454,0.049586776859504134,0.5,0.5,1.0,0.05555555555555555,,,0.6111111111111112,0.45454545454545453,1.0,0.13043478260869565,0.6666666666666666,0.125,,,,,,,3.0,,0.020833333333333332,,,,,,False,,1.0,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,35634.899999999994,594,39,1224,1226,276,278,171.0,2450,33.0,50.0,3.0,7.0,6.0,10.0,27.0,60.0,3.0,12.0,25.0,69.0,17.0,63.0,122.0,42.0,121.0,27.0,279.0,1422,9.0,18.0,8.0,38.0,17.0,30.0,26.0,8.0,66.0,64.0,62.0,117.0,6.0,69.0,25.0,12.0,19.0,21.0,40.0,9.0,12.0,14.0,3.0,2.0,101.0,9.0,13.0,20.0,12.0,,32.0,22.0,54.0,7.0,12.0,8.0,4.0,16.0,9.0,7.0,30.0,29.0,60.0,9.0,29.0,37.0,5.0,,15.0,2.0,,2.0,1.0,66.0,276,0.5079365079365079,0.5333333333333333,0.9285714285714286,0.34710743801652894,0.34710743801652894,0.5163934426229508,0.5,0.5666666666666667,0.5185185185185185,0.5769230769230769,0.5178571428571429,0.5428015564202334,0.6551724137931034,0.55,0.49794238683127573,0.09836065573770492,0.1,20.05590496156534,0.5333333333333333,,0.04363636363636364,0.04744525547445255,0.06779661016949153,0.02821316614420063,0.056140350877192984,0.03709949409780776,0.05555555555555555,0.0546875,0.026785714285714284,0.031578947368421054,0.058823529411764705,0.06132075471698113,0.08433734939759036,0.05785123966942149,0.5,0.205761316872428,0.66,0.7333333333333333,0.5151515151515151,0.24691358024691357,0.45,0.48214285714285715,0.04938271604938271,0.25,0.3333333333333333,0.6666666666666666,0.2839506172839506,0.36231884057971014,0.373134328358209,0.88,0.2692307692307692,0.42857142857142855,0.17857142857142858,0.6,0.30357142857142855,0.7037037037037037,0.36231884057971014,0.5439454732510287,0.509611111111111,0.5225526785714286,0.07450980392156863,0.11363636363636363,0.13620071684587814,0.23655913978494625,6.148360655737704,24.724793388429756,0.22549019607843138,17.0,52.0,,1.0,3.0,9.0,4.0,7.0,5.0,4.0,8.0,8.0,9.0,3.0,2.0,14.0,4.0,5.0,1.0,9.0,3.0,,,2.0,2.0,,6.0,2.0,0.5,0.3076923076923077,0.024793388429752067,0.06666666666666667,0.019230769230769232,,0.027522935779816515,0.0425531914893617,0.48148148148148145,0.2139917695473251,0.3269230769230769,0.3333333333333333,1.0,0.038461538461538464,,,0.2692307692307692,0.5714285714285714,0.75,0.16071428571428573,0.3333333333333333,0.29411764705882354,,,,,,,5.0,4.0,0.028985507246376812,,,0.032520325203252036,0.25,,False,2.0,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,10004.7,167,-10,342,357,94,106,51.0,699,8.0,12.0,2.0,2.0,2.0,3.0,,6.0,,1.0,,,,8.0,19.0,,,10.0,26.0,381,2.0,3.0,3.0,7.0,2.0,4.0,,2.0,6.0,14.0,2.0,,,,,4.0,7.0,5.0,12.0,5.0,,2.0,3.0,2.0,29.0,14.0,11.0,11.0,19.0,2.0,32.0,25.0,57.0,,5.0,3.0,2.0,5.0,3.0,2.0,9.0,12.0,26.0,4.0,10.0,14.0,,,6.0,12.0,9.0,12.0,9.0,6.0,94,0.875,0.875,,,,0.42105263157894735,0.6666666666666666,0.5,0.42105263157894735,0.6666666666666666,0.5,0.5,0.5833333333333334,0.6,,0.21052631578947367,0.16666666666666666,8.6848635235732,0.5555555555555556,0.2222222222222222,0.20430107526881722,0.13580246913580246,0.13414634146341464,0.1308411214953271,0.17142857142857143,0.13297872340425532,0.06896551724137931,0.17073170731707318,0.13253012048192772,0.125,0.11627906976744186,0.19298245614035087,,,0.75,0.631578947368421,0.6666666666666666,0.8,0.875,0.3157894736842105,,,0.05263157894736842,,,,,,,,0.6666666666666666,1.0,0.75,0.6666666666666666,,0.631578947368421,,0.6357105263157894,0.5414,0.6743250000000001,0.24,0.24,0.2692307692307692,0.23076923076923078,3.905263157894737,,0.27485380116959063,,,,,,,,,,,,,,,,4.0,,,3.0,3.0,4.0,,2.0,1.0,2.0,,1.0,,,,,0.3333333333333333,,0.18181818181818182,0.3235294117647059,0.1875,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,1.0,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,3739.8,62,-28,127,134,49,57,18.0,261,3.0,7.0,,3.0,,2.0,,1.0,,,2.0,5.0,4.0,3.0,8.0,5.0,11.0,2.0,23.0,164,,4.0,,6.0,,2.0,8.0,2.0,17.0,6.0,,12.0,,5.0,2.0,1.0,,8.0,8.0,3.0,5.0,,,,24.0,3.0,4.0,4.0,4.0,2.0,10.0,8.0,18.0,1.0,4.0,3.0,1.0,3.0,1.0,2.0,7.0,4.0,8.0,,4.0,5.0,1.0,,3.0,,,,,17.0,48,1.0,1.0,0.8,0.45454545454545453,0.45454545454545453,0.375,,,0.5526315789473685,0.375,0.75,0.5476190476190477,0.3333333333333333,0.7727272727272727,0.5789473684210527,0.125,,18.91891891891892,0.42857142857142855,0.3333333333333333,0.12121212121212122,0.11428571428571428,0.12121212121212122,0.0967741935483871,0.12121212121212122,0.10606060606060606,0.16666666666666666,0.058823529411764705,0.14285714285714285,,0.05263157894736842,0.12,0.125,0.1,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.05263157894736842,,,,,,,0.2631578947368421,0.4,0.4,0.5,0.375,,0.2,,0.4,0.9473684210526315,0.4,0.5634052631578947,0.54852,0.5646450000000001,0.14285714285714285,0.3,0.2608695652173913,0.7391304347826086,2.8,24.227272727272727,0.3858267716535433,3.0,6.0,2.0,4.0,3.0,4.0,,,2.0,2.0,4.0,5.0,3.0,,2.0,4.0,,,1.0,4.0,2.0,,,,,,,,0.5,0.625,,1.0,,0.16666666666666666,0.1,0.5,,0.3157894736842105,0.5,0.5,1.0,0.5,0.5,1.0,,,,0.4,0.75,0.5,1.0,,,,0.5,,,,,,,,,,False,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,6449.0,107,-19,222,242,45,68,26.0,464,4.0,10.0,,1.0,1.0,1.0,2.0,6.0,,1.0,5.0,21.0,6.0,6.0,17.0,10.0,26.0,1.0,43.0,279,,3.0,,,1.0,3.0,6.0,1.0,9.0,8.0,4.0,27.0,,21.0,5.0,2.0,2.0,9.0,11.0,8.0,1.0,1.0,1.0,,31.0,1.0,1.0,3.0,11.0,2.0,16.0,2.0,18.0,,8.0,6.0,2.0,5.0,3.0,2.0,7.0,7.0,13.0,,2.0,4.0,,,2.0,2.0,1.0,2.0,2.0,9.0,45,0.6666666666666666,0.6666666666666666,0.9,0.38461538461538464,0.38461538461538464,0.35294117647058826,,0.3333333333333333,0.4883720930232558,,0.4444444444444444,0.4777777777777778,,0.4090909090909091,0.6046511627906976,0.11764705882352941,0.1,20.634920634920636,0.7142857142857143,0.2857142857142857,0.22,0.02040816326530612,0.06382978723404255,0.01639344262295082,0.14432989690721648,0.01818181818181818,0.05263157894736842,,0.019230769230769232,,0.14285714285714285,0.08333333333333333,,,1.0,0.23255813953488372,0.4,0.4444444444444444,0.75,0.13953488372093023,0.3333333333333333,0.4,0.023255813953488372,,,,0.4883720930232558,0.23809523809523808,0.23809523809523808,0.8,0.16666666666666666,,0.1111111111111111,1.0,0.6666666666666666,0.8372093023255814,0.23809523809523808,0.5582453488372093,0.49695,0.5273555555555556,0.044444444444444446,0.10526315789473684,,0.20930232558139536,5.8352941176470585,25.542307692307695,0.20270270270270271,5.0,5.0,,,,,,3.0,2.0,,3.0,2.0,3.0,,,2.0,,,1.0,1.0,,,,,1.0,,,,,0.3333333333333333,,0.16666666666666666,,,0.2857142857142857,0.25,0.5,0.11627906976744186,1.0,1.0,1.0,,,,0.5,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,1.0,False,,,1.0
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1477.1999999999998,25,-12,47,52,18,22,9.0,99,,,,,,,,,,,,2.0,,,,,3.0,,,55,,,,,,,,,,,,,,2.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,3.0,3.0,,6.0,,6.0,,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,,18,,,,,,,,,,,,,,,1.0,,,5.357142857142857,,,0.2,,0.23076923076923078,,0.21428571428571427,,,,,,0.25,0.3,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,0.5332499999999999,,,,,,,,25.333333333333332,0.3829787234042553,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1483.1,25,1,54,55,27,21,4.0,109,2.0,2.0,,,1.0,1.0,,,,,,,,2.0,2.0,,,1.0,5.0,57,,,,,1.0,1.0,,1.0,3.0,4.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,1.0,3.0,4.0,,2.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,3.0,27,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.25,,1.5,,,,5.084745762711865,,,0.09090909090909091,,0.125,0.0625,0.1111111111111111,0.037037037037037035,,,0.07692307692307693,,,0.07692307692307693,0.3333333333333333,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.5458000000000001,,0.4418,0.5,0.5,,0.6,2.9,,0.5,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,386.9,6,-2,11,16,3,10,1.0,27,,,,,,,,1.0,,,,,,,1.0,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,0.2,0.2,0.125,0.1111111111111111,,,0.2,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2986,,,,,,,6.2,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
