EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Travels,OffLongMidRangeReboundPct,Charge Fouls,Arc3PctBlocked,on,DefensiveGoaltends,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,71232.59999999999,1187,-96.0,2501,2514,670.0,665.0,275.0,5015,137.0,223.0,7.0,12.0,42.0,70.0,25.0,66.0,1.0,4.0,28.0,61.0,4.0,9.0,15.0,59.0,132.0,5.0,13.0,14.0,35.0,163.0,293.0,87.0,193.0,90.0,677.0,2940,10.0,15.0,5.0,17.0,50.0,50.0,88.0,23.0,50.0,40.0,209.0,162.0,164.0,240.0,10.0,132.0,59.0,42.0,81.0,83.0,164.0,63.0,20.0,52.0,25.0,411.0,16.0,17.0,,58.0,40.0,5.0,103.0,33.0,136.0,6.0,34.0,17.0,17.0,37.0,8.0,20.0,24.0,17.0,2.0,61.0,3.0,20.0,40.0,78,2.0,2.0,71.0,2.0,1.0,105.0,16.0,51.0,4.0,12.0,5.0,6.0,12.0,7.0,207.0,665.0,4.0,3.0,0.49693251533742333,0.5126582278481012,0.9195402298850575,0.45077720207253885,0.29411764705882354,0.46,0.45077720207253885,0.5563139931740614,0.6666666666666666,0.5681818181818182,0.6039094650205762,0.546875,0.6123188405797102,0.6387832699619772,0.6410256410256411,0.6560509554140127,0.39711934156378603,0.14334470989761092,0.13901345291479822,0.16666666666666666,20.756718528995755,0.6065573770491803,0.07462686567164178,,0.06482982171799027,0.030357142857142857,0.09747899159663866,0.025356576862123614,0.08085808580858085,0.027707808564231738,0.031141868512110725,0.034334763948497854,0.02702702702702703,0.02,0.055776892430278883,0.07335907335907337,0.06542056074766354,0.10585585585585586,0.0728476821192053,0.030927835051546393,0.5833333333333334,0.4588477366255144,0.6143497757847534,0.7135416666666666,0.49635036496350365,0.13580246913580246,0.3787878787878788,0.45454545454545453,0.48,0.00823045267489712,0.25,0.25,0.12551440329218108,0.45901639344262296,0.45901639344262296,0.9642857142857143,0.2716049382716049,0.44696969696969696,0.44696969696969696,0.8983050847457628,0.375,0.5833333333333334,0.125,0.40625,0.38461538461538464,1.0,0.5072463768115942,0.6,0.10869565217391304,0.6,0.2536231884057971,0.4,0.8559670781893004,0.44696969696969696,0.6027518556701033,0.5869166666666665,0.6112478260869565,0.09961685823754789,0.15548780487804878,0.07385524372230429,0.3087149187592319,3.1467576791808876,25.306735751295328,0.26789284286285486,15.0,21.0,,,,4.0,7.0,8.0,,1.0,0.2857142857142857,,,,1.0,0.005154639175257732,1.0,1.0,,2.0,,False,,,,,,,1.0,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,20009.5,333,-13.0,715,727,174.0,199.0,75.0,1442,19.0,34.0,5.0,12.0,5.0,8.0,1.0,4.0,1.0,1.0,10.0,34.0,2.0,2.0,9.0,6.0,15.0,1.0,1.0,3.0,4.0,21.0,39.0,16.0,49.0,9.0,99.0,792,5.0,12.0,3.0,3.0,19.0,6.0,9.0,5.0,13.0,3.0,30.0,30.0,12.0,48.0,8.0,15.0,6.0,6.0,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,11.0,10.0,1.0,10.0,10.0,2.0,22.0,22.0,44.0,3.0,18.0,11.0,7.0,3.0,2.0,1.0,4.0,2.0,,7.0,,1.0,20.0,33,2.0,,14.0,2.0,4.0,11.0,1.0,4.0,2.0,5.0,4.0,1.0,6.0,3.0,30.0,174.0,3.0,2.0,0.7142857142857143,0.8823529411764706,1.0,0.32653061224489793,1.0,0.38461538461538464,0.32653061224489793,0.5384615384615384,0.4166666666666667,0.6666666666666666,0.5113636363636364,0.6333333333333333,0.6136363636363636,0.532258064516129,0.6333333333333333,0.625,0.5568181818181818,0.15384615384615385,0.14705882352941177,0.25,12.391573729863692,0.42857142857142855,0.07407407407407407,0.058823529411764705,0.06060606060606061,0.06666666666666667,0.05291005291005291,0.061452513966480445,0.05649717514124294,0.06382978723404255,0.08333333333333333,0.03571428571428571,0.03875968992248062,0.12,0.05405405405405406,0.046153846153846156,0.11538461538461539,0.03816793893129771,0.08620689655172414,0.06818181818181818,0.5,0.38636363636363635,0.5588235294117647,0.6551724137931034,0.7368421052631579,0.045454545454545456,0.25,0.3333333333333333,,0.011363636363636364,1.0,1.0,0.38636363636363635,0.29411764705882354,0.30303030303030304,1.0,0.17045454545454544,0.4,0.4,1.0,0.8,0.4166666666666667,0.13333333333333333,0.06666666666666667,1.0,1.0,0.36363636363636365,0.625,0.4090909090909091,0.2222222222222222,0.18181818181818182,0.75,0.9431818181818182,0.4,0.5871704545454547,0.5625681818181818,0.576040909090909,0.04395604395604396,0.09523809523809523,0.1919191919191919,0.30303030303030304,2.658974358974359,24.165306122448975,0.24335664335664337,,,1.0,0.02040816326530612,0.029411764705882353,,1.0,,2.0,1.0,0.2,1.0,1.0,,,,1.0,,0.1,,,False,,1.0,1.0,,,,,1.0,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,69477.9,1158,-76.0,2465,2475,564.0,540.0,262.0,4940,100.0,170.0,7.0,14.0,33.0,45.0,61.0,129.0,3.0,21.0,8.0,25.0,2.0,2.0,6.0,57.0,147.0,6.0,10.0,13.0,33.0,164.0,320.0,65.0,172.0,145.0,668.0,2915,15.0,38.0,6.0,12.0,58.0,51.0,84.0,15.0,39.0,42.0,189.0,106.0,222.0,165.0,8.0,147.0,57.0,29.0,169.0,146.0,315.0,98.0,48.0,120.0,42.0,776.0,24.0,20.0,2.0,128.0,113.0,23.0,264.0,46.0,310.0,13.0,33.0,18.0,15.0,94.0,12.0,67.0,39.0,27.0,7.0,133.0,6.0,29.0,35.0,61,3.0,2.0,124.0,2.0,1.0,190.0,10.0,84.0,10.0,13.0,9.0,4.0,13.0,11.0,189.0,553.0,3.0,9.0,0.3231707317073171,0.33125,0.8461538461538461,0.37790697674418605,0.5,0.38461538461538464,0.37790697674418605,0.5125,0.39473684210526316,0.6071428571428571,0.5315040650406504,0.48,0.5975609756097561,0.5752595155709342,0.5272727272727272,0.6394557823129252,0.34959349593495936,0.090625,0.11176470588235295,0.06976744186046512,25.630857966834895,0.706766917293233,0.3709677419354839,0.03278688524590164,0.18896321070234115,0.03745318352059925,0.21227197346600332,0.04145077720207254,0.2006661115736886,0.039532794249775384,0.03873239436619718,0.038834951456310676,0.0387409200968523,0.04819277108433735,0.13382899628252787,0.22707423580786026,0.25,0.22573363431151242,0.175,0.05726872246696035,0.8461538461538461,0.34552845528455284,0.5882352941176471,0.6622516556291391,0.39,0.2621951219512195,0.4728682170542636,0.5083333333333333,0.19672131147540983,0.042682926829268296,0.14285714285714285,0.15,0.0508130081300813,0.32,0.32,0.875,0.29878048780487804,0.3877551020408163,0.3931034482758621,0.8421052631578947,0.28,0.5,0.04,0.2,0.6,0.8333333333333334,0.36585365853658536,0.7333333333333333,0.04878048780487805,0.3333333333333333,0.2682926829268293,0.3939393939393939,0.6951219512195121,0.3877551020408163,0.5562884928716907,0.5038423076923075,0.5555353658536586,0.15140845070422534,0.2131979695431472,0.08682634730538923,0.28293413173652693,5.312499999999999,25.63779069767441,0.22880324543610547,10.0,30.0,2.0,0.011627906976744186,,7.0,6.0,4.0,,2.0,0.42857142857142855,,,,2.0,0.011494252873563218,0.6666666666666666,3.0,0.022727272727272728,3.0,0.013605442176870748,False,,,,0.047619047619047616,,,,,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,62219.1,1037,-8.0,2217,2200,536.0,589.0,243.0,4417,79.0,105.0,12.0,16.0,18.0,26.0,34.0,69.0,1.0,7.0,20.0,51.0,4.0,5.0,9.0,50.0,172.0,3.0,18.0,8.0,28.0,114.0,181.0,70.0,223.0,41.0,479.0,2549,13.0,20.0,5.0,22.0,44.0,25.0,45.0,13.0,37.0,14.0,103.0,154.0,74.0,198.0,18.0,172.0,50.0,17.0,77.0,39.0,116.0,28.0,11.0,55.0,19.0,271.0,11.0,12.0,,70.0,65.0,11.0,146.0,23.0,169.0,6.0,35.0,24.0,11.0,35.0,13.0,22.0,14.0,13.0,,49.0,1.0,11.0,53.0,85,4.0,,56.0,1.0,1.0,56.0,10.0,30.0,3.0,26.0,15.0,11.0,26.0,15.0,101.0,530.0,7.0,2.0,0.6754385964912281,0.7333333333333333,0.9428571428571428,0.31390134529147984,0.22727272727272727,0.35135135135135137,0.31390134529147984,0.6298342541436464,0.65,0.5555555555555556,0.5420792079207921,0.4880952380952381,0.5426829268292683,0.5608899297423887,0.5,0.5722222222222222,0.551980198019802,0.09392265193370165,0.12380952380952381,0.057971014492753624,19.116465863453815,0.7142857142857143,0.19642857142857142,,0.11711711711711711,0.024742268041237112,0.1394422310756972,0.02091254752851711,0.12771996215704826,0.02274975272007913,0.02066115702479339,0.03349282296650718,0.019851116625310174,0.024390243902439025,0.11160714285714286,0.10638297872340426,0.15625,0.13421052631578947,0.1557377049180328,0.029850746268656716,0.5769230769230769,0.2599009900990099,0.7523809523809524,0.8586956521739131,0.7468354430379747,0.1707920792079208,0.4927536231884058,0.5230769230769231,0.5294117647058824,0.017326732673267328,0.14285714285714285,0.14285714285714285,0.12623762376237624,0.39215686274509803,0.39215686274509803,1.0,0.42574257425742573,0.29069767441860467,0.29411764705882354,0.92,0.38095238095238093,0.75,0.09523809523809523,0.42857142857142855,0.16666666666666666,1.0,0.3170731707317073,0.6923076923076923,0.10975609756097561,0.5555555555555556,0.34146341463414637,0.2857142857142857,0.8118811881188119,0.29069767441860467,0.5656620049504948,0.5859300000000001,0.5706768292682926,0.07075471698113207,0.14925373134328357,0.0918580375782881,0.2150313152400835,4.377900552486189,25.521973094170402,0.2417681551646369,3.0,12.0,2.0,0.008968609865470852,,3.0,,,2.0,2.0,0.25,0.5,1.0,,,,,1.0,,,0.011627906976744186,False,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,74702.29999999999,1245,-172.0,2593,2624,479.0,505.0,261.0,5217,95.0,151.0,13.0,20.0,12.0,21.0,7.0,27.0,,,31.0,89.0,10.0,9.0,19.0,18.0,61.0,3.0,4.0,1.0,7.0,102.0,178.0,49.0,150.0,58.0,409.0,3199,13.0,22.0,7.0,14.0,50.0,14.0,25.0,10.0,26.0,16.0,74.0,148.0,56.0,141.0,10.0,61.0,18.0,23.0,37.0,34.0,71.0,24.0,10.0,30.0,5.0,176.0,24.0,26.0,,42.0,27.0,7.0,76.0,50.0,126.0,12.0,28.0,21.0,7.0,16.0,4.0,9.0,13.0,7.0,,29.0,2.0,3.0,52.0,119,14.0,4.0,81.0,9.0,6.0,75.0,9.0,39.0,3.0,22.0,14.0,7.0,24.0,18.0,74.0,477.0,7.0,3.0,0.7254901960784313,0.7628865979381443,0.9591836734693877,0.32666666666666666,0.5,0.38461538461538464,0.32666666666666666,0.5730337078651685,0.5909090909090909,0.56,0.5350609756097561,0.6527777777777778,0.5686274509803921,0.5664819944598338,0.6410256410256411,0.6271186440677966,0.4573170731707317,0.12921348314606743,0.10596026490066225,0.25925925925925924,13.490141819439641,0.5517241379310345,0.1111111111111111,,0.040419161676646706,0.04710144927536232,0.07179487179487179,0.03934426229508197,0.05506783719074222,0.043029259896729774,0.06312292358803986,0.02358490566037736,0.035555555555555556,0.05,0.037037037037037035,0.03214285714285714,0.06779661016949153,0.07339449541284404,0.06711409395973154,0.0784313725490196,0.75,0.4603658536585366,0.6291390728476821,0.7037037037037037,0.7368421052631579,0.08231707317073171,0.25925925925925924,0.35,0.5714285714285714,,,,0.27134146341463417,0.34831460674157305,0.34831460674157305,0.967741935483871,0.18597560975609756,0.29508196721311475,0.29508196721311475,0.9444444444444444,0.5555555555555556,0.65,0.2777777777777778,0.1111111111111111,0.75,0.6666666666666666,0.4117647058823529,0.5714285714285714,0.37254901960784315,0.47368421052631576,0.13725490196078433,0.14285714285714285,0.9176829268292683,0.29508196721311475,0.6136647865853658,0.6194379999999999,0.5915009803921569,0.10893854748603352,0.1875,0.12224938875305623,0.18092909535452323,2.2707865168539327,24.317333333333327,0.18472811415349016,3.0,6.0,,,,2.0,3.0,,4.0,5.0,0.5384615384615384,0.4,0.75,,,,,,0.05128205128205128,1.0,,False,,2.0,2.0,,,,1.0,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,53429.29999999998,890,90.0,1868,1878,431.0,467.0,221.0,3746,82.0,124.0,17.0,36.0,17.0,30.0,9.0,21.0,2.0,8.0,17.0,43.0,3.0,2.0,8.0,51.0,134.0,3.0,11.0,14.0,34.0,93.0,153.0,68.0,177.0,57.0,447.0,2149,19.0,40.0,4.0,14.0,64.0,17.0,32.0,16.0,42.0,20.0,102.0,148.0,38.0,204.0,24.0,134.0,51.0,14.0,33.0,24.0,57.0,20.0,4.0,26.0,6.0,138.0,37.0,43.0,1.0,81.0,129.0,16.0,226.0,81.0,307.0,11.0,22.0,8.0,14.0,23.0,4.0,10.0,19.0,13.0,3.0,42.0,9.0,8.0,63.0,87,2.0,5.0,81.0,2.0,18.0,78.0,13.0,38.0,7.0,36.0,28.0,8.0,36.0,21.0,100.0,429.0,5.0,6.0,0.7956989247311828,0.9135802469135802,1.0,0.384180790960452,0.2857142857142857,0.38095238095238093,0.384180790960452,0.6078431372549019,0.475,0.53125,0.5909090909090909,0.46296296296296297,0.5540540540540541,0.6174033149171271,0.5161290322580645,0.6071428571428571,0.5363636363636364,0.0915032679738562,0.08870967741935484,0.14285714285714285,18.93158388003749,0.5476190476190477,0.3404255319148936,0.02040816326530612,0.26272912423625255,0.10858585858585859,0.19950738916256158,0.07805907172995781,0.23411371237458195,0.09195402298850575,0.11504424778761062,0.09285714285714286,0.06944444444444445,0.10526315789473684,0.2237442922374429,0.2849462365591398,0.313953488372093,0.19795221843003413,0.20353982300884957,0.0728476821192053,0.5833333333333334,0.37575757575757573,0.6612903225806451,0.7256637168141593,0.7926829268292683,0.06363636363636363,0.42857142857142855,0.5,0.8888888888888888,0.024242424242424242,0.25,0.25,0.1303030303030303,0.3953488372093023,0.3953488372093023,1.0,0.40606060606060607,0.3805970149253731,0.38636363636363635,1.0,0.6666666666666666,0.4722222222222222,0.05555555555555555,0.2037037037037037,0.2727272727272727,1.0,0.40540540540540543,0.5666666666666667,0.10810810810810811,0.25,0.4594594594594595,0.4117647058823529,0.9121212121212121,0.3805970149253731,0.5826613636363638,0.5907849999999999,0.5685614864864864,0.10985915492957747,0.21348314606741572,0.14317673378076062,0.22818791946308725,3.2032679738562098,25.27683615819209,0.23072805139186295,14.0,,2.0,0.011299435028248588,,1.0,3.0,,1.0,4.0,0.29411764705882354,0.3333333333333333,1.0,1.0,1.0,0.005649717514124294,0.5,3.0,0.13333333333333333,1.0,0.014925373134328358,False,4.0,,,,,,,,1.0
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,67836.9,1131,-54.0,2427,2436,830.0,810.0,249.0,4863,121.0,179.0,12.0,13.0,51.0,65.0,34.0,83.0,5.0,9.0,10.0,20.0,5.0,2.0,4.0,13.0,50.0,,10.0,4.0,16.0,160.0,271.0,23.0,70.0,122.0,511.0,2830,14.0,18.0,4.0,15.0,49.0,67.0,100.0,6.0,20.0,75.0,227.0,148.0,172.0,60.0,14.0,50.0,13.0,26.0,131.0,112.0,243.0,75.0,37.0,94.0,32.0,598.0,13.0,12.0,,50.0,41.0,2.0,93.0,25.0,118.0,2.0,55.0,30.0,25.0,30.0,14.0,19.0,27.0,11.0,,57.0,,17.0,18.0,59,2.0,,115.0,4.0,1.0,146.0,5.0,51.0,21.0,8.0,5.0,3.0,9.0,6.0,220.0,820.0,10.0,16.0,0.4625,0.48366013071895425,0.8695652173913043,0.32857142857142857,0.26666666666666666,0.3,0.32857142857142857,0.5904059040590406,0.7777777777777778,0.67,0.5703812316715543,0.6060606060606061,0.6333333333333333,0.6219512195121951,0.6447368421052632,0.696319018404908,0.20527859237536658,0.0959409594095941,0.10614525139664804,0.08433734939759036,17.1565025716385,0.5263157894736842,0.03571428571428571,,0.06765676567656766,0.023391812865497075,0.0970873786407767,0.022530329289428077,0.08117752007136485,0.022935779816513763,0.03296703296703297,0.009852216748768473,0.02830188679245283,0.006535947712418301,0.06451612903225806,0.0449438202247191,0.14285714285714285,0.09283819628647215,0.10869565217391304,0.015384615384615385,0.6666666666666666,0.5249266862170088,0.6759776536312849,0.75625,0.4793388429752066,0.2434017595307918,0.40963855421686746,0.4473684210526316,0.4411764705882353,0.026392961876832845,0.5555555555555556,0.5555555555555556,0.05865102639296188,0.5,0.5,1.0,0.1466275659824047,0.26,0.26,0.7692307692307693,0.3939393939393939,0.9230769230769231,0.15151515151515152,0.30303030303030304,,,0.5416666666666666,0.7846153846153846,0.03333333333333333,0.5,0.13333333333333333,0.25,0.7302052785923754,0.26,0.5892727272727275,0.6006333333333334,0.5744904166666664,0.13624678663239073,0.1608832807570978,0.0958904109589041,0.44422700587084146,4.085977859778597,25.050000000000008,0.34198599093531107,9.0,9.0,,,,5.0,7.0,1.0,4.0,10.0,0.3333333333333333,0.8,1.0,,2.0,0.027777777777777776,0.2,4.0,0.02702702702702703,2.0,,False,,1.0,1.0,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,88818.4,1480,-120.0,3112,3117,654.0,714.0,310.0,6229,100.0,154.0,37.0,59.0,19.0,25.0,130.0,245.0,21.0,43.0,4.0,20.0,,1.0,3.0,78.0,198.0,4.0,13.0,17.0,42.0,251.0,442.0,82.0,218.0,62.0,810.0,3723,51.0,84.0,4.0,13.0,122.0,46.0,81.0,18.0,45.0,29.0,175.0,386.0,116.0,240.0,60.0,198.0,78.0,24.0,98.0,83.0,181.0,67.0,16.0,74.0,18.0,445.0,29.0,68.0,3.0,150.0,168.0,13.0,331.0,100.0,431.0,17.0,32.0,26.0,6.0,45.0,12.0,29.0,24.0,16.0,,69.0,6.0,9.0,68.0,96,6.0,6.0,87.0,,8.0,74.0,4.0,25.0,14.0,31.0,20.0,11.0,31.0,16.0,173.0,643.0,5.0,13.0,0.7689243027888446,0.8733031674208145,0.975609756097561,0.3761467889908257,0.3076923076923077,0.4,0.3761467889908257,0.5678733031674208,0.6071428571428571,0.5679012345679012,0.5666666666666667,0.5876288659793815,0.5793650793650794,0.5827338129496403,0.5980392156862745,0.6118881118881119,0.3303030303030303,0.05429864253393665,0.07792207792207792,0.044897959183673466,21.979286536248562,0.6521739130434783,0.22413793103448276,0.05084745762711865,0.21566110397946084,0.10194902548725637,0.2077562326869806,0.03924221921515562,0.21185876082611593,0.0689900426742532,0.10736196319018405,0.1111111111111111,0.040145985401459854,0.03664921465968586,0.1986970684039088,0.23123123123123124,0.2158273381294964,0.1925233644859813,0.25133689839572193,0.056856187290969896,0.5161290322580645,0.23333333333333334,0.6493506493506493,0.704225352112676,0.66,0.3712121212121212,0.5306122448979592,0.5555555555555556,0.8307692307692308,0.06515151515151515,0.4883720930232558,0.5,0.030303030303030304,0.2,0.2,1.0,0.3,0.3939393939393939,0.3939393939393939,0.9743589743589743,0.6082474226804123,0.6271186440677966,,0.13402061855670103,0.3076923076923077,0.75,0.1984126984126984,0.76,0.023809523809523808,0.3333333333333333,0.3333333333333333,0.40476190476190477,0.5636363636363636,0.3939393939393939,0.518462803030303,0.5725443661971832,0.5045805555555555,0.03671071953010279,0.05399568034557235,0.1506172839506173,0.21604938271604937,6.457692307692308,25.992660550458705,0.2101542416452442,8.0,6.0,,,,6.0,1.0,,,,0.1891891891891892,,,,,,0.9047619047619048,2.0,0.018867924528301886,1.0,,False,,,,0.023255813953488372,,,,,2.0
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1983.0,33,-19.0,69,70,15.0,23.0,9.0,139,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,,,,,4.0,,,,1.0,4.0,7.0,2.0,6.0,1.0,15.0,83,1.0,2.0,,,2.0,2.0,3.0,,1.0,,4.0,8.0,,6.0,,4.0,,,4.0,,4.0,,,3.0,,8.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,,,,,,,,,,,2.0,2,,,1.0,,,2.0,,1.0,,,,,,,4.0,15.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,0.5384615384615384,0.5,0.5,0.5357142857142857,0.5,0.5,0.46153846153846156,,,,17.72151898734177,,,,0.07692307692307693,0.047619047619047616,0.1111111111111111,,0.09090909090909091,0.02702702702702703,0.07692307692307693,,,,0.25,,,0.16666666666666666,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,0.5,1.0,,,,,0.5,0.5,,,0.25,,0.6923076923076923,,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.13333333333333333,0.26666666666666666,6.957142857142856,24.933333333333334,0.21739130434782608,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,False,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,7958.299999999999,133,-16.0,262,269,78.0,87.0,37.0,531,4.0,10.0,,1.0,1.0,2.0,3.0,5.0,,,,2.0,,,1.0,2.0,6.0,,2.0,1.0,2.0,7.0,15.0,2.0,8.0,4.0,24.0,284,1.0,2.0,,2.0,4.0,1.0,2.0,1.0,3.0,1.0,6.0,12.0,2.0,6.0,2.0,6.0,2.0,2.0,3.0,10.0,13.0,6.0,4.0,2.0,1.0,36.0,6.0,6.0,,10.0,12.0,6.0,28.0,12.0,40.0,,2.0,1.0,1.0,1.0,1.0,,4.0,1.0,,5.0,,1.0,7.0,24,9.0,2.0,10.0,,2.0,10.0,,3.0,2.0,1.0,1.0,,1.0,1.0,6.0,78.0,4.0,1.0,0.8571428571428571,1.0,1.0,0.25,,0.3333333333333333,0.25,0.4666666666666667,0.5,0.5,0.43478260869565216,0.25,0.5,0.42857142857142855,0.3333333333333333,0.375,0.34782608695652173,0.13333333333333333,0.2,,10.855263157894736,0.2,0.3333333333333333,,0.20689655172413793,0.08695652173913043,0.1388888888888889,0.08108108108108109,0.16923076923076924,0.08391608391608392,0.13793103448275862,0.058823529411764705,0.03333333333333333,0.2857142857142857,0.2222222222222222,0.1875,0.25,0.12962962962962962,0.16666666666666666,,1.0,0.43478260869565216,0.4,0.5,1.0,0.21739130434782608,0.6,0.6,0.6666666666666666,,,,0.08695652173913043,,,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.5,,,0.4,0.5,0.2,,0.4,0.5,0.782608695652174,0.3333333333333333,0.5253673913043478,0.39365,0.57209,0.11538461538461539,0.16666666666666666,0.16666666666666666,0.25,3.24,26.1625,0.29770992366412213,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,,False,,,,,,,,,
