EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,20208.800000000003,337,5,710,715,185,200,103.0,1425,11.0,16.0,1.0,1.0,3.0,5.0,1.0,5.0,4.0,7.0,14.0,42.0,9.0,16.0,28.0,33.0,78.0,24.0,155.0,823,2.0,2.0,5.0,21.0,3.0,8.0,23.0,6.0,45.0,22.0,10.0,99.0,2.0,42.0,14.0,3.0,7.0,12.0,19.0,7.0,5.0,4.0,2.0,1.0,50.0,5.0,3.0,12.0,5.0,2.0,19.0,8.0,27.0,1.0,9.0,6.0,3.0,4.0,3.0,1.0,5.0,10.0,22.0,3.0,23.0,31.0,2.0,,6.0,3.0,1.0,3.0,2.0,45.0,181,0.6875,0.7333333333333333,1.0,0.4230769230769231,0.4230769230769231,0.5714285714285714,1.0,0.375,0.6179245283018868,0.5,0.6290322580645161,0.6567796610169492,0.5833333333333334,0.6428571428571429,0.7358490566037735,0.10714285714285714,0.1875,14.67780429594272,0.8,0.14285714285714285,0.02976190476190476,0.017543859649122806,0.07547169811320754,0.02631578947368421,0.05198776758409786,0.0221606648199446,0.012658227848101266,0.014492753623188406,0.036231884057971016,,,0.06722689075630252,0.1,0.019230769230769232,0.6666666666666666,0.1509433962264151,0.6875,0.8461538461538461,0.7272727272727273,0.04716981132075472,0.2,0.2,1.0,0.0660377358490566,0.5714285714285714,0.5714285714285714,0.5,0.39622641509433965,0.3333333333333333,0.34146341463414637,1.0,0.0625,1.0,0.16129032258064516,0.6,0.2903225806451613,0.8867924528301887,0.3333333333333333,0.5677849056603774,0.50195,0.562041935483871,0.09565217391304348,0.1875,0.13548387096774195,0.2903225806451613,6.967857142857143,24.680769230769236,0.2605633802816901,19.0,36.0,1.0,5.0,8.0,14.0,3.0,9.0,3.0,4.0,14.0,11.0,,2.0,1.0,1.0,,,1.0,,,,,3.0,2.0,,4.0,3.0,0.2857142857142857,0.4782608695652174,0.02564102564102564,,0.027777777777777776,0.043478260869565216,0.06666666666666667,0.02564102564102564,0.33962264150943394,0.5277777777777778,0.5428571428571428,1.0,0.3125,0.2,1.0,0.5625,0.3333333333333333,1.0,0.45161290322580644,0.5714285714285714,0.3333333333333333,,,,,,,6.0,5.0,0.023809523809523808,,,0.060240963855421686,,,False,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,49426.00000000001,824,169,1675,1677,434,433,250.0,3352,17.0,29.0,2.0,4.0,3.0,5.0,9.0,31.0,17.0,35.0,61.0,143.0,34.0,43.0,95.0,88.0,205.0,33.0,383.0,1928,3.0,9.0,1.0,52.0,7.0,20.0,49.0,14.0,91.0,36.0,50.0,219.0,2.0,143.0,61.0,7.0,47.0,38.0,85.0,25.0,13.0,25.0,16.0,6.0,208.0,9.0,9.0,30.0,27.0,2.0,59.0,19.0,78.0,2.0,25.0,18.0,7.0,12.0,10.0,2.0,25.0,29.0,54.0,6.0,31.0,40.0,2.0,,13.0,5.0,3.0,5.0,4.0,91.0,428,0.4186046511627907,0.42857142857142855,0.8295454545454546,0.4292682926829268,0.4292682926829268,0.45263157894736844,0.3333333333333333,0.35,0.5833333333333334,0.7285714285714285,0.5579710144927537,0.6041009463722398,0.7222222222222222,0.5909090909090909,0.6833333333333333,0.07368421052631578,0.20689655172413793,17.185929648241206,0.48,0.04,0.07584269662921349,0.022900763358778626,0.072992700729927,0.019189765458422176,0.07431551499348109,0.02088167053364269,0.033112582781456956,0.01775147928994083,0.01791044776119403,0.022388059701492536,0.08759124087591241,0.07590759075907591,0.06481481481481481,0.012422360248447204,0.8,0.09666666666666666,0.5862068965517241,0.7391304347826086,0.47058823529411764,0.10333333333333333,0.2903225806451613,0.3,0.3333333333333333,0.11666666666666667,0.4857142857142857,0.4857142857142857,0.4117647058823529,0.4766666666666667,0.42657342657342656,0.4295774647887324,0.7704918032786885,0.11428571428571428,0.5,0.07246376811594203,0.6,0.4927536231884058,0.78,0.42657342657342656,0.5307245000000002,0.5315307692307691,0.5189855072463768,0.054140127388535034,0.12264150943396226,0.13577023498694518,0.23759791122715404,10.233684210526317,25.17268292682926,0.2591044776119403,27.0,62.0,5.0,9.0,9.0,15.0,10.0,17.0,12.0,15.0,26.0,21.0,45.0,1.0,1.0,13.0,6.0,3.0,4.0,7.0,1.0,,1.0,3.0,1.0,,5.0,3.0,0.5769230769230769,0.42857142857142855,0.004878048780487805,0.03225806451612903,,0.0136986301369863,0.055944055944055944,0.09210526315789473,0.20666666666666667,0.43548387096774194,0.43548387096774194,0.9629629629629629,0.2571428571428571,0.5555555555555556,1.0,0.4857142857142857,0.5882352941176471,0.7,0.21739130434782608,0.6,0.35294117647058826,1.0,,,,0.025,0.5,4.0,4.0,0.006993006993006993,1.0,,0.019230769230769232,,,False,1.0,1.0,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,24666.6,411,70,846,852,161,191,119.0,1698,22.0,35.0,1.0,3.0,3.0,6.0,14.0,38.0,4.0,7.0,13.0,52.0,8.0,40.0,80.0,17.0,60.0,6.0,137.0,906,4.0,8.0,,23.0,7.0,15.0,11.0,2.0,25.0,28.0,52.0,45.0,2.0,52.0,13.0,11.0,53.0,38.0,91.0,22.0,16.0,31.0,18.0,4.0,220.0,6.0,6.0,22.0,30.0,1.0,53.0,12.0,65.0,2.0,15.0,9.0,6.0,21.0,15.0,6.0,33.0,24.0,47.0,1.0,22.0,10.0,2.0,,5.0,2.0,1.0,2.0,,25.0,159,0.35,0.358974358974359,0.8823529411764706,0.2833333333333333,0.2833333333333333,0.5,0.5,0.4666666666666667,0.46785714285714286,0.5476190476190477,0.4423076923076923,0.4756944444444444,0.5476190476190477,0.44642857142857145,0.42857142857142855,0.1375,0.17142857142857143,17.7,0.6363636363636364,0.047619047619047616,0.13452914798206278,0.027649769585253458,0.11,0.029556650246305417,0.12293144208037825,0.02857142857142857,0.037037037037037035,0.02727272727272727,0.03759398496240601,0.014285714285714285,0.1095890410958904,0.08552631578947369,0.1875,0.028169014084507043,,0.25,0.6285714285714286,0.7586206896551724,0.22727272727272727,0.2714285714285714,0.3684210526315789,0.42424242424242425,0.5,0.05,0.5714285714285714,0.5714285714285714,0.5,0.37142857142857144,0.25,0.2549019607843137,0.8461538461538461,0.14285714285714285,0.3333333333333333,0.23076923076923078,0.5,0.3076923076923077,0.6785714285714286,0.25,0.5387142857142857,0.5467272727272728,0.5260134615384616,0.03496503496503497,0.060240963855421686,0.1678832116788321,0.18248175182481752,5.81,25.771666666666665,0.19030732860520094,4.0,8.0,,1.0,2.0,3.0,5.0,12.0,1.0,5.0,13.0,3.0,6.0,1.0,8.0,12.0,1.0,,2.0,7.0,2.0,2.0,,1.0,,,3.0,1.0,0.38461538461538464,0.2727272727272727,0.016666666666666666,0.13157894736842105,,,0.15384615384615385,0.13043478260869565,0.05714285714285714,0.5,0.5,1.0,0.047619047619047616,,,0.5714285714285714,0.4166666666666667,1.0,0.11538461538461539,0.6666666666666666,0.125,,,,,,,3.0,,0.019230769230769232,,,,,,False,,1.0,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,41431.399999999994,691,16,1414,1413,330,339,207.0,2827,34.0,55.0,4.0,11.0,6.0,11.0,35.0,75.0,4.0,15.0,27.0,82.0,19.0,73.0,145.0,45.0,141.0,36.0,317.0,1651,11.0,25.0,12.0,46.0,19.0,37.0,31.0,8.0,73.0,72.0,74.0,126.0,8.0,82.0,27.0,13.0,20.0,24.0,44.0,12.0,12.0,14.0,4.0,2.0,112.0,11.0,16.0,22.0,13.0,,35.0,27.0,62.0,7.0,17.0,10.0,7.0,19.0,11.0,8.0,33.0,33.0,67.0,10.0,35.0,49.0,6.0,,20.0,2.0,,2.0,1.0,73.0,330,0.4931506849315068,0.5217391304347826,0.9333333333333333,0.3191489361702128,0.3191489361702128,0.503448275862069,0.44,0.5135135135135135,0.49125874125874125,0.5,0.47794117647058826,0.519672131147541,0.6052631578947368,0.5069444444444444,0.493006993006993,0.0896551724137931,0.09090909090909091,20.3125,0.5757575757575758,,0.04234527687296417,0.04953560371517028,0.06395348837209303,0.02925531914893617,0.053763440860215055,0.03862660944206009,0.058333333333333334,0.05732484076433121,0.030534351145038167,0.02631578947368421,0.0546875,0.06,0.07446808510638298,0.0472972972972973,0.5,0.19230769230769232,0.6181818181818182,0.68,0.5,0.26223776223776224,0.4666666666666667,0.5,0.4857142857142857,0.05244755244755245,0.26666666666666666,0.3333333333333333,0.5,0.2867132867132867,0.32926829268292684,0.3375,0.8888888888888888,0.3235294117647059,0.36363636363636365,0.16176470588235295,0.5454545454545454,0.27941176470588236,0.6853146853146853,0.32926829268292684,0.5362435314685314,0.5316613636363637,0.5112838235294117,0.08250825082508251,0.12578616352201258,0.14511041009463724,0.2302839116719243,6.4,24.814184397163114,0.2333804809052334,18.0,59.0,,1.0,4.0,12.0,4.0,8.0,5.0,4.0,9.0,9.0,9.0,3.0,2.0,14.0,4.0,5.0,1.0,9.0,3.0,,,2.0,2.0,,8.0,2.0,0.4444444444444444,0.2903225806451613,0.02127659574468085,0.06666666666666667,0.01694915254237288,,0.031746031746031744,0.03773584905660377,0.2062937062937063,0.3050847457627119,0.3103448275862069,1.0,0.029411764705882353,,,0.23529411764705882,0.5,0.75,0.17647058823529413,0.3333333333333333,0.2631578947368421,,,,,,,5.0,5.0,0.024390243902439025,,,0.034722222222222224,0.2,,False,2.0,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,11167.699999999999,186,-8,378,397,104,120,56.0,775,10.0,14.0,2.0,2.0,2.0,3.0,,7.0,,1.0,,,,10.0,22.0,,,11.0,31.0,422,2.0,3.0,4.0,8.0,2.0,4.0,,3.0,7.0,18.0,2.0,,,,,4.0,7.0,5.0,12.0,5.0,,2.0,3.0,2.0,29.0,14.0,12.0,14.0,23.0,4.0,41.0,26.0,67.0,,5.0,3.0,2.0,5.0,3.0,2.0,9.0,12.0,27.0,4.0,11.0,16.0,,,6.0,15.0,11.0,15.0,11.0,7.0,104,0.9,0.9,,,,0.45454545454545453,0.6666666666666666,0.5,0.45454545454545453,0.6666666666666666,0.5,0.5166666666666667,0.5714285714285714,0.5833333333333334,,0.18181818181818182,0.14285714285714285,8.764044943820224,0.5555555555555556,0.36363636363636365,0.22330097087378642,0.13333333333333333,0.15555555555555556,0.12280701754385964,0.19170984455958548,0.12745098039215685,0.06666666666666667,0.16666666666666666,0.12359550561797752,0.12,0.13333333333333333,0.20634920634920634,0.037037037037037035,,0.7333333333333333,0.6363636363636364,0.7142857142857143,0.8333333333333334,0.9,0.3181818181818182,,,,0.045454545454545456,,,,,,,,0.6666666666666666,1.0,0.75,0.6666666666666666,,0.6363636363636364,,0.6289818181818181,0.5414,0.6743250000000001,0.21428571428571427,0.21428571428571427,0.25806451612903225,0.22580645161290322,3.8545454545454545,,0.2751322751322751,,,,,,,,,,,,,,,,4.0,,,3.0,3.0,4.0,,3.0,2.0,3.0,,1.0,1.0,,,,0.2857142857142857,,0.16666666666666666,0.3333333333333333,0.21052631578947367,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,1.0,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,3910.7,65,-38,133,145,54,62,19.0,278,3.0,7.0,,3.0,,2.0,,1.0,,,2.0,6.0,5.0,3.0,8.0,5.0,12.0,2.0,23.0,178,,4.0,,6.0,,2.0,9.0,2.0,17.0,6.0,,12.0,,6.0,2.0,1.0,1.0,8.0,9.0,3.0,5.0,1.0,,,26.0,3.0,4.0,4.0,4.0,2.0,10.0,8.0,18.0,1.0,4.0,3.0,1.0,3.0,1.0,2.0,7.0,4.0,10.0,,4.0,5.0,1.0,,3.0,,,,,17.0,53,1.0,1.0,0.8,0.4166666666666667,0.4166666666666667,0.375,,,0.525,0.375,0.6818181818181818,0.5227272727272727,0.3333333333333333,0.7083333333333334,0.6,0.125,,18.83116883116883,0.42857142857142855,0.3333333333333333,0.11764705882352941,0.11428571428571428,0.1111111111111111,0.09090909090909091,0.11428571428571428,0.10294117647058823,0.16666666666666666,0.058823529411764705,0.13043478260869565,,0.05263157894736842,0.1111111111111111,0.1111111111111111,0.09090909090909091,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.05,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,0.5,0.375,,0.18181818181818182,,0.45454545454545453,0.95,0.3333333333333333,0.56384,0.54852,0.5653227272727273,0.13636363636363635,0.3,0.2608695652173913,0.7391304347826086,2.8,24.391666666666666,0.40601503759398494,3.0,6.0,2.0,4.0,3.0,4.0,,,2.0,2.0,4.0,5.0,3.0,,2.0,4.0,,,1.0,4.0,2.0,,,,,,,,0.5,0.5555555555555556,,1.0,,0.16666666666666666,0.09090909090909091,0.5,0.3,0.5,0.5,1.0,0.5,0.5,1.0,,,,0.36363636363636365,0.75,0.4,1.0,,,,0.3333333333333333,,,,,,,,,,False,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,8004.0,133,-14,270,291,53,72,31.0,561,5.0,12.0,1.0,3.0,2.0,3.0,2.0,7.0,,1.0,6.0,26.0,7.0,7.0,20.0,12.0,32.0,3.0,53.0,332,1.0,5.0,,2.0,2.0,6.0,7.0,1.0,11.0,8.0,6.0,33.0,2.0,26.0,6.0,2.0,2.0,12.0,14.0,10.0,2.0,1.0,1.0,,40.0,2.0,3.0,6.0,12.0,2.0,20.0,5.0,25.0,3.0,8.0,6.0,2.0,5.0,3.0,2.0,8.0,7.0,14.0,1.0,3.0,6.0,,,3.0,2.0,1.0,2.0,2.0,11.0,53,0.5714285714285714,0.6666666666666666,0.9166666666666666,0.375,0.375,0.35,0.2,0.3333333333333333,0.4807692307692308,0.125,0.38461538461538464,0.4818181818181818,0.125,0.36666666666666664,0.6153846153846154,0.1,0.08333333333333333,20.521172638436482,0.625,0.25,0.2,0.05172413793103448,0.09523809523809523,0.02702702702702703,0.14634146341463414,0.03787878787878788,0.08695652173913043,0.03571428571428571,0.031746031746031744,,0.125,0.10638297872340426,0.0625,0.0967741935483871,1.0,0.23076923076923078,0.4166666666666667,0.45454545454545453,0.6,0.1346153846153846,0.2857142857142857,0.3333333333333333,0.5,0.019230769230769232,,,,0.5,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.375,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.5384615384615384,0.8461538461538461,0.23076923076923078,0.5604317307692307,0.5802666666666667,0.5377038461538461,0.05454545454545454,0.13043478260869565,0.03773584905660377,0.20754716981132076,5.234999999999999,25.45,0.1962962962962963,6.0,6.0,,,,,,3.0,2.0,,3.0,2.0,3.0,,1.0,3.0,,,1.0,1.0,,,,,1.0,,,,,0.2857142857142857,,0.14285714285714285,,,0.28,0.18181818181818182,0.11538461538461539,1.0,1.0,1.0,,,,0.375,,,,,0.2857142857142857,,1.0,,,,,,,,,,,,1.0,False,,,1.0
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1891.1999999999998,32,-4,60,67,23,24,10.0,127,1.0,1.0,,,1.0,1.0,,,,,,2.0,,1.0,1.0,,3.0,,2.0,65,,,,,1.0,1.0,,,2.0,2.0,,,,2.0,,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,,3.0,3.0,,6.0,,6.0,,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,2.0,23,1.0,1.0,,,,1.0,,1.0,0.25,,1.0,0.25,,1.0,0.75,,,5.633802816901409,,,0.17647058823529413,,0.17647058823529413,,0.17647058823529413,,,,,,0.2222222222222222,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,1.0,1.0,,1.0,,0.5409625,,0.5641,,,,1.0,3.8,25.333333333333332,0.38333333333333336,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1483.1,25,1,54,55,27,21,4.0,109,2.0,2.0,,,1.0,1.0,,,,,,,,2.0,2.0,,,1.0,5.0,57,,,,,1.0,1.0,,1.0,3.0,4.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,1.0,3.0,4.0,,2.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,3.0,27,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.25,,1.5,,,,5.084745762711865,,,0.09090909090909091,,0.125,0.0625,0.1111111111111111,0.037037037037037035,,,0.07692307692307693,,,0.07692307692307693,0.3333333333333333,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.5458000000000001,,0.4418,0.5,0.5,,0.6,2.9,,0.5,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,386.9,6,-2,11,16,3,10,1.0,27,,,,,,,,1.0,,,,,,,1.0,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,0.2,0.2,0.125,0.1111111111111111,,,0.2,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2986,,,,,,,6.2,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
