EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,ShortMidRangePctBlocked,BlockedShortMidRange,SecondChanceFtPoints,OffLongMidRangeReboundPct,LongMidRangePctAssisted,on,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,BlockedCorner3,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,62219.1,1037,-8,2217,2200,536.0,589.0,243.0,4417,79.0,105.0,12.0,16.0,18.0,26.0,69.0,7.0,20.0,51.0,5.0,9.0,50.0,172.0,18.0,8.0,28.0,114.0,181.0,70.0,223.0,479.0,2549,13.0,20.0,22.0,44.0,25.0,45.0,13.0,37.0,103.0,154.0,74.0,198.0,18.0,172.0,50.0,17.0,77.0,39.0,116.0,28.0,11.0,55.0,271.0,11.0,12.0,70.0,65.0,11.0,146.0,23.0,169.0,35.0,24.0,11.0,13.0,14.0,49.0,11.0,53.0,85.0,4.0,,26.0,15.0,26.0,15.0,101.0,530.0,0.6754385964912281,0.7333333333333333,0.9428571428571428,0.31390134529147984,0.35135135135135137,0.31390134529147984,0.6298342541436464,0.65,0.5555555555555556,0.5420792079207921,0.4880952380952381,0.5426829268292683,0.5608899297423887,0.5,0.5722222222222222,0.551980198019802,0.09392265193370165,0.12380952380952381,19.116465863453815,0.19642857142857142,0.11711711711711711,0.024742268041237112,0.1394422310756972,0.02091254752851711,0.12771996215704826,0.02274975272007913,0.02066115702479339,0.03349282296650718,0.019851116625310174,0.11160714285714286,0.10638297872340426,0.13421052631578947,0.5769230769230769,0.2599009900990099,0.7523809523809524,0.8586956521739131,0.7468354430379747,0.1707920792079208,0.017326732673267328,0.12623762376237624,0.39215686274509803,0.39215686274509803,1.0,0.42574257425742573,0.29069767441860467,0.29411764705882354,0.92,0.38095238095238093,0.75,0.42857142857142855,0.3170731707317073,0.6923076923076923,0.10975609756097561,0.5555555555555556,0.34146341463414637,0.2857142857142857,0.8118811881188119,0.29069767441860467,0.5656620049504948,0.5859300000000001,0.5706768292682926,0.0918580375782881,0.2150313152400835,4.377900552486189,25.521973094170402,0.2417681551646369,3.0,41.0,5.0,14.0,12.0,35.0,13.0,,56.0,1.0,56.0,30.0,0.22727272727272727,0.7142857142857143,0.16666666666666666,0.07075471698113207,0.14925373134328357,34.0,1.0,19.0,3.0,6.0,22.0,,10.0,,0.029850746268656716,0.4927536231884058,0.5230769230769231,0.14285714285714285,0.14285714285714285,2.0,4.0,1.0,2.0,7.0,0.024390243902439025,0.09523809523809523,0.5,1.0,0.15625,0.1557377049180328,0.5294117647058824,0.057971014492753624,11.0,3.0,,,False,3.0,2.0,0.25,2.0,0.008968609865470852,,0.011627906976744186,1.0,1.0,,1.0,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,68363.0,1139,-130,2377,2401,430.0,443.0,241.0,4778,90.0,141.0,13.0,20.0,11.0,19.0,25.0,,29.0,80.0,9.0,18.0,17.0,56.0,4.0,1.0,7.0,97.0,166.0,46.0,136.0,386.0,2938,13.0,22.0,14.0,50.0,13.0,22.0,10.0,25.0,71.0,142.0,52.0,132.0,10.0,56.0,17.0,20.0,36.0,29.0,65.0,20.0,9.0,30.0,159.0,21.0,26.0,38.0,26.0,7.0,71.0,47.0,118.0,26.0,20.0,6.0,4.0,13.0,28.0,3.0,49.0,109.0,12.0,4.0,21.0,13.0,23.0,17.0,71.0,428.0,0.7319587628865979,0.7717391304347826,0.9565217391304348,0.3382352941176471,0.4,0.3382352941176471,0.5843373493975904,0.5909090909090909,0.5909090909090909,0.5496688741721855,0.6527777777777778,0.5957446808510638,0.5795795795795796,0.6410256410256411,0.6454545454545455,0.4503311258278146,0.12048192771084337,0.10638297872340426,13.617502829121086,0.1206896551724138,0.042833607907743,0.051181102362204724,0.07156308851224105,0.03825136612021858,0.056239015817223195,0.04446546830652791,0.06884057971014493,0.02564102564102564,0.036585365853658534,0.04065040650406504,0.03529411764705882,0.07017543859649122,0.7391304347826086,0.46688741721854304,0.6382978723404256,0.7142857142857143,0.7444444444444445,0.08278145695364239,,0.26490066225165565,0.3625,0.3625,0.9655172413793104,0.18543046357615894,0.30357142857142855,0.30357142857142855,0.9411764705882353,0.5555555555555556,0.65,0.1111111111111111,0.40425531914893614,0.5789473684210527,0.3829787234042553,0.5,0.14893617021276595,0.14285714285714285,0.9172185430463576,0.30357142857142855,0.6143130794701989,0.6194379999999999,0.5894627659574468,0.12953367875647667,0.18393782383419688,2.2680722891566263,24.314705882352932,0.1809002944888515,3.0,54.0,7.0,15.0,6.0,15.0,6.0,,75.0,6.0,70.0,36.0,0.5,0.5357142857142857,0.75,0.10909090909090909,0.18556701030927836,7.0,,5.0,1.0,10.0,9.0,3.0,8.0,,0.07246376811594203,0.28,0.35,,,4.0,10.0,2.0,5.0,6.0,0.04316546762589928,0.2777777777777778,0.4,0.75,0.0660377358490566,0.07575757575757576,0.5714285714285714,0.2,7.0,3.0,0.05405405405405406,,False,3.0,3.0,0.5384615384615384,,,,,0.6666666666666666,,1.0,8.0,,,,,2.0,2.0,,,,,,1.0,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,51373.39999999998,856,89,1796,1805,419.0,450.0,215.0,3601,79.0,119.0,17.0,35.0,16.0,28.0,21.0,8.0,17.0,43.0,2.0,8.0,49.0,130.0,11.0,13.0,32.0,90.0,148.0,66.0,173.0,429.0,2084,19.0,39.0,14.0,64.0,16.0,30.0,15.0,40.0,95.0,144.0,36.0,198.0,24.0,130.0,49.0,14.0,33.0,21.0,54.0,18.0,3.0,26.0,129.0,36.0,42.0,77.0,122.0,16.0,215.0,79.0,294.0,19.0,6.0,13.0,4.0,18.0,40.0,7.0,62.0,85.0,2.0,5.0,33.0,25.0,33.0,20.0,93.0,417.0,0.8,0.9230769230769231,1.0,0.3815028901734104,0.375,0.3815028901734104,0.6081081081081081,0.48717948717948717,0.5333333333333333,0.5887850467289719,0.4716981132075472,0.55,0.6128571428571429,0.5245901639344263,0.6012658227848101,0.5389408099688473,0.0945945945945946,0.09243697478991597,18.96887159533074,0.3404255319148936,0.2646420824295011,0.11052631578947368,0.19592875318066158,0.0787746170678337,0.23302107728337237,0.0931899641577061,0.12093023255813953,0.09420289855072464,0.069164265129683,0.23115577889447236,0.2737430167597765,0.1986062717770035,0.6060606060606061,0.3707165109034268,0.6638655462184874,0.7314814814814815,0.7974683544303798,0.06542056074766354,0.024922118380062305,0.13395638629283488,0.3953488372093023,0.3953488372093023,1.0,0.40498442367601245,0.3769230769230769,0.3828125,1.0,0.660377358490566,0.4857142857142857,0.20754716981132076,0.4,0.5714285714285714,0.11428571428571428,0.25,0.45714285714285713,0.40625,0.9096573208722741,0.3769230769230769,0.5806490654205608,0.5890717948717948,0.5650671428571428,0.14918414918414918,0.22144522144522144,3.283108108108108,25.27514450867053,0.23329621380846324,3.0,51.0,4.0,18.0,,22.0,13.0,2.0,76.0,18.0,71.0,35.0,0.2857142857142857,0.55,0.2727272727272727,0.10465116279069768,0.2046783625730994,9.0,2.0,6.0,1.0,11.0,9.0,3.0,12.0,,0.07482993197278912,0.42857142857142855,0.5,0.25,0.25,1.0,3.0,9.0,4.0,5.0,0.10909090909090909,0.05660377358490566,0.3333333333333333,1.0,0.3253012048192771,0.18867924528301888,0.8888888888888888,0.14285714285714285,8.0,14.0,0.1111111111111111,0.5,False,6.0,5.0,0.29411764705882354,2.0,0.011560693641618497,,0.015384615384615385,1.0,3.0,1.0,2.0,1.0,1.0,3.0,0.005780346820809248,,,,1.0,,,0.02127659574468085,,,1.0
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,61220.399999999994,1020,-26,2193,2199,733.0,736.0,230.0,4392,110.0,159.0,12.0,13.0,42.0,54.0,70.0,9.0,9.0,17.0,1.0,3.0,12.0,47.0,9.0,4.0,16.0,145.0,238.0,21.0,64.0,470.0,2573,14.0,18.0,14.0,49.0,54.0,81.0,5.0,19.0,195.0,130.0,160.0,54.0,14.0,47.0,12.0,22.0,118.0,104.0,222.0,68.0,36.0,81.0,548.0,12.0,12.0,46.0,41.0,2.0,89.0,24.0,113.0,51.0,29.0,22.0,12.0,24.0,52.0,14.0,16.0,53.0,2.0,,7.0,4.0,7.0,4.0,188.0,723.0,0.4482758620689655,0.47101449275362317,0.8571428571428571,0.328125,0.2631578947368421,0.328125,0.6092436974789915,0.7777777777777778,0.6666666666666666,0.5844370860927153,0.625,0.615,0.6385869565217391,0.6621621621621622,0.6914893617021277,0.2119205298013245,0.09243697478991597,0.10062893081761007,17.024726388325902,0.04081632653061224,0.07550644567219153,0.026030368763557483,0.09978308026030369,0.022857142857142857,0.08665338645418327,0.02434077079107505,0.036585365853658534,0.01092896174863388,0.028132992327365727,0.07339449541284404,0.04918032786885246,0.09117647058823529,0.5714285714285714,0.5264900662251656,0.6918238993710691,0.7692307692307693,0.45454545454545453,0.23178807947019867,0.029801324503311258,0.056291390728476824,0.5294117647058824,0.5294117647058824,1.0,0.15562913907284767,0.2553191489361702,0.2553191489361702,0.75,0.40625,0.9230769230769231,0.28125,0.54,0.7777777777777778,0.03,0.3333333333333333,0.16,0.25,0.7384105960264901,0.2553191489361702,0.589062582781457,0.6006333333333334,0.5706465000000001,0.10425531914893617,0.4148936170212766,4.0588235294117645,25.071875000000006,0.3342453260373917,,117.0,4.0,72.0,9.0,28.0,11.0,,109.0,1.0,138.0,47.0,0.2857142857142857,0.5384615384615384,,0.14121037463976946,0.16725978647686832,30.0,5.0,32.0,5.0,2.0,17.0,7.0,4.0,,0.017857142857142856,0.42857142857142855,0.46875,0.5555555555555556,0.5555555555555556,4.0,5.0,,10.0,10.0,0.007462686567164179,0.15625,0.8,1.0,0.16049382716049382,0.12396694214876033,0.4666666666666667,0.08571428571428572,3.0,9.0,0.03125,0.2,False,21.0,16.0,0.3333333333333333,,,,,,4.0,1.0,3.0,,2.0,,0.030303030303030304,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,88818.4,1480,-120,3112,3117,654.0,714.0,310.0,6229,100.0,154.0,37.0,59.0,19.0,25.0,245.0,43.0,4.0,20.0,1.0,3.0,78.0,198.0,13.0,17.0,42.0,251.0,442.0,82.0,218.0,810.0,3723,51.0,84.0,13.0,122.0,46.0,81.0,18.0,45.0,175.0,386.0,116.0,240.0,60.0,198.0,78.0,24.0,98.0,83.0,181.0,67.0,16.0,74.0,445.0,29.0,68.0,150.0,168.0,13.0,331.0,100.0,431.0,32.0,26.0,6.0,12.0,24.0,69.0,9.0,68.0,96.0,6.0,6.0,31.0,20.0,31.0,16.0,173.0,643.0,0.7689243027888446,0.8733031674208145,0.975609756097561,0.3761467889908257,0.4,0.3761467889908257,0.5678733031674208,0.6071428571428571,0.5679012345679012,0.5666666666666667,0.5876288659793815,0.5793650793650794,0.5827338129496403,0.5980392156862745,0.6118881118881119,0.3303030303030303,0.05429864253393665,0.07792207792207792,21.979286536248562,0.22413793103448276,0.21566110397946084,0.10194902548725637,0.2077562326869806,0.03924221921515562,0.21185876082611593,0.0689900426742532,0.10736196319018405,0.1111111111111111,0.040145985401459854,0.1986970684039088,0.23123123123123124,0.1925233644859813,0.5161290322580645,0.23333333333333334,0.6493506493506493,0.704225352112676,0.66,0.3712121212121212,0.06515151515151515,0.030303030303030304,0.2,0.2,1.0,0.3,0.3939393939393939,0.3939393939393939,0.9743589743589743,0.6082474226804123,0.6271186440677966,0.13402061855670103,0.1984126984126984,0.76,0.023809523809523808,0.3333333333333333,0.3333333333333333,0.40476190476190477,0.5636363636363636,0.3939393939393939,0.518462803030303,0.5725443661971832,0.5045805555555555,0.1506172839506173,0.21604938271604937,6.457692307692308,25.992660550458705,0.2101542416452442,4.0,62.0,4.0,29.0,6.0,45.0,16.0,,87.0,8.0,74.0,25.0,0.3076923076923077,0.6521739130434783,0.3076923076923077,0.03671071953010279,0.05399568034557235,130.0,21.0,18.0,6.0,17.0,29.0,1.0,4.0,,0.056856187290969896,0.5306122448979592,0.5555555555555556,0.4883720930232558,0.5,,,6.0,,5.0,0.03664921465968586,,,,0.2158273381294964,0.25133689839572193,0.8307692307692308,0.044897959183673466,11.0,8.0,0.018867924528301886,0.9047619047619048,False,14.0,13.0,0.1891891891891892,,,,,0.75,2.0,1.0,,,,,,,,0.023255813953488372,3.0,,,0.05084745762711865,,,2.0
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1983.0,33,-19,69,70,15.0,23.0,9.0,139,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,,,,4.0,,,1.0,4.0,7.0,2.0,6.0,15.0,83,1.0,2.0,,2.0,2.0,3.0,,1.0,4.0,8.0,,6.0,,4.0,,,4.0,,4.0,,,3.0,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,,,,,2.0,2.0,,,,,,,4.0,15.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,0.5384615384615384,0.5,0.5,0.5357142857142857,0.5,0.5,0.46153846153846156,,,17.72151898734177,,0.07692307692307693,0.047619047619047616,0.1111111111111111,,0.09090909090909091,0.02702702702702703,0.07692307692307693,,,0.25,,0.16666666666666666,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,0.5,1.0,,0.5,0.5,,,0.25,,0.6923076923076923,,0.5156307692307691,0.4366,0.5369625,0.13333333333333333,0.26666666666666666,6.957142857142856,24.933333333333334,0.21739130434782608,,1.0,,,,,,,1.0,,2.0,1.0,,,,0.07142857142857142,0.125,2.0,1.0,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,6846.3,114,-24,226,229,73.0,70.0,33.0,455,4.0,10.0,,1.0,1.0,2.0,1.0,,,2.0,,1.0,1.0,4.0,2.0,,1.0,5.0,11.0,1.0,6.0,17.0,246,,1.0,2.0,2.0,1.0,2.0,,2.0,3.0,10.0,,3.0,,4.0,1.0,2.0,3.0,8.0,11.0,5.0,3.0,2.0,30.0,6.0,5.0,8.0,12.0,5.0,25.0,11.0,36.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,7.0,22.0,7.0,2.0,1.0,1.0,1.0,1.0,3.0,73.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.45454545454545453,,0.5,0.38235294117647056,,0.25,0.38636363636363635,0.2,0.21428571428571427,0.35294117647058826,0.18181818181818182,0.2,9.848484848484848,0.3333333333333333,0.23529411764705882,0.08064516129032258,0.14035087719298245,0.09230769230769231,0.18518518518518517,0.08661417322834646,0.13793103448275862,0.037037037037037035,0.0392156862745098,0.2222222222222222,0.24,0.11627906976744186,1.0,0.5882352941176471,0.4,0.5,1.0,0.058823529411764705,,0.11764705882352941,,,,0.23529411764705882,0.25,0.25,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.5,0.25,,0.25,,0.9411764705882353,0.25,0.5790411764705883,0.3987,0.5946625,0.11764705882352941,0.17647058823529413,2.3636363636363638,25.383333333333336,0.3230088495575221,,4.0,,1.0,,,,,10.0,2.0,10.0,3.0,,,,0.15,0.21428571428571427,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,3.0,0.2857142857142857,,,,0.25,0.21428571428571427,1.0,,,2.0,,,False,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,,1.0,28,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,2.0,,24,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,20.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.6021333333333333,,,,,1.8,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4082.8,68,-20,148,146,64.0,36.0,19.0,294,1.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,,,3.0,10.0,4.0,1.0,3.0,1.0,3.0,4.0,12.0,20.0,183,1.0,1.0,4.0,10.0,,1.0,1.0,3.0,7.0,2.0,,12.0,,10.0,3.0,1.0,10.0,6.0,16.0,3.0,3.0,9.0,38.0,1.0,2.0,7.0,4.0,1.0,12.0,3.0,15.0,4.0,1.0,3.0,1.0,1.0,3.0,,4.0,4.0,,,,,,,7.0,64.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.4666666666666667,0.8,0.375,0.5555555555555556,0.8333333333333334,0.5833333333333334,0.8,0.3333333333333333,0.5,12.138728323699421,0.16666666666666666,0.10526315789473684,0.05263157894736842,0.25,0.02564102564102564,0.16666666666666666,0.03896103896103896,0.04,0.09090909090909091,0.030303030303030304,0.047619047619047616,0.23076923076923078,0.16666666666666666,,0.13333333333333333,0.5,1.0,1.0,,0.06666666666666667,0.13333333333333333,0.5,0.5,1.0,0.6666666666666666,0.3,0.3,1.0,0.2,1.0,0.8,,,,,0.75,0.3333333333333333,0.9333333333333333,0.3,0.5248533333333333,0.5945750000000001,0.47204999999999997,0.5,0.35,6.7,25.76666666666667,0.43243243243243246,2.0,6.0,2.0,4.0,,2.0,,,7.0,,6.0,3.0,0.5,0.6666666666666666,0.5,0.16666666666666666,0.5,,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,0.4,,,,2.0,,,False,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,1.0,,,,,,,,2.0,2.0,,1.0,4.0,11,1.0,1.0,,2.0,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,2.0,0.5,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,0.2,,0.1,,,0.25,,,,,0.6666666666666666,1.0,1.0,0.5,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.7216833333333333,,,0.5,,0.9,22.9,0.2,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,2576.0,43,7,95,96,34.0,64.0,19.0,191,8.0,17.0,2.0,4.0,4.0,9.0,3.0,1.0,1.0,3.0,,,,4.0,,,,11.0,21.0,1.0,7.0,33.0,103,4.0,6.0,,12.0,4.0,9.0,,,12.0,8.0,14.0,3.0,2.0,4.0,,4.0,1.0,2.0,3.0,2.0,,1.0,8.0,2.0,2.0,,2.0,,2.0,4.0,6.0,1.0,1.0,,,4.0,4.0,,3.0,8.0,1.0,1.0,,,,,12.0,34.0,0.36363636363636365,0.4,1.0,0.14285714285714285,,0.14285714285714285,0.5238095238095238,0.6666666666666666,0.4444444444444444,0.44642857142857145,0.6666666666666666,0.4444444444444444,0.515625,0.75,0.5454545454545454,0.25,0.19047619047619047,0.17647058823529413,31.578947368421055,,0.08,0.07692307692307693,,0.10526315789473684,0.04878048780487805,0.08888888888888889,0.09523809523809523,,0.06666666666666667,0.14285714285714285,,,,0.6071428571428571,0.47058823529411764,0.5714285714285714,0.375,0.10714285714285714,0.03571428571428571,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.6666666666666666,0.5,,1.0,0.4444444444444444,,,,,0.8571428571428571,,0.6136517857142856,0.497575,0.7345,0.36363636363636365,0.36363636363636365,3.1761904761904756,24.82857142857143,0.35789473684210527,,8.0,,4.0,,,,,8.0,1.0,10.0,4.0,,,,0.13333333333333333,0.17391304347826086,2.0,1.0,,,1.0,,,2.0,,0.08333333333333333,0.6666666666666666,1.0,1.0,1.0,,,1.0,1.0,2.0,0.25,,,,,,,0.3333333333333333,,4.0,,1.0,False,2.0,2.0,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,2293.1,38,-24,82,82,18.0,36.0,16.0,164,1.0,2.0,,,,,1.0,1.0,,,,,6.0,17.0,,,2.0,3.0,4.0,6.0,17.0,25.0,115,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,2.0,4.0,6.0,,17.0,6.0,,5.0,2.0,7.0,1.0,1.0,3.0,16.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,2.0,2.0,5.0,3.0,2.0,3.0,,,1.0,,1.0,,2.0,18.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35294117647058826,,0.35294117647058826,0.75,1.0,1.0,0.5714285714285714,1.0,0.3333333333333333,0.5952380952380952,1.0,0.3333333333333333,0.8095238095238095,,,26.53061224489796,,0.07142857142857142,,0.09090909090909091,0.047619047619047616,0.08,0.023809523809523808,,,0.05555555555555555,,0.1111111111111111,0.125,,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,0.047619047619047616,,,,,0.8095238095238095,0.35294117647058826,0.375,0.3333333333333333,,,,,,,,0.6666666666666666,,0.9047619047619048,0.35294117647058826,0.5282190476190477,0.4,0.3977333333333333,0.08,0.08,8.799999999999999,27.04705882352941,0.21951219512195122,,1.0,,,12.0,3.0,1.0,,3.0,,1.0,,,0.6,,0.047619047619047616,,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,False,,,,1.0,0.058823529411764705,,0.058823529411764705,,,,,1.0,1.0,,0.058823529411764705,,,,,,,,,,
