EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Corner3Assists,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,BlockedCorner3,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,15701.2,262,13.0,557,563,136.0,153.0,74.0,1120,9.0,14.0,1.0,1.0,3.0,5.0,1.0,4.0,4.0,6.0,10.0,30.0,7.0,14.0,24.0,25.0,56.0,22.0,125.0,643,2.0,2.0,5.0,18.0,3.0,7.0,15.0,6.0,33.0,18.0,10.0,75.0,2.0,30.0,10.0,3.0,5.0,9.0,14.0,7.0,3.0,2.0,,37.0,4.0,3.0,11.0,5.0,1.0,17.0,7.0,24.0,1.0,5.0,3.0,2.0,4.0,3.0,1.0,5.0,8.0,17.0,3.0,18.0,26.0,2.0,,5.0,2.0,1.0,2.0,2.0,33.0,134.0,0.6428571428571429,0.6923076923076923,1.0,0.44642857142857145,0.44642857142857145,0.5833333333333334,1.0,0.42857142857142855,0.64375,0.4642857142857143,0.6136363636363636,0.6944444444444444,0.5625,0.6346153846153846,0.7,0.125,0.21428571428571427,14.592933947772657,0.8,0.1111111111111111,0.03597122302158273,0.022900763358778626,0.08661417322834646,0.0273972602739726,0.06015037593984962,0.02527075812274368,0.015873015873015872,0.019230769230769232,0.03773584905660377,,,0.08333333333333333,0.0967741935483871,0.02702702702702703,1.0,0.175,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.05,0.25,0.25,0.075,0.6666666666666666,0.6666666666666666,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,0.22727272727272727,0.6,0.3181818181818182,0.875,0.3333333333333333,0.567774375,0.50195,0.5723340909090909,0.10344827586206896,0.18518518518518517,0.144,0.264,6.958333333333333,24.675000000000008,0.24416517055655296,15.0,26.0,4.0,5.0,8.0,2.0,8.0,2.0,3.0,12.0,7.0,,1.0,1.0,1.0,,,1.0,,,,,3.0,1.0,,4.0,3.0,0.25,0.4666666666666667,0.017857142857142856,,0.038461538461538464,0.0625,0.0851063829787234,0.03225806451612903,1.0,0.325,0.5769230769230769,0.6,1.0,0.2857142857142857,0.5714285714285714,0.25,1.0,0.36363636363636365,0.625,0.2857142857142857,1.0,2.0,,,,,0.25,1.0,4.0,4.0,,,0.06666666666666667,,,,,,False,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,28224.0,470,147.0,957,955,247.0,238.0,139.0,1912,12.0,17.0,2.0,3.0,2.0,4.0,3.0,15.0,5.0,14.0,35.0,75.0,16.0,20.0,46.0,51.0,112.0,21.0,214.0,1098,2.0,4.0,1.0,38.0,3.0,14.0,24.0,9.0,51.0,18.0,22.0,129.0,2.0,75.0,35.0,3.0,27.0,20.0,47.0,11.0,17.0,8.0,2.0,114.0,8.0,6.0,16.0,16.0,1.0,33.0,14.0,47.0,1.0,11.0,7.0,4.0,6.0,4.0,2.0,15.0,16.0,30.0,5.0,20.0,25.0,1.0,,8.0,4.0,3.0,4.0,3.0,51.0,243.0,0.45,0.47368421052631576,0.8431372549019608,0.45535714285714285,0.45535714285714285,0.43478260869565216,0.5,0.21428571428571427,0.6107594936708861,0.8809523809523809,0.5526315789473685,0.6331360946745562,0.8636363636363636,0.5930232558139535,0.7088607594936709,0.06521739130434782,0.17647058823529413,16.225749559082892,0.4,0.034482758620689655,0.07804878048780488,0.02727272727272727,0.06694560669456066,0.031007751937984496,0.07207207207207207,0.029288702928870293,0.034482758620689655,0.022222222222222223,0.03296703296703297,0.02631578947368421,0.06741573033707865,0.06593406593406594,0.07017543859649122,0.011904761904761904,0.75,0.10759493670886076,0.7058823529411765,0.8571428571428571,0.4166666666666667,0.0949367088607595,0.2,0.2,0.08860759493670886,0.35714285714285715,0.35714285714285715,0.6,0.47468354430379744,0.4666666666666667,0.4666666666666667,0.8,0.14285714285714285,0.6666666666666666,0.10526315789473684,0.5,0.42105263157894735,0.8164556962025317,0.4666666666666667,0.5428873417721518,0.5484416666666667,0.52135,0.060240963855421686,0.1509433962264151,0.17757009345794392,0.2383177570093458,9.343478260869563,25.06875,0.258098223615465,16.0,37.0,7.0,6.0,8.0,7.0,10.0,6.0,11.0,17.0,12.0,24.0,,1.0,9.0,6.0,1.0,2.0,4.0,,,1.0,3.0,,,3.0,3.0,0.6470588235294118,0.5,,,,0.023255813953488372,0.0641025641025641,0.13157894736842105,0.3333333333333333,0.23417721518987342,0.43243243243243246,0.43243243243243246,0.9375,0.3333333333333333,0.47619047619047616,0.7,0.5714285714285714,0.21052631578947367,0.75,0.375,4.0,9.0,,,,0.5,0.5714285714285714,1.0,1.0,2.0,,,0.017699115044247787,,,,,,False,1.0,1.0,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,17352.6,289,84.0,599,603,115.0,144.0,80.0,1202,18.0,30.0,1.0,3.0,2.0,5.0,9.0,20.0,4.0,6.0,11.0,39.0,6.0,31.0,56.0,13.0,44.0,5.0,106.0,634,3.0,6.0,,18.0,5.0,10.0,8.0,2.0,18.0,22.0,40.0,33.0,2.0,39.0,11.0,7.0,39.0,29.0,68.0,18.0,24.0,12.0,3.0,165.0,4.0,4.0,14.0,21.0,1.0,36.0,8.0,44.0,,12.0,8.0,4.0,13.0,8.0,5.0,20.0,16.0,33.0,1.0,16.0,9.0,1.0,,4.0,2.0,1.0,2.0,,18.0,113.0,0.3548387096774194,0.36666666666666664,0.8461538461538461,0.29545454545454547,0.29545454545454547,0.5535714285714286,0.5,0.5,0.505,0.6,0.4444444444444444,0.5096153846153846,0.6,0.45,0.44,0.125,0.16666666666666666,17.68901569186876,0.65,0.06666666666666667,0.13548387096774195,0.02702702702702703,0.09722222222222222,0.029197080291970802,0.11705685618729098,0.028070175438596492,0.04918032786885246,0.014925373134328358,0.03225806451612903,0.022727272727272728,0.10909090909090909,0.09090909090909091,0.11764705882352941,,,0.3,0.6,0.72,0.2222222222222222,0.2,0.45,0.5,0.06,0.6666666666666666,0.6666666666666666,0.5,0.39,0.28205128205128205,0.28205128205128205,0.8181818181818182,0.2,0.3333333333333333,0.2777777777777778,0.4,0.3333333333333333,0.74,0.28205128205128205,0.553099,0.5826,0.5506138888888888,0.038834951456310676,0.06779661016949153,0.16981132075471697,0.16981132075471697,5.541071428571429,25.693181818181817,0.19198664440734559,2.0,5.0,1.0,1.0,2.0,4.0,8.0,1.0,4.0,9.0,2.0,6.0,,7.0,7.0,,,,4.0,,1.0,,1.0,,,3.0,1.0,0.4444444444444444,0.25,,0.1,,,0.13432835820895522,0.18181818181818182,0.5555555555555556,0.05,0.4,0.4,1.0,0.06666666666666667,0.5333333333333333,0.5,1.0,0.1111111111111111,0.5,0.16666666666666666,,11.0,,,,,,,3.0,,,,,,,,,,False,,1.0,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,31336.899999999994,522,62.0,1073,1073,245.0,241.0,152.0,2146,29.0,44.0,3.0,7.0,4.0,7.0,25.0,55.0,3.0,10.0,22.0,63.0,17.0,57.0,109.0,35.0,107.0,26.0,245.0,1249,9.0,18.0,8.0,38.0,14.0,23.0,25.0,7.0,56.0,58.0,56.0,96.0,6.0,63.0,22.0,11.0,18.0,19.0,37.0,8.0,13.0,3.0,2.0,93.0,9.0,13.0,18.0,10.0,,28.0,22.0,50.0,7.0,11.0,7.0,4.0,14.0,7.0,7.0,28.0,25.0,52.0,8.0,28.0,36.0,4.0,,14.0,2.0,,2.0,1.0,56.0,245.0,0.5087719298245614,0.5370370370370371,0.9142857142857143,0.32710280373831774,0.32710280373831774,0.5229357798165137,0.5,0.6086956521739131,0.5069444444444444,0.5769230769230769,0.5104166666666666,0.532608695652174,0.6551724137931034,0.5384615384615384,0.49537037037037035,0.10091743119266056,0.09090909090909091,20.492454328832405,0.5,,0.0425531914893617,0.0546218487394958,0.06766917293233082,0.03214285714285714,0.05588822355289421,0.04247104247104247,0.06451612903225806,0.06363636363636363,0.030303030303030304,0.036585365853658534,0.058823529411764705,0.06349206349206349,0.07792207792207792,0.06481481481481481,0.5,0.2037037037037037,0.6590909090909091,0.725,0.4827586206896552,0.25462962962962965,0.45454545454545453,0.49019607843137253,0.046296296296296294,0.3,0.42857142857142855,0.6666666666666666,0.2916666666666667,0.3492063492063492,0.36065573770491804,0.8636363636363636,0.2692307692307692,0.42857142857142855,0.14583333333333334,0.5714285714285714,0.3541666666666667,0.6990740740740741,0.3492063492063492,0.5405770833333333,0.509611111111111,0.518721875,0.07894736842105263,0.11764705882352941,0.15510204081632653,0.22857142857142856,6.092660550458715,24.757943925233644,0.22833178005591798,13.0,44.0,1.0,2.0,8.0,4.0,7.0,5.0,4.0,8.0,7.0,9.0,3.0,2.0,14.0,4.0,5.0,1.0,9.0,3.0,,,2.0,2.0,,5.0,2.0,0.5,0.28,0.028037383177570093,0.07272727272727272,0.022727272727272728,,0.02197802197802198,0.047619047619047616,0.52,0.2037037037037037,0.29545454545454547,0.3023255813953488,1.0,0.038461538461538464,0.2692307692307692,0.5714285714285714,0.75,0.16666666666666666,0.25,0.29411764705882354,,11.0,,,,,,,5.0,4.0,0.031746031746031744,,0.03669724770642202,0.3,,,,,False,2.0,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,7618.7,127,-10.0,257,268,65.0,74.0,38.0,525,5.0,8.0,2.0,2.0,1.0,2.0,,5.0,,,,,,5.0,13.0,,,6.0,16.0,293,2.0,3.0,1.0,5.0,1.0,2.0,,2.0,4.0,8.0,2.0,,,,,4.0,5.0,3.0,8.0,3.0,2.0,2.0,1.0,19.0,10.0,8.0,5.0,12.0,1.0,18.0,18.0,36.0,,3.0,2.0,1.0,4.0,2.0,2.0,7.0,11.0,21.0,2.0,5.0,10.0,,,4.0,8.0,6.0,8.0,5.0,4.0,65.0,0.8,0.8,,,,0.38461538461538464,0.6666666666666666,0.5,0.38461538461538464,0.6666666666666666,0.5,0.4444444444444444,0.5,0.6666666666666666,,0.3076923076923077,0.25,8.305647840531561,0.5714285714285714,0.2,0.17391304347826086,0.13333333333333333,0.07936507936507936,0.1282051282051282,0.12878787878787878,0.13043478260869565,0.09090909090909091,0.125,0.14516129032258066,0.0625,0.12121212121212122,0.12195121951219512,,,0.625,0.6153846153846154,0.625,0.8333333333333334,0.8,0.38461538461538464,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,0.6153846153846154,,0.6280692307692307,0.5414,0.7038,0.23529411764705882,0.23529411764705882,0.3125,0.25,3.2769230769230777,,0.2529182879377432,,,,,,,,,,,,,,,3.0,,,3.0,2.0,3.0,,,1.0,2.0,,,,,,,0.4,,0.3333333333333333,0.2916666666666667,0.08333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,2018.0,34,,70,71,34.0,31.0,9.0,141,2.0,2.0,,,,,,,,,2.0,4.0,3.0,2.0,2.0,4.0,8.0,2.0,18.0,78,,,,3.0,,,6.0,2.0,14.0,4.0,,9.0,,4.0,2.0,,,3.0,3.0,1.0,,,,9.0,2.0,1.0,4.0,1.0,,5.0,4.0,9.0,,2.0,2.0,,2.0,,2.0,4.0,1.0,4.0,,3.0,5.0,1.0,,3.0,,,,,14.0,33.0,1.0,1.0,0.75,0.5,0.5,1.0,,,0.8,0.75,1.0,0.75,0.5,1.0,0.8,,,19.753086419753085,0.5,,0.06666666666666667,0.05555555555555555,0.16666666666666666,0.10526315789473684,0.1282051282051282,0.08108108108108109,,,0.14285714285714285,,,0.17647058823529413,0.14285714285714285,,,0.2,1.0,1.0,1.0,,,,,,,,0.4,0.5,0.5,0.5,,,,,0.5,1.0,0.5,0.57503,0.62115,0.52725,0.25,0.75,0.16666666666666666,0.7777777777777778,1.5,24.112499999999997,0.4857142857142857,2.0,4.0,2.0,2.0,3.0,,,2.0,1.0,2.0,4.0,3.0,,,2.0,,,1.0,2.0,2.0,,,,,,,,0.5,0.6666666666666666,,,,0.3333333333333333,0.14285714285714285,,,0.4,0.5,0.5,1.0,1.0,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,2.0,,,,,0.5,1.0,,,,,,,,1.0,,0.5,False,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,5608.0,93,-23.0,195,213,39.0,64.0,21.0,408,4.0,9.0,,1.0,1.0,1.0,2.0,5.0,,1.0,4.0,16.0,5.0,6.0,15.0,8.0,20.0,1.0,37.0,257,,2.0,,,1.0,3.0,5.0,1.0,9.0,8.0,4.0,21.0,,16.0,4.0,2.0,1.0,8.0,9.0,7.0,,1.0,,26.0,1.0,1.0,3.0,8.0,2.0,13.0,2.0,15.0,,7.0,5.0,2.0,4.0,3.0,1.0,6.0,6.0,11.0,,2.0,4.0,,,2.0,2.0,1.0,2.0,2.0,9.0,39.0,0.6666666666666666,0.6666666666666666,0.875,0.4,0.4,0.4,,0.3333333333333333,0.5142857142857142,,0.5,0.5,,0.45,0.5714285714285714,0.13333333333333333,0.1111111111111111,19.724770642201833,0.6666666666666666,0.2857142857142857,0.21052631578947367,0.022727272727272728,0.07142857142857142,0.020833333333333332,0.1375,0.021739130434782608,0.05555555555555555,,0.025,,0.11764705882352941,0.09090909090909091,,,1.0,0.2571428571428571,0.4444444444444444,0.5,0.75,0.14285714285714285,0.4,0.5,0.02857142857142857,,,,0.45714285714285713,0.25,0.25,0.75,0.25,,0.125,1.0,0.625,0.8285714285714286,0.25,0.5600957142857143,0.560325,0.53648125,0.05405405405405406,0.11764705882352941,,0.24324324324324326,5.946666666666666,25.195,0.2,4.0,4.0,,,,,2.0,2.0,,2.0,2.0,3.0,,,2.0,,,1.0,1.0,,,,,1.0,,,,,0.4,,0.2,,,0.3125,0.2,0.5,0.11428571428571428,1.0,1.0,1.0,,0.5,,,,,0.4,,1.0,1.0,,,,,,,,,,,,,,1.0,,False,,,1.0
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1258.1999999999998,21,-11.0,40,45,11.0,15.0,8.0,85,,,,,,,,,,,,2.0,,,,,3.0,,,50,,,,,,,,,,,,,,2.0,,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,3.0,1.0,,4.0,,4.0,,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,,11.0,,,,,,,,,,,,,,,1.0,,,6.25,,,0.1111111111111111,,0.25,,0.19047619047619047,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,0.5332499999999999,,,,,,,,25.333333333333332,0.275,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1206.1,20,8.0,45,46,22.0,21.0,2.0,91,2.0,2.0,,,1.0,1.0,,,,,,,,2.0,2.0,,,1.0,5.0,45,,,,,1.0,1.0,,1.0,3.0,4.0,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,1.0,2.0,3.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,3.0,22.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.25,,1.5,,,,6.382978723404256,,,0.125,,0.08333333333333333,0.07692307692307693,0.1,0.05555555555555555,,,0.1,,,0.1,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.5458000000000001,,0.4418,0.5,0.5,,0.6,2.9,,0.4888888888888889,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,386.9,6,-2.0,11,16,3.0,10.0,1.0,27,,,,,,,,1.0,,,,,,,1.0,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,0.2,0.2,0.125,0.1111111111111111,,,0.2,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2986,,,,,,,6.2,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
