EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,BlockedCorner3,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,15701.2,262,13,557,563,136,153,74.0,1120,9.0,14.0,1.0,1.0,3.0,5.0,1.0,4.0,4.0,6.0,10.0,30.0,7.0,14.0,24.0,25.0,56.0,22.0,125.0,643,2.0,2.0,5.0,18.0,3.0,7.0,15.0,6.0,33.0,18.0,10.0,75.0,2.0,30.0,10.0,3.0,5.0,9.0,14.0,7.0,2.0,3.0,2.0,,37.0,4.0,3.0,11.0,5.0,1.0,17.0,7.0,24.0,1.0,5.0,3.0,2.0,4.0,3.0,1.0,5.0,8.0,17.0,3.0,18.0,26.0,2.0,,5.0,2.0,1.0,2.0,2.0,33.0,134,0.6428571428571429,0.6923076923076923,1.0,0.44642857142857145,0.44642857142857145,0.5833333333333334,1.0,0.42857142857142855,0.64375,0.4642857142857143,0.6136363636363636,0.6944444444444444,0.5625,0.6346153846153846,0.7,0.125,0.21428571428571427,14.592933947772657,0.8,0.1111111111111111,0.03597122302158273,0.022900763358778626,0.08661417322834646,0.0273972602739726,0.06015037593984962,0.02527075812274368,0.015873015873015872,0.019230769230769232,0.03773584905660377,,,0.08333333333333333,0.0967741935483871,0.02702702702702703,1.0,0.175,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.05,0.25,0.25,0.075,0.6666666666666666,0.6666666666666666,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,0.22727272727272727,0.6,0.3181818181818182,0.875,0.3333333333333333,0.567774375,0.50195,0.5723340909090909,0.10344827586206896,0.18518518518518517,0.144,0.264,6.958333333333333,24.675000000000008,0.24416517055655296,15.0,26.0,4.0,5.0,8.0,2.0,8.0,2.0,3.0,12.0,7.0,,1.0,1.0,1.0,,,1.0,,,,,3.0,1.0,,4.0,3.0,0.25,0.4666666666666667,0.017857142857142856,,0.038461538461538464,0.0625,0.0851063829787234,0.03225806451612903,1.0,0.325,0.5769230769230769,0.6,1.0,0.2857142857142857,0.5714285714285714,0.25,1.0,0.36363636363636365,0.625,0.2857142857142857,1.0,,,,,0.25,1.0,4.0,4.0,,,0.06666666666666667,,,,,,False,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,29418.999999999996,490,142,1003,1001,264,255,143.0,2004,12.0,17.0,2.0,3.0,2.0,4.0,3.0,15.0,7.0,16.0,37.0,80.0,17.0,22.0,48.0,54.0,119.0,24.0,230.0,1161,2.0,4.0,1.0,38.0,3.0,14.0,26.0,9.0,51.0,18.0,26.0,135.0,2.0,80.0,37.0,3.0,27.0,22.0,49.0,13.0,9.0,17.0,8.0,2.0,120.0,8.0,6.0,17.0,18.0,1.0,36.0,14.0,50.0,1.0,11.0,7.0,4.0,6.0,4.0,2.0,15.0,16.0,30.0,5.0,21.0,28.0,1.0,,8.0,4.0,3.0,4.0,3.0,51.0,260,0.4090909090909091,0.42857142857142855,0.8333333333333334,0.453781512605042,0.453781512605042,0.4583333333333333,0.5,0.21428571428571427,0.6167664670658682,0.8809523809523809,0.525,0.6424581005586593,0.8636363636363636,0.5666666666666667,0.7125748502994012,0.0625,0.17647058823529413,16.385135135135137,0.4,0.03225806451612903,0.08333333333333333,0.02608695652173913,0.068,0.02952029520295203,0.07510729613733906,0.027944111776447105,0.03333333333333333,0.021505376344086023,0.031413612565445025,0.025,0.07291666666666667,0.06842105263157895,0.06666666666666667,0.011363636363636364,0.75,0.10179640718562874,0.7058823529411765,0.8571428571428571,0.4166666666666667,0.08982035928143713,0.2,0.2,0.09580838323353294,0.4375,0.4375,0.42857142857142855,0.47904191616766467,0.4625,0.4625,0.7837837837837838,0.14285714285714285,0.6666666666666666,0.1,0.5,0.425,0.8143712574850299,0.4625,0.540765868263473,0.5484416666666667,0.51888125,0.0625,0.14545454545454545,0.16521739130434782,0.2217391304347826,9.706249999999999,25.07563025210084,0.26321036889332006,17.0,39.0,7.0,6.0,9.0,7.0,10.0,6.0,11.0,17.0,12.0,27.0,,1.0,9.0,6.0,1.0,2.0,4.0,,,1.0,3.0,,,3.0,3.0,0.6470588235294118,0.46153846153846156,,,,0.02127659574468085,0.07407407407407407,0.1282051282051282,0.3333333333333333,0.23353293413173654,0.4358974358974359,0.4358974358974359,0.9411764705882353,0.3333333333333333,0.47619047619047616,0.7,0.5714285714285714,0.225,0.6666666666666666,0.35294117647058826,4.0,,,,0.5,0.5714285714285714,1.0,1.0,3.0,,,0.024793388429752067,,,,,,False,1.0,1.0,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,17983.899999999998,300,84,623,626,120,150,80.0,1249,18.0,30.0,1.0,3.0,2.0,5.0,9.0,21.0,4.0,6.0,11.0,40.0,6.0,31.0,57.0,13.0,45.0,5.0,106.0,662,3.0,6.0,,18.0,5.0,10.0,8.0,2.0,18.0,22.0,40.0,33.0,2.0,40.0,11.0,7.0,43.0,30.0,73.0,18.0,12.0,27.0,13.0,3.0,176.0,4.0,4.0,15.0,22.0,1.0,38.0,8.0,46.0,,12.0,8.0,4.0,13.0,8.0,5.0,20.0,17.0,35.0,1.0,18.0,9.0,1.0,,4.0,2.0,1.0,2.0,,18.0,118,0.3548387096774194,0.36666666666666664,0.8461538461538461,0.28888888888888886,0.28888888888888886,0.543859649122807,0.5,0.5,0.4950980392156863,0.6,0.4444444444444444,0.5,0.6,0.45,0.4411764705882353,0.12280701754385964,0.16666666666666666,17.379310344827587,0.65,0.058823529411764705,0.1375,0.02666666666666667,0.10135135135135136,0.027777777777777776,0.12012987012987013,0.027210884353741496,0.04918032786885246,0.014705882352941176,0.03125,0.020833333333333332,0.10714285714285714,0.09649122807017543,0.11764705882352941,,,0.29411764705882354,0.6,0.72,0.2222222222222222,0.20588235294117646,0.42857142857142855,0.47368421052631576,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.5,0.39215686274509803,0.275,0.275,0.8181818181818182,0.2,0.3333333333333333,0.2777777777777778,0.4,0.3333333333333333,0.7352941176470589,0.275,0.5517544117647061,0.5826,0.5506138888888888,0.0380952380952381,0.06666666666666667,0.16981132075471697,0.16981132075471697,5.582456140350877,25.662222222222223,0.1926163723916533,2.0,5.0,1.0,1.0,2.0,4.0,8.0,1.0,4.0,9.0,2.0,6.0,,7.0,7.0,,,,4.0,,1.0,,1.0,,,3.0,1.0,0.4444444444444444,0.25,,0.09523809523809523,,,0.14084507042253522,0.18181818181818182,0.5555555555555556,0.049019607843137254,0.4,0.4,1.0,0.06666666666666667,0.5333333333333333,0.5,1.0,0.1111111111111111,0.5,0.16666666666666666,,,,,,,,3.0,,,,,,,,,,False,,1.0,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,32486.299999999992,541,59,1114,1114,255,258,154.0,2228,32.0,48.0,3.0,7.0,5.0,9.0,26.0,57.0,3.0,12.0,22.0,63.0,17.0,61.0,117.0,38.0,111.0,26.0,262.0,1302,9.0,18.0,8.0,38.0,16.0,27.0,26.0,7.0,63.0,64.0,58.0,105.0,6.0,63.0,22.0,11.0,18.0,20.0,38.0,8.0,12.0,13.0,3.0,2.0,96.0,9.0,13.0,18.0,10.0,,28.0,22.0,50.0,7.0,11.0,7.0,4.0,14.0,7.0,7.0,28.0,26.0,57.0,9.0,28.0,36.0,4.0,,14.0,2.0,,2.0,1.0,63.0,255,0.5245901639344263,0.5517241379310345,0.9210526315789473,0.34234234234234234,0.34234234234234234,0.5213675213675214,0.5,0.5925925925925926,0.5175438596491229,0.5769230769230769,0.5283018867924528,0.5413223140495868,0.6551724137931034,0.5526315789473685,0.4868421052631579,0.09401709401709402,0.08333333333333333,20.737327188940093,0.5,,0.0411522633744856,0.053061224489795916,0.06569343065693431,0.031141868512110725,0.05415860735009671,0.04119850187265917,0.06382978723404255,0.061946902654867256,0.029556650246305417,0.03488372093023256,0.05714285714285714,0.06091370558375635,0.07792207792207792,0.061946902654867256,0.5,0.21052631578947367,0.6666666666666666,0.7272727272727273,0.53125,0.25,0.45614035087719296,0.49056603773584906,0.05263157894736842,0.25,0.3333333333333333,0.6666666666666666,0.27631578947368424,0.3492063492063492,0.36065573770491804,0.8636363636363636,0.2692307692307692,0.42857142857142855,0.16981132075471697,0.5555555555555556,0.32075471698113206,0.6973684210526315,0.3492063492063492,0.5430401315789474,0.509611111111111,0.5240235849056604,0.075,0.11023622047244094,0.1450381679389313,0.24045801526717558,6.195726495726494,24.71621621621622,0.2289048473967684,16.0,48.0,1.0,3.0,9.0,4.0,7.0,5.0,4.0,8.0,8.0,9.0,3.0,2.0,14.0,4.0,5.0,1.0,9.0,3.0,,,2.0,2.0,,6.0,2.0,0.5,0.3076923076923077,0.02702702702702703,0.07017543859649122,0.020833333333333332,,0.020833333333333332,0.047619047619047616,0.5,0.21052631578947367,0.3333333333333333,0.3404255319148936,1.0,0.038461538461538464,0.2692307692307692,0.5714285714285714,0.75,0.16981132075471697,0.3333333333333333,0.29411764705882354,,,,,,,,5.0,4.0,0.031746031746031744,,0.035398230088495575,0.25,,,,,False,2.0,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,7982.7,133,-9,271,283,77,82,39.0,554,6.0,9.0,2.0,2.0,2.0,3.0,,5.0,,1.0,,,,6.0,15.0,,,6.0,18.0,306,2.0,3.0,1.0,5.0,2.0,4.0,,2.0,6.0,10.0,2.0,,,,,4.0,5.0,3.0,8.0,3.0,,2.0,2.0,1.0,19.0,10.0,8.0,6.0,14.0,1.0,21.0,18.0,39.0,,4.0,3.0,1.0,4.0,2.0,2.0,8.0,12.0,24.0,3.0,5.0,10.0,,,4.0,8.0,6.0,8.0,5.0,6.0,77,0.8333333333333334,0.8333333333333334,,,,0.4,0.6666666666666666,0.5,0.4,0.6666666666666666,0.5,0.45,0.5,0.6,,0.26666666666666666,0.2222222222222222,8.860759493670885,0.5,0.2,0.1917808219178082,0.12307692307692308,0.08571428571428572,0.12345679012345678,0.13986013986013987,0.1232876712328767,0.08333333333333333,0.125,0.13846153846153847,0.0625,0.1388888888888889,0.1276595744680851,,,0.625,0.6,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.3333333333333333,,,0.06666666666666667,,,,,,,,0.6666666666666666,1.0,0.75,0.6666666666666666,,0.6,,0.6303066666666666,0.5414,0.6743250000000001,0.21052631578947367,0.21052631578947367,0.2777777777777778,0.3333333333333333,3.826666666666667,,0.28413284132841327,,,,,,,,,,,,,,,4.0,,,3.0,3.0,4.0,,,1.0,2.0,,1.0,,,,,0.4,,0.2222222222222222,0.32,0.08333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,2282.3999999999996,38,-8,78,82,40,39,10.0,160,2.0,2.0,,,,,,,,,2.0,4.0,3.0,2.0,2.0,4.0,8.0,2.0,18.0,93,,,,3.0,,,6.0,2.0,14.0,4.0,,9.0,,4.0,2.0,,,3.0,3.0,1.0,2.0,,,,9.0,2.0,1.0,4.0,2.0,,6.0,4.0,10.0,,2.0,2.0,,2.0,,2.0,5.0,1.0,5.0,,3.0,5.0,1.0,,3.0,,,,,14.0,39,1.0,1.0,0.75,0.5,0.5,1.0,,,0.8,0.75,1.0,0.75,0.5,1.0,0.8,,,18.88888888888889,0.4,,0.1,0.047619047619047616,0.14814814814814814,0.09523809523809523,0.1276595744680851,0.07142857142857142,,,0.125,,,0.15789473684210525,0.125,,,0.2,1.0,1.0,1.0,,,,,,,,0.4,0.5,0.5,0.5,,,,,0.5,1.0,0.5,0.57503,0.62115,0.52725,0.25,0.75,0.16666666666666666,0.7777777777777778,1.5,24.112499999999997,0.5128205128205128,2.0,4.0,2.0,2.0,3.0,,,2.0,1.0,2.0,4.0,3.0,,1.0,3.0,,,1.0,3.0,2.0,,,,,,,,0.5,0.6666666666666666,,,,0.2,0.14285714285714285,1.0,,0.4,0.5,0.5,1.0,1.0,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,1.0,,,,,,,,1.0,,0.5,False,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,5953.0,99,-21,206,224,39,64,22.0,430,4.0,9.0,,1.0,1.0,1.0,2.0,5.0,,1.0,5.0,20.0,5.0,6.0,15.0,10.0,25.0,1.0,43.0,268,,2.0,,,1.0,3.0,5.0,1.0,9.0,8.0,4.0,27.0,,20.0,5.0,2.0,1.0,9.0,10.0,8.0,1.0,,1.0,,29.0,1.0,1.0,3.0,9.0,2.0,14.0,2.0,16.0,,7.0,5.0,2.0,4.0,3.0,1.0,6.0,6.0,12.0,,2.0,4.0,,,2.0,2.0,1.0,2.0,2.0,9.0,39,0.6666666666666666,0.6666666666666666,0.9,0.4,0.4,0.4,,0.3333333333333333,0.525,,0.5,0.5119047619047619,,0.45,0.625,0.13333333333333333,0.1111111111111111,20.869565217391305,0.6666666666666666,0.2857142857142857,0.23076923076923078,0.022222222222222223,0.06818181818181818,0.018518518518518517,0.14457831325301204,0.020202020202020204,0.05555555555555555,,0.021739130434782608,,0.11764705882352941,0.08571428571428572,,,1.0,0.225,0.4444444444444444,0.5,0.75,0.125,0.4,0.5,0.025,,,,0.5,0.25,0.25,0.8,0.25,,0.125,1.0,0.625,0.85,0.25,0.5625374999999999,0.560325,0.53648125,0.047619047619047616,0.11764705882352941,,0.20930232558139536,5.946666666666666,25.215999999999998,0.18932038834951456,5.0,5.0,,,,,2.0,2.0,,2.0,2.0,3.0,,,2.0,,,1.0,1.0,,,,,1.0,,,,,0.4,,0.2,,,0.35294117647058826,0.2,0.5,0.125,1.0,1.0,1.0,,0.5,,,,,0.4,,1.0,,,,,,,,,,,,,,1.0,,False,,,1.0
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1258.1999999999998,21,-11,40,45,11,15,8.0,85,,,,,,,,,,,,2.0,,,,,3.0,,,50,,,,,,,,,,,,,,2.0,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,3.0,1.0,,4.0,,4.0,,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,,11,,,,,,,,,,,,,,,1.0,,,6.25,,,0.1111111111111111,,0.25,,0.19047619047619047,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,0.5332499999999999,,,,,,,,25.333333333333332,0.275,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1206.1,20,8,45,46,22,21,2.0,91,2.0,2.0,,,1.0,1.0,,,,,,,,2.0,2.0,,,1.0,5.0,45,,,,,1.0,1.0,,1.0,3.0,4.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,1.0,2.0,3.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,3.0,22,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.25,,1.5,,,,6.382978723404256,,,0.125,,0.08333333333333333,0.07692307692307693,0.1,0.05555555555555555,,,0.1,,,0.1,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.5458000000000001,,0.4418,0.5,0.5,,0.6,2.9,,0.4888888888888889,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,386.9,6,-2,11,16,3,10,1.0,27,,,,,,,,1.0,,,,,,,1.0,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,0.2,0.2,0.125,0.1111111111111111,,,0.2,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2986,,,,,,,6.2,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
