EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,15701.2,262,13,557,563,136,153,74.0,1120,9.0,14.0,1.0,1.0,3.0,5.0,1.0,4.0,4.0,6.0,10.0,30.0,7.0,14.0,24.0,25.0,56.0,22.0,125.0,643,2.0,2.0,5.0,18.0,3.0,7.0,15.0,6.0,33.0,18.0,10.0,75.0,2.0,30.0,10.0,3.0,5.0,9.0,14.0,7.0,2.0,3.0,2.0,,37.0,4.0,3.0,11.0,5.0,1.0,17.0,7.0,24.0,1.0,5.0,3.0,2.0,4.0,3.0,1.0,5.0,8.0,17.0,3.0,18.0,26.0,2.0,,5.0,2.0,1.0,2.0,2.0,33.0,134,0.6428571428571429,0.6923076923076923,1.0,0.44642857142857145,0.44642857142857145,0.5833333333333334,1.0,0.42857142857142855,0.64375,0.4642857142857143,0.6136363636363636,0.6944444444444444,0.5625,0.6346153846153846,0.7,0.125,0.21428571428571427,14.592933947772657,0.8,0.1111111111111111,0.03597122302158273,0.022900763358778626,0.08661417322834646,0.0273972602739726,0.06015037593984962,0.02527075812274368,0.015873015873015872,0.019230769230769232,0.03773584905660377,,,0.08333333333333333,0.0967741935483871,0.02702702702702703,1.0,0.175,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.05,0.25,0.25,0.075,0.6666666666666666,0.6666666666666666,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,0.22727272727272727,0.6,0.3181818181818182,0.875,0.3333333333333333,0.567774375,0.50195,0.5723340909090909,0.10344827586206896,0.18518518518518517,0.144,0.264,6.958333333333333,24.675000000000008,0.24416517055655296,15.0,26.0,1.0,4.0,5.0,8.0,2.0,8.0,2.0,3.0,12.0,7.0,,1.0,1.0,1.0,,,1.0,,,,,3.0,1.0,,4.0,3.0,0.25,0.4666666666666667,0.017857142857142856,,0.038461538461538464,0.0625,0.0851063829787234,0.03225806451612903,1.0,0.325,0.5769230769230769,0.6,1.0,0.2857142857142857,0.25,1.0,0.5714285714285714,0.25,1.0,0.36363636363636365,0.625,0.2857142857142857,,,,,,,4.0,4.0,,,,0.06666666666666667,,,False,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,37900.1,632,146,1288,1290,344,322,181.0,2578,16.0,25.0,2.0,4.0,3.0,5.0,4.0,20.0,10.0,21.0,47.0,102.0,24.0,30.0,66.0,71.0,155.0,27.0,300.0,1503,2.0,6.0,1.0,47.0,5.0,17.0,35.0,12.0,73.0,26.0,34.0,177.0,2.0,102.0,47.0,5.0,33.0,28.0,61.0,18.0,10.0,19.0,12.0,2.0,150.0,8.0,7.0,21.0,22.0,2.0,45.0,16.0,61.0,2.0,18.0,12.0,6.0,8.0,6.0,2.0,19.0,23.0,45.0,6.0,23.0,31.0,1.0,,8.0,5.0,3.0,5.0,4.0,73.0,340,0.43333333333333335,0.4482758620689655,0.8309859154929577,0.45806451612903226,0.45806451612903226,0.45454545454545453,0.3333333333333333,0.29411764705882354,0.6176470588235294,0.8214285714285714,0.5865384615384616,0.6410256410256411,0.8103448275862069,0.6293103448275862,0.7013574660633484,0.07575757575757576,0.16,16.644736842105264,0.42105263157894735,0.04878048780487805,0.07913669064748201,0.02364864864864865,0.06774193548387097,0.022792022792022793,0.07312925170068027,0.023183925811437404,0.03389830508474576,0.016129032258064516,0.024096385542168676,0.0196078431372549,0.09401709401709402,0.07327586206896551,0.05128205128205128,0.017543859649122806,0.8,0.11312217194570136,0.64,0.7619047619047619,0.5,0.09049773755656108,0.2,0.21052631578947367,0.09502262443438914,0.47619047619047616,0.47619047619047616,0.4,0.46153846153846156,0.46078431372549017,0.46534653465346537,0.7659574468085106,0.14285714285714285,0.5,0.09615384615384616,0.6,0.46153846153846156,0.8144796380090498,0.46078431372549017,0.5373796380090498,0.5415477272727274,0.5191192307692307,0.05194805194805195,0.1095890410958904,0.15666666666666668,0.24333333333333335,9.466666666666665,25.066451612903226,0.2670807453416149,24.0,53.0,5.0,9.0,8.0,11.0,9.0,13.0,9.0,14.0,22.0,17.0,36.0,1.0,1.0,11.0,6.0,1.0,3.0,6.0,1.0,,1.0,3.0,1.0,,5.0,3.0,0.6363636363636364,0.4857142857142857,0.0064516129032258064,0.05,,0.018518518518518517,0.05660377358490566,0.09090909090909091,0.25,0.2398190045248869,0.4528301886792453,0.4528301886792453,0.9583333333333334,0.32142857142857145,0.5555555555555556,1.0,0.4642857142857143,0.6923076923076923,0.6666666666666666,0.21153846153846154,0.7272727272727273,0.375,1.0,,,,0.03571428571428571,0.5,1.0,4.0,0.00980392156862745,1.0,,0.02531645569620253,,,False,1.0,1.0,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,21623.899999999994,360,85,748,752,144,164,101.0,1500,21.0,34.0,1.0,3.0,3.0,6.0,11.0,30.0,4.0,6.0,13.0,49.0,8.0,36.0,70.0,16.0,55.0,5.0,125.0,787,3.0,6.0,,21.0,6.0,13.0,11.0,2.0,23.0,26.0,46.0,42.0,2.0,49.0,13.0,10.0,47.0,35.0,82.0,20.0,15.0,30.0,13.0,4.0,199.0,5.0,5.0,21.0,26.0,1.0,48.0,10.0,58.0,1.0,12.0,8.0,4.0,17.0,12.0,5.0,28.0,20.0,43.0,1.0,21.0,9.0,1.0,,4.0,2.0,1.0,2.0,,23.0,142,0.3611111111111111,0.37142857142857144,0.875,0.2909090909090909,0.2909090909090909,0.5142857142857142,0.5,0.46153846153846156,0.48,0.5526315789473685,0.4375,0.4844961240310077,0.5526315789473685,0.4423076923076923,0.44,0.14285714285714285,0.17647058823529413,17.861205915813425,0.6071428571428571,0.05,0.12935323383084577,0.026881720430107527,0.11797752808988764,0.028089887640449437,0.12401055408970976,0.027472527472527472,0.04054054054054054,0.022727272727272728,0.03333333333333333,0.017241379310344827,0.11594202898550725,0.0962962962962963,0.18604651162790697,0.016129032258064516,,0.272,0.6176470588235294,0.75,0.23809523809523808,0.24,0.36666666666666664,0.4230769230769231,0.048,0.6666666666666666,0.6666666666666666,0.5,0.392,0.2653061224489796,0.2708333333333333,0.8461538461538461,0.15789473684210525,0.3333333333333333,0.25,0.5,0.3333333333333333,0.712,0.2653061224489796,0.5456716,0.5700666666666667,0.5404854166666667,0.03125,0.0547945205479452,0.168,0.184,5.515714285714284,25.812727272727273,0.1925133689839572,3.0,6.0,,1.0,2.0,3.0,5.0,12.0,1.0,5.0,13.0,3.0,6.0,1.0,8.0,11.0,1.0,,1.0,6.0,2.0,2.0,,1.0,,,3.0,1.0,0.38461538461538464,0.2727272727272727,0.01818181818181818,0.13333333333333333,,,0.13186813186813187,0.14634146341463414,0.5454545454545454,0.048,0.5,0.5,1.0,0.05263157894736842,,,0.631578947368421,0.4166666666666667,1.0,0.125,0.6666666666666666,0.125,,,,,,,3.0,,0.02040816326530612,,,,,,False,,1.0,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,36866.19999999999,614,33,1264,1264,295,292,176.0,2528,34.0,51.0,4.0,8.0,6.0,10.0,29.0,63.0,3.0,13.0,26.0,71.0,18.0,66.0,127.0,43.0,124.0,30.0,291.0,1474,10.0,20.0,11.0,43.0,18.0,32.0,27.0,8.0,68.0,66.0,66.0,120.0,6.0,71.0,26.0,12.0,19.0,21.0,40.0,9.0,12.0,14.0,3.0,2.0,101.0,9.0,14.0,20.0,12.0,,32.0,23.0,55.0,7.0,12.0,8.0,4.0,17.0,9.0,8.0,31.0,30.0,62.0,9.0,30.0,40.0,5.0,,15.0,2.0,,2.0,1.0,68.0,295,0.5,0.5238095238095238,0.9302325581395349,0.3467741935483871,0.3467741935483871,0.5196850393700787,0.5,0.5625,0.5199203187250996,0.5714285714285714,0.5084745762711864,0.5469924812030075,0.671875,0.5396825396825397,0.4940239043824701,0.09448818897637795,0.09803921568627451,20.121951219512194,0.5483870967741935,,0.0425531914893617,0.0498220640569395,0.06472491909385113,0.027439024390243903,0.05414551607445008,0.03776683087027915,0.05504587155963303,0.061068702290076333,0.02608695652173913,0.030612244897959183,0.05785123966942149,0.05855855855855856,0.08045977011494253,0.056451612903225805,0.5,0.20318725099601595,0.6666666666666666,0.7391304347826086,0.5,0.250996015936255,0.4603174603174603,0.4915254237288136,0.05179282868525897,0.23076923076923078,0.3,0.6666666666666666,0.28286852589641437,0.36619718309859156,0.37681159420289856,0.8846153846153846,0.2857142857142857,0.5,0.1694915254237288,0.6,0.3050847457627119,0.6972111553784861,0.36619718309859156,0.5428400398406373,0.5240105263157894,0.5192305084745762,0.07575757575757576,0.10948905109489052,0.14776632302405499,0.23367697594501718,6.324409448818898,24.73709677419355,0.23338607594936708,17.0,53.0,,1.0,3.0,9.0,4.0,7.0,5.0,4.0,8.0,8.0,9.0,3.0,2.0,14.0,4.0,5.0,1.0,9.0,3.0,,,2.0,2.0,,6.0,2.0,0.5,0.2962962962962963,0.024193548387096774,0.06349206349206349,0.018867924528301886,,0.02654867256637168,0.041666666666666664,0.4827586206896552,0.21115537848605578,0.32075471698113206,0.3269230769230769,1.0,0.03571428571428571,,,0.25,0.5714285714285714,0.75,0.15254237288135594,0.3333333333333333,0.2777777777777778,,,,,,,5.0,5.0,0.028169014084507043,,,0.03937007874015748,0.23076923076923078,,False,2.0,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,10004.7,167,-10,342,357,94,106,51.0,699,8.0,12.0,2.0,2.0,2.0,3.0,,6.0,,1.0,,,,8.0,19.0,,,10.0,26.0,381,2.0,3.0,3.0,7.0,2.0,4.0,,2.0,6.0,14.0,2.0,,,,,4.0,7.0,5.0,12.0,5.0,,2.0,3.0,2.0,29.0,14.0,11.0,11.0,19.0,2.0,32.0,25.0,57.0,,5.0,3.0,2.0,5.0,3.0,2.0,9.0,12.0,26.0,4.0,10.0,14.0,,,6.0,12.0,9.0,12.0,9.0,6.0,94,0.875,0.875,,,,0.42105263157894735,0.6666666666666666,0.5,0.42105263157894735,0.6666666666666666,0.5,0.5,0.5833333333333334,0.6,,0.21052631578947367,0.16666666666666666,8.6848635235732,0.5555555555555556,0.2222222222222222,0.20430107526881722,0.13580246913580246,0.13414634146341464,0.1308411214953271,0.17142857142857143,0.13297872340425532,0.06896551724137931,0.17073170731707318,0.13253012048192772,0.125,0.11627906976744186,0.19298245614035087,,,0.75,0.631578947368421,0.6666666666666666,0.8,0.875,0.3157894736842105,,,0.05263157894736842,,,,,,,,0.6666666666666666,1.0,0.75,0.6666666666666666,,0.631578947368421,,0.6357105263157894,0.5414,0.6743250000000001,0.24,0.24,0.2692307692307692,0.23076923076923078,3.905263157894737,,0.27485380116959063,,,,,,,,,,,,,,,,4.0,,,3.0,3.0,4.0,,2.0,1.0,2.0,,1.0,,,,,0.3333333333333333,,0.18181818181818182,0.3235294117647059,0.1875,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,1.0,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,3815.8,64,-37,129,140,51,60,18.0,269,3.0,7.0,,3.0,,2.0,,1.0,,,2.0,6.0,5.0,3.0,8.0,5.0,12.0,2.0,23.0,175,,4.0,,6.0,,2.0,9.0,2.0,17.0,6.0,,12.0,,6.0,2.0,1.0,1.0,8.0,9.0,3.0,5.0,1.0,,,26.0,3.0,4.0,4.0,4.0,2.0,10.0,8.0,18.0,1.0,4.0,3.0,1.0,3.0,1.0,2.0,7.0,4.0,10.0,,4.0,5.0,1.0,,3.0,,,,,17.0,50,1.0,1.0,0.8,0.4166666666666667,0.4166666666666667,0.375,,,0.525,0.375,0.6818181818181818,0.5227272727272727,0.3333333333333333,0.7083333333333334,0.6,0.125,,19.333333333333332,0.42857142857142855,0.3333333333333333,0.12121212121212122,0.11428571428571428,0.11428571428571428,0.09375,0.11764705882352941,0.1044776119402985,0.16666666666666666,0.058823529411764705,0.13636363636363635,,0.05263157894736842,0.1111111111111111,0.125,0.09090909090909091,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.05,,,,,,,0.3,0.3333333333333333,0.3333333333333333,0.5,0.375,,0.18181818181818182,,0.45454545454545453,0.95,0.3333333333333333,0.56384,0.54852,0.5653227272727273,0.13636363636363635,0.3,0.2608695652173913,0.7391304347826086,2.8,24.391666666666666,0.3953488372093023,3.0,6.0,2.0,4.0,3.0,4.0,,,2.0,2.0,4.0,5.0,3.0,,2.0,4.0,,,1.0,4.0,2.0,,,,,,,,0.5,0.5555555555555556,,1.0,,0.16666666666666666,0.1,0.5,,0.3,0.5,0.5,1.0,0.5,0.5,1.0,,,,0.36363636363636365,0.75,0.4,1.0,,,,0.5,,,,,,,,,,False,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,6700.0,112,-23,229,248,48,70,27.0,477,4.0,10.0,,1.0,1.0,1.0,2.0,6.0,,1.0,5.0,21.0,6.0,6.0,17.0,10.0,26.0,1.0,43.0,291,,3.0,,,1.0,3.0,6.0,1.0,9.0,8.0,4.0,27.0,,21.0,5.0,2.0,2.0,9.0,11.0,8.0,1.0,1.0,1.0,,31.0,1.0,1.0,3.0,11.0,2.0,16.0,2.0,18.0,,8.0,6.0,2.0,5.0,3.0,2.0,7.0,7.0,14.0,1.0,2.0,4.0,,,2.0,2.0,1.0,2.0,2.0,9.0,48,0.6666666666666666,0.6666666666666666,0.9,0.38461538461538464,0.38461538461538464,0.35294117647058826,,0.3333333333333333,0.4883720930232558,,0.4444444444444444,0.4777777777777778,,0.4090909090909091,0.6046511627906976,0.11764705882352941,0.1,20.0,0.7142857142857143,0.2857142857142857,0.21568627450980393,0.02,0.061224489795918366,0.015625,0.14,0.017543859649122806,0.05263157894736842,,0.018518518518518517,,0.14285714285714285,0.08108108108108109,,,1.0,0.23255813953488372,0.4,0.4444444444444444,0.75,0.13953488372093023,0.3333333333333333,0.4,0.023255813953488372,,,,0.4883720930232558,0.23809523809523808,0.23809523809523808,0.8,0.16666666666666666,,0.1111111111111111,1.0,0.6666666666666666,0.8372093023255814,0.23809523809523808,0.5582453488372093,0.49695,0.5273555555555556,0.044444444444444446,0.10526315789473684,,0.20930232558139536,5.8352941176470585,25.542307692307695,0.2096069868995633,5.0,5.0,,,,,,3.0,2.0,,3.0,2.0,3.0,,,2.0,,,1.0,1.0,,,,,1.0,,,,,0.3333333333333333,,0.16666666666666666,,,0.2727272727272727,0.25,0.5,0.11627906976744186,1.0,1.0,1.0,,,,0.5,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,1.0,False,,,1.0
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1477.1999999999998,25,-12,47,52,18,22,9.0,99,,,,,,,,,,,,2.0,,,,,3.0,,,55,,,,,,,,,,,,,,2.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,3.0,3.0,,6.0,,6.0,,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,,18,,,,,,,,,,,,,,,1.0,,,5.357142857142857,,,0.2,,0.23076923076923078,,0.21428571428571427,,,,,,0.25,0.3,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,0.5332499999999999,,,,,,,,25.333333333333332,0.3829787234042553,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1483.1,25,1,54,55,27,21,4.0,109,2.0,2.0,,,1.0,1.0,,,,,,,,2.0,2.0,,,1.0,5.0,57,,,,,1.0,1.0,,1.0,3.0,4.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,1.0,3.0,4.0,,2.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,3.0,27,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.25,,1.5,,,,5.084745762711865,,,0.09090909090909091,,0.125,0.0625,0.1111111111111111,0.037037037037037035,,,0.07692307692307693,,,0.07692307692307693,0.3333333333333333,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.5458000000000001,,0.4418,0.5,0.5,,0.6,2.9,,0.5,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,386.9,6,-2,11,16,3,10,1.0,27,,,,,,,,1.0,,,,,,,1.0,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,0.2,0.2,0.125,0.1111111111111111,,,0.2,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2986,,,,,,,6.2,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
