EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,37245.899999999994,621,118,1239,1254,352.0,397,226.0,2493,68.0,99.0,37.0,64.0,19.0,27.0,,,,,,,,68.0,99.0,,,19.0,155.0,1411,37.0,64.0,8.0,82.0,19.0,27.0,,15.0,53.0,60.0,76.0,,68.0,,,5.0,14.0,16.0,30.0,14.0,2.0,5.0,6.0,3.0,76.0,60.0,93.0,60.0,70.0,7.0,137.0,156.0,293.0,10.0,28.0,16.0,12.0,10.0,5.0,5.0,20.0,48.0,72.0,3.0,41.0,47.0,7.0,,17.0,30.0,14.0,32.0,16.0,53.0,350.0,0.4411764705882353,0.8823529411764706,,,,0.6868686868686869,0.578125,0.7037037037037037,0.6868686868686869,0.578125,0.7037037037037037,0.6512605042016807,0.5540540540540541,0.6309523809523809,,0.050505050505050504,0.050505050505050504,9.120734908136482,0.5,0.2692307692307692,0.26022304832713755,0.2719298245614035,0.18126888217522658,0.189873417721519,0.21666666666666667,0.23252279635258358,0.35772357723577236,0.24050632911392406,0.17511520737327188,0.2222222222222222,0.2571428571428571,0.1728395061728395,0.20454545454545456,0.38461538461538464,0.5,1.0,0.6868686868686869,0.723404255319149,0.4411764705882353,,,,,,,,,,,,,1.0,0.578125,1.0,0.7037037037037037,,1.0,,0.6757595959595958,0.6247321428571427,0.6586,0.1559633027522936,0.1559633027522936,0.5290322580645161,0.3419354838709677,0.698989898989899,,0.2841000807102502,,,,,,,,,,,,,,,,10.0,1.0,,7.0,3.0,6.0,,7.0,10.0,15.0,,2.0,3.0,,,,,,0.18032786885245902,0.2727272727272727,0.23255813953488372,,,,,,,,,,,,,,3.0,1.0,2.0,2.0,0.07692307692307693,0.05405405405405406,1.0,,,1.0,,,,2.0,False,,1.0,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,25961.499999999996,433,52,902,905,238.0,260,131.0,1807,13.0,21.0,1.0,1.0,3.0,8.0,1.0,8.0,5.0,9.0,21.0,54.0,12.0,19.0,38.0,47.0,105.0,25.0,204.0,1007,2.0,2.0,5.0,24.0,4.0,13.0,28.0,6.0,59.0,28.0,10.0,141.0,2.0,54.0,21.0,7.0,9.0,18.0,27.0,12.0,6.0,5.0,3.0,1.0,72.0,8.0,3.0,16.0,6.0,3.0,25.0,11.0,36.0,1.0,10.0,7.0,3.0,4.0,3.0,1.0,5.0,14.0,29.0,3.0,28.0,33.0,2.0,,7.0,3.0,1.0,3.0,2.0,59.0,234.0,0.7368421052631579,0.7777777777777778,1.0,0.44761904761904764,0.44761904761904764,0.5,1.0,0.3076923076923077,0.6258741258741258,0.5277777777777778,0.6463414634146342,0.6538461538461539,0.6,0.6555555555555556,0.7342657342657343,0.18421052631578946,0.23809523809523808,15.103189493433396,0.8,0.15,0.027777777777777776,0.013100436681222707,0.08080808080808081,0.03292181069958848,0.05314009661835749,0.023305084745762712,0.01020408163265306,0.01,0.04142011834319527,0.013513513513513514,0.0125,0.0738255033557047,0.10204081632653061,0.014925373134328358,0.6666666666666666,0.14685314685314685,0.6190476190476191,0.8125,0.7692307692307693,0.055944055944055944,0.125,0.16666666666666666,1.0,0.06293706293706294,0.5555555555555556,0.5555555555555556,0.6,0.3776223776223776,0.3888888888888889,0.39622641509433965,1.0,0.05555555555555555,1.0,0.1951219512195122,0.375,0.2926829268292683,0.8811188811188811,0.3888888888888889,0.5685125874125874,0.5084277777777778,0.567119512195122,0.0784313725490196,0.16279069767441862,0.11764705882352941,0.28921568627450983,6.863157894736842,24.714285714285722,0.2638580931263858,26.0,51.0,2.0,7.0,9.0,16.0,3.0,9.0,6.0,5.0,16.0,15.0,,3.0,1.0,1.0,,,1.0,,,,,3.0,2.0,,6.0,3.0,0.3125,0.5357142857142857,0.02857142857142857,0.25,0.0392156862745098,0.03225806451612903,0.045454545454545456,0.020833333333333332,0.35664335664335667,0.5098039215686274,0.5306122448979592,1.0,0.3888888888888889,0.2857142857142857,1.0,0.5,0.3333333333333333,1.0,0.3902439024390244,0.5625,0.5,,,,,,,6.0,5.0,0.018518518518518517,,,0.045454545454545456,,,False,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,51170.00000000001,853,186,1729,1733,448.0,442,258.0,3462,18.0,30.0,2.0,4.0,4.0,6.0,10.0,32.0,18.0,38.0,62.0,146.0,36.0,46.0,100.0,89.0,211.0,33.0,392.0,1970,3.0,9.0,1.0,52.0,8.0,22.0,52.0,14.0,96.0,38.0,54.0,222.0,2.0,146.0,62.0,7.0,48.0,40.0,88.0,27.0,13.0,26.0,16.0,6.0,216.0,9.0,9.0,31.0,28.0,2.0,61.0,19.0,80.0,2.0,27.0,20.0,7.0,12.0,10.0,2.0,26.0,31.0,57.0,6.0,32.0,40.0,2.0,,13.0,5.0,3.0,5.0,4.0,96.0,442.0,0.41304347826086957,0.4222222222222222,0.8314606741573034,0.4218009478672986,0.4218009478672986,0.46,0.3333333333333333,0.36363636363636365,0.5771704180064309,0.7083333333333334,0.5540540540540541,0.5975609756097561,0.7027027027027027,0.5853658536585366,0.6784565916398714,0.07,0.2,17.217898832684828,0.46153846153846156,0.04,0.07526881720430108,0.022058823529411766,0.07294117647058823,0.01867219917012448,0.0740276035131744,0.020224719101123594,0.031446540880503145,0.01744186046511628,0.017391304347826087,0.021897810218978103,0.0851063829787234,0.07348242811501597,0.07142857142857142,0.011904761904761904,0.8,0.09646302250803858,0.6,0.75,0.5,0.10289389067524116,0.3125,0.3225806451612903,0.3,0.12218649517684887,0.47368421052631576,0.47368421052631576,0.3888888888888889,0.4694533762057878,0.4246575342465753,0.42758620689655175,0.7741935483870968,0.1111111111111111,0.5,0.08108108108108109,0.6666666666666666,0.4864864864864865,0.77491961414791,0.4246575342465753,0.5304709003215434,0.5315307692307691,0.5208864864864865,0.052307692307692305,0.11711711711711711,0.1326530612244898,0.24489795918367346,10.307,25.152606635071084,0.2591093117408907,27.0,65.0,5.0,9.0,9.0,16.0,10.0,18.0,13.0,15.0,27.0,22.0,45.0,1.0,1.0,14.0,6.0,3.0,4.0,7.0,2.0,,1.0,3.0,1.0,,5.0,3.0,0.5555555555555556,0.4230769230769231,0.004739336492890996,0.03125,,0.012987012987012988,0.052980132450331126,0.1,0.2090032154340836,0.4153846153846154,0.4153846153846154,0.9629629629629629,0.25,0.5555555555555556,1.0,0.5,0.5555555555555556,0.7,0.21621621621621623,0.5625,0.3611111111111111,1.0,,,,0.024390243902439025,0.5,5.0,4.0,0.00684931506849315,1.0,,0.018691588785046728,,,False,1.0,1.0,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,28468.9,474,103,973,982,169.0,233,135.0,1955,22.0,36.0,1.0,3.0,3.0,6.0,16.0,46.0,4.0,9.0,18.0,62.0,8.0,42.0,91.0,24.0,73.0,6.0,162.0,1036,4.0,9.0,,23.0,7.0,17.0,11.0,2.0,25.0,30.0,54.0,60.0,2.0,62.0,18.0,12.0,64.0,49.0,113.0,28.0,21.0,39.0,21.0,4.0,275.0,6.0,6.0,23.0,38.0,1.0,62.0,12.0,74.0,2.0,16.0,9.0,7.0,25.0,19.0,6.0,39.0,29.0,53.0,1.0,22.0,10.0,2.0,,5.0,2.0,1.0,2.0,,25.0,167.0,0.35714285714285715,0.36585365853658536,0.8333333333333334,0.3287671232876712,0.3287671232876712,0.46153846153846156,0.4444444444444444,0.4117647058823529,0.47560975609756095,0.5227272727272727,0.4107142857142857,0.48214285714285715,0.5227272727272727,0.4166666666666667,0.4451219512195122,0.13186813186813187,0.16666666666666666,18.06282722513089,0.6410256410256411,0.041666666666666664,0.14728682170542637,0.023809523809523808,0.1031390134529148,0.026200873362445413,0.12681912681912683,0.02494802494802495,0.03333333333333333,0.022556390977443608,0.03289473684210526,0.012987012987012988,0.12790697674418605,0.08433734939759036,0.15789473684210525,0.023529411764705882,,0.21951219512195122,0.6111111111111112,0.7333333333333333,0.22727272727272727,0.2804878048780488,0.34782608695652173,0.4,0.5,0.054878048780487805,0.4444444444444444,0.4444444444444444,0.5,0.3780487804878049,0.2903225806451613,0.29508196721311475,0.7777777777777778,0.13636363636363635,0.3333333333333333,0.21428571428571427,0.5,0.2857142857142857,0.6646341463414634,0.2903225806451613,0.5315030487804875,0.542625,0.5205267857142858,0.029940119760479042,0.05319148936170213,0.1419753086419753,0.15432098765432098,6.24945054945055,25.73561643835616,0.1736896197327852,6.0,11.0,,1.0,2.0,3.0,5.0,12.0,1.0,5.0,13.0,3.0,12.0,1.0,10.0,14.0,1.0,,3.0,7.0,2.0,2.0,,1.0,,,3.0,1.0,0.38461538461538464,0.2727272727272727,0.0136986301369863,0.13043478260869565,,,0.15254237288135594,0.16666666666666666,0.06707317073170732,0.5454545454545454,0.5454545454545454,1.0,0.045454545454545456,,,0.5454545454545454,0.4166666666666667,1.0,0.10714285714285714,0.6666666666666666,0.125,,,,,,,3.0,,0.016129032258064516,,,,,,False,,1.0,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,42996.399999999994,717,14,1467,1469,343.0,366,214.0,2936,36.0,59.0,4.0,11.0,6.0,11.0,36.0,78.0,5.0,16.0,27.0,83.0,19.0,77.0,153.0,46.0,144.0,37.0,329.0,1709,11.0,25.0,12.0,46.0,19.0,38.0,31.0,8.0,73.0,74.0,80.0,129.0,8.0,83.0,27.0,14.0,21.0,25.0,46.0,13.0,12.0,15.0,4.0,2.0,117.0,11.0,16.0,22.0,13.0,,35.0,27.0,62.0,7.0,17.0,10.0,7.0,19.0,11.0,8.0,34.0,34.0,72.0,11.0,36.0,50.0,6.0,1.0,20.0,2.0,,2.0,1.0,73.0,343.0,0.4805194805194805,0.5068493150684932,0.9347826086956522,0.3194444444444444,0.3194444444444444,0.5032679738562091,0.44,0.5,0.49158249158249157,0.5,0.47101449275362317,0.5189873417721519,0.6052631578947368,0.5,0.48484848484848486,0.0915032679738562,0.0847457627118644,20.27809965237543,0.5588235294117647,,0.03951367781155015,0.04664723032069971,0.062146892655367235,0.02849740932642487,0.05124450951683748,0.037037037037037035,0.05555555555555555,0.05357142857142857,0.02962962962962963,0.02586206896551724,0.05223880597014925,0.058365758754863814,0.07216494845360824,0.0457516339869281,0.5,0.19865319865319866,0.6101694915254238,0.6666666666666666,0.5,0.26262626262626265,0.46153846153846156,0.5,0.4722222222222222,0.05387205387205387,0.3125,0.38461538461538464,0.4,0.27946127946127947,0.3253012048192771,0.3333333333333333,0.8888888888888888,0.3235294117647059,0.36363636363636365,0.15942028985507245,0.5454545454545454,0.2753623188405797,0.6835016835016835,0.3253012048192771,0.5358954545454545,0.5316613636363637,0.5104173913043478,0.07961783439490445,0.11976047904191617,0.1398176291793313,0.22188449848024316,6.428758169934641,24.824999999999996,0.2338104976141786,19.0,61.0,,1.0,4.0,12.0,4.0,8.0,5.0,4.0,9.0,9.0,9.0,3.0,2.0,15.0,4.0,6.0,1.0,9.0,3.0,,,2.0,2.0,,10.0,2.0,0.4444444444444444,0.2903225806451613,0.020833333333333332,0.07692307692307693,0.01639344262295082,,0.029197080291970802,0.034482758620689655,0.2053872053872054,0.3114754098360656,0.31666666666666665,1.0,0.029411764705882353,,,0.23529411764705882,0.5,0.75,0.17391304347826086,0.3333333333333333,0.2631578947368421,,,,,,,5.0,5.0,0.024096385542168676,,,0.034013605442176874,0.1875,,False,2.0,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,12846.9,214,-3,433,454,118.0,145,62.0,887,13.0,17.0,2.0,2.0,2.0,3.0,1.0,9.0,,1.0,1.0,2.0,,14.0,27.0,1.0,2.0,12.0,43.0,483,3.0,4.0,4.0,10.0,2.0,4.0,,3.0,7.0,26.0,2.0,3.0,,2.0,1.0,4.0,8.0,5.0,13.0,5.0,,3.0,3.0,2.0,31.0,14.0,14.0,17.0,29.0,4.0,50.0,28.0,78.0,,5.0,3.0,2.0,7.0,3.0,4.0,11.0,18.0,35.0,4.0,13.0,17.0,1.0,,7.0,17.0,11.0,17.0,11.0,7.0,118.0,0.9285714285714286,0.9285714285714286,1.0,0.5,0.5,0.5185185185185185,0.75,0.5,0.5344827586206896,0.75,0.5,0.581081081081081,0.625,0.5833333333333334,0.06896551724137931,0.14814814814814814,0.11764705882352941,9.467455621301774,0.6363636363636364,0.3333333333333333,0.2396694214876033,0.1320754716981132,0.17346938775510204,0.11290322580645161,0.2100456621004566,0.12173913043478261,0.06451612903225806,0.15254237288135594,0.11224489795918367,0.11538461538461539,0.125,0.20588235294117646,0.1,,0.6470588235294118,0.5862068965517241,0.7647058823529411,0.8666666666666667,0.9230769230769231,0.3103448275862069,0.1111111111111111,0.14285714285714285,1.0,0.034482758620689655,,,,0.06896551724137931,0.5,0.5,1.0,0.5,1.0,0.75,0.6666666666666666,,0.6551724137931034,0.5,0.6197224137931034,0.5414,0.6743250000000001,0.2,0.21212121212121213,0.23255813953488372,0.16279069767441862,3.766666666666666,26.95,0.27251732101616627,,,,,,,,,,,,,,,,4.0,,,3.0,4.0,4.0,,3.0,2.0,5.0,1.0,1.0,1.0,,,,0.2222222222222222,,0.1875,0.3469387755102041,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,1.0,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,3910.7,65,-38,133,145,54.0,62,19.0,278,3.0,7.0,,3.0,,2.0,,1.0,,,2.0,6.0,5.0,3.0,8.0,5.0,12.0,2.0,23.0,178,,4.0,,6.0,,2.0,9.0,2.0,17.0,6.0,,12.0,,6.0,2.0,1.0,1.0,8.0,9.0,3.0,5.0,1.0,,,26.0,3.0,4.0,4.0,4.0,2.0,10.0,8.0,18.0,1.0,4.0,3.0,1.0,3.0,1.0,2.0,7.0,4.0,10.0,,4.0,5.0,1.0,,3.0,,,,,17.0,53.0,1.0,1.0,0.8,0.4166666666666667,0.4166666666666667,0.375,,,0.525,0.375,0.6818181818181818,0.5227272727272727,0.3333333333333333,0.7083333333333334,0.6,0.125,,18.83116883116883,0.42857142857142855,0.3333333333333333,0.11764705882352941,0.11428571428571428,0.1111111111111111,0.09090909090909091,0.11428571428571428,0.10294117647058823,0.16666666666666666,0.058823529411764705,0.13043478260869565,,0.05263157894736842,0.1111111111111111,0.1111111111111111,0.09090909090909091,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.05,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,0.5,0.375,,0.18181818181818182,,0.45454545454545453,0.95,0.3333333333333333,0.56384,0.54852,0.5653227272727273,0.13636363636363635,0.3,0.2608695652173913,0.7391304347826086,2.8,24.391666666666666,0.40601503759398494,3.0,6.0,2.0,4.0,3.0,4.0,,,2.0,2.0,4.0,5.0,3.0,,2.0,4.0,,,1.0,4.0,2.0,,,,,,,,0.5,0.5555555555555556,,1.0,,0.16666666666666666,0.09090909090909091,0.5,0.3,0.5,0.5,1.0,0.5,0.5,1.0,,,,0.36363636363636365,0.75,0.4,1.0,,,,0.3333333333333333,,,,,,,,,,False,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,9508.3,158,14,320,340,56.0,80,36.0,660,6.0,14.0,1.0,3.0,2.0,3.0,2.0,7.0,,1.0,8.0,30.0,7.0,8.0,22.0,16.0,38.0,3.0,67.0,376,1.0,5.0,,5.0,2.0,6.0,8.0,1.0,14.0,8.0,8.0,45.0,2.0,30.0,8.0,2.0,2.0,14.0,16.0,11.0,3.0,1.0,1.0,,46.0,3.0,3.0,8.0,12.0,2.0,22.0,6.0,28.0,3.0,9.0,7.0,2.0,7.0,4.0,3.0,11.0,10.0,19.0,1.0,3.0,6.0,,,3.0,2.0,1.0,2.0,2.0,14.0,56.0,0.5,0.5714285714285714,0.9375,0.42105263157894735,0.42105263157894735,0.36363636363636365,0.2,0.3333333333333333,0.5333333333333333,0.2777777777777778,0.4642857142857143,0.5317460317460317,0.2777777777777778,0.4375,0.6333333333333333,0.09090909090909091,0.07142857142857142,20.32967032967033,0.6363636363636364,0.2222222222222222,0.16,0.04477611940298507,0.11267605633802817,0.03488372093023256,0.136986301369863,0.0392156862745098,0.07407407407407407,0.03125,0.04225352112676056,,0.1111111111111111,0.1320754716981132,0.05555555555555555,0.08823529411764706,1.0,0.23333333333333334,0.42857142857142855,0.46153846153846156,0.5,0.11666666666666667,0.2857142857142857,0.3333333333333333,0.5,0.016666666666666666,,,,0.5,0.26666666666666666,0.26666666666666666,0.875,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.5,0.8666666666666667,0.26666666666666666,0.5642383333333332,0.5802666666666667,0.5419178571428571,0.047619047619047616,0.12,0.07462686567164178,0.208955223880597,4.909090909090909,25.310526315789474,0.175,8.0,8.0,1.0,1.0,1.0,1.0,,3.0,2.0,1.0,4.0,3.0,3.0,,1.0,4.0,,,1.0,1.0,,,,,1.0,,,,0.25,0.375,,0.14285714285714285,,,0.20588235294117646,0.14285714285714285,0.13333333333333333,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,,,0.07142857142857142,1.0,0.2857142857142857,,2.0,,,,,,,,,,,,1.0,False,,,1.0
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1891.1999999999998,32,-4,60,67,23.0,24,10.0,127,1.0,1.0,,,1.0,1.0,,,,,,2.0,,1.0,1.0,,3.0,,2.0,65,,,,,1.0,1.0,,,2.0,2.0,,,,2.0,,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,,3.0,3.0,,6.0,,6.0,,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,2.0,23.0,1.0,1.0,,,,1.0,,1.0,0.25,,1.0,0.25,,1.0,0.75,,,5.633802816901409,,,0.17647058823529413,,0.17647058823529413,,0.17647058823529413,,,,,,0.2222222222222222,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,1.0,1.0,,1.0,,0.5409625,,0.5641,,,,1.0,3.8,25.333333333333332,0.38333333333333336,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,2099.4,35,-6,75,79,27.0,38,7.0,154,2.0,2.0,,,1.0,1.0,,2.0,,,,,,2.0,4.0,,,1.0,5.0,84,,1.0,,,1.0,1.0,,1.0,3.0,4.0,,,,,,,2.0,,2.0,,,,2.0,,4.0,2.0,1.0,2.0,3.0,,5.0,3.0,8.0,,,,,1.0,,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,3.0,27.0,1.0,1.0,,,,0.5,,1.0,0.5,,1.0,0.625,,1.5,,,,7.228915662650603,0.5,,0.17647058823529413,0.05555555555555555,0.1,0.1,0.13513513513513514,0.07894736842105263,,0.09090909090909091,0.11764705882352941,,0.25,0.06666666666666667,0.2,,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,1.0,,0.5,,0.484375,,0.4418,0.25,0.25,,0.6,3.7,,0.36,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,386.9,6,-2,11,16,3.0,10,1.0,27,,,,,,,,1.0,,,,,,,1.0,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,0.2,0.2,0.125,0.1111111111111111,,,0.2,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2986,,,,,,,6.2,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,616.3,10,-7,21,24,,17,3.0,45,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,27,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,8.333333333333334,,,,,0.5,0.25,0.2,0.09090909090909091,,,0.25,,,1.0,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,0.5,,0.42274999999999996,0.37,,,,,,12.1,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
