EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,15701.2,262,13,557,563,136,153,74.0,1120,9.0,14.0,1.0,1.0,3.0,5.0,1.0,4.0,4.0,6.0,10.0,30.0,7.0,14.0,24.0,25.0,56.0,22.0,125.0,643,2.0,2.0,5.0,18.0,3.0,7.0,15.0,6.0,33.0,18.0,10.0,75.0,2.0,30.0,10.0,3.0,5.0,9.0,14.0,7.0,2.0,3.0,2.0,,37.0,4.0,3.0,11.0,5.0,1.0,17.0,7.0,24.0,1.0,5.0,3.0,2.0,4.0,3.0,1.0,5.0,8.0,17.0,3.0,18.0,26.0,2.0,,5.0,2.0,1.0,2.0,2.0,33.0,134,0.6428571428571429,0.6923076923076923,1.0,0.44642857142857145,0.44642857142857145,0.5833333333333334,1.0,0.42857142857142855,0.64375,0.4642857142857143,0.6136363636363636,0.6944444444444444,0.5625,0.6346153846153846,0.7,0.125,0.21428571428571427,14.592933947772657,0.8,0.1111111111111111,0.03597122302158273,0.022900763358778626,0.08661417322834646,0.0273972602739726,0.06015037593984962,0.02527075812274368,0.015873015873015872,0.019230769230769232,0.03773584905660377,,,0.08333333333333333,0.0967741935483871,0.02702702702702703,1.0,0.175,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.05,0.25,0.25,0.075,0.6666666666666666,0.6666666666666666,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,0.22727272727272727,0.6,0.3181818181818182,0.875,0.3333333333333333,0.567774375,0.50195,0.5723340909090909,0.10344827586206896,0.18518518518518517,0.144,0.264,6.958333333333333,24.675000000000008,0.24416517055655296,15.0,26.0,4.0,5.0,8.0,2.0,8.0,2.0,3.0,12.0,7.0,,1.0,1.0,1.0,,,1.0,,,,,3.0,1.0,,4.0,3.0,0.25,0.4666666666666667,0.017857142857142856,,0.038461538461538464,0.0625,0.0851063829787234,0.03225806451612903,1.0,0.325,0.5769230769230769,0.6,1.0,0.2857142857142857,0.5714285714285714,0.25,1.0,0.36363636363636365,0.625,0.2857142857142857,1.0,,,,,,,0.25,1.0,4.0,4.0,,,,0.06666666666666667,,,False,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,32575.0,543,148,1119,1119,307,290,158.0,2238,13.0,20.0,2.0,4.0,3.0,5.0,3.0,15.0,7.0,17.0,41.0,90.0,22.0,23.0,52.0,62.0,134.0,27.0,259.0,1290,2.0,5.0,1.0,44.0,4.0,15.0,33.0,12.0,65.0,20.0,26.0,159.0,2.0,90.0,41.0,3.0,29.0,24.0,53.0,15.0,9.0,18.0,9.0,2.0,130.0,8.0,7.0,19.0,21.0,1.0,41.0,15.0,56.0,2.0,14.0,9.0,5.0,8.0,6.0,2.0,17.0,19.0,35.0,5.0,22.0,31.0,1.0,,8.0,4.0,3.0,4.0,3.0,65.0,303,0.43478260869565216,0.45454545454545453,0.8548387096774194,0.4626865671641791,0.4626865671641791,0.4423076923076923,0.4,0.26666666666666666,0.6236559139784946,0.8958333333333334,0.5520833333333334,0.6507537688442211,0.88,0.6018518518518519,0.7204301075268817,0.057692307692307696,0.15,16.38846737481032,0.47058823529411764,0.02702702702702703,0.08786610878661087,0.027559055118110236,0.0695970695970696,0.026143790849673203,0.078125,0.026785714285714284,0.038834951456310676,0.019801980198019802,0.0273972602739726,0.022988505747126436,0.09345794392523364,0.07246376811594203,0.06060606060606061,0.02040816326530612,0.75,0.10752688172043011,0.65,0.7647058823529411,0.46153846153846156,0.08064516129032258,0.2,0.2,0.0913978494623656,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.4838709677419355,0.45555555555555555,0.45555555555555555,0.8048780487804879,0.16666666666666666,0.5,0.10416666666666667,0.6,0.4583333333333333,0.8279569892473119,0.45555555555555555,0.542613440860215,0.5503736842105262,0.5246677083333332,0.061224489795918366,0.13559322033898305,0.16988416988416988,0.25096525096525096,9.448076923076924,25.069402985074625,0.2743521000893655,21.0,44.0,8.0,8.0,11.0,8.0,11.0,7.0,13.0,19.0,15.0,27.0,,1.0,9.0,6.0,1.0,2.0,5.0,,,1.0,3.0,,,4.0,3.0,0.6842105263157895,0.45454545454545453,,,,0.02,0.06741573033707865,0.11627906976744186,0.3333333333333333,0.23655913978494625,0.4772727272727273,0.4772727272727273,0.9523809523809523,0.3333333333333333,0.4583333333333333,0.7272727272727273,0.625,0.22916666666666666,0.7272727272727273,0.3181818181818182,5.0,,,,,,0.5,0.625,1.0,1.0,4.0,,,,0.029197080291970802,,,False,1.0,1.0,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,19360.899999999998,323,79,671,674,131,150,89.0,1345,19.0,32.0,1.0,3.0,2.0,5.0,9.0,23.0,4.0,6.0,12.0,45.0,8.0,32.0,61.0,15.0,51.0,5.0,114.0,708,3.0,6.0,,21.0,5.0,12.0,11.0,2.0,21.0,24.0,40.0,39.0,2.0,45.0,12.0,8.0,43.0,32.0,75.0,19.0,13.0,27.0,13.0,3.0,182.0,4.0,5.0,17.0,23.0,1.0,41.0,9.0,50.0,1.0,12.0,8.0,4.0,15.0,10.0,5.0,23.0,18.0,36.0,1.0,19.0,9.0,1.0,,4.0,2.0,1.0,2.0,,21.0,129,0.375,0.3870967741935484,0.8666666666666667,0.29411764705882354,0.29411764705882354,0.5245901639344263,0.5,0.4166666666666667,0.48660714285714285,0.6176470588235294,0.41304347826086957,0.49137931034482757,0.6176470588235294,0.42,0.45535714285714285,0.13114754098360656,0.1875,17.752234993614305,0.6521739130434783,0.05555555555555555,0.13068181818181818,0.03048780487804878,0.10625,0.024539877300613498,0.11904761904761904,0.027522935779816515,0.043478260869565216,0.02702702702702703,0.027522935779816515,0.018518518518518517,0.1111111111111111,0.0975609756097561,0.13513513513513514,0.017857142857142856,,0.2857142857142857,0.59375,0.7307692307692307,0.2631578947368421,0.20535714285714285,0.391304347826087,0.42857142857142855,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.4017857142857143,0.26666666666666666,0.2727272727272727,0.8333333333333334,0.17647058823529413,0.3333333333333333,0.21739130434782608,0.4,0.34782608695652173,0.7410714285714286,0.26666666666666666,0.5489089285714288,0.572025,0.5318978260869566,0.034782608695652174,0.0625,0.18421052631578946,0.18421052631578946,5.455737704918033,25.666666666666668,0.19523099850968703,3.0,6.0,1.0,2.0,3.0,5.0,10.0,1.0,5.0,11.0,3.0,6.0,1.0,7.0,8.0,1.0,,1.0,4.0,,2.0,,1.0,,,3.0,1.0,0.45454545454545453,0.2727272727272727,0.0196078431372549,0.08695652173913043,,,0.13333333333333333,0.15789473684210525,0.5555555555555556,0.05357142857142857,0.5,0.5,1.0,0.058823529411764705,0.5882352941176471,0.5,1.0,0.13043478260869565,0.6666666666666666,0.125,,,,,,,,,,3.0,,0.022222222222222223,,,,,,False,,1.0,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,33825.29999999999,564,53,1162,1161,265,258,162.0,2323,32.0,49.0,3.0,7.0,5.0,9.0,26.0,57.0,3.0,12.0,24.0,67.0,17.0,61.0,118.0,40.0,116.0,26.0,268.0,1351,9.0,18.0,8.0,38.0,16.0,27.0,26.0,7.0,63.0,64.0,58.0,111.0,6.0,67.0,24.0,12.0,18.0,20.0,38.0,8.0,12.0,13.0,3.0,2.0,96.0,9.0,13.0,18.0,11.0,,29.0,22.0,51.0,7.0,11.0,7.0,4.0,14.0,7.0,7.0,28.0,26.0,57.0,9.0,28.0,36.0,4.0,,14.0,2.0,,2.0,1.0,63.0,265,0.5245901639344263,0.5517241379310345,0.925,0.3448275862068966,0.3448275862068966,0.5169491525423728,0.5,0.5925925925925926,0.5170940170940171,0.5769230769230769,0.5283018867924528,0.5403225806451613,0.6551724137931034,0.5526315789473685,0.49572649572649574,0.1016949152542373,0.10204081632653061,20.309050772626932,0.5,,0.042801556420233464,0.050387596899224806,0.06338028169014084,0.029315960912052116,0.053604436229205174,0.03893805309734513,0.05825242718446602,0.05982905982905983,0.027649769585253458,0.03333333333333333,0.06140350877192982,0.058823529411764705,0.075,0.0603448275862069,0.5,0.2094017094017094,0.6530612244897959,0.7272727272727273,0.53125,0.24358974358974358,0.45614035087719296,0.49056603773584906,0.05128205128205128,0.25,0.3333333333333333,0.6666666666666666,0.2863247863247863,0.3582089552238806,0.36923076923076925,0.875,0.2692307692307692,0.42857142857142855,0.16981132075471697,0.5555555555555556,0.32075471698113206,0.7051282051282052,0.3582089552238806,0.5440715811965813,0.509611111111111,0.5240235849056604,0.07317073170731707,0.109375,0.1417910447761194,0.23507462686567165,6.164406779661015,24.733620689655176,0.22805507745266781,16.0,49.0,1.0,3.0,9.0,4.0,7.0,5.0,4.0,8.0,8.0,9.0,3.0,2.0,14.0,4.0,5.0,1.0,9.0,3.0,,,2.0,2.0,,6.0,2.0,0.5,0.3076923076923077,0.02586206896551724,0.07017543859649122,0.02040816326530612,,0.02040816326530612,0.044444444444444446,0.5,0.2094017094017094,0.32653061224489793,0.3333333333333333,1.0,0.038461538461538464,0.2692307692307692,0.5714285714285714,0.75,0.16981132075471697,0.3333333333333333,0.29411764705882354,,,,,,,,,,5.0,4.0,0.029850746268656716,,,0.03389830508474576,0.25,,False,2.0,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,9926.7,165,-10,340,355,92,104,50.0,695,8.0,12.0,2.0,2.0,2.0,3.0,,6.0,,1.0,,,,8.0,19.0,,,10.0,26.0,381,2.0,3.0,3.0,7.0,2.0,4.0,,2.0,6.0,14.0,2.0,,,,,4.0,7.0,5.0,12.0,5.0,,2.0,3.0,2.0,29.0,14.0,10.0,11.0,18.0,2.0,31.0,24.0,55.0,,5.0,3.0,2.0,5.0,3.0,2.0,9.0,12.0,26.0,4.0,10.0,14.0,,,6.0,12.0,9.0,12.0,9.0,6.0,92,0.875,0.875,,,,0.42105263157894735,0.6666666666666666,0.5,0.42105263157894735,0.6666666666666666,0.5,0.5,0.5833333333333334,0.6,,0.21052631578947367,0.16666666666666666,8.75,0.5555555555555556,0.2222222222222222,0.20224719101123595,0.125,0.13414634146341464,0.1320754716981132,0.1695906432748538,0.12903225806451613,0.06896551724137931,0.15,0.13414634146341464,0.125,0.12195121951219512,0.19298245614035087,,,0.75,0.631578947368421,0.6666666666666666,0.8,0.875,0.3157894736842105,,,0.05263157894736842,,,,,,,,0.6666666666666666,1.0,0.75,0.6666666666666666,,0.631578947368421,,0.6357105263157894,0.5414,0.6743250000000001,0.24,0.24,0.2692307692307692,0.23076923076923078,3.905263157894737,,0.27058823529411763,,,,,,,,,,,,,,,4.0,,,3.0,3.0,4.0,,2.0,1.0,2.0,,1.0,,,,,0.3333333333333333,,0.18181818181818182,0.3125,0.1875,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,1.0,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,2919.3999999999996,49,-14,99,107,49,53,14.0,206,2.0,5.0,,3.0,,2.0,,,,,2.0,5.0,4.0,2.0,5.0,5.0,10.0,2.0,21.0,122,,3.0,,6.0,,2.0,8.0,2.0,17.0,4.0,,12.0,,5.0,2.0,,,5.0,5.0,1.0,4.0,,,,15.0,3.0,3.0,4.0,3.0,1.0,8.0,7.0,15.0,1.0,2.0,2.0,,2.0,,2.0,6.0,2.0,6.0,,3.0,5.0,1.0,,3.0,,,,,17.0,48,1.0,1.0,0.8,0.5,0.5,0.4,,,0.6333333333333333,0.5,0.75,0.6176470588235294,0.42857142857142855,0.7727272727272727,0.6666666666666666,,,19.82758620689655,0.3333333333333333,0.25,0.1111111111111111,0.10344827586206896,0.12903225806451613,0.1111111111111111,0.1206896551724138,0.10714285714285714,0.2,,0.15789473684210525,,,0.13043478260869565,0.125,0.125,,0.3333333333333333,0.4,0.4,1.0,,,,,,,,0.3333333333333333,0.4,0.4,0.5,0.5,,0.2,,0.4,1.0,0.4,0.5817899999999999,0.5897833333333332,0.5646450000000001,0.17647058823529413,0.42857142857142855,0.2857142857142857,0.8095238095238095,1.34,24.309999999999995,0.494949494949495,3.0,5.0,3.0,3.0,4.0,,,2.0,2.0,3.0,5.0,3.0,,2.0,4.0,,,1.0,4.0,2.0,,,,,,,,0.6666666666666666,0.625,,,,0.16666666666666666,0.1111111111111111,0.6666666666666666,,0.3333333333333333,0.6,0.6,1.0,0.5,,,,0.4,0.75,0.5,2.0,1.0,,,,0.5,,0.6666666666666666,1.0,,,,,,,,,False,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,6342.0,106,-18,219,238,43,64,25.0,457,4.0,10.0,,1.0,1.0,1.0,2.0,6.0,,1.0,5.0,20.0,5.0,6.0,17.0,10.0,25.0,1.0,43.0,278,,3.0,,,1.0,3.0,5.0,1.0,9.0,8.0,4.0,27.0,,20.0,5.0,2.0,2.0,9.0,11.0,8.0,1.0,1.0,1.0,,31.0,1.0,1.0,3.0,11.0,2.0,16.0,2.0,18.0,,8.0,6.0,2.0,5.0,3.0,2.0,7.0,6.0,12.0,,2.0,4.0,,,2.0,2.0,1.0,2.0,2.0,9.0,43,0.6666666666666666,0.6666666666666666,0.9,0.4,0.4,0.35294117647058826,,0.3333333333333333,0.5,,0.5,0.48863636363636365,,0.45,0.5952380952380952,0.11764705882352941,0.1,20.56451612903226,0.7142857142857143,0.2857142857142857,0.2391304347826087,0.020833333333333332,0.06521739130434782,0.016666666666666666,0.15217391304347827,0.018518518518518517,0.05263157894736842,,0.0196078431372549,,0.15789473684210525,0.08333333333333333,,,1.0,0.23809523809523808,0.4,0.4444444444444444,0.75,0.14285714285714285,0.3333333333333333,0.4,0.023809523809523808,,,,0.47619047619047616,0.25,0.25,0.8,0.2,,0.125,1.0,0.625,0.8333333333333334,0.25,0.5607190476190477,0.51115,0.53648125,0.045454545454545456,0.10526315789473684,,0.20930232558139536,5.8352941176470585,25.215999999999998,0.1963470319634703,5.0,5.0,,,,,2.0,2.0,,2.0,2.0,3.0,,,2.0,,,1.0,1.0,,,,,1.0,,,,,0.4,,0.16666666666666666,,,0.3157894736842105,0.25,0.5,0.11904761904761904,1.0,1.0,1.0,,0.4,,,,,0.4,,,1.0,,,,,,,,,,,,,,1.0,False,,,1.0
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1399.1999999999998,23,-12,45,50,16,20,8.0,95,,,,,,,,,,,,2.0,,,,,3.0,,,55,,,,,,,,,,,,,,2.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,3.0,2.0,,5.0,,5.0,,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,,16,,,,,,,,,,,,,,,1.0,,,5.660377358490566,,,0.18181818181818182,,0.23076923076923078,,0.20833333333333334,,,,,,0.16666666666666666,0.3,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,0.5332499999999999,,,,,,,,25.333333333333332,0.35555555555555557,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1483.1,25,1,54,55,27,21,4.0,109,2.0,2.0,,,1.0,1.0,,,,,,,,2.0,2.0,,,1.0,5.0,57,,,,,1.0,1.0,,1.0,3.0,4.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,1.0,3.0,4.0,,2.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,3.0,27,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.25,,1.5,,,,5.084745762711865,,,0.09090909090909091,,0.125,0.0625,0.1111111111111111,0.037037037037037035,,,0.07692307692307693,,,0.07692307692307693,0.3333333333333333,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.5458000000000001,,0.4418,0.5,0.5,,0.6,2.9,,0.5,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,386.9,6,-2,11,16,3,10,1.0,27,,,,,,,,1.0,,,,,,,1.0,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,0.2,0.2,0.125,0.1111111111111111,,,0.2,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2986,,,,,,,6.2,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
