EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,46901.7,782,117,1558,1582,422.0,480.0,264.0,3140,90.0,127.0,44.0,76.0,21.0,30.0,1.0,1.0,,,,,,91.0,128.0,,,31.0,213.0,1784,44.0,76.0,11.0,99.0,21.0,30.0,,23.0,65.0,90.0,92.0,,82.0,,,7.0,17.0,19.0,36.0,16.0,3.0,6.0,8.0,3.0,91.0,71.0,106.0,78.0,88.0,7.0,173.0,180.0,353.0,11.0,33.0,18.0,15.0,10.0,5.0,5.0,24.0,62.0,91.0,4.0,61.0,76.0,8.0,,26.0,39.0,19.0,43.0,24.0,65.0,419.0,0.4945054945054945,0.9,,,,0.7109375,0.5789473684210527,0.7,0.7109375,0.5789473684210527,0.7,0.6574074074074074,0.5439560439560439,0.6132075471698113,,0.0546875,0.05511811023622047,9.85691573926868,0.4166666666666667,0.21212121212121213,0.2565597667638484,0.25853658536585367,0.18886198547215496,0.18205128205128204,0.21957671957671956,0.22125,0.3401360544217687,0.23404255319148937,0.17153284671532848,0.20689655172413793,0.24087591240875914,0.18566775244299674,0.19811320754716982,0.36666666666666664,0.5581395348837209,0.9921875,0.7086614173228346,0.75,0.4888888888888889,0.0078125,1.0,1.0,1.0,,,,,,,,,1.0,0.5789473684210527,1.0,0.7,,0.9921875,,0.6817570312499999,0.6282406249999999,0.6564633333333333,0.1780821917808219,0.1780821917808219,0.4647887323943662,0.3051643192488263,0.8117187499999998,,0.27086007702182285,,,,,,,,,,,,,,,2.0,14.0,1.0,,7.0,4.0,7.0,,8.0,16.0,19.0,,3.0,4.0,,,,,,0.16,0.2875816993464052,0.20754716981132076,,,,,,,,,,,,,,3.0,1.0,4.0,3.0,0.0625,0.045454545454545456,2.0,,,2.0,1.0,,,2.0,False,,1.0,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,43465.399999999994,724,82,1479,1489,372.0,423.0,202.0,2968,26.0,37.0,2.0,2.0,6.0,11.0,2.0,13.0,7.0,14.0,35.0,96.0,24.0,35.0,64.0,73.0,173.0,34.0,323.0,1667,3.0,4.0,5.0,32.0,7.0,19.0,46.0,8.0,91.0,58.0,12.0,216.0,2.0,96.0,35.0,10.0,22.0,31.0,53.0,17.0,14.0,16.0,4.0,2.0,137.0,12.0,5.0,22.0,12.0,3.0,37.0,17.0,54.0,4.0,16.0,9.0,7.0,9.0,5.0,4.0,12.0,25.0,49.0,5.0,47.0,48.0,3.0,,10.0,6.0,3.0,6.0,5.0,90.0,365.0,0.8285714285714286,0.8529411764705882,0.9863013698630136,0.42196531791907516,0.42196531791907516,0.546875,0.75,0.3684210526315789,0.609704641350211,0.5192307692307693,0.6384615384615384,0.630859375,0.5714285714285714,0.6319444444444444,0.729957805907173,0.15625,0.1891891891891892,15.56329849012776,0.75,0.08571428571428572,0.03508771929824561,0.014044943820224719,0.06567164179104477,0.03015075376884422,0.050221565731166914,0.022546419098143235,0.0136986301369863,0.0136986301369863,0.03546099290780142,0.017241379310344827,0.02962962962962963,0.06938775510204082,0.05555555555555555,0.03508771929824561,0.8333333333333334,0.15611814345991562,0.7027027027027027,0.8666666666666667,0.8461538461538461,0.05485232067510549,0.15384615384615385,0.2,1.0,0.05907172995780591,0.5,0.5,0.7142857142857143,0.4050632911392405,0.3645833333333333,0.3723404255319149,0.9714285714285714,0.07692307692307693,1.0,0.16923076923076924,0.5454545454545454,0.36923076923076925,0.8860759493670886,0.3645833333333333,0.5676278481012659,0.5316923076923077,0.5639707692307692,0.068,0.14084507042253522,0.09907120743034056,0.28173374613003094,6.534375,24.80231213872832,0.2515212981744422,38.0,77.0,3.0,8.0,11.0,22.0,4.0,14.0,12.0,7.0,22.0,23.0,3.0,5.0,1.0,3.0,1.0,,2.0,1.0,,1.0,,6.0,3.0,,7.0,4.0,0.3181818181818182,0.5,0.028901734104046242,0.23076923076923078,0.03896103896103896,0.015625,0.046153846153846156,0.025974025974025976,0.32489451476793246,0.4935064935064935,0.5135135135135135,1.0,0.3076923076923077,0.375,1.0,0.5384615384615384,0.2857142857142857,1.0,0.3384615384615385,0.5,0.5,,,,,,0.5,11.0,7.0,0.020833333333333332,1.0,,0.03910614525139665,,,False,1.0,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,51170.00000000001,853,186,1729,1733,448.0,442.0,258.0,3462,18.0,30.0,2.0,4.0,4.0,6.0,10.0,32.0,18.0,38.0,62.0,146.0,36.0,46.0,100.0,89.0,211.0,33.0,392.0,1970,3.0,9.0,1.0,52.0,8.0,22.0,52.0,14.0,96.0,38.0,54.0,222.0,2.0,146.0,62.0,7.0,48.0,40.0,88.0,27.0,13.0,26.0,16.0,6.0,216.0,9.0,9.0,31.0,28.0,2.0,61.0,19.0,80.0,2.0,27.0,20.0,7.0,12.0,10.0,2.0,26.0,31.0,57.0,6.0,32.0,40.0,2.0,,13.0,5.0,3.0,5.0,4.0,96.0,442.0,0.41304347826086957,0.4222222222222222,0.8314606741573034,0.4218009478672986,0.4218009478672986,0.46,0.3333333333333333,0.36363636363636365,0.5771704180064309,0.7083333333333334,0.5540540540540541,0.5975609756097561,0.7027027027027027,0.5853658536585366,0.6784565916398714,0.07,0.2,17.217898832684828,0.46153846153846156,0.04,0.07526881720430108,0.022058823529411766,0.07294117647058823,0.01867219917012448,0.0740276035131744,0.020224719101123594,0.031446540880503145,0.01744186046511628,0.017391304347826087,0.021897810218978103,0.0851063829787234,0.07348242811501597,0.07142857142857142,0.011904761904761904,0.8,0.09646302250803858,0.6,0.75,0.5,0.10289389067524116,0.3125,0.3225806451612903,0.3,0.12218649517684887,0.47368421052631576,0.47368421052631576,0.3888888888888889,0.4694533762057878,0.4246575342465753,0.42758620689655175,0.7741935483870968,0.1111111111111111,0.5,0.08108108108108109,0.6666666666666666,0.4864864864864865,0.77491961414791,0.4246575342465753,0.5304709003215434,0.5315307692307691,0.5208864864864865,0.052307692307692305,0.11711711711711711,0.1326530612244898,0.24489795918367346,10.307,25.152606635071084,0.2591093117408907,27.0,65.0,5.0,9.0,9.0,16.0,10.0,18.0,13.0,15.0,27.0,22.0,45.0,1.0,1.0,14.0,6.0,3.0,4.0,7.0,2.0,,1.0,3.0,1.0,,5.0,3.0,0.5555555555555556,0.4230769230769231,0.004739336492890996,0.03125,,0.012987012987012988,0.052980132450331126,0.1,0.2090032154340836,0.4153846153846154,0.4153846153846154,0.9629629629629629,0.25,0.5555555555555556,1.0,0.5,0.5555555555555556,0.7,0.21621621621621623,0.5625,0.3611111111111111,1.0,,,,0.024390243902439025,0.5,5.0,4.0,0.00684931506849315,1.0,,0.018691588785046728,,,False,1.0,1.0,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,10762.6,179,73,355,357,68.0,92.0,53.0,712,9.0,12.0,,,,,3.0,6.0,1.0,4.0,8.0,35.0,5.0,13.0,22.0,15.0,47.0,5.0,76.0,360,1.0,2.0,3.0,8.0,1.0,2.0,8.0,3.0,11.0,14.0,12.0,39.0,,35.0,8.0,2.0,23.0,12.0,35.0,8.0,4.0,16.0,4.0,3.0,82.0,2.0,2.0,10.0,11.0,1.0,22.0,4.0,26.0,1.0,15.0,9.0,6.0,7.0,5.0,2.0,8.0,3.0,17.0,3.0,6.0,8.0,1.0,,3.0,2.0,1.0,2.0,1.0,11.0,67.0,0.5384615384615384,0.5384615384615384,0.8666666666666667,0.3191489361702128,0.3191489361702128,0.5909090909090909,0.5,0.5,0.5144927536231884,0.35714285714285715,0.4,0.5277777777777778,0.4444444444444444,0.4583333333333333,0.6811594202898551,0.09090909090909091,0.16666666666666666,19.09307875894988,0.875,0.1111111111111111,0.11,0.024390243902439025,0.11764705882352941,0.02127659574468085,0.11351351351351352,0.022727272727272728,,0.034482758620689655,0.013888888888888888,0.045454545454545456,0.11904761904761904,0.0967741935483871,0.17391304347826086,0.02702702702702703,0.5,0.17391304347826086,0.75,0.9,0.6666666666666666,0.08695652173913043,0.5,0.5,0.3333333333333333,0.057971014492753624,0.25,0.25,,0.5072463768115942,0.22857142857142856,0.24242424242424243,0.75,,,,,0.5,0.855072463768116,0.22857142857142856,0.5676608695652173,0.4700375,0.528085,0.05555555555555555,0.125,0.10526315789473684,0.14473684210526316,5.7727272727272725,25.20851063829787,0.19154929577464788,7.0,12.0,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,5.0,2.0,6.0,2.0,,1.0,,,,2.0,,,,,1.0,,4.0,,0.2,0.25,0.0425531914893617,,,0.06666666666666667,0.075,0.16666666666666666,0.17391304347826086,0.5833333333333334,0.5833333333333334,1.0,0.14285714285714285,,,0.5714285714285714,0.25,1.0,0.3,0.3333333333333333,0.2,,1.0,,,,,1.0,1.0,0.05714285714285714,,,0.020833333333333332,,,False,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,31852.100000000006,531,97,1085,1099,188.0,257.0,148.0,2184,23.0,38.0,1.0,3.0,4.0,7.0,18.0,50.0,4.0,9.0,22.0,73.0,10.0,45.0,97.0,29.0,86.0,7.0,184.0,1156,4.0,9.0,,23.0,9.0,19.0,13.0,2.0,29.0,32.0,58.0,72.0,2.0,73.0,22.0,13.0,73.0,53.0,126.0,28.0,25.0,46.0,21.0,6.0,305.0,6.0,7.0,25.0,41.0,1.0,67.0,13.0,80.0,2.0,17.0,10.0,7.0,30.0,22.0,8.0,46.0,29.0,53.0,1.0,25.0,12.0,2.0,,6.0,2.0,1.0,2.0,,29.0,186.0,0.35555555555555557,0.36363636363636365,0.8275862068965517,0.3372093023255814,0.3372093023255814,0.4639175257731959,0.4444444444444444,0.47368421052631576,0.48360655737704916,0.5227272727272727,0.421875,0.48936170212765956,0.5227272727272727,0.4264705882352941,0.46994535519125685,0.13402061855670103,0.18421052631578946,18.38177533385703,0.6521739130434783,0.037037037037037035,0.14695340501792115,0.025454545454545455,0.0992063492063492,0.022900763358778626,0.12429378531073447,0.024208566108007448,0.030612244897959183,0.02112676056338028,0.027777777777777776,0.012195121951219513,0.13186813186813187,0.0851063829787234,0.140625,0.021052631578947368,,0.20765027322404372,0.6052631578947368,0.7419354838709677,0.2608695652173913,0.273224043715847,0.36,0.4090909090909091,0.4444444444444444,0.04918032786885246,0.4444444444444444,0.4444444444444444,0.5,0.3989071038251366,0.3013698630136986,0.3055555555555556,0.7727272727272727,0.13636363636363635,0.3333333333333333,0.21875,0.5714285714285714,0.3125,0.6775956284153005,0.3013698630136986,0.5318144808743168,0.542625,0.52334375,0.03208556149732621,0.0594059405940594,0.125,0.15760869565217392,6.35360824742268,25.91744186046512,0.17327188940092167,7.0,13.0,,1.0,2.0,3.0,5.0,12.0,1.0,5.0,13.0,3.0,15.0,1.0,11.0,16.0,2.0,,3.0,7.0,2.0,2.0,,1.0,,,3.0,1.0,0.38461538461538464,0.23076923076923078,0.011627906976744186,0.12,,0.02857142857142857,0.15625,0.15,0.07103825136612021,0.5384615384615384,0.5384615384615384,1.0,0.045454545454545456,,,0.5454545454545454,0.4166666666666667,1.0,0.09375,0.6666666666666666,0.1,,,,,,,3.0,,0.0136986301369863,,,,,,False,,1.0,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,47993.3,800,1,1635,1642,385.0,390.0,237.0,3277,38.0,65.0,5.0,14.0,7.0,15.0,42.0,86.0,6.0,18.0,27.0,88.0,19.0,86.0,169.0,49.0,154.0,44.0,363.0,1900,14.0,30.0,12.0,52.0,22.0,45.0,34.0,10.0,87.0,80.0,92.0,138.0,10.0,88.0,27.0,15.0,23.0,30.0,53.0,15.0,15.0,16.0,5.0,2.0,136.0,15.0,18.0,23.0,13.0,,36.0,33.0,69.0,8.0,17.0,10.0,7.0,22.0,12.0,10.0,39.0,36.0,76.0,11.0,41.0,58.0,6.0,1.0,24.0,4.0,1.0,4.0,1.0,87.0,385.0,0.46511627906976744,0.49382716049382713,0.9387755102040817,0.3181818181818182,0.3181818181818182,0.5088757396449705,0.4666666666666667,0.4888888888888889,0.4938080495356037,0.5,0.4873417721518987,0.523121387283237,0.5909090909090909,0.5178571428571429,0.47678018575851394,0.08875739644970414,0.09230769230769231,20.0416449765747,0.5641025641025641,,0.035422343324250684,0.04825737265415549,0.05707196029776675,0.03464203233256351,0.046753246753246755,0.04094292803970223,0.058394160583941604,0.05434782608695652,0.03934426229508197,0.0234375,0.04666666666666667,0.05460750853242321,0.06363636363636363,0.048484848484848485,0.25,0.20123839009287925,0.5846153846153846,0.6440677966101694,0.5,0.26625386996904027,0.4883720930232558,0.525,0.4523809523809524,0.05572755417956656,0.3333333333333333,0.4,0.3333333333333333,0.2724458204334365,0.3068181818181818,0.313953488372093,0.8888888888888888,0.35,0.35714285714285715,0.189873417721519,0.4666666666666667,0.24050632911392406,0.6780185758513931,0.3068181818181818,0.5358088509316772,0.5385700000000001,0.5150987341772152,0.08430232558139535,0.12834224598930483,0.14325068870523416,0.2396694214876033,6.456213017751478,24.871428571428567,0.23547400611620795,22.0,66.0,,1.0,6.0,15.0,4.0,9.0,5.0,4.0,10.0,11.0,9.0,3.0,3.0,17.0,4.0,6.0,1.0,10.0,4.0,,,2.0,3.0,,10.0,2.0,0.4,0.3235294117647059,0.01948051948051948,0.06976744186046512,0.015151515151515152,,0.025806451612903226,0.03225806451612903,0.2043343653250774,0.3333333333333333,0.3384615384615385,1.0,0.025,,,0.225,0.4444444444444444,0.75,0.189873417721519,0.4,0.2631578947368421,,,,,,,5.0,5.0,0.022727272727272728,,,0.03184713375796178,0.16666666666666666,,False,2.0,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,18029.4,300,-31,600,628,166.0,202.0,81.0,1228,21.0,28.0,3.0,4.0,7.0,9.0,1.0,13.0,,1.0,1.0,3.0,,22.0,42.0,1.0,3.0,17.0,64.0,668,4.0,6.0,4.0,12.0,7.0,10.0,,3.0,17.0,40.0,4.0,3.0,2.0,3.0,1.0,5.0,10.0,7.0,17.0,7.0,,3.0,4.0,3.0,41.0,16.0,18.0,28.0,36.0,6.0,70.0,34.0,104.0,,7.0,5.0,2.0,9.0,4.0,5.0,14.0,20.0,40.0,5.0,18.0,22.0,2.0,,10.0,19.0,13.0,19.0,12.0,17.0,165.0,0.9090909090909091,0.9523809523809523,1.0,0.3333333333333333,0.3333333333333333,0.5238095238095238,0.6666666666666666,0.7,0.5222222222222223,0.6666666666666666,0.7,0.5818181818181818,0.6,0.7083333333333334,0.06666666666666667,0.11904761904761904,0.07142857142857142,9.885386819484241,0.6428571428571429,0.35294117647058826,0.2236024844720497,0.125,0.20588235294117646,0.08839779005524862,0.21548821548821548,0.10461538461538461,0.1,0.13333333333333333,0.08450704225352113,0.10256410256410256,0.11290322580645161,0.2222222222222222,0.16216216216216217,,0.631578947368421,0.6222222222222222,0.75,0.8076923076923077,0.9047619047619048,0.28888888888888886,0.07692307692307693,0.1,1.0,0.022222222222222223,,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.75,0.9,0.7777777777777778,,0.6888888888888889,0.3333333333333333,0.6272588888888889,0.613275,0.7006400000000002,0.18867924528301888,0.2,0.1875,0.265625,3.1523809523809527,27.0,0.27666666666666667,,,,,,,,,,,,,,,,5.0,,,4.0,4.0,5.0,,3.0,2.0,5.0,2.0,1.0,1.0,,,,0.23076923076923078,,0.13793103448275862,0.31343283582089554,0.25,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,False,,1.0,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,2312.0,39,-14,78,83,10.0,42.0,13.0,161,3.0,4.0,2.0,2.0,,,,1.0,,1.0,,2.0,,3.0,6.0,,3.0,1.0,7.0,95,2.0,2.0,1.0,5.0,,,,1.0,1.0,2.0,4.0,,,2.0,,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,2.0,4.0,1.0,7.0,1.0,8.0,,1.0,1.0,,,,,,1.0,3.0,,1.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,10.0,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,,0.3333333333333333,1.0,,0.35,0.8333333333333334,0.5,0.3333333333333333,,,10.989010989010989,,0.5,0.21052631578947367,,0.11764705882352941,0.045454545454545456,0.16666666666666666,0.02702702702702703,,,,0.125,0.2,0.18181818181818182,,,,0.4444444444444444,0.75,0.75,0.3333333333333333,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,,,,1.0,1.0,,,,0.7777777777777778,,0.5825055555555555,0.7112,,0.1,0.14285714285714285,0.7142857142857143,0.14285714285714285,5.516666666666667,25.566666666666666,0.1282051282051282,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.25,0.1111111111111111,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,False,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,6171.5,103,-37,205,225,69.0,80.0,28.0,430,6.0,12.0,1.0,4.0,,3.0,,2.0,,2.0,2.0,9.0,5.0,6.0,16.0,5.0,15.0,2.0,29.0,251,1.0,5.0,,8.0,,4.0,9.0,2.0,17.0,10.0,2.0,12.0,2.0,9.0,2.0,1.0,4.0,9.0,13.0,3.0,6.0,4.0,,,35.0,3.0,5.0,6.0,4.0,3.0,13.0,9.0,22.0,1.0,6.0,5.0,1.0,4.0,1.0,3.0,10.0,7.0,14.0,,4.0,5.0,1.0,,3.0,,,,,17.0,68.0,0.8333333333333334,1.0,0.8,0.3333333333333333,0.3333333333333333,0.375,0.2,,0.43548387096774194,0.4444444444444444,0.5769230769230769,0.4393939393939394,0.4,0.6071428571428571,0.4838709677419355,0.0625,,18.220338983050848,0.4,0.42857142857142855,0.0784313725490196,0.09615384615384616,0.10526315789473684,0.05263157894736842,0.09259259259259259,0.07339449541284404,0.11764705882352941,0.043478260869565216,0.06976744186046512,,0.041666666666666664,0.06818181818181818,0.23076923076923078,0.05555555555555555,,0.3870967741935484,0.5,0.5,0.8333333333333334,0.06451612903225806,,,,0.06451612903225806,,,,0.2903225806451613,0.2222222222222222,0.25,0.5,0.4444444444444444,0.25,0.23076923076923078,,0.38461538461538464,0.8709677419354839,0.2222222222222222,0.5545274193548386,0.5783166666666667,0.5620807692307692,0.09090909090909091,0.16666666666666666,0.27586206896551724,0.5862068965517241,4.925,24.75333333333333,0.33658536585365856,3.0,6.0,2.0,4.0,3.0,4.0,,,2.0,2.0,4.0,5.0,3.0,1.0,4.0,6.0,,,1.0,5.0,2.0,,,,,,,,0.5,0.5555555555555556,0.06666666666666667,0.5,,0.16666666666666666,0.05263157894736842,0.25,0.1935483870967742,0.5,0.5,1.0,0.4444444444444444,0.5,1.0,,,,0.3076923076923077,0.75,0.4,1.0,,,,0.3333333333333333,,,,0.1111111111111111,,,,,,False,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,19005.5,317,49,629,660,118.0,132.0,72.0,1289,11.0,21.0,2.0,4.0,3.0,4.0,3.0,10.0,3.0,4.0,17.0,60.0,12.0,17.0,35.0,31.0,77.0,7.0,134.0,706,3.0,7.0,,9.0,3.0,7.0,17.0,1.0,28.0,24.0,10.0,90.0,2.0,60.0,17.0,3.0,6.0,18.0,24.0,14.0,4.0,4.0,1.0,1.0,66.0,3.0,3.0,16.0,21.0,6.0,43.0,6.0,49.0,3.0,13.0,8.0,5.0,10.0,5.0,5.0,15.0,16.0,33.0,2.0,7.0,10.0,,,5.0,4.0,2.0,4.0,4.0,28.0,118.0,0.7058823529411765,0.75,0.967741935483871,0.4025974025974026,0.4025974025974026,0.4857142857142857,0.42857142857142855,0.42857142857142855,0.5669642857142857,0.3,0.5625,0.5726495726495726,0.3,0.5384615384615384,0.6875,0.08571428571428572,0.09523809523809523,18.435754189944134,0.6666666666666666,0.35294117647058826,0.14189189189189189,0.0234375,0.10810810810810811,0.01764705882352941,0.125,0.020134228187919462,0.04081632653061224,0.017543859649122806,0.02127659574468085,,0.09615384615384616,0.12389380530973451,0.05714285714285714,0.05,1.0,0.1875,0.5238095238095238,0.5789473684210527,0.6363636363636364,0.08928571428571429,0.3,0.3333333333333333,0.6666666666666666,0.03571428571428571,0.75,0.75,1.0,0.5357142857142857,0.2833333333333333,0.2833333333333333,0.9411764705882353,0.26666666666666666,0.5,0.16666666666666666,0.75,0.5,0.875,0.2833333333333333,0.5520580357142857,0.585940909090909,0.5424291666666666,0.042735042735042736,0.125,0.06716417910447761,0.208955223880597,5.905714285714286,25.498701298701295,0.1875993640699523,14.0,17.0,1.0,1.0,3.0,5.0,,7.0,4.0,1.0,8.0,7.0,3.0,,1.0,5.0,,1.0,1.0,2.0,,,,,2.0,2.0,1.0,,0.125,0.4117647058823529,,0.1,,,0.19117647058823528,0.10714285714285714,0.15178571428571427,0.8235294117647058,0.8235294117647058,1.0,0.06666666666666667,1.0,1.0,0.4666666666666667,,,0.20833333333333334,0.6,0.3333333333333333,,2.0,,,,0.5,1.0,,,,,,,1.0,False,,,1.0,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2539.2,42,-6,81,90,25.0,26.0,13.0,171,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,1.0,2.0,1.0,6.0,2.0,7.0,84,,1.0,,,1.0,1.0,,,2.0,2.0,,3.0,,3.0,,1.0,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,,1.0,3.0,5.0,,8.0,1.0,9.0,,2.0,2.0,,,,,,,2.0,1.0,1.0,2.0,,,1.0,,,,,2.0,25.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,,1.0,0.3125,,1.0,0.3888888888888889,,1.0,0.75,0.5,,9.278350515463918,,,0.22727272727272727,0.03571428571428571,0.125,,0.17391304347826086,0.02127659574468085,0.1,,,,0.36363636363636365,0.17647058823529413,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.375,,,,,,1.0,1.0,,0.875,,0.520775,0.4668,0.5641,0.1111111111111111,0.3333333333333333,,0.2857142857142857,4.5,24.950000000000003,0.30864197530864196,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.125,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
