EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,41700.7,695,137,1387,1406,384.0,420,240.0,2793,79.0,111.0,39.0,66.0,20.0,28.0,,,,,,,,79.0,111.0,,,27.0,185.0,1568,39.0,66.0,10.0,88.0,20.0,28.0,,21.0,61.0,76.0,82.0,,72.0,,,5.0,15.0,17.0,32.0,15.0,2.0,6.0,6.0,3.0,81.0,64.0,95.0,71.0,79.0,7.0,157.0,162.0,319.0,10.0,29.0,17.0,12.0,10.0,5.0,5.0,21.0,58.0,83.0,4.0,53.0,63.0,7.0,,19.0,34.0,15.0,37.0,19.0,61.0,381.0,0.4810126582278481,0.8837209302325582,,,,0.7117117117117117,0.5909090909090909,0.7142857142857143,0.7117117117117117,0.5909090909090909,0.7142857142857143,0.6654676258992805,0.5641025641025641,0.6224489795918368,,0.04504504504504504,0.04504504504504504,9.48429164196799,0.47619047619047616,0.25925925925925924,0.2651006711409396,0.2553763440860215,0.1834625322997416,0.18497109826589594,0.21897810218978103,0.2214484679665738,0.34328358208955223,0.22485207100591717,0.1722689075630252,0.21296296296296297,0.24778761061946902,0.17543859649122806,0.20588235294117646,0.37037037037037035,0.5135135135135135,1.0,0.7117117117117117,0.7452830188679245,0.4810126582278481,,,,,,,,,,,,,1.0,0.5909090909090909,1.0,0.7142857142857143,,1.0,,0.6812270270270268,0.6225982758620688,0.6573035714285714,0.15447154471544716,0.15447154471544716,0.4756756756756757,0.32972972972972975,0.7603603603603603,,0.2768565248738284,,,,,,,,,,,,,,,,11.0,1.0,,7.0,3.0,6.0,,8.0,16.0,18.0,,2.0,4.0,,,,,,0.15942028985507245,0.2857142857142857,0.24444444444444444,,,,,,,,,,,,,,3.0,1.0,3.0,2.0,0.07142857142857142,0.05128205128205128,2.0,,,2.0,1.0,,,2.0,False,,1.0,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,34752.90000000001,579,79,1190,1194,298.0,323,162.0,2384,19.0,30.0,1.0,1.0,4.0,9.0,2.0,10.0,6.0,12.0,26.0,71.0,19.0,27.0,52.0,58.0,138.0,26.0,254.0,1336,2.0,3.0,5.0,24.0,5.0,14.0,39.0,6.0,70.0,44.0,10.0,171.0,2.0,71.0,26.0,9.0,18.0,24.0,42.0,14.0,10.0,13.0,4.0,1.0,108.0,10.0,5.0,20.0,9.0,3.0,32.0,15.0,47.0,4.0,12.0,8.0,4.0,5.0,4.0,1.0,7.0,18.0,39.0,5.0,39.0,36.0,2.0,,7.0,4.0,1.0,4.0,3.0,70.0,292.0,0.8148148148148148,0.8461538461538461,0.9827586206896551,0.42028985507246375,0.42028985507246375,0.5192307692307693,0.6666666666666666,0.35714285714285715,0.6,0.4523809523809524,0.6037735849056604,0.6225490196078431,0.5217391304347826,0.603448275862069,0.7263157894736842,0.17307692307692307,0.23333333333333334,15.158045977011493,0.7142857142857143,0.12,0.03345724907063197,0.017123287671232876,0.07194244604316546,0.030864197530864196,0.05301645338208409,0.024350649350649352,0.016129032258064516,0.01639344262295082,0.03524229074889868,0.020618556701030927,0.020833333333333332,0.07389162561576355,0.06666666666666667,0.043478260869565216,0.75,0.15789473684210525,0.6333333333333333,0.8260869565217391,0.8421052631578947,0.05263157894736842,0.2,0.25,1.0,0.06315789473684211,0.5,0.5,0.6666666666666666,0.3736842105263158,0.36619718309859156,0.37142857142857144,0.9615384615384616,0.047619047619047616,1.0,0.16981132075471697,0.4444444444444444,0.3584905660377358,0.8842105263157894,0.36619718309859156,0.5672728947368422,0.5075454545454545,0.5607801886792453,0.065,0.12280701754385964,0.09448818897637795,0.2755905511811024,6.696153846153846,24.689130434782616,0.2504201680672269,32.0,67.0,2.0,7.0,9.0,20.0,3.0,11.0,9.0,5.0,18.0,18.0,3.0,4.0,1.0,2.0,1.0,,1.0,,,,,4.0,3.0,,7.0,3.0,0.2777777777777778,0.46153846153846156,0.028985507246376812,0.2,0.04477611940298507,0.021739130434782608,0.044642857142857144,0.03278688524590164,0.3526315789473684,0.47761194029850745,0.5,1.0,0.3333333333333333,0.2857142857142857,1.0,0.5238095238095238,0.2727272727272727,1.0,0.37735849056603776,0.45,0.47368421052631576,,,,,,,11.0,6.0,0.014084507042253521,,,0.04195804195804196,,,False,1.0,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,51170.00000000001,853,186,1729,1733,448.0,442,258.0,3462,18.0,30.0,2.0,4.0,4.0,6.0,10.0,32.0,18.0,38.0,62.0,146.0,36.0,46.0,100.0,89.0,211.0,33.0,392.0,1970,3.0,9.0,1.0,52.0,8.0,22.0,52.0,14.0,96.0,38.0,54.0,222.0,2.0,146.0,62.0,7.0,48.0,40.0,88.0,27.0,13.0,26.0,16.0,6.0,216.0,9.0,9.0,31.0,28.0,2.0,61.0,19.0,80.0,2.0,27.0,20.0,7.0,12.0,10.0,2.0,26.0,31.0,57.0,6.0,32.0,40.0,2.0,,13.0,5.0,3.0,5.0,4.0,96.0,442.0,0.41304347826086957,0.4222222222222222,0.8314606741573034,0.4218009478672986,0.4218009478672986,0.46,0.3333333333333333,0.36363636363636365,0.5771704180064309,0.7083333333333334,0.5540540540540541,0.5975609756097561,0.7027027027027027,0.5853658536585366,0.6784565916398714,0.07,0.2,17.217898832684828,0.46153846153846156,0.04,0.07526881720430108,0.022058823529411766,0.07294117647058823,0.01867219917012448,0.0740276035131744,0.020224719101123594,0.031446540880503145,0.01744186046511628,0.017391304347826087,0.021897810218978103,0.0851063829787234,0.07348242811501597,0.07142857142857142,0.011904761904761904,0.8,0.09646302250803858,0.6,0.75,0.5,0.10289389067524116,0.3125,0.3225806451612903,0.3,0.12218649517684887,0.47368421052631576,0.47368421052631576,0.3888888888888889,0.4694533762057878,0.4246575342465753,0.42758620689655175,0.7741935483870968,0.1111111111111111,0.5,0.08108108108108109,0.6666666666666666,0.4864864864864865,0.77491961414791,0.4246575342465753,0.5304709003215434,0.5315307692307691,0.5208864864864865,0.052307692307692305,0.11711711711711711,0.1326530612244898,0.24489795918367346,10.307,25.152606635071084,0.2591093117408907,27.0,65.0,5.0,9.0,9.0,16.0,10.0,18.0,13.0,15.0,27.0,22.0,45.0,1.0,1.0,14.0,6.0,3.0,4.0,7.0,2.0,,1.0,3.0,1.0,,5.0,3.0,0.5555555555555556,0.4230769230769231,0.004739336492890996,0.03125,,0.012987012987012988,0.052980132450331126,0.1,0.2090032154340836,0.4153846153846154,0.4153846153846154,0.9629629629629629,0.25,0.5555555555555556,1.0,0.5,0.5555555555555556,0.7,0.21621621621621623,0.5625,0.3611111111111111,1.0,,,,0.024390243902439025,0.5,5.0,4.0,0.00684931506849315,1.0,,0.018691588785046728,,,False,1.0,1.0,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,31214.100000000006,520,94,1065,1075,179.0,240,144.0,2140,22.0,37.0,1.0,3.0,3.0,6.0,17.0,49.0,4.0,9.0,21.0,69.0,9.0,43.0,95.0,28.0,82.0,7.0,177.0,1139,4.0,9.0,,23.0,7.0,17.0,12.0,2.0,25.0,30.0,56.0,69.0,2.0,69.0,21.0,13.0,72.0,51.0,123.0,28.0,23.0,45.0,21.0,6.0,297.0,6.0,7.0,25.0,41.0,1.0,67.0,13.0,80.0,2.0,17.0,10.0,7.0,29.0,22.0,7.0,44.0,29.0,53.0,1.0,24.0,12.0,2.0,,6.0,2.0,1.0,2.0,,25.0,177.0,0.3488372093023256,0.35714285714285715,0.8214285714285714,0.34146341463414637,0.34146341463414637,0.45263157894736844,0.4444444444444444,0.4117647058823529,0.480225988700565,0.5227272727272727,0.39655172413793105,0.48626373626373626,0.5227272727272727,0.4032258064516129,0.4632768361581921,0.1368421052631579,0.1891891891891892,18.094475580464373,0.6590909090909091,0.038461538461538464,0.148014440433213,0.02564102564102564,0.10245901639344263,0.023622047244094488,0.12667946257197696,0.024667931688804556,0.030927835051546393,0.02127659574468085,0.028735632183908046,0.0125,0.13333333333333333,0.08791208791208792,0.14516129032258066,0.021739130434782608,,0.20903954802259886,0.5945945945945946,0.7333333333333333,0.22727272727272727,0.2768361581920904,0.3469387755102041,0.3953488372093023,0.47058823529411764,0.05084745762711865,0.4444444444444444,0.4444444444444444,0.5,0.3898305084745763,0.30434782608695654,0.3088235294117647,0.7619047619047619,0.13636363636363635,0.3333333333333333,0.20689655172413793,0.5,0.3103448275862069,0.672316384180791,0.30434782608695654,0.5313889830508473,0.542625,0.5180793103448277,0.03314917127071823,0.06060606060606061,0.12994350282485875,0.14124293785310735,6.342105263157895,25.787804878048785,0.168075117370892,7.0,13.0,,1.0,2.0,3.0,5.0,12.0,1.0,5.0,13.0,3.0,15.0,1.0,10.0,15.0,2.0,,3.0,7.0,2.0,2.0,,1.0,,,3.0,1.0,0.38461538461538464,0.25,0.012195121951219513,0.12244897959183673,,0.02857142857142857,0.15625,0.15254237288135594,0.07344632768361582,0.5384615384615384,0.5384615384615384,1.0,0.045454545454545456,,,0.5454545454545454,0.4166666666666667,1.0,0.10344827586206896,0.6666666666666666,0.1111111111111111,,,,,,,3.0,,0.014492753623188406,,,,,,False,,1.0,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,47551.3,793,6,1619,1625,382.0,384,233.0,3244,38.0,65.0,5.0,14.0,7.0,15.0,42.0,86.0,6.0,18.0,27.0,85.0,19.0,86.0,169.0,49.0,151.0,44.0,363.0,1890,14.0,30.0,12.0,52.0,22.0,45.0,34.0,10.0,87.0,80.0,92.0,138.0,10.0,85.0,27.0,15.0,23.0,30.0,53.0,15.0,15.0,16.0,5.0,2.0,136.0,15.0,18.0,23.0,13.0,,36.0,33.0,69.0,8.0,17.0,10.0,7.0,22.0,12.0,10.0,39.0,36.0,76.0,11.0,41.0,58.0,6.0,1.0,24.0,4.0,1.0,4.0,1.0,87.0,382.0,0.46511627906976744,0.49382716049382713,0.9387755102040817,0.32450331125827814,0.32450331125827814,0.5088757396449705,0.4666666666666667,0.4888888888888889,0.4984375,0.5,0.4873417721518987,0.5276967930029155,0.5909090909090909,0.5178571428571429,0.471875,0.08875739644970414,0.09230769230769231,20.084121976866456,0.5641025641025641,,0.03571428571428571,0.04864864864864865,0.05808080808080808,0.0351288056206089,0.04736842105263158,0.04140526976160602,0.058394160583941604,0.055248618784530384,0.04,0.023622047244094488,0.0472972972972973,0.05536332179930796,0.06542056074766354,0.049079754601226995,0.25,0.203125,0.5846153846153846,0.6440677966101694,0.5,0.26875,0.4883720930232558,0.525,0.4523809523809524,0.05625,0.3333333333333333,0.4,0.3333333333333333,0.265625,0.3176470588235294,0.3253012048192771,0.8888888888888888,0.35,0.35714285714285715,0.189873417721519,0.4666666666666667,0.24050632911392406,0.675,0.3176470588235294,0.5360193750000002,0.5385700000000001,0.5150987341772152,0.08504398826979472,0.12834224598930483,0.14325068870523416,0.2396694214876033,6.456213017751478,24.78013245033112,0.2359481161210624,22.0,66.0,,1.0,6.0,15.0,4.0,9.0,5.0,4.0,10.0,11.0,9.0,3.0,3.0,17.0,4.0,6.0,1.0,10.0,4.0,,,2.0,3.0,,10.0,2.0,0.4,0.3235294117647059,0.019867549668874173,0.06976744186046512,0.015151515151515152,,0.025974025974025976,0.03225806451612903,0.20625,0.3333333333333333,0.3384615384615385,1.0,0.025,,,0.225,0.4444444444444444,0.75,0.189873417721519,0.4,0.2631578947368421,,,,,,,5.0,5.0,0.023529411764705882,,,0.032467532467532464,0.16666666666666666,,False,2.0,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,16444.6,274,-28,547,573,154.0,177,74.0,1120,19.0,25.0,2.0,3.0,6.0,8.0,1.0,11.0,,1.0,1.0,3.0,,20.0,37.0,1.0,3.0,15.0,58.0,620,3.0,5.0,4.0,10.0,6.0,9.0,,3.0,15.0,38.0,2.0,3.0,,3.0,1.0,4.0,10.0,6.0,16.0,6.0,,3.0,4.0,3.0,38.0,16.0,16.0,22.0,35.0,5.0,62.0,32.0,94.0,,5.0,3.0,2.0,8.0,4.0,4.0,13.0,18.0,38.0,5.0,17.0,20.0,2.0,,9.0,18.0,12.0,18.0,12.0,15.0,153.0,0.95,0.95,1.0,0.3333333333333333,0.3333333333333333,0.5405405405405406,0.6,0.6666666666666666,0.5375,0.6,0.6666666666666666,0.5918367346938775,0.5555555555555556,0.6818181818181818,0.075,0.10810810810810811,0.08,9.717868338557993,0.6153846153846154,0.3333333333333333,0.23648648648648649,0.12213740458015267,0.18181818181818182,0.09580838323353294,0.21189591078066913,0.10738255033557047,0.07894736842105263,0.14285714285714285,0.09090909090909091,0.11428571428571428,0.12727272727272726,0.20454545454545456,0.12121212121212122,,0.6666666666666666,0.625,0.76,0.8260869565217391,0.9473684210526315,0.275,0.09090909090909091,0.1111111111111111,1.0,0.025,,,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.8888888888888888,0.75,,0.7,0.3333333333333333,0.6337812500000001,0.5994666666666667,0.7057444444444445,0.19148936170212766,0.20454545454545456,0.1724137931034483,0.25862068965517243,3.167567567567567,27.0,0.28153564899451555,,,,,,,,,,,,,,,,5.0,,,3.0,4.0,5.0,,3.0,2.0,5.0,2.0,1.0,1.0,,,,0.18181818181818182,,0.13043478260869565,0.3225806451612903,0.25806451612903225,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,1.0,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,6026.5,100,-39,201,219,65.0,74,26.0,420,6.0,11.0,1.0,4.0,,2.0,,2.0,,2.0,2.0,9.0,5.0,6.0,15.0,5.0,15.0,2.0,29.0,247,1.0,5.0,,8.0,,3.0,9.0,2.0,17.0,10.0,2.0,12.0,2.0,9.0,2.0,1.0,4.0,9.0,13.0,3.0,6.0,4.0,,,35.0,3.0,5.0,6.0,4.0,3.0,13.0,9.0,22.0,1.0,6.0,5.0,1.0,4.0,1.0,3.0,10.0,7.0,14.0,,4.0,5.0,1.0,,3.0,,,,,17.0,64.0,0.8333333333333334,1.0,0.8,0.3333333333333333,0.3333333333333333,0.4,0.2,,0.45,0.4444444444444444,0.625,0.453125,0.4,0.6538461538461539,0.5,0.06666666666666667,,18.260869565217394,0.4,0.42857142857142855,0.0784313725490196,0.09803921568627451,0.10714285714285714,0.05454545454545454,0.09345794392523364,0.07547169811320754,0.125,0.043478260869565216,0.07142857142857142,,0.041666666666666664,0.06976744186046512,0.23076923076923078,0.058823529411764705,,0.36666666666666664,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.06666666666666667,,,,0.06666666666666667,,,,0.3,0.2222222222222222,0.25,0.5,0.4444444444444444,0.25,0.16666666666666666,,0.4166666666666667,0.8666666666666667,0.2222222222222222,0.5504083333333333,0.5783166666666667,0.5524125,0.09375,0.17647058823529413,0.27586206896551724,0.5862068965517241,5.1466666666666665,24.75333333333333,0.32338308457711445,3.0,6.0,2.0,4.0,3.0,4.0,,,2.0,2.0,4.0,5.0,3.0,1.0,4.0,6.0,,,1.0,5.0,2.0,,,,,,,,0.5,0.5555555555555556,0.06666666666666667,0.5,,0.16666666666666666,0.05263157894736842,0.25,0.2,0.5,0.5,1.0,0.4444444444444444,0.5,1.0,,,,0.3333333333333333,0.75,0.4,1.0,,,,0.3333333333333333,,,,0.1111111111111111,,,,,,False,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,15542.499999999998,259,18,521,549,92.0,110,55.0,1070,9.0,18.0,2.0,4.0,2.0,3.0,3.0,8.0,2.0,3.0,13.0,45.0,9.0,14.0,29.0,24.0,57.0,3.0,103.0,599,2.0,6.0,,7.0,2.0,6.0,10.0,1.0,20.0,20.0,8.0,69.0,2.0,45.0,13.0,2.0,3.0,17.0,20.0,13.0,4.0,2.0,1.0,,57.0,3.0,3.0,12.0,18.0,4.0,34.0,6.0,40.0,3.0,11.0,8.0,3.0,9.0,5.0,4.0,13.0,12.0,26.0,1.0,4.0,6.0,,,3.0,3.0,1.0,3.0,3.0,20.0,92.0,0.7142857142857143,0.7692307692307693,0.9583333333333334,0.42105263157894735,0.42105263157894735,0.4827586206896552,0.3333333333333333,0.3333333333333333,0.5813953488372093,0.2916666666666667,0.59375,0.5786516853932584,0.2916666666666667,0.5555555555555556,0.6627906976744186,0.06896551724137931,0.05555555555555555,17.346938775510203,0.6923076923076923,0.3076923076923077,0.15254237288135594,0.028037383177570093,0.1,0.022058823529411766,0.12605042016806722,0.024691358024691357,0.05,0.020833333333333332,0.026785714285714284,,0.10526315789473684,0.11956521739130435,0.03571428571428571,0.06666666666666667,1.0,0.20930232558139536,0.5,0.5294117647058824,0.6666666666666666,0.09302325581395349,0.375,0.42857142857142855,0.6666666666666666,0.03488372093023256,0.6666666666666666,0.6666666666666666,1.0,0.5232558139534884,0.28888888888888886,0.28888888888888886,0.9230769230769231,0.3333333333333333,0.5,0.1875,0.6666666666666666,0.5625,0.872093023255814,0.28888888888888886,0.5561982558139537,0.5984666666666666,0.5389499999999999,0.033707865168539325,0.09375,0.06796116504854369,0.1941747572815534,5.76551724137931,25.48245614035088,0.1765834932821497,11.0,12.0,1.0,1.0,1.0,1.0,,5.0,4.0,1.0,6.0,5.0,3.0,,1.0,4.0,,,1.0,1.0,,,,,2.0,1.0,,,0.16666666666666666,0.5,,0.125,,,0.20689655172413793,0.09090909090909091,0.13953488372093023,0.9166666666666666,0.9166666666666666,1.0,0.08333333333333333,1.0,1.0,0.4166666666666667,,,0.0625,1.0,0.4444444444444444,,2.0,,,,0.5,,,,,,,,1.0,False,,,1.0
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3714.0,62,42,124,127,32.0,30,11.0,251,3.0,3.0,,,,,1.0,4.0,,1.0,7.0,15.0,2.0,4.0,8.0,10.0,22.0,4.0,42.0,124,,1.0,2.0,2.0,1.0,1.0,3.0,2.0,7.0,6.0,2.0,24.0,,15.0,7.0,,8.0,3.0,11.0,1.0,2.0,6.0,1.0,1.0,25.0,,,5.0,1.0,,6.0,,6.0,,7.0,4.0,3.0,4.0,2.0,2.0,4.0,1.0,9.0,2.0,4.0,6.0,1.0,,2.0,1.0,,1.0,1.0,7.0,32.0,0.75,0.75,0.8,0.45454545454545453,0.45454545454545453,0.5,,1.0,0.6333333333333333,,0.625,0.65625,0.5,0.7,0.7333333333333333,,,26.086956521739133,1.0,,0.030303030303030304,,0.13513513513513514,,0.08571428571428572,,,,,,,0.16129032258064516,,,1.0,0.1,1.0,1.0,1.0,0.13333333333333333,0.25,0.25,,0.03333333333333333,,,,0.5,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,,0.5,0.8333333333333334,0.4666666666666667,0.567605,0.4541,0.5407,0.09375,0.2222222222222222,0.047619047619047616,0.16666666666666666,6.7125,25.236363636363638,0.25806451612903225,3.0,7.0,,,,1.0,,,1.0,,,1.0,6.0,,,,,,,1.0,,,,,1.0,,3.0,,,0.3333333333333333,,,,,0.045454545454545456,,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.25,,0.5,,,,,,,1.0,1.0,,,,0.043478260869565216,,,False,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2539.2,42,-6,81,90,25.0,26,13.0,171,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,1.0,2.0,1.0,6.0,2.0,7.0,84,,1.0,,,1.0,1.0,,,2.0,2.0,,3.0,,3.0,,1.0,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,,1.0,3.0,5.0,,8.0,1.0,9.0,,2.0,2.0,,,,,,,2.0,1.0,1.0,2.0,,,1.0,,,,,2.0,25.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,,1.0,0.3125,,1.0,0.3888888888888889,,1.0,0.75,0.5,,9.278350515463918,,,0.22727272727272727,0.03571428571428571,0.125,,0.17391304347826086,0.02127659574468085,0.1,,,,0.36363636363636365,0.17647058823529413,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.375,,,,,,1.0,1.0,,0.875,,0.520775,0.4668,0.5641,0.1111111111111111,0.3333333333333333,,0.2857142857142857,4.5,24.950000000000003,0.30864197530864196,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.125,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,2619.3999999999996,44,-6,92,98,29.0,40,9.0,190,3.0,3.0,,,1.0,1.0,,3.0,,,,,,3.0,6.0,,,1.0,7.0,101,,1.0,,,1.0,1.0,,1.0,3.0,6.0,,,,,,,2.0,,2.0,,,,2.0,,4.0,2.0,1.0,3.0,3.0,,6.0,3.0,9.0,,1.0,1.0,,2.0,1.0,1.0,3.0,3.0,5.0,1.0,3.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,3.0,29.0,1.0,1.0,,,,0.5,,1.0,0.5,,1.0,0.5833333333333334,,1.5,,,,8.823529411764707,0.6666666666666666,,0.15,0.041666666666666664,0.12,0.08695652173913043,0.13333333333333333,0.06382978723404255,,0.07142857142857142,0.10526315789473684,,0.2,0.1111111111111111,0.14285714285714285,,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,1.0,,0.5,,0.48546666666666666,,0.4418,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.033333333333334,,0.31521739130434784,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,386.9,6,-2,11,16,3.0,10,1.0,27,,,,,,,,1.0,,,,,,,1.0,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,0.2,0.2,0.125,0.1111111111111111,,,0.2,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2986,,,,,,,6.2,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
