EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,42850.700000000004,714,122.0,1428,1446,395.0,439.0,247.0,2874,81.0,115.0,39.0,68.0,20.0,28.0,,,,,,,,81.0,115.0,,,30.0,192.0,1623,39.0,68.0,11.0,89.0,20.0,28.0,,23.0,63.0,80.0,82.0,,72.0,,,6.0,15.0,17.0,32.0,15.0,2.0,6.0,6.0,3.0,81.0,65.0,98.0,71.0,81.0,7.0,159.0,166.0,325.0,11.0,31.0,18.0,13.0,10.0,5.0,5.0,21.0,59.0,84.0,4.0,56.0,69.0,7.0,,22.0,35.0,16.0,38.0,20.0,63.0,392.0,0.49382716049382713,0.8888888888888888,,,,0.7043478260869566,0.5735294117647058,0.7142857142857143,0.7043478260869566,0.5735294117647058,0.7142857142857143,0.6575342465753424,0.5426829268292683,0.63,,0.05217391304347826,0.05217391304347826,9.62536023054755,0.47619047619047616,0.2413793103448276,0.262987012987013,0.2572178477690289,0.18205128205128204,0.18258426966292135,0.2177650429799427,0.22116689280868385,0.34532374100719426,0.2254335260115607,0.17073170731707318,0.20909090909090908,0.25,0.17421602787456447,0.20388349514563106,0.39285714285714285,0.5263157894736842,1.0,0.7043478260869566,0.7431192660550459,0.49382716049382713,,,,,,,,,,,,,1.0,0.5735294117647058,1.0,0.7142857142857143,,1.0,,0.6826678260869561,0.622408474576271,0.6573035714285714,0.16923076923076924,0.16923076923076924,0.4635416666666667,0.328125,0.7599999999999999,,0.2766106442577031,,,,,,,,,,,,,,,,11.0,1.0,,7.0,3.0,6.0,,8.0,16.0,18.0,,2.0,4.0,,,,,,0.15942028985507245,0.28169014084507044,0.2391304347826087,,,,,,,,,,,,,,3.0,1.0,3.0,2.0,0.06818181818181818,0.05128205128205128,2.0,,,2.0,1.0,,,2.0,False,,1.0,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,36446.90000000001,607,66.0,1250,1253,314.0,355.0,172.0,2503,20.0,31.0,1.0,1.0,4.0,9.0,2.0,11.0,6.0,12.0,28.0,77.0,20.0,28.0,54.0,61.0,146.0,30.0,269.0,1416,2.0,3.0,5.0,24.0,5.0,15.0,41.0,7.0,74.0,46.0,10.0,180.0,2.0,77.0,28.0,9.0,20.0,24.0,44.0,14.0,10.0,15.0,4.0,1.0,112.0,10.0,5.0,20.0,11.0,3.0,34.0,15.0,49.0,4.0,12.0,8.0,4.0,5.0,4.0,1.0,7.0,19.0,40.0,5.0,43.0,42.0,2.0,,9.0,5.0,2.0,5.0,4.0,74.0,308.0,0.8214285714285714,0.8518518518518519,0.9836065573770492,0.4178082191780822,0.4178082191780822,0.5185185185185185,0.6666666666666666,0.3333333333333333,0.5975,0.4523809523809524,0.5982142857142857,0.619815668202765,0.5217391304347826,0.5967741935483871,0.73,0.16666666666666666,0.22580645161290322,15.321477428180575,0.7142857142857143,0.1111111111111111,0.03873239436619718,0.01639344262295082,0.0706713780918728,0.029411764705882353,0.054673721340388004,0.023255813953488372,0.015151515151515152,0.015873015873015872,0.03347280334728033,0.019801980198019802,0.028037383177570093,0.07246376811594203,0.06578947368421052,0.04081632653061224,0.8,0.155,0.6451612903225806,0.8333333333333334,0.85,0.055,0.18181818181818182,0.2222222222222222,1.0,0.06,0.5,0.5,0.6666666666666666,0.385,0.36363636363636365,0.3684210526315789,0.9642857142857143,0.047619047619047616,1.0,0.16071428571428573,0.4444444444444444,0.35714285714285715,0.885,0.36363636363636365,0.5671280000000002,0.5075454545454545,0.5578821428571429,0.07075471698113207,0.14754098360655737,0.08921933085501858,0.275092936802974,6.633333333333333,24.689041095890417,0.2512,33.0,69.0,2.0,7.0,10.0,21.0,3.0,11.0,9.0,5.0,18.0,19.0,3.0,4.0,1.0,2.0,1.0,,1.0,,,1.0,,5.0,3.0,,7.0,4.0,0.2777777777777778,0.4634146341463415,0.0273972602739726,0.18181818181818182,0.043478260869565216,0.02127659574468085,0.05217391304347826,0.03225806451612903,0.345,0.4782608695652174,0.5,1.0,0.3333333333333333,0.2857142857142857,1.0,0.5238095238095238,0.2727272727272727,1.0,0.375,0.47619047619047616,0.45,,,,,,,11.0,6.0,0.012987012987012988,,,0.039735099337748346,,,False,1.0,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,51170.00000000001,853,186.0,1729,1733,448.0,442.0,258.0,3462,18.0,30.0,2.0,4.0,4.0,6.0,10.0,32.0,18.0,38.0,62.0,146.0,36.0,46.0,100.0,89.0,211.0,33.0,392.0,1970,3.0,9.0,1.0,52.0,8.0,22.0,52.0,14.0,96.0,38.0,54.0,222.0,2.0,146.0,62.0,7.0,48.0,40.0,88.0,27.0,13.0,26.0,16.0,6.0,216.0,9.0,9.0,31.0,28.0,2.0,61.0,19.0,80.0,2.0,27.0,20.0,7.0,12.0,10.0,2.0,26.0,31.0,57.0,6.0,32.0,40.0,2.0,,13.0,5.0,3.0,5.0,4.0,96.0,442.0,0.41304347826086957,0.4222222222222222,0.8314606741573034,0.4218009478672986,0.4218009478672986,0.46,0.3333333333333333,0.36363636363636365,0.5771704180064309,0.7083333333333334,0.5540540540540541,0.5975609756097561,0.7027027027027027,0.5853658536585366,0.6784565916398714,0.07,0.2,17.217898832684828,0.46153846153846156,0.04,0.07526881720430108,0.022058823529411766,0.07294117647058823,0.01867219917012448,0.0740276035131744,0.020224719101123594,0.031446540880503145,0.01744186046511628,0.017391304347826087,0.021897810218978103,0.0851063829787234,0.07348242811501597,0.07142857142857142,0.011904761904761904,0.8,0.09646302250803858,0.6,0.75,0.5,0.10289389067524116,0.3125,0.3225806451612903,0.3,0.12218649517684887,0.47368421052631576,0.47368421052631576,0.3888888888888889,0.4694533762057878,0.4246575342465753,0.42758620689655175,0.7741935483870968,0.1111111111111111,0.5,0.08108108108108109,0.6666666666666666,0.4864864864864865,0.77491961414791,0.4246575342465753,0.5304709003215434,0.5315307692307691,0.5208864864864865,0.052307692307692305,0.11711711711711711,0.1326530612244898,0.24489795918367346,10.307,25.152606635071084,0.2591093117408907,27.0,65.0,5.0,9.0,9.0,16.0,10.0,18.0,13.0,15.0,27.0,22.0,45.0,1.0,1.0,14.0,6.0,3.0,4.0,7.0,2.0,,1.0,3.0,1.0,,5.0,3.0,0.5555555555555556,0.4230769230769231,0.004739336492890996,0.03125,,0.012987012987012988,0.052980132450331126,0.1,0.2090032154340836,0.4153846153846154,0.4153846153846154,0.9629629629629629,0.25,0.5555555555555556,1.0,0.5,0.5555555555555556,0.7,0.21621621621621623,0.5625,0.3611111111111111,1.0,,,,0.024390243902439025,0.5,5.0,4.0,0.00684931506849315,1.0,,0.018691588785046728,,,False,1.0,1.0,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,31214.100000000006,520,94.0,1065,1075,179.0,240.0,144.0,2140,22.0,37.0,1.0,3.0,3.0,6.0,17.0,49.0,4.0,9.0,21.0,69.0,9.0,43.0,95.0,28.0,82.0,7.0,177.0,1139,4.0,9.0,,23.0,7.0,17.0,12.0,2.0,25.0,30.0,56.0,69.0,2.0,69.0,21.0,13.0,72.0,51.0,123.0,28.0,23.0,45.0,21.0,6.0,297.0,6.0,7.0,25.0,41.0,1.0,67.0,13.0,80.0,2.0,17.0,10.0,7.0,29.0,22.0,7.0,44.0,29.0,53.0,1.0,24.0,12.0,2.0,,6.0,2.0,1.0,2.0,,25.0,177.0,0.3488372093023256,0.35714285714285715,0.8214285714285714,0.34146341463414637,0.34146341463414637,0.45263157894736844,0.4444444444444444,0.4117647058823529,0.480225988700565,0.5227272727272727,0.39655172413793105,0.48626373626373626,0.5227272727272727,0.4032258064516129,0.4632768361581921,0.1368421052631579,0.1891891891891892,18.094475580464373,0.6590909090909091,0.038461538461538464,0.148014440433213,0.02564102564102564,0.10245901639344263,0.023622047244094488,0.12667946257197696,0.024667931688804556,0.030927835051546393,0.02127659574468085,0.028735632183908046,0.0125,0.13333333333333333,0.08791208791208792,0.14516129032258066,0.021739130434782608,,0.20903954802259886,0.5945945945945946,0.7333333333333333,0.22727272727272727,0.2768361581920904,0.3469387755102041,0.3953488372093023,0.47058823529411764,0.05084745762711865,0.4444444444444444,0.4444444444444444,0.5,0.3898305084745763,0.30434782608695654,0.3088235294117647,0.7619047619047619,0.13636363636363635,0.3333333333333333,0.20689655172413793,0.5,0.3103448275862069,0.672316384180791,0.30434782608695654,0.5313889830508473,0.542625,0.5180793103448277,0.03314917127071823,0.06060606060606061,0.12994350282485875,0.14124293785310735,6.342105263157895,25.787804878048785,0.168075117370892,7.0,13.0,,1.0,2.0,3.0,5.0,12.0,1.0,5.0,13.0,3.0,15.0,1.0,10.0,15.0,2.0,,3.0,7.0,2.0,2.0,,1.0,,,3.0,1.0,0.38461538461538464,0.25,0.012195121951219513,0.12244897959183673,,0.02857142857142857,0.15625,0.15254237288135594,0.07344632768361582,0.5384615384615384,0.5384615384615384,1.0,0.045454545454545456,,,0.5454545454545454,0.4166666666666667,1.0,0.10344827586206896,0.6666666666666666,0.1111111111111111,,,,,,,3.0,,0.014492753623188406,,,,,,False,,1.0,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,47551.3,793,6.0,1619,1625,382.0,384.0,233.0,3244,38.0,65.0,5.0,14.0,7.0,15.0,42.0,86.0,6.0,18.0,27.0,85.0,19.0,86.0,169.0,49.0,151.0,44.0,363.0,1890,14.0,30.0,12.0,52.0,22.0,45.0,34.0,10.0,87.0,80.0,92.0,138.0,10.0,85.0,27.0,15.0,23.0,30.0,53.0,15.0,15.0,16.0,5.0,2.0,136.0,15.0,18.0,23.0,13.0,,36.0,33.0,69.0,8.0,17.0,10.0,7.0,22.0,12.0,10.0,39.0,36.0,76.0,11.0,41.0,58.0,6.0,1.0,24.0,4.0,1.0,4.0,1.0,87.0,382.0,0.46511627906976744,0.49382716049382713,0.9387755102040817,0.32450331125827814,0.32450331125827814,0.5088757396449705,0.4666666666666667,0.4888888888888889,0.4984375,0.5,0.4873417721518987,0.5276967930029155,0.5909090909090909,0.5178571428571429,0.471875,0.08875739644970414,0.09230769230769231,20.084121976866456,0.5641025641025641,,0.03571428571428571,0.04864864864864865,0.05808080808080808,0.0351288056206089,0.04736842105263158,0.04140526976160602,0.058394160583941604,0.055248618784530384,0.04,0.023622047244094488,0.0472972972972973,0.05536332179930796,0.06542056074766354,0.049079754601226995,0.25,0.203125,0.5846153846153846,0.6440677966101694,0.5,0.26875,0.4883720930232558,0.525,0.4523809523809524,0.05625,0.3333333333333333,0.4,0.3333333333333333,0.265625,0.3176470588235294,0.3253012048192771,0.8888888888888888,0.35,0.35714285714285715,0.189873417721519,0.4666666666666667,0.24050632911392406,0.675,0.3176470588235294,0.5360193750000002,0.5385700000000001,0.5150987341772152,0.08504398826979472,0.12834224598930483,0.14325068870523416,0.2396694214876033,6.456213017751478,24.78013245033112,0.2359481161210624,22.0,66.0,,1.0,6.0,15.0,4.0,9.0,5.0,4.0,10.0,11.0,9.0,3.0,3.0,17.0,4.0,6.0,1.0,10.0,4.0,,,2.0,3.0,,10.0,2.0,0.4,0.3235294117647059,0.019867549668874173,0.06976744186046512,0.015151515151515152,,0.025974025974025976,0.03225806451612903,0.20625,0.3333333333333333,0.3384615384615385,1.0,0.025,,,0.225,0.4444444444444444,0.75,0.189873417721519,0.4,0.2631578947368421,,,,,,,5.0,5.0,0.023529411764705882,,,0.032467532467532464,0.16666666666666666,,False,2.0,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,16444.6,274,-28.0,547,573,154.0,177.0,74.0,1120,19.0,25.0,2.0,3.0,6.0,8.0,1.0,11.0,,1.0,1.0,3.0,,20.0,37.0,1.0,3.0,15.0,58.0,620,3.0,5.0,4.0,10.0,6.0,9.0,,3.0,15.0,38.0,2.0,3.0,,3.0,1.0,4.0,10.0,6.0,16.0,6.0,,3.0,4.0,3.0,38.0,16.0,16.0,22.0,35.0,5.0,62.0,32.0,94.0,,5.0,3.0,2.0,8.0,4.0,4.0,13.0,18.0,38.0,5.0,17.0,20.0,2.0,,9.0,18.0,12.0,18.0,12.0,15.0,153.0,0.95,0.95,1.0,0.3333333333333333,0.3333333333333333,0.5405405405405406,0.6,0.6666666666666666,0.5375,0.6,0.6666666666666666,0.5918367346938775,0.5555555555555556,0.6818181818181818,0.075,0.10810810810810811,0.08,9.717868338557993,0.6153846153846154,0.3333333333333333,0.23648648648648649,0.12213740458015267,0.18181818181818182,0.09580838323353294,0.21189591078066913,0.10738255033557047,0.07894736842105263,0.14285714285714285,0.09090909090909091,0.11428571428571428,0.12727272727272726,0.20454545454545456,0.12121212121212122,,0.6666666666666666,0.625,0.76,0.8260869565217391,0.9473684210526315,0.275,0.09090909090909091,0.1111111111111111,1.0,0.025,,,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.8888888888888888,0.75,,0.7,0.3333333333333333,0.6337812500000001,0.5994666666666667,0.7057444444444445,0.19148936170212766,0.20454545454545456,0.1724137931034483,0.25862068965517243,3.167567567567567,27.0,0.28153564899451555,,,,,,,,,,,,,,,,5.0,,,3.0,4.0,5.0,,3.0,2.0,5.0,2.0,1.0,1.0,,,,0.18181818181818182,,0.13043478260869565,0.3225806451612903,0.25806451612903225,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,1.0,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,6026.5,100,-39.0,201,219,65.0,74.0,26.0,420,6.0,11.0,1.0,4.0,,2.0,,2.0,,2.0,2.0,9.0,5.0,6.0,15.0,5.0,15.0,2.0,29.0,247,1.0,5.0,,8.0,,3.0,9.0,2.0,17.0,10.0,2.0,12.0,2.0,9.0,2.0,1.0,4.0,9.0,13.0,3.0,6.0,4.0,,,35.0,3.0,5.0,6.0,4.0,3.0,13.0,9.0,22.0,1.0,6.0,5.0,1.0,4.0,1.0,3.0,10.0,7.0,14.0,,4.0,5.0,1.0,,3.0,,,,,17.0,64.0,0.8333333333333334,1.0,0.8,0.3333333333333333,0.3333333333333333,0.4,0.2,,0.45,0.4444444444444444,0.625,0.453125,0.4,0.6538461538461539,0.5,0.06666666666666667,,18.260869565217394,0.4,0.42857142857142855,0.0784313725490196,0.09803921568627451,0.10714285714285714,0.05454545454545454,0.09345794392523364,0.07547169811320754,0.125,0.043478260869565216,0.07142857142857142,,0.041666666666666664,0.06976744186046512,0.23076923076923078,0.058823529411764705,,0.36666666666666664,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.06666666666666667,,,,0.06666666666666667,,,,0.3,0.2222222222222222,0.25,0.5,0.4444444444444444,0.25,0.16666666666666666,,0.4166666666666667,0.8666666666666667,0.2222222222222222,0.5504083333333333,0.5783166666666667,0.5524125,0.09375,0.17647058823529413,0.27586206896551724,0.5862068965517241,5.1466666666666665,24.75333333333333,0.32338308457711445,3.0,6.0,2.0,4.0,3.0,4.0,,,2.0,2.0,4.0,5.0,3.0,1.0,4.0,6.0,,,1.0,5.0,2.0,,,,,,,,0.5,0.5555555555555556,0.06666666666666667,0.5,,0.16666666666666666,0.05263157894736842,0.25,0.2,0.5,0.5,1.0,0.4444444444444444,0.5,1.0,,,,0.3333333333333333,0.75,0.4,1.0,,,,0.3333333333333333,,,,0.1111111111111111,,,,,,False,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,16060.499999999998,268,12.0,538,567,98.0,114.0,55.0,1105,9.0,18.0,2.0,4.0,2.0,3.0,3.0,8.0,2.0,3.0,13.0,45.0,9.0,14.0,29.0,24.0,57.0,3.0,103.0,625,2.0,6.0,,7.0,2.0,6.0,10.0,1.0,20.0,20.0,8.0,69.0,2.0,45.0,13.0,2.0,4.0,17.0,21.0,13.0,4.0,3.0,1.0,,59.0,3.0,3.0,13.0,18.0,5.0,36.0,6.0,42.0,3.0,12.0,8.0,4.0,9.0,5.0,4.0,13.0,13.0,27.0,1.0,5.0,6.0,,,3.0,3.0,1.0,3.0,3.0,20.0,98.0,0.7142857142857143,0.7692307692307693,0.9583333333333334,0.42105263157894735,0.42105263157894735,0.4827586206896552,0.3333333333333333,0.3333333333333333,0.5813953488372093,0.2916666666666667,0.59375,0.5786516853932584,0.2916666666666667,0.5555555555555556,0.6627906976744186,0.06896551724137931,0.05555555555555555,16.831683168316832,0.6923076923076923,0.35714285714285715,0.14754098360655737,0.02727272727272727,0.10655737704918032,0.02127659574468085,0.12704918032786885,0.02390438247011952,0.04878048780487805,0.02,0.02564102564102564,,0.0975609756097561,0.12903225806451613,0.034482758620689655,0.06666666666666667,1.0,0.20930232558139536,0.5,0.5294117647058824,0.6666666666666666,0.09302325581395349,0.375,0.42857142857142855,0.6666666666666666,0.03488372093023256,0.6666666666666666,0.6666666666666666,1.0,0.5232558139534884,0.28888888888888886,0.28888888888888886,0.9230769230769231,0.3333333333333333,0.5,0.1875,0.6666666666666666,0.5625,0.872093023255814,0.28888888888888886,0.5561982558139537,0.5984666666666666,0.5389499999999999,0.033707865168539325,0.09375,0.06796116504854369,0.1941747572815534,5.76551724137931,25.48245614035088,0.1821561338289963,11.0,12.0,1.0,1.0,1.0,1.0,,5.0,4.0,1.0,6.0,5.0,3.0,,1.0,4.0,,,1.0,1.0,,,,,2.0,1.0,,,0.16666666666666666,0.5,,0.125,,,0.2033898305084746,0.09090909090909091,0.13953488372093023,0.9166666666666666,0.9166666666666666,1.0,0.08333333333333333,1.0,1.0,0.4166666666666667,,,0.0625,1.0,0.4444444444444444,,2.0,,,,0.5,1.0,,,,,,,1.0,False,,,1.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,4944.6,82,30.0,167,169,41.0,45.0,18.0,336,6.0,6.0,,,,,1.0,4.0,,1.0,7.0,20.0,2.0,7.0,11.0,10.0,27.0,4.0,48.0,174,,1.0,2.0,2.0,1.0,1.0,3.0,2.0,7.0,8.0,6.0,24.0,,20.0,7.0,,12.0,4.0,16.0,1.0,3.0,9.0,2.0,1.0,36.0,2.0,,5.0,3.0,,8.0,2.0,10.0,,8.0,5.0,3.0,5.0,3.0,2.0,6.0,2.0,12.0,2.0,4.0,6.0,1.0,,2.0,1.0,,1.0,1.0,7.0,41.0,0.5714285714285714,0.5714285714285714,0.8,0.37037037037037035,0.37037037037037035,0.6363636363636364,,1.0,0.5789473684210527,,0.625,0.6,0.25,0.7,0.7105263157894737,,,24.33862433862434,0.8333333333333334,,0.0625,,0.125,0.05,0.09090909090909091,0.027777777777777776,,,0.03333333333333333,0.1,0.058823529411764705,0.15151515151515152,,,1.0,0.15789473684210525,1.0,1.0,0.6666666666666666,0.10526315789473684,0.25,0.25,,0.02631578947368421,,,,0.5263157894736842,0.35,0.3888888888888889,0.7142857142857143,,,,,0.5,0.868421052631579,0.35,0.5668381578947369,0.437125,0.5407,0.075,0.16666666666666666,0.041666666666666664,0.14583333333333334,5.454545454545455,25.32222222222222,0.24550898203592814,3.0,7.0,,,,1.0,,2.0,1.0,,2.0,1.0,6.0,2.0,,1.0,,,,2.0,,,,,1.0,,3.0,,,0.3333333333333333,0.07407407407407407,,,,0.07692307692307693,,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,,,,0.6666666666666666,,,0.25,,0.5,,1.0,,,,,1.0,1.0,0.1,,,0.03571428571428571,,,False,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,596.3,10,-2.0,21,21,1.0,13.0,5.0,42,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,26,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,3.846153846153846,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.8044,,,,,,,1.2,,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2539.2,42,-6.0,81,90,25.0,26.0,13.0,171,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,1.0,2.0,1.0,6.0,2.0,7.0,84,,1.0,,,1.0,1.0,,,2.0,2.0,,3.0,,3.0,,1.0,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,,1.0,3.0,5.0,,8.0,1.0,9.0,,2.0,2.0,,,,,,,2.0,1.0,1.0,2.0,,,1.0,,,,,2.0,25.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,,1.0,0.3125,,1.0,0.3888888888888889,,1.0,0.75,0.5,,9.278350515463918,,,0.22727272727272727,0.03571428571428571,0.125,,0.17391304347826086,0.02127659574468085,0.1,,,,0.36363636363636365,0.17647058823529413,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.375,,,,,,1.0,1.0,,0.875,,0.520775,0.4668,0.5641,0.1111111111111111,0.3333333333333333,,0.2857142857142857,4.5,24.950000000000003,0.30864197530864196,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.125,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,2619.3999999999996,44,-6.0,92,98,29.0,40.0,9.0,190,3.0,3.0,,,1.0,1.0,,3.0,,,,,,3.0,6.0,,,1.0,7.0,101,,1.0,,,1.0,1.0,,1.0,3.0,6.0,,,,,,,2.0,,2.0,,,,2.0,,4.0,2.0,1.0,3.0,3.0,,6.0,3.0,9.0,,1.0,1.0,,2.0,1.0,1.0,3.0,3.0,5.0,1.0,3.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,3.0,29.0,1.0,1.0,,,,0.5,,1.0,0.5,,1.0,0.5833333333333334,,1.5,,,,8.823529411764707,0.6666666666666666,,0.15,0.041666666666666664,0.12,0.08695652173913043,0.13333333333333333,0.06382978723404255,,0.07142857142857142,0.10526315789473684,,0.2,0.1111111111111111,0.14285714285714285,,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,1.0,,0.5,,0.48546666666666666,,0.4418,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.033333333333334,,0.31521739130434784,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
