EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,50850.5,848,310.0,1795,1781,493.0,501.0,182.0,3576,62.0,95.0,9.0,13.0,16.0,25.0,58.0,114.0,33.0,4.0,9.0,20.0,65.0,1.0,5.0,9.0,23.0,128.0,233.0,32.0,98.0,88.0,440.0,1831,12.0,18.0,3.0,9.0,41.0,28.0,49.0,13.0,32.0,30.0,125.0,86.0,170.0,72.0,12.0,65.0,20.0,15.0,71.0,51.0,122.0,35.0,16.0,51.0,18.0,2.0,295.0,11.0,10.0,,52.0,35.0,4.0,91.0,21.0,112.0,4.0,48.0,29.0,19.0,29.0,6.0,18.0,20.0,49.0,2.0,6.0,32.0,67.0,91.0,,1.0,14.0,100.0,44.0,10.0,13.0,4.0,9.0,13.0,5.0,125.0,489.0,3.0,6.0,0.3359375,0.3524590163934426,0.75,0.32653061224489793,0.3333333333333333,0.40625,0.32653061224489793,0.5493562231759657,0.6666666666666666,0.5714285714285714,0.5317220543806647,0.6111111111111112,0.5864197530864198,0.5866666666666667,0.6833333333333333,0.6720430107526881,0.29607250755287007,0.06437768240343347,0.05263157894736842,21.181772658988486,0.5918367346938775,0.06896551724137931,,0.08045977011494253,0.02680965147453083,0.12470023980815348,0.027227722772277228,0.10211267605633803,0.02702702702702703,0.015748031496062992,0.0374331550802139,0.033003300330033,0.009900990099009901,0.09523809523809523,0.08018867924528301,0.05263157894736842,0.11513157894736842,0.1504424778761062,0.026143790849673203,0.38461538461538464,0.28700906344410876,0.6526315789473685,0.6888888888888889,0.3548387096774194,0.34441087613293053,0.5087719298245614,0.5523809523809524,0.09969788519637462,0.19637462235649547,0.3076923076923077,0.3076923076923077,0.6,0.48148148148148145,0.6923076923076923,0.2222222222222222,0.14814814814814814,0.18518518518518517,0.2,1.0,0.30864197530864196,0.64,0.1111111111111111,0.2839506172839506,0.391304347826087,0.5830815709969789,0.3076923076923077,0.5169610271903322,0.5469299999999999,0.517106172839506,0.12602739726027398,0.1647940074906367,0.09318181818181819,0.2840909090909091,6.578969957081545,24.909183673469386,0.27465181058495824,24.0,8.0,5.0,11.0,,2.0,5.0,10.0,,0.07894736842105263,0.01694915254237288,0.3448275862068966,0.07250755287009064,8.0,12.0,2.0,24.0,,,2.0,0.041666666666666664,0.3333333333333333,0.34782608695652173,0.125,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,0.02040816326530612,4.0,,1.0,,,,,0.4444444444444444,,,,,,False,2.0
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,37336.8,622,242.0,1296,1287,248.0,213.0,130.0,2583,69.0,96.0,13.0,20.0,8.0,14.0,32.0,56.0,14.0,1.0,,21.0,59.0,,3.0,6.0,11.0,110.0,170.0,23.0,73.0,77.0,366.0,1296,19.0,27.0,1.0,4.0,52.0,14.0,24.0,6.0,11.0,24.0,70.0,140.0,80.0,63.0,24.0,59.0,21.0,14.0,25.0,11.0,36.0,6.0,5.0,19.0,4.0,2.0,83.0,11.0,23.0,,71.0,72.0,12.0,155.0,34.0,189.0,2.0,11.0,6.0,5.0,17.0,2.0,4.0,18.0,35.0,2.0,8.0,39.0,68.0,99.0,,12.0,6.0,101.0,49.0,5.0,38.0,25.0,13.0,38.0,22.0,69.0,245.0,6.0,4.0,0.6363636363636364,0.7142857142857143,0.9130434782608695,0.3150684931506849,0.25,0.5454545454545454,0.3150684931506849,0.6470588235294118,0.7037037037037037,0.5833333333333334,0.5946502057613169,0.6612903225806451,0.6571428571428571,0.6310344827586207,0.6666666666666666,0.6730769230769231,0.3004115226337449,0.08235294117647059,0.08333333333333333,22.460262612301314,0.4857142857142857,0.375,,0.21428571428571427,0.07718120805369127,0.23355263157894737,0.04119850187265917,0.2234375,0.06017699115044248,0.09615384615384616,0.06666666666666667,0.03626943005181347,0.05405405405405406,0.1721311475409836,0.2052980132450331,0.31746031746031744,0.2222222222222222,0.26136363636363635,0.02127659574468085,0.5789473684210527,0.3950617283950617,0.71875,0.7840909090909091,0.7246376811594203,0.23045267489711935,0.5714285714285714,0.64,0.05761316872427984,0.24279835390946503,0.3559322033898305,0.3620689655172414,0.9047619047619048,0.6451612903225806,0.65,0.15384615384615385,0.03225806451612903,0.0967741935483871,,,0.4,0.5714285714285714,,0.3142857142857143,0.5454545454545454,0.6954732510288066,0.3559322033898305,0.5588312757201646,0.5711325,0.5607271428571426,0.17192982456140352,0.23113207547169812,0.14207650273224043,0.1912568306010929,5.829411764705883,25.235616438356164,0.19135802469135801,18.0,11.0,2.0,13.0,3.0,6.0,6.0,7.0,,0.10714285714285714,0.06818181818181818,0.53125,0.07407407407407407,9.0,2.0,1.0,6.0,3.0,,,,0.5,0.5,0.3333333333333333,0.14285714285714285,0.15384615384615385,1.0,1.0,1.0,,,2.0,1.0,,1.0,0.0273972602739726,0.01694915254237288,,,,0.07142857142857142,,,False,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,31541.699999999997,526,211.0,1119,1112,492.0,391.0,108.0,2231,10.0,16.0,1.0,3.0,5.0,9.0,7.0,14.0,26.0,2.0,16.0,28.0,80.0,2.0,8.0,12.0,29.0,19.0,34.0,35.0,106.0,31.0,174.0,1121,2.0,4.0,3.0,10.0,14.0,8.0,16.0,17.0,45.0,15.0,82.0,36.0,2.0,105.0,,80.0,28.0,3.0,35.0,30.0,65.0,23.0,7.0,25.0,7.0,3.0,160.0,7.0,8.0,,60.0,53.0,13.0,126.0,15.0,141.0,,14.0,12.0,2.0,14.0,2.0,13.0,11.0,25.0,,13.0,28.0,51.0,40.0,6.0,6.0,,41.0,16.0,6.0,20.0,9.0,11.0,21.0,12.0,82.0,492.0,7.0,6.0,0.9473684210526315,0.9473684210526315,1.0,0.330188679245283,0.3,0.37777777777777777,0.330188679245283,0.5588235294117647,0.5,0.5,0.5107142857142857,0.4642857142857143,0.5491803278688525,0.5471698113207547,0.4666666666666667,0.5694444444444444,0.7571428571428571,0.08823529411764706,0.1875,14.935064935064934,0.56,0.43333333333333335,,0.19343065693430658,0.04,0.20905923344947736,0.023809523809523808,0.2014260249554367,0.030364372469635626,0.028985507246376812,0.05154639175257732,0.02857142857142857,0.011904761904761904,0.18604651162790697,0.20437956204379562,0.17647058823529413,0.18719211822660098,0.2619047619047619,,0.5714285714285714,0.11428571428571428,0.625,0.7692307692307693,0.9,0.1,0.5,0.5,0.18571428571428572,0.5714285714285714,0.35,0.35,1.0,0.21428571428571427,0.3333333333333333,1.0,0.14285714285714285,0.5714285714285714,0.25,1.0,0.14754098360655737,0.5555555555555556,0.26229508196721313,0.47540983606557374,0.41379310344827586,0.8714285714285714,0.35,0.5486792857142857,0.5641916666666666,0.552538524590164,0.10457516339869281,0.3404255319148936,0.08045977011494253,0.47126436781609193,7.102941176470588,25.19245283018868,0.43967828418230565,4.0,1.0,,1.0,2.0,5.0,6.0,3.0,,,0.029411764705882353,1.0,0.02857142857142857,2.0,7.0,1.0,,1.0,,,,0.5,0.5,1.0,0.2692307692307692,0.2692307692307692,1.0,0.5,1.0,,5.0,,,,1.0,,,0.3125,1.0,,,1.0,1.0,False,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,15078.100000000002,251,42.0,506,532,157.0,153.0,43.0,1038,7.0,11.0,1.0,2.0,2.0,3.0,8.0,20.0,8.0,1.0,1.0,13.0,34.0,2.0,7.0,2.0,11.0,19.0,40.0,16.0,42.0,6.0,92.0,544,2.0,3.0,3.0,8.0,13.0,7.0,17.0,2.0,12.0,2.0,22.0,18.0,20.0,30.0,2.0,34.0,13.0,3.0,9.0,14.0,23.0,9.0,5.0,6.0,3.0,,60.0,6.0,,,13.0,17.0,,30.0,6.0,36.0,,2.0,2.0,,5.0,,1.0,3.0,8.0,,3.0,10.0,19.0,3.0,,,,6.0,3.0,,6.0,4.0,1.0,6.0,5.0,22.0,157.0,1.0,,0.47368421052631576,0.5,0.625,0.38095238095238093,0.375,0.16666666666666666,0.38095238095238093,0.475,0.6666666666666666,0.4117647058823529,0.524390243902439,0.5909090909090909,0.3448275862068966,0.5411764705882353,0.5909090909090909,0.36666666666666664,0.5121951219512195,0.075,0.18181818181818182,16.787003610108304,0.625,,,0.12878787878787878,,0.09027777777777778,0.04580152671755725,0.10869565217391304,0.025974025974025976,,,0.05,0.03225806451612903,0.12195121951219512,0.09859154929577464,0.25,0.07894736842105263,0.13333333333333333,,0.8333333333333334,0.13414634146341464,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.24390243902439024,0.4,0.42105263157894735,0.0975609756097561,0.4146341463414634,0.38235294117647056,0.38235294117647056,0.5384615384615384,0.18181818181818182,0.5,,0.09090909090909091,0.6363636363636364,0.2857142857142857,0.5,0.10344827586206896,0.6666666666666666,0.034482758620689655,0.3793103448275862,0.18181818181818182,0.6463414634146342,0.38235294117647056,0.5202042682926831,0.5453000000000001,0.4934896551724137,0.03529411764705882,0.06976744186046512,0.14130434782608695,0.2391304347826087,8.705,25.857142857142858,0.3102766798418972,9.0,,1.0,4.0,,2.0,1.0,,,0.05,,0.375,0.10975609756097561,4.0,3.0,1.0,18.0,,,,,0.4444444444444444,0.4444444444444444,0.25,0.375,0.375,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,False,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,45276.2,755,208.0,1584,1588,340.0,402.0,165.0,3172,31.0,57.0,3.0,7.0,8.0,13.0,10.0,30.0,42.0,4.0,5.0,21.0,72.0,2.0,9.0,4.0,11.0,44.0,93.0,37.0,114.0,17.0,216.0,1644,4.0,12.0,6.0,13.0,26.0,8.0,16.0,7.0,16.0,6.0,43.0,46.0,42.0,108.0,2.0,72.0,21.0,11.0,20.0,30.0,50.0,15.0,15.0,11.0,8.0,1.0,130.0,19.0,9.0,1.0,34.0,22.0,2.0,58.0,29.0,87.0,6.0,68.0,33.0,35.0,26.0,4.0,16.0,5.0,31.0,3.0,7.0,35.0,66.0,23.0,,1.0,1.0,23.0,9.0,2.0,7.0,4.0,3.0,8.0,6.0,43.0,338.0,6.0,2.0,0.5227272727272727,0.5348837209302325,0.972972972972973,0.32456140350877194,0.46153846153846156,0.4375,0.32456140350877194,0.4731182795698925,0.3333333333333333,0.5,0.4806763285024155,0.52,0.578125,0.4976958525345622,0.52,0.6142857142857143,0.5507246376811594,0.11827956989247312,0.08771929824561403,13.956105796285875,0.8387096774193549,0.03508771929824561,0.027777777777777776,0.057291666666666664,0.02616279069767442,0.09164420485175202,0.04884318766066838,0.07417218543046358,0.03819918144611187,0.02962962962962963,0.03205128205128205,0.04363636363636364,0.06140350877192982,0.04195804195804196,0.07058823529411765,0.056338028169014086,0.0898876404494382,0.09615384615384616,0.05357142857142857,0.75,0.2753623188405797,0.543859649122807,0.5961538461538461,0.5483870967741935,0.14492753623188406,0.3333333333333333,0.4166666666666667,0.2028985507246377,0.34782608695652173,0.2916666666666667,0.2916666666666667,0.9523809523809523,0.28,0.42857142857142855,0.6666666666666666,0.16,0.36,0.2222222222222222,1.0,0.40625,0.6153846153846154,0.15625,0.34375,0.36363636363636365,0.8260869565217391,0.2916666666666667,0.5786437198067633,0.52695,0.5919140625,0.046511627906976744,0.09,0.12037037037037036,0.19907407407407407,4.453763440860216,24.723684210526315,0.21464646464646464,6.0,,,10.0,,2.0,,2.0,,0.2,,0.5,0.028985507246376812,3.0,16.0,4.0,3.0,,,1.0,,0.5,0.5,0.3333333333333333,0.38095238095238093,0.3902439024390244,1.0,1.0,1.0,0.008695652173913044,3.0,1.0,1.0,,1.0,0.008771929824561403,,0.6,1.0,,0.023809523809523808,1.0,,False,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,21038.299999999996,351,55.0,724,729,129.0,135.0,79.0,1453,47.0,68.0,1.0,2.0,5.0,9.0,27.0,69.0,4.0,,1.0,4.0,18.0,,2.0,1.0,4.0,83.0,159.0,5.0,22.0,44.0,225.0,792,3.0,5.0,,2.0,6.0,17.0,31.0,1.0,5.0,8.0,45.0,54.0,112.0,9.0,,18.0,4.0,8.0,30.0,28.0,58.0,17.0,11.0,19.0,8.0,3.0,144.0,2.0,5.0,,22.0,18.0,2.0,42.0,7.0,49.0,1.0,15.0,6.0,9.0,16.0,5.0,9.0,11.0,27.0,1.0,2.0,8.0,22.0,43.0,,1.0,5.0,52.0,24.0,3.0,4.0,4.0,,4.0,3.0,41.0,126.0,1.0,1.0,0.3253012048192771,0.3253012048192771,0.6,0.22727272727272727,,0.2,0.22727272727272727,0.5220125786163522,0.6,0.5483870967741935,0.5,0.42857142857142855,0.5138888888888888,0.5492610837438424,0.375,0.5512820512820513,0.12154696132596685,0.050314465408805034,0.07352941176470588,28.255528255528255,0.5925925925925926,0.08695652173913043,,0.0989010989010989,0.026881720430107527,0.13836477987421383,0.013333333333333334,0.11730205278592376,0.020833333333333332,0.030303030303030304,0.030612244897959183,0.009523809523809525,0.022222222222222223,0.12162162162162163,0.0641025641025641,0.13333333333333333,0.1415929203539823,0.13043478260869565,0.011904761904761904,0.75,0.3756906077348066,0.6911764705882353,0.746031746031746,0.44680851063829785,0.3812154696132597,0.391304347826087,0.4090909090909091,0.022099447513812154,0.09944751381215469,0.2222222222222222,0.2222222222222222,0.5,0.2857142857142857,0.5,1.0,,0.2857142857142857,,,0.25,0.5555555555555556,0.027777777777777776,0.1111111111111111,0.25,0.4972375690607735,0.2222222222222222,0.5374635359116021,0.5523333333333333,0.5015569444444444,0.12,0.1348314606741573,0.02666666666666667,0.2,6.911320754716983,25.363636363636363,0.1781767955801105,22.0,,2.0,7.0,,1.0,1.0,5.0,,0.043478260869565216,,0.18518518518518517,0.12154696132596685,9.0,1.0,,6.0,,2.0,,,0.4090909090909091,0.4090909090909091,0.1111111111111111,0.25,0.25,1.0,,,,,,1.0,,,,,,,,,,,False,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,11032.100000000002,184,-67.0,375,393,105.0,148.0,36.0,768,8.0,13.0,1.0,1.0,,,2.0,7.0,9.0,,2.0,1.0,5.0,,,,1.0,11.0,25.0,5.0,14.0,4.0,41.0,445,3.0,4.0,,,6.0,,3.0,,3.0,1.0,1.0,16.0,6.0,15.0,2.0,5.0,1.0,6.0,4.0,10.0,14.0,9.0,1.0,2.0,1.0,1.0,38.0,6.0,2.0,,11.0,15.0,4.0,30.0,8.0,38.0,1.0,5.0,5.0,,4.0,,2.0,3.0,7.0,3.0,1.0,11.0,18.0,7.0,,,,6.0,4.0,,2.0,,2.0,2.0,2.0,1.0,105.0,1.0,,0.7272727272727273,0.8,1.0,0.35714285714285715,,,0.35714285714285715,0.44,0.75,,0.47435897435897434,0.75,,0.5,0.75,0.07142857142857142,0.358974358974359,0.24,0.3076923076923077,11.7359413202934,0.5714285714285714,0.3076923076923077,,0.16666666666666666,0.02531645569620253,0.11578947368421053,0.06060606060606061,0.14054054054054055,0.0449438202247191,0.043478260869565216,,0.06329113924050633,0.05,0.10714285714285714,0.22727272727272727,0.1111111111111111,0.10606060606060606,0.13793103448275862,0.0625,1.0,0.3333333333333333,0.6153846153846154,0.8888888888888888,0.75,0.1794871794871795,0.2857142857142857,0.4,0.23076923076923078,0.1282051282051282,0.2,0.2,1.0,0.25,1.0,,,,,,,,0.3333333333333333,0.16666666666666666,,0.6923076923076923,0.2,0.5511384615384615,0.5070333333333333,0.4761,0.0975609756097561,0.14814814814814814,0.14634146341463414,0.024390243902439025,6.655999999999999,24.235714285714288,0.28,5.0,,2.0,2.0,,,1.0,2.0,,0.2857142857142857,0.041666666666666664,1.0,0.1282051282051282,1.0,4.0,,,,,,,0.2,0.2,,0.4444444444444444,0.5,1.0,,,,,1.0,,,,0.07142857142857142,,,,,0.1111111111111111,,,False,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,2647.3,44,34.0,87,86,13.0,4.0,15.0,173,1.0,3.0,,,1.0,2.0,4.0,6.0,2.0,,,4.0,6.0,1.0,1.0,2.0,2.0,6.0,11.0,4.0,8.0,,24.0,91,1.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,2.0,,8.0,4.0,8.0,9.0,,6.0,4.0,1.0,,2.0,2.0,,2.0,,,,6.0,2.0,1.0,,2.0,2.0,,4.0,3.0,7.0,1.0,2.0,1.0,1.0,3.0,,3.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,8.0,13.0,,,0.3333333333333333,0.3333333333333333,0.75,0.5,1.0,1.0,0.5,0.5454545454545454,1.0,0.5,0.631578947368421,1.25,1.0,0.631578947368421,1.25,1.0,0.42105263157894735,0.09090909090909091,0.3333333333333333,21.904761904761905,0.75,,,0.1111111111111111,0.045454545454545456,0.08333333333333333,0.10526315789473684,0.09523809523809523,0.07317073170731707,0.1,,0.125,,,0.125,0.14285714285714285,0.11764705882352941,,0.125,,0.15789473684210525,0.3333333333333333,0.5,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.10526315789473684,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.75,,,,,0.5,1.0,,0.5,0.5,,0.5,1.0,0.5789473684210527,0.6666666666666666,0.4981921052631579,0.3608,0.5601875000000001,,,0.20833333333333334,0.3333333333333333,9.081818181818182,26.325000000000003,0.14942528735632185,2.0,,1.0,,,,,,,,,0.25,0.10526315789473684,1.0,,,3.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,False,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,35167.09999999999,586,145.0,1232,1235,348.0,319.0,124.0,2467,40.0,62.0,5.0,8.0,7.0,11.0,13.0,39.0,38.0,4.0,13.0,33.0,76.0,6.0,12.0,7.0,17.0,54.0,104.0,49.0,114.0,18.0,273.0,1310,5.0,8.0,9.0,16.0,37.0,12.0,22.0,14.0,30.0,2.0,68.0,70.0,38.0,120.0,8.0,76.0,33.0,7.0,30.0,15.0,45.0,9.0,6.0,23.0,6.0,1.0,105.0,6.0,5.0,,26.0,33.0,2.0,61.0,11.0,72.0,1.0,22.0,14.0,8.0,18.0,1.0,10.0,6.0,24.0,1.0,5.0,22.0,36.0,20.0,,,,26.0,14.0,,8.0,2.0,6.0,9.0,4.0,68.0,348.0,6.0,1.0,0.6481481481481481,0.7,0.8163265306122449,0.4298245614035088,0.5625,0.4666666666666667,0.4298245614035088,0.5192307692307693,0.625,0.5454545454545454,0.5848623853211009,0.7708333333333334,0.6346153846153846,0.5934782608695652,0.7708333333333334,0.6296296296296297,0.5229357798165137,0.0673076923076923,0.06451612903225806,18.540145985401463,0.75,0.045454545454545456,,0.10927152317880795,0.019455252918287938,0.08695652173913043,0.020477815699658702,0.09816971713810316,0.02,0.022222222222222223,0.015503875968992248,0.022935779816513763,0.013333333333333334,0.14018691588785046,0.07947019867549669,0.13636363636363635,0.10891089108910891,0.041237113402061855,0.009345794392523364,0.4444444444444444,0.28440366972477066,0.6451612903225806,0.6896551724137931,0.65,0.17889908256880735,0.3333333333333333,0.3611111111111111,0.1743119266055046,0.3486238532110092,0.4342105263157895,0.4342105263157895,0.7575757575757576,0.3333333333333333,0.625,0.2,0.16666666666666666,0.5,0.5,0.8333333333333334,0.21153846153846154,0.6363636363636364,0.25,0.3269230769230769,0.4117647058823529,0.8073394495412844,0.4342105263157895,0.5638194954128439,0.5889045454545454,0.5547173076923076,0.06086956521739131,0.1206896551724138,0.13553113553113552,0.2490842490842491,4.219230769230769,25.1263157894737,0.2824675324675325,3.0,,2.0,8.0,,1.0,,2.0,,0.07692307692307693,0.02631578947368421,0.6923076923076923,0.013761467889908258,1.0,16.0,3.0,27.0,1.0,,,,0.3333333333333333,0.3333333333333333,,0.42105263157894735,0.42105263157894735,0.9375,0.75,0.6666666666666666,,7.0,,1.0,,,,,0.5384615384615384,1.0,1.0,,,,False,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,17744.6,296,32.0,603,629,206.0,244.0,60.0,1232,42.0,54.0,9.0,14.0,9.0,13.0,2.0,9.0,11.0,,3.0,15.0,33.0,1.0,2.0,3.0,14.0,44.0,64.0,18.0,44.0,5.0,147.0,708,9.0,14.0,1.0,2.0,21.0,9.0,16.0,4.0,17.0,1.0,31.0,70.0,18.0,54.0,16.0,33.0,15.0,7.0,9.0,5.0,14.0,4.0,1.0,5.0,3.0,1.0,33.0,11.0,9.0,,25.0,26.0,6.0,57.0,20.0,77.0,2.0,6.0,4.0,2.0,4.0,1.0,2.0,6.0,10.0,,5.0,19.0,27.0,9.0,,2.0,,11.0,4.0,2.0,13.0,8.0,5.0,14.0,8.0,31.0,206.0,2.0,2.0,0.7954545454545454,0.9722222222222222,1.0,0.4090909090909091,0.5,0.23529411764705882,0.4090909090909091,0.6875,0.6428571428571429,0.5625,0.6574074074074074,0.65625,0.45454545454545453,0.6504424778761062,0.65625,0.44285714285714284,0.4074074074074074,0.109375,0.05555555555555555,18.385650224215247,0.4,0.3157894736842105,,0.1925925925925926,0.0782608695652174,0.15432098765432098,0.06962025316455696,0.1717171717171717,0.07326007326007326,0.10526315789473684,0.06382978723404255,0.05042016806722689,0.1282051282051282,0.1951219512195122,0.2,0.15789473684210525,0.13333333333333333,0.21428571428571427,0.05128205128205128,0.5714285714285714,0.5,0.7777777777777778,0.8235294117647058,0.7857142857142857,0.08333333333333333,0.2222222222222222,0.4,0.10185185185185185,0.3055555555555556,0.45454545454545453,0.45454545454545453,1.0,0.875,0.6428571428571429,0.1111111111111111,,0.125,0.5,1.0,0.3939393939393939,0.6923076923076923,0.09090909090909091,0.42424242424242425,0.21428571428571427,0.9074074074074074,0.45454545454545453,0.5957319444444444,0.58408,0.5693712121212121,0.036036036036036036,0.05970149253731343,0.14285714285714285,0.2108843537414966,2.6062499999999997,25.27499999999999,0.3416252072968491,1.0,,,2.0,,1.0,4.0,1.0,1.0,0.4444444444444444,0.06666666666666667,1.0,0.009259259259259259,,3.0,,,,,,,,,,0.2727272727272727,0.2727272727272727,1.0,,,,1.0,,,,2.0,,,0.3333333333333333,1.0,,,1.0,,False,
