EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,on
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,44324.3,739,190,1554,1564,572.0,488.0,173.0,3118,14.0,23.0,2.0,2.0,4.0,6.0,7.0,13.0,56.0,9.0,22.0,61.0,155.0,7.0,14.0,25.0,54.0,29.0,52.0,91.0,211.0,64.0,395.0,1649,5.0,8.0,12.0,23.0,54.0,7.0,15.0,37.0,76.0,41.0,166.0,46.0,12.0,264.0,6.0,155.0,61.0,6.0,28.0,22.0,50.0,13.0,9.0,17.0,10.0,1.0,122.0,14.0,5.0,,32.0,33.0,6.0,71.0,19.0,90.0,4.0,26.0,15.0,11.0,19.0,,13.0,6.0,6.0,25.0,4.0,4.0,31.0,63,74.0,5.0,8.0,14.0,75.0,15.0,15.0,6.0,5.0,1.0,6.0,3.0,166.0,571.0,7.0,15.0,0.7931034482758621,0.8846153846153846,0.967032967032967,0.4312796208530806,0.5217391304347826,0.4868421052631579,0.4312796208530806,0.5576923076923077,0.625,0.4666666666666667,0.629277566539924,0.7419354838709677,0.6868131868131868,0.6666666666666666,0.7714285714285715,0.7236842105263158,0.8022813688212928,0.11538461538461539,0.2608695652173913,18.333333333333336,0.76,0.12,,0.09295774647887324,0.01592356687898089,0.08226221079691516,0.034229828850855744,0.08736559139784947,0.02627939142461964,,0.014184397163120567,0.030201342281879196,0.04504504504504504,0.07377049180327869,0.08092485549132948,0.16666666666666666,0.08273381294964029,0.08108108108108109,0.029850746268656716,0.5,0.08745247148288973,0.6086956521739131,0.8235294117647058,0.8571428571428571,0.049429657794676805,0.5384615384615384,0.5384615384615384,0.21292775665399238,0.5893536121673004,0.3935483870967742,0.39869281045751637,0.9508196721311475,0.06451612903225806,1.0,0.5,0.2903225806451613,0.45161290322580644,0.5,1.0,0.06593406593406594,0.6666666666666666,0.24175824175824176,0.5934065934065934,0.46296296296296297,0.8897338403041825,0.3935483870967742,0.5500792775665401,0.5703142857142857,0.5391967032967032,0.07194244604316546,0.234375,0.13670886075949368,0.42025316455696204,8.190384615384614,25.428909952606634,0.3680823680823681,16.0,8.0,2.0,,1.0,2.0,3.0,1.0,,,0.05555555555555555,0.8571428571428571,0.060836501901140684,8.0,30.0,5.0,9.0,,3.0,6.0,,0.5,0.5,0.625,0.5357142857142857,0.5357142857142857,1.0,0.5555555555555556,1.0,0.02336448598130841,12.0,2.0,1.0,2.0,,0.009478672985781991,0.012903225806451613,0.5454545454545454,,,,,,False
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,50850.5,848,310,1795,1781,493.0,501.0,182.0,3576,62.0,95.0,9.0,13.0,16.0,25.0,58.0,114.0,33.0,4.0,9.0,20.0,65.0,1.0,5.0,9.0,23.0,128.0,233.0,32.0,98.0,88.0,440.0,1831,12.0,18.0,3.0,9.0,41.0,28.0,49.0,13.0,32.0,30.0,125.0,86.0,170.0,72.0,12.0,65.0,20.0,15.0,71.0,51.0,122.0,35.0,16.0,51.0,18.0,2.0,295.0,11.0,10.0,,52.0,35.0,4.0,91.0,21.0,112.0,4.0,48.0,29.0,19.0,29.0,6.0,18.0,20.0,11.0,49.0,2.0,6.0,32.0,67,91.0,,1.0,14.0,100.0,44.0,10.0,13.0,4.0,9.0,13.0,5.0,125.0,489.0,3.0,6.0,0.3359375,0.3524590163934426,0.75,0.32653061224489793,0.3333333333333333,0.40625,0.32653061224489793,0.5493562231759657,0.6666666666666666,0.5714285714285714,0.5317220543806647,0.6111111111111112,0.5864197530864198,0.5866666666666667,0.6833333333333333,0.6720430107526881,0.29607250755287007,0.06437768240343347,0.05263157894736842,21.181772658988486,0.5918367346938775,0.06896551724137931,,0.08045977011494253,0.02680965147453083,0.12470023980815348,0.027227722772277228,0.10211267605633803,0.02702702702702703,0.015748031496062992,0.0374331550802139,0.033003300330033,0.009900990099009901,0.09523809523809523,0.08018867924528301,0.05263157894736842,0.11513157894736842,0.1504424778761062,0.026143790849673203,0.38461538461538464,0.28700906344410876,0.6526315789473685,0.6888888888888889,0.3548387096774194,0.34441087613293053,0.5087719298245614,0.5523809523809524,0.09969788519637462,0.19637462235649547,0.3076923076923077,0.3076923076923077,0.6,0.48148148148148145,0.6923076923076923,0.2222222222222222,0.14814814814814814,0.18518518518518517,0.2,1.0,0.30864197530864196,0.64,0.1111111111111111,0.2839506172839506,0.391304347826087,0.5830815709969789,0.3076923076923077,0.5169610271903322,0.5469299999999999,0.517106172839506,0.12602739726027398,0.1647940074906367,0.09318181818181819,0.2840909090909091,6.578969957081545,24.909183673469386,0.27465181058495824,24.0,8.0,5.0,,2.0,5.0,10.0,,,0.07894736842105263,0.01694915254237288,0.3448275862068966,0.07250755287009064,8.0,12.0,2.0,24.0,,,2.0,0.041666666666666664,0.3333333333333333,0.34782608695652173,0.125,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,0.02040816326530612,4.0,,1.0,2.0,,,,0.4444444444444444,,,,,,False
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,38597.8,643,251,1337,1330,253.0,214.0,137.0,2667,69.0,96.0,13.0,20.0,8.0,14.0,32.0,56.0,16.0,3.0,,21.0,59.0,,3.0,6.0,11.0,110.0,170.0,23.0,75.0,81.0,370.0,1336,19.0,27.0,1.0,6.0,54.0,14.0,24.0,6.0,11.0,24.0,70.0,140.0,80.0,63.0,24.0,59.0,21.0,14.0,25.0,11.0,36.0,6.0,5.0,19.0,4.0,2.0,83.0,11.0,24.0,,75.0,73.0,12.0,160.0,35.0,195.0,2.0,11.0,6.0,5.0,17.0,2.0,4.0,20.0,13.0,37.0,2.0,8.0,40.0,70,101.0,,12.0,6.0,105.0,51.0,5.0,41.0,27.0,14.0,41.0,24.0,69.0,250.0,6.0,4.0,0.6363636363636364,0.7142857142857143,0.9130434782608695,0.30666666666666664,0.16666666666666666,0.5454545454545454,0.30666666666666664,0.6470588235294118,0.7037037037037037,0.5833333333333334,0.5897959183673469,0.6212121212121212,0.6571428571428571,0.6292517006802721,0.6428571428571429,0.6730769230769231,0.30612244897959184,0.08235294117647059,0.08333333333333333,22.14046822742475,0.4594594594594595,0.375,,0.21037463976945245,0.07792207792207792,0.23510971786833856,0.03985507246376811,0.2222222222222222,0.059931506849315065,0.09259259259259259,0.07051282051282051,0.03553299492385787,0.05063291139240506,0.171875,0.2,0.3125,0.22807017543859648,0.25274725274725274,0.020833333333333332,0.5853658536585366,0.39183673469387753,0.71875,0.7840909090909091,0.7246376811594203,0.22857142857142856,0.5714285714285714,0.64,0.0653061224489796,0.24081632653061225,0.3559322033898305,0.3620689655172414,0.9047619047619048,0.6060606060606061,0.65,0.15384615384615385,0.09090909090909091,0.09090909090909091,,,0.4,0.5714285714285714,,0.3142857142857143,0.5454545454545454,0.6979591836734694,0.3559322033898305,0.5590632653061224,0.5711857142857142,0.5607271428571426,0.17647058823529413,0.2383177570093458,0.14594594594594595,0.1891891891891892,5.829411764705883,25.186666666666667,0.18922961854899029,18.0,13.0,3.0,3.0,6.0,7.0,7.0,1.0,,0.10714285714285714,0.06818181818181818,0.53125,0.07346938775510205,9.0,2.0,1.0,6.0,3.0,,,,0.5,0.5,0.3333333333333333,0.125,0.13333333333333333,1.0,0.3333333333333333,1.0,,,2.0,1.0,,,0.02666666666666667,0.01694915254237288,,,,0.0625,,,False
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,32806.299999999996,547,203,1165,1154,501.0,393.0,115.0,2319,10.0,17.0,1.0,3.0,5.0,9.0,8.0,15.0,27.0,2.0,16.0,30.0,83.0,2.0,8.0,12.0,29.0,20.0,36.0,37.0,110.0,33.0,184.0,1169,2.0,4.0,3.0,10.0,14.0,8.0,16.0,17.0,45.0,17.0,84.0,38.0,2.0,111.0,,83.0,30.0,3.0,37.0,32.0,69.0,25.0,7.0,27.0,7.0,3.0,170.0,8.0,8.0,,61.0,55.0,13.0,129.0,16.0,145.0,,14.0,12.0,2.0,14.0,2.0,13.0,11.0,1.0,25.0,,13.0,28.0,51,43.0,7.0,6.0,1.0,43.0,17.0,6.0,21.0,10.0,11.0,22.0,12.0,84.0,501.0,7.0,6.0,0.95,0.95,1.0,0.33636363636363636,0.3,0.37777777777777777,0.33636363636363636,0.5555555555555556,0.5,0.5,0.5171232876712328,0.4642857142857143,0.5491803278688525,0.5542168674698795,0.4666666666666667,0.5753424657534246,0.7534246575342466,0.08333333333333333,0.17647058823529413,14.863813229571985,0.56,0.43333333333333335,,0.19642857142857142,0.037383177570093455,0.2026578073089701,0.02631578947368421,0.19965576592082615,0.03088803088803089,0.02631578947368421,0.04854368932038835,0.03255813953488372,0.011235955056179775,0.18888888888888888,0.20437956204379562,0.18867924528301888,0.1813953488372093,0.2558139534883721,,0.5454545454545454,0.11643835616438356,0.5882352941176471,0.7142857142857143,0.9,0.10273972602739725,0.5333333333333333,0.5333333333333333,0.18493150684931506,0.5684931506849316,0.3614457831325301,0.3614457831325301,1.0,0.21428571428571427,0.3333333333333333,1.0,0.14285714285714285,0.5714285714285714,0.25,1.0,0.14754098360655737,0.5555555555555556,0.26229508196721313,0.47540983606557374,0.41379310344827586,0.8698630136986302,0.3614457831325301,0.5494363013698631,0.5641916666666666,0.552538524590164,0.10625,0.34,0.07608695652173914,0.45652173913043476,6.966666666666667,25.18909090909091,0.43004291845493564,4.0,1.0,,2.0,5.0,6.0,3.0,1.0,,,0.02857142857142857,1.0,0.0273972602739726,2.0,7.0,1.0,,1.0,,,,0.5,0.5,1.0,0.25925925925925924,0.25925925925925924,1.0,0.5,1.0,,5.0,,,,,,,0.3125,1.0,,,1.0,1.0,False
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,15078.100000000002,251,42,506,532,157.0,153.0,43.0,1038,7.0,11.0,1.0,2.0,2.0,3.0,8.0,20.0,8.0,1.0,1.0,13.0,34.0,2.0,7.0,2.0,11.0,19.0,40.0,16.0,42.0,6.0,92.0,544,2.0,3.0,3.0,8.0,13.0,7.0,17.0,2.0,12.0,2.0,22.0,18.0,20.0,30.0,2.0,34.0,13.0,3.0,9.0,14.0,23.0,9.0,5.0,6.0,3.0,,60.0,6.0,,,13.0,17.0,,30.0,6.0,36.0,,2.0,2.0,,5.0,,1.0,3.0,4.0,8.0,,3.0,10.0,19,3.0,,,,6.0,3.0,,6.0,4.0,1.0,6.0,5.0,22.0,157.0,1.0,,0.47368421052631576,0.5,0.625,0.38095238095238093,0.375,0.16666666666666666,0.38095238095238093,0.475,0.6666666666666666,0.4117647058823529,0.524390243902439,0.5909090909090909,0.3448275862068966,0.5411764705882353,0.5909090909090909,0.36666666666666664,0.5121951219512195,0.075,0.18181818181818182,16.787003610108304,0.625,,,0.12878787878787878,,0.09027777777777778,0.04580152671755725,0.10869565217391304,0.025974025974025976,,,0.05,0.03225806451612903,0.12195121951219512,0.09859154929577464,0.25,0.07894736842105263,0.13333333333333333,,0.8333333333333334,0.13414634146341464,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.24390243902439024,0.4,0.42105263157894735,0.0975609756097561,0.4146341463414634,0.38235294117647056,0.38235294117647056,0.5384615384615384,0.18181818181818182,0.5,,0.09090909090909091,0.6363636363636364,0.2857142857142857,0.5,0.10344827586206896,0.6666666666666666,0.034482758620689655,0.3793103448275862,0.18181818181818182,0.6463414634146342,0.38235294117647056,0.5202042682926831,0.5453000000000001,0.4934896551724137,0.03529411764705882,0.06976744186046512,0.14130434782608695,0.2391304347826087,8.705,25.857142857142858,0.3102766798418972,9.0,,1.0,,2.0,1.0,,,,0.05,,0.375,0.10975609756097561,4.0,3.0,1.0,18.0,,,,,0.4444444444444444,0.4444444444444444,0.25,0.375,0.375,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,False
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,47235.0,787,230,1650,1650,348.0,409.0,176.0,3300,34.0,62.0,3.0,7.0,9.0,14.0,10.0,33.0,44.0,4.0,5.0,21.0,74.0,2.0,9.0,4.0,12.0,47.0,101.0,37.0,118.0,17.0,222.0,1703,4.0,12.0,6.0,13.0,26.0,9.0,18.0,7.0,17.0,6.0,45.0,50.0,44.0,108.0,2.0,74.0,21.0,11.0,24.0,33.0,57.0,16.0,17.0,12.0,11.0,1.0,147.0,19.0,9.0,1.0,35.0,24.0,2.0,61.0,29.0,90.0,6.0,74.0,37.0,37.0,27.0,4.0,17.0,5.0,10.0,32.0,3.0,7.0,37.0,69,25.0,,1.0,1.0,23.0,9.0,2.0,7.0,4.0,3.0,8.0,6.0,45.0,346.0,6.0,2.0,0.5319148936170213,0.5434782608695652,0.972972972972973,0.3135593220338983,0.46153846153846156,0.4117647058823529,0.3135593220338983,0.46534653465346537,0.3333333333333333,0.5,0.4680365296803653,0.52,0.5571428571428572,0.4847161572052402,0.52,0.5921052631578947,0.5388127853881278,0.10891089108910891,0.08064516129032258,14.070080862533692,0.84375,0.03508771929824561,0.02564102564102564,0.06030150753768844,0.025210084033613446,0.08928571428571429,0.04714640198511166,0.07468354430379746,0.03684210526315789,0.028368794326241134,0.03067484662576687,0.0425531914893617,0.05785123966942149,0.05333333333333334,0.06857142857142857,0.0547945205479452,0.08771929824561403,0.09345794392523364,0.049586776859504134,0.75,0.2831050228310502,0.5483870967741935,0.5964912280701754,0.5588235294117647,0.1506849315068493,0.30303030303030304,0.37037037037037035,0.2009132420091324,0.3378995433789954,0.28378378378378377,0.28378378378378377,0.9523809523809523,0.28,0.42857142857142855,0.6666666666666666,0.16,0.36,0.2222222222222222,1.0,0.4,0.6428571428571429,0.14285714285714285,0.34285714285714286,0.3333333333333333,0.821917808219178,0.28378378378378377,0.5783680365296805,0.52695,0.5972757142857144,0.04405286343612335,0.08333333333333333,0.11711711711711711,0.20270270270270271,4.480198019801981,24.716101694915253,0.2109090909090909,6.0,,,,2.0,,2.0,1.0,,0.18181818181818182,,0.5,0.0273972602739726,3.0,16.0,4.0,3.0,,,1.0,,0.5,0.5,0.3333333333333333,0.36363636363636365,0.37209302325581395,1.0,1.0,1.0,0.008403361344537815,3.0,1.0,1.0,,,0.00847457627118644,,0.6,1.0,,0.022727272727272728,1.0,,False
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,21038.299999999996,351,55,724,729,129.0,135.0,79.0,1453,47.0,68.0,1.0,2.0,5.0,9.0,27.0,69.0,4.0,,1.0,4.0,18.0,,2.0,1.0,4.0,83.0,159.0,5.0,22.0,44.0,225.0,792,3.0,5.0,,2.0,6.0,17.0,31.0,1.0,5.0,8.0,45.0,54.0,112.0,9.0,,18.0,4.0,8.0,30.0,28.0,58.0,17.0,11.0,19.0,8.0,3.0,144.0,2.0,5.0,,22.0,18.0,2.0,42.0,7.0,49.0,1.0,15.0,6.0,9.0,16.0,5.0,9.0,11.0,7.0,27.0,1.0,2.0,8.0,22,43.0,,1.0,5.0,52.0,24.0,3.0,4.0,4.0,,4.0,3.0,41.0,126.0,1.0,1.0,0.3253012048192771,0.3253012048192771,0.6,0.22727272727272727,,0.2,0.22727272727272727,0.5220125786163522,0.6,0.5483870967741935,0.5,0.42857142857142855,0.5138888888888888,0.5492610837438424,0.375,0.5512820512820513,0.12154696132596685,0.050314465408805034,0.07352941176470588,28.255528255528255,0.5925925925925926,0.08695652173913043,,0.0989010989010989,0.026881720430107527,0.13836477987421383,0.013333333333333334,0.11730205278592376,0.020833333333333332,0.030303030303030304,0.030612244897959183,0.009523809523809525,0.022222222222222223,0.12162162162162163,0.0641025641025641,0.13333333333333333,0.1415929203539823,0.13043478260869565,0.011904761904761904,0.75,0.3756906077348066,0.6911764705882353,0.746031746031746,0.44680851063829785,0.3812154696132597,0.391304347826087,0.4090909090909091,0.022099447513812154,0.09944751381215469,0.2222222222222222,0.2222222222222222,0.5,0.2857142857142857,0.5,1.0,,0.2857142857142857,,,0.25,0.5555555555555556,0.027777777777777776,0.1111111111111111,0.25,0.4972375690607735,0.2222222222222222,0.5374635359116021,0.5523333333333333,0.5015569444444444,0.12,0.1348314606741573,0.02666666666666667,0.2,6.911320754716983,25.363636363636363,0.1781767955801105,22.0,,2.0,,1.0,1.0,5.0,,,0.043478260869565216,,0.18518518518518517,0.12154696132596685,9.0,1.0,,6.0,,2.0,,,0.4090909090909091,0.4090909090909091,0.1111111111111111,0.25,0.25,1.0,,,,,,1.0,,,,,,,,,,,False
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,11431.100000000002,191,-61,388,407,112.0,153.0,37.0,795,8.0,13.0,1.0,1.0,,,2.0,8.0,9.0,,2.0,1.0,6.0,,,,2.0,11.0,26.0,5.0,15.0,4.0,41.0,451,3.0,4.0,,,6.0,,3.0,,4.0,1.0,1.0,16.0,6.0,15.0,2.0,6.0,1.0,7.0,4.0,11.0,15.0,9.0,2.0,2.0,1.0,1.0,41.0,6.0,2.0,,13.0,18.0,4.0,35.0,8.0,43.0,1.0,5.0,5.0,,4.0,,2.0,3.0,2.0,7.0,3.0,1.0,11.0,18,7.0,,,,6.0,4.0,,2.0,,2.0,2.0,2.0,1.0,112.0,1.0,,0.7272727272727273,0.8,1.0,0.3333333333333333,,,0.3333333333333333,0.4230769230769231,0.75,,0.45121951219512196,0.75,,0.47674418604651164,0.75,0.0625,0.36585365853658536,0.2692307692307692,0.3076923076923077,11.820330969267138,0.5714285714285714,0.3076923076923077,,0.18947368421052632,0.024390243902439025,0.13131313131313133,0.058823529411764705,0.15979381443298968,0.043478260869565216,0.041666666666666664,,0.06172839506172839,0.047619047619047616,0.13793103448275862,0.23404255319148937,0.15789473684210525,0.11594202898550725,0.16666666666666666,0.058823529411764705,1.0,0.3170731707317073,0.6153846153846154,0.8888888888888888,0.75,0.1951219512195122,0.25,0.4,0.21951219512195122,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,,,,,,,,0.2857142857142857,0.2857142857142857,,0.6829268292682927,0.16666666666666666,0.5462012195121951,0.5070333333333333,0.4767214285714286,0.09302325581395349,0.14285714285714285,0.14634146341463414,0.024390243902439025,6.58076923076923,24.393333333333334,0.28865979381443296,5.0,,2.0,,,1.0,2.0,,,0.375,0.041666666666666664,1.0,0.12195121951219512,1.0,4.0,,,,,,,0.2,0.2,,0.4444444444444444,0.5,1.0,,,,,1.0,,,,0.06666666666666667,,,,,0.1111111111111111,,,False
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,1280.6,21,11,40,43,8.0,6.0,5.0,83,2.0,2.0,,,,,1.0,2.0,,,,1.0,3.0,,,,,4.0,5.0,1.0,3.0,,11.0,34,,,,,,,1.0,,,,,2.0,6.0,3.0,,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,,,,2.0,2.0,,4.0,,4.0,,,,,2.0,,1.0,1.0,1.0,3.0,,,,1,,,,,,,,,,,,,,8.0,,,0.25,0.25,1.0,0.3333333333333333,,,0.3333333333333333,0.8,,,0.6875,,,0.6875,,,0.375,0.2,,24.444444444444443,0.6666666666666666,,,0.18181818181818182,,0.16666666666666666,,0.17391304347826086,,,,,,,0.25,0.5,0.2222222222222222,,,,0.25,1.0,1.0,,0.25,0.5,1.0,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.625,0.3333333333333333,0.49578125000000006,,0.4298,,,,,5.819999999999999,26.3,0.2,1.0,,,,,,,,,0.5,,1.0,0.125,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,False
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,4978.1,83,55,166,162,36.0,15.0,27.0,328,3.0,6.0,,,2.0,3.0,5.0,10.0,4.0,,,9.0,14.0,2.0,2.0,4.0,5.0,9.0,18.0,10.0,18.0,5.0,53.0,153,1.0,1.0,2.0,2.0,8.0,2.0,3.0,4.0,5.0,2.0,18.0,6.0,12.0,27.0,,14.0,9.0,2.0,,5.0,5.0,2.0,3.0,,,,15.0,3.0,2.0,,5.0,4.0,,9.0,5.0,14.0,1.0,4.0,2.0,2.0,5.0,,5.0,1.0,,6.0,1.0,3.0,2.0,5,5.0,,,,6.0,3.0,,,,,,,18.0,36.0,,,0.3333333333333333,0.3333333333333333,0.9,0.5555555555555556,1.0,0.8,0.5555555555555556,0.5,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,0.6794871794871795,1.3333333333333333,1.0,0.5,0.1111111111111111,0.3333333333333333,22.84263959390863,0.8333333333333334,,,0.10810810810810811,0.047619047619047616,0.1,0.075,0.10344827586206896,0.06097560975609756,0.05263157894736842,0.05,0.10714285714285714,,0.08333333333333333,0.13333333333333333,0.1,0.10256410256410256,0.09090909090909091,0.06666666666666667,,0.16666666666666666,0.5,0.75,,0.2777777777777778,0.5,0.5,0.1111111111111111,0.3888888888888889,0.6428571428571429,0.6428571428571429,0.8888888888888888,,,,,0.6666666666666666,1.0,0.5,0.375,0.6666666666666666,,0.625,0.8,0.6666666666666666,0.6428571428571429,0.5112958333333333,0.3608,0.5577624999999999,0.07692307692307693,0.14285714285714285,0.1509433962264151,0.33962264150943394,8.027777777777779,25.81666666666667,0.21686746987951808,2.0,,1.0,,,,,,,,,0.4,0.05555555555555555,1.0,1.0,,3.0,,,,,0.5,0.5,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,False
