EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,on
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,47859.20000000001,798,170,1678,1687,613.0,516.0,191.0,3365,15.0,24.0,2.0,2.0,4.0,6.0,7.0,14.0,63.0,9.0,23.0,64.0,170.0,7.0,14.0,25.0,58.0,31.0,56.0,97.0,233.0,64.0,417.0,1786,6.0,9.0,12.0,23.0,56.0,7.0,15.0,38.0,81.0,41.0,169.0,48.0,14.0,279.0,8.0,170.0,64.0,6.0,28.0,23.0,51.0,14.0,9.0,17.0,10.0,1.0,125.0,15.0,5.0,,36.0,36.0,7.0,79.0,20.0,99.0,4.0,29.0,17.0,12.0,19.0,,13.0,6.0,2.0,6.0,25.0,4.0,4.0,32.0,66,79.0,6.0,8.0,15.0,75.0,15.0,15.0,6.0,5.0,1.0,6.0,3.0,169.0,611.0,7.0,15.0,0.7741935483870968,0.8888888888888888,0.9587628865979382,0.41630901287553645,0.5217391304347826,0.4691358024691358,0.41630901287553645,0.5535714285714286,0.6666666666666666,0.4666666666666667,0.610726643598616,0.75,0.6666666666666666,0.646875,0.7777777777777778,0.7058823529411765,0.8062283737024222,0.10714285714285714,0.25,18.321826872012746,0.76,0.12962962962962962,,0.09375,0.014492753623188406,0.08591885441527446,0.033482142857142856,0.0896637608966376,0.025220680958385876,,0.013245033112582781,0.03058103975535168,0.04132231404958678,0.06818181818181818,0.0851063829787234,0.171875,0.08333333333333333,0.09243697478991597,0.026490066225165563,0.5,0.08304498269896193,0.625,0.8333333333333334,0.8666666666666667,0.04844290657439446,0.5,0.5,0.2179930795847751,0.5882352941176471,0.3764705882352941,0.38095238095238093,0.9375,0.0625,1.0,0.5,0.28125,0.4375,0.5,1.0,0.0625,0.6666666666666666,0.23958333333333334,0.6041666666666666,0.43103448275862066,0.889273356401384,0.3764705882352941,0.5499346020761248,0.5703142857142857,0.5383619791666666,0.06578947368421052,0.22058823529411764,0.1342925659472422,0.4052757793764988,8.494642857142855,25.42446351931331,0.36531585220500595,18.0,8.0,,1.0,2.0,3.0,1.0,,,0.05172413793103448,0.8571428571428571,0.06228373702422145,9.0,33.0,5.0,12.0,,3.0,6.0,,,,0.5,0.5,0.5555555555555556,0.5238095238095238,0.5238095238095238,1.0,0.5555555555555556,1.0,0.0211864406779661,13.0,2.0,1.0,2.0,,0.008583690987124463,0.011764705882352941,0.5652173913043478,,,,False
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,50850.5,848,310,1795,1781,493.0,501.0,182.0,3576,62.0,95.0,9.0,13.0,16.0,25.0,58.0,114.0,33.0,4.0,9.0,20.0,65.0,1.0,5.0,9.0,23.0,128.0,233.0,32.0,98.0,88.0,440.0,1831,12.0,18.0,3.0,9.0,41.0,28.0,49.0,13.0,32.0,30.0,125.0,86.0,170.0,72.0,12.0,65.0,20.0,15.0,71.0,51.0,122.0,35.0,16.0,51.0,18.0,2.0,295.0,11.0,10.0,,52.0,35.0,4.0,91.0,21.0,112.0,4.0,48.0,29.0,19.0,29.0,6.0,18.0,20.0,5.0,11.0,49.0,2.0,6.0,32.0,67,91.0,,1.0,14.0,100.0,44.0,10.0,13.0,4.0,9.0,13.0,5.0,125.0,489.0,3.0,6.0,0.3359375,0.3524590163934426,0.75,0.32653061224489793,0.3333333333333333,0.40625,0.32653061224489793,0.5493562231759657,0.6666666666666666,0.5714285714285714,0.5317220543806647,0.6111111111111112,0.5864197530864198,0.5866666666666667,0.6833333333333333,0.6720430107526881,0.29607250755287007,0.06437768240343347,0.05263157894736842,21.181772658988486,0.5918367346938775,0.06896551724137931,,0.08045977011494253,0.02680965147453083,0.12470023980815348,0.027227722772277228,0.10211267605633803,0.02702702702702703,0.015748031496062992,0.0374331550802139,0.033003300330033,0.009900990099009901,0.09523809523809523,0.08018867924528301,0.05263157894736842,0.11513157894736842,0.1504424778761062,0.026143790849673203,0.38461538461538464,0.28700906344410876,0.6526315789473685,0.6888888888888889,0.3548387096774194,0.34441087613293053,0.5087719298245614,0.5523809523809524,0.09969788519637462,0.19637462235649547,0.3076923076923077,0.3076923076923077,0.6,0.48148148148148145,0.6923076923076923,0.2222222222222222,0.14814814814814814,0.18518518518518517,0.2,1.0,0.30864197530864196,0.64,0.1111111111111111,0.2839506172839506,0.391304347826087,0.5830815709969789,0.3076923076923077,0.5169610271903322,0.5469299999999999,0.517106172839506,0.12602739726027398,0.1647940074906367,0.09318181818181819,0.2840909090909091,6.578969957081545,24.909183673469386,0.27465181058495824,24.0,8.0,,2.0,5.0,10.0,,,0.07894736842105263,0.01694915254237288,0.3448275862068966,0.07250755287009064,8.0,12.0,2.0,24.0,,,2.0,,,0.041666666666666664,0.3333333333333333,0.34782608695652173,0.125,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,0.02040816326530612,4.0,,1.0,2.0,,,,0.4444444444444444,,,,False
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,41661.899999999994,694,241,1442,1440,289.0,244.0,150.0,2882,74.0,104.0,14.0,21.0,8.0,14.0,33.0,59.0,16.0,3.0,,23.0,63.0,,3.0,7.0,13.0,116.0,181.0,25.0,79.0,86.0,393.0,1465,20.0,28.0,1.0,6.0,57.0,15.0,26.0,7.0,13.0,28.0,79.0,146.0,86.0,69.0,26.0,63.0,23.0,15.0,28.0,13.0,41.0,6.0,7.0,22.0,4.0,2.0,95.0,13.0,27.0,,87.0,78.0,12.0,177.0,40.0,217.0,3.0,12.0,7.0,5.0,19.0,2.0,4.0,20.0,3.0,15.0,39.0,2.0,8.0,40.0,70,110.0,,13.0,6.0,111.0,52.0,7.0,46.0,30.0,16.0,46.0,26.0,78.0,286.0,6.0,6.0,0.6293103448275862,0.7087378640776699,0.92,0.31645569620253167,0.16666666666666666,0.5384615384615384,0.31645569620253167,0.6408839779005525,0.7142857142857143,0.5769230769230769,0.5903846153846154,0.6323529411764706,0.6538461538461539,0.6298076923076923,0.6477272727272727,0.6810344827586207,0.3038461538461538,0.08287292817679558,0.08653846153846154,21.733746130030962,0.48717948717948717,0.36363636363636365,,0.21024258760107817,0.08011869436201781,0.2471590909090909,0.04377104377104377,0.22821576763485477,0.06309148264984227,0.0967741935483871,0.07317073170731707,0.03755868544600939,0.05952380952380952,0.17391304347826086,0.19879518072289157,0.31343283582089554,0.25,0.2403846153846154,0.029411764705882353,0.5652173913043478,0.4,0.7115384615384616,0.7789473684210526,0.7027027027027027,0.22692307692307692,0.559322033898305,0.6226415094339622,0.06153846153846154,0.2423076923076923,0.36507936507936506,0.3709677419354839,0.9130434782608695,0.6176470588235294,0.6666666666666666,0.14285714285714285,0.08823529411764706,0.08823529411764706,,,0.358974358974359,0.5714285714285714,,0.3333333333333333,0.5384615384615384,0.7038461538461539,0.36507936507936506,0.5630090384615384,0.5780818181818183,0.5484999999999999,0.17049180327868851,0.23008849557522124,0.1450381679389313,0.2010178117048346,5.669613259668509,25.213924050632908,0.20041608876560332,18.0,14.0,3.0,6.0,7.0,7.0,1.0,,0.1016949152542373,0.061224489795918366,0.5454545454545454,0.06923076923076923,9.0,2.0,1.0,6.0,3.0,,,,,,0.5,0.5,0.3333333333333333,0.125,0.13333333333333333,1.0,0.3333333333333333,1.0,,,2.0,1.0,,,0.02531645569620253,0.015873015873015872,,,0.0625,2.0,False
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,37294.899999999994,622,195,1328,1315,561.0,442.0,131.0,2643,11.0,19.0,1.0,4.0,5.0,9.0,9.0,18.0,29.0,2.0,18.0,35.0,93.0,2.0,9.0,14.0,33.0,22.0,41.0,43.0,122.0,39.0,212.0,1343,2.0,5.0,3.0,11.0,14.0,8.0,17.0,20.0,51.0,23.0,99.0,42.0,2.0,129.0,,93.0,35.0,3.0,45.0,34.0,79.0,26.0,8.0,33.0,9.0,3.0,192.0,9.0,8.0,,71.0,65.0,14.0,150.0,17.0,167.0,,15.0,12.0,3.0,15.0,3.0,14.0,15.0,,1.0,30.0,1.0,16.0,33.0,59,48.0,7.0,6.0,1.0,49.0,17.0,9.0,23.0,11.0,12.0,24.0,13.0,99.0,560.0,7.0,9.0,0.9545454545454546,0.9545454545454546,1.0,0.3524590163934426,0.2727272727272727,0.39215686274509803,0.3524590163934426,0.5365853658536586,0.4,0.47058823529411764,0.5306748466257669,0.40625,0.5588235294117647,0.5698924731182796,0.4117647058823529,0.5963855421686747,0.7484662576687117,0.07317073170731707,0.15789473684210525,14.754098360655737,0.5,0.42424242424242425,,0.20569620253164558,0.032520325203252036,0.20520231213872833,0.025787965616045846,0.2054380664652568,0.02857142857142857,0.021052631578947368,0.043478260869565216,0.028,0.020202020202020204,0.18446601941747573,0.2129032258064516,0.22413793103448276,0.18106995884773663,0.2621359223300971,,0.5416666666666666,0.1165644171779141,0.5789473684210527,0.6875,0.9090909090909091,0.11042944785276074,0.5,0.5,0.17791411042944785,0.5705521472392638,0.3763440860215054,0.3763440860215054,1.0,0.25,0.25,1.0,0.125,0.5625,0.2222222222222222,1.0,0.1323529411764706,0.5555555555555556,0.2647058823529412,0.4852941176470588,0.42424242424242425,0.8650306748466258,0.3763440860215054,0.5480288343558282,0.57265,0.5513514705882353,0.096045197740113,0.3090909090909091,0.0660377358490566,0.4669811320754717,7.036585365853658,25.283606557377045,0.42243975903614456,4.0,1.0,2.0,5.0,9.0,3.0,1.0,,,0.027777777777777776,1.0,0.024539877300613498,2.0,8.0,1.0,,1.0,,,1.0,1.0,,0.5,0.5,1.0,0.27586206896551724,0.27586206896551724,1.0,0.5,1.0,,6.0,,,,,,,0.3333333333333333,,,1.0,False
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,15078.100000000002,251,42,506,532,157.0,153.0,43.0,1038,7.0,11.0,1.0,2.0,2.0,3.0,8.0,20.0,8.0,1.0,1.0,13.0,34.0,2.0,7.0,2.0,11.0,19.0,40.0,16.0,42.0,6.0,92.0,544,2.0,3.0,3.0,8.0,13.0,7.0,17.0,2.0,12.0,2.0,22.0,18.0,20.0,30.0,2.0,34.0,13.0,3.0,9.0,14.0,23.0,9.0,5.0,6.0,3.0,,60.0,6.0,,,13.0,17.0,,30.0,6.0,36.0,,2.0,2.0,,5.0,,1.0,3.0,1.0,4.0,8.0,,3.0,10.0,19,3.0,,,,6.0,3.0,,6.0,4.0,1.0,6.0,5.0,22.0,157.0,1.0,,0.47368421052631576,0.5,0.625,0.38095238095238093,0.375,0.16666666666666666,0.38095238095238093,0.475,0.6666666666666666,0.4117647058823529,0.524390243902439,0.5909090909090909,0.3448275862068966,0.5411764705882353,0.5909090909090909,0.36666666666666664,0.5121951219512195,0.075,0.18181818181818182,16.787003610108304,0.625,,,0.12878787878787878,,0.09027777777777778,0.04580152671755725,0.10869565217391304,0.025974025974025976,,,0.05,0.03225806451612903,0.12195121951219512,0.09859154929577464,0.25,0.07894736842105263,0.13333333333333333,,0.8333333333333334,0.13414634146341464,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.24390243902439024,0.4,0.42105263157894735,0.0975609756097561,0.4146341463414634,0.38235294117647056,0.38235294117647056,0.5384615384615384,0.18181818181818182,0.5,,0.09090909090909091,0.6363636363636364,0.2857142857142857,0.5,0.10344827586206896,0.6666666666666666,0.034482758620689655,0.3793103448275862,0.18181818181818182,0.6463414634146342,0.38235294117647056,0.5202042682926831,0.5453000000000001,0.4934896551724137,0.03529411764705882,0.06976744186046512,0.14130434782608695,0.2391304347826087,8.705,25.857142857142858,0.3102766798418972,9.0,,,2.0,1.0,,,,0.05,,0.375,0.10975609756097561,4.0,3.0,1.0,18.0,,,,,,,0.4444444444444444,0.4444444444444444,0.25,0.375,0.375,1.0,1.0,1.0,,,,,,1.0,,,,,,,False
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,50938.5,849,202,1776,1779,386.0,462.0,193.0,3555,38.0,72.0,3.0,7.0,9.0,14.0,10.0,34.0,46.0,4.0,5.0,24.0,80.0,3.0,10.0,4.0,14.0,52.0,114.0,40.0,126.0,24.0,248.0,1861,4.0,12.0,7.0,14.0,29.0,9.0,19.0,7.0,19.0,12.0,51.0,56.0,48.0,114.0,2.0,80.0,24.0,14.0,27.0,39.0,66.0,20.0,19.0,13.0,12.0,2.0,171.0,21.0,10.0,1.0,37.0,25.0,2.0,64.0,32.0,96.0,6.0,77.0,38.0,39.0,30.0,4.0,20.0,5.0,,10.0,35.0,3.0,10.0,37.0,74,32.0,,1.0,1.0,31.0,10.0,5.0,9.0,4.0,5.0,10.0,7.0,49.0,383.0,6.0,4.0,0.5384615384615384,0.5490196078431373,0.95,0.31746031746031744,0.5,0.3684210526315789,0.31746031746031744,0.45614035087719296,0.3333333333333333,0.47368421052631576,0.4666666666666667,0.5576923076923077,0.5131578947368421,0.4881889763779528,0.5576923076923077,0.5795454545454546,0.525,0.12280701754385964,0.1111111111111111,14.457228614307155,0.8571428571428571,0.034482758620689655,0.023809523809523808,0.0591016548463357,0.02570694087403599,0.08705882352941176,0.04827586206896552,0.07311320754716981,0.03762135922330097,0.032467532467532464,0.027932960893854747,0.04304635761589404,0.06015037593984962,0.05625,0.06417112299465241,0.05263157894736842,0.08852459016393442,0.08333333333333333,0.046153846153846156,0.7,0.3,0.5277777777777778,0.59375,0.5526315789473685,0.14166666666666666,0.29411764705882354,0.35714285714285715,0.19166666666666668,0.3333333333333333,0.3,0.3,0.9166666666666666,0.2692307692307692,0.42857142857142855,0.6666666666666666,0.15384615384615385,0.38461538461538464,0.3,1.0,0.3684210526315789,0.6428571428571429,0.13157894736842105,0.3684210526315789,0.2857142857142857,0.825,0.3,0.5801781249999999,0.5284500000000001,0.583321052631579,0.04417670682730924,0.08196721311475409,0.11693548387096774,0.2056451612903226,4.454385964912281,24.815079365079363,0.21734234234234234,8.0,,,2.0,,2.0,1.0,,0.17647058823529413,,0.5,0.03333333333333333,4.0,16.0,4.0,6.0,,,1.0,1.0,1.0,,0.5,0.5,0.5,0.34782608695652173,0.35555555555555557,1.0,1.0,1.0,0.007874015748031496,3.0,1.0,1.0,,,0.007936507936507936,,0.6,,0.021739130434782608,,False
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,9519.4,159,40,322,319,82.0,58.0,46.0,641,7.0,12.0,,,3.0,5.0,10.0,17.0,6.0,,2.0,17.0,34.0,4.0,5.0,6.0,11.0,19.0,33.0,18.0,40.0,12.0,104.0,328,1.0,1.0,4.0,5.0,14.0,4.0,7.0,6.0,13.0,8.0,34.0,20.0,18.0,48.0,,34.0,17.0,2.0,2.0,7.0,9.0,4.0,3.0,1.0,1.0,,25.0,3.0,3.0,,9.0,7.0,,16.0,6.0,22.0,2.0,6.0,3.0,3.0,6.0,,5.0,3.0,1.0,1.0,9.0,1.0,4.0,9.0,14,13.0,1.0,,,14.0,6.0,1.0,,,,,,34.0,82.0,,1.0,0.5263157894736842,0.5263157894736842,0.8888888888888888,0.45,0.8,0.46153846153846156,0.45,0.5757575757575758,1.0,0.5714285714285714,0.6301369863013698,1.1666666666666667,0.65,0.65,1.1666666666666667,0.7083333333333334,0.547945205479452,0.06060606060606061,0.16666666666666666,23.924731182795696,0.6666666666666666,,,0.0945945945945946,0.041666666666666664,0.1,0.034482758620689655,0.0975609756097561,0.03773584905660377,0.02857142857142857,0.06451612903225806,0.046875,,0.07692307692307693,0.11428571428571428,0.07692307692307693,0.11290322580645161,0.07142857142857142,0.058823529411764705,,0.1643835616438356,0.5833333333333334,0.7,0.5714285714285714,0.2328767123287671,0.5882352941176471,0.5882352941176471,0.0821917808219178,0.4657534246575342,0.5,0.5,0.8823529411764706,,,,,0.8333333333333334,0.8,0.75,0.25,0.6,0.1,0.55,0.5454545454545454,0.7123287671232876,0.5,0.5311294520547946,0.3608,0.553815,0.0759493670886076,0.15384615384615385,0.1346153846153846,0.3269230769230769,7.6030303030303035,26.014999999999997,0.2546583850931677,4.0,,,,,,,,,,0.5,0.0547945205479452,2.0,1.0,,6.0,1.0,,,,,,0.5,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,,False
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,21038.299999999996,351,55,724,729,129.0,135.0,79.0,1453,47.0,68.0,1.0,2.0,5.0,9.0,27.0,69.0,4.0,,1.0,4.0,18.0,,2.0,1.0,4.0,83.0,159.0,5.0,22.0,44.0,225.0,792,3.0,5.0,,2.0,6.0,17.0,31.0,1.0,5.0,8.0,45.0,54.0,112.0,9.0,,18.0,4.0,8.0,30.0,28.0,58.0,17.0,11.0,19.0,8.0,3.0,144.0,2.0,5.0,,22.0,18.0,2.0,42.0,7.0,49.0,1.0,15.0,6.0,9.0,16.0,5.0,9.0,11.0,2.0,7.0,27.0,1.0,2.0,8.0,22,43.0,,1.0,5.0,52.0,24.0,3.0,4.0,4.0,,4.0,3.0,41.0,126.0,1.0,1.0,0.3253012048192771,0.3253012048192771,0.6,0.22727272727272727,,0.2,0.22727272727272727,0.5220125786163522,0.6,0.5483870967741935,0.5,0.42857142857142855,0.5138888888888888,0.5492610837438424,0.375,0.5512820512820513,0.12154696132596685,0.050314465408805034,0.07352941176470588,28.255528255528255,0.5925925925925926,0.08695652173913043,,0.0989010989010989,0.026881720430107527,0.13836477987421383,0.013333333333333334,0.11730205278592376,0.020833333333333332,0.030303030303030304,0.030612244897959183,0.009523809523809525,0.022222222222222223,0.12162162162162163,0.0641025641025641,0.13333333333333333,0.1415929203539823,0.13043478260869565,0.011904761904761904,0.75,0.3756906077348066,0.6911764705882353,0.746031746031746,0.44680851063829785,0.3812154696132597,0.391304347826087,0.4090909090909091,0.022099447513812154,0.09944751381215469,0.2222222222222222,0.2222222222222222,0.5,0.2857142857142857,0.5,1.0,,0.2857142857142857,,,0.25,0.5555555555555556,0.027777777777777776,0.1111111111111111,0.25,0.4972375690607735,0.2222222222222222,0.5374635359116021,0.5523333333333333,0.5015569444444444,0.12,0.1348314606741573,0.02666666666666667,0.2,6.911320754716983,25.363636363636363,0.1781767955801105,22.0,,,1.0,1.0,5.0,,,0.043478260869565216,,0.18518518518518517,0.12154696132596685,9.0,1.0,,6.0,,2.0,,,,,0.4090909090909091,0.4090909090909091,0.1111111111111111,0.25,0.25,1.0,,,,,,1.0,,,,,,,,,False
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,12624.800000000003,210,-63,425,445,118.0,166.0,43.0,870,8.0,13.0,1.0,1.0,,,2.0,9.0,9.0,,2.0,1.0,7.0,,,,2.0,11.0,27.0,5.0,16.0,4.0,41.0,497,3.0,4.0,,,6.0,,4.0,,4.0,1.0,1.0,16.0,6.0,15.0,2.0,7.0,1.0,8.0,4.0,11.0,15.0,9.0,2.0,2.0,1.0,1.0,41.0,6.0,2.0,,14.0,19.0,4.0,37.0,8.0,45.0,1.0,6.0,5.0,1.0,4.0,,2.0,3.0,2.0,2.0,7.0,3.0,1.0,11.0,19,7.0,,,,6.0,4.0,,3.0,,3.0,3.0,3.0,1.0,118.0,1.0,,0.7272727272727273,0.8,1.0,0.3125,,,0.3125,0.4074074074074074,0.75,,0.43023255813953487,0.75,,0.45555555555555555,0.75,0.05555555555555555,0.37209302325581395,0.2962962962962963,0.3076923076923077,11.18279569892473,0.5714285714285714,0.2857142857142857,,0.18446601941747573,0.02197802197802198,0.1320754716981132,0.05263157894736842,0.15789473684210525,0.03902439024390244,0.037037037037037035,,0.053763440860215055,0.047619047619047616,0.125,0.23076923076923078,0.15789473684210525,0.11267605633802817,0.17142857142857143,0.05555555555555555,1.0,0.3023255813953488,0.6153846153846154,0.8888888888888888,0.75,0.20930232558139536,0.2222222222222222,0.4,0.20930232558139536,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.25,1.0,,,,,,,,0.25,0.25,,0.6744186046511628,0.14285714285714285,0.542686046511628,0.5070333333333333,0.47071875,0.08888888888888889,0.13793103448275862,0.14634146341463414,0.024390243902439025,6.540740740740739,24.575,0.2776470588235294,5.0,,,,1.0,2.0,,,0.4444444444444444,0.04,1.0,0.11627906976744186,1.0,4.0,,,,,,,,,0.2,0.2,,0.4444444444444444,0.5,1.0,,,,,1.0,,,,0.0625,,,,0.1111111111111111,,False
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,2283.5,38,17,71,75,13.0,18.0,13.0,146,2.0,2.0,,,,,1.0,4.0,,,,2.0,4.0,1.0,1.0,,,4.0,7.0,2.0,4.0,,14.0,64,,,1.0,1.0,3.0,,2.0,,,,,2.0,6.0,6.0,,4.0,2.0,2.0,3.0,3.0,6.0,3.0,,,2.0,1.0,15.0,,1.0,,3.0,2.0,,5.0,1.0,6.0,,,,,4.0,,3.0,1.0,,1.0,5.0,1.0,,,1,2.0,,,,,,,,,,,,,13.0,,,0.25,0.25,1.0,0.5,1.0,,0.5,0.5714285714285714,,,0.6363636363636364,1.5,,0.6363636363636364,1.5,,0.36363636363636365,0.2857142857142857,,19.047619047619047,0.8,,,0.1,0.05555555555555555,0.16666666666666666,,0.13157894736842105,0.027777777777777776,,0.125,,,,0.1,0.5,0.23076923076923078,,,,0.18181818181818182,1.0,1.0,,0.36363636363636365,0.25,0.5,,0.36363636363636365,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,,,,,0.5454545454545454,0.5,0.49347727272727276,0.522,0.46,,,0.21428571428571427,,6.442857142857143,26.35,0.18309859154929578,1.0,,,,,,,,0.5,,1.0,0.09090909090909091,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,False
