EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,on
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,47091.50000000001,785,183,1649,1659,598.0,515.0,185.0,3308,15.0,24.0,2.0,2.0,4.0,6.0,7.0,14.0,61.0,9.0,23.0,64.0,166.0,7.0,14.0,25.0,56.0,31.0,56.0,96.0,227.0,64.0,414.0,1751,6.0,9.0,12.0,23.0,56.0,7.0,15.0,38.0,79.0,41.0,169.0,48.0,14.0,276.0,8.0,166.0,64.0,6.0,28.0,23.0,51.0,14.0,9.0,17.0,10.0,1.0,125.0,15.0,5.0,,36.0,36.0,7.0,79.0,20.0,99.0,4.0,29.0,17.0,12.0,19.0,,13.0,6.0,2.0,6.0,25.0,4.0,4.0,32.0,66,78.0,6.0,8.0,15.0,75.0,15.0,15.0,6.0,5.0,1.0,6.0,3.0,169.0,597.0,7.0,15.0,0.7741935483870968,0.8888888888888888,0.9583333333333334,0.42290748898678415,0.5217391304347826,0.4810126582278481,0.42290748898678415,0.5535714285714286,0.6666666666666666,0.4666666666666667,0.6183745583038869,0.75,0.6808510638297872,0.6544585987261147,0.7777777777777778,0.717948717948718,0.8021201413427562,0.10714285714285714,0.25,18.344155844155843,0.76,0.1320754716981132,,0.09473684210526316,0.014792899408284023,0.08695652173913043,0.034482758620689655,0.0906801007556675,0.0258732212160414,,0.013422818791946308,0.031545741324921134,0.0423728813559322,0.06870229007633588,0.08648648648648649,0.171875,0.0847457627118644,0.09243697478991597,0.0273972602739726,0.5,0.08480565371024736,0.625,0.8333333333333334,0.8666666666666667,0.04946996466431095,0.5,0.5,0.21554770318021202,0.5865724381625441,0.3855421686746988,0.3902439024390244,0.9375,0.0625,1.0,0.5,0.28125,0.4375,0.5,1.0,0.06382978723404255,0.6666666666666666,0.24468085106382978,0.5957446808510638,0.44642857142857145,0.8869257950530035,0.3855421686746988,0.5494620141342759,0.5703142857142857,0.5378739361702127,0.06711409395973154,0.22058823529411764,0.13526570048309178,0.4082125603864734,8.494642857142855,25.42246696035242,0.36264402668283807,18.0,8.0,,1.0,2.0,3.0,1.0,,,0.05263157894736842,0.8571428571428571,0.0636042402826855,9.0,32.0,5.0,12.0,,3.0,6.0,,,,0.5,0.5,0.5555555555555556,0.5245901639344263,0.5245901639344263,1.0,0.5555555555555556,1.0,0.021739130434782608,13.0,2.0,1.0,2.0,,0.00881057268722467,0.012048192771084338,0.5652173913043478,,,,False
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,50850.5,848,310,1795,1781,493.0,501.0,182.0,3576,62.0,95.0,9.0,13.0,16.0,25.0,58.0,114.0,33.0,4.0,9.0,20.0,65.0,1.0,5.0,9.0,23.0,128.0,233.0,32.0,98.0,88.0,440.0,1831,12.0,18.0,3.0,9.0,41.0,28.0,49.0,13.0,32.0,30.0,125.0,86.0,170.0,72.0,12.0,65.0,20.0,15.0,71.0,51.0,122.0,35.0,16.0,51.0,18.0,2.0,295.0,11.0,10.0,,52.0,35.0,4.0,91.0,21.0,112.0,4.0,48.0,29.0,19.0,29.0,6.0,18.0,20.0,5.0,11.0,49.0,2.0,6.0,32.0,67,91.0,,1.0,14.0,100.0,44.0,10.0,13.0,4.0,9.0,13.0,5.0,125.0,489.0,3.0,6.0,0.3359375,0.3524590163934426,0.75,0.32653061224489793,0.3333333333333333,0.40625,0.32653061224489793,0.5493562231759657,0.6666666666666666,0.5714285714285714,0.5317220543806647,0.6111111111111112,0.5864197530864198,0.5866666666666667,0.6833333333333333,0.6720430107526881,0.29607250755287007,0.06437768240343347,0.05263157894736842,21.181772658988486,0.5918367346938775,0.06896551724137931,,0.08045977011494253,0.02680965147453083,0.12470023980815348,0.027227722772277228,0.10211267605633803,0.02702702702702703,0.015748031496062992,0.0374331550802139,0.033003300330033,0.009900990099009901,0.09523809523809523,0.08018867924528301,0.05263157894736842,0.11513157894736842,0.1504424778761062,0.026143790849673203,0.38461538461538464,0.28700906344410876,0.6526315789473685,0.6888888888888889,0.3548387096774194,0.34441087613293053,0.5087719298245614,0.5523809523809524,0.09969788519637462,0.19637462235649547,0.3076923076923077,0.3076923076923077,0.6,0.48148148148148145,0.6923076923076923,0.2222222222222222,0.14814814814814814,0.18518518518518517,0.2,1.0,0.30864197530864196,0.64,0.1111111111111111,0.2839506172839506,0.391304347826087,0.5830815709969789,0.3076923076923077,0.5169610271903322,0.5469299999999999,0.517106172839506,0.12602739726027398,0.1647940074906367,0.09318181818181819,0.2840909090909091,6.578969957081545,24.909183673469386,0.27465181058495824,24.0,8.0,,2.0,5.0,10.0,,,0.07894736842105263,0.01694915254237288,0.3448275862068966,0.07250755287009064,8.0,12.0,2.0,24.0,,,2.0,,,0.041666666666666664,0.3333333333333333,0.34782608695652173,0.125,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,0.02040816326530612,4.0,,1.0,2.0,,,,0.4444444444444444,,,,False
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,40444.2,674,246,1401,1396,273.0,231.0,144.0,2797,71.0,100.0,13.0,20.0,8.0,14.0,33.0,57.0,16.0,3.0,,21.0,60.0,,3.0,6.0,11.0,113.0,175.0,23.0,76.0,85.0,380.0,1414,19.0,27.0,1.0,6.0,54.0,15.0,25.0,6.0,11.0,28.0,76.0,146.0,80.0,63.0,24.0,60.0,21.0,15.0,27.0,13.0,40.0,6.0,7.0,21.0,4.0,2.0,93.0,12.0,25.0,,84.0,76.0,12.0,172.0,37.0,209.0,2.0,12.0,7.0,5.0,18.0,2.0,4.0,20.0,3.0,14.0,38.0,2.0,8.0,40.0,70,107.0,,12.0,6.0,109.0,51.0,7.0,46.0,30.0,16.0,46.0,26.0,75.0,270.0,6.0,6.0,0.6460176991150443,0.7227722772277227,0.9130434782608695,0.3026315789473684,0.16666666666666666,0.5454545454545454,0.3026315789473684,0.6457142857142857,0.7037037037037037,0.6,0.5876494023904383,0.6212121212121212,0.6666666666666666,0.6291390728476821,0.6428571428571429,0.6909090909090909,0.30278884462151395,0.08571428571428572,0.09,21.69751116783663,0.47368421052631576,0.375,,0.21052631578947367,0.07739938080495357,0.24561403508771928,0.041666666666666664,0.22759601706970128,0.060556464811783964,0.08695652173913043,0.07453416149068323,0.03398058252427184,0.06097560975609756,0.17164179104477612,0.19875776397515527,0.3181818181818182,0.24380165289256198,0.25,0.02040816326530612,0.5652173913043478,0.398406374501992,0.71,0.7802197802197802,0.7323943661971831,0.22709163346613545,0.5789473684210527,0.6470588235294118,0.06374501992031872,0.23904382470119523,0.35,0.3559322033898305,0.9047619047619048,0.6060606060606061,0.65,0.15384615384615385,0.09090909090909091,0.09090909090909091,,,0.3888888888888889,0.5714285714285714,,0.3055555555555556,0.5454545454545454,0.701195219123506,0.35,0.5618057768924302,0.5711857142857142,0.5570624999999998,0.17288135593220338,0.2328767123287671,0.14210526315789473,0.2,5.758285714285715,25.192105263157895,0.1948608137044968,18.0,13.0,3.0,6.0,7.0,7.0,1.0,,0.10526315789473684,0.06382978723404255,0.5454545454545454,0.07171314741035857,9.0,2.0,1.0,6.0,3.0,,,,,,0.5,0.5,0.3333333333333333,0.125,0.13333333333333333,1.0,0.3333333333333333,1.0,,,2.0,1.0,,,0.02631578947368421,0.016666666666666666,,,0.0625,1.0,False
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,35470.39999999999,591,206,1262,1251,530.0,432.0,120.0,2513,11.0,18.0,1.0,3.0,5.0,9.0,9.0,18.0,27.0,2.0,16.0,33.0,88.0,2.0,8.0,13.0,30.0,22.0,40.0,40.0,115.0,35.0,199.0,1268,2.0,4.0,3.0,10.0,14.0,8.0,17.0,18.0,46.0,19.0,89.0,42.0,2.0,120.0,,88.0,33.0,3.0,42.0,34.0,76.0,26.0,8.0,30.0,9.0,3.0,186.0,8.0,8.0,,67.0,62.0,13.0,142.0,16.0,158.0,,14.0,12.0,2.0,15.0,2.0,14.0,13.0,,1.0,28.0,,14.0,32.0,57,44.0,7.0,6.0,1.0,45.0,17.0,7.0,23.0,11.0,12.0,24.0,13.0,89.0,530.0,7.0,7.0,0.9545454545454546,0.9545454545454546,1.0,0.34782608695652173,0.3,0.391304347826087,0.34782608695652173,0.55,0.5,0.47058823529411764,0.5290322580645161,0.4642857142857143,0.5555555555555556,0.5653409090909091,0.4666666666666667,0.5855263157894737,0.7419354838709677,0.075,0.16666666666666666,14.718614718614718,0.5357142857142857,0.40625,,0.20394736842105263,0.03463203463203463,0.20241691842900303,0.024539877300613498,0.2031496062992126,0.02872531418312388,0.023529411764705882,0.04504504504504504,0.03017241379310345,0.010638297872340425,0.18181818181818182,0.20945945945945946,0.22807017543859648,0.18025751072961374,0.25510204081632654,,0.5416666666666666,0.11612903225806452,0.6111111111111112,0.7333333333333333,0.9090909090909091,0.11612903225806452,0.5,0.5,0.17419354838709677,0.567741935483871,0.375,0.375,1.0,0.21428571428571427,0.3333333333333333,1.0,0.14285714285714285,0.5714285714285714,0.25,1.0,0.14285714285714285,0.5555555555555556,0.25396825396825395,0.47619047619047616,0.43333333333333335,0.8580645161290322,0.375,0.5465629032258065,0.5641916666666666,0.550304761904762,0.10059171597633136,0.3148148148148148,0.07035175879396985,0.4472361809045226,7.172499999999999,25.28782608695652,0.41996830427892234,4.0,1.0,2.0,5.0,8.0,3.0,1.0,,,0.02857142857142857,1.0,0.025806451612903226,2.0,7.0,1.0,,1.0,,,1.0,1.0,,0.5,0.5,1.0,0.25925925925925924,0.25925925925925924,1.0,0.5,1.0,,5.0,,,,,,,0.3125,,,1.0,False
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,15078.100000000002,251,42,506,532,157.0,153.0,43.0,1038,7.0,11.0,1.0,2.0,2.0,3.0,8.0,20.0,8.0,1.0,1.0,13.0,34.0,2.0,7.0,2.0,11.0,19.0,40.0,16.0,42.0,6.0,92.0,544,2.0,3.0,3.0,8.0,13.0,7.0,17.0,2.0,12.0,2.0,22.0,18.0,20.0,30.0,2.0,34.0,13.0,3.0,9.0,14.0,23.0,9.0,5.0,6.0,3.0,,60.0,6.0,,,13.0,17.0,,30.0,6.0,36.0,,2.0,2.0,,5.0,,1.0,3.0,1.0,4.0,8.0,,3.0,10.0,19,3.0,,,,6.0,3.0,,6.0,4.0,1.0,6.0,5.0,22.0,157.0,1.0,,0.47368421052631576,0.5,0.625,0.38095238095238093,0.375,0.16666666666666666,0.38095238095238093,0.475,0.6666666666666666,0.4117647058823529,0.524390243902439,0.5909090909090909,0.3448275862068966,0.5411764705882353,0.5909090909090909,0.36666666666666664,0.5121951219512195,0.075,0.18181818181818182,16.787003610108304,0.625,,,0.12878787878787878,,0.09027777777777778,0.04580152671755725,0.10869565217391304,0.025974025974025976,,,0.05,0.03225806451612903,0.12195121951219512,0.09859154929577464,0.25,0.07894736842105263,0.13333333333333333,,0.8333333333333334,0.13414634146341464,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.24390243902439024,0.4,0.42105263157894735,0.0975609756097561,0.4146341463414634,0.38235294117647056,0.38235294117647056,0.5384615384615384,0.18181818181818182,0.5,,0.09090909090909091,0.6363636363636364,0.2857142857142857,0.5,0.10344827586206896,0.6666666666666666,0.034482758620689655,0.3793103448275862,0.18181818181818182,0.6463414634146342,0.38235294117647056,0.5202042682926831,0.5453000000000001,0.4934896551724137,0.03529411764705882,0.06976744186046512,0.14130434782608695,0.2391304347826087,8.705,25.857142857142858,0.3102766798418972,9.0,,,2.0,1.0,,,,0.05,,0.375,0.10975609756097561,4.0,3.0,1.0,18.0,,,,,,,0.4444444444444444,0.4444444444444444,0.25,0.375,0.375,1.0,1.0,1.0,,,,,,1.0,,,,,,,False
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,50076.2,835,214,1746,1748,367.0,449.0,190.0,3494,36.0,70.0,3.0,7.0,9.0,14.0,10.0,33.0,46.0,4.0,5.0,24.0,80.0,3.0,10.0,4.0,14.0,50.0,111.0,40.0,126.0,22.0,242.0,1815,4.0,12.0,7.0,14.0,29.0,9.0,18.0,7.0,19.0,10.0,49.0,54.0,46.0,114.0,2.0,80.0,24.0,14.0,27.0,38.0,65.0,20.0,18.0,13.0,12.0,2.0,168.0,21.0,10.0,1.0,37.0,25.0,2.0,64.0,32.0,96.0,6.0,74.0,37.0,37.0,30.0,4.0,20.0,5.0,,10.0,35.0,3.0,10.0,37.0,73,31.0,,1.0,1.0,29.0,10.0,4.0,9.0,4.0,5.0,10.0,7.0,49.0,365.0,6.0,4.0,0.54,0.5510204081632653,0.95,0.31746031746031744,0.5,0.3684210526315789,0.31746031746031744,0.45045045045045046,0.3333333333333333,0.5,0.4641350210970464,0.5576923076923077,0.527027027027027,0.484,0.5576923076923077,0.5833333333333334,0.5316455696202531,0.12612612612612611,0.11428571428571428,14.496439471007122,0.8571428571428571,0.034482758620689655,0.024390243902439025,0.059665871121718374,0.025974025974025976,0.0883054892601432,0.04929577464788732,0.07398568019093078,0.03822441430332922,0.032467532467532464,0.02857142857142857,0.04391891891891892,0.06153846153846154,0.056962025316455694,0.06486486486486487,0.05263157894736842,0.0891089108910891,0.08620689655172414,0.046511627906976744,0.7,0.29535864978902954,0.5142857142857142,0.5806451612903226,0.5555555555555556,0.13924050632911392,0.30303030303030304,0.37037037037037035,0.1940928270042194,0.33755274261603374,0.3,0.3,0.9166666666666666,0.2692307692307692,0.42857142857142855,0.6666666666666666,0.15384615384615385,0.38461538461538464,0.3,1.0,0.3783783783783784,0.6428571428571429,0.13513513513513514,0.3783783783783784,0.2857142857142857,0.8270042194092827,0.3,0.5778635021097046,0.5284500000000001,0.5877945945945946,0.044715447154471545,0.08403361344537816,0.11983471074380166,0.2024793388429752,4.5099099099099105,24.815079365079363,0.21019473081328752,8.0,,,2.0,,2.0,1.0,,0.18181818181818182,,0.5,0.03375527426160337,4.0,16.0,4.0,6.0,,,1.0,1.0,1.0,,0.5,0.5,0.5,0.34782608695652173,0.35555555555555557,1.0,1.0,1.0,0.007874015748031496,3.0,1.0,1.0,,,0.007936507936507936,,0.6,,0.021739130434782608,,False
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,7932.1,132,51,265,263,54.0,46.0,37.0,528,5.0,8.0,,,2.0,3.0,9.0,16.0,5.0,,1.0,14.0,25.0,3.0,3.0,5.0,6.0,16.0,28.0,15.0,30.0,10.0,87.0,262,1.0,1.0,3.0,3.0,11.0,2.0,4.0,5.0,7.0,6.0,25.0,16.0,16.0,42.0,,25.0,14.0,2.0,1.0,6.0,7.0,3.0,3.0,,1.0,,20.0,3.0,3.0,,9.0,4.0,,13.0,6.0,19.0,2.0,4.0,2.0,2.0,5.0,,5.0,2.0,1.0,,7.0,1.0,3.0,6.0,11,11.0,1.0,,,12.0,5.0,1.0,,,,,,25.0,54.0,,1.0,0.5,0.5,0.9333333333333333,0.5,1.0,0.7142857142857143,0.5,0.5714285714285714,1.0,0.5,0.6637931034482759,1.375,0.8636363636363636,0.6796875,1.375,0.8928571428571429,0.5172413793103449,0.07142857142857142,0.25,23.202614379084967,0.7142857142857143,,,0.06557377049180328,0.04838709677419355,0.1125,0.045454545454545456,0.09219858156028368,0.046875,0.03571428571428571,0.06896551724137931,0.061224489795918366,,0.047619047619047616,0.07407407407407407,0.07692307692307693,0.125,0.08333333333333333,0.08,,0.13793103448275862,0.625,0.8333333333333334,0.4,0.27586206896551724,0.5625,0.5625,0.08620689655172414,0.43103448275862066,0.56,0.56,0.9285714285714286,,,,,0.75,1.0,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.5454545454545454,0.8333333333333334,0.6551724137931034,0.56,0.5182301724137932,0.3608,0.5445590909090909,0.07936507936507936,0.15151515151515152,0.12643678160919541,0.28735632183908044,8.489285714285716,26.05666666666667,0.2037735849056604,4.0,,,,,,,,,,0.5555555555555556,0.06896551724137931,2.0,1.0,,3.0,,,,,,,0.5,0.5,0.5,0.2,0.2,1.0,,,,,,,,,,,,,,,False
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,21038.299999999996,351,55,724,729,129.0,135.0,79.0,1453,47.0,68.0,1.0,2.0,5.0,9.0,27.0,69.0,4.0,,1.0,4.0,18.0,,2.0,1.0,4.0,83.0,159.0,5.0,22.0,44.0,225.0,792,3.0,5.0,,2.0,6.0,17.0,31.0,1.0,5.0,8.0,45.0,54.0,112.0,9.0,,18.0,4.0,8.0,30.0,28.0,58.0,17.0,11.0,19.0,8.0,3.0,144.0,2.0,5.0,,22.0,18.0,2.0,42.0,7.0,49.0,1.0,15.0,6.0,9.0,16.0,5.0,9.0,11.0,2.0,7.0,27.0,1.0,2.0,8.0,22,43.0,,1.0,5.0,52.0,24.0,3.0,4.0,4.0,,4.0,3.0,41.0,126.0,1.0,1.0,0.3253012048192771,0.3253012048192771,0.6,0.22727272727272727,,0.2,0.22727272727272727,0.5220125786163522,0.6,0.5483870967741935,0.5,0.42857142857142855,0.5138888888888888,0.5492610837438424,0.375,0.5512820512820513,0.12154696132596685,0.050314465408805034,0.07352941176470588,28.255528255528255,0.5925925925925926,0.08695652173913043,,0.0989010989010989,0.026881720430107527,0.13836477987421383,0.013333333333333334,0.11730205278592376,0.020833333333333332,0.030303030303030304,0.030612244897959183,0.009523809523809525,0.022222222222222223,0.12162162162162163,0.0641025641025641,0.13333333333333333,0.1415929203539823,0.13043478260869565,0.011904761904761904,0.75,0.3756906077348066,0.6911764705882353,0.746031746031746,0.44680851063829785,0.3812154696132597,0.391304347826087,0.4090909090909091,0.022099447513812154,0.09944751381215469,0.2222222222222222,0.2222222222222222,0.5,0.2857142857142857,0.5,1.0,,0.2857142857142857,,,0.25,0.5555555555555556,0.027777777777777776,0.1111111111111111,0.25,0.4972375690607735,0.2222222222222222,0.5374635359116021,0.5523333333333333,0.5015569444444444,0.12,0.1348314606741573,0.02666666666666667,0.2,6.911320754716983,25.363636363636363,0.1781767955801105,22.0,,,1.0,1.0,5.0,,,0.043478260869565216,,0.18518518518518517,0.12154696132596685,9.0,1.0,,6.0,,2.0,,,,,0.4090909090909091,0.4090909090909091,0.1111111111111111,0.25,0.25,1.0,,,,,,1.0,,,,,,,,,False
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,12519.800000000003,209,-54,422,441,118.0,166.0,43.0,863,8.0,13.0,1.0,1.0,,,2.0,9.0,9.0,,2.0,1.0,7.0,,,,2.0,11.0,27.0,5.0,16.0,4.0,41.0,488,3.0,4.0,,,6.0,,4.0,,4.0,1.0,1.0,16.0,6.0,15.0,2.0,7.0,1.0,8.0,4.0,11.0,15.0,9.0,2.0,2.0,1.0,1.0,41.0,6.0,2.0,,14.0,19.0,4.0,37.0,8.0,45.0,1.0,6.0,5.0,1.0,4.0,,2.0,3.0,2.0,2.0,7.0,3.0,1.0,11.0,19,7.0,,,,6.0,4.0,,3.0,,3.0,3.0,3.0,1.0,118.0,1.0,,0.7272727272727273,0.8,1.0,0.3125,,,0.3125,0.4074074074074074,0.75,,0.43023255813953487,0.75,,0.45555555555555555,0.75,0.05555555555555555,0.37209302325581395,0.2962962962962963,0.3076923076923077,11.255411255411255,0.5714285714285714,0.2857142857142857,,0.18446601941747573,0.02197802197802198,0.1320754716981132,0.05405405405405406,0.15789473684210525,0.039603960396039604,0.037037037037037035,,0.05555555555555555,0.047619047619047616,0.125,0.23076923076923078,0.15789473684210525,0.11267605633802817,0.17142857142857143,0.05555555555555555,1.0,0.3023255813953488,0.6153846153846154,0.8888888888888888,0.75,0.20930232558139536,0.2222222222222222,0.4,0.20930232558139536,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.25,1.0,,,,,,,,0.25,0.25,,0.6744186046511628,0.14285714285714285,0.542686046511628,0.5070333333333333,0.47071875,0.08888888888888889,0.13793103448275862,0.14634146341463414,0.024390243902439025,6.540740740740739,24.575,0.2796208530805687,5.0,,,,1.0,2.0,,,0.4444444444444444,0.04,1.0,0.11627906976744186,1.0,4.0,,,,,,,,,0.2,0.2,,0.4444444444444444,0.5,1.0,,,,,1.0,,,,0.0625,,,,0.1111111111111111,,False
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,2283.5,38,17,71,75,13.0,18.0,13.0,146,2.0,2.0,,,,,1.0,4.0,,,,2.0,4.0,1.0,1.0,,,4.0,7.0,2.0,4.0,,14.0,64,,,1.0,1.0,3.0,,2.0,,,,,2.0,6.0,6.0,,4.0,2.0,2.0,3.0,3.0,6.0,3.0,,,2.0,1.0,15.0,,1.0,,3.0,2.0,,5.0,1.0,6.0,,,,,4.0,,3.0,1.0,,1.0,5.0,1.0,,,1,2.0,,,,,,,,,,,,,13.0,,,0.25,0.25,1.0,0.5,1.0,,0.5,0.5714285714285714,,,0.6363636363636364,1.5,,0.6363636363636364,1.5,,0.36363636363636365,0.2857142857142857,,19.047619047619047,0.8,,,0.1,0.05555555555555555,0.16666666666666666,,0.13157894736842105,0.027777777777777776,,0.125,,,,0.1,0.5,0.23076923076923078,,,,0.18181818181818182,1.0,1.0,,0.36363636363636365,0.25,0.5,,0.36363636363636365,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,,,,,0.5454545454545454,0.5,0.49347727272727276,0.522,0.46,,,0.21428571428571427,,6.442857142857143,26.35,0.18309859154929578,1.0,,,,,,,,0.5,,1.0,0.09090909090909091,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,False
