EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,on
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,45290.0,755,179,1585,1595,580.0,493.0,179.0,3180,14.0,23.0,2.0,2.0,4.0,6.0,7.0,13.0,56.0,9.0,22.0,61.0,160.0,7.0,14.0,25.0,55.0,29.0,53.0,91.0,216.0,64.0,395.0,1683,5.0,8.0,12.0,23.0,54.0,7.0,15.0,37.0,77.0,41.0,166.0,46.0,12.0,264.0,6.0,160.0,61.0,6.0,28.0,23.0,51.0,14.0,9.0,17.0,10.0,1.0,125.0,14.0,5.0,,33.0,34.0,7.0,74.0,19.0,93.0,4.0,28.0,16.0,12.0,19.0,,13.0,6.0,2.0,6.0,25.0,4.0,4.0,32.0,65,75.0,6.0,8.0,14.0,75.0,15.0,15.0,6.0,5.0,1.0,6.0,3.0,166.0,579.0,7.0,15.0,0.7931034482758621,0.8846153846153846,0.967032967032967,0.4212962962962963,0.5217391304347826,0.4805194805194805,0.4212962962962963,0.5471698113207547,0.625,0.4666666666666667,0.6152416356877324,0.7419354838709677,0.6793478260869565,0.6533333333333333,0.7714285714285715,0.717391304347826,0.8029739776951673,0.11320754716981132,0.2608695652173913,18.27896512935883,0.76,0.1346153846153846,,0.09264305177111716,0.015337423312883436,0.08333333333333333,0.03349282296650718,0.08781127129750983,0.025537634408602152,,0.013793103448275862,0.029411764705882353,0.044642857142857144,0.07086614173228346,0.08333333333333333,0.16666666666666666,0.08450704225352113,0.08035714285714286,0.02857142857142857,0.5,0.08550185873605948,0.6086956521739131,0.8235294117647058,0.8571428571428571,0.048327137546468404,0.5384615384615384,0.5384615384615384,0.20817843866171004,0.5947955390334573,0.38125,0.3860759493670886,0.9508196721311475,0.06451612903225806,1.0,0.5,0.2903225806451613,0.45161290322580644,0.5,1.0,0.06521739130434782,0.6666666666666666,0.2391304347826087,0.5978260869565217,0.45454545454545453,0.8884758364312267,0.38125,0.5494464684014871,0.5703142857142857,0.5388744565217392,0.07042253521126761,0.23076923076923078,0.13670886075949368,0.42025316455696204,8.392452830188677,25.47638888888889,0.3659305993690852,17.0,8.0,,1.0,2.0,3.0,1.0,,,0.05454545454545454,0.8571428571428571,0.06319702602230483,8.0,30.0,5.0,9.0,,3.0,6.0,,0.47058823529411764,0.47058823529411764,0.625,0.5357142857142857,0.5357142857142857,1.0,0.5555555555555556,1.0,0.0228310502283105,12.0,2.0,1.0,2.0,,0.009259259259259259,0.0125,0.5454545454545454,,,,,,False
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,50850.5,848,310,1795,1781,493.0,501.0,182.0,3576,62.0,95.0,9.0,13.0,16.0,25.0,58.0,114.0,33.0,4.0,9.0,20.0,65.0,1.0,5.0,9.0,23.0,128.0,233.0,32.0,98.0,88.0,440.0,1831,12.0,18.0,3.0,9.0,41.0,28.0,49.0,13.0,32.0,30.0,125.0,86.0,170.0,72.0,12.0,65.0,20.0,15.0,71.0,51.0,122.0,35.0,16.0,51.0,18.0,2.0,295.0,11.0,10.0,,52.0,35.0,4.0,91.0,21.0,112.0,4.0,48.0,29.0,19.0,29.0,6.0,18.0,20.0,5.0,11.0,49.0,2.0,6.0,32.0,67,91.0,,1.0,14.0,100.0,44.0,10.0,13.0,4.0,9.0,13.0,5.0,125.0,489.0,3.0,6.0,0.3359375,0.3524590163934426,0.75,0.32653061224489793,0.3333333333333333,0.40625,0.32653061224489793,0.5493562231759657,0.6666666666666666,0.5714285714285714,0.5317220543806647,0.6111111111111112,0.5864197530864198,0.5866666666666667,0.6833333333333333,0.6720430107526881,0.29607250755287007,0.06437768240343347,0.05263157894736842,21.181772658988486,0.5918367346938775,0.06896551724137931,,0.08045977011494253,0.02680965147453083,0.12470023980815348,0.027227722772277228,0.10211267605633803,0.02702702702702703,0.015748031496062992,0.0374331550802139,0.033003300330033,0.009900990099009901,0.09523809523809523,0.08018867924528301,0.05263157894736842,0.11513157894736842,0.1504424778761062,0.026143790849673203,0.38461538461538464,0.28700906344410876,0.6526315789473685,0.6888888888888889,0.3548387096774194,0.34441087613293053,0.5087719298245614,0.5523809523809524,0.09969788519637462,0.19637462235649547,0.3076923076923077,0.3076923076923077,0.6,0.48148148148148145,0.6923076923076923,0.2222222222222222,0.14814814814814814,0.18518518518518517,0.2,1.0,0.30864197530864196,0.64,0.1111111111111111,0.2839506172839506,0.391304347826087,0.5830815709969789,0.3076923076923077,0.5169610271903322,0.5469299999999999,0.517106172839506,0.12602739726027398,0.1647940074906367,0.09318181818181819,0.2840909090909091,6.578969957081545,24.909183673469386,0.27465181058495824,24.0,8.0,,2.0,5.0,10.0,,,0.07894736842105263,0.01694915254237288,0.3448275862068966,0.07250755287009064,8.0,12.0,2.0,24.0,,,2.0,0.041666666666666664,0.3333333333333333,0.34782608695652173,0.125,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,0.02040816326530612,4.0,,1.0,2.0,,,,0.4444444444444444,,,,,,False
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,38866.5,648,239,1349,1342,257.0,218.0,137.0,2691,69.0,97.0,13.0,20.0,8.0,14.0,32.0,56.0,16.0,3.0,,21.0,59.0,,3.0,6.0,11.0,110.0,171.0,23.0,75.0,81.0,370.0,1353,19.0,27.0,1.0,6.0,54.0,14.0,24.0,6.0,11.0,24.0,70.0,140.0,80.0,63.0,24.0,59.0,21.0,15.0,26.0,11.0,37.0,6.0,5.0,20.0,4.0,2.0,85.0,11.0,24.0,,76.0,73.0,12.0,161.0,35.0,196.0,2.0,11.0,6.0,5.0,18.0,2.0,4.0,20.0,3.0,14.0,38.0,2.0,8.0,40.0,70,101.0,,12.0,6.0,105.0,51.0,5.0,43.0,29.0,14.0,43.0,25.0,69.0,254.0,6.0,4.0,0.6363636363636364,0.7142857142857143,0.9130434782608695,0.30666666666666664,0.16666666666666666,0.5454545454545454,0.30666666666666664,0.6432748538011696,0.7037037037037037,0.5833333333333334,0.5873983739837398,0.6212121212121212,0.6571428571428571,0.6271186440677966,0.6428571428571429,0.6730769230769231,0.3048780487804878,0.08771929824561403,0.09278350515463918,22.082228116710876,0.47368421052631576,0.375,,0.20857142857142857,0.07692307692307693,0.2360248447204969,0.039711191335740074,0.22172619047619047,0.059422750424448216,0.09009009009009009,0.07006369426751592,0.03535353535353535,0.05063291139240506,0.16923076923076924,0.1987179487179487,0.3125,0.22943722943722944,0.25274725274725274,0.020833333333333332,0.5813953488372093,0.3943089430894309,0.711340206185567,0.7840909090909091,0.7246376811594203,0.22764227642276422,0.5714285714285714,0.64,0.06504065040650407,0.23983739837398374,0.3559322033898305,0.3620689655172414,0.9047619047619048,0.6060606060606061,0.65,0.15384615384615385,0.09090909090909091,0.09090909090909091,,,0.4,0.5714285714285714,,0.3142857142857143,0.5454545454545454,0.6991869918699187,0.3559322033898305,0.5599878048780487,0.5711857142857142,0.5607271428571426,0.17586206896551723,0.2372093023255814,0.14594594594594595,0.1891891891891892,5.801754385964913,25.186666666666667,0.1905114899925871,18.0,13.0,3.0,6.0,7.0,7.0,1.0,,0.10714285714285714,0.06818181818181818,0.53125,0.07317073170731707,9.0,2.0,1.0,6.0,3.0,,,,0.5,0.5,0.3333333333333333,0.125,0.13333333333333333,1.0,0.3333333333333333,1.0,,,2.0,1.0,,,0.02666666666666667,0.01694915254237288,,,,0.0625,,,False
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,33581.09999999999,560,200,1191,1181,510.0,405.0,117.0,2372,10.0,17.0,1.0,3.0,5.0,9.0,8.0,15.0,27.0,2.0,16.0,33.0,87.0,2.0,8.0,13.0,30.0,20.0,36.0,40.0,114.0,33.0,193.0,1200,2.0,4.0,3.0,10.0,14.0,8.0,16.0,18.0,46.0,17.0,87.0,38.0,2.0,120.0,,87.0,33.0,3.0,40.0,34.0,74.0,26.0,8.0,29.0,8.0,3.0,182.0,8.0,8.0,,64.0,57.0,13.0,134.0,16.0,150.0,,14.0,12.0,2.0,14.0,2.0,13.0,12.0,,1.0,26.0,,13.0,29.0,53,43.0,7.0,6.0,1.0,43.0,17.0,6.0,21.0,10.0,11.0,22.0,12.0,87.0,510.0,7.0,6.0,0.95,0.95,1.0,0.3508771929824561,0.3,0.391304347826087,0.3508771929824561,0.5555555555555556,0.5,0.5,0.5333333333333333,0.4642857142857143,0.5645161290322581,0.5676470588235294,0.4666666666666667,0.5878378378378378,0.76,0.08333333333333333,0.17647058823529413,14.927646610814927,0.5384615384615384,0.41935483870967744,,0.2,0.03669724770642202,0.2077922077922078,0.025806451612903226,0.20404721753794267,0.030303030303030304,0.02564102564102564,0.047619047619047616,0.03167420814479638,0.011235955056179775,0.18478260869565216,0.21428571428571427,0.18867924528301888,0.18433179723502305,0.26373626373626374,,0.5454545454545454,0.11333333333333333,0.5882352941176471,0.7142857142857143,0.9,0.1,0.5333333333333333,0.5333333333333333,0.18,0.58,0.3793103448275862,0.3793103448275862,1.0,0.21428571428571427,0.3333333333333333,1.0,0.14285714285714285,0.5714285714285714,0.25,1.0,0.14516129032258066,0.5555555555555556,0.25806451612903225,0.4838709677419355,0.43333333333333335,0.8733333333333333,0.3793103448275862,0.5482706666666667,0.5641916666666666,0.552309677419355,0.10365853658536585,0.34,0.07253886010362694,0.45077720207253885,6.966666666666667,25.29385964912281,0.4282115869017632,4.0,1.0,2.0,5.0,7.0,3.0,1.0,,,0.02857142857142857,1.0,0.02666666666666667,2.0,7.0,1.0,,1.0,,,,0.5,0.5,1.0,0.25925925925925924,0.25925925925925924,1.0,0.5,1.0,,5.0,,,,,,,0.3125,1.0,,,1.0,1.0,False
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,15078.100000000002,251,42,506,532,157.0,153.0,43.0,1038,7.0,11.0,1.0,2.0,2.0,3.0,8.0,20.0,8.0,1.0,1.0,13.0,34.0,2.0,7.0,2.0,11.0,19.0,40.0,16.0,42.0,6.0,92.0,544,2.0,3.0,3.0,8.0,13.0,7.0,17.0,2.0,12.0,2.0,22.0,18.0,20.0,30.0,2.0,34.0,13.0,3.0,9.0,14.0,23.0,9.0,5.0,6.0,3.0,,60.0,6.0,,,13.0,17.0,,30.0,6.0,36.0,,2.0,2.0,,5.0,,1.0,3.0,1.0,4.0,8.0,,3.0,10.0,19,3.0,,,,6.0,3.0,,6.0,4.0,1.0,6.0,5.0,22.0,157.0,1.0,,0.47368421052631576,0.5,0.625,0.38095238095238093,0.375,0.16666666666666666,0.38095238095238093,0.475,0.6666666666666666,0.4117647058823529,0.524390243902439,0.5909090909090909,0.3448275862068966,0.5411764705882353,0.5909090909090909,0.36666666666666664,0.5121951219512195,0.075,0.18181818181818182,16.787003610108304,0.625,,,0.12878787878787878,,0.09027777777777778,0.04580152671755725,0.10869565217391304,0.025974025974025976,,,0.05,0.03225806451612903,0.12195121951219512,0.09859154929577464,0.25,0.07894736842105263,0.13333333333333333,,0.8333333333333334,0.13414634146341464,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.24390243902439024,0.4,0.42105263157894735,0.0975609756097561,0.4146341463414634,0.38235294117647056,0.38235294117647056,0.5384615384615384,0.18181818181818182,0.5,,0.09090909090909091,0.6363636363636364,0.2857142857142857,0.5,0.10344827586206896,0.6666666666666666,0.034482758620689655,0.3793103448275862,0.18181818181818182,0.6463414634146342,0.38235294117647056,0.5202042682926831,0.5453000000000001,0.4934896551724137,0.03529411764705882,0.06976744186046512,0.14130434782608695,0.2391304347826087,8.705,25.857142857142858,0.3102766798418972,9.0,,,2.0,1.0,,,,0.05,,0.375,0.10975609756097561,4.0,3.0,1.0,18.0,,,,,0.4444444444444444,0.4444444444444444,0.25,0.375,0.375,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,False
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,48361.5,806,222,1687,1688,352.0,421.0,183.0,3375,35.0,66.0,3.0,7.0,9.0,14.0,10.0,33.0,44.0,4.0,5.0,24.0,79.0,3.0,10.0,4.0,13.0,49.0,106.0,40.0,123.0,18.0,236.0,1744,4.0,12.0,7.0,14.0,29.0,9.0,18.0,7.0,18.0,6.0,45.0,52.0,46.0,114.0,2.0,79.0,24.0,13.0,24.0,36.0,60.0,19.0,17.0,12.0,11.0,1.0,156.0,20.0,9.0,1.0,36.0,25.0,2.0,63.0,30.0,93.0,6.0,74.0,37.0,37.0,27.0,4.0,17.0,5.0,,10.0,32.0,3.0,7.0,37.0,71,29.0,,1.0,1.0,25.0,10.0,2.0,7.0,4.0,3.0,8.0,6.0,45.0,350.0,6.0,2.0,0.5306122448979592,0.5416666666666666,0.95,0.3252032520325203,0.5,0.3888888888888889,0.3252032520325203,0.46226415094339623,0.3333333333333333,0.5,0.4759825327510917,0.5576923076923077,0.5416666666666666,0.49166666666666664,0.5576923076923077,0.5769230769230769,0.537117903930131,0.12264150943396226,0.10606060606060606,14.31578947368421,0.84375,0.034482758620689655,0.025,0.061124694376528114,0.024324324324324326,0.09022556390977443,0.048426150121065374,0.07549504950495049,0.037037037037037035,0.02702702702702703,0.02976190476190476,0.044673539518900345,0.05737704918032787,0.05844155844155844,0.06593406593406594,0.0547945205479452,0.0896551724137931,0.09174311926605505,0.04878048780487805,0.75,0.28820960698689957,0.5303030303030303,0.5932203389830508,0.5428571428571428,0.14410480349344978,0.30303030303030304,0.37037037037037035,0.19213973799126638,0.34497816593886466,0.3037974683544304,0.3037974683544304,0.9166666666666666,0.2692307692307692,0.42857142857142855,0.6666666666666666,0.15384615384615385,0.38461538461538464,0.3,1.0,0.3888888888888889,0.6428571428571429,0.1388888888888889,0.3611111111111111,0.3076923076923077,0.8253275109170306,0.3037974683544304,0.5777427947598256,0.5284500000000001,0.5907597222222223,0.046218487394957986,0.08771929824561403,0.1228813559322034,0.1906779661016949,4.489622641509436,24.821138211382113,0.2086544161232958,7.0,,,2.0,,2.0,1.0,,0.18181818181818182,,0.5,0.03056768558951965,4.0,16.0,4.0,6.0,,,1.0,,0.5714285714285714,0.5714285714285714,0.5,0.36363636363636365,0.37209302325581395,1.0,1.0,1.0,0.008064516129032258,3.0,1.0,1.0,,,0.008130081300813009,,0.6,1.0,,0.022727272727272728,1.0,,False
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,21038.299999999996,351,55,724,729,129.0,135.0,79.0,1453,47.0,68.0,1.0,2.0,5.0,9.0,27.0,69.0,4.0,,1.0,4.0,18.0,,2.0,1.0,4.0,83.0,159.0,5.0,22.0,44.0,225.0,792,3.0,5.0,,2.0,6.0,17.0,31.0,1.0,5.0,8.0,45.0,54.0,112.0,9.0,,18.0,4.0,8.0,30.0,28.0,58.0,17.0,11.0,19.0,8.0,3.0,144.0,2.0,5.0,,22.0,18.0,2.0,42.0,7.0,49.0,1.0,15.0,6.0,9.0,16.0,5.0,9.0,11.0,2.0,7.0,27.0,1.0,2.0,8.0,22,43.0,,1.0,5.0,52.0,24.0,3.0,4.0,4.0,,4.0,3.0,41.0,126.0,1.0,1.0,0.3253012048192771,0.3253012048192771,0.6,0.22727272727272727,,0.2,0.22727272727272727,0.5220125786163522,0.6,0.5483870967741935,0.5,0.42857142857142855,0.5138888888888888,0.5492610837438424,0.375,0.5512820512820513,0.12154696132596685,0.050314465408805034,0.07352941176470588,28.255528255528255,0.5925925925925926,0.08695652173913043,,0.0989010989010989,0.026881720430107527,0.13836477987421383,0.013333333333333334,0.11730205278592376,0.020833333333333332,0.030303030303030304,0.030612244897959183,0.009523809523809525,0.022222222222222223,0.12162162162162163,0.0641025641025641,0.13333333333333333,0.1415929203539823,0.13043478260869565,0.011904761904761904,0.75,0.3756906077348066,0.6911764705882353,0.746031746031746,0.44680851063829785,0.3812154696132597,0.391304347826087,0.4090909090909091,0.022099447513812154,0.09944751381215469,0.2222222222222222,0.2222222222222222,0.5,0.2857142857142857,0.5,1.0,,0.2857142857142857,,,0.25,0.5555555555555556,0.027777777777777776,0.1111111111111111,0.25,0.4972375690607735,0.2222222222222222,0.5374635359116021,0.5523333333333333,0.5015569444444444,0.12,0.1348314606741573,0.02666666666666667,0.2,6.911320754716983,25.363636363636363,0.1781767955801105,22.0,,,1.0,1.0,5.0,,,0.043478260869565216,,0.18518518518518517,0.12154696132596685,9.0,1.0,,6.0,,2.0,,,0.4090909090909091,0.4090909090909091,0.1111111111111111,0.25,0.25,1.0,,,,,,1.0,,,,,,,,,,,False
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,12519.800000000003,209,-54,422,441,118.0,166.0,43.0,863,8.0,13.0,1.0,1.0,,,2.0,9.0,9.0,,2.0,1.0,7.0,,,,2.0,11.0,27.0,5.0,16.0,4.0,41.0,488,3.0,4.0,,,6.0,,4.0,,4.0,1.0,1.0,16.0,6.0,15.0,2.0,7.0,1.0,8.0,4.0,11.0,15.0,9.0,2.0,2.0,1.0,1.0,41.0,6.0,2.0,,14.0,19.0,4.0,37.0,8.0,45.0,1.0,6.0,5.0,1.0,4.0,,2.0,3.0,2.0,2.0,7.0,3.0,1.0,11.0,19,7.0,,,,6.0,4.0,,3.0,,3.0,3.0,3.0,1.0,118.0,1.0,,0.7272727272727273,0.8,1.0,0.3125,,,0.3125,0.4074074074074074,0.75,,0.43023255813953487,0.75,,0.45555555555555555,0.75,0.05555555555555555,0.37209302325581395,0.2962962962962963,0.3076923076923077,11.255411255411255,0.5714285714285714,0.2857142857142857,,0.18446601941747573,0.02197802197802198,0.1320754716981132,0.05405405405405406,0.15789473684210525,0.039603960396039604,0.037037037037037035,,0.05555555555555555,0.047619047619047616,0.125,0.23076923076923078,0.15789473684210525,0.11267605633802817,0.17142857142857143,0.05555555555555555,1.0,0.3023255813953488,0.6153846153846154,0.8888888888888888,0.75,0.20930232558139536,0.2222222222222222,0.4,0.20930232558139536,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.25,1.0,,,,,,,,0.25,0.25,,0.6744186046511628,0.14285714285714285,0.542686046511628,0.5070333333333333,0.47071875,0.08888888888888889,0.13793103448275862,0.14634146341463414,0.024390243902439025,6.540740740740739,24.575,0.2796208530805687,5.0,,,,1.0,2.0,,,0.4444444444444444,0.04,1.0,0.11627906976744186,1.0,4.0,,,,,,,0.2,0.2,,0.4444444444444444,0.5,1.0,,,,,1.0,,,,0.0625,,,,,0.1111111111111111,,,False
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,2283.5,38,17,71,75,13.0,18.0,13.0,146,2.0,2.0,,,,,1.0,4.0,,,,2.0,4.0,1.0,1.0,,,4.0,7.0,2.0,4.0,,14.0,64,,,1.0,1.0,3.0,,2.0,,,,,2.0,6.0,6.0,,4.0,2.0,2.0,3.0,3.0,6.0,3.0,,,2.0,1.0,15.0,,1.0,,3.0,2.0,,5.0,1.0,6.0,,,,,4.0,,3.0,1.0,,1.0,5.0,1.0,,,1,2.0,,,,,,,,,,,,,13.0,,,0.25,0.25,1.0,0.5,1.0,,0.5,0.5714285714285714,,,0.6363636363636364,1.5,,0.6363636363636364,1.5,,0.36363636363636365,0.2857142857142857,,19.047619047619047,0.8,,,0.1,0.05555555555555555,0.16666666666666666,,0.13157894736842105,0.027777777777777776,,0.125,,,,0.1,0.5,0.23076923076923078,,,,0.18181818181818182,1.0,1.0,,0.36363636363636365,0.25,0.5,,0.36363636363636365,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,,,,,0.5454545454545454,0.5,0.49347727272727276,0.522,0.46,,,0.21428571428571427,,6.442857142857143,26.35,0.18309859154929578,1.0,,,,,,,,0.5,,1.0,0.09090909090909091,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,False
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,6183.100000000002,103,59,211,205,49.0,31.0,33.0,416,5.0,8.0,,,2.0,3.0,5.0,12.0,4.0,,,12.0,20.0,2.0,2.0,5.0,6.0,11.0,22.0,13.0,24.0,10.0,71.0,200,1.0,1.0,2.0,2.0,8.0,2.0,4.0,5.0,6.0,6.0,25.0,10.0,12.0,36.0,,20.0,12.0,2.0,,6.0,6.0,3.0,3.0,,,,18.0,3.0,3.0,,7.0,4.0,,11.0,6.0,17.0,2.0,4.0,2.0,2.0,5.0,,5.0,2.0,1.0,,7.0,1.0,3.0,4.0,8,10.0,1.0,,,12.0,5.0,1.0,,,,,,25.0,49.0,,1.0,0.45454545454545453,0.45454545454545453,0.9230769230769231,0.5416666666666666,1.0,0.8333333333333334,0.5416666666666666,0.5,1.0,0.5,0.6630434782608695,1.3333333333333333,0.95,0.6826923076923077,1.3333333333333333,0.9615384615384616,0.5217391304347826,0.09090909090909091,0.25,23.79032258064516,0.7142857142857143,,,0.09090909090909091,0.05660377358490566,0.11475409836065574,0.061224489795918366,0.10476190476190476,0.058823529411764705,0.041666666666666664,0.08,0.08108108108108109,,0.07142857142857142,0.1,0.1,0.13636363636363635,0.058823529411764705,0.1,,0.17391304347826086,0.625,0.8333333333333334,0.4,0.2608695652173913,0.4166666666666667,0.4166666666666667,0.08695652173913043,0.43478260869565216,0.6,0.6,0.9166666666666666,,,,,0.6666666666666666,1.0,0.5,0.3,0.6666666666666666,,0.6,0.8333333333333334,0.6956521739130435,0.6,0.5263695652173913,0.3608,0.5414749999999999,0.09803921568627451,0.18518518518518517,0.11267605633802817,0.352112676056338,7.2681818181818185,26.10416666666667,0.23222748815165878,2.0,,,,,,,,,,0.4,0.043478260869565216,1.0,1.0,,3.0,,,,,0.5,0.5,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,False
