EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,on
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,50850.5,848,310,1795,1781,493.0,501.0,182.0,3576,62.0,95.0,9.0,13.0,16.0,25.0,58.0,114.0,33.0,4.0,9.0,20.0,65.0,1.0,5.0,9.0,23.0,128.0,233.0,32.0,98.0,88.0,440.0,1831,12.0,18.0,3.0,9.0,41.0,28.0,49.0,13.0,32.0,30.0,125.0,86.0,170.0,72.0,12.0,65.0,20.0,15.0,71.0,51.0,122.0,35.0,16.0,51.0,18.0,2.0,295.0,11.0,10.0,,52.0,35.0,4.0,91.0,21.0,112.0,4.0,48.0,29.0,19.0,29.0,6.0,18.0,20.0,11.0,49.0,2.0,6.0,32.0,67.0,91.0,,1.0,14.0,100.0,44.0,10.0,13.0,4.0,9.0,13.0,5.0,125.0,489.0,3.0,6.0,0.3359375,0.3524590163934426,0.75,0.32653061224489793,0.3333333333333333,0.40625,0.32653061224489793,0.5493562231759657,0.6666666666666666,0.5714285714285714,0.5317220543806647,0.6111111111111112,0.5864197530864198,0.5866666666666667,0.6833333333333333,0.6720430107526881,0.29607250755287007,0.06437768240343347,0.05263157894736842,21.181772658988486,0.5918367346938775,0.06896551724137931,,0.08045977011494253,0.02680965147453083,0.12470023980815348,0.027227722772277228,0.10211267605633803,0.02702702702702703,0.015748031496062992,0.0374331550802139,0.033003300330033,0.009900990099009901,0.09523809523809523,0.08018867924528301,0.05263157894736842,0.11513157894736842,0.1504424778761062,0.026143790849673203,0.38461538461538464,0.28700906344410876,0.6526315789473685,0.6888888888888889,0.3548387096774194,0.34441087613293053,0.5087719298245614,0.5523809523809524,0.09969788519637462,0.19637462235649547,0.3076923076923077,0.3076923076923077,0.6,0.48148148148148145,0.6923076923076923,0.2222222222222222,0.14814814814814814,0.18518518518518517,0.2,1.0,0.30864197530864196,0.64,0.1111111111111111,0.2839506172839506,0.391304347826087,0.5830815709969789,0.3076923076923077,0.5169610271903322,0.5469299999999999,0.517106172839506,0.12602739726027398,0.1647940074906367,0.09318181818181819,0.2840909090909091,6.578969957081545,24.909183673469386,0.27465181058495824,24.0,8.0,5.0,,2.0,5.0,10.0,,0.07894736842105263,0.01694915254237288,0.3448275862068966,0.07250755287009064,8.0,12.0,2.0,24.0,,,2.0,0.041666666666666664,0.3333333333333333,0.34782608695652173,0.125,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,0.02040816326530612,4.0,,1.0,2.0,,,,,0.4444444444444444,,,,,,False
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,38022.8,634,247,1318,1309,248.0,214.0,133.0,2627,69.0,96.0,13.0,20.0,8.0,14.0,32.0,56.0,15.0,2.0,,21.0,59.0,,3.0,6.0,11.0,110.0,170.0,23.0,74.0,79.0,368.0,1319,19.0,27.0,1.0,5.0,54.0,14.0,24.0,6.0,11.0,24.0,70.0,140.0,80.0,63.0,24.0,59.0,21.0,14.0,25.0,11.0,36.0,6.0,5.0,19.0,4.0,2.0,83.0,11.0,24.0,,72.0,72.0,12.0,156.0,35.0,191.0,2.0,11.0,6.0,5.0,17.0,2.0,4.0,19.0,13.0,36.0,2.0,8.0,39.0,69.0,100.0,,12.0,6.0,103.0,50.0,5.0,38.0,25.0,13.0,38.0,22.0,69.0,245.0,6.0,4.0,0.6363636363636364,0.7142857142857143,0.9130434782608695,0.3108108108108108,0.2,0.5454545454545454,0.3108108108108108,0.6470588235294118,0.7037037037037037,0.5833333333333334,0.5922131147540983,0.640625,0.6571428571428571,0.6301369863013698,0.6585365853658537,0.6730769230769231,0.30327868852459017,0.08235294117647059,0.08333333333333333,22.282608695652172,0.4722222222222222,0.375,,0.21176470588235294,0.07920792079207921,0.2315112540192926,0.040740740740740744,0.22119815668202766,0.06108202443280977,0.09433962264150944,0.0718954248366013,0.03608247422680412,0.05263157894736842,0.168,0.2052980132450331,0.3125,0.22171945701357465,0.25555555555555554,0.021052631578947368,0.5789473684210527,0.39344262295081966,0.71875,0.7840909090909091,0.7246376811594203,0.22950819672131148,0.5714285714285714,0.64,0.06147540983606557,0.24180327868852458,0.3559322033898305,0.3620689655172414,0.9047619047619048,0.625,0.65,0.15384615384615385,0.0625,0.09375,,,0.4,0.5714285714285714,,0.3142857142857143,0.5454545454545454,0.6967213114754098,0.3559322033898305,0.5588862704918033,0.5711857142857142,0.5607271428571426,0.17421602787456447,0.2347417840375587,0.14673913043478262,0.19021739130434784,5.829411764705883,25.20945945945946,0.18816388467374812,18.0,13.0,2.0,3.0,6.0,7.0,7.0,,0.10714285714285714,0.06818181818181818,0.53125,0.07377049180327869,9.0,2.0,1.0,6.0,3.0,,,,0.5,0.5,0.3333333333333333,0.13333333333333333,0.14285714285714285,1.0,0.5,1.0,,,2.0,1.0,,,1.0,0.02702702702702703,0.01694915254237288,,,,0.06666666666666667,,,False
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,32586.699999999997,543,209,1156,1145,500.0,392.0,114.0,2301,10.0,16.0,1.0,3.0,5.0,9.0,8.0,15.0,26.0,2.0,16.0,29.0,82.0,2.0,8.0,12.0,29.0,20.0,35.0,36.0,108.0,33.0,181.0,1156,2.0,4.0,3.0,10.0,14.0,8.0,16.0,17.0,45.0,17.0,84.0,38.0,2.0,108.0,,82.0,29.0,3.0,37.0,32.0,69.0,25.0,7.0,27.0,7.0,3.0,170.0,8.0,8.0,,61.0,55.0,13.0,129.0,16.0,145.0,,14.0,12.0,2.0,14.0,2.0,13.0,11.0,1.0,25.0,,13.0,28.0,51.0,43.0,7.0,6.0,1.0,43.0,17.0,6.0,21.0,10.0,11.0,22.0,12.0,84.0,500.0,7.0,6.0,0.95,0.95,1.0,0.3333333333333333,0.3,0.37777777777777777,0.3333333333333333,0.5714285714285714,0.5,0.5,0.5174825174825175,0.4642857142857143,0.5491803278688525,0.5552147239263804,0.4666666666666667,0.5753424657534246,0.7552447552447552,0.08571428571428572,0.1875,14.745098039215685,0.56,0.43333333333333335,,0.19642857142857142,0.037914691943127965,0.20469798657718122,0.026402640264026403,0.20069204152249134,0.0311284046692607,0.02666666666666667,0.04950495049504951,0.03255813953488372,0.011363636363636364,0.18888888888888888,0.20437956204379562,0.18867924528301888,0.18396226415094338,0.2558139534883721,,0.5454545454545454,0.11188811188811189,0.625,0.7692307692307693,0.9,0.1048951048951049,0.5333333333333333,0.5333333333333333,0.18181818181818182,0.5734265734265734,0.35365853658536583,0.35365853658536583,1.0,0.21428571428571427,0.3333333333333333,1.0,0.14285714285714285,0.5714285714285714,0.25,1.0,0.14754098360655737,0.5555555555555556,0.26229508196721313,0.47540983606557374,0.41379310344827586,0.8671328671328671,0.35365853658536583,0.547917132867133,0.5641916666666666,0.552538524590164,0.10828025477707007,0.3469387755102041,0.07734806629834254,0.46408839779005523,7.122857142857143,25.20092592592593,0.43252595155709345,4.0,1.0,,2.0,5.0,6.0,3.0,,,0.02857142857142857,1.0,0.027972027972027972,2.0,7.0,1.0,,1.0,,,,0.5,0.5,1.0,0.2692307692307692,0.2692307692307692,1.0,0.5,1.0,,5.0,,,,,1.0,,,0.3125,1.0,,,1.0,1.0,False
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,15078.100000000002,251,42,506,532,157.0,153.0,43.0,1038,7.0,11.0,1.0,2.0,2.0,3.0,8.0,20.0,8.0,1.0,1.0,13.0,34.0,2.0,7.0,2.0,11.0,19.0,40.0,16.0,42.0,6.0,92.0,544,2.0,3.0,3.0,8.0,13.0,7.0,17.0,2.0,12.0,2.0,22.0,18.0,20.0,30.0,2.0,34.0,13.0,3.0,9.0,14.0,23.0,9.0,5.0,6.0,3.0,,60.0,6.0,,,13.0,17.0,,30.0,6.0,36.0,,2.0,2.0,,5.0,,1.0,3.0,4.0,8.0,,3.0,10.0,19.0,3.0,,,,6.0,3.0,,6.0,4.0,1.0,6.0,5.0,22.0,157.0,1.0,,0.47368421052631576,0.5,0.625,0.38095238095238093,0.375,0.16666666666666666,0.38095238095238093,0.475,0.6666666666666666,0.4117647058823529,0.524390243902439,0.5909090909090909,0.3448275862068966,0.5411764705882353,0.5909090909090909,0.36666666666666664,0.5121951219512195,0.075,0.18181818181818182,16.787003610108304,0.625,,,0.12878787878787878,,0.09027777777777778,0.04580152671755725,0.10869565217391304,0.025974025974025976,,,0.05,0.03225806451612903,0.12195121951219512,0.09859154929577464,0.25,0.07894736842105263,0.13333333333333333,,0.8333333333333334,0.13414634146341464,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.24390243902439024,0.4,0.42105263157894735,0.0975609756097561,0.4146341463414634,0.38235294117647056,0.38235294117647056,0.5384615384615384,0.18181818181818182,0.5,,0.09090909090909091,0.6363636363636364,0.2857142857142857,0.5,0.10344827586206896,0.6666666666666666,0.034482758620689655,0.3793103448275862,0.18181818181818182,0.6463414634146342,0.38235294117647056,0.5202042682926831,0.5453000000000001,0.4934896551724137,0.03529411764705882,0.06976744186046512,0.14130434782608695,0.2391304347826087,8.705,25.857142857142858,0.3102766798418972,9.0,,1.0,,2.0,1.0,,,0.05,,0.375,0.10975609756097561,4.0,3.0,1.0,18.0,,,,,0.4444444444444444,0.4444444444444444,0.25,0.375,0.375,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,False
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,46485.99999999999,775,223,1626,1626,342.0,409.0,171.0,3252,33.0,60.0,3.0,7.0,8.0,13.0,10.0,31.0,43.0,4.0,5.0,21.0,73.0,2.0,9.0,4.0,12.0,46.0,97.0,37.0,116.0,17.0,220.0,1683,4.0,12.0,6.0,13.0,26.0,8.0,16.0,7.0,17.0,6.0,43.0,50.0,42.0,108.0,2.0,73.0,21.0,11.0,22.0,30.0,52.0,15.0,15.0,11.0,10.0,1.0,134.0,19.0,9.0,1.0,34.0,23.0,2.0,59.0,29.0,88.0,6.0,71.0,34.0,37.0,26.0,4.0,16.0,5.0,10.0,31.0,3.0,7.0,36.0,68.0,25.0,,1.0,1.0,23.0,9.0,2.0,7.0,4.0,3.0,8.0,6.0,43.0,340.0,6.0,2.0,0.5434782608695652,0.5555555555555556,0.972972972972973,0.31896551724137934,0.46153846153846156,0.4117647058823529,0.31896551724137934,0.4742268041237113,0.3333333333333333,0.5,0.4765258215962441,0.52,0.5606060606060606,0.49327354260089684,0.52,0.5972222222222222,0.5446009389671361,0.1134020618556701,0.08333333333333333,13.917808219178083,0.8387096774193549,0.03508771929824561,0.02564102564102564,0.058823529411764705,0.025714285714285714,0.08877284595300261,0.047979797979797977,0.07364341085271318,0.03753351206434316,0.028985507246376812,0.031446540880503145,0.043010752688172046,0.05982905982905983,0.047619047619047616,0.07017543859649122,0.0547945205479452,0.08664259927797834,0.09433962264150944,0.05172413793103448,0.75,0.28169014084507044,0.55,0.6,0.5757575757575758,0.14553990610328638,0.3225806451612903,0.4,0.20187793427230047,0.3427230046948357,0.2876712328767123,0.2876712328767123,0.9523809523809523,0.28,0.42857142857142855,0.6666666666666666,0.16,0.36,0.2222222222222222,1.0,0.3939393939393939,0.6153846153846154,0.15151515151515152,0.36363636363636365,0.3333333333333333,0.8262910798122066,0.2876712328767123,0.5778774647887325,0.52695,0.5905227272727273,0.04524886877828054,0.08653846153846154,0.11818181818181818,0.19545454545454546,4.407216494845362,24.7198275862069,0.21033210332103322,6.0,,,,2.0,,2.0,,0.1935483870967742,,0.5,0.028169014084507043,3.0,16.0,4.0,3.0,,,1.0,,0.5,0.5,0.3333333333333333,0.37209302325581395,0.38095238095238093,1.0,1.0,1.0,0.008547008547008548,3.0,1.0,1.0,,,1.0,0.008620689655172414,,0.6,1.0,,0.023255813953488372,1.0,,False
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,21038.299999999996,351,55,724,729,129.0,135.0,79.0,1453,47.0,68.0,1.0,2.0,5.0,9.0,27.0,69.0,4.0,,1.0,4.0,18.0,,2.0,1.0,4.0,83.0,159.0,5.0,22.0,44.0,225.0,792,3.0,5.0,,2.0,6.0,17.0,31.0,1.0,5.0,8.0,45.0,54.0,112.0,9.0,,18.0,4.0,8.0,30.0,28.0,58.0,17.0,11.0,19.0,8.0,3.0,144.0,2.0,5.0,,22.0,18.0,2.0,42.0,7.0,49.0,1.0,15.0,6.0,9.0,16.0,5.0,9.0,11.0,7.0,27.0,1.0,2.0,8.0,22.0,43.0,,1.0,5.0,52.0,24.0,3.0,4.0,4.0,,4.0,3.0,41.0,126.0,1.0,1.0,0.3253012048192771,0.3253012048192771,0.6,0.22727272727272727,,0.2,0.22727272727272727,0.5220125786163522,0.6,0.5483870967741935,0.5,0.42857142857142855,0.5138888888888888,0.5492610837438424,0.375,0.5512820512820513,0.12154696132596685,0.050314465408805034,0.07352941176470588,28.255528255528255,0.5925925925925926,0.08695652173913043,,0.0989010989010989,0.026881720430107527,0.13836477987421383,0.013333333333333334,0.11730205278592376,0.020833333333333332,0.030303030303030304,0.030612244897959183,0.009523809523809525,0.022222222222222223,0.12162162162162163,0.0641025641025641,0.13333333333333333,0.1415929203539823,0.13043478260869565,0.011904761904761904,0.75,0.3756906077348066,0.6911764705882353,0.746031746031746,0.44680851063829785,0.3812154696132597,0.391304347826087,0.4090909090909091,0.022099447513812154,0.09944751381215469,0.2222222222222222,0.2222222222222222,0.5,0.2857142857142857,0.5,1.0,,0.2857142857142857,,,0.25,0.5555555555555556,0.027777777777777776,0.1111111111111111,0.25,0.4972375690607735,0.2222222222222222,0.5374635359116021,0.5523333333333333,0.5015569444444444,0.12,0.1348314606741573,0.02666666666666667,0.2,6.911320754716983,25.363636363636363,0.1781767955801105,22.0,,2.0,,1.0,1.0,5.0,,0.043478260869565216,,0.18518518518518517,0.12154696132596685,9.0,1.0,,6.0,,2.0,,,0.4090909090909091,0.4090909090909091,0.1111111111111111,0.25,0.25,1.0,,,,,,1.0,,,,,,,,,,,,False
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,11431.100000000002,191,-61,388,407,112.0,153.0,37.0,795,8.0,13.0,1.0,1.0,,,2.0,8.0,9.0,,2.0,1.0,6.0,,,,2.0,11.0,26.0,5.0,15.0,4.0,41.0,451,3.0,4.0,,,6.0,,3.0,,4.0,1.0,1.0,16.0,6.0,15.0,2.0,6.0,1.0,7.0,4.0,11.0,15.0,9.0,2.0,2.0,1.0,1.0,41.0,6.0,2.0,,13.0,18.0,4.0,35.0,8.0,43.0,1.0,5.0,5.0,,4.0,,2.0,3.0,2.0,7.0,3.0,1.0,11.0,18.0,7.0,,,,6.0,4.0,,2.0,,2.0,2.0,2.0,1.0,112.0,1.0,,0.7272727272727273,0.8,1.0,0.3333333333333333,,,0.3333333333333333,0.4230769230769231,0.75,,0.45121951219512196,0.75,,0.47674418604651164,0.75,0.0625,0.36585365853658536,0.2692307692307692,0.3076923076923077,11.820330969267138,0.5714285714285714,0.3076923076923077,,0.18947368421052632,0.024390243902439025,0.13131313131313133,0.058823529411764705,0.15979381443298968,0.043478260869565216,0.041666666666666664,,0.06172839506172839,0.047619047619047616,0.13793103448275862,0.23404255319148937,0.15789473684210525,0.11594202898550725,0.16666666666666666,0.058823529411764705,1.0,0.3170731707317073,0.6153846153846154,0.8888888888888888,0.75,0.1951219512195122,0.25,0.4,0.21951219512195122,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,,,,,,,,0.2857142857142857,0.2857142857142857,,0.6829268292682927,0.16666666666666666,0.5462012195121951,0.5070333333333333,0.4767214285714286,0.09302325581395349,0.14285714285714285,0.14634146341463414,0.024390243902439025,6.58076923076923,24.393333333333334,0.28865979381443296,5.0,,2.0,,,1.0,2.0,,0.375,0.041666666666666664,1.0,0.12195121951219512,1.0,4.0,,,,,,,0.2,0.2,,0.4444444444444444,0.5,1.0,,,,,1.0,,,,,0.06666666666666667,,,,,0.1111111111111111,,,False
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,1232.0,21,15,38,40,7.0,5.0,5.0,78,2.0,2.0,,,,,1.0,2.0,,,,1.0,3.0,,,,,4.0,5.0,1.0,3.0,,11.0,28,,,,,,,1.0,,,,,2.0,6.0,3.0,,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,,,,2.0,2.0,,4.0,,4.0,,,,,2.0,,1.0,1.0,1.0,3.0,,,,1.0,,,,,,,,,,,,,,7.0,,,0.25,0.25,1.0,0.3333333333333333,,,0.3333333333333333,0.8,,,0.6875,,,0.6875,,,0.375,0.2,,25.58139534883721,0.6666666666666666,,,0.18181818181818182,,0.16666666666666666,,0.17391304347826086,,,,,,,0.25,0.5,0.2222222222222222,,,,0.25,1.0,1.0,,0.25,0.5,1.0,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.625,0.3333333333333333,0.49578125000000006,,0.4298,,,,,5.819999999999999,26.3,0.18421052631578946,1.0,,,,,,,,0.5,,1.0,0.125,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,False
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,4375.1,73,45,146,142,30.0,15.0,23.0,288,3.0,6.0,,,2.0,3.0,5.0,9.0,3.0,,,8.0,12.0,2.0,2.0,3.0,3.0,9.0,17.0,8.0,15.0,5.0,47.0,140,1.0,1.0,2.0,2.0,8.0,2.0,3.0,3.0,3.0,2.0,15.0,6.0,12.0,21.0,,12.0,8.0,2.0,,4.0,4.0,1.0,3.0,,,,12.0,2.0,2.0,,5.0,3.0,,8.0,4.0,12.0,1.0,3.0,2.0,1.0,5.0,,5.0,1.0,,6.0,1.0,3.0,2.0,4.0,4.0,,,,6.0,3.0,,,,,,,15.0,30.0,,,0.3333333333333333,0.3333333333333333,0.875,0.5333333333333333,1.0,1.0,0.5333333333333333,0.5294117647058824,1.0,0.6666666666666666,0.65625,1.3333333333333333,1.0833333333333333,0.6714285714285714,1.3333333333333333,1.0714285714285714,0.46875,0.11764705882352941,0.3333333333333333,23.837209302325583,0.8333333333333334,,,0.1,0.05714285714285714,0.11904761904761904,0.058823529411764705,0.1111111111111111,0.057971014492753624,0.0625,0.0625,0.08,,,0.18181818181818182,0.1,0.125,0.1,0.07692307692307693,,0.1875,0.5,0.75,,0.28125,0.5555555555555556,0.5555555555555556,0.09375,0.375,0.6666666666666666,0.6666666666666666,0.875,,,,,0.6666666666666666,1.0,0.5,0.5,0.6666666666666666,,0.5,1.0,0.65625,0.6666666666666666,0.507596875,0.3608,0.5527833333333333,0.08571428571428572,0.15,0.1702127659574468,0.3191489361702128,8.035294117647059,26.173333333333336,0.2054794520547945,2.0,,1.0,,,,,,,,0.4,0.0625,1.0,,,3.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,False
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,36271.09999999999,605,156,1270,1269,351.0,319.0,130.0,2539,42.0,68.0,6.0,10.0,7.0,11.0,14.0,40.0,39.0,4.0,13.0,33.0,77.0,6.0,12.0,7.0,17.0,57.0,111.0,50.0,116.0,18.0,282.0,1337,6.0,10.0,9.0,16.0,39.0,12.0,22.0,14.0,30.0,2.0,68.0,70.0,44.0,123.0,10.0,77.0,33.0,9.0,30.0,17.0,47.0,11.0,6.0,23.0,6.0,1.0,111.0,6.0,7.0,,27.0,33.0,2.0,62.0,13.0,75.0,1.0,24.0,15.0,9.0,20.0,1.0,11.0,7.0,9.0,27.0,2.0,5.0,22.0,36.0,20.0,,,,26.0,14.0,,8.0,2.0,6.0,9.0,4.0,68.0,351.0,6.0,1.0,0.6140350877192983,0.6730769230769231,0.82,0.43103448275862066,0.5625,0.4666666666666667,0.43103448275862066,0.5135135135135135,0.6,0.5454545454545454,0.5814977973568282,0.75,0.6346153846153846,0.5899581589958159,0.75,0.6296296296296297,0.5110132158590308,0.08108108108108109,0.08823529411764706,18.81188118811881,0.7407407407407407,0.045454545454545456,,0.10610932475884244,0.02631578947368421,0.08653846153846154,0.019867549668874173,0.09630818619582665,0.022887323943661973,0.031578947368421054,0.022556390977443608,0.022321428571428572,0.01282051282051282,0.13761467889908258,0.07741935483870968,0.1276595744680851,0.107981220657277,0.04040404040404041,0.00909090909090909,0.4444444444444444,0.29955947136563876,0.6176470588235294,0.6774193548387096,0.6190476190476191,0.1762114537444934,0.35,0.3783783783783784,0.17180616740088106,0.3392070484581498,0.42857142857142855,0.42857142857142855,0.7575757575757576,0.38461538461538464,0.6,0.16666666666666666,0.15384615384615385,0.46153846153846156,0.5,0.8333333333333334,0.21153846153846154,0.6363636363636364,0.25,0.3269230769230769,0.4117647058823529,0.8105726872246696,0.42857142857142855,0.5658601321585902,0.5919208333333333,0.5547173076923076,0.058577405857740586,0.11382113821138211,0.13829787234042554,0.24113475177304963,4.089189189189189,25.134482758620706,0.2763779527559055,3.0,,2.0,,1.0,,2.0,,0.075,0.02631578947368421,0.6428571428571429,0.013215859030837005,1.0,17.0,3.0,27.0,1.0,,,,0.3333333333333333,0.3333333333333333,,0.4358974358974359,0.4358974358974359,0.9411764705882353,0.75,0.6666666666666666,,7.0,,2.0,,,,,,0.5384615384615384,1.0,1.0,,,,False
