EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,50850.5,848,310,1795,1781,493.0,501.0,182.0,3576,62.0,95.0,9.0,13.0,16.0,25.0,58.0,114.0,33.0,4.0,9.0,20.0,65.0,1.0,5.0,9.0,23.0,128.0,233.0,32.0,98.0,88.0,440.0,1831,12.0,18.0,3.0,9.0,41.0,28.0,49.0,13.0,32.0,30.0,125.0,86.0,170.0,72.0,12.0,65.0,20.0,15.0,71.0,51.0,122.0,35.0,16.0,51.0,18.0,2.0,295.0,11.0,10.0,,52.0,35.0,4.0,91.0,21.0,112.0,4.0,48.0,29.0,19.0,29.0,6.0,18.0,20.0,49.0,2.0,6.0,32.0,67.0,91.0,,1.0,14.0,100.0,44.0,10.0,13.0,4.0,9.0,13.0,5.0,125.0,489.0,3.0,6.0,0.3359375,0.3524590163934426,0.75,0.32653061224489793,0.3333333333333333,0.40625,0.32653061224489793,0.5493562231759657,0.6666666666666666,0.5714285714285714,0.5317220543806647,0.6111111111111112,0.5864197530864198,0.5866666666666667,0.6833333333333333,0.6720430107526881,0.29607250755287007,0.06437768240343347,0.05263157894736842,21.181772658988486,0.5918367346938775,0.06896551724137931,,0.08045977011494253,0.02680965147453083,0.12470023980815348,0.027227722772277228,0.10211267605633803,0.02702702702702703,0.015748031496062992,0.0374331550802139,0.033003300330033,0.009900990099009901,0.09523809523809523,0.08018867924528301,0.05263157894736842,0.11513157894736842,0.1504424778761062,0.026143790849673203,0.38461538461538464,0.28700906344410876,0.6526315789473685,0.6888888888888889,0.3548387096774194,0.34441087613293053,0.5087719298245614,0.5523809523809524,0.09969788519637462,0.19637462235649547,0.3076923076923077,0.3076923076923077,0.6,0.48148148148148145,0.6923076923076923,0.2222222222222222,0.14814814814814814,0.18518518518518517,0.2,1.0,0.30864197530864196,0.64,0.1111111111111111,0.2839506172839506,0.391304347826087,0.5830815709969789,0.3076923076923077,0.5169610271903322,0.5469299999999999,0.517106172839506,0.12602739726027398,0.1647940074906367,0.09318181818181819,0.2840909090909091,6.578969957081545,24.909183673469386,0.27465181058495824,24.0,8.0,5.0,11.0,,2.0,5.0,10.0,,0.07894736842105263,0.01694915254237288,0.3448275862068966,0.07250755287009064,8.0,12.0,2.0,24.0,,,2.0,0.041666666666666664,0.3333333333333333,0.34782608695652173,0.125,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,0.02040816326530612,4.0,,1.0,,,,,0.4444444444444444,,,,,,False,2.0
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,36266.8,604,222,1260,1251,240.0,204.0,123.0,2511,66.0,92.0,13.0,20.0,8.0,14.0,32.0,54.0,14.0,1.0,,21.0,59.0,,3.0,6.0,11.0,107.0,164.0,23.0,73.0,73.0,356.0,1265,19.0,27.0,1.0,4.0,50.0,14.0,23.0,6.0,11.0,22.0,68.0,138.0,76.0,63.0,24.0,59.0,21.0,13.0,25.0,11.0,36.0,6.0,5.0,19.0,4.0,2.0,83.0,10.0,22.0,,68.0,68.0,12.0,148.0,32.0,180.0,2.0,10.0,6.0,4.0,16.0,2.0,4.0,18.0,34.0,2.0,7.0,35.0,64.0,95.0,,12.0,6.0,97.0,47.0,5.0,38.0,25.0,13.0,38.0,22.0,67.0,237.0,6.0,4.0,0.6448598130841121,0.7263157894736842,0.9130434782608695,0.3150684931506849,0.25,0.5454545454545454,0.3150684931506849,0.6524390243902439,0.7037037037037037,0.6086956521739131,0.5970464135021097,0.6612903225806451,0.6764705882352942,0.6312056737588653,0.6578947368421053,0.68,0.3080168776371308,0.07926829268292683,0.08695652173913043,22.50712250712251,0.47058823529411764,0.3870967741935484,,0.20795107033639143,0.07612456747404844,0.23367697594501718,0.038461538461538464,0.22006472491909385,0.058287795992714025,0.0970873786407767,0.06338028169014084,0.03208556149732621,0.0547945205479452,0.1652892561983471,0.2,0.3114754098360656,0.22815533980582525,0.24705882352941178,0.021739130434782608,0.5789473684210527,0.3881856540084388,0.717391304347826,0.7857142857142857,0.7424242424242424,0.22784810126582278,0.5925925925925926,0.6530612244897959,0.05907172995780591,0.2489451476793249,0.3559322033898305,0.3620689655172414,0.9047619047619048,0.6451612903225806,0.65,0.15384615384615385,0.03225806451612903,0.0967741935483871,,,0.4117647058823529,0.5714285714285714,,0.3235294117647059,0.5454545454545454,0.6962025316455697,0.3559322033898305,0.5575776371308017,0.5711325,0.5645691176470587,0.16967509025270758,0.23039215686274508,0.1404494382022472,0.19101123595505617,5.882317073170732,25.235616438356164,0.19047619047619047,18.0,9.0,2.0,12.0,3.0,6.0,6.0,7.0,,0.09259259259259259,0.06818181818181818,0.53125,0.0759493670886076,9.0,2.0,1.0,6.0,3.0,,,,0.5,0.5,0.3333333333333333,0.14285714285714285,0.15384615384615385,1.0,1.0,1.0,,,2.0,1.0,,1.0,0.0273972602739726,0.01694915254237288,,,,0.07142857142857142,,,False,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,29778.899999999994,496,198,1063,1055,478.0,381.0,100.0,2118,9.0,15.0,1.0,3.0,5.0,9.0,5.0,12.0,26.0,2.0,16.0,26.0,76.0,2.0,8.0,10.0,27.0,16.0,31.0,33.0,102.0,27.0,158.0,1056,2.0,4.0,3.0,10.0,14.0,8.0,16.0,15.0,43.0,13.0,74.0,32.0,,99.0,,76.0,26.0,3.0,34.0,25.0,59.0,19.0,6.0,24.0,7.0,3.0,143.0,7.0,8.0,,58.0,50.0,12.0,120.0,15.0,135.0,,14.0,12.0,2.0,11.0,2.0,10.0,10.0,21.0,,11.0,26.0,48.0,38.0,6.0,6.0,,37.0,15.0,5.0,17.0,7.0,10.0,18.0,12.0,74.0,478.0,7.0,5.0,1.0,1.0,1.0,0.3235294117647059,0.3,0.3488372093023256,0.3235294117647059,0.5161290322580645,0.5,0.5,0.4924812030075188,0.4642857142857143,0.5169491525423728,0.5266666666666666,0.4666666666666667,0.5362318840579711,0.7669172932330827,0.0967741935483871,0.2,14.652956298200515,0.5238095238095238,0.42857142857142855,,0.19455252918287938,0.042328042328042326,0.21245421245421245,0.02491103202846975,0.2037735849056604,0.031914893617021274,0.029411764705882353,0.056179775280898875,0.03,0.012345679012345678,0.19753086419753085,0.1953125,0.1875,0.18556701030927836,0.27848101265822783,,0.6666666666666666,0.11278195488721804,0.6,0.75,1.0,0.09022556390977443,0.4166666666666667,0.4166666666666667,0.19548872180451127,0.5714285714285714,0.34210526315789475,0.34210526315789475,1.0,0.21428571428571427,0.3333333333333333,1.0,0.14285714285714285,0.5714285714285714,0.25,1.0,0.15254237288135594,0.5555555555555556,0.2711864406779661,0.4576271186440678,0.37037037037037035,0.8796992481203008,0.34210526315789475,0.5515488721804511,0.5641916666666666,0.552864406779661,0.10344827586206896,0.3488372093023256,0.08860759493670886,0.46835443037974683,6.883870967741935,25.148039215686275,0.44967074317968014,4.0,1.0,,1.0,2.0,5.0,5.0,3.0,,,0.03125,1.0,0.03007518796992481,2.0,7.0,1.0,,1.0,,,,0.5,0.5,1.0,0.2692307692307692,0.2692307692307692,1.0,0.5,1.0,,5.0,,,,1.0,,,0.3125,1.0,,,1.0,1.0,False,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,15078.100000000002,251,42,506,532,157.0,153.0,43.0,1038,7.0,11.0,1.0,2.0,2.0,3.0,8.0,20.0,8.0,1.0,1.0,13.0,34.0,2.0,7.0,2.0,11.0,19.0,40.0,16.0,42.0,6.0,92.0,544,2.0,3.0,3.0,8.0,13.0,7.0,17.0,2.0,12.0,2.0,22.0,18.0,20.0,30.0,2.0,34.0,13.0,3.0,9.0,14.0,23.0,9.0,5.0,6.0,3.0,,60.0,6.0,,,13.0,17.0,,30.0,6.0,36.0,,2.0,2.0,,5.0,,1.0,3.0,8.0,,3.0,10.0,19.0,3.0,,,,6.0,3.0,,6.0,4.0,1.0,6.0,5.0,22.0,157.0,1.0,,0.47368421052631576,0.5,0.625,0.38095238095238093,0.375,0.16666666666666666,0.38095238095238093,0.475,0.6666666666666666,0.4117647058823529,0.524390243902439,0.5909090909090909,0.3448275862068966,0.5411764705882353,0.5909090909090909,0.36666666666666664,0.5121951219512195,0.075,0.18181818181818182,16.787003610108304,0.625,,,0.12878787878787878,,0.09027777777777778,0.04580152671755725,0.10869565217391304,0.025974025974025976,,,0.05,0.03225806451612903,0.12195121951219512,0.09859154929577464,0.25,0.07894736842105263,0.13333333333333333,,0.8333333333333334,0.13414634146341464,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.24390243902439024,0.4,0.42105263157894735,0.0975609756097561,0.4146341463414634,0.38235294117647056,0.38235294117647056,0.5384615384615384,0.18181818181818182,0.5,,0.09090909090909091,0.6363636363636364,0.2857142857142857,0.5,0.10344827586206896,0.6666666666666666,0.034482758620689655,0.3793103448275862,0.18181818181818182,0.6463414634146342,0.38235294117647056,0.5202042682926831,0.5453000000000001,0.4934896551724137,0.03529411764705882,0.06976744186046512,0.14130434782608695,0.2391304347826087,8.705,25.857142857142858,0.3102766798418972,9.0,,1.0,4.0,,2.0,1.0,,,0.05,,0.375,0.10975609756097561,4.0,3.0,1.0,18.0,,,,,0.4444444444444444,0.4444444444444444,0.25,0.375,0.375,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,False,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,44477.2,741,202,1560,1563,327.0,394.0,163.0,3123,31.0,57.0,3.0,7.0,8.0,13.0,10.0,29.0,42.0,4.0,5.0,21.0,72.0,2.0,9.0,4.0,11.0,44.0,92.0,37.0,114.0,17.0,216.0,1612,4.0,12.0,6.0,13.0,26.0,8.0,16.0,7.0,16.0,6.0,43.0,46.0,42.0,108.0,2.0,72.0,21.0,11.0,20.0,29.0,49.0,14.0,15.0,11.0,8.0,1.0,127.0,19.0,9.0,1.0,33.0,22.0,2.0,57.0,29.0,86.0,6.0,68.0,33.0,35.0,25.0,4.0,16.0,5.0,30.0,3.0,6.0,35.0,65.0,23.0,,1.0,1.0,23.0,9.0,2.0,7.0,4.0,3.0,8.0,6.0,43.0,325.0,6.0,2.0,0.5227272727272727,0.5348837209302325,0.972972972972973,0.32456140350877194,0.46153846153846156,0.4375,0.32456140350877194,0.4782608695652174,0.3333333333333333,0.5,0.4830097087378641,0.52,0.578125,0.5,0.52,0.6142857142857143,0.5533980582524272,0.11956521739130435,0.08771929824561403,14.049114791547685,0.8333333333333334,0.03636363636363636,0.027777777777777776,0.058355437665782495,0.026470588235294117,0.09041095890410959,0.04960835509138381,0.07412398921832884,0.03872752420470263,0.02962962962962963,0.032679738562091505,0.044444444444444446,0.061946902654867256,0.0425531914893617,0.07228915662650602,0.05714285714285714,0.09125475285171103,0.08823529411764706,0.05405405405405406,0.75,0.2766990291262136,0.543859649122807,0.5961538461538461,0.5483870967741935,0.1407766990291262,0.3448275862068966,0.43478260869565216,0.20388349514563106,0.34951456310679613,0.2916666666666667,0.2916666666666667,0.9523809523809523,0.28,0.42857142857142855,0.6666666666666666,0.16,0.36,0.2222222222222222,1.0,0.40625,0.6153846153846154,0.15625,0.34375,0.36363636363636365,0.8300970873786407,0.2916666666666667,0.5792808252427185,0.52695,0.5919140625,0.04672897196261682,0.09090909090909091,0.12037037037037036,0.19907407407407407,4.414130434782609,24.723684210526315,0.20961538461538462,6.0,,,9.0,,2.0,,2.0,,0.20689655172413793,,0.5,0.02912621359223301,3.0,16.0,4.0,3.0,,,1.0,,0.5,0.5,0.3333333333333333,0.38095238095238093,0.3902439024390244,1.0,1.0,1.0,0.008695652173913044,3.0,1.0,1.0,,1.0,0.008771929824561403,,0.6,1.0,,0.023809523809523808,1.0,,False,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,20922.0,349,52,720,725,125.0,134.0,79.0,1445,47.0,68.0,1.0,2.0,5.0,9.0,26.0,68.0,4.0,,1.0,4.0,18.0,,2.0,1.0,4.0,82.0,158.0,5.0,22.0,44.0,223.0,788,3.0,5.0,,2.0,6.0,16.0,30.0,1.0,5.0,8.0,43.0,54.0,110.0,9.0,,18.0,4.0,8.0,30.0,27.0,57.0,16.0,11.0,19.0,8.0,3.0,141.0,2.0,5.0,,22.0,18.0,2.0,42.0,7.0,49.0,1.0,15.0,6.0,9.0,16.0,5.0,9.0,11.0,27.0,1.0,2.0,8.0,22.0,42.0,,1.0,5.0,51.0,23.0,3.0,4.0,4.0,,4.0,3.0,39.0,122.0,1.0,1.0,0.32926829268292684,0.32926829268292684,0.6,0.22727272727272727,,0.2,0.22727272727272727,0.5189873417721519,0.6,0.5333333333333333,0.49722222222222223,0.42857142857142855,0.5,0.5470297029702971,0.375,0.5394736842105263,0.12222222222222222,0.05063291139240506,0.07352941176470588,28.271604938271608,0.5925925925925926,0.08695652173913043,,0.0989010989010989,0.026881720430107527,0.13836477987421383,0.013333333333333334,0.11730205278592376,0.020833333333333332,0.030303030303030304,0.030612244897959183,0.009523809523809525,0.022222222222222223,0.12162162162162163,0.0641025641025641,0.13333333333333333,0.1415929203539823,0.13043478260869565,0.011904761904761904,0.75,0.37777777777777777,0.6911764705882353,0.746031746031746,0.44680851063829785,0.37777777777777777,0.38235294117647056,0.4,0.022222222222222223,0.1,0.2222222222222222,0.2222222222222222,0.5,0.2857142857142857,0.5,1.0,,0.2857142857142857,,,0.2571428571428571,0.5555555555555556,0.02857142857142857,0.11428571428571428,0.25,0.5,0.2222222222222222,0.5383861111111111,0.5523333333333333,0.5052757142857143,0.11557788944723618,0.12994350282485875,0.026905829596412557,0.19282511210762332,6.9170886075949385,25.363636363636363,0.1736111111111111,22.0,,2.0,7.0,,1.0,1.0,4.0,,0.04411764705882353,,0.19230769230769232,0.12222222222222222,9.0,1.0,,6.0,,2.0,,,0.4090909090909091,0.4090909090909091,0.1111111111111111,0.25,0.25,1.0,,,,,,1.0,,,,,,,,,,,False,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,11032.100000000002,184,-67,375,393,105.0,148.0,36.0,768,8.0,13.0,1.0,1.0,,,2.0,7.0,9.0,,2.0,1.0,5.0,,,,1.0,11.0,25.0,5.0,14.0,4.0,41.0,445,3.0,4.0,,,6.0,,3.0,,3.0,1.0,1.0,16.0,6.0,15.0,2.0,5.0,1.0,6.0,4.0,10.0,14.0,9.0,1.0,2.0,1.0,1.0,38.0,6.0,2.0,,11.0,15.0,4.0,30.0,8.0,38.0,1.0,5.0,5.0,,4.0,,2.0,3.0,7.0,3.0,1.0,11.0,18.0,7.0,,,,6.0,4.0,,2.0,,2.0,2.0,2.0,1.0,105.0,1.0,,0.7272727272727273,0.8,1.0,0.35714285714285715,,,0.35714285714285715,0.44,0.75,,0.47435897435897434,0.75,,0.5,0.75,0.07142857142857142,0.358974358974359,0.24,0.3076923076923077,11.7359413202934,0.5714285714285714,0.3076923076923077,,0.16666666666666666,0.02531645569620253,0.11578947368421053,0.06060606060606061,0.14054054054054055,0.0449438202247191,0.043478260869565216,,0.06329113924050633,0.05,0.10714285714285714,0.22727272727272727,0.1111111111111111,0.10606060606060606,0.13793103448275862,0.0625,1.0,0.3333333333333333,0.6153846153846154,0.8888888888888888,0.75,0.1794871794871795,0.2857142857142857,0.4,0.23076923076923078,0.1282051282051282,0.2,0.2,1.0,0.25,1.0,,,,,,,,0.3333333333333333,0.16666666666666666,,0.6923076923076923,0.2,0.5511384615384615,0.5070333333333333,0.4761,0.0975609756097561,0.14814814814814814,0.14634146341463414,0.024390243902439025,6.655999999999999,24.235714285714288,0.28,5.0,,2.0,2.0,,,1.0,2.0,,0.2857142857142857,0.041666666666666664,1.0,0.1282051282051282,1.0,4.0,,,,,,,0.2,0.2,,0.4444444444444444,0.5,1.0,,,,,1.0,,,,0.07142857142857142,,,,,0.1111111111111111,,,False,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,776.3,13,16,26,26,6.0,2.0,7.0,52,,2.0,,,,1.0,,,1.0,,,1.0,2.0,1.0,1.0,,,1.0,3.0,1.0,3.0,,5.0,22,,,1.0,1.0,3.0,,1.0,,,,,2.0,,,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,1.0,,,,,,2.0,2.0,1.0,,,,2.0,,2.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,,6.0,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,1.5,,0.4166666666666667,1.5,,0.5,0.3333333333333333,0.5,22.857142857142858,1.0,,,,0.09090909090909091,,0.3333333333333333,,0.14285714285714285,0.125,,0.5,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,,,,,,1.0,1.0,,1.0,,,,,0.8333333333333334,0.5,0.5238916666666666,,0.5037,,,0.6,,7.466666666666666,24.766666666666666,0.23076923076923078,1.0,,,,,,,,,,,,0.16666666666666666,1.0,,,3.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,33728.09999999999,562,133,1185,1187,332.0,304.0,117.0,2372,38.0,59.0,5.0,8.0,7.0,11.0,12.0,35.0,37.0,3.0,13.0,33.0,72.0,6.0,12.0,7.0,15.0,51.0,97.0,49.0,109.0,18.0,267.0,1260,5.0,8.0,9.0,15.0,37.0,11.0,19.0,14.0,28.0,2.0,66.0,68.0,34.0,120.0,8.0,72.0,33.0,6.0,29.0,14.0,43.0,8.0,6.0,23.0,5.0,1.0,100.0,6.0,5.0,,25.0,32.0,1.0,58.0,11.0,69.0,1.0,21.0,13.0,8.0,18.0,1.0,10.0,5.0,23.0,1.0,5.0,21.0,35.0,20.0,,,,26.0,14.0,,8.0,2.0,6.0,9.0,4.0,66.0,332.0,6.0,1.0,0.6666666666666666,0.723404255319149,0.8163265306122449,0.44954128440366975,0.6,0.5,0.44954128440366975,0.5257731958762887,0.625,0.5789473684210527,0.6043689320388349,0.8043478260869565,0.6808510638297872,0.6123853211009175,0.8043478260869565,0.673469387755102,0.529126213592233,0.061855670103092786,0.06779661016949153,18.326996197718632,0.782608695652174,0.023809523809523808,,0.11072664359861592,0.02032520325203252,0.08710801393728224,0.02127659574468085,0.09895833333333333,0.020833333333333332,0.02247191011235955,0.01652892561983471,0.023809523809523808,0.013888888888888888,0.1346153846153846,0.08391608391608392,0.14285714285714285,0.1076923076923077,0.043478260869565216,0.010101010101010102,0.4444444444444444,0.28640776699029125,0.6440677966101694,0.6909090909090909,0.6578947368421053,0.16990291262135923,0.34285714285714286,0.36363636363636365,0.1796116504854369,0.34951456310679613,0.4583333333333333,0.4583333333333333,0.7575757575757576,0.34782608695652173,0.625,0.2,0.13043478260869565,0.5217391304347826,0.5,0.8333333333333334,0.23404255319148937,0.6363636363636364,0.2765957446808511,0.3191489361702128,0.4666666666666667,0.8155339805825242,0.4583333333333333,0.5661640776699028,0.5962999999999999,0.5645851063829787,0.06422018348623854,0.12844036697247707,0.13857677902621723,0.24719101123595505,4.21340206185567,25.108256880733958,0.280168776371308,3.0,,2.0,8.0,,1.0,,2.0,,0.05714285714285714,0.027777777777777776,0.75,0.014563106796116505,1.0,16.0,3.0,27.0,1.0,,,,0.3333333333333333,0.3333333333333333,,0.43243243243243246,0.43243243243243246,0.9375,1.0,0.6666666666666666,,7.0,,1.0,,,,,0.5384615384615384,1.0,1.0,,,,False,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,17744.6,296,32,603,629,206.0,244.0,60.0,1232,42.0,54.0,9.0,14.0,9.0,13.0,2.0,9.0,11.0,,3.0,15.0,33.0,1.0,2.0,3.0,14.0,44.0,64.0,18.0,44.0,5.0,147.0,708,9.0,14.0,1.0,2.0,21.0,9.0,16.0,4.0,17.0,1.0,31.0,70.0,18.0,54.0,16.0,33.0,15.0,7.0,9.0,5.0,14.0,4.0,1.0,5.0,3.0,1.0,33.0,11.0,9.0,,25.0,26.0,6.0,57.0,20.0,77.0,2.0,6.0,4.0,2.0,4.0,1.0,2.0,6.0,10.0,,5.0,19.0,27.0,9.0,,2.0,,11.0,4.0,2.0,13.0,8.0,5.0,14.0,8.0,31.0,206.0,2.0,2.0,0.7954545454545454,0.9722222222222222,1.0,0.4090909090909091,0.5,0.23529411764705882,0.4090909090909091,0.6875,0.6428571428571429,0.5625,0.6574074074074074,0.65625,0.45454545454545453,0.6504424778761062,0.65625,0.44285714285714284,0.4074074074074074,0.109375,0.05555555555555555,18.385650224215247,0.4,0.3157894736842105,,0.1925925925925926,0.0782608695652174,0.15432098765432098,0.06962025316455696,0.1717171717171717,0.07326007326007326,0.10526315789473684,0.06382978723404255,0.05042016806722689,0.1282051282051282,0.1951219512195122,0.2,0.15789473684210525,0.13333333333333333,0.21428571428571427,0.05128205128205128,0.5714285714285714,0.5,0.7777777777777778,0.8235294117647058,0.7857142857142857,0.08333333333333333,0.2222222222222222,0.4,0.10185185185185185,0.3055555555555556,0.45454545454545453,0.45454545454545453,1.0,0.875,0.6428571428571429,0.1111111111111111,,0.125,0.5,1.0,0.3939393939393939,0.6923076923076923,0.09090909090909091,0.42424242424242425,0.21428571428571427,0.9074074074074074,0.45454545454545453,0.5957319444444444,0.58408,0.5693712121212121,0.036036036036036036,0.05970149253731343,0.14285714285714285,0.2108843537414966,2.6062499999999997,25.27499999999999,0.3416252072968491,1.0,,,2.0,,1.0,4.0,1.0,1.0,0.4444444444444444,0.06666666666666667,1.0,0.009259259259259259,,3.0,,,,,,,,,,0.2727272727272727,0.2727272727272727,1.0,,,,1.0,,,,2.0,,,0.3333333333333333,1.0,,,1.0,,False,
