EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,42809.90000000001,713,165,1504,1515,555.0,481.0,164.0,3019,14.0,22.0,2.0,2.0,4.0,5.0,6.0,11.0,54.0,8.0,22.0,59.0,151.0,7.0,14.0,25.0,54.0,28.0,48.0,88.0,205.0,61.0,381.0,1618,4.0,7.0,12.0,22.0,52.0,7.0,13.0,37.0,76.0,38.0,163.0,46.0,10.0,255.0,4.0,151.0,59.0,5.0,27.0,20.0,47.0,11.0,9.0,17.0,9.0,1.0,114.0,11.0,4.0,,31.0,33.0,5.0,69.0,15.0,84.0,3.0,22.0,13.0,9.0,18.0,,12.0,5.0,6.0,23.0,3.0,4.0,31.0,62.0,71.0,5.0,8.0,14.0,71.0,15.0,13.0,6.0,5.0,1.0,6.0,3.0,163.0,554.0,7.0,13.0,0.8214285714285714,0.8846153846153846,0.9659090909090909,0.4292682926829268,0.5454545454545454,0.4868421052631579,0.4292682926829268,0.5833333333333334,0.5714285714285714,0.5384615384615384,0.6324110671936759,0.7586206896551724,0.702247191011236,0.6702127659574468,0.7878787878787878,0.7363636363636363,0.8102766798418972,0.10416666666666667,0.22727272727272727,18.154761904761905,0.782608695652174,0.10204081632653061,,0.0967741935483871,0.013157894736842105,0.08310991957104558,0.027848101265822784,0.0896358543417367,0.02145922746781116,,0.014388489208633094,0.024054982817869417,0.038461538461538464,0.07894736842105263,0.08333333333333333,0.1694915254237288,0.08712121212121213,0.07339449541284404,0.023076923076923078,0.5,0.08695652173913043,0.6363636363636364,0.8235294117647058,0.8571428571428571,0.043478260869565216,0.5454545454545454,0.5454545454545454,0.2134387351778656,0.5968379446640316,0.39072847682119205,0.3933333333333333,0.9491525423728814,0.06896551724137931,1.0,0.5,0.27586206896551724,0.4827586206896552,0.5,1.0,0.056179775280898875,0.8,0.24719101123595505,0.6067415730337079,0.46296296296296297,0.8972332015810277,0.39072847682119205,0.5496630434782609,0.5815307692307692,0.536256179775281,0.07462686567164178,0.25,0.13648293963254593,0.42782152230971127,8.070833333333331,25.414146341463415,0.3690159574468085,15.0,8.0,1.0,,1.0,2.0,3.0,,,0.038461538461538464,1.0,0.05928853754940711,8.0,29.0,5.0,9.0,,3.0,6.0,,0.5333333333333333,0.5333333333333333,0.625,0.5370370370370371,0.5370370370370371,1.0,0.625,1.0,0.02403846153846154,12.0,1.0,1.0,,1.0,0.004878048780487805,0.006622516556291391,0.5454545454545454,,,,,,False,2.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,50850.5,848,310,1795,1781,493.0,501.0,182.0,3576,62.0,95.0,9.0,13.0,16.0,25.0,58.0,114.0,33.0,4.0,9.0,20.0,65.0,1.0,5.0,9.0,23.0,128.0,233.0,32.0,98.0,88.0,440.0,1831,12.0,18.0,3.0,9.0,41.0,28.0,49.0,13.0,32.0,30.0,125.0,86.0,170.0,72.0,12.0,65.0,20.0,15.0,71.0,51.0,122.0,35.0,16.0,51.0,18.0,2.0,295.0,11.0,10.0,,52.0,35.0,4.0,91.0,21.0,112.0,4.0,48.0,29.0,19.0,29.0,6.0,18.0,20.0,11.0,49.0,2.0,6.0,32.0,67.0,91.0,,1.0,14.0,100.0,44.0,10.0,13.0,4.0,9.0,13.0,5.0,125.0,489.0,3.0,6.0,0.3359375,0.3524590163934426,0.75,0.32653061224489793,0.3333333333333333,0.40625,0.32653061224489793,0.5493562231759657,0.6666666666666666,0.5714285714285714,0.5317220543806647,0.6111111111111112,0.5864197530864198,0.5866666666666667,0.6833333333333333,0.6720430107526881,0.29607250755287007,0.06437768240343347,0.05263157894736842,21.181772658988486,0.5918367346938775,0.06896551724137931,,0.08045977011494253,0.02680965147453083,0.12470023980815348,0.027227722772277228,0.10211267605633803,0.02702702702702703,0.015748031496062992,0.0374331550802139,0.033003300330033,0.009900990099009901,0.09523809523809523,0.08018867924528301,0.05263157894736842,0.11513157894736842,0.1504424778761062,0.026143790849673203,0.38461538461538464,0.28700906344410876,0.6526315789473685,0.6888888888888889,0.3548387096774194,0.34441087613293053,0.5087719298245614,0.5523809523809524,0.09969788519637462,0.19637462235649547,0.3076923076923077,0.3076923076923077,0.6,0.48148148148148145,0.6923076923076923,0.2222222222222222,0.14814814814814814,0.18518518518518517,0.2,1.0,0.30864197530864196,0.64,0.1111111111111111,0.2839506172839506,0.391304347826087,0.5830815709969789,0.3076923076923077,0.5169610271903322,0.5469299999999999,0.517106172839506,0.12602739726027398,0.1647940074906367,0.09318181818181819,0.2840909090909091,6.578969957081545,24.909183673469386,0.27465181058495824,24.0,8.0,5.0,,2.0,5.0,10.0,,0.07894736842105263,0.01694915254237288,0.3448275862068966,0.07250755287009064,8.0,12.0,2.0,24.0,,,2.0,0.041666666666666664,0.3333333333333333,0.34782608695652173,0.125,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,0.02040816326530612,4.0,,1.0,,,,,0.4444444444444444,,,,,,False,2.0
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,37653.8,628,236,1306,1298,248.0,214.0,132.0,2604,69.0,96.0,13.0,20.0,8.0,14.0,32.0,56.0,15.0,2.0,,21.0,59.0,,3.0,6.0,11.0,110.0,170.0,23.0,74.0,79.0,368.0,1313,19.0,27.0,1.0,5.0,54.0,14.0,24.0,6.0,11.0,24.0,70.0,140.0,80.0,63.0,24.0,59.0,21.0,14.0,25.0,11.0,36.0,6.0,5.0,19.0,4.0,2.0,83.0,11.0,24.0,,72.0,72.0,12.0,156.0,35.0,191.0,2.0,11.0,6.0,5.0,17.0,2.0,4.0,18.0,13.0,35.0,2.0,8.0,39.0,68.0,100.0,,12.0,6.0,103.0,50.0,5.0,38.0,25.0,13.0,38.0,22.0,69.0,245.0,6.0,4.0,0.6363636363636364,0.7142857142857143,0.9130434782608695,0.3108108108108108,0.2,0.5454545454545454,0.3108108108108108,0.6470588235294118,0.7037037037037037,0.5833333333333334,0.5922131147540983,0.640625,0.6571428571428571,0.6301369863013698,0.6585365853658537,0.6730769230769231,0.30327868852459017,0.08235294117647059,0.08333333333333333,22.412611377655928,0.4857142857142857,0.375,,0.21364985163204747,0.07973421926910298,0.23529411764705882,0.040740740740740744,0.223950233281493,0.06129597197898424,0.09523809523809523,0.07236842105263158,0.03608247422680412,0.05263157894736842,0.17073170731707318,0.2052980132450331,0.31746031746031744,0.22477064220183487,0.26136363636363635,0.021052631578947368,0.5789473684210527,0.39344262295081966,0.71875,0.7840909090909091,0.7246376811594203,0.22950819672131148,0.5714285714285714,0.64,0.06147540983606557,0.24180327868852458,0.3559322033898305,0.3620689655172414,0.9047619047619048,0.625,0.65,0.15384615384615385,0.0625,0.09375,,,0.4,0.5714285714285714,,0.3142857142857143,0.5454545454545454,0.6967213114754098,0.3559322033898305,0.5588862704918033,0.5711857142857142,0.5607271428571426,0.17421602787456447,0.2347417840375587,0.14673913043478262,0.19021739130434784,5.829411764705883,25.20945945945946,0.18989280245022971,18.0,13.0,2.0,3.0,6.0,6.0,7.0,,0.10714285714285714,0.06818181818181818,0.53125,0.07377049180327869,9.0,2.0,1.0,6.0,3.0,,,,0.5,0.5,0.3333333333333333,0.13333333333333333,0.14285714285714285,1.0,0.5,1.0,,,2.0,1.0,,1.0,0.02702702702702703,0.01694915254237288,,,,0.06666666666666667,,,False,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,32225.699999999997,537,204,1143,1134,492.0,392.0,113.0,2277,10.0,16.0,1.0,3.0,5.0,9.0,8.0,15.0,26.0,2.0,16.0,29.0,82.0,2.0,8.0,12.0,29.0,20.0,35.0,36.0,108.0,31.0,179.0,1149,2.0,4.0,3.0,10.0,14.0,8.0,16.0,17.0,45.0,15.0,82.0,38.0,2.0,108.0,,82.0,29.0,3.0,35.0,32.0,67.0,25.0,7.0,25.0,7.0,3.0,166.0,8.0,8.0,,60.0,54.0,13.0,127.0,16.0,143.0,,14.0,12.0,2.0,14.0,2.0,13.0,11.0,1.0,25.0,,13.0,28.0,51.0,42.0,7.0,6.0,1.0,41.0,16.0,6.0,21.0,10.0,11.0,22.0,12.0,82.0,492.0,7.0,6.0,0.95,0.95,1.0,0.3333333333333333,0.3,0.37777777777777777,0.3333333333333333,0.5714285714285714,0.5,0.5,0.5174825174825175,0.4642857142857143,0.5491803278688525,0.5524691358024691,0.4666666666666667,0.5694444444444444,0.7552447552447552,0.08571428571428572,0.1875,14.829500396510706,0.56,0.43333333333333335,,0.1935483870967742,0.03864734299516908,0.20408163265306123,0.026578073089700997,0.19895287958115182,0.031496062992125984,0.0273972602739726,0.05,0.03271028037383177,0.011494252873563218,0.1797752808988764,0.20437956204379562,0.18867924528301888,0.18181818181818182,0.25882352941176473,,0.5454545454545454,0.11188811188811189,0.625,0.7692307692307693,0.9,0.1048951048951049,0.5333333333333333,0.5333333333333333,0.18181818181818182,0.5734265734265734,0.35365853658536583,0.35365853658536583,1.0,0.21428571428571427,0.3333333333333333,1.0,0.14285714285714285,0.5714285714285714,0.25,1.0,0.14754098360655737,0.5555555555555556,0.26229508196721313,0.47540983606557374,0.41379310344827586,0.8671328671328671,0.35365853658536583,0.547917132867133,0.5641916666666666,0.552538524590164,0.10256410256410256,0.3333333333333333,0.0782122905027933,0.4581005586592179,7.122857142857143,25.20092592592593,0.4304461942257218,4.0,1.0,,2.0,5.0,6.0,3.0,,,0.029411764705882353,1.0,0.027972027972027972,2.0,7.0,1.0,,1.0,,,,0.5,0.5,1.0,0.2692307692307692,0.2692307692307692,1.0,0.5,1.0,,5.0,,,,1.0,,,0.3125,1.0,,,1.0,1.0,False,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,15078.100000000002,251,42,506,532,157.0,153.0,43.0,1038,7.0,11.0,1.0,2.0,2.0,3.0,8.0,20.0,8.0,1.0,1.0,13.0,34.0,2.0,7.0,2.0,11.0,19.0,40.0,16.0,42.0,6.0,92.0,544,2.0,3.0,3.0,8.0,13.0,7.0,17.0,2.0,12.0,2.0,22.0,18.0,20.0,30.0,2.0,34.0,13.0,3.0,9.0,14.0,23.0,9.0,5.0,6.0,3.0,,60.0,6.0,,,13.0,17.0,,30.0,6.0,36.0,,2.0,2.0,,5.0,,1.0,3.0,4.0,8.0,,3.0,10.0,19.0,3.0,,,,6.0,3.0,,6.0,4.0,1.0,6.0,5.0,22.0,157.0,1.0,,0.47368421052631576,0.5,0.625,0.38095238095238093,0.375,0.16666666666666666,0.38095238095238093,0.475,0.6666666666666666,0.4117647058823529,0.524390243902439,0.5909090909090909,0.3448275862068966,0.5411764705882353,0.5909090909090909,0.36666666666666664,0.5121951219512195,0.075,0.18181818181818182,16.787003610108304,0.625,,,0.12878787878787878,,0.09027777777777778,0.04580152671755725,0.10869565217391304,0.025974025974025976,,,0.05,0.03225806451612903,0.12195121951219512,0.09859154929577464,0.25,0.07894736842105263,0.13333333333333333,,0.8333333333333334,0.13414634146341464,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.24390243902439024,0.4,0.42105263157894735,0.0975609756097561,0.4146341463414634,0.38235294117647056,0.38235294117647056,0.5384615384615384,0.18181818181818182,0.5,,0.09090909090909091,0.6363636363636364,0.2857142857142857,0.5,0.10344827586206896,0.6666666666666666,0.034482758620689655,0.3793103448275862,0.18181818181818182,0.6463414634146342,0.38235294117647056,0.5202042682926831,0.5453000000000001,0.4934896551724137,0.03529411764705882,0.06976744186046512,0.14130434782608695,0.2391304347826087,8.705,25.857142857142858,0.3102766798418972,9.0,,1.0,,2.0,1.0,,,0.05,,0.375,0.10975609756097561,4.0,3.0,1.0,18.0,,,,,0.4444444444444444,0.4444444444444444,0.25,0.375,0.375,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,False,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,45857.2,764,208,1603,1605,340.0,403.0,168.0,3208,31.0,57.0,3.0,7.0,8.0,13.0,10.0,31.0,43.0,4.0,5.0,21.0,72.0,2.0,9.0,4.0,11.0,44.0,94.0,37.0,115.0,17.0,216.0,1671,4.0,12.0,6.0,13.0,26.0,8.0,16.0,7.0,16.0,6.0,43.0,46.0,42.0,108.0,2.0,72.0,21.0,11.0,20.0,30.0,50.0,15.0,15.0,11.0,8.0,1.0,130.0,19.0,9.0,1.0,34.0,23.0,2.0,59.0,29.0,88.0,6.0,68.0,33.0,35.0,26.0,4.0,16.0,5.0,10.0,31.0,3.0,7.0,35.0,66.0,23.0,,1.0,1.0,23.0,9.0,2.0,7.0,4.0,3.0,8.0,6.0,43.0,338.0,6.0,2.0,0.5227272727272727,0.5348837209302325,0.972972972972973,0.3217391304347826,0.46153846153846156,0.4375,0.3217391304347826,0.46808510638297873,0.3333333333333333,0.5,0.47607655502392343,0.52,0.578125,0.4931506849315068,0.52,0.6142857142857143,0.5502392344497608,0.11702127659574468,0.08771929824561403,13.896609227348527,0.8387096774193549,0.03508771929824561,0.02631578947368421,0.05958549222797927,0.025936599423631124,0.09090909090909091,0.04834605597964377,0.075,0.03783783783783784,0.029411764705882353,0.03164556962025317,0.043478260869565216,0.05982905982905983,0.04861111111111111,0.07058823529411765,0.05555555555555555,0.08888888888888889,0.09615384615384616,0.05263157894736842,0.75,0.2727272727272727,0.543859649122807,0.5961538461538461,0.5483870967741935,0.14832535885167464,0.3225806451612903,0.4,0.20574162679425836,0.3444976076555024,0.2916666666666667,0.2916666666666667,0.9523809523809523,0.28,0.42857142857142855,0.6666666666666666,0.16,0.36,0.2222222222222222,1.0,0.40625,0.6153846153846154,0.15625,0.34375,0.36363636363636365,0.8229665071770335,0.2916666666666667,0.5779454545454547,0.52695,0.5919140625,0.04608294930875576,0.0891089108910891,0.12037037037037036,0.19907407407407407,4.457446808510639,24.706086956521744,0.21210230817217718,6.0,,,,2.0,,2.0,,0.1935483870967742,,0.5,0.028708133971291867,3.0,16.0,4.0,3.0,,,1.0,,0.5,0.5,0.3333333333333333,0.37209302325581395,0.38095238095238093,1.0,1.0,1.0,0.008620689655172414,3.0,1.0,1.0,,1.0,0.008695652173913044,,0.6,1.0,,0.023255813953488372,1.0,,False,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,21038.299999999996,351,55,724,729,129.0,135.0,79.0,1453,47.0,68.0,1.0,2.0,5.0,9.0,27.0,69.0,4.0,,1.0,4.0,18.0,,2.0,1.0,4.0,83.0,159.0,5.0,22.0,44.0,225.0,792,3.0,5.0,,2.0,6.0,17.0,31.0,1.0,5.0,8.0,45.0,54.0,112.0,9.0,,18.0,4.0,8.0,30.0,28.0,58.0,17.0,11.0,19.0,8.0,3.0,144.0,2.0,5.0,,22.0,18.0,2.0,42.0,7.0,49.0,1.0,15.0,6.0,9.0,16.0,5.0,9.0,11.0,7.0,27.0,1.0,2.0,8.0,22.0,43.0,,1.0,5.0,52.0,24.0,3.0,4.0,4.0,,4.0,3.0,41.0,126.0,1.0,1.0,0.3253012048192771,0.3253012048192771,0.6,0.22727272727272727,,0.2,0.22727272727272727,0.5220125786163522,0.6,0.5483870967741935,0.5,0.42857142857142855,0.5138888888888888,0.5492610837438424,0.375,0.5512820512820513,0.12154696132596685,0.050314465408805034,0.07352941176470588,28.255528255528255,0.5925925925925926,0.08695652173913043,,0.0989010989010989,0.026881720430107527,0.13836477987421383,0.013333333333333334,0.11730205278592376,0.020833333333333332,0.030303030303030304,0.030612244897959183,0.009523809523809525,0.022222222222222223,0.12162162162162163,0.0641025641025641,0.13333333333333333,0.1415929203539823,0.13043478260869565,0.011904761904761904,0.75,0.3756906077348066,0.6911764705882353,0.746031746031746,0.44680851063829785,0.3812154696132597,0.391304347826087,0.4090909090909091,0.022099447513812154,0.09944751381215469,0.2222222222222222,0.2222222222222222,0.5,0.2857142857142857,0.5,1.0,,0.2857142857142857,,,0.25,0.5555555555555556,0.027777777777777776,0.1111111111111111,0.25,0.4972375690607735,0.2222222222222222,0.5374635359116021,0.5523333333333333,0.5015569444444444,0.12,0.1348314606741573,0.02666666666666667,0.2,6.911320754716983,25.363636363636363,0.1781767955801105,22.0,,2.0,,1.0,1.0,5.0,,0.043478260869565216,,0.18518518518518517,0.12154696132596685,9.0,1.0,,6.0,,2.0,,,0.4090909090909091,0.4090909090909091,0.1111111111111111,0.25,0.25,1.0,,,,,,1.0,,,,,,,,,,,False,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,11308.100000000002,188,-64,384,402,108.0,148.0,37.0,786,8.0,13.0,1.0,1.0,,,2.0,8.0,9.0,,2.0,1.0,6.0,,,,2.0,11.0,26.0,5.0,15.0,4.0,41.0,449,3.0,4.0,,,6.0,,3.0,,4.0,1.0,1.0,16.0,6.0,15.0,2.0,6.0,1.0,7.0,4.0,11.0,15.0,9.0,2.0,2.0,1.0,1.0,41.0,6.0,2.0,,12.0,17.0,4.0,33.0,8.0,41.0,1.0,5.0,5.0,,4.0,,2.0,3.0,2.0,7.0,3.0,1.0,11.0,18.0,7.0,,,,6.0,4.0,,2.0,,2.0,2.0,2.0,1.0,108.0,1.0,,0.7272727272727273,0.8,1.0,0.3333333333333333,,,0.3333333333333333,0.4230769230769231,0.75,,0.45121951219512196,0.75,,0.47674418604651164,0.75,0.0625,0.36585365853658536,0.2692307692307692,0.3076923076923077,11.933174224343674,0.5714285714285714,0.3076923076923077,,0.18085106382978725,0.024691358024691357,0.12371134020618557,0.058823529411764705,0.1518324607329843,0.04371584699453552,0.041666666666666664,,0.06172839506172839,0.047619047619047616,0.10714285714285714,0.23404255319148937,0.15789473684210525,0.11764705882352941,0.13793103448275862,0.058823529411764705,1.0,0.3170731707317073,0.6153846153846154,0.8888888888888888,0.75,0.1951219512195122,0.25,0.4,0.21951219512195122,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,,,,,,,,0.2857142857142857,0.2857142857142857,,0.6829268292682927,0.16666666666666666,0.5462012195121951,0.5070333333333333,0.4767214285714286,0.09302325581395349,0.14285714285714285,0.14634146341463414,0.024390243902439025,6.58076923076923,24.393333333333334,0.28125,5.0,,2.0,,,1.0,2.0,,0.375,0.041666666666666664,1.0,0.12195121951219512,1.0,4.0,,,,,,,0.2,0.2,,0.4444444444444444,0.5,1.0,,,,,1.0,,,,0.06666666666666667,,,,,0.1111111111111111,,,False,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,3744.3,62,35,122,120,16.0,4.0,21.0,242,2.0,5.0,,,1.0,2.0,4.0,7.0,3.0,,,6.0,10.0,2.0,2.0,2.0,2.0,7.0,14.0,6.0,13.0,5.0,37.0,127,1.0,1.0,2.0,2.0,8.0,1.0,2.0,2.0,2.0,2.0,10.0,4.0,10.0,15.0,,10.0,6.0,2.0,,4.0,4.0,1.0,3.0,,,,12.0,2.0,2.0,,3.0,3.0,,6.0,4.0,10.0,1.0,2.0,1.0,1.0,4.0,,4.0,1.0,,5.0,1.0,2.0,2.0,4.0,4.0,,,,6.0,3.0,,,,,,,10.0,16.0,,,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.46153846153846156,1.0,1.0,0.46153846153846156,0.5,1.0,0.5,0.5925925925925926,1.3333333333333333,1.0,0.6166666666666667,1.3333333333333333,1.0,0.48148148148148145,0.14285714285714285,0.4,23.972602739726028,0.8,,,0.1111111111111111,0.06666666666666667,0.08823529411764706,0.06666666666666667,0.09836065573770492,0.06666666666666667,0.07142857142857142,0.07142857142857142,0.09090909090909091,,,0.18181818181818182,0.1,0.07692307692307693,0.125,0.08333333333333333,,0.18518518518518517,0.4,0.6666666666666666,,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.1111111111111111,0.37037037037037035,0.6,0.6,0.8333333333333334,,,,,0.6666666666666666,1.0,0.5,0.5,0.5,,0.5,1.0,0.6666666666666666,0.6,0.5074481481481482,0.3608,0.5601875000000001,0.1,0.17647058823529413,0.21621621621621623,0.2702702702702703,7.985714285714286,26.1,0.13114754098360656,2.0,,1.0,,,,,,,,0.25,0.07407407407407407,1.0,,,3.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,False,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,36021.09999999999,600,148,1261,1261,351.0,319.0,129.0,2522,41.0,66.0,6.0,9.0,7.0,11.0,13.0,39.0,39.0,4.0,13.0,33.0,77.0,6.0,12.0,7.0,17.0,55.0,108.0,50.0,116.0,18.0,278.0,1335,6.0,9.0,9.0,16.0,39.0,12.0,22.0,14.0,30.0,2.0,68.0,70.0,40.0,123.0,10.0,77.0,33.0,8.0,30.0,17.0,47.0,11.0,6.0,23.0,6.0,1.0,111.0,6.0,7.0,,27.0,33.0,2.0,62.0,13.0,75.0,1.0,23.0,15.0,8.0,20.0,1.0,11.0,7.0,9.0,27.0,2.0,5.0,22.0,36.0,20.0,,,,26.0,14.0,,8.0,2.0,6.0,9.0,4.0,68.0,351.0,6.0,1.0,0.6363636363636364,0.7,0.82,0.43103448275862066,0.5625,0.4666666666666667,0.43103448275862066,0.5092592592592593,0.6666666666666666,0.5454545454545454,0.5803571428571429,0.78,0.6346153846153846,0.5889830508474576,0.78,0.6296296296296297,0.5178571428571429,0.07407407407407407,0.07575757575757576,18.732193732193732,0.7407407407407407,0.045454545454545456,,0.1064516129032258,0.026515151515151516,0.08794788273615635,0.019933554817275746,0.09724473257698542,0.023008849557522124,0.031914893617021274,0.022727272727272728,0.02242152466367713,0.01282051282051282,0.13761467889908258,0.07792207792207792,0.1276595744680851,0.11004784688995216,0.04081632653061224,0.00909090909090909,0.4444444444444444,0.29464285714285715,0.6212121212121212,0.6721311475409836,0.6341463414634146,0.17410714285714285,0.3333333333333333,0.3611111111111111,0.17410714285714285,0.34375,0.42857142857142855,0.42857142857142855,0.7575757575757576,0.36,0.6666666666666666,0.16666666666666666,0.16,0.48,0.5,0.8333333333333334,0.21153846153846154,0.6363636363636364,0.25,0.3269230769230769,0.4117647058823529,0.8125,0.42857142857142855,0.5658854910714285,0.5919208333333333,0.5547173076923076,0.059322033898305086,0.11666666666666667,0.14028776978417265,0.2446043165467626,4.104629629629629,25.134482758620706,0.27835051546391754,3.0,,2.0,,1.0,,2.0,,0.07692307692307693,0.02631578947368421,0.6923076923076923,0.013392857142857142,1.0,17.0,3.0,27.0,1.0,,,,0.3333333333333333,0.3333333333333333,,0.4358974358974359,0.4358974358974359,0.9411764705882353,0.75,0.6666666666666666,,7.0,,2.0,,,,,0.5384615384615384,1.0,1.0,,,,False,
