EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,Clear Path Fouls
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,23537.800000000003,392,-88.0,850,839,310,316,141,1689,41.0,66,11.0,13.0,9.0,17.0,11.0,36.0,3.0,8.0,8.0,30.0,7.0,23.0,64.0,55.0,110,31.0,94,87.0,290.0,1034,13.0,17.0,43.0,12.0,29.0,27.0,57.0,93.0,48.0,62.0,93.0,10.0,64.0,23.0,12.0,18,19.0,37,15.0,4.0,15.0,2.0,1.0,93,10.0,7.0,28.0,12.0,3.0,43,17.0,60,5.0,9.0,4.0,5.0,19.0,2.0,7.0,8.0,12.0,27.0,3.0,7.0,17.0,39,1.0,66.0,2.0,105.0,33.0,7.0,4.0,3.0,3.0,2.0,,,2.0,7.0,3.0,,,93.0,307,6.0,7.0,0.43636363636363634,0.48,1.0,0.32978723404255317,0.32978723404255317,0.5,0.7647058823529411,0.41379310344827586,0.49754901960784315,0.5517241379310345,0.32142857142857145,0.5816326530612245,0.6142857142857143,0.5294117647058824,0.46078431372549017,0.10909090909090909,0.07575757575757576,0.19444444444444445,26.957383548067394,0.7037037037037037,0.12,0.06557377049180328,0.035897435897435895,0.16091954022988506,0.04291845493562232,0.11204481792717087,0.0397196261682243,0.04938271604938271,0.024390243902439025,0.03125,0.05847953216374269,,0.0945945945945946,0.03488372093023256,0.08695652173913043,0.15748031496062992,0.1702127659574468,0.047619047619047616,0.42857142857142855,0.3235294117647059,0.6212121212121212,0.6721311475409836,0.43902439024390244,0.17647058823529413,0.3055555555555556,0.3793103448275862,0.45454545454545453,0.0392156862745098,0.375,0.375,0.3333333333333333,0.14705882352941177,0.26666666666666666,0.26666666666666666,1.0,0.3137254901960784,0.359375,0.359375,1.0,0.4482758620689655,0.8461538461538461,0.36363636363636365,0.30357142857142855,0.5294117647058824,0.125,0.7843137254901961,0.359375,0.5513308823529413,0.5732916666666666,0.5510035714285714,0.18487394957983194,0.24087591240875914,0.1482758620689655,0.32068965517241377,5.15090909090909,25.262765957446803,0.36470588235294116,,5.0,,2.0,7.0,4.0,20.0,2.0,12.0,11.0,4.0,,,,,2.0,,3.0,,6.0,5.0,11.0,,0.16666666666666666,0.14814814814814814,,0.1724137931034483,,,0.2413793103448276,0.2857142857142857,1.0,,0.35714285714285715,0.2,0.10891089108910891,,4.0,,,,,,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,23225.500000000007,387,11.0,830,821,280,281,127,1651,47.0,70,11.0,15.0,14.0,23.0,15.0,42.0,17.0,46.0,,6.0,,24.0,73.0,79.0,158,24.0,79,44.0,274.0,931,15.0,25.0,41.0,22.0,54.0,28.0,17.0,79.0,60.0,98.0,33.0,10.0,73.0,24.0,16.0,14,19.0,33,13.0,6.0,11.0,1.0,2.0,85,4.0,7.0,21.0,18.0,1.0,40,11.0,51,4.0,20.0,11.0,9.0,23.0,6.0,13.0,17.0,10.0,40.0,4.0,14.0,8.0,19,3.0,45.0,2.0,50.0,25.0,4.0,2.0,,,1.0,,,1.0,2.0,1.0,,,79.0,278,2.0,3.0,0.379746835443038,0.40540540540540543,0.4583333333333333,0.3037974683544304,0.3037974683544304,0.5,0.6,0.4074074074074074,0.48523206751054854,0.5806451612903226,0.3780487804878049,0.5310077519379846,0.640625,0.4388888888888889,0.3333333333333333,0.10126582278481013,0.1,0.21428571428571427,30.439223697650668,0.575,0.05,0.08256880733944955,0.04242424242424243,0.109375,0.017241379310344827,0.0951219512195122,0.027707808564231738,0.015151515151515152,0.09523809523809523,,0.017857142857142856,0.015625,0.06493506493506493,0.08571428571428572,0.1111111111111111,0.08759124087591241,0.16363636363636364,0.034782608695652174,0.5,0.29535864978902954,0.6714285714285714,0.746031746031746,0.46808510638297873,0.17721518987341772,0.35714285714285715,0.45454545454545453,0.2,0.1940928270042194,0.3695652173913043,0.3695652173913043,0.29411764705882354,0.02531645569620253,,,,0.3080168776371308,0.3287671232876712,0.3333333333333333,0.4583333333333333,0.4838709677419355,0.7333333333333333,0.5454545454545454,0.2804878048780488,0.6086956521739131,,0.6286919831223629,0.3287671232876712,0.542478270042194,0.5493763157894737,0.5295219512195121,0.0984251968503937,0.14285714285714285,0.14963503649635038,0.28832116788321166,8.010759493670887,25.869620253164552,0.3373493975903614,,1.0,,2.0,5.0,6.0,28.0,2.0,6.0,5.0,6.0,39.0,,6.0,,2.0,1.0,,3.0,8.0,,,,0.3333333333333333,0.21428571428571427,,0.03225806451612903,,,0.16129032258064516,0.4,1.0,,0.34146341463414637,0.21428571428571427,,,,,1.0,0.012658227848101266,,0.0136986301369863,False,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,26315.8,439,-41.0,926,921,297,306,136,1847,28.0,43,2.0,3.0,8.0,17.0,12.0,30.0,9.0,20.0,5.0,15.0,5.0,37.0,116.0,49.0,93,42.0,131,19.0,243.0,1064,5.0,8.0,24.0,12.0,27.0,37.0,12.0,63.0,34.0,64.0,102.0,4.0,116.0,37.0,18.0,32,30.0,62,27.0,3.0,22.0,8.0,2.0,154,8.0,4.0,22.0,16.0,,38,12.0,50,2.0,11.0,7.0,4.0,27.0,1.0,14.0,3.0,13.0,30.0,1.0,10.0,8.0,21,1.0,19.0,,27.0,8.0,3.0,2.0,1.0,,,1.0,1.0,1.0,3.0,1.0,,,63.0,297,4.0,3.0,0.3469387755102041,0.3617021276595745,0.8095238095238095,0.32061068702290074,0.32061068702290074,0.5268817204301075,0.625,0.4444444444444444,0.5,0.44,0.3984375,0.510593220338983,0.46153846153846156,0.4305555555555556,0.5848214285714286,0.1935483870967742,0.18604651162790697,0.26666666666666666,24.561403508771928,0.9,,0.07729468599033816,0.02127659574468085,0.09734513274336283,0.03088803088803089,0.08775981524249422,0.026845637583892617,0.012987012987012988,0.03614457831325301,,0.03608247422680412,0.015384615384615385,0.013333333333333334,0.08,0.21875,0.0963855421686747,0.1,0.018691588785046728,0.3333333333333333,0.19196428571428573,0.6511627906976745,0.8,0.32142857142857145,0.13392857142857142,0.4,0.5454545454545454,0.25,0.08928571428571429,0.45,0.5,0.5555555555555556,0.06696428571428571,0.3333333333333333,0.3333333333333333,1.0,0.5178571428571429,0.31896551724137934,0.3274336283185841,0.7837837837837838,0.12,0.6666666666666666,,0.265625,0.47058823529411764,0.078125,0.7767857142857143,0.31896551724137934,0.5266591517857142,0.45817083333333325,0.51574453125,0.03862660944206009,0.07920792079207921,0.09876543209876543,0.25925925925925924,7.454838709677421,26.164885496183206,0.3207343412526998,,1.0,1.0,4.0,16.0,8.0,32.0,4.0,17.0,2.0,9.0,24.0,,1.0,,1.0,,,,,2.0,1.0,,0.23529411764705882,0.24324324324324326,,0.04,,,0.64,0.25,1.0,0.2,0.5,0.25,0.007575757575757576,,,0.1,3.0,0.022900763358778626,,0.02586206896551724,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,22784.5,380,-21.0,804,801,352,310,117,1605,20.0,31,3.0,7.0,8.0,10.0,1.0,2.0,,,2.0,17.0,7.0,4.0,12.0,21.0,33,6.0,29,17.0,77.0,922,3.0,8.0,9.0,8.0,10.0,11.0,5.0,27.0,28.0,14.0,18.0,4.0,12.0,4.0,5.0,14,7.0,21,5.0,2.0,9.0,4.0,1.0,49,15.0,7.0,12.0,23.0,2.0,37,22.0,59,1.0,16.0,10.0,6.0,3.0,2.0,3.0,8.0,,11.0,2.0,7.0,17.0,32,2.0,13.0,1.0,20.0,9.0,,7.0,,,3.0,,,4.0,7.0,3.0,,,27.0,349,3.0,,0.6666666666666666,0.7368421052631579,1.0,0.20689655172413793,0.20689655172413793,0.6363636363636364,0.375,0.8,0.4838709677419355,0.25,0.5238095238095238,0.5422535211267606,0.34615384615384615,0.5625,0.46774193548387094,0.15151515151515152,0.12903225806451613,0.5,8.742004264392323,0.2727272727272727,0.09523809523809523,0.12921348314606743,0.03825136612021858,0.06857142857142857,0.07142857142857142,0.09915014164305949,0.05597964376590331,0.0684931506849315,0.0136986301369863,0.02702702702702703,0.0728476821192053,0.06779661016949153,0.12307692307692308,0.12345679012345678,0.15625,0.056,0.1,0.03333333333333333,0.42857142857142855,0.5,0.6451612903225806,0.7407407407407407,0.65,0.03225806451612903,0.5,1.0,1.0,,,,,0.27419354838709675,0.11764705882352941,0.11764705882352941,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.42857142857142855,,0.47619047619047616,0.8,0.3333333333333333,0.967741935483871,0.3333333333333333,0.6002556451612902,0.6298,0.6175309523809525,0.14084507042253522,0.21951219512195122,0.11688311688311688,0.35064935064935066,2.096969696969697,24.389655172413796,0.43781094527363185,,4.0,1.0,,,1.0,4.0,,4.0,3.0,2.0,,,2.0,,1.0,1.0,2.0,,1.0,,1.0,,,0.18181818181818182,,0.3333333333333333,,,,,,0.14285714285714285,0.19047619047619047,0.25,0.03333333333333333,1.0,,,,,,,False,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,26801.100000000002,447,-102.0,925,940,274,294,150,1865,14.0,20,5.0,5.0,4.0,5.0,6.0,17.0,1.0,1.0,10.0,28.0,7.0,13.0,39.0,21.0,38,23.0,67,23.0,134.0,1119,5.0,5.0,21.0,6.0,10.0,19.0,7.0,40.0,22.0,20.0,60.0,6.0,39.0,13.0,6.0,12,15.0,27,13.0,2.0,10.0,1.0,1.0,69,19.0,8.0,13.0,10.0,5.0,28,28.0,56,3.0,11.0,6.0,5.0,13.0,1.0,9.0,8.0,4.0,21.0,4.0,7.0,28.0,61,2.0,45.0,2.0,35.0,16.0,3.0,5.0,1.0,1.0,1.0,,,4.0,6.0,4.0,1.0,,40.0,272,9.0,3.0,0.5238095238095238,0.6111111111111112,0.8695652173913043,0.34328358208955223,0.34328358208955223,0.5526315789473685,1.0,0.6,0.5285714285714286,0.5588235294117647,0.5689655172413793,0.5537190082644629,0.5833333333333334,0.5882352941176471,0.638095238095238,0.15789473684210525,0.15,0.17647058823529413,12.92083712465878,0.6190476190476191,0.25,0.04716981132075472,0.041884816753926704,0.065,0.07335907335907337,0.055825242718446605,0.06,0.02702702702702703,0.033707865168539325,0.10714285714285714,0.07216494845360824,0.07692307692307693,0.0547945205479452,0.05555555555555555,,0.08391608391608392,0.017543859649122806,0.06,0.6666666666666666,0.19047619047619047,0.7,0.8235294117647058,0.6428571428571429,0.1619047619047619,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.009523809523809525,1.0,1.0,,0.26666666666666666,0.35714285714285715,0.35714285714285715,0.9,0.37142857142857144,0.3333333333333333,0.35135135135135137,0.8461538461538461,0.29411764705882354,1.0,0.4,0.1724137931034483,0.8,0.2413793103448276,0.8285714285714286,0.3333333333333333,0.5455604761904763,0.5341499999999999,0.5267689655172413,0.13559322033898305,0.3137254901960784,0.15671641791044777,0.29850746268656714,4.723684210526316,24.783582089552237,0.29621621621621624,1.0,2.0,2.0,2.0,10.0,5.0,12.0,3.0,12.0,2.0,7.0,9.0,1.0,2.0,,1.0,1.0,1.0,15.0,3.0,,,,0.25,0.3684210526315789,0.05555555555555555,0.11764705882352941,0.5,,0.5882352941176471,0.2,1.0,0.2857142857142857,0.41379310344827586,0.4166666666666667,,3.0,,,2.0,0.029850746268656716,,0.05128205128205128,False,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,23306.199999999997,388,-48.0,796,812,229,293,120,1608,11.0,22,2.0,6.0,3.0,9.0,9.0,23.0,,2.0,5.0,21.0,5.0,13.0,29.0,20.0,47,18.0,50,5.0,99.0,910,2.0,7.0,14.0,4.0,14.0,8.0,1.0,15.0,16.0,24.0,51.0,4.0,29.0,13.0,6.0,12,10.0,22,4.0,6.0,9.0,1.0,2.0,54,8.0,6.0,21.0,20.0,3.0,44,14.0,58,,17.0,9.0,8.0,10.0,3.0,4.0,11.0,6.0,21.0,3.0,7.0,15.0,39,5.0,11.0,2.0,8.0,3.0,1.0,2.0,,,1.0,,,1.0,2.0,1.0,,1.0,15.0,229,7.0,1.0,0.4,0.4444444444444444,0.9444444444444444,0.36,0.36,0.425531914893617,0.2857142857142857,0.2857142857142857,0.4845360824742268,0.5416666666666666,0.3181818181818182,0.4900990099009901,0.5384615384615384,0.32608695652173914,0.5154639175257731,0.1276595744680851,0.09090909090909091,0.17391304347826086,13.020277481323374,0.47619047619047616,0.17647058823529413,0.10050251256281408,0.037037037037037035,0.11290322580645161,0.03524229074889868,0.10649350649350649,0.03598971722365039,0.06557377049180328,0.025,,0.03550295857988166,0.034482758620689655,0.0821917808219178,0.12222222222222222,0.08333333333333333,0.1048951048951049,0.13953488372093023,,0.5,0.2268041237113402,0.5,0.55,0.45454545454545453,0.23711340206185566,0.391304347826087,0.47368421052631576,0.3333333333333333,0.020618556701030927,,,,0.21649484536082475,0.23809523809523808,0.23809523809523808,1.0,0.29896907216494845,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.5,0.3333333333333333,,0.4090909090909091,0.3333333333333333,0.22727272727272727,0.7422680412371134,0.4482758620689655,0.5426515463917527,0.5787,0.5563272727272728,0.03,0.06,0.1414141414141414,0.15151515151515152,5.685106382978725,24.566,0.2876884422110553,,,1.0,3.0,5.0,1.0,3.0,3.0,5.0,1.0,2.0,3.0,,2.0,1.0,1.0,,3.0,2.0,,,,,0.6,0.25,,,,,0.4166666666666667,0.6,1.0,0.2,0.13636363636363635,0.3333333333333333,,,,,,,,,False,1.0
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,8515.1,142,-3.0,301,308,100,126,33,609,6.0,10,1.0,1.0,3.0,3.0,1.0,3.0,,,5.0,15.0,3.0,6.0,16.0,7.0,13,11.0,31,4.0,51.0,333,1.0,1.0,11.0,3.0,3.0,8.0,4.0,19.0,10.0,4.0,33.0,2.0,16.0,6.0,2.0,1,2.0,3,2.0,,,1.0,,8,3.0,1.0,9.0,7.0,3.0,19,4.0,23,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,,7.0,12,2.0,4.0,1.0,4.0,3.0,,4.0,1.0,,3.0,1.0,,1.0,5.0,2.0,,,19.0,100,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.3548387096774194,0.3548387096774194,0.5384615384615384,1.0,1.0,0.5340909090909091,1.3333333333333333,0.6818181818181818,0.5666666666666667,1.375,0.7916666666666666,0.7045454545454546,0.15384615384615385,0.2,,14.540059347181009,0.5,0.6,0.09333333333333334,0.01694915254237288,0.11392405063291139,0.04225352112676056,0.1038961038961039,0.03076923076923077,0.038461538461538464,,,0.0392156862745098,0.05,0.1111111111111111,0.08,0.07142857142857142,0.08,0.1724137931034483,0.041666666666666664,0.4,0.22727272727272727,0.6,0.75,0.8333333333333334,0.06818181818181818,0.3333333333333333,0.3333333333333333,,,,,,0.3409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.375,0.375,1.0,0.3333333333333333,1.0,,0.2727272727272727,1.0,0.2727272727272727,0.9318181818181818,0.375,0.5566454545454546,0.495825,0.5648681818181818,0.06666666666666667,0.21428571428571427,0.21568627450980393,0.37254901960784315,3.092307692307692,24.725806451612907,0.33222591362126247,1.0,1.0,,1.0,1.0,3.0,5.0,2.0,2.0,3.0,3.0,,,1.0,,,,,,2.0,,,,1.0,0.375,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,0.45454545454545453,0.6,,,,,,,,,False,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,19732.899999999994,329,,695,683,138,165,124,1378,39.0,56,22.0,34.0,5.0,10.0,1.0,6.0,1.0,2.0,,2.0,1.0,10.0,31.0,41.0,64,10.0,33,17.0,129.0,793,22.0,37.0,64.0,6.0,12.0,6.0,6.0,24.0,38.0,44.0,27.0,34.0,31.0,10.0,10.0,15,11.0,26,11.0,,11.0,4.0,,63,22.0,30.0,33.0,42.0,2.0,77,53.0,130,6.0,3.0,2.0,1.0,6.0,,3.0,5.0,3.0,11.0,3.0,1.0,14.0,24,8.0,28.0,8.0,26.0,12.0,3.0,11.0,1.0,1.0,3.0,,,8.0,12.0,7.0,,,23.0,136,2.0,1.0,0.4634146341463415,0.7916666666666666,0.9,0.30303030303030304,0.30303030303030304,0.640625,0.5945945945945946,0.5,0.5773195876288659,0.6162790697674418,0.5,0.591743119266055,0.6530612244897959,0.5,0.3402061855670103,0.15625,0.16071428571428573,0.16666666666666666,14.066193853427894,0.5454545454545454,0.2857142857142857,0.25,0.21739130434782608,0.2357142857142857,0.09821428571428571,0.2435064935064935,0.143646408839779,0.2641509433962264,0.2153846153846154,0.1,0.09195402298850575,0.12,0.2765957446808511,0.2608695652173913,0.1724137931034483,0.20952380952380953,0.3142857142857143,0.17647058823529413,0.5833333333333334,0.5773195876288659,0.6964285714285714,0.8297872340425532,0.4358974358974359,0.061855670103092786,0.16666666666666666,0.2,1.0,0.020618556701030927,0.5,0.5,1.0,0.020618556701030927,,,,0.31958762886597936,0.3225806451612903,0.3225806451612903,0.9,0.7906976744186046,0.6470588235294118,0.09090909090909091,0.5555555555555556,0.5,0.05555555555555555,0.9175257731958762,0.3225806451612903,0.5867469072164949,0.582526923076923,0.5594611111111111,0.11320754716981132,0.1643835616438356,0.49612403100775193,0.18604651162790697,2.5312499999999996,25.95454545454545,0.1985611510791367,,,,3.0,6.0,2.0,5.0,3.0,6.0,11.0,2.0,3.0,1.0,1.0,,,,2.0,1.0,3.0,,,2.0,0.5,0.3333333333333333,0.07142857142857142,,,,0.13953488372093023,0.5,1.0,,0.2777777777777778,0.4,,,,,,,,,False,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,10141.099999999999,169,34.0,362,355,88,91,60,717,2.0,6,,,1.0,3.0,14.0,26.0,4.0,6.0,1.0,5.0,1.0,13.0,41.0,20.0,38,14.0,46,19.0,101.0,401,2.0,3.0,10.0,4.0,7.0,11.0,9.0,29.0,8.0,32.0,18.0,,41.0,13.0,3.0,23,13.0,36,10.0,3.0,17.0,4.0,2.0,85,9.0,3.0,7.0,10.0,,17,12.0,29,1.0,12.0,7.0,5.0,16.0,3.0,14.0,3.0,2.0,19.0,,1.0,6.0,11,1.0,17.0,1.0,23.0,7.0,4.0,1.0,,,,,,1.0,1.0,1.0,,,29.0,88,,4.0,0.2,0.2,0.42857142857142855,0.30434782608695654,0.30434782608695654,0.5263157894736842,0.6666666666666666,0.5714285714285714,0.4880952380952381,0.5,0.5555555555555556,0.5376344086021505,0.5555555555555556,0.6304347826086957,0.5476190476190477,0.07894736842105263,0.3333333333333333,0.038461538461538464,25.925925925925924,0.8421052631578947,,0.125,0.045454545454545456,0.1,0.08181818181818182,0.11333333333333333,0.06818181818181818,0.047619047619047616,0.030303030303030304,0.08333333333333333,0.10112359550561797,,0.045454545454545456,0.16279069767441862,0.13333333333333333,0.10714285714285714,0.07142857142857142,0.021739130434782608,1.0,0.07142857142857142,0.3333333333333333,0.5,0.5,0.30952380952380953,0.5384615384615384,0.56,0.21428571428571427,0.07142857142857142,0.6666666666666666,0.6666666666666666,,0.05952380952380952,0.2,0.2,1.0,0.4880952380952381,0.3170731707317073,0.325,0.38461538461538464,,,,0.16666666666666666,0.3333333333333333,0.05555555555555555,0.6190476190476191,0.3170731707317073,0.5100184523809526,0.50305,0.5289305555555556,0.07865168539325842,0.16279069767441862,0.09900990099009901,0.2871287128712871,8.365789473684211,25.41086956521739,0.2430939226519337,,,,1.0,4.0,4.0,10.0,1.0,4.0,3.0,4.0,24.0,,,,,,,1.0,2.0,3.0,,,0.25,0.36363636363636365,,,,,0.5714285714285714,0.25,,,0.5555555555555556,0.4,,,,,1.0,0.021739130434782608,,0.024390243902439025,False,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,9629.400000000001,160,-53.0,337,354,99,141,44,691,12.0,17,4.0,6.0,4.0,5.0,4.0,16.0,,1.0,,8.0,3.0,4.0,22.0,16.0,34,4.0,30,11.0,55.0,390,4.0,7.0,13.0,5.0,13.0,7.0,3.0,13.0,18.0,14.0,12.0,6.0,22.0,4.0,3.0,6,7.0,13,6.0,1.0,3.0,2.0,1.0,33,1.0,10.0,16.0,11.0,1.0,28,12.0,40,2.0,2.0,1.0,1.0,7.0,1.0,2.0,12.0,5.0,19.0,1.0,7.0,16.0,26,6.0,15.0,3.0,12.0,6.0,1.0,5.0,,,4.0,,,1.0,5.0,3.0,,1.0,13.0,99,4.0,1.0,0.5625,0.6923076923076923,1.0,0.13333333333333333,0.13333333333333333,0.47058823529411764,0.5714285714285714,0.38461538461538464,0.34375,0.5,0.25,0.39855072463768115,0.65,0.30952380952380953,0.46875,0.08823529411764706,0.058823529411764705,0.125,22.62210796915167,0.3684210526315789,0.07692307692307693,0.15492957746478872,0.13513513513513514,0.16326530612244897,0.011627906976744186,0.15976331360946747,0.06875,0.16129032258064516,0.09090909090909091,0.2,,0.04,0.14285714285714285,0.2222222222222222,0.0625,0.19117647058823528,0.1,0.05263157894736842,0.6,0.265625,0.7058823529411765,0.75,0.4166666666666667,0.25,0.25,0.2857142857142857,1.0,0.015625,,,,0.125,,,,0.34375,0.18181818181818182,0.19047619047619047,1.0,0.75,0.6666666666666666,0.25,0.25,0.8,0.15,0.734375,0.18181818181818182,0.5226920634920635,0.53215,0.5239125,0.08823529411764706,0.15789473684210525,0.23636363636363636,0.23636363636363636,4.829411764705883,25.78666666666667,0.29376854599406527,,,,,1.0,,4.0,,1.0,5.0,,,1.0,2.0,,4.0,,3.0,,2.0,,,,,,0.3333333333333333,,,,0.125,,,,0.2,,,,,,3.0,0.1,0.25,0.045454545454545456,False,
