EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,Offensive Fouls Drawn,SecondChanceArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,Clear Path Fouls
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,28257.100000000002,471,-126.0,976,995,297,302,154,1971,14.0,20,5.0,5.0,4.0,5.0,6.0,18.0,1.0,1.0,10.0,28.0,2.0,7.0,13.0,40.0,21.0,39,23.0,68,23.0,134.0,1182,5.0,5.0,12.0,21.0,6.0,11.0,19.0,7.0,40.0,22.0,20.0,60.0,6.0,40.0,13.0,6.0,12,17.0,29,14.0,3.0,10.0,1.0,1.0,75,19.0,8.0,14.0,10,5.0,29,28.0,57,3.0,14.0,6.0,8.0,14,1.0,9.0,8.0,5.0,22,5.0,7.0,31.0,65,2.0,46.0,2.0,35.0,16.0,3.0,7.0,1.0,1.0,3.0,,,4.0,8.0,5.0,1.0,,40.0,295,9.0,3.0,0.5238095238095238,0.6111111111111112,0.8695652173913043,0.3382352941176471,0.3382352941176471,0.5384615384615384,1.0,0.5454545454545454,0.5186915887850467,0.5588235294117647,0.55,0.5447154471544715,0.5833333333333334,0.5714285714285714,0.6355140186915887,0.15384615384615385,0.15,0.16666666666666666,12.554112554112553,0.6363636363636364,0.23809523809523808,0.04405286343612335,0.03980099502487562,0.06763285024154589,0.06909090909090909,0.055299539170506916,0.05672268907563025,0.02631578947368421,0.031578947368421054,0.1,0.06698564593301436,0.07575757575757576,0.05,0.05217391304347826,,0.08666666666666667,0.017543859649122806,0.057692307692307696,0.625,0.18691588785046728,0.7,0.8235294117647058,0.6428571428571429,0.16822429906542055,0.3333333333333333,0.4,0.3333333333333333,0.009345794392523364,1.0,1.0,,0.2616822429906542,0.35714285714285715,0.35714285714285715,0.9,0.37383177570093457,0.325,0.34210526315789475,0.8461538461538461,0.29411764705882354,1.0,0.4,0.11764705882352941,0.16666666666666666,0.8,0.23333333333333334,0.822429906542056,0.325,0.544242523364486,0.5341499999999999,0.5229199999999999,0.13333333333333333,0.3076923076923077,0.15671641791044777,0.29850746268656714,4.897435897435898,24.789705882352937,0.3043032786885246,10.0,16.0,0.5882352941176471,2.0,2.0,12.0,3.0,7.0,9.0,1.0,0.25,0.3684210526315789,0.045454545454545456,0.2,1.0,0.2857142857142857,0.4,1.0,5.0,2.0,2.0,1.0,,0.5,,0.4166666666666667,,,1.0,1.0,3.0,3.0,,,,,2.0,0.029411764705882353,,0.05,False,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,11183.099999999999,186,27.0,400,395,96,98,63,795,2.0,6,,,1.0,3.0,15.0,29.0,4.0,6.0,2.0,6.0,,2.0,15.0,47.0,21.0,41,17.0,53,20.0,113.0,443,3.0,5.0,5.0,15.0,5.0,9.0,14.0,10.0,35.0,8.0,34.0,21.0,2.0,47.0,15.0,4.0,28,13.0,41,10.0,3.0,21.0,5.0,2.0,95,9.0,4.0,8.0,10,,18,13.0,31,1.0,14.0,8.0,6.0,20,4.0,15.0,4.0,5.0,24,,1.0,6.0,11,1.0,17.0,1.0,24.0,7.0,4.0,1.0,,,,,,1.0,1.0,1.0,,,35.0,96,,4.0,0.19047619047619047,0.2,0.4117647058823529,0.32075471698113206,0.32075471698113206,0.5121951219512195,0.6,0.5555555555555556,0.4946808510638298,0.6,0.5434782608695652,0.5436893203883495,0.625,0.625,0.5638297872340425,0.0975609756097561,0.3333333333333333,0.06896551724137931,26.793248945147678,0.8333333333333334,,0.11235955056179775,0.05555555555555555,0.1038961038961039,0.0743801652892562,0.10843373493975904,0.06735751295336788,0.043478260869565216,0.05555555555555555,0.07692307692307693,0.09183673469387756,,0.041666666666666664,0.14893617021276595,0.1111111111111111,0.0967741935483871,0.13333333333333333,0.0196078431372549,1.0,0.06382978723404255,0.3333333333333333,0.5,0.5,0.30851063829787234,0.5172413793103449,0.5555555555555556,0.2,0.06382978723404255,0.6666666666666666,0.6666666666666666,,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3191489361702128,0.32608695652173914,0.4,,,,,0.13043478260869565,0.3333333333333333,0.08695652173913043,0.6276595744680851,0.3191489361702128,0.507108510638298,0.46106250000000004,0.5074478260869565,0.0707070707070707,0.15217391304347827,0.13274336283185842,0.30973451327433627,8.278048780487806,25.492452830188682,0.24,5.0,1.0,0.5,1.0,2.0,12.0,2.0,5.0,30.0,,0.4,0.35714285714285715,,0.4,0.5,0.5,0.5217391304347826,,4.0,3.0,,,,,,0.3333333333333333,,,,,,2.0,3.0,,,,1.0,0.018867924528301886,,0.02127659574468085,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,23886.5,398,-32.0,840,841,363,316,118,1681,21.0,32,3.0,7.0,8.0,10.0,2.0,3.0,,,2.0,17.0,4.0,7.0,4.0,12.0,23.0,35,6.0,29,18.0,82.0,962,3.0,8.0,4.0,9.0,8.0,10.0,11.0,6.0,28.0,32.0,14.0,18.0,4.0,12.0,4.0,5.0,14,7.0,21,5.0,2.0,9.0,4.0,1.0,49,15.0,7.0,12.0,24,2.0,38,22.0,60,1.0,16.0,10.0,6.0,3,2.0,3.0,8.0,,11,2.0,7.0,17.0,32,2.0,14.0,1.0,22.0,9.0,1.0,7.0,,,3.0,,,4.0,7.0,3.0,,,28.0,360,3.0,1.0,0.6956521739130435,0.7619047619047619,1.0,0.20689655172413793,0.20689655172413793,0.6571428571428571,0.375,0.8,0.5,0.25,0.5238095238095238,0.5540540540540541,0.34615384615384615,0.56,0.453125,0.14285714285714285,0.125,0.3333333333333333,8.717948717948717,0.2727272727272727,0.09523809523809523,0.12834224598930483,0.03684210526315789,0.06666666666666667,0.06818181818181818,0.09809264305177112,0.05365853658536585,0.0684931506849315,0.01282051282051282,0.02564102564102564,0.06875,0.06666666666666667,0.13043478260869565,0.11904761904761904,0.14705882352941177,0.05384615384615385,0.1,0.03333333333333333,0.42857142857142855,0.5,0.65625,0.75,0.6666666666666666,0.046875,0.6666666666666666,1.0,1.0,,,,,0.265625,0.11764705882352941,0.11764705882352941,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.42857142857142855,,0.3333333333333333,0.47619047619047616,0.8,0.3333333333333333,0.953125,0.3333333333333333,0.5950570312499999,0.6298,0.6175309523809525,0.136986301369863,0.20930232558139536,0.10975609756097561,0.34146341463414637,2.2314285714285713,24.389655172413796,0.43214285714285716,,,,1.0,,4.0,,2.0,,,,0.18181818181818182,,,,0.14285714285714285,0.19047619047619047,,1.0,3.0,2.0,2.0,1.0,,,0.25,0.03333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,19434.199999999997,324,-18.0,703,690,236,242,106,1393,38.0,49,7.0,7.0,12.0,17.0,21.0,43.0,6.0,10.0,2.0,5.0,1.0,1.0,17.0,59.0,65.0,102,19.0,64,82.0,269.0,829,11.0,13.0,8.0,35.0,22.0,35.0,20.0,36.0,92.0,50.0,80.0,45.0,6.0,59.0,17.0,10.0,27,23.0,50,19.0,4.0,20.0,6.0,1.0,123,4.0,7.0,26.0,30,5.0,61,11.0,72,4.0,4.0,2.0,2.0,25,11.0,15.0,24.0,10.0,49,3.0,12.0,16.0,23,,70.0,,97.0,43.0,10.0,6.0,,,2.0,,1.0,3.0,6.0,5.0,,,92.0,233,1.0,10.0,0.38461538461538464,0.4032258064516129,0.7894736842105263,0.296875,0.296875,0.6372549019607843,0.8461538461538461,0.6285714285714286,0.5632530120481928,0.6666666666666666,0.509090909090909,0.644927536231884,0.7,0.6164383561643836,0.3855421686746988,0.09803921568627451,0.04081632653061224,0.18604651162790697,31.219512195121954,0.5102040816326531,0.3125,0.17647058823529413,0.05,0.19696969696969696,0.0213903743315508,0.18543046357615894,0.03363914373088685,0.017241379310344827,0.08771929824561403,0.04,0.020689655172413793,0.023809523809523808,0.22727272727272727,0.0958904109589041,0.25806451612903225,0.1702127659574468,0.2631578947368421,0.05555555555555555,0.8333333333333334,0.29518072289156627,0.7755102040816326,0.8085106382978723,0.42105263157894735,0.25903614457831325,0.4883720930232558,0.6,0.3333333333333333,0.060240963855421686,0.6,0.6,0.3333333333333333,0.030120481927710843,0.4,0.4,0.5,0.35542168674698793,0.288135593220339,0.288135593220339,0.8235294117647058,0.3333333333333333,1.0,0.2857142857142857,0.047619047619047616,0.3090909090909091,0.7058823529411765,0.01818181818181818,0.6807228915662651,0.288135593220339,0.5348590361445783,0.5561083333333334,0.5166772727272727,0.2182741116751269,0.3233082706766917,0.13011152416356878,0.3420074349442379,5.954901960784315,25.985937499999995,0.3357041251778094,7.0,,0.3333333333333333,,2.0,19.0,2.0,4.0,12.0,,0.25,0.2,,0.2857142857142857,1.0,,0.34545454545454546,,4.0,7.0,7.0,4.0,,,,0.21052631578947367,,1.0,1.0,,,12.0,2.0,,,,,,,,False,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,8403.6,140,-53.0,303,318,121,138,50,621,13.0,19,1.0,1.0,6.0,6.0,1.0,5.0,1.0,6.0,,2.0,,1.0,2.0,10.0,15.0,30,2.0,12,9.0,45.0,373,1.0,1.0,2.0,3.0,7.0,10.0,4.0,5.0,22.0,12.0,18.0,6.0,,10.0,2.0,5.0,13,12.0,25,9.0,3.0,8.0,5.0,,62,4.0,,11.0,5,,16,4.0,20,,10.0,5.0,5.0,12,,7.0,2.0,5.0,14,,6.0,6.0,11,,19.0,1.0,17.0,8.0,2.0,1.0,,,,,1.0,,1.0,1.0,,,22.0,121,1.0,2.0,0.4,0.4,1.0,0.16666666666666666,0.16666666666666666,0.5,1.0,0.7,0.42857142857142855,0.3333333333333333,0.6071428571428571,0.45918367346938777,0.375,0.6470588235294118,0.2857142857142857,0.16666666666666666,0.15789473684210525,0.4,17.355371900826448,0.8571428571428571,,0.0847457627118644,,0.1896551724137931,0.04938271604938271,0.13675213675213677,0.025974025974025976,,,,0.030303030303030304,0.13333333333333333,,0.13636363636363635,0.18181818181818182,0.22448979591836735,,,1.0,0.4523809523809524,0.6842105263157895,0.8125,0.38461538461538464,0.11904761904761904,0.2,0.3333333333333333,,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.047619047619047616,,,,0.23809523809523808,0.2,0.2,1.0,0.3333333333333333,1.0,1.0,,0.42857142857142855,1.0,0.07142857142857142,0.7380952380952381,0.2,0.5746333333333333,0.5628333333333333,0.5667714285714285,0.1702127659574468,0.22857142857142856,0.06666666666666667,0.4888888888888889,5.959999999999998,25.26666666666667,0.39933993399339934,2.0,5.0,0.6666666666666666,,,3.0,,1.0,,,,0.25,,,,,0.21428571428571427,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,3.0,,,,,,,,,False,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,23611.800000000003,394,-88.0,853,842,310,316,141,1695,41.0,66,11.0,13.0,9.0,17.0,11.0,36.0,3.0,8.0,8.0,30.0,5.0,7.0,23.0,64.0,55.0,110,31.0,94,87.0,290.0,1034,13.0,17.0,12.0,43.0,12.0,29.0,27.0,57.0,93.0,48.0,62.0,93.0,10.0,64.0,23.0,12.0,18,19.0,37,15.0,4.0,15.0,2.0,1.0,93,10.0,7.0,28.0,12,3.0,43,17.0,60,5.0,9.0,4.0,5.0,19,2.0,7.0,8.0,12.0,27,3.0,7.0,17.0,39,1.0,66.0,2.0,105.0,33.0,7.0,5.0,3.0,3.0,3.0,,,2.0,8.0,4.0,,,93.0,307,6.0,7.0,0.43636363636363634,0.48,1.0,0.32978723404255317,0.32978723404255317,0.5,0.7647058823529411,0.41379310344827586,0.49754901960784315,0.5517241379310345,0.32142857142857145,0.5816326530612245,0.6142857142857143,0.5294117647058824,0.46078431372549017,0.10909090909090909,0.07575757575757576,0.19444444444444445,26.877470355731226,0.7037037037037037,0.12,0.06486486486486487,0.03571428571428571,0.16,0.0425531914893617,0.1111111111111111,0.03944315545243619,0.04938271604938271,0.024096385542168676,0.03125,0.057803468208092484,,0.09333333333333334,0.03488372093023256,0.08333333333333333,0.15625,0.1702127659574468,0.047619047619047616,0.5,0.3235294117647059,0.6212121212121212,0.6721311475409836,0.43902439024390244,0.17647058823529413,0.3055555555555556,0.3793103448275862,0.45454545454545453,0.0392156862745098,0.375,0.375,0.3333333333333333,0.14705882352941177,0.26666666666666666,0.26666666666666666,1.0,0.3137254901960784,0.359375,0.359375,1.0,0.4482758620689655,0.8461538461538461,0.36363636363636365,0.1724137931034483,0.30357142857142855,0.5294117647058824,0.125,0.7843137254901961,0.359375,0.5513308823529413,0.5732916666666666,0.5510035714285714,0.18487394957983194,0.24087591240875914,0.1482758620689655,0.32068965517241377,5.15090909090909,25.262765957446803,0.3634232121922626,7.0,,0.2413793103448276,,2.0,20.0,2.0,4.0,,,0.16666666666666666,0.14814814814814814,,0.2857142857142857,1.0,,0.35714285714285715,,4.0,11.0,,3.0,11.0,,,0.2,0.10891089108910891,,2.0,,,6.0,5.0,,4.0,,,,,,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,23225.500000000007,387,11.0,830,821,280,281,127,1651,47.0,70,11.0,15.0,14.0,23.0,15.0,42.0,17.0,46.0,,6.0,1.0,,24.0,73.0,79.0,158,24.0,79,44.0,274.0,931,15.0,25.0,6.0,41.0,22.0,54.0,28.0,17.0,79.0,60.0,98.0,33.0,10.0,73.0,24.0,16.0,14,19.0,33,13.0,6.0,11.0,1.0,2.0,85,4.0,7.0,21.0,18,1.0,40,11.0,51,4.0,20.0,11.0,9.0,23,6.0,13.0,17.0,10.0,40,4.0,14.0,8.0,19,3.0,45.0,2.0,50.0,25.0,4.0,2.0,,,1.0,,,1.0,2.0,1.0,,,79.0,278,2.0,3.0,0.379746835443038,0.40540540540540543,0.4583333333333333,0.3037974683544304,0.3037974683544304,0.5,0.6,0.4074074074074074,0.48523206751054854,0.5806451612903226,0.3780487804878049,0.5310077519379846,0.640625,0.4388888888888889,0.3333333333333333,0.10126582278481013,0.1,0.21428571428571427,30.439223697650668,0.575,0.05,0.08256880733944955,0.04242424242424243,0.109375,0.017241379310344827,0.0951219512195122,0.027707808564231738,0.015151515151515152,0.09523809523809523,,0.017857142857142856,0.015625,0.06493506493506493,0.08571428571428572,0.1111111111111111,0.08759124087591241,0.16363636363636364,0.034782608695652174,0.5,0.29535864978902954,0.6714285714285714,0.746031746031746,0.46808510638297873,0.17721518987341772,0.35714285714285715,0.45454545454545453,0.2,0.1940928270042194,0.3695652173913043,0.3695652173913043,0.29411764705882354,0.02531645569620253,,,,0.3080168776371308,0.3287671232876712,0.3333333333333333,0.4583333333333333,0.4838709677419355,0.7333333333333333,0.5454545454545454,0.03225806451612903,0.2804878048780488,0.6086956521739131,,0.6286919831223629,0.3287671232876712,0.542478270042194,0.5493763157894737,0.5295219512195121,0.0984251968503937,0.14285714285714285,0.14963503649635038,0.28832116788321166,8.010759493670887,25.869620253164552,0.3373493975903614,5.0,3.0,0.16129032258064516,,2.0,28.0,2.0,6.0,39.0,,0.3333333333333333,0.21428571428571427,,0.4,1.0,,0.34146341463414637,,6.0,5.0,6.0,,,,,0.21428571428571427,,,2.0,1.0,,8.0,,,,,1.0,0.012658227848101266,,0.0136986301369863,False,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,26315.8,439,-41.0,926,921,297,306,136,1847,28.0,43,2.0,3.0,8.0,17.0,12.0,30.0,9.0,20.0,5.0,15.0,1.0,5.0,37.0,116.0,49.0,93,42.0,131,19.0,243.0,1064,5.0,8.0,17.0,24.0,12.0,27.0,37.0,12.0,63.0,34.0,64.0,102.0,4.0,116.0,37.0,18.0,32,30.0,62,27.0,3.0,22.0,8.0,2.0,154,8.0,4.0,22.0,16,,38,12.0,50,2.0,11.0,7.0,4.0,27,1.0,14.0,3.0,13.0,30,1.0,10.0,8.0,21,1.0,19.0,,27.0,8.0,3.0,2.0,1.0,,,1.0,1.0,1.0,3.0,1.0,,,63.0,297,4.0,3.0,0.3469387755102041,0.3617021276595745,0.8095238095238095,0.32061068702290074,0.32061068702290074,0.5268817204301075,0.625,0.4444444444444444,0.5,0.44,0.3984375,0.510593220338983,0.46153846153846156,0.4305555555555556,0.5848214285714286,0.1935483870967742,0.18604651162790697,0.26666666666666666,24.561403508771928,0.9,,0.07729468599033816,0.02127659574468085,0.09734513274336283,0.03088803088803089,0.08775981524249422,0.026845637583892617,0.012987012987012988,0.03614457831325301,,0.03608247422680412,0.015384615384615385,0.013333333333333334,0.08,0.21875,0.0963855421686747,0.1,0.018691588785046728,0.3333333333333333,0.19196428571428573,0.6511627906976745,0.8,0.32142857142857145,0.13392857142857142,0.4,0.5454545454545454,0.25,0.08928571428571429,0.45,0.5,0.5555555555555556,0.06696428571428571,0.3333333333333333,0.3333333333333333,1.0,0.5178571428571429,0.31896551724137934,0.3274336283185841,0.7837837837837838,0.12,0.6666666666666666,,0.04,0.265625,0.47058823529411764,0.078125,0.7767857142857143,0.31896551724137934,0.5266591517857142,0.45817083333333325,0.51574453125,0.03862660944206009,0.07920792079207921,0.09876543209876543,0.25925925925925924,7.454838709677421,26.164885496183206,0.3207343412526998,16.0,,0.64,1.0,4.0,32.0,4.0,9.0,24.0,,0.23529411764705882,0.24324324324324326,,0.25,1.0,0.2,0.5,,8.0,2.0,1.0,,1.0,,,0.25,0.007575757575757576,,1.0,,,,2.0,,,0.1,3.0,0.022900763358778626,,0.02586206896551724,False,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,23306.199999999997,388,-48.0,796,812,229,293,120,1608,11.0,22,2.0,6.0,3.0,9.0,9.0,23.0,,2.0,5.0,21.0,,5.0,13.0,29.0,20.0,47,18.0,50,5.0,99.0,910,2.0,7.0,5.0,14.0,4.0,14.0,8.0,1.0,15.0,16.0,24.0,51.0,4.0,29.0,13.0,6.0,12,10.0,22,4.0,6.0,9.0,1.0,2.0,54,8.0,6.0,21.0,20,3.0,44,14.0,58,,17.0,9.0,8.0,10,3.0,4.0,11.0,6.0,21,3.0,7.0,15.0,39,5.0,11.0,2.0,8.0,3.0,1.0,2.0,,,1.0,,,1.0,2.0,1.0,,1.0,15.0,229,7.0,1.0,0.4,0.4444444444444444,0.9444444444444444,0.36,0.36,0.425531914893617,0.2857142857142857,0.2857142857142857,0.4845360824742268,0.5416666666666666,0.3181818181818182,0.4900990099009901,0.5384615384615384,0.32608695652173914,0.5154639175257731,0.1276595744680851,0.09090909090909091,0.17391304347826086,13.020277481323374,0.47619047619047616,0.17647058823529413,0.10050251256281408,0.037037037037037035,0.11290322580645161,0.03524229074889868,0.10649350649350649,0.03598971722365039,0.06557377049180328,0.025,,0.03550295857988166,0.034482758620689655,0.0821917808219178,0.12222222222222222,0.08333333333333333,0.1048951048951049,0.13953488372093023,,0.5,0.2268041237113402,0.5,0.55,0.45454545454545453,0.23711340206185566,0.391304347826087,0.47368421052631576,0.3333333333333333,0.020618556701030927,,,,0.21649484536082475,0.23809523809523808,0.23809523809523808,1.0,0.29896907216494845,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.5,0.3333333333333333,,,0.4090909090909091,0.3333333333333333,0.22727272727272727,0.7422680412371134,0.4482758620689655,0.5426515463917527,0.5787,0.5563272727272728,0.03,0.06,0.1414141414141414,0.15151515151515152,5.685106382978725,24.566,0.2876884422110553,5.0,2.0,0.4166666666666667,1.0,3.0,3.0,3.0,2.0,3.0,,0.6,0.25,,0.6,1.0,0.2,0.13636363636363635,,1.0,1.0,2.0,3.0,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,False,1.0
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,8515.1,142,-3.0,301,308,100,126,33,609,6.0,10,1.0,1.0,3.0,3.0,1.0,3.0,,,5.0,15.0,1.0,3.0,6.0,16.0,7.0,13,11.0,31,4.0,51.0,333,1.0,1.0,2.0,11.0,3.0,3.0,8.0,4.0,19.0,10.0,4.0,33.0,2.0,16.0,6.0,2.0,1,2.0,3,2.0,,,1.0,,8,3.0,1.0,9.0,7,3.0,19,4.0,23,1.0,3.0,1.0,2.0,2,1.0,1.0,2.0,1.0,4,1.0,,7.0,12,2.0,4.0,1.0,4.0,3.0,,4.0,1.0,,3.0,1.0,,1.0,5.0,2.0,,,19.0,100,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.3548387096774194,0.3548387096774194,0.5384615384615384,1.0,1.0,0.5340909090909091,1.3333333333333333,0.6818181818181818,0.5666666666666667,1.375,0.7916666666666666,0.7045454545454546,0.15384615384615385,0.2,,14.540059347181009,0.5,0.6,0.09333333333333334,0.01694915254237288,0.11392405063291139,0.04225352112676056,0.1038961038961039,0.03076923076923077,0.038461538461538464,,,0.0392156862745098,0.05,0.1111111111111111,0.08,0.07142857142857142,0.08,0.1724137931034483,0.041666666666666664,0.4,0.22727272727272727,0.6,0.75,0.8333333333333334,0.06818181818181818,0.3333333333333333,0.3333333333333333,,,,,,0.3409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.375,0.375,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.2727272727272727,1.0,0.2727272727272727,0.9318181818181818,0.375,0.5566454545454546,0.495825,0.5648681818181818,0.06666666666666667,0.21428571428571427,0.21568627450980393,0.37254901960784315,3.092307692307692,24.725806451612907,0.33222591362126247,1.0,,0.3333333333333333,,1.0,5.0,2.0,3.0,,,1.0,0.375,,1.0,1.0,,0.45454545454545453,1.0,3.0,3.0,1.0,,,1.0,1.0,0.6,,,,,,2.0,,,,,,,,,False,
