EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,22784.5,380,-21,804,801,352.0,310.0,117.0,1605,20.0,31.0,3.0,7.0,8.0,10.0,1.0,2.0,,,2.0,17.0,7.0,4.0,12.0,21.0,33.0,6.0,29.0,17.0,77.0,922,3.0,8.0,9.0,8.0,10.0,11.0,5.0,27.0,28.0,14.0,18.0,4.0,12.0,4.0,5.0,14.0,7.0,21,5.0,2.0,9.0,4.0,49,15.0,7.0,12.0,23.0,2.0,37.0,22.0,59.0,1.0,16.0,10.0,6.0,3.0,2.0,3.0,8.0,,11.0,2.0,7.0,17.0,32,2.0,13.0,1.0,20.0,9.0,,7.0,,,3.0,,,4.0,7.0,3.0,,,27.0,349.0,3.0,,0.6666666666666666,0.7368421052631579,1.0,0.20689655172413793,0.20689655172413793,0.6363636363636364,0.375,0.8,0.4838709677419355,0.25,0.5238095238095238,0.5422535211267606,0.34615384615384615,0.5625,0.46774193548387094,0.15151515151515152,0.12903225806451613,0.5,8.742004264392323,0.2727272727272727,0.09523809523809523,0.12921348314606743,0.03825136612021858,0.06857142857142857,0.07142857142857142,0.09915014164305949,0.05597964376590331,0.0684931506849315,0.0136986301369863,0.02702702702702703,0.0728476821192053,0.06779661016949153,0.12307692307692308,0.12345679012345678,0.15625,0.056,0.1,0.03333333333333333,0.42857142857142855,0.5,0.6451612903225806,0.7407407407407407,0.65,0.03225806451612903,0.5,1.0,1.0,,,,,0.27419354838709675,0.11764705882352941,0.11764705882352941,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.42857142857142855,,0.47619047619047616,0.8,0.3333333333333333,0.967741935483871,0.3333333333333333,0.6002556451612902,0.6298,0.6175309523809525,0.14084507042253522,0.21951219512195122,0.11688311688311688,0.35064935064935066,2.096969696969697,24.389655172413796,0.43781094527363185,,4.0,1.0,,,1.0,4.0,,4.0,3.0,2.0,,1.0,,2.0,,1.0,1.0,2.0,,1.0,,1.0,,,0.18181818181818182,,0.3333333333333333,,,,,,0.14285714285714285,0.19047619047619047,0.25,0.03333333333333333,1.0,,,,,,,False
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,24895.5,415,-84,858,867,245.0,262.0,140.0,1725,14.0,20.0,5.0,5.0,4.0,5.0,6.0,16.0,1.0,1.0,10.0,26.0,7.0,12.0,37.0,21.0,37.0,22.0,63.0,23.0,131.0,1022,5.0,5.0,21.0,6.0,9.0,19.0,7.0,40.0,22.0,20.0,57.0,6.0,37.0,12.0,6.0,12.0,15.0,27,13.0,2.0,10.0,1.0,69,18.0,7.0,12.0,6.0,3.0,21.0,26.0,47.0,2.0,10.0,5.0,5.0,12.0,1.0,8.0,7.0,4.0,19.0,2.0,7.0,23.0,55,2.0,44.0,2.0,35.0,16.0,3.0,4.0,1.0,1.0,1.0,,,3.0,5.0,3.0,1.0,,40.0,243.0,9.0,3.0,0.5238095238095238,0.6111111111111112,0.8636363636363636,0.3492063492063492,0.3492063492063492,0.5675675675675675,1.0,0.6666666666666666,0.54,0.5588235294117647,0.5892857142857143,0.5646551724137931,0.5833333333333334,0.6060606060606061,0.63,0.16216216216216217,0.15,0.1875,13.209393346379647,0.631578947368421,0.1875,0.03015075376884422,0.03888888888888889,0.0625,0.07468879668049792,0.04603580562659847,0.05938242280285035,0.0273972602739726,0.0375,0.07407407407407407,0.07692307692307693,0.06779661016949153,0.02857142857142857,0.04,,0.08759124087591241,,0.043478260869565216,0.6,0.2,0.7,0.8235294117647058,0.6428571428571429,0.16,0.375,0.46153846153846156,0.3333333333333333,0.01,1.0,1.0,,0.26,0.38461538461538464,0.38461538461538464,0.9,0.37,0.32432432432432434,0.34285714285714286,0.8333333333333334,0.29411764705882354,1.0,0.4,0.17857142857142858,0.8,0.25,0.83,0.32432432432432434,0.546451,0.5341499999999999,0.5307928571428572,0.1415929203539823,0.32,0.16030534351145037,0.3053435114503817,4.694594594594594,24.82222222222222,0.28554778554778554,1.0,2.0,2.0,2.0,10.0,5.0,12.0,3.0,12.0,2.0,7.0,9.0,1.0,1.0,1.0,,1.0,1.0,1.0,15.0,3.0,,,,0.25,0.3684210526315789,0.06666666666666667,0.11764705882352941,0.5,,0.5882352941176471,0.2,1.0,0.2857142857142857,0.42857142857142855,0.4166666666666667,,2.0,,2.0,0.031746031746031744,,0.05405405405405406,,False
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,21331.6,356,-32,725,737,197.0,244.0,109.0,1462,11.0,21.0,2.0,6.0,3.0,9.0,8.0,19.0,,2.0,4.0,20.0,4.0,13.0,28.0,19.0,42.0,17.0,48.0,5.0,94.0,818,2.0,7.0,14.0,4.0,12.0,7.0,1.0,12.0,16.0,22.0,48.0,4.0,28.0,13.0,5.0,11.0,9.0,20,4.0,5.0,8.0,1.0,49,8.0,5.0,20.0,18.0,2.0,40.0,13.0,53.0,,17.0,9.0,8.0,6.0,3.0,1.0,11.0,5.0,17.0,2.0,4.0,14.0,36,4.0,10.0,2.0,8.0,3.0,1.0,2.0,,,1.0,,,1.0,2.0,1.0,,1.0,12.0,197.0,6.0,1.0,0.42105263157894735,0.47058823529411764,0.9411764705882353,0.3541666666666667,0.3541666666666667,0.4523809523809524,0.2857142857142857,0.3333333333333333,0.49444444444444446,0.5416666666666666,0.2894736842105263,0.5,0.5384615384615384,0.3,0.5333333333333333,0.11904761904761904,0.09523809523809523,0.15789473684210525,13.043478260869566,0.35294117647058826,0.15384615384615385,0.0967741935483871,0.034013605442176874,0.11627906976744186,0.038461538461538464,0.10614525139664804,0.036619718309859155,0.05454545454545454,0.027777777777777776,,0.0392156862745098,0.03636363636363636,0.09090909090909091,0.10588235294117647,0.08571428571428572,0.1076923076923077,0.14285714285714285,,0.5,0.23333333333333334,0.5238095238095238,0.5789473684210527,0.45454545454545453,0.2111111111111111,0.42105263157894735,0.5,0.375,0.022222222222222223,,,,0.2222222222222222,0.2,0.2,1.0,0.3111111111111111,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.5,0.3333333333333333,,0.47368421052631576,0.3333333333333333,0.21052631578947367,0.7666666666666667,0.4642857142857143,0.5474644444444445,0.5787,0.569728947368421,0.03225806451612903,0.06666666666666667,0.14893617021276595,0.1276595744680851,5.528571428571429,24.597916666666666,0.2717241379310345,,,,3.0,5.0,1.0,3.0,3.0,5.0,1.0,1.0,3.0,2.0,,2.0,1.0,1.0,,3.0,1.0,,,,,0.6,0.14285714285714285,,,,,0.4166666666666667,0.6,1.0,,0.15789473684210525,0.3333333333333333,,,,,,,,,False
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,8515.1,142,-3,301,308,100.0,126.0,33.0,609,6.0,10.0,1.0,1.0,3.0,3.0,1.0,3.0,,,5.0,15.0,3.0,6.0,16.0,7.0,13.0,11.0,31.0,4.0,51.0,333,1.0,1.0,11.0,3.0,3.0,8.0,4.0,19.0,10.0,4.0,33.0,2.0,16.0,6.0,2.0,1.0,2.0,3,2.0,,,1.0,8,3.0,1.0,9.0,7.0,3.0,19.0,4.0,23.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,,7.0,12,2.0,4.0,1.0,4.0,3.0,,4.0,1.0,,3.0,1.0,,1.0,5.0,2.0,,,19.0,100.0,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.3548387096774194,0.3548387096774194,0.5384615384615384,1.0,1.0,0.5340909090909091,1.3333333333333333,0.6818181818181818,0.5666666666666667,1.375,0.7916666666666666,0.7045454545454546,0.15384615384615385,0.2,,14.540059347181009,0.5,0.6,0.09333333333333334,0.01694915254237288,0.11392405063291139,0.04225352112676056,0.1038961038961039,0.03076923076923077,0.038461538461538464,,,0.0392156862745098,0.05,0.1111111111111111,0.08,0.07142857142857142,0.08,0.1724137931034483,0.041666666666666664,0.4,0.22727272727272727,0.6,0.75,0.8333333333333334,0.06818181818181818,0.3333333333333333,0.3333333333333333,,,,,,0.3409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.375,0.375,1.0,0.3333333333333333,1.0,,0.2727272727272727,1.0,0.2727272727272727,0.9318181818181818,0.375,0.5566454545454546,0.495825,0.5648681818181818,0.06666666666666667,0.21428571428571427,0.21568627450980393,0.37254901960784315,3.092307692307692,24.725806451612907,0.33222591362126247,1.0,1.0,,1.0,1.0,3.0,5.0,2.0,2.0,3.0,3.0,,,,1.0,,,,,,2.0,,,,1.0,0.375,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,0.45454545454545453,0.6,,,,,,,,,False
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,17399.5,290,25,612,599,128.0,152.0,105.0,1211,31.0,44.0,17.0,27.0,3.0,7.0,1.0,5.0,1.0,1.0,,2.0,1.0,7.0,27.0,33.0,50.0,7.0,29.0,17.0,104.0,679,17.0,29.0,51.0,4.0,9.0,6.0,6.0,20.0,34.0,32.0,21.0,26.0,27.0,7.0,10.0,13.0,10.0,23,10.0,,9.0,4.0,56,17.0,27.0,29.0,39.0,2.0,70.0,45.0,115.0,4.0,3.0,2.0,1.0,6.0,,3.0,5.0,3.0,11.0,3.0,1.0,13.0,23,8.0,24.0,7.0,24.0,11.0,3.0,9.0,1.0,1.0,3.0,,,6.0,10.0,5.0,,,19.0,126.0,2.0,1.0,0.5151515151515151,0.85,1.0,0.2413793103448276,0.2413793103448276,0.66,0.5862068965517241,0.4444444444444444,0.5506329113924051,0.5882352941176471,0.4666666666666667,0.5777777777777777,0.6375,0.47619047619047616,0.3670886075949367,0.2,0.20454545454545456,0.2,13.531799729364007,0.5454545454545454,0.2857142857142857,0.2565789473684211,0.22131147540983606,0.232,0.08900523560209424,0.24548736462093862,0.14057507987220447,0.2765957446808511,0.21052631578947367,0.1111111111111111,0.1,0.04878048780487805,0.2926829268292683,0.26506024096385544,0.17857142857142858,0.21739130434782608,0.2727272727272727,0.14814814814814814,0.5,0.5569620253164557,0.7045454545454546,0.8857142857142857,0.4838709677419355,0.06329113924050633,0.2,0.25,1.0,0.012658227848101266,1.0,1.0,1.0,0.02531645569620253,,,,0.34177215189873417,0.25925925925925924,0.25925925925925924,1.0,0.7941176470588235,0.6296296296296297,0.11764705882352941,0.4666666666666667,0.42857142857142855,0.06666666666666667,0.9240506329113924,0.25925925925925924,0.5783936708860759,0.5834913043478259,0.5438466666666667,0.12643678160919541,0.1896551724137931,0.49038461538461536,0.19230769230769232,2.5380000000000003,25.903448275862072,0.20915032679738563,,,,2.0,5.0,2.0,5.0,2.0,5.0,11.0,2.0,,,1.0,1.0,,,,2.0,,3.0,,,2.0,0.4,0.3333333333333333,0.08333333333333333,,,,0.14705882352941177,0.4,1.0,,0.3333333333333333,0.4,,,,,,,,,False
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,7820.5,130,52,281,272,66.0,70.0,43.0,553,1.0,4.0,,,1.0,3.0,11.0,20.0,4.0,6.0,1.0,5.0,1.0,12.0,33.0,16.0,30.0,13.0,38.0,12.0,83.0,291,2.0,3.0,7.0,3.0,6.0,9.0,6.0,24.0,4.0,28.0,15.0,,33.0,12.0,3.0,21.0,9.0,30,7.0,2.0,15.0,4.0,69,5.0,2.0,5.0,8.0,,13.0,7.0,20.0,,12.0,7.0,5.0,13.0,3.0,11.0,3.0,2.0,16.0,,1.0,5.0,10,1.0,11.0,,14.0,5.0,2.0,1.0,,,,,,1.0,1.0,1.0,,,24.0,66.0,,2.0,0.125,0.125,0.38461538461538464,0.34210526315789475,0.34210526315789475,0.5333333333333333,0.6666666666666666,0.5,0.5220588235294118,0.5,0.6,0.5608108108108109,0.5,0.6666666666666666,0.5588235294117647,0.1,0.5,0.05,27.35562310030395,0.8125,,0.125,0.04081632653061224,0.09259259259259259,0.06329113924050633,0.11016949152542373,0.0546875,,0.041666666666666664,0.1111111111111111,0.07692307692307693,,,0.18181818181818182,0.14285714285714285,0.09302325581395349,0.09090909090909091,,1.0,0.058823529411764705,0.25,0.5,,0.29411764705882354,0.55,0.5789473684210527,0.18181818181818182,0.08823529411764706,0.6666666666666666,0.6666666666666666,,0.07352941176470588,0.2,0.2,1.0,0.4852941176470588,0.36363636363636365,0.375,0.3333333333333333,,,,0.2,0.3333333333333333,0.06666666666666667,0.6176470588235294,0.36363636363636365,0.5107147058823529,0.50305,0.54193,0.06944444444444445,0.14705882352941177,0.08433734939759036,0.2891566265060241,9.133333333333335,25.45,0.23487544483985764,,,,1.0,4.0,4.0,8.0,1.0,4.0,,4.0,24.0,2.0,,,,,,,1.0,1.0,1.0,,,0.25,0.4444444444444444,,,,,0.5714285714285714,0.25,,,0.5333333333333333,0.5,,,,1.0,0.02631578947368421,,0.030303030303030304,,False
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,22021.600000000002,367,-78,790,782,299.0,295.0,134.0,1572,37.0,61.0,11.0,13.0,9.0,16.0,11.0,36.0,3.0,8.0,7.0,27.0,7.0,22.0,62.0,51.0,105.0,29.0,89.0,86.0,275.0,966,13.0,17.0,43.0,12.0,28.0,27.0,56.0,92.0,44.0,58.0,87.0,10.0,62.0,22.0,12.0,18.0,18.0,36,14.0,4.0,15.0,2.0,90,10.0,7.0,27.0,11.0,3.0,41.0,17.0,58.0,5.0,9.0,4.0,5.0,18.0,2.0,7.0,8.0,11.0,26.0,3.0,7.0,15.0,36,1.0,64.0,2.0,103.0,32.0,7.0,3.0,3.0,3.0,1.0,,,2.0,6.0,2.0,,,92.0,296.0,5.0,7.0,0.43137254901960786,0.4782608695652174,1.0,0.3258426966292135,0.3258426966292135,0.4857142857142857,0.7647058823529411,0.42857142857142855,0.48711340206185566,0.5517241379310345,0.32727272727272727,0.5769230769230769,0.6142857142857143,0.536144578313253,0.4587628865979381,0.11428571428571428,0.08196721311475409,0.19444444444444445,27.60084925690021,0.6923076923076923,0.125,0.06321839080459771,0.0374331550802139,0.16666666666666666,0.046296296296296294,0.1130952380952381,0.04218362282878412,0.05128205128205128,0.025974025974025976,0.03125,0.0625,,0.09859154929577464,0.037037037037037035,0.045454545454545456,0.16101694915254236,0.18181818181818182,0.04950495049504951,0.3333333333333333,0.31443298969072164,0.6065573770491803,0.6607142857142857,0.43243243243243246,0.18556701030927836,0.3055555555555556,0.3793103448275862,0.45454545454545453,0.041237113402061855,0.375,0.375,0.3333333333333333,0.13917525773195877,0.25925925925925924,0.25925925925925924,1.0,0.31958762886597936,0.3548387096774194,0.3548387096774194,1.0,0.4482758620689655,0.8461538461538461,0.36363636363636365,0.2909090909090909,0.5625,0.12727272727272726,0.7731958762886598,0.3548387096774194,0.5507327319587629,0.5732916666666666,0.5479636363636363,0.1894273127753304,0.24427480916030533,0.15636363636363637,0.33454545454545453,5.268571428571428,25.329213483146063,0.37848101265822787,,5.0,,2.0,7.0,4.0,20.0,2.0,12.0,11.0,4.0,,1.0,,,,2.0,,3.0,,6.0,5.0,11.0,,0.16666666666666666,0.14814814814814814,,0.1724137931034483,,,0.2413793103448276,0.2857142857142857,1.0,,0.36363636363636365,0.2,0.11458333333333333,,,,,,,4.0,False
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,8634.8,144,-33,300,313,83.0,102.0,41.0,613,11.0,16.0,3.0,5.0,4.0,5.0,3.0,14.0,,1.0,,6.0,1.0,4.0,21.0,14.0,31.0,4.0,27.0,9.0,49.0,342,3.0,6.0,11.0,4.0,11.0,4.0,3.0,11.0,16.0,12.0,12.0,4.0,21.0,4.0,3.0,6.0,7.0,13,6.0,1.0,3.0,2.0,33,1.0,9.0,15.0,10.0,1.0,26.0,11.0,37.0,2.0,1.0,,1.0,7.0,1.0,2.0,10.0,5.0,17.0,1.0,6.0,11.0,19,5.0,13.0,3.0,10.0,5.0,1.0,5.0,,,4.0,,,1.0,5.0,3.0,,1.0,11.0,83.0,3.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.14814814814814814,0.14814814814814814,0.45161290322580644,0.5,0.36363636363636365,0.3448275862068966,0.42857142857142855,0.26666666666666666,0.3951612903225806,0.6111111111111112,0.34375,0.46551724137931033,0.0967741935483871,0.0625,0.14285714285714285,22.636103151862464,0.4117647058823529,0.1,0.15384615384615385,0.13636363636363635,0.16483516483516483,0.012987012987012988,0.16025641025641027,0.06993006993006994,0.14285714285714285,0.10714285714285714,0.2,,0.045454545454545456,0.14814814814814814,0.2608695652173913,,0.20634920634920634,0.07142857142857142,0.05714285714285714,0.6,0.27586206896551724,0.6875,0.7333333333333333,0.45454545454545453,0.2413793103448276,0.21428571428571427,0.25,1.0,0.017241379310344827,,,,0.10344827586206896,,,,0.3620689655172414,0.19047619047619047,0.2,1.0,0.7142857142857143,0.6,0.3333333333333333,0.3333333333333333,0.8,0.06666666666666667,0.7413793103448276,0.19047619047619047,0.5206596491228069,0.5029600000000001,0.5269566666666666,0.08196721311475409,0.14705882352941177,0.22448979591836735,0.22448979591836735,4.983870967741937,25.90740740740741,0.27666666666666667,,,,,1.0,,3.0,,1.0,5.0,,,1.0,1.0,2.0,,3.0,,2.0,,2.0,,,,,,0.3333333333333333,,,,0.14285714285714285,,,,0.2,,,,,2.0,0.07407407407407407,0.16666666666666666,0.047619047619047616,,False
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,926.0,15,7,33,34,4.0,15.0,3.0,67,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,8.0,39,,,,1.0,1.0,1.0,,5.0,2.0,,3.0,,1.0,,,,1.0,1,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,1,,1.0,,3.0,,,1.0,,,,,,1.0,1.0,1.0,,,5.0,4.0,,,1.0,1.0,1.0,0.5,0.5,0.5,,1.0,0.625,,1.25,0.8,,1.25,0.5,,,,13.88888888888889,,,,,,,,,,,,,,,,,,,,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,0.5,1.0,0.5,0.75,,0.557775,0.51435,0.656175,0.2,,,0.625,3.7,24.65,0.12121212121212122,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,False
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,208.0,3,8,8,7,,,,15,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,1.0,1,1.0,,,,3,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5346.0,89,-7,193,201,70.0,90.0,33.0,394,8.0,13.0,,,4.0,4.0,,1.0,1.0,4.0,,1.0,,1.0,5.0,9.0,18.0,1.0,6.0,5.0,26.0,235,,,1.0,4.0,5.0,1.0,5.0,13.0,6.0,12.0,3.0,,5.0,1.0,3.0,9.0,10.0,19,7.0,3.0,7.0,2.0,48,2.0,,8.0,3.0,,11.0,2.0,13.0,,9.0,4.0,5.0,8.0,,5.0,2.0,3.0,10.0,,6.0,5.0,10,,11.0,1.0,8.0,3.0,2.0,1.0,,,,,1.0,,1.0,1.0,,,13.0,70.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.5,,0.8,0.4375,,0.6666666666666666,0.48148148148148145,0.25,0.7222222222222222,0.25,0.16666666666666666,0.23076923076923078,,15.948275862068966,0.8,,0.08571428571428572,,0.20512820512820512,0.041666666666666664,0.14864864864864866,0.020618556701030927,,,,0.023809523809523808,0.16666666666666666,,0.08333333333333333,0.2,0.25,,,1.0,0.5416666666666666,0.6153846153846154,0.8,0.25,0.041666666666666664,,,,0.16666666666666666,0.25,0.25,1.0,0.041666666666666664,,,,0.20833333333333334,0.2,0.2,1.0,,,,0.6666666666666666,1.0,,0.7916666666666666,0.2,0.6062604166666666,0.48525,0.65915,0.12,0.15789473684210525,0.038461538461538464,0.5,5.53888888888889,25.21666666666667,0.3626943005181347,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,1.0,4.0,2.0,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,False
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,4081.9,68,-17,140,151,35.0,39.0,26.0,291,1.0,3.0,1.0,1.0,1.0,3.0,4.0,9.0,,,,2.0,1.0,3.0,13.0,5.0,12.0,3.0,15.0,2.0,21.0,150,3.0,4.0,9.0,2.0,5.0,3.0,,4.0,6.0,4.0,6.0,2.0,13.0,3.0,3.0,5.0,,5,,,4.0,1.0,10,2.0,,2.0,4.0,,6.0,2.0,8.0,,6.0,5.0,1.0,5.0,,4.0,,1.0,5.0,,3.0,1.0,2,,3.0,,2.0,1.0,,,,,,,,,,,,,4.0,35.0,,,0.6,0.75,0.6666666666666666,0.2,0.2,0.4166666666666667,0.75,0.4,0.35185185185185186,0.75,0.25,0.375,0.75,0.25,0.5555555555555556,0.25,0.6666666666666666,0.1111111111111111,19.642857142857142,1.0,,0.14285714285714285,,0.05405405405405406,0.044444444444444446,0.09230769230769231,0.024691358024691357,,,,0.06666666666666667,,0.1111111111111111,0.25,,0.03571428571428571,0.1111111111111111,,,0.1111111111111111,0.3333333333333333,1.0,1.0,0.3333333333333333,0.4444444444444444,0.5,0.5,,,,,0.07407407407407407,,,,0.48148148148148145,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.16666666666666666,1.0,1.0,0.375,0.3333333333333333,0.125,0.6666666666666666,0.23076923076923078,0.5190074074074075,0.6943250000000001,0.56026875,0.03571428571428571,0.07692307692307693,0.42857142857142855,0.19047619047619047,5.108333333333333,26.319999999999997,0.25,,,,1.0,2.0,,2.0,1.0,2.0,,,3.0,,,,,,,,2.0,,,,,0.5,,,,,,0.3333333333333333,0.5,1.0,,0.25,,,,,,,,,,False
