EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,22784.5,380,-21,804,801,352,310,117,1605,20.0,31.0,3.0,7.0,8.0,10.0,1.0,2.0,,,2.0,17.0,7.0,4.0,12.0,21.0,33.0,6.0,29,17.0,77.0,922,3.0,8.0,9.0,8.0,10.0,11.0,5.0,27.0,28.0,14.0,18.0,4.0,12.0,4.0,5.0,14.0,7.0,21,5.0,2.0,9.0,4.0,1.0,49,15.0,7.0,12.0,23.0,2.0,37,22.0,59,1.0,16.0,10.0,6.0,3.0,2.0,3.0,8.0,,11.0,2.0,7.0,17.0,32,2.0,13.0,1.0,20.0,9.0,,7.0,,,3.0,,,4.0,7.0,3.0,,,27.0,349,3.0,,0.6666666666666666,0.7368421052631579,1.0,0.20689655172413793,0.20689655172413793,0.6363636363636364,0.375,0.8,0.4838709677419355,0.25,0.5238095238095238,0.5422535211267606,0.34615384615384615,0.5625,0.46774193548387094,0.15151515151515152,0.12903225806451613,0.5,8.742004264392323,0.2727272727272727,0.09523809523809523,0.12921348314606743,0.03825136612021858,0.06857142857142857,0.07142857142857142,0.09915014164305949,0.05597964376590331,0.0684931506849315,0.0136986301369863,0.02702702702702703,0.0728476821192053,0.06779661016949153,0.12307692307692308,0.12345679012345678,0.15625,0.056,0.1,0.03333333333333333,0.42857142857142855,0.5,0.6451612903225806,0.7407407407407407,0.65,0.03225806451612903,0.5,1.0,1.0,,,,,0.27419354838709675,0.11764705882352941,0.11764705882352941,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.42857142857142855,,0.47619047619047616,0.8,0.3333333333333333,0.967741935483871,0.3333333333333333,0.6002556451612902,0.6298,0.6175309523809525,0.14084507042253522,0.21951219512195122,0.11688311688311688,0.35064935064935066,2.096969696969697,24.389655172413796,0.43781094527363185,,4.0,1.0,,,1.0,4.0,,4.0,3.0,2.0,,,2.0,,1.0,1.0,2.0,,1.0,,1.0,,,0.18181818181818182,,0.3333333333333333,,,,,,0.14285714285714285,0.19047619047619047,0.25,0.03333333333333333,1.0,,,,,,,False
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,26355.5,439,-96,909,922,268,288,148,1831,14.0,20.0,5.0,5.0,4.0,5.0,6.0,17.0,1.0,1.0,10.0,28.0,7.0,12.0,38.0,21.0,38.0,22.0,66,23.0,131.0,1092,5.0,5.0,21.0,6.0,10.0,19.0,7.0,40.0,22.0,20.0,57.0,6.0,38.0,12.0,6.0,12.0,15.0,27,13.0,2.0,10.0,1.0,1.0,69,19.0,8.0,13.0,9.0,4.0,26,28.0,54,3.0,11.0,6.0,5.0,13.0,1.0,9.0,8.0,4.0,21.0,4.0,7.0,27.0,60,2.0,44.0,2.0,35.0,16.0,3.0,5.0,1.0,1.0,1.0,,,4.0,6.0,4.0,1.0,,40.0,266,9.0,3.0,0.5238095238095238,0.6111111111111112,0.8636363636363636,0.3333333333333333,0.3333333333333333,0.5526315789473685,1.0,0.6,0.5192307692307693,0.5588235294117647,0.5689655172413793,0.5458333333333333,0.5833333333333334,0.5882352941176471,0.6346153846153846,0.15789473684210525,0.15,0.17647058823529413,13.043478260869565,0.6190476190476191,0.21052631578947367,0.04285714285714286,0.042105263157894736,0.06532663316582915,0.07450980392156863,0.05378973105134474,0.060674157303370786,0.02702702702702703,0.03409090909090909,0.10714285714285714,0.07329842931937172,0.078125,0.041666666666666664,0.056074766355140186,,0.08450704225352113,0.017543859649122806,0.06,0.6666666666666666,0.19230769230769232,0.7,0.8235294117647058,0.6428571428571429,0.16346153846153846,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.009615384615384616,1.0,1.0,,0.2692307692307692,0.35714285714285715,0.35714285714285715,0.9,0.36538461538461536,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.29411764705882354,1.0,0.4,0.1724137931034483,0.8,0.2413793103448276,0.8269230769230769,0.3157894736842105,0.5454956730769231,0.5341499999999999,0.5267689655172413,0.13675213675213677,0.3137254901960784,0.16030534351145037,0.3053435114503817,4.723684210526316,24.77272727272727,0.2948294829482948,1.0,2.0,2.0,2.0,10.0,5.0,12.0,3.0,12.0,2.0,7.0,9.0,1.0,2.0,,1.0,1.0,1.0,15.0,3.0,,,,0.25,0.3684210526315789,0.058823529411764705,0.11764705882352941,0.5,,0.5882352941176471,0.2,1.0,0.2857142857142857,0.41379310344827586,0.4166666666666667,,2.0,,,2.0,0.030303030303030304,,0.05263157894736842,False
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,22076.6,368,-41,751,765,214,264,111,1516,11.0,21.0,2.0,6.0,3.0,9.0,8.0,20.0,,2.0,5.0,21.0,5.0,13.0,28.0,19.0,43.0,18.0,49,5.0,97.0,853,2.0,7.0,14.0,4.0,13.0,8.0,1.0,15.0,16.0,22.0,51.0,4.0,28.0,13.0,6.0,12.0,10.0,22,4.0,6.0,9.0,1.0,2.0,54,8.0,5.0,20.0,19.0,2.0,41,13.0,54,,17.0,9.0,8.0,7.0,3.0,1.0,11.0,6.0,18.0,2.0,5.0,15.0,38,5.0,10.0,2.0,8.0,3.0,1.0,2.0,,,1.0,,,1.0,2.0,1.0,,1.0,15.0,214,7.0,1.0,0.42105263157894735,0.47058823529411764,0.9444444444444444,0.3673469387755102,0.3673469387755102,0.4418604651162791,0.2857142857142857,0.3076923076923077,0.5,0.5416666666666666,0.3333333333333333,0.5052083333333334,0.5384615384615384,0.3409090909090909,0.532608695652174,0.13953488372093023,0.09523809523809523,0.2,12.969283276450513,0.3888888888888889,0.13333333333333333,0.1,0.033112582781456956,0.11428571428571428,0.037383177570093455,0.10684931506849316,0.03561643835616438,0.05454545454545454,0.02631578947368421,,0.038461538461538464,0.034482758620689655,0.08823529411764706,0.11627906976744186,0.08333333333333333,0.10606060606060606,0.13953488372093023,,0.5,0.22826086956521738,0.5238095238095238,0.5789473684210527,0.45454545454545453,0.21739130434782608,0.4,0.5,0.375,0.021739130434782608,,,,0.22826086956521738,0.23809523809523808,0.23809523809523808,1.0,0.30434782608695654,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.5,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.23809523809523808,0.7608695652173914,0.4642857142857143,0.5463701086956523,0.5787,0.5628142857142857,0.031578947368421054,0.06521739130434782,0.14432989690721648,0.15463917525773196,5.569767441860466,24.555102040816326,0.28495339547270304,,,1.0,3.0,5.0,1.0,3.0,3.0,5.0,1.0,2.0,3.0,,2.0,1.0,1.0,,3.0,1.0,,,,,0.6,0.25,,,,,0.4166666666666667,0.6,1.0,0.2,0.14285714285714285,0.3333333333333333,,,,,,,,,False
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,8515.1,142,-3,301,308,100,126,33,609,6.0,10.0,1.0,1.0,3.0,3.0,1.0,3.0,,,5.0,15.0,3.0,6.0,16.0,7.0,13.0,11.0,31,4.0,51.0,333,1.0,1.0,11.0,3.0,3.0,8.0,4.0,19.0,10.0,4.0,33.0,2.0,16.0,6.0,2.0,1.0,2.0,3,2.0,,,1.0,,8,3.0,1.0,9.0,7.0,3.0,19,4.0,23,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,,7.0,12,2.0,4.0,1.0,4.0,3.0,,4.0,1.0,,3.0,1.0,,1.0,5.0,2.0,,,19.0,100,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.3548387096774194,0.3548387096774194,0.5384615384615384,1.0,1.0,0.5340909090909091,1.3333333333333333,0.6818181818181818,0.5666666666666667,1.375,0.7916666666666666,0.7045454545454546,0.15384615384615385,0.2,,14.540059347181009,0.5,0.6,0.09333333333333334,0.01694915254237288,0.11392405063291139,0.04225352112676056,0.1038961038961039,0.03076923076923077,0.038461538461538464,,,0.0392156862745098,0.05,0.1111111111111111,0.08,0.07142857142857142,0.08,0.1724137931034483,0.041666666666666664,0.4,0.22727272727272727,0.6,0.75,0.8333333333333334,0.06818181818181818,0.3333333333333333,0.3333333333333333,,,,,,0.3409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.375,0.375,1.0,0.3333333333333333,1.0,,0.2727272727272727,1.0,0.2727272727272727,0.9318181818181818,0.375,0.5566454545454546,0.495825,0.5648681818181818,0.06666666666666667,0.21428571428571427,0.21568627450980393,0.37254901960784315,3.092307692307692,24.725806451612907,0.33222591362126247,1.0,1.0,,1.0,1.0,3.0,5.0,2.0,2.0,3.0,3.0,,,1.0,,,,,,2.0,,,,1.0,0.375,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,0.45454545454545453,0.6,,,,,,,,,False
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,18668.1,311,8,657,645,129,157,116,1302,34.0,48.0,20.0,31.0,3.0,7.0,1.0,6.0,1.0,2.0,,2.0,1.0,10.0,31.0,36.0,56.0,10.0,33,17.0,119.0,746,20.0,34.0,60.0,4.0,9.0,6.0,6.0,20.0,34.0,38.0,27.0,30.0,31.0,10.0,10.0,15.0,10.0,25,10.0,,11.0,4.0,,60,20.0,28.0,30.0,42.0,2.0,74,49.0,123,5.0,3.0,2.0,1.0,6.0,,3.0,5.0,3.0,11.0,3.0,1.0,14.0,24,8.0,26.0,7.0,26.0,12.0,3.0,10.0,1.0,1.0,3.0,,,7.0,11.0,6.0,,,19.0,127,2.0,1.0,0.4722222222222222,0.8095238095238095,0.9,0.30303030303030304,0.30303030303030304,0.6428571428571429,0.5882352941176471,0.4444444444444444,0.5730337078651685,0.6125,0.4666666666666667,0.5891089108910891,0.6521739130434783,0.47619047619047616,0.3707865168539326,0.17857142857142858,0.1875,0.16666666666666666,13.944723618090451,0.5454545454545454,0.2857142857142857,0.2608695652173913,0.21374045801526717,0.22727272727272727,0.0970873786407767,0.24573378839590443,0.142433234421365,0.2653061224489796,0.20967741935483872,0.1,0.09375,0.10869565217391304,0.29545454545454547,0.2727272727272727,0.1724137931034483,0.21212121212121213,0.2727272727272727,0.16129032258064516,0.5454545454545454,0.5393258426966292,0.7083333333333334,0.8717948717948718,0.4411764705882353,0.06741573033707865,0.16666666666666666,0.2,1.0,0.02247191011235955,0.5,0.5,1.0,0.02247191011235955,,,,0.34831460674157305,0.3225806451612903,0.3225806451612903,0.9,0.775,0.6451612903225806,0.1,0.4666666666666667,0.42857142857142855,0.06666666666666667,0.9101123595505618,0.3225806451612903,0.5774668539325842,0.580436,0.5438466666666667,0.12244897959183673,0.18461538461538463,0.5042016806722689,0.16806722689075632,2.6982142857142857,25.95454545454545,0.1963470319634703,,,,3.0,6.0,2.0,5.0,3.0,6.0,11.0,2.0,3.0,1.0,1.0,,,,2.0,,3.0,,,2.0,0.5,0.3333333333333333,0.07692307692307693,,,,0.15,0.5,1.0,,0.3333333333333333,0.4,,,,,,,,,False
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,8916.1,149,47,320,312,73,77,52,632,2.0,5.0,,,1.0,3.0,13.0,24.0,4.0,6.0,1.0,5.0,1.0,13.0,36.0,19.0,35.0,14.0,41,13.0,93.0,345,2.0,3.0,7.0,3.0,6.0,9.0,6.0,24.0,8.0,30.0,18.0,,36.0,13.0,3.0,21.0,11.0,32,8.0,3.0,15.0,4.0,2.0,75,6.0,2.0,7.0,8.0,,15,8.0,23,,12.0,7.0,5.0,16.0,3.0,14.0,3.0,2.0,19.0,,1.0,6.0,11,1.0,14.0,1.0,15.0,6.0,2.0,1.0,,,,,,1.0,1.0,1.0,,,24.0,73,,2.0,0.21052631578947367,0.21052631578947367,0.42857142857142855,0.34146341463414637,0.34146341463414637,0.5428571428571428,0.6666666666666666,0.5,0.5263157894736842,0.5,0.6,0.5670731707317073,0.5,0.6666666666666666,0.5394736842105263,0.08571428571428572,0.4,0.041666666666666664,26.71957671957672,0.8421052631578947,,0.1095890410958904,0.034482758620689655,0.11475409836065574,0.06593406593406594,0.11194029850746269,0.053691275167785234,,0.03333333333333333,0.09090909090909091,0.08108108108108109,,,0.15384615384615385,0.13333333333333333,0.12244897959183673,0.08333333333333333,,1.0,0.06578947368421052,0.4,0.6666666666666666,0.5,0.3157894736842105,0.5416666666666666,0.5652173913043478,0.23076923076923078,0.07894736842105263,0.6666666666666666,0.6666666666666666,,0.06578947368421052,0.2,0.2,1.0,0.47368421052631576,0.3611111111111111,0.37142857142857144,0.38461538461538464,,,,0.2,0.3333333333333333,0.06666666666666667,0.6052631578947368,0.3611111111111111,0.5111736842105262,0.50305,0.54193,0.075,0.15384615384615385,0.07526881720430108,0.25806451612903225,8.585714285714287,25.39756097560975,0.228125,,,,1.0,4.0,4.0,8.0,1.0,4.0,,4.0,24.0,,,,,,,1.0,2.0,1.0,,,0.25,0.4444444444444444,,,,,0.5714285714285714,0.25,,,0.5333333333333333,0.5,,,,,1.0,0.024390243902439025,,0.027777777777777776,False
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,22823.600000000006,380,-89,820,811,299,307,138,1631,39.0,63.0,11.0,13.0,9.0,16.0,11.0,36.0,3.0,8.0,8.0,29.0,7.0,23.0,64.0,53.0,107.0,31.0,93,86.0,285.0,1008,13.0,17.0,43.0,12.0,28.0,27.0,56.0,92.0,46.0,60.0,93.0,10.0,64.0,23.0,12.0,18.0,19.0,37,15.0,4.0,15.0,2.0,1.0,93,10.0,7.0,28.0,12.0,3.0,43,17.0,60,5.0,9.0,4.0,5.0,19.0,2.0,7.0,8.0,12.0,27.0,3.0,7.0,16.0,37,1.0,64.0,2.0,103.0,32.0,7.0,3.0,3.0,3.0,1.0,,,2.0,6.0,2.0,,,92.0,296,5.0,7.0,0.4339622641509434,0.4791666666666667,1.0,0.3333333333333333,0.3333333333333333,0.4953271028037383,0.7647058823529411,0.42857142857142855,0.4975,0.5517241379310345,0.32727272727272727,0.5833333333333334,0.6142857142857143,0.536144578313253,0.465,0.11214953271028037,0.07936507936507936,0.19444444444444445,27.35655737704918,0.7037037037037037,0.12,0.06741573033707865,0.036458333333333336,0.16666666666666666,0.044642857142857144,0.11560693641618497,0.040865384615384616,0.05063291139240506,0.024691358024691357,0.03125,0.06060606060606061,,0.09722222222222222,0.03614457831325301,0.08695652173913043,0.16260162601626016,0.17777777777777778,0.04854368932038835,0.3333333333333333,0.315,0.6190476190476191,0.6724137931034483,0.4358974358974359,0.18,0.3055555555555556,0.3793103448275862,0.45454545454545453,0.04,0.375,0.375,0.3333333333333333,0.145,0.27586206896551724,0.27586206896551724,1.0,0.32,0.359375,0.359375,1.0,0.4482758620689655,0.8461538461538461,0.36363636363636365,0.2909090909090909,0.5625,0.12727272727272726,0.78,0.359375,0.5506139999999999,0.5732916666666666,0.5479636363636363,0.18454935622317598,0.24060150375939848,0.15087719298245614,0.32280701754385965,5.223364485981307,25.283870967741933,0.3646341463414634,,5.0,,2.0,7.0,4.0,20.0,2.0,12.0,11.0,4.0,,,,,2.0,,3.0,,6.0,5.0,11.0,,0.16666666666666666,0.14814814814814814,,0.1724137931034483,,,0.2413793103448276,0.2857142857142857,1.0,,0.36363636363636365,0.2,0.11,,4.0,,,,,,False
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,9155.8,153,-42,318,333,94,121,42,651,11.0,16.0,3.0,5.0,4.0,5.0,4.0,15.0,,1.0,,8.0,3.0,4.0,22.0,15.0,32.0,4.0,30,9.0,51.0,366,3.0,6.0,11.0,5.0,12.0,7.0,3.0,13.0,18.0,12.0,12.0,4.0,22.0,4.0,3.0,6.0,7.0,13,6.0,1.0,3.0,2.0,1.0,33,1.0,9.0,16.0,11.0,1.0,28,11.0,39,2.0,1.0,,1.0,7.0,1.0,2.0,12.0,5.0,19.0,1.0,7.0,15.0,24,5.0,13.0,3.0,10.0,5.0,1.0,5.0,,,4.0,,,1.0,5.0,3.0,,1.0,13.0,94,3.0,1.0,0.6,0.6923076923076923,1.0,0.13333333333333333,0.13333333333333333,0.46875,0.5,0.4166666666666667,0.3387096774193548,0.42857142857142855,0.2631578947368421,0.38636363636363635,0.6111111111111112,0.325,0.4838709677419355,0.09375,0.0625,0.13333333333333333,23.09782608695652,0.3684210526315789,0.08333333333333333,0.16417910447761194,0.13043478260869565,0.1702127659574468,0.012195121951219513,0.16770186335403728,0.06622516556291391,0.14285714285714285,0.0967741935483871,0.2,,0.04,0.14814814814814814,0.25,0.0625,0.2,0.10344827586206896,0.05405405405405406,0.6,0.25806451612903225,0.6875,0.7333333333333333,0.45454545454545453,0.24193548387096775,0.26666666666666666,0.3076923076923077,1.0,0.016129032258064516,,,,0.12903225806451613,,,,0.3548387096774194,0.18181818181818182,0.19047619047619047,1.0,0.7142857142857143,0.6,0.3333333333333333,0.2631578947368421,0.8,0.15789473684210525,0.7419354838709677,0.18181818181818182,0.5214163934426228,0.5029600000000001,0.5280605263157895,0.07692307692307693,0.14285714285714285,0.21568627450980393,0.2549019607843137,4.99375,25.78666666666667,0.29559748427672955,,,,,1.0,,4.0,,1.0,5.0,,,1.0,2.0,,4.0,,3.0,,2.0,,,,,,0.3333333333333333,,,,0.14285714285714285,,,,0.21052631578947367,,,,,,3.0,0.1,0.25,0.045454545454545456,False
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,2166.6,36,-8,80,81,15,27,12,161,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,3.0,2.0,,3.0,3.0,5.0,1.0,6,3.0,12.0,105,1.0,1.0,2.0,1.0,1.0,3.0,,5.0,4.0,2.0,3.0,2.0,3.0,,,2.0,2.0,4,,2.0,2.0,,,10,1.0,1.0,,1.0,,1,2.0,3,1.0,1.0,1.0,,,,,,,,,,1.0,2,,1.0,,3.0,,,1.0,,,,,,1.0,1.0,1.0,,,5.0,15,,,0.6666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6,1.0,1.0,0.4090909090909091,0.5,0.625,0.5,0.5,0.625,0.5454545454545454,,,,12.903225806451612,,,0.05,0.07692307692307693,,0.05,0.029411764705882353,0.06060606060606061,,0.1111111111111111,,0.0625,,,0.09090909090909091,,,,0.16666666666666666,1.0,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,,,,0.5,1.0,,0.25,1.0,0.5,0.7272727272727273,,0.5194954545454545,0.568325,0.5506125,0.08333333333333333,,0.16666666666666666,0.4166666666666667,4.0200000000000005,25.233333333333334,0.1875,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,0.5,,,0.5,0.25,,0.14285714285714285,,,,,,,,False
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,462.6,8,8,19,18,6,11,1,37,,,,,,,,,,,,,,,1.0,,,,1,2.0,2.0,14,,,,,,1.0,2.0,2.0,,,,,1.0,,,,2.0,2,1.0,1.0,,,,6,,,,1.0,,1,,1,,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,,2.0,2,,1.0,,2.0,,1.0,,,,,,,,,,,,2.0,6,,1.0,,,,,,,,,,,,0.5,,0.5,1.0,,,,20.0,0.5,,0.1111111111111111,,,,0.07142857142857142,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5685,,0.5685,,,,1.0,,25.2,0.3157894736842105,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,6459.0,108,-22,232,243,87,102,41,475,11.0,16.0,1.0,1.0,5.0,5.0,,4.0,1.0,5.0,,1.0,,2.0,6.0,12.0,25.0,2.0,7,7.0,37.0,291,1.0,1.0,3.0,5.0,8.0,2.0,5.0,18.0,10.0,14.0,6.0,,6.0,2.0,5.0,11.0,11.0,22,8.0,3.0,7.0,4.0,,55,3.0,,9.0,3.0,,12,3.0,15,,9.0,4.0,5.0,10.0,,6.0,2.0,4.0,12.0,,6.0,5.0,10,,15.0,1.0,12.0,5.0,2.0,1.0,,,,,1.0,,1.0,1.0,,,18.0,87,1.0,2.0,0.4166666666666667,0.4166666666666667,1.0,0.2857142857142857,0.2857142857142857,0.48,1.0,0.625,0.46875,0.5,0.65,0.5,0.5,0.6923076923076923,0.21875,0.2,0.1875,0.5,17.5,0.8333333333333334,,0.06818181818181818,,0.20930232558139536,0.05084745762711865,0.13793103448275862,0.02608695652173913,,,,0.041666666666666664,0.09090909090909091,,0.0625,0.18181818181818182,0.25,,,1.0,0.5,0.6875,0.8461538461538461,0.36363636363636365,0.125,,,,0.15625,0.2,0.2,1.0,0.03125,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.5,1.0,,0.71875,0.3333333333333333,0.5837734374999999,0.557525,0.59398,0.14285714285714285,0.17857142857142858,0.08108108108108109,0.4864864864864865,6.115999999999999,25.32857142857143,0.375,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,,,,1.0,5.0,2.0,,,,,0.5,,,,,0.5,,,,0.2,0.5,,,,,,,,,False
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,4414.9,74,-25,151,164,46,51,27,315,2.0,4.0,2.0,2.0,2.0,4.0,4.0,9.0,,,,3.0,2.0,3.0,13.0,6.0,13.0,3.0,16,2.0,23.0,162,4.0,5.0,11.0,3.0,6.0,4.0,,6.0,6.0,6.0,6.0,2.0,13.0,3.0,3.0,5.0,,5,,,4.0,1.0,,10,2.0,,3.0,4.0,1.0,8,2.0,10,,6.0,5.0,1.0,6.0,,4.0,,2.0,6.0,,4.0,1.0,3,,3.0,,2.0,1.0,,,,,,,,,,,,,6.0,46,,,0.5,0.6,0.6666666666666666,0.1875,0.1875,0.46153846153846156,0.8,0.5,0.3620689655172414,0.7857142857142857,0.3,0.38333333333333336,0.7857142857142857,0.3,0.5517241379310345,0.23076923076923078,0.5,0.1111111111111111,20.0,1.0,0.25,0.13333333333333333,,0.07692307692307693,0.04081632653061224,0.10144927536231885,0.022727272727272728,,,,0.06451612903225806,,0.1111111111111111,0.23076923076923078,,0.06666666666666667,0.1111111111111111,,,0.13793103448275862,0.5,1.0,0.5,0.3103448275862069,0.4444444444444444,0.5,0.5,,,,,0.10344827586206896,,,,0.4482758620689655,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.2857142857142857,1.0,0.5,0.4,0.5,0.2,0.6896551724137931,0.23076923076923078,0.5210293103448276,0.6401833333333333,0.5578799999999999,0.03333333333333333,0.07142857142857142,0.4782608695652174,0.2608695652173913,4.938461538461539,26.112499999999997,0.304635761589404,,,,1.0,2.0,,2.0,1.0,2.0,,,3.0,,,,,,,2.0,,,,,0.5,,,,,,0.2857142857142857,0.5,1.0,,0.2,,,,,,,,,,False
