EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,Clear Path Fouls
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,23155.600000000006,386,-85,834,825,308,315,140,1659,39.0,64.0,11.0,13.0,9.0,17.0,11.0,36.0,3.0,8.0,8.0,29.0,7.0,23.0,64.0,53.0,108.0,31.0,93,87.0,286.0,1016,13.0,17.0,43.0,12.0,29.0,27.0,57.0,93.0,46.0,60.0,93.0,10.0,64.0,23.0,12.0,18.0,19.0,37,15.0,4.0,15.0,2.0,1.0,93,10.0,7.0,28.0,12.0,3.0,43,17.0,60,5.0,9.0,4.0,5.0,19.0,2.0,7.0,8.0,12.0,27.0,3.0,7.0,16.0,38,1.0,66.0,2.0,105.0,33.0,7.0,3.0,3.0,3.0,1.0,,,2.0,6.0,2.0,,,93.0,305,6.0,7.0,0.4339622641509434,0.4791666666666667,1.0,0.3333333333333333,0.3333333333333333,0.49074074074074076,0.7647058823529411,0.41379310344827586,0.49502487562189057,0.5517241379310345,0.32142857142857145,0.5805785123966942,0.6142857142857143,0.5294117647058824,0.4626865671641791,0.1111111111111111,0.078125,0.19444444444444445,27.116935483870968,0.7037037037037037,0.12,0.06666666666666667,0.03608247422680412,0.16279069767441862,0.043859649122807015,0.11363636363636363,0.04028436018957346,0.04938271604938271,0.024691358024691357,0.03125,0.059880239520958084,,0.0958904109589041,0.03571428571428571,0.08695652173913043,0.15873015873015872,0.17391304347826086,0.04807692307692308,0.3333333333333333,0.31840796019900497,0.609375,0.6610169491525424,0.4358974358974359,0.1791044776119403,0.3055555555555556,0.3793103448275862,0.45454545454545453,0.03980099502487562,0.375,0.375,0.3333333333333333,0.14427860696517414,0.27586206896551724,0.27586206896551724,1.0,0.31840796019900497,0.359375,0.359375,1.0,0.4482758620689655,0.8461538461538461,0.36363636363636365,0.30357142857142855,0.5294117647058824,0.125,0.7810945273631841,0.359375,0.5514477611940299,0.5732916666666666,0.5510035714285714,0.18723404255319148,0.24444444444444444,0.15034965034965034,0.32517482517482516,5.19074074074074,25.283870967741933,0.36930455635491605,,5.0,,2.0,7.0,4.0,20.0,2.0,12.0,11.0,4.0,,,,,2.0,,3.0,,6.0,5.0,11.0,,0.16666666666666666,0.14814814814814814,,0.1724137931034483,,,0.2413793103448276,0.2857142857142857,1.0,,0.35714285714285715,0.2,0.11,,4.0,,,,,,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,23225.500000000007,387,11,830,821,280,281,127,1651,47.0,70.0,11.0,15.0,14.0,23.0,15.0,42.0,17.0,46.0,,6.0,,24.0,73.0,79.0,158.0,24.0,79,44.0,274.0,931,15.0,25.0,41.0,22.0,54.0,28.0,17.0,79.0,60.0,98.0,33.0,10.0,73.0,24.0,16.0,14.0,19.0,33,13.0,6.0,11.0,1.0,2.0,85,4.0,7.0,21.0,18.0,1.0,40,11.0,51,4.0,20.0,11.0,9.0,23.0,6.0,13.0,17.0,10.0,40.0,4.0,14.0,8.0,19,3.0,45.0,2.0,50.0,25.0,4.0,2.0,,,1.0,,,1.0,2.0,1.0,,,79.0,278,2.0,3.0,0.379746835443038,0.40540540540540543,0.4583333333333333,0.3037974683544304,0.3037974683544304,0.5,0.6,0.4074074074074074,0.48523206751054854,0.5806451612903226,0.3780487804878049,0.5310077519379846,0.640625,0.4388888888888889,0.3333333333333333,0.10126582278481013,0.1,0.21428571428571427,30.439223697650668,0.575,0.05,0.08256880733944955,0.04242424242424243,0.109375,0.017241379310344827,0.0951219512195122,0.027707808564231738,0.015151515151515152,0.09523809523809523,,0.017857142857142856,0.015625,0.06493506493506493,0.08571428571428572,0.1111111111111111,0.08759124087591241,0.16363636363636364,0.034782608695652174,0.5,0.29535864978902954,0.6714285714285714,0.746031746031746,0.46808510638297873,0.17721518987341772,0.35714285714285715,0.45454545454545453,0.2,0.1940928270042194,0.3695652173913043,0.3695652173913043,0.29411764705882354,0.02531645569620253,,,,0.3080168776371308,0.3287671232876712,0.3333333333333333,0.4583333333333333,0.4838709677419355,0.7333333333333333,0.5454545454545454,0.2804878048780488,0.6086956521739131,,0.6286919831223629,0.3287671232876712,0.542478270042194,0.5493763157894737,0.5295219512195121,0.0984251968503937,0.14285714285714285,0.14963503649635038,0.28832116788321166,8.010759493670887,25.869620253164552,0.3373493975903614,,1.0,,2.0,5.0,6.0,28.0,2.0,6.0,5.0,6.0,39.0,,6.0,,2.0,1.0,,3.0,8.0,,,,0.3333333333333333,0.21428571428571427,,0.03225806451612903,,,0.16129032258064516,0.4,1.0,,0.34146341463414637,0.21428571428571427,,,,,1.0,0.012658227848101266,,0.0136986301369863,False,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,25580.8,426,-35,898,893,282,292,131,1791,28.0,43.0,2.0,3.0,8.0,17.0,12.0,29.0,9.0,20.0,4.0,14.0,4.0,36.0,110.0,49.0,92.0,40.0,124,19.0,237.0,1030,5.0,8.0,24.0,12.0,27.0,35.0,12.0,57.0,34.0,64.0,99.0,4.0,110.0,36.0,17.0,30.0,30.0,60,27.0,3.0,21.0,7.0,2.0,150,8.0,4.0,22.0,16.0,,38,12.0,50,2.0,11.0,7.0,4.0,27.0,1.0,14.0,3.0,13.0,30.0,1.0,10.0,8.0,21,1.0,19.0,,27.0,8.0,3.0,2.0,1.0,,,1.0,1.0,1.0,3.0,1.0,,,57.0,282,4.0,3.0,0.3469387755102041,0.3617021276595745,0.825,0.3225806451612903,0.3225806451612903,0.532608695652174,0.625,0.4444444444444444,0.5046296296296297,0.5,0.3629032258064516,0.5153508771929824,0.5217391304347826,0.4,0.5740740740740741,0.18478260869565216,0.18604651162790697,0.2413793103448276,24.61832061068702,0.9,,0.07960199004975124,0.02185792349726776,0.10091743119266056,0.0321285140562249,0.09069212410501193,0.027777777777777776,0.013157894736842105,0.0379746835443038,,0.03783783783783784,0.015625,0.0136986301369863,0.08333333333333333,0.21875,0.1,0.10344827586206896,0.0196078431372549,0.3333333333333333,0.19907407407407407,0.6511627906976745,0.8,0.32142857142857145,0.13425925925925927,0.41379310344827586,0.5454545454545454,0.25,0.09259259259259259,0.45,0.5,0.5555555555555556,0.06481481481481481,0.2857142857142857,0.2857142857142857,1.0,0.5092592592592593,0.32727272727272727,0.3364485981308411,0.8055555555555556,0.13636363636363635,0.6666666666666666,,0.27419354838709675,0.47058823529411764,0.06451612903225806,0.7731481481481481,0.32727272727272727,0.5264150462962962,0.45389545454545455,0.514083870967742,0.04,0.08,0.10126582278481013,0.24050632911392406,7.4608695652173935,26.211290322580645,0.31403118040089084,,1.0,,4.0,13.0,7.0,31.0,4.0,14.0,2.0,7.0,21.0,,1.0,,1.0,,,,,2.0,1.0,,0.2857142857142857,0.2,,0.045454545454545456,,,0.5909090909090909,0.3076923076923077,1.0,,0.5,0.22580645161290322,0.008,,,0.1,3.0,0.024193548387096774,,0.02727272727272727,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,22784.5,380,-21,804,801,352,310,117,1605,20.0,31.0,3.0,7.0,8.0,10.0,1.0,2.0,,,2.0,17.0,7.0,4.0,12.0,21.0,33.0,6.0,29,17.0,77.0,922,3.0,8.0,9.0,8.0,10.0,11.0,5.0,27.0,28.0,14.0,18.0,4.0,12.0,4.0,5.0,14.0,7.0,21,5.0,2.0,9.0,4.0,1.0,49,15.0,7.0,12.0,23.0,2.0,37,22.0,59,1.0,16.0,10.0,6.0,3.0,2.0,3.0,8.0,,11.0,2.0,7.0,17.0,32,2.0,13.0,1.0,20.0,9.0,,7.0,,,3.0,,,4.0,7.0,3.0,,,27.0,349,3.0,,0.6666666666666666,0.7368421052631579,1.0,0.20689655172413793,0.20689655172413793,0.6363636363636364,0.375,0.8,0.4838709677419355,0.25,0.5238095238095238,0.5422535211267606,0.34615384615384615,0.5625,0.46774193548387094,0.15151515151515152,0.12903225806451613,0.5,8.742004264392323,0.2727272727272727,0.09523809523809523,0.12921348314606743,0.03825136612021858,0.06857142857142857,0.07142857142857142,0.09915014164305949,0.05597964376590331,0.0684931506849315,0.0136986301369863,0.02702702702702703,0.0728476821192053,0.06779661016949153,0.12307692307692308,0.12345679012345678,0.15625,0.056,0.1,0.03333333333333333,0.42857142857142855,0.5,0.6451612903225806,0.7407407407407407,0.65,0.03225806451612903,0.5,1.0,1.0,,,,,0.27419354838709675,0.11764705882352941,0.11764705882352941,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.42857142857142855,,0.47619047619047616,0.8,0.3333333333333333,0.967741935483871,0.3333333333333333,0.6002556451612902,0.6298,0.6175309523809525,0.14084507042253522,0.21951219512195122,0.11688311688311688,0.35064935064935066,2.096969696969697,24.389655172413796,0.43781094527363185,,4.0,1.0,,,1.0,4.0,,4.0,3.0,2.0,,,2.0,,1.0,1.0,2.0,,1.0,,1.0,,,0.18181818181818182,,0.3333333333333333,,,,,,0.14285714285714285,0.19047619047619047,0.25,0.03333333333333333,1.0,,,,,,,False,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,26355.5,439,-96,909,922,268,288,148,1831,14.0,20.0,5.0,5.0,4.0,5.0,6.0,17.0,1.0,1.0,10.0,28.0,7.0,12.0,38.0,21.0,38.0,22.0,66,23.0,131.0,1092,5.0,5.0,21.0,6.0,10.0,19.0,7.0,40.0,22.0,20.0,57.0,6.0,38.0,12.0,6.0,12.0,15.0,27,13.0,2.0,10.0,1.0,1.0,69,19.0,8.0,13.0,9.0,4.0,26,28.0,54,3.0,11.0,6.0,5.0,13.0,1.0,9.0,8.0,4.0,21.0,4.0,7.0,27.0,60,2.0,44.0,2.0,35.0,16.0,3.0,5.0,1.0,1.0,1.0,,,4.0,6.0,4.0,1.0,,40.0,266,9.0,3.0,0.5238095238095238,0.6111111111111112,0.8636363636363636,0.3333333333333333,0.3333333333333333,0.5526315789473685,1.0,0.6,0.5192307692307693,0.5588235294117647,0.5689655172413793,0.5458333333333333,0.5833333333333334,0.5882352941176471,0.6346153846153846,0.15789473684210525,0.15,0.17647058823529413,13.043478260869565,0.6190476190476191,0.21052631578947367,0.04285714285714286,0.042105263157894736,0.06532663316582915,0.07450980392156863,0.05378973105134474,0.060674157303370786,0.02702702702702703,0.03409090909090909,0.10714285714285714,0.07329842931937172,0.078125,0.041666666666666664,0.056074766355140186,,0.08450704225352113,0.017543859649122806,0.06,0.6666666666666666,0.19230769230769232,0.7,0.8235294117647058,0.6428571428571429,0.16346153846153846,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.009615384615384616,1.0,1.0,,0.2692307692307692,0.35714285714285715,0.35714285714285715,0.9,0.36538461538461536,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.29411764705882354,1.0,0.4,0.1724137931034483,0.8,0.2413793103448276,0.8269230769230769,0.3157894736842105,0.5454956730769231,0.5341499999999999,0.5267689655172413,0.13675213675213677,0.3137254901960784,0.16030534351145037,0.3053435114503817,4.723684210526316,24.77272727272727,0.2948294829482948,1.0,2.0,2.0,2.0,10.0,5.0,12.0,3.0,12.0,2.0,7.0,9.0,1.0,2.0,,1.0,1.0,1.0,15.0,3.0,,,,0.25,0.3684210526315789,0.058823529411764705,0.11764705882352941,0.5,,0.5882352941176471,0.2,1.0,0.2857142857142857,0.41379310344827586,0.4166666666666667,,2.0,,,2.0,0.030303030303030304,,0.05263157894736842,False,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,22669.6,378,-52,774,788,214,278,116,1562,11.0,22.0,2.0,6.0,3.0,9.0,9.0,21.0,,2.0,5.0,21.0,5.0,13.0,29.0,20.0,45.0,18.0,50,5.0,99.0,879,2.0,7.0,14.0,4.0,13.0,8.0,1.0,15.0,16.0,24.0,51.0,4.0,29.0,13.0,6.0,12.0,10.0,22,4.0,6.0,9.0,1.0,2.0,54,8.0,5.0,21.0,19.0,2.0,42,13.0,55,,17.0,9.0,8.0,8.0,3.0,2.0,11.0,6.0,19.0,2.0,5.0,15.0,39,5.0,10.0,2.0,8.0,3.0,1.0,2.0,,,1.0,,,1.0,2.0,1.0,,1.0,15.0,214,7.0,1.0,0.4,0.4444444444444444,0.9444444444444444,0.36,0.36,0.4444444444444444,0.2857142857142857,0.3076923076923077,0.49473684210526314,0.5416666666666666,0.3333333333333333,0.5,0.5384615384615384,0.3409090909090909,0.5263157894736842,0.13333333333333333,0.09090909090909091,0.19047619047619047,12.981298129812982,0.42105263157894735,0.13333333333333333,0.09743589743589744,0.031446540880503145,0.11666666666666667,0.036036036036036036,0.10666666666666667,0.03412073490813648,0.05,0.02564102564102564,,0.036585365853658534,0.034482758620689655,0.08450704225352113,0.11363636363636363,0.08333333333333333,0.10948905109489052,0.13953488372093023,,0.5,0.23157894736842105,0.5,0.55,0.45454545454545453,0.22105263157894736,0.42857142857142855,0.5294117647058824,0.3333333333333333,0.021052631578947368,,,,0.22105263157894736,0.23809523809523808,0.23809523809523808,1.0,0.30526315789473685,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.5,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.23809523809523808,0.7578947368421053,0.4482758620689655,0.5452536842105264,0.5787,0.5628142857142857,0.030612244897959183,0.0625,0.1414141414141414,0.15151515151515152,5.555555555555557,24.566,0.27648578811369506,,,1.0,3.0,5.0,1.0,3.0,3.0,5.0,1.0,2.0,3.0,,2.0,1.0,1.0,,3.0,1.0,,,,,0.6,0.25,,,,,0.4166666666666667,0.6,1.0,0.2,0.14285714285714285,0.3333333333333333,,,,,,,,,False,1.0
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,8515.1,142,-3,301,308,100,126,33,609,6.0,10.0,1.0,1.0,3.0,3.0,1.0,3.0,,,5.0,15.0,3.0,6.0,16.0,7.0,13.0,11.0,31,4.0,51.0,333,1.0,1.0,11.0,3.0,3.0,8.0,4.0,19.0,10.0,4.0,33.0,2.0,16.0,6.0,2.0,1.0,2.0,3,2.0,,,1.0,,8,3.0,1.0,9.0,7.0,3.0,19,4.0,23,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,,7.0,12,2.0,4.0,1.0,4.0,3.0,,4.0,1.0,,3.0,1.0,,1.0,5.0,2.0,,,19.0,100,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.3548387096774194,0.3548387096774194,0.5384615384615384,1.0,1.0,0.5340909090909091,1.3333333333333333,0.6818181818181818,0.5666666666666667,1.375,0.7916666666666666,0.7045454545454546,0.15384615384615385,0.2,,14.540059347181009,0.5,0.6,0.09333333333333334,0.01694915254237288,0.11392405063291139,0.04225352112676056,0.1038961038961039,0.03076923076923077,0.038461538461538464,,,0.0392156862745098,0.05,0.1111111111111111,0.08,0.07142857142857142,0.08,0.1724137931034483,0.041666666666666664,0.4,0.22727272727272727,0.6,0.75,0.8333333333333334,0.06818181818181818,0.3333333333333333,0.3333333333333333,,,,,,0.3409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.375,0.375,1.0,0.3333333333333333,1.0,,0.2727272727272727,1.0,0.2727272727272727,0.9318181818181818,0.375,0.5566454545454546,0.495825,0.5648681818181818,0.06666666666666667,0.21428571428571427,0.21568627450980393,0.37254901960784315,3.092307692307692,24.725806451612907,0.33222591362126247,1.0,1.0,,1.0,1.0,3.0,5.0,2.0,2.0,3.0,3.0,,,1.0,,,,,,2.0,,,,1.0,0.375,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,0.45454545454545453,0.6,,,,,,,,,False,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,18971.1,316,-3,667,655,129,157,119,1322,35.0,51.0,20.0,32.0,3.0,7.0,1.0,6.0,1.0,2.0,,2.0,1.0,10.0,31.0,37.0,59.0,10.0,33,17.0,121.0,761,20.0,35.0,60.0,4.0,9.0,6.0,6.0,20.0,36.0,38.0,27.0,30.0,31.0,10.0,10.0,15.0,10.0,25,10.0,,11.0,4.0,,60,21.0,29.0,31.0,42.0,2.0,75,51.0,126,6.0,3.0,2.0,1.0,6.0,,3.0,5.0,3.0,11.0,3.0,1.0,14.0,24,8.0,27.0,7.0,26.0,12.0,3.0,10.0,1.0,1.0,3.0,,,7.0,11.0,6.0,,,19.0,127,2.0,1.0,0.4864864864864865,0.8181818181818182,0.9,0.30303030303030304,0.30303030303030304,0.6271186440677966,0.5714285714285714,0.4444444444444444,0.5652173913043478,0.5975609756097561,0.4666666666666667,0.5817307692307693,0.6382978723404256,0.47619047619047616,0.358695652173913,0.1694915254237288,0.17647058823529413,0.16666666666666666,14.05672009864365,0.5454545454545454,0.2857142857142857,0.2608695652173913,0.21641791044776118,0.23134328358208955,0.09859154929577464,0.24745762711864408,0.1440922190201729,0.2692307692307692,0.20967741935483872,0.1,0.09696969696969697,0.10416666666666667,0.29545454545454547,0.2727272727272727,0.1724137931034483,0.21,0.29411764705882354,0.18181818181818182,0.5454545454545454,0.5543478260869565,0.6862745098039216,0.8333333333333334,0.45714285714285713,0.06521739130434782,0.16666666666666666,0.2,1.0,0.021739130434782608,0.5,0.5,1.0,0.021739130434782608,,,,0.33695652173913043,0.3225806451612903,0.3225806451612903,0.9,0.7804878048780488,0.625,0.1,0.4666666666666667,0.42857142857142855,0.06666666666666667,0.9130434782608695,0.3225806451612903,0.5826603260869565,0.580436,0.5438466666666667,0.1188118811881188,0.17647058823529413,0.49586776859504134,0.1652892561983471,2.611864406779661,25.95454545454545,0.1934032983508246,,,,3.0,6.0,2.0,5.0,3.0,6.0,11.0,2.0,3.0,1.0,1.0,,,,2.0,1.0,3.0,,,2.0,0.5,0.3333333333333333,0.07692307692307693,,,,0.14634146341463414,0.5,1.0,,0.3333333333333333,0.4,,,,,,,,,False,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,9452.099999999999,158,37,339,331,77,81,57,670,2.0,6.0,,,1.0,3.0,14.0,26.0,4.0,6.0,1.0,5.0,1.0,13.0,39.0,20.0,38.0,14.0,44,13.0,95.0,367,2.0,3.0,7.0,4.0,7.0,10.0,6.0,26.0,8.0,32.0,18.0,,39.0,13.0,3.0,23.0,11.0,34,8.0,3.0,17.0,4.0,2.0,79,6.0,3.0,7.0,9.0,,16,9.0,25,1.0,12.0,7.0,5.0,16.0,3.0,14.0,3.0,2.0,19.0,,1.0,6.0,11,1.0,14.0,1.0,15.0,6.0,2.0,1.0,,,,,,1.0,1.0,1.0,,,26.0,77,,2.0,0.2,0.2,0.42857142857142855,0.3181818181818182,0.3181818181818182,0.5263157894736842,0.6666666666666666,0.5714285714285714,0.5,0.5,0.5882352941176471,0.5397727272727273,0.5,0.65,0.5365853658536586,0.07894736842105263,0.3333333333333333,0.038461538461538464,26.485148514851485,0.8421052631578947,,0.11842105263157894,0.046875,0.1076923076923077,0.06,0.11347517730496454,0.054878048780487805,0.047619047619047616,0.03225806451612903,0.08333333333333333,0.07407407407407407,,0.047619047619047616,0.15,0.13333333333333333,0.11538461538461539,0.07692307692307693,0.022727272727272728,1.0,0.07317073170731707,0.3333333333333333,0.5,0.5,0.3170731707317073,0.5384615384615384,0.56,0.21428571428571427,0.07317073170731707,0.6666666666666666,0.6666666666666666,,0.06097560975609756,0.2,0.2,1.0,0.47560975609756095,0.3333333333333333,0.34210526315789475,0.38461538461538464,,,,0.17647058823529413,0.3333333333333333,0.058823529411764705,0.6097560975609756,0.3333333333333333,0.5089579268292683,0.50305,0.5276264705882353,0.06976744186046512,0.14285714285714285,0.07368421052631578,0.2736842105263158,8.365789473684211,25.40454545454545,0.22713864306784662,,,,1.0,4.0,4.0,9.0,1.0,4.0,,4.0,24.0,,,,,,,1.0,2.0,1.0,,,0.25,0.4,,,,,0.5714285714285714,0.25,,,0.5294117647058824,0.4444444444444444,,,,,1.0,0.022727272727272728,,0.02564102564102564,False,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,9442.8,157,-45,331,347,94,135,44,678,12.0,17.0,4.0,6.0,4.0,5.0,4.0,15.0,,1.0,,8.0,3.0,4.0,22.0,16.0,33.0,4.0,30,9.0,53.0,378,4.0,7.0,13.0,5.0,12.0,7.0,3.0,13.0,18.0,14.0,12.0,6.0,22.0,4.0,3.0,6.0,7.0,13,6.0,1.0,3.0,2.0,1.0,33,1.0,10.0,16.0,11.0,1.0,28,12.0,40,2.0,2.0,1.0,1.0,7.0,1.0,2.0,12.0,5.0,19.0,1.0,7.0,15.0,25,6.0,14.0,3.0,10.0,5.0,1.0,5.0,,,4.0,,,1.0,5.0,3.0,,1.0,13.0,94,4.0,1.0,0.5625,0.6923076923076923,1.0,0.13333333333333333,0.13333333333333333,0.48484848484848486,0.5714285714285714,0.4166666666666667,0.3492063492063492,0.5,0.2631578947368421,0.39552238805970147,0.65,0.325,0.47619047619047616,0.09090909090909091,0.058823529411764705,0.13333333333333333,22.45430809399478,0.3684210526315789,0.08333333333333333,0.15714285714285714,0.136986301369863,0.16494845360824742,0.011764705882352941,0.16167664670658682,0.06962025316455696,0.16129032258064516,0.09375,0.2,,0.04,0.14285714285714285,0.23076923076923078,0.0625,0.19117647058823528,0.10344827586206896,0.05405405405405406,0.6,0.2698412698412698,0.7058823529411765,0.75,0.4166666666666667,0.23809523809523808,0.26666666666666666,0.3076923076923077,1.0,0.015873015873015872,,,,0.12698412698412698,,,,0.3492063492063492,0.18181818181818182,0.19047619047619047,1.0,0.75,0.6666666666666666,0.25,0.2631578947368421,0.8,0.15789473684210525,0.746031746031746,0.18181818181818182,0.5239435483870968,0.53215,0.5280605263157895,0.07575757575757576,0.1388888888888889,0.24528301886792453,0.24528301886792453,4.842424242424243,25.78666666666667,0.283987915407855,,,,,1.0,,4.0,,1.0,5.0,,,1.0,2.0,,4.0,,3.0,,2.0,,,,,,0.3333333333333333,,,,0.125,,,,0.21052631578947367,,,,,,3.0,0.1,0.25,0.045454545454545456,False,
