EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,on
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,54964.5,916,-234,1924,1952,492,575,230,3876,57.0,84.0,17.0,23.0,17.0,24.0,42.0,77.0,34.0,80.0,12.0,46.0,2.0,4.0,3.0,8.0,51.0,118.0,3.0,9.0,9.0,19.0,133,241,63.0,164.0,36.0,491,2408,23.0,36.0,5.0,13.0,10.0,71.0,40.0,66.0,12.0,27.0,10.0,126.0,194.0,72.0,177.0,12.0,28.0,118.0,51.0,15.0,,27.0,29,56,20.0,9.0,14.0,13.0,,141,27.0,27.0,32,32.0,9.0,73,54.0,127,7.0,23.0,12.0,11.0,25,6.0,16,23.0,3.0,9.0,7.0,48,5.0,9.0,66,85,1.0,1.0,3.0,47.0,2.0,2.0,46.0,3.0,,,20.0,1.0,3.0,16.0,4.0,12.0,16.0,12.0,1.0,126.0,489,2.0,3.0,0.7293233082706767,0.8151260504201681,0.9365079365079365,0.38414634146341464,0.38461538461538464,0.4444444444444444,0.38414634146341464,0.5518672199170125,0.6388888888888888,0.6060606060606061,0.5617283950617284,0.6224489795918368,0.6236559139784946,0.5762910798122066,0.6339285714285714,0.6428571428571429,0.4049382716049383,,0.06224066390041494,0.13095238095238096,0.05194805194805195,,,21.683440073193047,0.5208333333333334,0.1232876712328767,0.0935672514619883,0.05947136563876652,0.06584362139917696,0.06235565819861432,0.07729468599033816,0.060879368658399095,0.06428571428571428,0.05652173913043478,0.05952380952380952,0.05825242718446602,0.07258064516129033,0.10679611650485436,0.10256410256410256,0.022727272727272728,0.05405405405405406,0.10344827586206896,0.03626943005181347,0.75,0.2074074074074074,0.6785714285714286,0.7808219178082192,0.7192982456140351,0.19012345679012346,0.5454545454545454,0.5753424657534246,0.7142857142857143,0.19753086419753085,0.425,0.425,0.7647058823529411,0.11358024691358025,0.2608695652173913,0.2608695652173913,1.0,0.291358024691358,0.4322033898305085,0.4322033898305085,0.9215686274509803,0.46938775510204084,0.7391304347826086,0.17647058823529413,0.08163265306122448,0.5,1.0,0.1836734693877551,0.3333333333333333,1.0,0.25806451612903225,0.7083333333333334,0.08602150537634409,0.375,0.20430107526881722,0.47368421052631576,0.6123456790123457,0.4322033898305085,0.5206796296296298,0.5517080645161292,0.5272446236559141,0.04964539007092199,0.07751937984496124,0.006060606060606061,0.1446028513238289,0.25661914460285135,9.384647302904561,25.008536585365857,0.25571725571725573,,2.0,,,,,1.0,,,1.0,False
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,52263.9,871,-293,1833,1864,545,674,192,3697,74.0,98.0,3.0,6.0,34.0,39.0,56.0,129.0,7.0,25.0,5.0,13.0,,2.0,,3.0,11.0,38.0,1.0,2.0,4.0,14.0,137,252,16.0,51.0,90.0,412,2357,7.0,14.0,1.0,4.0,2.0,19.0,51.0,80.0,4.0,17.0,38.0,152.0,88.0,186.0,33.0,15.0,2.0,38.0,11.0,27.0,,145.0,91,236,63.0,28.0,79.0,55.0,11.0,563,3.0,10.0,42,19.0,,61,13.0,74,5.0,32.0,13.0,19.0,50,14.0,33,33.0,9.0,17.0,4.0,83,2.0,25.0,37,81,1.0,4.0,3.0,91.0,2.0,1.0,121.0,12.0,,,57.0,,9.0,9.0,2.0,7.0,9.0,6.0,,152.0,542,7.0,7.0,0.32116788321167883,0.3235294117647059,0.6875,0.3137254901960784,0.25,0.23529411764705882,0.3137254901960784,0.5436507936507936,0.5,0.6375,0.5313531353135313,0.4722222222222222,0.5876288659793815,0.5770308123249299,0.5,0.6178861788617886,0.16831683168316833,,0.10714285714285714,0.061224489795918366,0.15503875968992248,,,21.369596891694997,0.6024096385542169,,0.05740181268882175,0.022935779816513763,0.09271523178807947,0.0071090047393364926,0.0778061224489796,0.015151515151515152,0.023076923076923078,0.025423728813559324,0.014285714285714285,0.010452961672473868,,0.04081632653061224,0.05263157894736842,0.11627906976744186,0.08771929824561403,0.10810810810810811,0.040983606557377046,0.6666666666666666,0.3234323432343234,0.7551020408163265,0.8043478260869565,0.3783783783783784,0.42574257425742573,0.43410852713178294,0.5137614678899083,0.26785714285714285,0.08250825082508251,0.28,0.2916666666666667,0.14285714285714285,0.0429042904290429,0.38461538461538464,0.38461538461538464,0.8,0.1254125412541254,0.2894736842105263,0.2894736842105263,0.6363636363636364,0.3333333333333333,0.5,0.3333333333333333,0.1111111111111111,,,0.1111111111111111,0.5,,0.4020618556701031,0.8717948717948718,0.030927835051546393,,0.14432989690721648,0.2857142857142857,0.49174917491749176,0.2894736842105263,0.5009331683168318,0.5122590909090909,0.5004489690721651,0.16379310344827586,0.1919191919191919,,0.04611650485436893,0.36893203883495146,6.532539682539681,25.31764705882352,0.29732678668848883,,1.0,,,,,1.0,,0.04,,False
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,48769.3,813,-230,1727,1743,498,645,173,3470,39.0,55.0,5.0,8.0,14.0,17.0,55.0,102.0,14.0,34.0,19.0,56.0,1.0,5.0,5.0,16.0,55.0,170.0,5.0,10.0,16.0,43.0,108,191,74.0,226.0,97.0,535,2162,10.0,21.0,6.0,15.0,9.0,47.0,35.0,53.0,21.0,59.0,19.0,152.0,138.0,78.0,192.0,30.0,8.0,170.0,55.0,24.0,4.0,28.0,23,51,14.0,9.0,16.0,11.0,1.0,125,13.0,12.0,50,32.0,7.0,89,25.0,114,2.0,22.0,18.0,4.0,24,6.0,15,20.0,,9.0,2.0,44,4.0,8.0,43,68,4.0,5.0,4.0,83.0,1.0,2.0,117.0,10.0,1.0,7.0,51.0,4.0,4.0,4.0,1.0,3.0,4.0,2.0,,150.0,497,3.0,2.0,0.6388888888888888,0.6634615384615384,0.8648648648648649,0.3274336283185841,0.4,0.3559322033898305,0.3274336283185841,0.5654450261780105,0.47619047619047616,0.660377358490566,0.5251798561151079,0.5277777777777778,0.59375,0.5709677419354838,0.575,0.6129032258064516,0.5419664268585132,0.017699115044247787,0.1256544502617801,0.14545454545454545,0.13725490196078433,0.017857142857142856,0.01764705882352941,26.318510858324714,0.5454545454545454,0.11864406779661017,0.10031347962382445,0.0326975476839237,0.11086474501108648,0.03140096618357488,0.10649350649350649,0.03201024327784891,0.046296296296296294,0.02564102564102564,0.03125,0.030303030303030304,0.03418803418803419,0.05825242718446602,0.10404624277456648,0.18604651162790697,0.1111111111111111,0.11016949152542373,0.00966183574879227,0.5,0.13189448441247004,0.7090909090909091,0.8297872340425532,0.6666666666666666,0.2446043165467626,0.5392156862745098,0.625,0.6181818181818182,0.0815347721822542,0.4117647058823529,0.4375,0.6428571428571429,0.1342925659472422,0.3392857142857143,0.34545454545454546,1.0,0.407673860911271,0.3235294117647059,0.32934131736526945,0.8181818181818182,0.2222222222222222,0.625,0.2,0.1388888888888889,0.2,1.0,0.2777777777777778,0.5,0.8,0.15178571428571427,0.8235294117647058,0.14285714285714285,0.3125,0.38392857142857145,0.37209302325581395,0.6738609112709832,0.3235294117647059,0.5181910071942448,0.502,0.5098504464285715,0.11739130434782609,0.21982758620689655,0.013157894736842105,0.08785046728971962,0.2841121495327103,8.17120418848167,25.714159292035397,0.28836132020845395,,3.0,5.0,,,,,,0.058823529411764705,,False
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,42438.90000000001,707,-212,1495,1516,391,489,156,3011,50.0,71.0,8.0,10.0,14.0,17.0,25.0,56.0,2.0,4.0,11.0,43.0,1.0,2.0,3.0,13.0,2.0,16.0,,1.0,1.0,6.0,77,131,13.0,59.0,21.0,214,1897,12.0,17.0,1.0,3.0,1.0,28.0,21.0,33.0,4.0,19.0,8.0,62.0,112.0,42.0,39.0,,8.0,16.0,2.0,23.0,,21.0,17,38,14.0,3.0,14.0,7.0,,93,14.0,15.0,35,19.0,5.0,59,29.0,88,2.0,22.0,19.0,3.0,9,4.0,6,13.0,3.0,3.0,2.0,22,2.0,7.0,25,51,,3.0,3.0,28.0,,,36.0,6.0,,,19.0,,2.0,13.0,6.0,7.0,14.0,10.0,1.0,62.0,390,6.0,2.0,0.7272727272727273,0.7671232876712328,1.0,0.22033898305084745,0.3333333333333333,0.21052631578947367,0.22033898305084745,0.5877862595419847,0.7058823529411765,0.6363636363636364,0.5078947368421053,0.675,0.5192307692307693,0.5219512195121951,0.7,0.543859649122807,0.3105263157894737,,0.17557251908396945,0.11267605633802817,0.26785714285714285,,,13.552238805970148,0.4090909090909091,0.08620689655172414,0.0708955223880597,0.04132231404958678,0.10204081632653061,0.046052631578947366,0.088379705400982,0.043478260869565216,0.0297029702970297,0.04,0.06451612903225806,0.05339805825242718,0.030612244897959183,0.0641025641025641,0.05228758169934641,0.16216216216216217,0.08870967741935484,0.1368421052631579,0.025974025974025976,0.7142857142857143,0.3736842105263158,0.704225352112676,0.7936507936507936,0.78,0.29473684210526313,0.44642857142857145,0.6097560975609756,0.6,0.021052631578947368,0.5,0.5,1.0,0.22631578947368422,0.2558139534883721,0.2558139534883721,1.0,0.08421052631578947,0.125,0.125,1.0,0.5,0.8,0.375,0.1,0.5,1.0,0.05,,,0.3269230769230769,0.8235294117647058,0.25,0.23076923076923078,0.11538461538461539,0.16666666666666666,0.6842105263157895,0.125,0.5480765789473684,0.5125958333333334,0.5548480769230769,0.09359605911330049,0.13194444444444445,,0.1308411214953271,0.2897196261682243,4.403053435114504,23.911864406779667,0.26153846153846155,,,,,1.0,1.0,,,,,False
1642396,1610612762,Blake Hinson,Blake Hinson,1642396,UTA,6950.0,116,-16,238,240,68,77,36,478,4.0,6.0,,2.0,,,3.0,4.0,,2.0,7.0,13.0,1.0,1.0,3.0,4.0,6.0,13.0,1.0,1.0,1.0,3.0,7,12,13.0,26.0,2.0,55,281,,3.0,2.0,2.0,,6.0,1.0,3.0,4.0,7.0,2.0,16.0,12.0,2.0,39.0,,,13.0,6.0,2.0,,1.0,1,2,,1.0,1.0,,,5,3.0,2.0,6,3.0,1.0,10,5.0,15,,,,,1,,1,,,,,1,,,6,12,,1.0,,5.0,1.0,1.0,4.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,16.0,68,3.0,,0.8571428571428571,0.8571428571428571,1.0,0.5,1.0,0.5714285714285714,0.5,0.5833333333333334,,0.3333333333333333,0.6973684210526315,0.6,0.7,0.7051282051282052,0.6,0.7272727272727273,0.6842105263157895,,0.16666666666666666,0.16666666666666666,0.25,,,14.184397163120568,1.0,0.1,0.06382978723404255,0.03225806451612903,0.08955223880597014,0.04838709677419355,0.07894736842105263,0.04032258064516129,0.05555555555555555,0.03225806451612903,,0.06382978723404255,,,0.07407407407407407,0.5,0.08163265306122448,0.1111111111111111,,1.0,0.15789473684210525,0.6666666666666666,0.8,0.75,0.10526315789473684,0.75,1.0,1.0,0.05263157894736842,,,,0.34210526315789475,0.5384615384615384,0.5384615384615384,1.0,0.34210526315789475,0.46153846153846156,0.46153846153846156,1.0,0.4,,,0.2,1.0,1.0,0.2,1.0,1.0,,,0.4,0.75,0.3,0.3333333333333333,0.8421052631578947,0.46153846153846156,0.5467105263157894,0.5678666666666666,0.5229649999999999,0.05128205128205128,0.08333333333333333,0.037037037037037035,0.10909090909090909,0.2909090909090909,5.574999999999999,24.83461538461539,0.2857142857142857,,,,,,,,,,,False
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,1420.0,24,35,58,57,24,22,5,115,1.0,1.0,,,,,5.0,7.0,,,,1.0,,1.0,,1.0,3.0,5.0,,,2.0,2.0,6,8,3.0,6.0,8.0,29,43,,,,1.0,,,1.0,2.0,2.0,3.0,,8.0,10.0,2.0,9.0,,,5.0,3.0,,,2.0,1,3,,1.0,1.0,1.0,,7,,,4,,1.0,5,,5,,3.0,,3.0,1,,1,1.0,,,,2,,,1,5,,,1.0,5.0,,,10.0,,,,5.0,,,,,,,,,8.0,24,,,0.8333333333333334,0.8333333333333334,1.0,0.5,,0.6666666666666666,0.5,0.75,,0.5,0.75,,0.8,0.7631578947368421,,0.8,0.42857142857142855,,,,,,,32.8125,0.5,0.3333333333333333,,,0.21052631578947367,,0.12121212121212122,,,,,,,,,,0.15384615384615385,0.3333333333333333,,,0.07142857142857142,1.0,1.0,1.0,0.5,0.7142857142857143,0.7142857142857143,0.8,,,,,0.07142857142857142,,,,0.35714285714285715,0.6,0.6,1.0,,,,1.0,,,,,,,,0.2,,0.4,1.0,0.5,0.6,0.5107571428571429,0.61395,0.53284,0.2631578947368421,0.38461538461538464,,,0.27586206896551724,5.5375000000000005,25.26666666666667,0.41379310344827586,,,,,,,,,,,False
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,4101.0,68,1,150,149,47,52,20,299,1.0,2.0,,,,,2.0,5.0,,1.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,10.0,,,3.0,6.0,3,8,6.0,14.0,2.0,26,162,1.0,1.0,1.0,1.0,,5.0,2.0,4.0,4.0,7.0,,16.0,4.0,2.0,9.0,9.0,2.0,10.0,4.0,3.0,,9.0,6,15,6.0,,7.0,1.0,1.0,36,,3.0,9,4.0,,13,3.0,16,1.0,1.0,,1.0,3,,2,1.0,,1.0,,4,,,5,7,,,1.0,3.0,,,4.0,,,,2.0,,,2.0,,2.0,2.0,,,16.0,47,1.0,,0.6666666666666666,1.0,0.5,0.42857142857142855,1.0,0.5714285714285714,0.42857142857142855,0.375,1.0,0.5,0.5454545454545454,1.25,0.7272727272727273,0.5416666666666666,1.25,0.7272727272727273,0.6363636363636364,,0.375,0.5,0.4,,,16.184971098265898,0.75,,0.13333333333333333,0.08823529411764706,0.23076923076923078,,0.18840579710144928,0.04285714285714286,0.18181818181818182,0.058823529411764705,,,,0.125,0.15789473684210525,,0.25806451612903225,0.125,0.1,,0.09090909090909091,0.5,1.0,1.0,0.22727272727272727,0.4,0.6666666666666666,0.5,0.045454545454545456,,,,0.18181818181818182,0.5,0.5,0.5,0.45454545454545453,0.4,0.4,0.5,,,,0.5,1.0,,,,,,,0.09090909090909091,1.0,0.5454545454545454,0.5,0.7272727272727273,0.4,0.5342431818181819,0.521775,0.510759090909091,0.08333333333333333,0.2,,0.19230769230769232,0.6153846153846154,7.062499999999999,24.6,0.31333333333333335,,,,,,,,,,,False
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,19728.699999999997,329,-68,711,713,221,242,84,1424,6.0,23.0,2.0,17.0,2.0,6.0,3.0,8.0,2.0,3.0,7.0,16.0,1.0,3.0,4.0,6.0,16.0,58.0,1.0,6.0,4.0,14.0,11,34,23.0,74.0,23.0,114,879,5.0,22.0,2.0,9.0,7.0,23.0,4.0,10.0,8.0,20.0,7.0,39.0,14.0,8.0,69.0,,6.0,58.0,16.0,1.0,,22.0,8,30,7.0,1.0,14.0,7.0,1.0,68,14.0,20.0,42,32.0,5.0,79,34.0,113,5.0,11.0,5.0,6.0,7,3.0,5,9.0,2.0,2.0,1.0,16,1.0,5.0,23,31,,2.0,1.0,24.0,6.0,1.0,28.0,2.0,1.0,,8.0,4.0,2.0,4.0,1.0,3.0,5.0,5.0,,39.0,221,1.0,2.0,0.6363636363636364,0.875,1.0,0.3108108108108108,0.2222222222222222,0.4,0.3108108108108108,0.3235294117647059,0.22727272727272727,0.4,0.4212962962962963,0.25806451612903225,0.5333333333333333,0.4789915966386555,0.3382352941176471,0.5909090909090909,0.6851851851851852,,0.029411764705882353,0.043478260869565216,,,,16.56441717791411,0.4375,0.20833333333333334,0.24060150375939848,0.13245033112582782,0.23863636363636365,0.06965174129353234,0.23948220064724918,0.09659090909090909,0.1694915254237288,0.11764705882352941,0.08333333333333333,0.0684931506849315,0.07272727272727272,0.15151515151515152,0.2926829268292683,0.16666666666666666,0.25,0.20454545454545456,0.0684931506849315,1.0,0.21296296296296297,0.2608695652173913,0.2727272727272727,0.6666666666666666,0.07407407407407407,0.375,0.375,0.3333333333333333,0.027777777777777776,0.6666666666666666,0.6666666666666666,1.0,0.14814814814814814,0.4375,0.4375,1.0,0.5370370370370371,0.27586206896551724,0.27586206896551724,1.0,0.5483870967741935,0.11764705882352941,,0.0967741935483871,0.3333333333333333,1.0,0.1935483870967742,0.16666666666666666,1.0,0.2,0.3333333333333333,0.2,0.6666666666666666,0.4666666666666667,0.2857142857142857,0.8981481481481481,0.27586206896551724,0.5511592592592592,0.546078947368421,0.5485616666666666,0.10256410256410256,0.2,0.05194805194805195,0.20175438596491227,0.34210526315789475,4.31764705882353,25.550000000000004,0.3108298171589311,,2.0,3.0,,1.0,1.0,,,,1.0,False
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,58360.3,973,-269,2031,2064,569,667,241,4095,80.0,121.0,22.0,38.0,23.0,31.0,50.0,112.0,2.0,5.0,16.0,57.0,1.0,6.0,2.0,16.0,17.0,48.0,3.0,3.0,3.0,10.0,132,238,33.0,105.0,81.0,444,2566,28.0,56.0,4.0,9.0,19.0,87.0,35.0,57.0,5.0,26.0,32.0,117.0,178.0,86.0,96.0,3.0,42.0,48.0,17.0,29.0,,56.0,34,90,22.0,12.0,35.0,15.0,6.0,214,30.0,55.0,109,80.0,35.0,224,87.0,311,15.0,42.0,26.0,16.0,46,7.0,28,23.0,4.0,18.0,1.0,69,7.0,16.0,72,136,,15.0,5.0,79.0,7.0,,112.0,8.0,,,51.0,,9.0,19.0,10.0,9.0,19.0,10.0,,116.0,566,20.0,8.0,0.6742424242424242,0.8018018018018018,0.9696969696969697,0.3142857142857143,0.4444444444444444,0.19230769230769232,0.3142857142857143,0.5546218487394958,0.5,0.6140350877192983,0.5291545189504373,0.5230769230769231,0.5120481927710844,0.5620253164556962,0.5723684210526315,0.5735294117647058,0.30612244897959184,,0.12184873949579832,0.09917355371900827,0.14285714285714285,,,20.077888360017308,0.6666666666666666,0.4605263157894737,0.22284122562674094,0.11,0.218436873747495,0.06535947712418301,0.2202797202797203,0.0886339937434828,0.14743589743589744,0.09056603773584905,0.10126582278481013,0.056782334384858045,0.08450704225352113,0.2524271844660194,0.1941747572815534,0.28,0.2140921409214092,0.23076923076923078,0.10135135135135136,0.5263157894736842,0.35276967930029157,0.6611570247933884,0.7339449541284404,0.6625,0.32653061224489793,0.44642857142857145,0.5208333333333334,0.7,0.014577259475218658,0.4,0.5,0.5,0.1661807580174927,0.2807017543859649,0.2807017543859649,0.9375,0.13994169096209913,0.3541666666666667,0.3541666666666667,1.0,0.5846153846153846,0.5789473684210527,0.09090909090909091,0.09230769230769231,0.16666666666666666,,0.046153846153846156,1.0,1.0,0.37349397590361444,0.7419354838709677,0.1927710843373494,0.125,0.12048192771084337,0.3,0.6588921282798834,0.3541666666666667,0.5416252186588921,0.544531,0.5380126506024095,0.13212435233160622,0.18149466192170818,,0.19594594594594594,0.2635135135135135,4.496638655462182,24.487619047619045,0.28015755785327423,2.0,1.0,2.0,0.037037037037037035,,,1.0,,0.2,2.0,False
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,21098.5,352,-142,756,763,145,157,88,1519,37.0,59.0,13.0,20.0,5.0,8.0,28.0,56.0,1.0,4.0,1.0,2.0,,,,,7.0,23.0,,1.0,2.0,3.0,66,119,8.0,25.0,22.0,178,974,18.0,26.0,,1.0,6.0,42.0,11.0,20.0,2.0,3.0,11.0,39.0,92.0,40.0,24.0,,22.0,23.0,7.0,14.0,,53.0,19,72,15.0,4.0,19.0,17.0,17.0,163,10.0,20.0,43,48.0,7.0,98,31.0,129,8.0,11.0,7.0,4.0,20,3.0,13,15.0,2.0,7.0,,35,,9.0,21,49,1.0,6.0,7.0,45.0,7.0,2.0,42.0,4.0,,,17.0,,6.0,7.0,1.0,6.0,7.0,3.0,,39.0,143,2.0,6.0,0.696969696969697,0.8363636363636363,1.0,0.32,,0.6666666666666666,0.32,0.5546218487394958,0.6923076923076923,0.55,0.5416666666666666,0.6666666666666666,0.6086956521739131,0.5460122699386503,0.6363636363636364,0.6290322580645161,0.1736111111111111,,0.11764705882352941,0.11864406779661017,0.125,,,23.185011709601877,0.5714285714285714,0.4375,0.35036496350364965,0.10582010582010581,0.2107843137254902,0.06369426751592357,0.2668621700879765,0.08670520231213873,0.09433962264150944,0.13725490196078433,0.029411764705882353,0.05504587155963303,0.08333333333333333,0.3170731707317073,0.37349397590361444,0.3076923076923077,0.21428571428571427,0.2,0.14285714285714285,0.42857142857142855,0.4097222222222222,0.6271186440677966,0.7115384615384616,0.7027027027027027,0.3888888888888889,0.5,0.5714285714285714,0.7142857142857143,0.027777777777777776,0.25,0.25,,0.013888888888888888,0.5,0.5,1.0,0.1597222222222222,0.30434782608695654,0.30434782608695654,1.0,0.7407407407407407,0.65,0.23076923076923078,,,,0.037037037037037035,,,0.34782608695652173,0.625,,,0.13043478260869565,0.6666666666666666,0.5833333333333334,0.30434782608695654,0.5248552083333334,0.5550083333333333,0.5157565217391303,0.10828025477707007,0.12878787878787878,,0.23595505617977527,0.21910112359550563,5.105882352941176,25.176000000000002,0.1917989417989418,1.0,,,0.045454545454545456,,,1.0,,,,False
