EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,on
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,16243.7,271,-89,582,585,190.0,205,67,1167,5.0,20.0,2.0,16.0,2.0,6.0,2.0,6.0,2.0,3.0,6.0,13.0,1.0,3.0,3.0,5.0,12.0,46.0,1.0,5.0,3.0,12.0,9.0,29.0,18.0,59.0,22.0,94.0,753,4.0,20.0,2.0,8.0,6.0,20.0,3.0,8.0,6.0,17.0,6.0,30.0,10.0,8.0,54.0,,6.0,46.0,12.0,1.0,,13.0,7.0,20.0,6.0,1.0,7.0,5.0,1.0,47.0,13.0,20.0,32.0,24.0,4.0,60.0,33.0,93.0,5.0,8.0,4.0,4.0,5.0,3.0,3.0,6.0,1.0,2.0,1.0,11.0,1.0,4.0,20.0,27.0,,2.0,,20.0,5.0,1.0,26.0,1.0,,,7.0,3.0,2.0,3.0,1.0,2.0,4.0,4.0,,30.0,190.0,1.0,2.0,0.5555555555555556,0.8333333333333334,1.0,0.3050847457627119,0.25,0.35294117647058826,0.3050847457627119,0.3103448275862069,0.2,0.375,0.4090909090909091,0.25,0.48,0.47474747474747475,0.3225806451612903,0.5357142857142857,0.6704545454545454,,0.034482758620689655,0.05,,,,16.516516516516518,0.45454545454545453,0.18181818181818182,0.24,0.16129032258064516,0.22857142857142856,0.08125,0.23333333333333334,0.11619718309859155,0.21739130434782608,0.13114754098360656,0.11764705882352941,0.0782608695652174,0.08888888888888889,0.13043478260869565,0.2903225806451613,0.2,0.24299065420560748,0.18181818181818182,0.08333333333333333,1.0,0.22727272727272727,0.25,0.2631578947368421,0.6,0.06818181818181818,0.3333333333333333,0.3333333333333333,,0.03409090909090909,0.6666666666666666,0.6666666666666666,1.0,0.14772727272727273,0.46153846153846156,0.46153846153846156,1.0,0.5227272727272727,0.2608695652173913,0.2608695652173913,1.0,0.5714285714285714,0.125,,0.10714285714285714,0.3333333333333333,1.0,0.17857142857142858,0.2,1.0,0.24,0.3333333333333333,0.2,0.6,0.48,0.25,0.8977272727272727,0.2608695652173913,0.5520897727272727,0.546078947368421,0.561704,0.10309278350515463,0.2,0.04838709677419355,0.2127659574468085,0.3191489361702128,4.524137931034482,25.599999999999998,0.32646048109965636,,1.0,3.0,1.0,1.0,,,,,1.0,False
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,29059.1,484,-194,1019,1037,304.0,341,105,2056,38.0,53.0,6.0,8.0,14.0,17.0,18.0,42.0,1.0,3.0,8.0,30.0,1.0,1.0,2.0,11.0,2.0,14.0,,1.0,1.0,6.0,57.0,98.0,10.0,44.0,12.0,156.0,1345,9.0,14.0,1.0,2.0,,21.0,18.0,29.0,3.0,17.0,5.0,50.0,84.0,30.0,30.0,,6.0,14.0,2.0,16.0,,11.0,7.0,18.0,5.0,2.0,6.0,5.0,,43.0,10.0,9.0,24.0,13.0,2.0,39.0,19.0,58.0,2.0,13.0,11.0,2.0,4.0,2.0,2.0,7.0,1.0,2.0,2.0,11.0,1.0,4.0,17.0,35.0,,3.0,1.0,17.0,,,22.0,4.0,,,12.0,,1.0,8.0,3.0,5.0,9.0,7.0,1.0,50.0,304.0,4.0,1.0,0.7368421052631579,0.7777777777777778,1.0,0.22727272727272727,0.5,0.17647058823529413,0.22727272727272727,0.5816326530612245,0.6428571428571429,0.6206896551724138,0.5070422535211268,0.65625,0.4891304347826087,0.5165562913907285,0.65625,0.5102040816326531,0.30985915492957744,,0.16326530612244897,0.11320754716981132,0.23809523809523808,,,14.210526315789473,0.36363636363636365,0.06060606060606061,0.08074534161490683,0.035856573705179286,0.0995850622406639,0.04926108374384237,0.09203980099502487,0.04185022026431718,0.029411764705882353,0.041379310344827586,0.02631578947368421,0.050724637681159424,0.046153846153846156,0.08695652173913043,0.05555555555555555,0.16,0.06936416184971098,0.17647058823529413,0.03389830508474576,0.7777777777777778,0.3732394366197183,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.29577464788732394,0.42857142857142855,0.5625,0.7222222222222222,0.02112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.2112676056338028,0.26666666666666666,0.26666666666666666,1.0,0.09859154929577464,0.14285714285714285,0.14285714285714285,1.0,0.5,0.75,0.3333333333333333,0.0625,1.0,1.0,0.0625,,,0.3695652173913043,0.8235294117647058,0.2391304347826087,0.18181818181818182,0.13043478260869565,0.16666666666666666,0.6830985915492958,0.14285714285714285,0.5513669014084505,0.5012222222222221,0.5692804347826087,0.08,0.11320754716981132,,0.1346153846153846,0.32051282051282054,4.39795918367347,23.931818181818187,0.2983316977428852,,,,1.0,1.0,,,,,,False
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,38503.2,642,-245,1348,1377,404.0,479,144,2725,46.0,63.0,2.0,4.0,18.0,23.0,40.0,92.0,2.0,8.0,5.0,11.0,,1.0,,3.0,8.0,27.0,1.0,1.0,3.0,10.0,88.0,163.0,13.0,38.0,53.0,268.0,1776,5.0,10.0,1.0,2.0,1.0,14.0,30.0,51.0,3.0,13.0,23.0,92.0,62.0,114.0,30.0,9.0,2.0,27.0,8.0,18.0,,113.0,67.0,180.0,47.0,20.0,61.0,46.0,6.0,427.0,3.0,9.0,34.0,13.0,,47.0,12.0,59.0,4.0,19.0,9.0,10.0,34.0,9.0,23.0,22.0,9.0,11.0,1.0,56.0,2.0,19.0,29.0,59.0,,3.0,2.0,57.0,,1.0,75.0,9.0,,,36.0,,6.0,5.0,1.0,4.0,5.0,4.0,,92.0,402.0,4.0,4.0,0.3522727272727273,0.3563218390804598,0.7692307692307693,0.34210526315789475,0.5,0.23076923076923078,0.34210526315789475,0.5398773006134969,0.5,0.5882352941176471,0.5348258706467661,0.5416666666666666,0.5390625,0.5726495726495726,0.5833333333333334,0.5679012345679012,0.1890547263681592,,0.11042944785276074,0.06349206349206349,0.14130434782608695,,,19.16721744877726,0.6071428571428571,,0.05485232067510549,0.027439024390243903,0.1033434650455927,0.009868421052631578,0.08303886925795052,0.0189873417721519,0.02912621359223301,0.03314917127071823,,0.014705882352941176,,0.05970149253731343,0.050359712230215826,0.06451612903225806,0.10569105691056911,0.0963855421686747,0.04938271604938271,0.8,0.31343283582089554,0.7301587301587301,0.7796610169491526,0.41304347826086957,0.4577114427860697,0.43478260869565216,0.5063291139240507,0.3,0.03980099502487562,0.25,0.2857142857142857,,0.05472636815920398,0.45454545454545453,0.45454545454545453,0.8,0.13432835820895522,0.2962962962962963,0.2962962962962963,0.75,0.3333333333333333,0.5,0.5,0.08333333333333333,,,0.08333333333333333,1.0,,0.359375,0.782608695652174,0.046875,,0.15625,0.3,0.5024875621890548,0.2962962962962963,0.5018350746268656,0.522942857142857,0.48499218749999995,0.15789473684210525,0.18947368421052632,,0.05223880597014925,0.34328358208955223,5.8570552147239265,25.38947368421053,0.2997032640949555,,,,,,,1.0,,0.125,,False
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,44272.3,738,-284,1563,1578,433.0,522,174,3141,41.0,59.0,4.0,7.0,12.0,17.0,47.0,105.0,21.0,50.0,8.0,19.0,2.0,3.0,3.0,4.0,51.0,137.0,1.0,6.0,11.0,32.0,109.0,214.0,59.0,156.0,146.0,541.0,2062,9.0,13.0,3.0,9.0,7.0,34.0,35.0,66.0,14.0,36.0,57.0,169.0,122.0,96.0,120.0,57.0,2.0,137.0,51.0,21.0,4.0,76.0,39.0,115.0,22.0,17.0,39.0,33.0,4.0,269.0,1.0,5.0,35.0,21.0,5.0,61.0,6.0,67.0,1.0,24.0,18.0,6.0,41.0,1.0,21.0,20.0,1.0,20.0,6.0,61.0,6.0,20.0,23.0,50.0,,1.0,6.0,110.0,,7.0,164.0,17.0,2.0,7.0,71.0,7.0,6.0,8.0,4.0,4.0,8.0,3.0,,169.0,431.0,7.0,6.0,0.5596330275229358,0.5648148148148148,0.6779661016949152,0.3782051282051282,0.3333333333333333,0.3888888888888889,0.3782051282051282,0.5093457943925234,0.6923076923076923,0.5303030303030303,0.5337837837837838,0.6136363636363636,0.5490196078431373,0.6149425287356322,0.6875,0.6626984126984127,0.42162162162162165,0.02564102564102564,0.09813084112149532,0.13559322033898305,0.11428571428571428,0.05263157894736842,0.021897810218978103,28.16581487791028,0.6721311475409836,0.09259259259259259,0.07216494845360824,0.013192612137203167,0.09090909090909091,0.0029411764705882353,0.08284023668639054,0.008344923504867872,0.008771929824561403,0.014563106796116505,0.01694915254237288,0.004166666666666667,,0.0379746835443038,0.0755813953488372,0.125,0.07526881720430108,0.1320754716981132,0.005714285714285714,0.375,0.15945945945945947,0.6949152542372882,0.803921568627451,0.7804878048780488,0.28378378378378377,0.44761904761904764,0.5053763440860215,0.425531914893617,0.13513513513513514,0.42,0.42857142857142855,0.42857142857142855,0.051351351351351354,0.42105263157894735,0.4444444444444444,1.0,0.37027027027027026,0.3722627737226277,0.3805970149253731,0.6274509803921569,0.3181818181818182,0.5714285714285714,1.0,0.13636363636363635,0.6666666666666666,1.0,0.2727272727272727,0.16666666666666666,1.0,0.16666666666666666,0.7058823529411765,0.0392156862745098,0.75,0.3137254901960784,0.34375,0.581081081081081,0.3722627737226277,0.5134897297297298,0.5859083333333334,0.49099313725490196,0.18181818181818182,0.26492537313432835,0.043478260869565216,0.06284658040665435,0.3123844731977819,8.7392523364486,25.474358974358967,0.2770313499680102,,2.0,1.0,,,,1.0,,0.02,,False
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,39040.49999999999,651,-186,1366,1392,351.0,413,155,2758,41.0,60.0,12.0,14.0,11.0,18.0,30.0,54.0,23.0,51.0,10.0,35.0,1.0,2.0,3.0,8.0,32.0,73.0,2.0,4.0,5.0,9.0,94.0,165.0,42.0,108.0,24.0,338.0,1737,15.0,22.0,3.0,6.0,8.0,47.0,27.0,46.0,8.0,17.0,5.0,83.0,142.0,46.0,117.0,9.0,22.0,73.0,32.0,12.0,,20.0,19.0,39.0,13.0,6.0,9.0,11.0,,97.0,18.0,20.0,20.0,20.0,4.0,44.0,38.0,82.0,1.0,16.0,9.0,7.0,20.0,3.0,12.0,15.0,1.0,8.0,5.0,35.0,3.0,6.0,45.0,59.0,1.0,,3.0,36.0,2.0,2.0,32.0,2.0,,,15.0,,2.0,10.0,3.0,7.0,10.0,7.0,1.0,83.0,349.0,,2.0,0.7553191489361702,0.8554216867469879,0.9285714285714286,0.3888888888888889,0.5,0.47058823529411764,0.3888888888888889,0.5696969696969697,0.6818181818181818,0.5869565217391305,0.575091575091575,0.6964285714285714,0.6190476190476191,0.5868055555555556,0.6911764705882353,0.6287878787878788,0.3956043956043956,,0.07272727272727272,0.13333333333333333,0.07407407407407407,,,20.933246921581336,0.5714285714285714,0.08,0.08163265306122448,0.06172839506172839,0.057971014492753624,0.06020066889632107,0.06779661016949153,0.060995184590690206,0.05154639175257732,0.06470588235294118,0.07017543859649122,0.0514018691588785,0.08235294117647059,0.11267605633802817,0.07801418439716312,0.030303030303030304,0.045627376425855515,0.0975609756097561,0.008064516129032258,0.7,0.21978021978021978,0.6833333333333333,0.7884615384615384,0.7073170731707317,0.1978021978021978,0.5555555555555556,0.6,0.7666666666666667,0.18681318681318682,0.45098039215686275,0.45098039215686275,0.8260869565217391,0.1282051282051282,0.2857142857142857,0.2857142857142857,1.0,0.2673992673992674,0.4383561643835616,0.4383561643835616,0.90625,0.5,0.8571428571428571,0.08333333333333333,0.07142857142857142,0.5,1.0,0.14285714285714285,0.5,1.0,0.2857142857142857,0.6111111111111112,0.12698412698412698,0.375,0.14285714285714285,0.5555555555555556,0.6153846153846154,0.4383561643835616,0.5220241758241758,0.559015,0.526804761904762,0.05244755244755245,0.08426966292134831,,0.1390532544378698,0.2455621301775148,8.786060606060605,24.84722222222222,0.2569546120058565,,1.0,,,,,1.0,,,1.0,False
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,20172.5,336,-145,727,732,140.0,152,85,1459,36.0,56.0,12.0,19.0,5.0,7.0,26.0,54.0,1.0,3.0,1.0,2.0,,,,,7.0,22.0,,1.0,2.0,3.0,63.0,113.0,8.0,24.0,22.0,172.0,942,17.0,25.0,,1.0,6.0,40.0,11.0,19.0,2.0,3.0,11.0,39.0,86.0,40.0,24.0,,22.0,22.0,7.0,14.0,,52.0,19.0,71.0,15.0,4.0,18.0,17.0,17.0,161.0,10.0,20.0,40.0,47.0,7.0,94.0,31.0,125.0,8.0,11.0,7.0,4.0,20.0,2.0,13.0,13.0,2.0,7.0,,33.0,,9.0,20.0,47.0,1.0,6.0,7.0,43.0,7.0,2.0,42.0,4.0,,,17.0,,6.0,7.0,1.0,6.0,7.0,3.0,,39.0,138.0,2.0,6.0,0.6825396825396826,0.8269230769230769,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5575221238938053,0.68,0.5789473684210527,0.5474452554744526,0.6538461538461539,0.6363636363636364,0.5512820512820513,0.625,0.65,0.17518248175182483,,0.12389380530973451,0.125,0.12962962962962962,,,22.992700729927005,0.6060606060606061,0.4375,0.34814814814814815,0.1092896174863388,0.21164021164021163,0.06578947368421052,0.26851851851851855,0.08955223880597014,0.1,0.14,0.030303030303030304,0.05660377358490566,0.08695652173913043,0.3,0.3780487804878049,0.3076923076923077,0.2127659574468085,0.20833333333333334,0.15384615384615385,0.42857142857142855,0.40875912408759124,0.6428571428571429,0.7346938775510204,0.6944444444444444,0.39416058394160586,0.48148148148148145,0.5531914893617021,0.6923076923076923,0.021897810218978103,0.3333333333333333,0.3333333333333333,,0.014598540145985401,0.5,0.5,1.0,0.16058394160583941,0.3181818181818182,0.3181818181818182,1.0,0.7307692307692307,0.631578947368421,0.16666666666666666,,,,0.038461538461538464,,,0.3181818181818182,0.7142857142857143,,,0.13636363636363635,0.6666666666666666,0.583941605839416,0.3181818181818182,0.5271368613138688,0.5550083333333333,0.5092,0.11333333333333333,0.1349206349206349,,0.23255813953488372,0.22674418604651161,5.021238938053097,25.175000000000008,0.19257221458046767,1.0,,,,,0.045454545454545456,1.0,,,,False
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,22762.399999999998,379,-65,786,788,132.0,193,81,1574,15.0,22.0,3.0,5.0,2.0,3.0,8.0,19.0,1.0,4.0,14.0,24.0,2.0,3.0,2.0,3.0,17.0,44.0,1.0,2.0,4.0,9.0,24.0,45.0,31.0,68.0,14.0,155.0,986,4.0,7.0,3.0,5.0,,17.0,4.0,6.0,6.0,12.0,2.0,28.0,32.0,16.0,81.0,12.0,6.0,44.0,17.0,7.0,1.0,16.0,12.0,28.0,10.0,2.0,9.0,7.0,,68.0,3.0,4.0,20.0,9.0,,29.0,7.0,36.0,,12.0,8.0,4.0,6.0,2.0,3.0,5.0,2.0,3.0,,11.0,,4.0,6.0,20.0,,,,11.0,,1.0,14.0,,,,7.0,,,,,,,,,28.0,132.0,1.0,,0.6666666666666666,0.7619047619047619,0.8709677419354839,0.45588235294117646,0.6,0.5,0.45588235294117646,0.5333333333333333,0.5714285714285714,0.6666666666666666,0.6238938053097345,0.7083333333333334,0.7222222222222222,0.6458333333333334,0.7083333333333334,0.7368421052631579,0.6017699115044248,0.014705882352941176,0.15555555555555556,0.18181818181818182,0.15789473684210525,,0.022727272727272728,14.852607709750567,0.5454545454545454,,0.06382978723404255,0.02185792349726776,0.09852216748768473,0.01764705882352941,0.08430232558139535,0.019830028328611898,0.017241379310344827,0.03125,,0.016129032258064516,0.021739130434782608,,0.10256410256410256,0.04,0.1125,0.046511627906976744,,,0.19469026548672566,0.6818181818181818,0.8333333333333334,0.6666666666666666,0.168141592920354,0.42105263157894735,0.5,0.75,0.035398230088495575,0.25,0.25,,0.21238938053097345,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.3893805309734513,0.38636363636363635,0.3953488372093023,0.8823529411764706,0.4166666666666667,0.6,,0.25,0.6666666666666666,1.0,0.16666666666666666,0.5,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.4444444444444444,0.7964601769911505,0.38636363636363635,0.5403871681415928,0.5489312499999999,0.5041416666666667,0.058333333333333334,0.1346153846153846,,0.10967741935483871,0.18064516129032257,5.564444444444443,24.841176470588234,0.16793893129770993,,1.0,,,,,,,,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1453.0,24,-19,46,47,11.0,5,7,93,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,8.0,58,,,,,,,,,,,,,4.0,,3.0,,,,,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,3.0,,2.0,3.0,,5.0,3.0,8.0,,3.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,,5.0,3.0,1.0,2.0,3.0,,1.0,,2.0,,,3.0,1.0,,,2.0,,,1.0,1.0,,1.0,,,,11.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.0,,,0.3333333333333333,,,,,,,16.9811320754717,0.6,,0.2727272727272727,,0.15384615384615385,0.21428571428571427,0.20833333333333334,0.11538461538461539,,,,0.1,0.5,0.3333333333333333,0.3333333333333333,,0.2,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5781999999999999,,,0.5,0.6666666666666666,,,,2.5,23.3,0.2391304347826087,,,,,,,,,,,False
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,45072.09999999999,751,-215,1561,1598,467.0,512,187,3159,55.0,87.0,17.0,29.0,15.0,22.0,40.0,93.0,1.0,4.0,14.0,48.0,,4.0,1.0,13.0,12.0,34.0,3.0,3.0,3.0,8.0,96.0,184.0,26.0,82.0,45.0,315.0,1982,20.0,44.0,3.0,7.0,17.0,66.0,27.0,47.0,4.0,21.0,20.0,86.0,138.0,54.0,78.0,,30.0,34.0,12.0,25.0,,39.0,26.0,65.0,16.0,10.0,24.0,12.0,3.0,156.0,21.0,43.0,86.0,61.0,24.0,171.0,66.0,237.0,12.0,28.0,20.0,8.0,32.0,5.0,17.0,15.0,2.0,15.0,1.0,47.0,5.0,15.0,55.0,101.0,,11.0,3.0,53.0,5.0,,69.0,5.0,,,30.0,,7.0,13.0,6.0,7.0,13.0,6.0,,85.0,465.0,16.0,6.0,0.71875,0.8518518518518519,1.0,0.3170731707317073,0.42857142857142855,0.19047619047619047,0.3170731707317073,0.5217391304347826,0.45454545454545453,0.574468085106383,0.5075187969924813,0.4803921568627451,0.4852941176470588,0.5285234899328859,0.55,0.5308641975308642,0.3082706766917293,,0.1358695652173913,0.11494252873563218,0.15053763440860216,,,19.382022471910112,0.6808510638297872,0.43636363636363634,0.22181818181818183,0.11025641025641025,0.215,0.05898876404494382,0.21777777777777776,0.08579088471849866,0.14285714285714285,0.09268292682926829,0.1016949152542373,0.06910569105691057,0.03636363636363636,0.25,0.19375,0.28205128205128205,0.21212121212121213,0.22330097087378642,0.1016949152542373,0.46153846153846156,0.32706766917293234,0.632183908045977,0.7142857142857143,0.6545454545454545,0.34962406015037595,0.43010752688172044,0.5063291139240507,0.8,0.015037593984962405,0.25,0.3333333333333333,1.0,0.18045112781954886,0.2916666666666667,0.2916666666666667,1.0,0.12781954887218044,0.35294117647058826,0.35294117647058826,1.0,0.5686274509803921,0.5862068965517241,0.058823529411764705,0.0784313725490196,,,0.058823529411764705,1.0,1.0,0.3235294117647059,0.6818181818181818,0.19117647058823528,0.07692307692307693,0.11764705882352941,0.375,0.6353383458646616,0.35294117647058826,0.5359411654135338,0.5323717948717949,0.5270779411764706,0.10309278350515463,0.14354066985645933,,0.20952380952380953,0.273015873015873,4.673913043478259,24.412195121951225,0.299167200512492,2.0,1.0,2.0,,,0.05128205128205128,1.0,,0.25,2.0,False
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,28971.100000000002,483,-117,1013,1036,284.0,366,122,2049,13.0,28.0,1.0,3.0,6.0,8.0,21.0,32.0,7.0,13.0,1.0,7.0,1.0,1.0,,1.0,18.0,66.0,,5.0,2.0,10.0,41.0,73.0,19.0,73.0,41.0,180.0,1266,2.0,5.0,1.0,6.0,2.0,9.0,17.0,24.0,2.0,11.0,10.0,50.0,40.0,42.0,39.0,18.0,,66.0,18.0,9.0,3.0,58.0,24.0,82.0,12.0,12.0,33.0,17.0,8.0,188.0,4.0,4.0,24.0,7.0,2.0,33.0,8.0,41.0,3.0,16.0,10.0,6.0,23.0,7.0,10.0,9.0,,13.0,,32.0,4.0,5.0,28.0,43.0,1.0,2.0,,38.0,1.0,4.0,45.0,3.0,,1.0,19.0,1.0,3.0,5.0,1.0,4.0,5.0,5.0,,50.0,284.0,4.0,2.0,0.4878048780487805,0.4878048780487805,0.6842105263157895,0.2602739726027397,0.16666666666666666,0.18181818181818182,0.2602739726027397,0.5616438356164384,0.4,0.7083333333333334,0.476027397260274,0.3181818181818182,0.5714285714285714,0.5391566265060241,0.375,0.625,0.5,0.0410958904109589,0.1232876712328767,0.17857142857142858,0.125,0.14285714285714285,0.030303030303030304,17.06896551724138,0.71875,0.06060606060606061,0.04294478527607362,0.016260162601626018,0.08727272727272728,0.018018018018018018,0.07077625570776255,0.017094017094017096,0.022222222222222223,0.008064516129032258,0.03125,0.0196078431372549,0.014492753623188406,0.044444444444444446,0.031914893617021274,0.08333333333333333,0.109375,0.03614457831325301,0.0410958904109589,1.0,0.1917808219178082,0.4642857142857143,0.5652173913043478,0.6923076923076923,0.2191780821917808,0.65625,0.75,0.42857142857142855,0.08904109589041095,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.04794520547945205,0.14285714285714285,0.16666666666666666,1.0,0.4520547945205479,0.2727272727272727,0.28125,0.6666666666666666,0.2727272727272727,0.3333333333333333,1.0,0.09090909090909091,1.0,1.0,0.45454545454545453,,,0.22857142857142856,0.75,0.02857142857142857,,0.2857142857142857,0.2,0.6917808219178082,0.2727272727272727,0.5183191780821917,0.5906250000000001,0.5057885714285715,0.12269938650306748,0.21348314606741572,0.013513513513513514,0.05,0.2777777777777778,7.054794520547947,25.66164383561644,0.28035538005923,,,2.0,,,,,,,,False
