EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,on
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,19728.699999999997,329,-68,711,713,221,242,84,1424,6.0,23.0,2.0,17.0,2.0,6.0,3.0,8.0,2.0,3.0,7.0,16.0,1.0,3.0,4.0,6.0,16.0,58.0,1.0,6.0,4.0,14.0,11,34,23.0,74.0,23.0,114,879,5.0,22.0,2.0,9.0,7.0,23.0,4.0,10.0,8.0,20.0,7.0,39.0,14.0,8.0,69.0,,6.0,58.0,16.0,1.0,,22.0,8,30,7.0,1.0,14.0,7.0,1.0,68,14.0,20.0,42,32.0,5.0,79,34.0,113,5.0,11.0,5.0,6.0,7,3.0,5,9.0,2.0,2.0,1.0,16,1.0,5.0,23,31,,2.0,1.0,24.0,6.0,1.0,28.0,2.0,1.0,,8.0,4.0,2.0,4.0,1.0,3.0,5.0,5.0,,39.0,221,1.0,2.0,0.6363636363636364,0.875,1.0,0.3108108108108108,0.2222222222222222,0.4,0.3108108108108108,0.3235294117647059,0.22727272727272727,0.4,0.4212962962962963,0.25806451612903225,0.5333333333333333,0.4789915966386555,0.3382352941176471,0.5909090909090909,0.6851851851851852,,0.029411764705882353,0.043478260869565216,,,,16.56441717791411,0.4375,0.20833333333333334,0.24060150375939848,0.13245033112582782,0.23863636363636365,0.06965174129353234,0.23948220064724918,0.09659090909090909,0.1694915254237288,0.11764705882352941,0.08333333333333333,0.0684931506849315,0.07272727272727272,0.15151515151515152,0.2926829268292683,0.16666666666666666,0.25,0.20454545454545456,0.0684931506849315,1.0,0.21296296296296297,0.2608695652173913,0.2727272727272727,0.6666666666666666,0.07407407407407407,0.375,0.375,0.3333333333333333,0.027777777777777776,0.6666666666666666,0.6666666666666666,1.0,0.14814814814814814,0.4375,0.4375,1.0,0.5370370370370371,0.27586206896551724,0.27586206896551724,1.0,0.5483870967741935,0.11764705882352941,,0.0967741935483871,0.3333333333333333,1.0,0.1935483870967742,0.16666666666666666,1.0,0.2,0.3333333333333333,0.2,0.6666666666666666,0.4666666666666667,0.2857142857142857,0.8981481481481481,0.27586206896551724,0.5511592592592592,0.546078947368421,0.5485616666666666,0.10256410256410256,0.2,0.05194805194805195,0.20175438596491227,0.34210526315789475,4.31764705882353,25.550000000000004,0.3108298171589311,,2.0,3.0,,1.0,1.0,,,,1.0,False
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,37937.700000000004,632,-226,1346,1366,373,453,136,2712,44.0,65.0,8.0,10.0,14.0,17.0,25.0,56.0,1.0,3.0,9.0,38.0,1.0,1.0,2.0,12.0,2.0,15.0,,1.0,1.0,6.0,70,124,11.0,53.0,16.0,189,1720,12.0,17.0,1.0,2.0,1.0,28.0,20.0,32.0,3.0,18.0,6.0,55.0,98.0,42.0,33.0,,8.0,15.0,2.0,23.0,,16.0,11,27,8.0,3.0,9.0,7.0,,65,12.0,14.0,30,17.0,5.0,52,26.0,78,2.0,19.0,17.0,2.0,7,4.0,4,12.0,2.0,3.0,2.0,19,1.0,6.0,22,44,,3.0,3.0,24.0,,,30.0,6.0,,,17.0,,1.0,12.0,5.0,7.0,13.0,9.0,1.0,55.0,372,4.0,1.0,0.7,0.7424242424242424,1.0,0.20754716981132076,0.5,0.16666666666666666,0.20754716981132076,0.5645161290322581,0.7058823529411765,0.625,0.4887005649717514,0.7105263157894737,0.49,0.5,0.7368421052631579,0.5092592592592593,0.2994350282485876,,0.18548387096774194,0.12307692307692308,0.26785714285714285,,,13.83898868928809,0.3684210526315789,0.09803921568627451,0.07264957264957266,0.04294478527607362,0.09740259740259741,0.04363636363636364,0.08671586715867159,0.04326123128119801,0.033707865168539325,0.043243243243243246,0.057692307692307696,0.047619047619047616,0.03488372093023256,0.07692307692307693,0.051470588235294115,0.15151515151515152,0.08071748878923767,0.1411764705882353,0.0273972602739726,0.6923076923076923,0.3672316384180791,0.676923076923077,0.7719298245614035,0.75,0.3163841807909605,0.44642857142857145,0.6097560975609756,0.6,0.01694915254237288,0.3333333333333333,0.3333333333333333,1.0,0.21468926553672316,0.23684210526315788,0.23684210526315788,1.0,0.0847457627118644,0.13333333333333333,0.13333333333333333,1.0,0.5263157894736842,0.8,0.375,0.05263157894736842,1.0,1.0,0.05263157894736842,,,0.34,0.8235294117647058,0.24,0.16666666666666666,0.12,0.16666666666666666,0.6666666666666666,0.13333333333333333,0.5430652542372881,0.5094636363636363,0.5605239999999999,0.09042553191489362,0.1259259259259259,,0.14814814814814814,0.291005291005291,4.42741935483871,23.8622641509434,0.2771173848439822,,,,,1.0,1.0,,,,,False
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,53397.09999999999,890,-280,1864,1901,538,614,219,3765,70.0,107.0,20.0,34.0,20.0,28.0,47.0,107.0,2.0,5.0,16.0,56.0,1.0,6.0,2.0,16.0,14.0,43.0,3.0,3.0,3.0,9.0,119,219,30.0,99.0,71.0,399,2365,23.0,49.0,4.0,9.0,18.0,76.0,32.0,54.0,5.0,25.0,29.0,108.0,168.0,70.0,87.0,3.0,34.0,43.0,14.0,29.0,,48.0,30,78,19.0,11.0,29.0,14.0,5.0,186,24.0,50.0,100,71.0,31.0,202,76.0,278,14.0,38.0,23.0,15.0,45,6.0,27,20.0,2.0,18.0,1.0,65,6.0,16.0,65,121,,12.0,5.0,73.0,7.0,,101.0,7.0,,,46.0,,8.0,16.0,8.0,8.0,16.0,8.0,,107.0,535,17.0,7.0,0.7058823529411765,0.8235294117647058,0.9666666666666667,0.30303030303030304,0.4444444444444444,0.2,0.30303030303030304,0.54337899543379,0.46938775510204084,0.5925925925925926,0.5157232704402516,0.5,0.5,0.5465753424657535,0.5588235294117647,0.5567010309278351,0.3113207547169811,,0.1324200913242009,0.11214953271028037,0.14953271028037382,,,20.302171860245515,0.6923076923076923,0.44285714285714284,0.21515151515151515,0.10893246187363835,0.21505376344086022,0.05714285714285714,0.21509433962264152,0.08418657565415244,0.14788732394366197,0.09016393442622951,0.0958904109589041,0.05821917808219178,0.0546875,0.22826086956521738,0.19689119170984457,0.26666666666666666,0.21037463976945245,0.2288135593220339,0.10071942446043165,0.5,0.33647798742138363,0.6542056074766355,0.7368421052631579,0.6857142857142857,0.33647798742138363,0.4392523364485981,0.5164835164835165,0.7446808510638298,0.015723270440251572,0.4,0.5,0.5,0.1761006289308176,0.2857142857142857,0.2857142857142857,0.9375,0.13522012578616352,0.32558139534883723,0.32558139534883723,1.0,0.5862068965517241,0.5882352941176471,0.1,0.10344827586206896,0.16666666666666666,,0.05172413793103448,1.0,1.0,0.35443037974683544,0.7142857142857143,0.20253164556962025,0.125,0.11392405063291139,0.3333333333333333,0.6477987421383647,0.32558139534883723,0.5384471698113207,0.545775,0.5386120253164556,0.12885154061624648,0.17829457364341086,,0.19047619047619047,0.2706766917293233,4.6173515981735145,24.425252525252528,0.2886266094420601,2.0,1.0,2.0,0.041666666666666664,,,1.0,,0.2,2.0,False
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,47748.899999999994,796,-289,1682,1713,504,612,176,3395,60.0,81.0,2.0,4.0,25.0,30.0,52.0,118.0,5.0,19.0,5.0,12.0,,1.0,,3.0,10.0,37.0,1.0,2.0,4.0,14.0,117,218,15.0,49.0,78.0,357,2172,6.0,12.0,1.0,3.0,2.0,17.0,41.0,68.0,4.0,17.0,36.0,130.0,80.0,154.0,33.0,12.0,2.0,37.0,10.0,23.0,,133.0,81,214,55.0,26.0,69.0,55.0,9.0,509,3.0,10.0,39,17.0,,56,13.0,69,5.0,29.0,12.0,17.0,46,12.0,30,29.0,9.0,16.0,3.0,75,2.0,24.0,36,77,1.0,4.0,3.0,77.0,1.0,1.0,107.0,10.0,,,50.0,,8.0,8.0,1.0,7.0,8.0,5.0,,130.0,501,7.0,6.0,0.3418803418803419,0.3448275862068966,0.7333333333333333,0.30612244897959184,0.3333333333333333,0.23529411764705882,0.30612244897959184,0.536697247706422,0.5,0.6029411764705882,0.5224719101123596,0.5,0.5529411764705883,0.5666666666666667,0.53125,0.5909090909090909,0.18352059925093633,,0.10550458715596331,0.06172839506172839,0.1440677966101695,,,20.678685047720045,0.6133333333333333,,0.05573770491803279,0.02481389578163772,0.0951219512195122,0.007792207792207792,0.07832167832167833,0.01649746192893401,0.024793388429752067,0.027149321266968326,0.01639344262295082,0.011494252873563218,,0.045454545454545456,0.05649717514124294,0.075,0.09415584415584416,0.09803921568627451,0.04504504504504504,0.625,0.30337078651685395,0.7407407407407407,0.7894736842105263,0.4166666666666667,0.4419475655430712,0.4406779661016949,0.5148514851485149,0.2692307692307692,0.07116104868913857,0.2631578947368421,0.2777777777777778,0.2,0.0449438202247191,0.4166666666666667,0.4166666666666667,0.8,0.13857677902621723,0.2702702702702703,0.2702702702702703,0.7,0.26666666666666666,0.5,0.5,0.06666666666666667,,,0.13333333333333333,0.5,,0.35294117647058826,0.8333333333333334,0.03529411764705882,,0.16470588235294117,0.2857142857142857,0.4868913857677903,0.2702702702702703,0.4971689138576778,0.4983111111111111,0.4854852941176471,0.16286644951140064,0.1937984496124031,,0.047619047619047616,0.3641456582633053,6.573394495412844,25.38571428571428,0.29964328180737215,,,,,,,1.0,,0.05263157894736842,,False
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,49280.5,821,-233,1734,1762,434,510,201,3496,51.0,76.0,15.0,20.0,15.0,22.0,40.0,69.0,30.0,70.0,11.0,40.0,1.0,2.0,3.0,8.0,41.0,101.0,2.0,7.0,7.0,15.0,121,215,52.0,141.0,31.0,429,2173,21.0,33.0,3.0,9.0,10.0,61.0,35.0,56.0,10.0,23.0,8.0,108.0,176.0,66.0,147.0,9.0,26.0,101.0,41.0,15.0,,25.0,28,53,19.0,9.0,12.0,13.0,,134,26.0,25.0,30,29.0,9.0,68,51.0,119,5.0,19.0,10.0,9.0,24,5.0,15,21.0,3.0,9.0,6.0,45,5.0,8.0,61,77,1.0,,3.0,44.0,2.0,2.0,40.0,3.0,,,18.0,1.0,2.0,15.0,3.0,12.0,15.0,11.0,1.0,108.0,431,,2.0,0.7272727272727273,0.8148148148148148,0.9423076923076923,0.36879432624113473,0.3333333333333333,0.43478260869565216,0.36879432624113473,0.5627906976744186,0.6363636363636364,0.625,0.5589887640449438,0.6071428571428571,0.6329113924050633,0.5735294117647058,0.6224489795918368,0.6506024096385542,0.3960674157303371,,0.06976744186046512,0.14473684210526316,0.057971014492753624,,,21.355759429153924,0.5333333333333333,0.13846153846153847,0.0935483870967742,0.06157635467980296,0.06802721088435375,0.06718346253229975,0.07856191744340879,0.06431273644388398,0.07377049180327869,0.057692307692307696,0.05263157894736842,0.06428571428571428,0.07476635514018691,0.10638297872340426,0.1016949152542373,0.02564102564102564,0.05588235294117647,0.10891089108910891,0.029940119760479042,0.7333333333333333,0.21348314606741572,0.6710526315789473,0.7846153846153846,0.7058823529411765,0.19382022471910113,0.5797101449275363,0.6153846153846154,0.725,0.19662921348314608,0.42857142857142855,0.42857142857142855,0.7666666666666667,0.11235955056179775,0.275,0.275,1.0,0.28370786516853935,0.40594059405940597,0.40594059405940597,0.926829268292683,0.47619047619047616,0.75,0.13333333333333333,0.047619047619047616,0.5,1.0,0.16666666666666666,0.2857142857142857,1.0,0.27848101265822783,0.6818181818181818,0.10126582278481013,0.375,0.189873417721519,0.4666666666666667,0.6095505617977528,0.40594059405940597,0.5213033707865169,0.5409222222222223,0.5344797468354431,0.051075268817204304,0.0782608695652174,0.007042253521126761,0.14219114219114218,0.2517482517482518,9.280930232558141,24.899290780141847,0.2502883506343714,,2.0,,,,,1.0,,,1.0,False
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,21098.5,352,-142,756,763,145,157,88,1519,37.0,59.0,13.0,20.0,5.0,8.0,28.0,56.0,1.0,4.0,1.0,2.0,,,,,7.0,23.0,,1.0,2.0,3.0,66,119,8.0,25.0,22.0,178,974,18.0,26.0,,1.0,6.0,42.0,11.0,20.0,2.0,3.0,11.0,39.0,92.0,40.0,24.0,,22.0,23.0,7.0,14.0,,53.0,19,72,15.0,4.0,19.0,17.0,17.0,163,10.0,20.0,43,48.0,7.0,98,31.0,129,8.0,11.0,7.0,4.0,20,3.0,13,15.0,2.0,7.0,,35,,9.0,21,49,1.0,6.0,7.0,45.0,7.0,2.0,42.0,4.0,,,17.0,,6.0,7.0,1.0,6.0,7.0,3.0,,39.0,143,2.0,6.0,0.696969696969697,0.8363636363636363,1.0,0.32,,0.6666666666666666,0.32,0.5546218487394958,0.6923076923076923,0.55,0.5416666666666666,0.6666666666666666,0.6086956521739131,0.5460122699386503,0.6363636363636364,0.6290322580645161,0.1736111111111111,,0.11764705882352941,0.11864406779661017,0.125,,,23.185011709601877,0.5714285714285714,0.4375,0.35036496350364965,0.10582010582010581,0.2107843137254902,0.06369426751592357,0.2668621700879765,0.08670520231213873,0.09433962264150944,0.13725490196078433,0.029411764705882353,0.05504587155963303,0.08333333333333333,0.3170731707317073,0.37349397590361444,0.3076923076923077,0.21428571428571427,0.2,0.14285714285714285,0.42857142857142855,0.4097222222222222,0.6271186440677966,0.7115384615384616,0.7027027027027027,0.3888888888888889,0.5,0.5714285714285714,0.7142857142857143,0.027777777777777776,0.25,0.25,,0.013888888888888888,0.5,0.5,1.0,0.1597222222222222,0.30434782608695654,0.30434782608695654,1.0,0.7407407407407407,0.65,0.23076923076923078,,,,0.037037037037037035,,,0.34782608695652173,0.625,,,0.13043478260869565,0.6666666666666666,0.5833333333333334,0.30434782608695654,0.5248552083333334,0.5550083333333333,0.5157565217391303,0.10828025477707007,0.12878787878787878,,0.23595505617977527,0.21910112359550563,5.105882352941176,25.176000000000002,0.1917989417989418,1.0,,,0.045454545454545456,,,1.0,,,,False
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,45674.3,761,-299,1614,1628,433,542,182,3242,41.0,59.0,4.0,7.0,12.0,17.0,50.0,110.0,21.0,50.0,8.0,19.0,2.0,3.0,3.0,4.0,52.0,143.0,1.0,6.0,11.0,32.0,112,219,60.0,162.0,154.0,558,2122,9.0,13.0,3.0,9.0,7.0,34.0,35.0,66.0,14.0,36.0,57.0,169.0,128.0,96.0,120.0,60.0,2.0,143.0,52.0,21.0,4.0,78.0,41,119,22.0,19.0,40.0,34.0,4.0,279,1.0,5.0,37,21.0,5.0,63,6.0,69,1.0,24.0,18.0,6.0,41,1.0,21,20.0,1.0,20.0,6.0,61,6.0,20.0,23,51,,1.0,6.0,115.0,,7.0,174.0,18.0,2.0,8.0,76.0,7.0,6.0,8.0,4.0,4.0,8.0,3.0,,169.0,431,8.0,6.0,0.5714285714285714,0.5765765765765766,0.6666666666666666,0.37037037037037035,0.3333333333333333,0.3888888888888889,0.37037037037037035,0.5114155251141552,0.6923076923076923,0.5303030303030303,0.5301837270341208,0.6136363636363636,0.5490196078431373,0.6133333333333333,0.6875,0.6626984126984127,0.4251968503937008,0.024691358024691357,0.0958904109589041,0.13559322033898305,0.10909090909090909,0.05263157894736842,0.02097902097902098,28.076923076923077,0.6721311475409836,0.08928571428571429,0.0695364238410596,0.012594458438287154,0.09319899244332494,0.0028089887640449437,0.08297567954220315,0.00796812749003984,0.00847457627118644,0.013953488372093023,0.015625,0.003968253968253968,,0.037037037037037035,0.07262569832402235,0.11904761904761904,0.07958477508650519,0.12962962962962962,0.005494505494505495,0.375,0.15485564304461943,0.6949152542372882,0.803921568627451,0.7804878048780488,0.2887139107611549,0.45454545454545453,0.5102040816326531,0.46,0.13123359580052493,0.42,0.42857142857142855,0.42857142857142855,0.049868766404199474,0.42105263157894735,0.4444444444444444,1.0,0.3753280839895013,0.36363636363636365,0.37142857142857144,0.6153846153846154,0.3181818181818182,0.5714285714285714,1.0,0.13636363636363635,0.6666666666666666,1.0,0.2727272727272727,0.16666666666666666,1.0,0.16666666666666666,0.7058823529411765,0.0392156862745098,0.75,0.3137254901960784,0.34375,0.5800524934383202,0.36363636363636365,0.5132366141732283,0.5859083333333334,0.49099313725490196,0.18693693693693694,0.2743682310469314,0.041916167664670656,0.06093189964157706,0.30286738351254483,8.745205479452055,25.452469135802463,0.26827757125154894,,2.0,1.0,,,,1.0,,0.02,,False
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,25123.399999999998,419,-61,871,875,162,219,90,1746,16.0,24.0,3.0,5.0,3.0,5.0,9.0,23.0,2.0,5.0,19.0,30.0,2.0,4.0,5.0,6.0,20.0,50.0,1.0,3.0,4.0,11.0,27,52,39.0,80.0,15.0,186,1093,4.0,7.0,3.0,7.0,,17.0,6.0,10.0,9.0,17.0,3.0,42.0,34.0,20.0,105.0,12.0,6.0,50.0,20.0,8.0,1.0,21.0,14,35,11.0,3.0,12.0,9.0,,84,5.0,4.0,21,9.0,,30,9.0,39,1.0,13.0,9.0,4.0,7,2.0,3,6.0,2.0,4.0,,13,,4.0,6,22,1.0,,,13.0,,1.0,15.0,1.0,,,8.0,,,,,,,,,42.0,162,2.0,,0.6296296296296297,0.7083333333333334,0.8974358974358975,0.4875,0.42857142857142855,0.5294117647058824,0.4875,0.5192307692307693,0.5714285714285714,0.6,0.6477272727272727,0.6071428571428571,0.7222222222222222,0.6690647482014388,0.6071428571428571,0.75,0.6060606060606061,0.0125,0.15384615384615385,0.16666666666666666,0.17391304347826086,,0.02,15.510204081632653,0.5384615384615384,,0.05625,0.019801980198019802,0.09375,0.02617801047120419,0.078125,0.022900763358778626,0.014705882352941176,0.028846153846153848,,0.028985507246376812,0.018867924528301886,,0.0898876404494382,0.038461538461538464,0.10857142857142857,0.04081632653061224,0.017543859649122806,,0.18181818181818182,0.6666666666666666,0.8,0.6875,0.17424242424242425,0.391304347826087,0.47368421052631576,0.6666666666666666,0.03787878787878788,0.4,0.4,,0.22727272727272727,0.6333333333333333,0.6333333333333333,0.8947368421052632,0.3787878787878788,0.4,0.40816326530612246,0.9,0.35714285714285715,0.6,,0.2857142857142857,0.5,1.0,0.21428571428571427,0.3333333333333333,1.0,0.18518518518518517,0.6,0.2222222222222222,0.8333333333333334,0.4074074074074074,0.36363636363636365,0.7878787878787878,0.4,0.5409901515151514,0.5481222222222222,0.5208555555555555,0.05755395683453238,0.13559322033898305,,0.0913978494623656,0.22580645161290322,5.773076923076923,24.737500000000004,0.1859931113662457,,1.0,,,,,,,,,False
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,5341.7,89,21,190,194,79,94,27,384,6.0,8.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,2.0,,2.0,,,,1.0,2.0,4.0,,1.0,,,8,14,2.0,6.0,12.0,34,213,1.0,1.0,,1.0,,2.0,3.0,6.0,,1.0,8.0,14.0,4.0,12.0,6.0,,2.0,4.0,2.0,2.0,,6.0,8,14,6.0,2.0,3.0,3.0,,36,,1.0,5,4.0,,9,1.0,10,,7.0,3.0,4.0,2,,1,2.0,1.0,1.0,,4,1.0,1.0,3,8,1.0,2.0,,14.0,2.0,5.0,16.0,1.0,,,5.0,1.0,2.0,1.0,,1.0,1.0,1.0,,14.0,79,2.0,2.0,0.25,0.2857142857142857,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,1.0,0.5,0.55,0.5,0.42857142857142855,0.6296296296296297,0.5,0.5833333333333334,0.3,,0.14285714285714285,0.125,0.25,,,14.22018348623853,0.5,,0.14285714285714285,0.02564102564102564,0.09090909090909091,,0.10843373493975904,0.011363636363636364,,0.05555555555555555,,,,,0.23529411764705882,,0.06818181818181818,0.18181818181818182,,1.0,0.4,0.75,0.8571428571428571,0.3333333333333333,0.2,0.25,0.3333333333333333,,0.1,0.5,0.5,,0.1,,,,0.2,0.5,0.5,1.0,0.5,1.0,,,,,0.5,,,0.5714285714285714,0.75,0.14285714285714285,,,,0.7,0.5,0.5277974999999999,0.644075,0.5634428571428571,0.24,0.2777777777777778,0.14285714285714285,0.058823529411764705,0.4117647058823529,6.57142857142857,24.516666666666666,0.41578947368421054,,,,,,,,,,,False
1642396,1610612762,Blake Hinson,Blake Hinson,1642396,UTA,4496.0,75,-17,159,163,39,52,23,322,2.0,4.0,,2.0,,,3.0,4.0,,,5.0,8.0,1.0,1.0,3.0,3.0,3.0,8.0,1.0,1.0,,2.0,5,8,8.0,16.0,,34,193,,2.0,2.0,2.0,,6.0,1.0,1.0,3.0,5.0,,11.0,8.0,2.0,24.0,,,8.0,3.0,2.0,,1.0,1,2,,1.0,1.0,,,5,1.0,2.0,4,2.0,1.0,7,3.0,10,,,,,1,,1,,,,,1,,,5,10,,,,2.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,11.0,39,3.0,,0.8,0.8,1.0,0.5,1.0,0.6,0.5,0.625,,1.0,0.7083333333333334,0.75,0.9166666666666666,0.7083333333333334,0.75,0.9166666666666666,0.6666666666666666,,0.25,0.25,0.25,,,13.440860215053762,1.0,0.14285714285714285,0.058823529411764705,0.047619047619047616,0.1,0.02631578947368421,0.08108108108108109,0.0375,0.08333333333333333,0.043478260869565216,,0.03333333333333333,,,0.047619047619047616,1.0,0.0967741935483871,0.1111111111111111,,1.0,0.16666666666666666,0.5,0.6666666666666666,0.5,0.16666666666666666,0.75,1.0,1.0,,,,,0.3333333333333333,0.625,0.625,1.0,0.3333333333333333,0.375,0.375,1.0,0.5,,,0.25,1.0,1.0,0.25,1.0,1.0,,,0.5,1.0,0.3333333333333333,,0.8333333333333334,0.375,0.5535229166666665,0.5678666666666666,0.550925,0.041666666666666664,0.125,,0.17647058823529413,0.3235294117647059,3.7250000000000005,24.65625,0.24528301886792453,,,,,,,,,,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1453.0,24,-19,46,47,11,5,7,93,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,2,2,1.0,1.0,1.0,8,58,,,,,,,,,,,,,4.0,,3.0,,,,,,,2.0,1,3,1.0,,,2.0,,7,3.0,,2,3.0,,5,3.0,8,,3.0,2.0,1.0,3,1.0,2,2.0,1.0,1.0,,5,3.0,1.0,2,3,,1.0,,2.0,,,3.0,1.0,,,2.0,,,1.0,1.0,,1.0,,,,11,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.0,,,0.3333333333333333,,,,,,,16.9811320754717,0.6,,0.2727272727272727,,0.15384615384615385,0.21428571428571427,0.20833333333333334,0.11538461538461539,,,,0.1,0.5,0.3333333333333333,0.3333333333333333,,0.2,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5781999999999999,,,0.5,0.6666666666666666,,,,2.5,23.3,0.2391304347826087,,,,,,,,,,,False
