EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,DeadBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,SecondChanceCorner3Frequency,LongMidRangeFGA,PenaltyCorner3FGM,Loose Ball Fouls,LongMidRangeFrequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,15754.0,263,-75,513,526,166.0,152.0,57.0,1039,16.0,22.0,3.0,4.0,9.0,19.0,33.0,94.0,626,4.0,8.0,24.0,18.0,11.0,8.0,12.0,5.0,24.0,165.0,0.47368421052631576,0.5,0.5757575757575758,0.5,0.5,0.3055555555555556,0.5465116279069767,0.48,16.752136752136753,0.9166666666666666,0.2972972972972973,0.7272727272727273,0.9411764705882353,0.5625,0.12162162162162163,0.2222222222222222,0.75,0.8513513513513513,0.5442114864864864,0.5417194444444444,0.2553191489361702,4.145454545454545,0.3235867446393762,14.0,6.0,8.0,27.0,1.0,,4.0,12.0,41.0,20.0,1.0,8.0,12.0,1.0,10.0,33.0,27.0,8.0,17.0,6.0,23.0,1.0,12.0,52.0,10.0,5.0,18.0,10.0,4.0,32.0,16.0,48.0,2.0,3.0,21.0,24.0,8.0,0.9166666666666666,0.2926829268292683,0.1,0.2926829268292683,0.5,0.5540540540540541,0.3076923076923077,0.08547008547008547,0.04424778761061947,0.13953488372093023,0.08771929824561403,0.11382113821138211,0.06607929515418502,0.06060606060606061,0.0967741935483871,0.08695652173913043,0.1485148514851485,0.06060606060606061,0.1891891891891892,0.36486486486486486,0.2962962962962963,0.3076923076923077,0.875,0.125,0.3333333333333333,0.2222222222222222,,0.2962962962962963,0.0975609756097561,0.1951219512195122,0.1276595744680851,25.18780487804878,2.0,4.0,4.0,2.0,7.0,13.0,20.0,2.0,5.0,5.0,9.0,5.0,4.0,4.0,0.2857142857142857,0.25,0.034482758620689655,0.1111111111111111,0.10714285714285714,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.5580875000000001,3.0,1.0,6.0,16.0,2.0,1.0,2.0,2.0,,1.0,0.047619047619047616,0.06666666666666667,1.0,0.3333333333333333,0.5,,,4.0,1.0,,2.0,1.0,,0.02702702702702703,0.16666666666666666,False,,,,,3.0,8.0,,,,,,3.0,,,0.24242424242424243,0.22727272727272727,0.3333333333333333,,,,,,,2.0,,1.0,0.045454545454545456,,0.5,,,,,,,,,,,1.0,1.0,,,0.08333333333333333,1.0,0.024390243902439025,,0.037037037037037035
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,21550.0,359,10,703,724,220.0,228.0,70.0,1427,18.0,30.0,4.0,9.0,29.0,28.0,60.0,105.0,785,7.0,16.0,31.0,44.0,8.0,5.0,17.0,3.0,31.0,219.0,0.7857142857142857,0.8461538461538461,0.4666666666666667,0.4375,0.425531914893617,0.43478260869565216,0.4861111111111111,0.5344827586206896,15.9846547314578,0.47058823529411764,0.3191489361702128,0.6,0.72,0.8333333333333334,0.30851063829787234,0.391304347826087,0.4444444444444444,0.6808510638297872,0.5336817204301075,0.5388000000000001,0.29523809523809524,5.284999999999998,0.3129445234708393,11.0,2.0,4.0,23.0,1.0,2.0,5.0,8.0,34.0,25.0,1.0,2.0,8.0,2.0,7.0,24.0,23.0,4.0,11.0,9.0,20.0,1.0,7.0,49.0,6.0,5.0,25.0,18.0,2.0,45.0,11.0,56.0,3.0,3.0,20.0,32.0,15.0,1.0,0.23529411764705882,0.2857142857142857,0.23529411764705882,0.4444444444444444,0.3617021276595745,0.08695652173913043,0.10714285714285714,0.03424657534246575,0.125,0.043478260869565216,0.11684782608695653,0.03873239436619718,0.044444444444444446,0.045454545454545456,0.10638297872340426,0.11320754716981132,0.0625,0.11702127659574468,0.24468085106382978,0.17391304347826086,0.18181818181818182,1.0,0.125,0.08695652173913043,0.21739130434782608,0.4,0.17391304347826086,0.14953271028037382,0.20833333333333334,0.0761904761904762,25.39411764705882,2.0,3.0,4.0,3.0,7.0,11.0,12.0,4.0,8.0,2.0,9.0,5.0,1.0,1.0,0.42857142857142855,0.375,0.04,0.041666666666666664,0.17073170731707318,0.36363636363636365,0.36363636363636365,1.0,0.375,0.6666666666666666,0.4985571428571428,9.0,9.0,8.0,17.0,3.0,1.0,3.0,2.0,,2.0,0.03571428571428571,0.14,0.6666666666666666,0.3103448275862069,0.34615384615384615,0.7777777777777778,,4.0,1.0,,1.0,,1.0,0.010638297872340425,,False,1.0,,,,,8.0,2.0,4.0,,2.0,,1.0,,,0.13333333333333333,0.16666666666666666,0.10344827586206896,1.0,1.0,,,,2.0,,3.0,2.0,,,,,,,,,,,1.0,,0.02857142857142857,,,,,,1.0,0.029411764705882353,,0.043478260869565216
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,60909.7,1015,-27,2052,2050,662.0,520.0,220.0,4102,39.0,54.0,14.0,17.0,58.0,73.0,146.0,338.0,2358,24.0,50.0,102.0,82.0,38.0,24.0,61.0,22.0,99.0,658.0,0.5616438356164384,0.6029411764705882,0.5,0.48,0.5339285714285714,0.5060240963855421,0.5614617940199336,0.5425531914893617,15.616911130284729,0.6229508196721312,0.19285714285714287,0.7222222222222222,0.7647058823529411,0.6666666666666666,0.20714285714285716,0.20481927710843373,0.8235294117647058,0.6714285714285714,0.5227553571428574,0.5095283132530121,0.30177514792899407,8.369863013698627,0.3226120857699805,45.0,11.0,28.0,89.0,11.0,5.0,22.0,51.0,134.0,39.0,13.0,3.0,34.0,12.0,33.0,147.0,89.0,28.0,45.0,37.0,82.0,16.0,23.0,201.0,19.0,3.0,46.0,49.0,2.0,97.0,23.0,120.0,,14.0,46.0,49.0,22.0,0.9607843137254902,0.3805970149253731,0.36363636363636365,0.3805970149253731,0.6071428571428571,0.4785714285714286,0.037037037037037035,0.0958904109589041,0.006593406593406593,0.09349593495934959,0.04121475054229935,0.09471585244267199,0.024017467248908297,0.007462686567164179,0.036312849162011177,0.1067193675889328,0.08533333333333333,,0.16071428571428573,0.31785714285714284,0.3146067415730337,0.3146067415730337,0.9285714285714286,0.4230769230769231,0.13253012048192772,0.26506024096385544,0.22727272727272727,0.3146067415730337,0.07457627118644068,0.13664596273291926,0.10059171597633136,25.31119402985075,6.0,7.0,23.0,8.0,13.0,18.0,64.0,10.0,21.0,18.0,27.0,11.0,6.0,4.0,0.6153846153846154,0.5961538461538461,0.008403361344537815,0.06315789473684211,0.11965811965811966,0.5111111111111111,0.5227272727272727,1.0,0.2692307692307692,0.8571428571428571,0.4773269230769231,22.0,23.0,57.0,97.0,6.0,4.0,6.0,4.0,,6.0,0.05825242718446602,0.09815950920245399,0.6666666666666666,0.3793103448275862,0.4583333333333333,0.45454545454545453,2.0,16.0,7.0,0.07692307692307693,34.0,7.0,12.0,0.12142857142857143,0.6363636363636364,False,12.0,1.0,4.0,5.0,6.0,13.0,4.0,4.0,4.0,4.0,,1.0,,0.38461538461538464,0.08904109589041095,0.05555555555555555,0.1724137931034483,0.35294117647058826,0.35294117647058826,0.5,0.36363636363636365,1.0,1.0,2.0,7.0,2.0,,0.4166666666666667,0.16666666666666666,1.0,,,,,1.0,,,,,1.0,1.0,,,0.021739130434782608,1.0,0.007462686567164179,0.022222222222222223,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,21966.699999999997,366,27,724,739,269.0,238.0,84.0,1463,40.0,57.0,15.0,23.0,20.0,53.0,78.0,146.0,834,20.0,31.0,61.0,78.0,10.0,5.0,21.0,8.0,61.0,268.0,0.7358490566037735,0.8666666666666667,0.6794871794871795,0.6451612903225806,0.6566265060240963,0.625,0.6822429906542056,0.7093023255813954,15.282791817087846,0.47619047619047616,0.6867469879518072,0.7017543859649122,0.7843137254901961,0.675,0.24096385542168675,0.71875,0.6521739130434783,0.7469879518072289,0.5803475903614457,0.5733703125,0.4178082191780822,3.0358974358974358,0.3715469613259669,1.0,,1.0,4.0,1.0,,1.0,1.0,5.0,37.0,1.0,5.0,32.0,,1.0,3.0,4.0,1.0,6.0,4.0,10.0,1.0,4.0,24.0,8.0,20.0,34.0,28.0,1.0,63.0,29.0,92.0,1.0,5.0,36.0,50.0,21.0,1.0,0.2,,0.2,0.5925925925925926,0.060240963855421686,0.041666666666666664,0.15469613259668508,0.12195121951219512,0.19653179190751446,0.053691275167785234,0.1751412429378531,0.08945686900958466,0.11320754716981132,0.046511627906976744,0.1919191919191919,0.18461538461538463,0.05263157894736842,0.012048192771084338,0.04819277108433735,0.25,0.25,1.0,0.045454545454545456,,0.03125,,0.25,0.2079207920792079,0.21875,0.2191780821917808,25.159999999999997,10.0,18.0,,12.0,21.0,21.0,28.0,16.0,3.0,1.0,3.0,2.0,6.0,5.0,0.5714285714285714,0.6136363636363636,0.16,0.24,0.23255813953488372,,,,0.8181818181818182,0.5555555555555556,0.5467357142857143,13.0,11.0,36.0,61.0,22.0,9.0,23.0,11.0,,2.0,0.1,0.05263157894736842,0.4782608695652174,0.65,0.8125,0.9230769230769231,,1.0,7.0,,1.0,,4.0,0.012048192771084338,,False,,,1.0,1.0,,10.0,1.0,2.0,,1.0,,5.0,,1.0,0.1282051282051282,0.10526315789473684,0.2,,,,1.0,1.0,,,3.0,13.0,0.05555555555555555,,0.2,,1.0,1.0,,2.0,,,,,,1.0,1.0,7.0,,0.05555555555555555,,,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,12670.1,211,30,430,428,152.0,139.0,45.0,858,19.0,29.0,7.0,10.0,24.0,36.0,77.0,133.0,454,12.0,26.0,48.0,38.0,8.0,3.0,16.0,1.0,46.0,150.0,0.5277777777777778,0.5428571428571428,0.4675324675324675,0.46153846153846156,0.4182692307692308,0.38571428571428573,0.5155038759689923,0.5106382978723404,29.89690721649485,0.5,0.27884615384615385,0.6551724137931034,0.7037037037037037,0.5263157894736842,0.23076923076923078,0.2857142857142857,0.7,0.5384615384615384,0.5076951923076922,0.47643714285714284,0.3609022556390977,8.840259740259738,0.35348837209302325,3.0,1.0,3.0,24.0,1.0,1.0,8.0,5.0,27.0,46.0,2.0,6.0,12.0,1.0,9.0,9.0,24.0,3.0,15.0,6.0,21.0,,8.0,48.0,5.0,5.0,15.0,12.0,3.0,30.0,12.0,42.0,2.0,5.0,36.0,55.0,22.0,0.6,0.18518518518518517,0.1111111111111111,0.18518518518518517,0.5,0.25961538461538464,0.21428571428571427,0.0975609756097561,0.045454545454545456,0.16483516483516483,0.06493506493506493,0.1261682242990654,0.053475935828877004,0.03125,0.06557377049180328,0.11666666666666667,0.1643835616438356,0.03636363636363636,0.028846153846153848,0.23076923076923078,0.125,0.125,0.3333333333333333,0.125,0.02857142857142857,0.22857142857142856,0.125,0.125,0.18181818181818182,0.23404255319148937,0.09022556390977443,25.781481481481475,2.0,4.0,2.0,3.0,6.0,21.0,34.0,2.0,6.0,5.0,10.0,7.0,8.0,5.0,0.5,0.375,0.05660377358490566,0.05,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5755083333333333,7.0,8.0,12.0,23.0,2.0,1.0,2.0,2.0,,1.0,0.0625,0.09302325581395349,1.0,0.2916666666666667,0.3684210526315789,0.5714285714285714,1.0,3.0,,0.125,24.0,,1.0,0.23076923076923078,,False,10.0,,,,6.0,8.0,2.0,5.0,1.0,,,1.0,,,0.1038961038961039,0.06896551724137931,0.20833333333333334,0.4166666666666667,0.43478260869565216,,,,,1.0,5.0,1.0,0.04,0.5,0.5,,,,,,1.0,,,,,2.0,,,0.041666666666666664,0.15384615384615385,,,,
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,814.4000000000001,14,4,26,27,19.0,20.0,4.0,53,2.0,2.0,2.0,2.0,1.0,3.0,3.0,7.0,29,3.0,3.0,7.0,6.0,,,,,7.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.875,13.333333333333334,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.5604666666666667,0.5604666666666667,1.0,3.1666666666666665,0.7307692307692307,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,2.0,3.0,2.0,,,,,,,,0.16666666666666666,,,,0.08333333333333333,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,3.0,5.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8.0,4.0,,17,,,,,,,,,6,,,,,1.0,1.0,1.0,1.0,,8.0,,,,,,,,,12.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,0.3333333333333333,,0.5,,0.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,2380.0,40,-10,75,79,22.0,20.0,7.0,154,2.0,2.0,,,3.0,4.0,6.0,17.0,101,,1.0,3.0,2.0,,,1.0,,3.0,22.0,0.25,0.25,0.6666666666666666,,0.7083333333333334,0.5,0.7083333333333334,0.5,15.66265060240964,,0.16666666666666666,1.0,1.0,,0.25,,,0.6666666666666666,0.5280375,0.4466333333333334,0.17647058823529413,5.933333333333334,0.29333333333333333,1.0,1.0,2.0,5.0,,,1.0,3.0,6.0,,,,,1.0,2.0,6.0,5.0,2.0,8.0,1.0,9.0,,4.0,19.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,0.6666666666666666,0.5,0.5,0.5,,0.5,,0.043478260869565216,0.08333333333333333,,,0.027777777777777776,0.04,,,,,,0.08333333333333333,0.4166666666666667,0.4,0.4,0.5,,0.3333333333333333,0.3333333333333333,,0.4,,,,26.2,,,1.0,,1.0,,6.0,,1.0,4.0,4.0,2.0,,,,,,,,1.0,1.0,1.0,,,0.4288,2.0,1.0,,2.0,2.0,1.0,2.0,,,,,0.14285714285714285,,0.6666666666666666,0.6666666666666666,0.5,,2.0,,,1.0,1.0,,0.08333333333333333,1.0,False,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,
1630625,1610612746,Dalano Banton,Dalano Banton,1630625,LAC,581.0,10,2,18,19,18.0,18.0,2.0,37,2.0,3.0,2.0,3.0,,3.0,4.0,6.0,22,3.0,4.0,6.0,2.0,1.0,,1.0,1.0,6.0,18.0,0.3333333333333333,0.5,0.75,0.75,0.75,0.75,0.75,0.75,25.0,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,,0.75,0.6666666666666666,0.75,0.6379,0.6379,1.0,4.55,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,0.2,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,1.0,1.0,,4.0,2.0,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,0.6635,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,False,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12,2,24,27,2.0,10.0,1.0,51,,,,,1.0,1.0,1.0,10.0,24,,,2.0,,1.0,1.0,1.0,,2.0,2.0,,,1.0,,1.0,,1.0,1.0,24.0,1.0,,,,,0.25,,,0.75,0.508825,,0.2,4.2,0.08333333333333333,,,2.0,3.0,,,,2.0,3.0,2.0,,,,,,6.0,3.0,2.0,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,1.0,0.6666666666666666,,0.6666666666666666,,0.75,,,,0.14285714285714285,,0.1,,,,,0.2,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,,,,27.366666666666664,,,,,,2.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
