EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked,LongMidRangePctBlocked
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,38594.3,643,80,1338,1334,402.0,348,163,2672,46.0,52.0,13.0,14.0,64.0,124.0,14.0,183.0,52.0,138.0,233.0,197.0,188.0,656.0,1558,24.0,40.0,68.0,59.0,218.0,60.0,183.0,8.0,48.0,153.0,30.0,18.0,354.0,3.0,66.0,65.0,11.0,142,16.0,158,29.0,21.0,8.0,67.0,52.0,79.0,27.0,16.0,41.0,4.0,186.0,5.0,240.0,102.0,218.0,401.0,4.0,0.21739130434782608,0.22556390977443608,0.592274678111588,0.5882352941176471,0.5441860465116279,0.5511811023622047,0.6169811320754717,0.6606060606060606,0.45813953488372094,0.034334763948497854,0.019230769230769232,0.03225806451612903,40.01314060446781,0.8481012658227848,0.25,0.22968197879858657,0.21428571428571427,0.009146341463414634,0.22165820642978004,0.026595744680851064,0.008097165991902834,0.012345679012345678,0.14942528735632185,0.2483221476510067,0.22321428571428573,0.19047619047619047,0.12093023255813953,0.8846153846153846,0.9019607843137255,0.2608695652173913,0.28837209302325584,0.5161290322580645,0.5333333333333333,0.203125,0.03255813953488372,0.4255813953488372,0.11023622047244094,0.9285714285714286,0.4094488188976378,0.5790697674418605,0.5035356643356643,0.48424642857142836,0.21832358674463936,0.3322475570032573,0.3323170731707317,9.962231759656655,26.918274111675125,0.3004484304932735,6.0,7.0,2.0,3.0,2.0,7.0,64.0,12.0,18.0,23.0,59.0,20.0,78.0,216.0,66.0,126.0,10.0,105.0,73.0,24.0,12.0,12.0,15.0,6.0,17.0,8.0,3.0,5.0,9.0,8.0,,0.34375,0.3248730964467005,0.3389830508474576,0.3248730964467005,0.5,0.42857142857142855,0.5576923076923077,0.05084745762711865,,0.07142857142857142,0.057692307692307696,0.8888888888888888,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,0.8571428571428571,0.3333333333333333,0.07142857142857142,0.05511811023622047,0.2857142857142857,0.4783799999999999,0.0899390243902439,28.0,57.0,62.0,4.0,15.0,18.0,4.0,62.0,3.0,8.0,1.0,11.0,5.0,1.0,1.0,2.0,2.0,6.0,3.0,28.0,2.0,10.0,17.0,0.2222222222222222,0.015228426395939087,0.01639344262295082,0.02631578947368421,0.3191489361702128,0.05092592592592592,0.1325581395348837,0.49122807017543857,0.5185185185185185,0.17857142857142858,0.33879781420765026,0.34444444444444444,0.3225806451612903,0.35714285714285715,0.26666666666666666,0.34615384615384615,0.33879781420765026,0.04854368932038835,,,,0.75,,1.0,1.0,,,,1.0,,False,,0.05263157894736842
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,38031.40000000001,634,41,1325,1324,343.0,252,154,2649,34.0,50.0,8.0,14.0,17.0,33.0,37.0,45.0,14.0,74.0,119.0,82.0,26.0,285.0,1548,14.0,18.0,32.0,20.0,66.0,110.0,45.0,7.0,7.0,18.0,5.0,2.0,43.0,4.0,31.0,24.0,2.0,57,14.0,71,12.0,6.0,6.0,8.0,6.0,20.0,3.0,16.0,34.0,1.0,21.0,,34.0,17.0,66.0,342.0,3.0,0.7432432432432432,0.7746478873239436,0.6218487394957983,0.5625,0.6442786069651741,0.6057692307692307,0.6566820276497696,0.6,0.4079601990049751,0.058823529411764705,0.04,0.06060606060606061,15.821094793057409,0.4,0.05714285714285714,0.08163265306122448,0.10130718954248366,0.013651877133105802,0.09166666666666666,0.023508137432188065,0.008658008658008658,0.03225806451612903,0.0625,0.10204081632653061,0.09292035398230089,0.125,0.24875621890547264,0.68,0.7083333333333334,0.8529411764705882,0.16417910447761194,0.5151515151515151,0.5483870967741935,0.5882352941176471,0.18407960199004975,0.22388059701492538,0.2692307692307692,0.5714285714285714,0.2692307692307692,0.6567164179104478,0.5345582089552239,0.5241336538461537,0.0787037037037037,0.12686567164179105,0.23157894736842105,8.861344537815128,24.817073170731707,0.2588679245283019,4.0,8.0,18.0,2.0,3.0,6.0,37.0,7.0,7.0,8.0,37.0,9.0,3.0,38.0,108.0,3.0,6.0,11.0,3.0,7.0,9.0,12.0,2.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,1.0,0.972972972972973,0.45121951219512196,0.45,0.45121951219512196,0.5,0.6904761904761905,0.7115384615384616,0.03461538461538462,0.06666666666666667,0.023076923076923078,0.01818181818181818,0.25,0.4864864864864865,0.4864864864864865,1.0,0.38095238095238093,0.5,0.25,0.09523809523809523,0.11538461538461539,0.5,0.5288321428571429,0.12982456140350876,23.0,36.0,19.0,4.0,5.0,6.0,5.0,19.0,,1.0,1.0,3.0,3.0,2.0,,,5.0,1.0,1.0,2.0,,,1.0,0.7142857142857143,,,0.030303030303030304,0.058823529411764705,0.036585365853658534,0.1791044776119403,0.6388888888888888,0.696969696969697,0.6956521739130435,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.23809523809523808,0.8,0.42857142857142855,0.4222222222222222,,,,,1.0,1.0,,,0.5,1.0,,,,False,,0.08333333333333333
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,39850.59999999999,664,-63,1375,1387,395.0,365,171,2762,46.0,65.0,10.0,18.0,10.0,34.0,34.0,48.0,15.0,57.0,105.0,82.0,38.0,227.0,1652,20.0,11.0,29.0,23.0,60.0,72.0,48.0,7.0,15.0,48.0,10.0,5.0,111.0,24.0,30.0,38.0,1.0,69,41.0,110,32.0,20.0,12.0,17.0,12.0,25.0,7.0,28.0,57.0,3.0,38.0,,54.0,25.0,60.0,395.0,4.0,0.631578947368421,0.782608695652174,0.5428571428571428,0.3793103448275862,0.5053475935828877,0.4423076923076923,0.535377358490566,0.4838709677419355,0.4385026737967914,0.06666666666666667,0.046153846153846156,0.11764705882352941,15.028535193405201,0.68,0.02702702702702703,0.1288135593220339,0.09868421052631579,0.0759493670886076,0.11352253756260434,0.06721311475409836,0.08225108225108226,0.058823529411764705,0.12264150943396226,0.12056737588652482,0.08928571428571429,0.125,0.34759358288770054,0.7076923076923077,0.7419354838709677,0.5869565217391305,0.18181818181818182,0.29411764705882354,0.3333333333333333,0.9,0.18181818181818182,0.25668449197860965,0.34615384615384615,0.5555555555555556,0.28846153846153844,0.786096256684492,0.5683540322580644,0.5622539215686274,0.1201923076923077,0.1984126984126984,0.2643171806167401,4.642857142857143,25.06463414634146,0.2872727272727273,13.0,19.0,11.0,5.0,2.0,8.0,25.0,13.0,14.0,6.0,44.0,8.0,14.0,42.0,75.0,,22.0,33.0,11.0,16.0,17.0,8.0,5.0,4.0,4.0,7.0,3.0,4.0,9.0,6.0,,1.0,0.3048780487804878,0.34782608695652173,0.3048780487804878,0.65,0.5588235294117647,0.5789473684210527,0.05782312925170068,0.13095238095238096,0.02702702702702703,0.03225806451612903,0.6666666666666666,0.3235294117647059,0.3235294117647059,1.0,0.5588235294117647,0.6842105263157895,0.07692307692307693,0.14705882352941177,0.15384615384615385,0.25,0.5889058823529412,0.19383259911894274,1.0,6.0,14.0,2.0,9.0,6.0,4.0,14.0,1.0,6.0,,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,,3.0,0.2857142857142857,0.012195121951219513,0.020833333333333332,,0.16666666666666666,0.06315789473684211,0.03208556149732621,0.16666666666666666,0.16666666666666666,,0.2916666666666667,0.2978723404255319,1.0,0.2647058823529412,0.2222222222222222,0.4,0.2916666666666667,,,1.0,,1.0,2.0,2.0,2.0,0.4,1.0,,,,False,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,19831.999999999996,331,-37,678,682,239.0,215,88,1360,33.0,42.0,8.0,11.0,12.0,18.0,,1.0,,45.0,60.0,1.0,19.0,112.0,812,15.0,12.0,15.0,,36.0,70.0,1.0,4.0,10.0,20.0,7.0,3.0,50.0,12.0,25.0,29.0,3.0,57,23.0,80,8.0,6.0,2.0,2.0,1.0,9.0,4.0,26.0,36.0,3.0,39.0,5.0,27.0,11.0,36.0,238.0,2.0,0.7777777777777778,0.9210526315789473,0.75,0.8,0.7622950819672131,0.8,0.7671232876712328,0.8181818181818182,0.01639344262295082,0.06666666666666667,0.023809523809523808,0.16666666666666666,10.485933503836316,0.2222222222222222,0.15,0.2,0.16025641025641027,0.06593406593406594,0.17940199335548174,0.07232704402515723,0.057971014492753624,0.09090909090909091,0.11627906976744186,0.25333333333333335,0.1826086956521739,0.0975609756097561,0.6885245901639344,0.7857142857142857,0.8048780487804879,0.8484848484848485,0.29508196721311475,0.6666666666666666,0.8,0.5833333333333334,,0.01639344262295082,0.7333333333333333,0.7272727272727273,,0.7049180327868853,0.6056065573770492,0.6118199999999999,0.15942028985507245,0.16176470588235295,0.32142857142857145,2.8516666666666666,27.3,0.3525073746312684,7.0,11.0,,,,,1.0,10.0,,3.0,23.0,,12.0,20.0,3.0,,14.0,10.0,7.0,2.0,11.0,7.0,1.0,,4.0,12.0,6.0,6.0,12.0,4.0,,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.6764705882352942,0.08088235294117647,0.05263157894736842,0.07792207792207792,0.14285714285714285,0.3333333333333333,,,,0.7333333333333333,0.6363636363636364,0.2857142857142857,,,,0.5739090909090909,0.20535714285714285,,,1.0,,,,,1.0,,1.0,,,2.0,,,1.0,4.0,,5.0,3.0,,,4.0,,,,,0.18518518518518517,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,False,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8870.5,148,4,294,314,109.0,108,36,608,3.0,4.0,1.0,2.0,3.0,10.0,5.0,13.0,4.0,6.0,17.0,18.0,2.0,29.0,329,1.0,1.0,7.0,5.0,10.0,10.0,13.0,2.0,9.0,24.0,6.0,3.0,57.0,4.0,2.0,4.0,,6,4.0,10,9.0,6.0,3.0,6.0,6.0,12.0,5.0,6.0,12.0,2.0,3.0,,2.0,,10.0,109.0,3.0,0.8333333333333334,0.8333333333333334,0.35294117647058826,0.14285714285714285,0.38571428571428573,0.3333333333333333,0.4027777777777778,0.38461538461538464,0.5142857142857142,0.11764705882352941,0.25,0.1,14.243323442136498,0.5,,0.07017543859649122,0.02702702702702703,0.05333333333333334,0.04580152671755725,0.031007751937984496,0.06451612903225806,,0.07692307692307693,0.07692307692307693,0.03508771929824561,,0.11428571428571428,0.75,1.0,0.6666666666666666,0.2857142857142857,0.3,0.3333333333333333,1.0,0.14285714285714285,0.37142857142857144,0.16666666666666666,0.5,0.3333333333333333,0.6285714285714286,0.49537571428571425,0.4972083333333333,,,0.3448275862068966,9.011764705882353,25.972222222222225,0.3707482993197279,1.0,1.0,,,,1.0,5.0,1.0,1.0,,2.0,2.0,2.0,2.0,12.0,3.0,,15.0,10.0,3.0,,6.0,,2.0,1.0,1.0,1.0,,1.0,,,0.8,0.2777777777777778,0.4,0.2777777777777778,1.0,0.5,0.5,,,,,,,,,0.5,1.0,1.0,,0.08333333333333333,,0.3579,0.06896551724137931,,3.0,5.0,,1.0,2.0,,5.0,,2.0,,,3.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,0.08571428571428572,,,,0.38461538461538464,0.38461538461538464,0.8,0.5,,0.5,0.38461538461538464,,,,,,,,,,,,,,False,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4145.2,69,-19,136,147,68.0,58,13,283,4.0,9.0,3.0,3.0,1.0,4.0,,1.0,,5.0,13.0,1.0,4.0,14.0,174,4.0,4.0,6.0,,12.0,6.0,1.0,3.0,3.0,4.0,3.0,,11.0,3.0,4.0,4.0,1.0,9,6.0,15,4.0,1.0,3.0,4.0,3.0,4.0,2.0,6.0,12.0,1.0,3.0,,5.0,1.0,12.0,68.0,2.0,0.6,1.0,0.38461538461538464,0.6666666666666666,0.35714285714285715,0.6666666666666666,0.4117647058823529,0.6666666666666666,0.07142857142857142,0.23076923076923078,0.2222222222222222,0.25,13.071895424836601,1.0,0.2,0.16,0.16,0.08571428571428572,0.16,0.09836065573770492,0.09375,,0.25,0.09090909090909091,0.18181818181818182,,0.6428571428571429,0.4444444444444444,0.5714285714285714,0.75,0.2857142857142857,0.25,0.3333333333333333,,,0.07142857142857142,0.5,1.0,,0.7142857142857143,0.5812857142857143,0.5593833333333333,0.06666666666666667,0.07142857142857142,0.8571428571428571,2.969230769230769,25.4,0.5,1.0,2.0,,,,,,2.0,,3.0,7.0,,4.0,4.0,,,4.0,1.0,,1.0,3.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,0.5,0.5,0.5833333333333334,0.11538461538461539,0.14285714285714285,0.11764705882352941,,,,,,0.5,0.5,,,,,0.5625249999999999,0.5,,,,,,,,,,,,1.0,,,,,,,1.0,,,,2.0,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,11585.0,193,-11,396,397,110.0,77,41,793,,,,,2.0,6.0,9.0,24.0,7.0,3.0,9.0,33.0,7.0,43.0,498,,1.0,3.0,8.0,10.0,4.0,24.0,2.0,3.0,18.0,2.0,1.0,39.0,2.0,2.0,2.0,1.0,5,3.0,8,5.0,2.0,3.0,1.0,1.0,2.0,,12.0,24.0,,7.0,2.0,7.0,1.0,10.0,110.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.36363636363636365,0.4777777777777778,0.4166666666666667,0.7857142857142857,0.2222222222222222,,0.16666666666666666,10.681818181818182,0.5,0.07142857142857142,0.021505376344086023,0.023809523809523808,0.022727272727272728,0.022598870056497175,0.019230769230769232,0.02857142857142857,,0.03333333333333333,0.024390243902439025,0.028985507246376812,,,,,,0.14285714285714285,0.3333333333333333,0.4,0.5,0.21428571428571427,0.5714285714285714,,,0.6363636363636364,0.7857142857142857,0.5273964285714285,0.5036636363636364,0.045454545454545456,0.1,0.23255813953488372,11.711111111111112,25.509090909090908,0.2777777777777778,,,5.0,2.0,1.0,1.0,10.0,,4.0,,3.0,2.0,2.0,2.0,24.0,6.0,,15.0,8.0,6.0,1.0,1.0,,,1.0,,,,,,,0.8,0.30303030303030304,0.25,0.30303030303030304,,0.375,0.375,0.014705882352941176,0.07142857142857142,,,,0.5555555555555556,0.5555555555555556,1.0,,,,0.5,0.09090909090909091,1.0,0.5616,0.06976744186046512,1.0,3.0,5.0,,2.0,1.0,1.0,5.0,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,0.25,0.030303030303030304,0.041666666666666664,,,,0.07142857142857142,0.3333333333333333,0.5,1.0,0.20833333333333334,0.21739130434782608,0.6,0.5,,0.14285714285714285,0.20833333333333334,0.029411764705882353,,,,,1.0,,,0.5,1.0,,,,False,,0.3333333333333333
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,712.1,12,1,21,27,7.0,10,3,48,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,2.0,21,,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,3.0,1.0,,7.0,1.0,2.0,,,2,1.0,3,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,2.0,7.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6666666666666666,,,,15.384615384615383,1.0,,,0.5,0.14285714285714285,0.25,0.08333333333333333,0.16666666666666666,,,,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.41645,0.45345,,,1.0,4.8,24.85,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,819.1,14,7,23,29,14.0,2,7,52,,,,,,,,1.0,1.0,,,1.0,,,23,,,,1.0,,,1.0,,,,,,,,,2.0,,2,1.0,3,1.0,,1.0,,,,,1.0,3.0,,1.0,,,,,14.0,,,,,,,,,,1.0,,,,3.0303030303030303,,,0.2222222222222222,,,0.14285714285714285,0.0625,,,0.5,0.16666666666666666,,,,,,,,,,,,1.0,,,1.0,1.0,0.57405,0.57405,,,,,24.8,0.6086956521739131,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,2.0,2.0,1.0,,,,,,,,,0.16666666666666666,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10.0,2,1,25,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,1.0,1.0,,,,,,,10.0,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
