EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,DefensiveGoaltends,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked,LongMidRangePctBlocked
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,34718.700000000004,579,-32.0,1194,1208,361.0,310,151,2402,43.0,61.0,10.0,18.0,10.0,33.0,26.0,42.0,13.0,54.0,99.0,68.0,33.0,201.0,1429,19.0,11.0,29.0,19.0,55.0,68.0,42.0,7.0,14.0,44.0,9.0,5.0,102.0,17.0,27.0,33.0,1.0,61,34.0,95,28.0,18.0,10.0,17.0,12.0,24.0,7.0,26.0,52.0,3.0,35.0,,48.0,23.0,55.0,361.0,4.0,0.6296296296296297,0.7727272727272727,0.5454545454545454,0.3793103448275862,0.5029940119760479,0.4479166666666667,0.5317460317460317,0.4824561403508772,0.40718562874251496,0.0707070707070707,0.04918032786885246,0.12121212121212122,15.479651162790699,0.7083333333333334,0.03333333333333333,0.1274131274131274,0.1,0.06367041198501873,0.11342155009451796,0.06367041198501873,0.07537688442211055,0.029411764705882353,0.10112359550561797,0.136,0.095,0.3652694610778443,0.7049180327868853,0.7413793103448276,0.5813953488372093,0.19760479041916168,0.30303030303030304,0.3448275862068966,0.9,0.15568862275449102,0.25149700598802394,0.375,0.5555555555555556,0.2708333333333333,0.7724550898203593,0.5680569277108433,0.565022340425532,0.12365591397849462,0.19491525423728814,0.2736318407960199,4.608080808080808,25.2235294117647,0.30234505862646566,12.0,18.0,8.0,4.0,6.0,20.0,12.0,11.0,39.0,12.0,40.0,60.0,,20.0,30.0,11.0,17.0,7.0,5.0,4.0,3.0,7.0,3.0,9.0,6.0,,1.0,0.29411764705882354,0.29411764705882354,0.631578947368421,0.55,0.5735294117647058,0.06367041198501873,0.13580246913580246,0.03571428571428571,0.11428571428571428,0.6666666666666666,0.3076923076923077,0.3076923076923077,1.0,0.6,0.6666666666666666,0.13333333333333333,0.125,0.59160625,0.19402985074626866,1.0,5.0,12.0,2.0,7.0,6.0,3.0,6.0,7.0,12.0,1.0,14.0,5.0,5.0,3.0,1.0,1.0,1.0,,1.0,1.0,4.0,,,4.0,3.0,0.2727272727272727,0.3684210526315789,0.014705882352941176,0.023809523809523808,0.03076923076923077,0.15555555555555556,0.05952380952380952,0.029940119760479042,0.2,0.2,,0.2857142857142857,0.2926829268292683,1.0,0.23333333333333334,0.2857142857142857,0.46153846153846156,0.2857142857142857,,1.0,,0.16666666666666666,,1.0,,,0.08333333333333333,1.0,1.0,2.0,2.0,0.25,1.0,,,,False,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,24506.2,408,91.0,857,858,237.0,201,95,1715,13.0,17.0,2.0,2.0,12.0,19.0,15.0,55.0,12.0,27.0,41.0,70.0,30.0,138.0,940,7.0,4.0,5.0,14.0,43.0,24.0,55.0,2.0,13.0,45.0,10.0,3.0,103.0,8.0,13.0,10.0,,23,10.0,33,24.0,20.0,4.0,15.0,9.0,27.0,12.0,19.0,43.0,1.0,39.0,9.0,32.0,11.0,43.0,236.0,4.0,0.4444444444444444,0.5,0.6585365853658537,0.8,0.4864864864864865,0.7631578947368421,0.5476190476190477,0.8269230769230769,0.6306306306306306,0.04878048780487805,0.058823529411764705,0.05263157894736842,15.920915712799168,0.5555555555555556,,0.05813953488372093,0.059907834101382486,0.04145077720207254,0.05912596401028278,0.027777777777777776,0.01910828025477707,0.1388888888888889,0.0392156862745098,0.03333333333333333,0.06369426751592357,0.15315315315315314,0.7647058823529411,0.8125,0.46153846153846156,0.17117117117117117,0.631578947368421,0.6666666666666666,0.4166666666666667,0.13513513513513514,0.4954954954954955,0.10526315789473684,1.0,0.631578947368421,0.7837837837837838,0.5458896396396395,0.533157894736842,0.09166666666666666,0.22,0.3115942028985507,7.041463414634146,25.410000000000007,0.2765460910151692,5.0,6.0,5.0,1.0,2.0,18.0,5.0,5.0,20.0,14.0,30.0,48.0,6.0,6.0,32.0,23.0,2.0,12.0,6.0,2.0,6.0,3.0,3.0,3.0,2.0,,0.8888888888888888,0.2571428571428571,0.2571428571428571,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.011976047904191617,,0.02857142857142857,0.05,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.8333333333333334,0.08333333333333333,0.10526315789473684,0.5235000000000001,0.14492753623188406,2.0,5.0,13.0,1.0,4.0,5.0,2.0,4.0,7.0,13.0,1.0,5.0,4.0,3.0,6.0,,,,2.0,4.0,4.0,2.0,,,,6.0,0.4,0.5,0.014285714285714285,0.01818181818181818,0.011111111111111112,0.16129032258064516,0.04918032786885246,0.04504504504504504,0.4,0.4,0.5,0.23636363636363636,0.24074074074074073,0.8461538461538461,0.3333333333333333,0.25,0.4166666666666667,0.23636363636363636,,2.0,,1.0,,,,,0.2,1.0,1.0,,,1.0,1.0,,,,False,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,9973.800000000001,166,4.0,336,347,136.0,95,36,683,4.0,6.0,1.0,1.0,13.0,25.0,1.0,35.0,18.0,20.0,39.0,36.0,3.0,88.0,391,2.0,7.0,15.0,18.0,46.0,8.0,35.0,4.0,5.0,16.0,2.0,3.0,37.0,1.0,7.0,4.0,,11,1.0,12,7.0,4.0,3.0,9.0,8.0,12.0,4.0,7.0,11.0,,9.0,2.0,5.0,3.0,46.0,136.0,,0.2,0.2,0.5128205128205128,0.4666666666666667,0.5666666666666667,0.6666666666666666,0.5714285714285714,0.6764705882352942,0.48,0.10256410256410256,0.16666666666666666,0.12,23.116883116883116,0.75,,0.058823529411764705,0.08333333333333333,0.014084507042253521,0.07236842105263158,0.006993006993006993,0.016666666666666666,,0.07142857142857142,0.03225806451612903,0.05970149253731343,0.08,0.6666666666666666,0.8,0.25,0.3333333333333333,0.52,0.5909090909090909,0.23076923076923078,0.013333333333333334,0.4666666666666667,0.030303030303030304,1.0,0.5454545454545454,0.56,0.4830893333333332,0.48664242424242427,0.03896103896103896,0.07317073170731707,0.5227272727272727,10.666666666666668,26.74722222222222,0.40476190476190477,,,,,,15.0,1.0,3.0,5.0,2.0,32.0,33.0,12.0,,11.0,8.0,,3.0,1.0,,,2.0,,2.0,2.0,,0.7333333333333333,0.4166666666666667,0.4166666666666667,0.5,0.5,0.5,,,,0.17647058823529413,1.0,,,,,,,,0.525625,0.056818181818181816,3.0,8.0,15.0,1.0,3.0,10.0,1.0,,10.0,15.0,,,3.0,,,2.0,1.0,,,,,1.0,,,2.0,,0.3333333333333333,0.5555555555555556,,,,0.1111111111111111,,0.10666666666666667,0.375,0.375,,0.42857142857142855,0.42857142857142855,0.7333333333333333,0.6,0.3333333333333333,0.5555555555555556,0.42857142857142855,,,,,,,,,,1.0,,,,,,,,,False,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,17322.0,289,-24.0,589,598,210.0,170,75,1187,28.0,37.0,7.0,10.0,9.0,15.0,,1.0,,37.0,52.0,1.0,15.0,92.0,705,15.0,10.0,13.0,,28.0,54.0,1.0,4.0,10.0,18.0,7.0,3.0,46.0,10.0,23.0,26.0,3.0,52,20.0,72,5.0,4.0,1.0,2.0,1.0,8.0,4.0,22.0,30.0,3.0,35.0,5.0,22.0,9.0,28.0,209.0,,0.7297297297297297,0.9,0.7115384615384616,0.7692307692307693,0.7264150943396226,0.7692307692307693,0.7301587301587301,0.7777777777777778,0.018867924528301886,0.07692307692307693,0.02702702702702703,0.2,10.441176470588236,0.25,0.17647058823529413,0.2,0.16546762589928057,0.06451612903225806,0.1821561338289963,0.07220216606498195,0.06722689075630252,0.05555555555555555,0.07692307692307693,0.26865671641791045,0.19,0.6981132075471698,0.7567567567567568,0.7777777777777778,0.8214285714285714,0.2830188679245283,0.6,0.75,0.4444444444444444,,0.018867924528301886,0.7692307692307693,0.7,,0.7169811320754716,0.6013264150943396,0.611346153846154,0.15,0.15254237288135594,0.30434782608695654,2.690384615384616,27.3,0.3565365025466893,7.0,11.0,,,,1.0,10.0,,23.0,8.0,20.0,3.0,,14.0,8.0,5.0,10.0,6.0,1.0,,3.0,12.0,6.0,12.0,4.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6764705882352942,0.08196721311475409,0.02857142857142857,0.15789473684210525,0.10256410256410256,0.3333333333333333,,,,0.7333333333333333,0.6363636363636364,,,0.5739090909090909,0.25,,,1.0,,,,,3.0,,1.0,,2.0,1.0,,2.0,,,,4.0,,5.0,2.0,,,6.0,3.0,,,,,0.08823529411764706,0.20833333333333334,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,0.2857142857142857,,,,,,,,,,False,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8570.400000000001,143,,285,302,109.0,99,35,587,3.0,4.0,1.0,2.0,3.0,10.0,5.0,12.0,4.0,6.0,17.0,17.0,2.0,29.0,323,1.0,1.0,7.0,5.0,10.0,10.0,12.0,2.0,8.0,22.0,5.0,3.0,52.0,4.0,2.0,4.0,,6,4.0,10,9.0,6.0,3.0,6.0,6.0,12.0,5.0,6.0,12.0,2.0,3.0,,2.0,,10.0,109.0,3.0,0.8333333333333334,0.8333333333333334,0.35294117647058826,0.14285714285714285,0.39705882352941174,0.3333333333333333,0.4142857142857143,0.38461538461538464,0.5,0.11764705882352941,0.25,0.1,14.37308868501529,0.5,,0.07272727272727272,0.027777777777777776,0.05714285714285714,0.047244094488188976,0.032520325203252036,0.07017543859649122,,0.07692307692307693,0.08333333333333333,0.03636363636363636,0.11764705882352941,0.75,1.0,0.6666666666666666,0.29411764705882354,0.3,0.3333333333333333,1.0,0.14705882352941177,0.35294117647058826,0.16666666666666666,0.5,0.3333333333333333,0.6176470588235294,0.49441176470588233,0.4972083333333333,,,0.3448275862068966,9.011764705882353,25.97058823529412,0.3824561403508772,1.0,1.0,,,1.0,5.0,1.0,1.0,2.0,2.0,2.0,12.0,3.0,,14.0,10.0,,6.0,,2.0,1.0,1.0,1.0,1.0,,,0.8,0.29411764705882354,0.29411764705882354,1.0,0.5,0.5,,,,,,,,,0.5,1.0,,0.08333333333333333,0.3579,0.06896551724137931,,3.0,5.0,,1.0,2.0,,,2.0,5.0,,3.0,1.0,,3.0,1.0,1.0,,,,1.0,,,,,1.0,,0.4,,,,,,0.08823529411764706,,,,0.4166666666666667,0.4166666666666667,0.8,0.5,,0.5,0.4166666666666667,,,,,,,,,1.0,,,,,,,,,,False,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3896.2,65,-23.0,128,137,68.0,49,12,265,4.0,9.0,3.0,3.0,1.0,3.0,,1.0,,5.0,12.0,1.0,4.0,14.0,168,4.0,4.0,6.0,,12.0,6.0,1.0,2.0,2.0,3.0,2.0,,8.0,3.0,2.0,3.0,1.0,6,6.0,12,4.0,1.0,3.0,4.0,3.0,4.0,2.0,6.0,11.0,1.0,3.0,,5.0,1.0,12.0,68.0,1.0,0.6,1.0,0.4166666666666667,0.6666666666666666,0.38461538461538464,0.6666666666666666,0.4375,0.6666666666666666,0.07692307692307693,0.16666666666666666,0.2222222222222222,,13.194444444444445,1.0,0.25,0.13043478260869565,0.08695652173913043,0.0967741935483871,0.10869565217391304,0.10714285714285714,0.10714285714285714,,0.25,,0.1,0.6923076923076923,0.4444444444444444,0.5714285714285714,0.75,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,0.07692307692307693,0.5,1.0,,0.7692307692307693,0.5953923076923077,0.5593833333333333,0.07142857142857142,0.07692307692307693,0.8571428571428571,2.858333333333333,25.4,0.53125,1.0,2.0,,,,,2.0,,7.0,4.0,4.0,,,4.0,1.0,,3.0,,1.0,1.0,2.0,,,,,,,,,0.5,0.5,0.5833333333333334,0.12,0.14285714285714285,,,,,,,0.5,0.5,,,0.5625249999999999,0.5,,,,,,,,3.0,,,,1.0,,1.0,,,,,,,1.0,,,,,2.0,,,,,0.125,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,10497.0,175,-1.0,359,362,95.0,57,35,721,,,,,2.0,6.0,6.0,20.0,4.0,3.0,8.0,26.0,7.0,37.0,450,,1.0,2.0,5.0,10.0,4.0,20.0,2.0,3.0,16.0,2.0,1.0,35.0,2.0,2.0,2.0,,4,2.0,6,5.0,2.0,3.0,1.0,1.0,2.0,,11.0,22.0,,7.0,2.0,7.0,1.0,10.0,95.0,1.0,0.6666666666666666,0.6666666666666666,0.375,0.5,0.4411764705882353,0.5714285714285714,0.5,0.625,0.7647058823529411,0.25,,0.16666666666666666,9.848484848484848,0.5,,0.023255813953488372,0.02631578947368421,0.02631578947368421,0.024691358024691357,0.014705882352941176,0.03225806451612903,,0.038461538461538464,0.025,0.03278688524590164,,,,,0.17647058823529413,0.3333333333333333,0.4,0.5,0.17647058823529413,0.5882352941176471,,,0.5714285714285714,0.7647058823529411,0.5236705882352942,0.49714285714285716,0.05555555555555555,0.1111111111111111,0.2702702702702703,10.912500000000001,25.726923076923075,0.2646239554317549,,,3.0,2.0,1.0,8.0,,2.0,3.0,2.0,2.0,18.0,6.0,,13.0,8.0,,1.0,,,1.0,,,,,,0.75,0.3076923076923077,0.3076923076923077,,0.75,0.75,,,,,,0.5,0.5,1.0,,,1.0,0.14285714285714285,,0.08108108108108109,1.0,2.0,5.0,,,1.0,1.0,,2.0,5.0,1.0,5.0,,,,,,,1.0,,1.0,,,1.0,,1.0,0.5,0.4,0.038461538461538464,0.05,,,,0.058823529411764705,0.5,1.0,1.0,0.25,0.2631578947368421,0.6,,,0.25,0.25,0.037037037037037035,1.0,,1.0,,,,,,,1.0,,,0.5,1.0,,,,False,,0.5
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,661.0,11,1.0,20,25,7.0,10,3,45,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,21,,1.0,1.0,1.0,2.0,2.0,,,1.0,3.0,1.0,,7.0,1.0,2.0,,,2,1.0,3,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,2.0,7.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,,12.0,1.0,,,0.5,0.16666666666666666,0.25,0.09090909090909091,0.2,,,,0.5,,,,,0.5,1.0,1.0,1.0,0.5,,,,,0.5,0.45345,0.45345,,,1.0,4.8,23.6,0.35,,,,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,768.0,13,7.0,22,27,14.0,2,7,49,,,,,,,,1.0,1.0,,,1.0,,,23,,,,1.0,,,1.0,,,,,,,,,2.0,,2,1.0,3,1.0,,1.0,,,,,1.0,3.0,,1.0,,,,,14.0,,,,,,,,,,1.0,,,,3.125,,,0.2222222222222222,,,0.14285714285714285,0.06666666666666667,,,0.5,0.16666666666666666,,,,,,,,,,,1.0,,,1.0,1.0,0.57405,0.57405,,,,,24.8,0.6363636363636364,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,2.0,1.0,,,,,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2,1,25,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,1.0,1.0,,,,,,,10.0,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
