EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,FTOffRebounds,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked,LongMidRangePctBlocked
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,33926.7,565,1166,1181,352.0,307,148,2347,43.0,61.0,10.0,18.0,10.0,32.0,25.0,41.0,13.0,54.0,98.0,66.0,31.0,199.0,1400,11.0,28.0,19.0,53.0,68.0,41.0,7.0,17.0,27.0,32.0,60,34.0,94,27.0,17.0,16.0,12.0,23.0,26.0,49.0,3.0,34.0,,46.0,23.0,53.0,352.0,4.0,0.6296296296296297,0.7727272727272727,0.5510204081632653,0.39285714285714285,0.5121951219512195,0.4574468085106383,0.5378378378378378,0.4818181818181818,0.4024390243902439,0.07142857142857142,0.04918032786885246,15.49925484351714,0.6956521739130435,0.12648221343873517,0.10266159695817491,0.06640625,0.11434108527131782,0.06563706563706563,0.07894736842105263,0.10227272727272728,0.13934426229508196,0.09743589743589744,0.3719512195121951,0.7049180327868853,0.7413793103448276,0.5813953488372093,0.1951219512195122,0.3125,0.35714285714285715,0.9,0.1524390243902439,0.25,0.3829787234042553,0.5555555555555556,0.2765957446808511,0.774390243902439,0.5698536809815951,0.5701489130434784,0.12568306010928962,0.19658119658119658,0.2663316582914573,4.605102040816327,25.21515151515151,0.3018867924528302,-37.0,12.0,18.0,8.0,20.0,12.0,19.0,39.0,10.0,40.0,60.0,,20.0,29.0,43.0,11.0,100.0,17.0,10.0,4.0,4.0,6.0,2.0,6.0,3.0,8.0,5.0,1.0,0.30303030303030304,0.30303030303030304,0.631578947368421,0.5689655172413793,0.5909090909090909,0.0648854961832061,0.13924050632911392,0.03636363636363636,0.030303030303030304,0.11764705882352941,0.625,0.32,0.32,1.0,0.6206896551724138,0.6666666666666666,0.5997166666666668,0.19597989949748743,1.0,5.0,12.0,2.0,6.0,6.0,3.0,10.0,6.0,7.0,12.0,1.0,14.0,9.0,5.0,13.0,5.0,1.0,5.0,3.0,7.0,1.0,1.0,1.0,,1.0,1.0,4.0,,,3.0,2.0,0.3,0.3684210526315789,0.015151515151515152,0.125,0.024390243902439025,0.03333333333333333,0.03125,0.13953488372093023,0.06172839506172839,0.03048780487804878,0.2,0.2,,0.2926829268292683,0.3,1.0,0.20689655172413793,0.3333333333333333,0.46153846153846156,0.2926829268292683,,1.0,4.0,6.0,2.0,2.0,0.13793103448275862,0.25,1.0,1.0,0.1276595744680851,,1.0,,,,0.08333333333333333,1.0,0.16666666666666666,,,,False,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,24091.2,402,843,846,232.0,195,94,1689,13.0,17.0,2.0,2.0,12.0,19.0,15.0,55.0,12.0,27.0,41.0,70.0,30.0,138.0,923,4.0,5.0,14.0,43.0,24.0,55.0,2.0,8.0,13.0,10.0,23,10.0,33,24.0,20.0,15.0,9.0,27.0,18.0,42.0,1.0,39.0,9.0,32.0,11.0,43.0,231.0,4.0,0.4444444444444444,0.5,0.6585365853658537,0.8,0.4864864864864865,0.7631578947368421,0.5476190476190477,0.8269230769230769,0.6306306306306306,0.04878048780487805,0.058823529411764705,16.17336152219873,0.5555555555555556,0.05917159763313609,0.06046511627906977,0.042328042328042326,0.059895833333333336,0.028169014084507043,0.0196078431372549,0.0392156862745098,0.03409090909090909,0.06451612903225806,0.15315315315315314,0.7647058823529411,0.8125,0.46153846153846156,0.17117117117117117,0.631578947368421,0.6666666666666666,0.4166666666666667,0.13513513513513514,0.4954954954954955,0.10526315789473684,1.0,0.631578947368421,0.7837837837837838,0.5458896396396395,0.533157894736842,0.09166666666666666,0.22,0.3115942028985507,7.041463414634146,25.410000000000007,0.2752075919335706,87.0,5.0,6.0,5.0,18.0,5.0,7.0,20.0,14.0,30.0,48.0,6.0,6.0,32.0,45.0,23.0,103.0,2.0,4.0,6.0,2.0,12.0,6.0,3.0,3.0,3.0,2.0,0.8888888888888888,0.2571428571428571,0.2571428571428571,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.012048192771084338,,0.029411764705882353,0.1388888888888889,0.05,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.8333333333333334,0.5235000000000001,0.14492753623188406,2.0,5.0,13.0,1.0,4.0,5.0,2.0,5.0,4.0,7.0,13.0,1.0,13.0,10.0,3.0,5.0,4.0,,3.0,6.0,12.0,,,,2.0,4.0,4.0,2.0,,,,6.0,0.4,0.5,0.014285714285714285,0.05263157894736842,0.01818181818181818,,0.011111111111111112,0.16666666666666666,0.04918032786885246,0.04504504504504504,0.4,0.4,0.5,0.23636363636363636,0.24074074074074073,0.8461538461538461,0.3333333333333333,0.25,0.4166666666666667,0.23636363636363636,,1.0,1.0,2.0,,,0.08333333333333333,1.0,1.0,1.0,0.10526315789473684,,,,,,0.2,2.0,1.0,,,,False,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,9175.8,153,309,318,120.0,82,32,627,3.0,4.0,1.0,1.0,12.0,24.0,1.0,31.0,16.0,18.0,36.0,32.0,3.0,78.0,359,6.0,14.0,16.0,44.0,8.0,31.0,3.0,,6.0,4.0,10,,10,7.0,4.0,9.0,8.0,12.0,6.0,9.0,,9.0,2.0,5.0,3.0,44.0,120.0,,0.2222222222222222,0.2222222222222222,0.5,0.42857142857142855,0.5514705882352942,0.7,0.5571428571428572,0.7096774193548387,0.47058823529411764,0.08333333333333333,,23.36182336182336,0.75,0.06349206349206349,0.0759493670886076,,0.07042253521126761,,,0.07407407407407407,0.034482758620689655,0.0625,0.058823529411764705,0.75,0.75,0.3333333333333333,0.35294117647058826,0.5,0.5714285714285714,0.25,0.014705882352941176,0.45588235294117646,0.03333333333333333,1.0,0.5333333333333333,0.5294117647058824,0.4744624999999999,0.48229166666666673,0.04285714285714286,0.07894736842105263,0.5641025641025641,11.21388888888889,26.853125,0.3883495145631068,2.0,,,,13.0,1.0,2.0,5.0,2.0,28.0,30.0,9.0,,11.0,15.0,8.0,34.0,,3.0,1.0,,4.0,,2.0,,2.0,2.0,0.7692307692307693,0.40625,0.40625,0.5,0.5,0.5,,,,,0.13333333333333333,1.0,,,,,,0.525625,0.0641025641025641,3.0,8.0,13.0,1.0,3.0,10.0,1.0,3.0,,10.0,13.0,,4.0,2.0,2.0,,3.0,,,,3.0,2.0,1.0,,,,,1.0,,,2.0,,0.3333333333333333,0.625,,0.125,,,,0.14285714285714285,,0.11764705882352941,0.375,0.375,,0.41935483870967744,0.41935483870967744,0.7692307692307693,0.6,0.3333333333333333,0.625,0.41935483870967744,,,,,,,,,,1.0,,,,,,,,,,,,,False,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,17322.0,289,589,598,210.0,170,75,1187,28.0,37.0,7.0,10.0,9.0,15.0,,1.0,,37.0,52.0,1.0,15.0,92.0,705,10.0,13.0,,28.0,54.0,1.0,4.0,10.0,23.0,26.0,52,20.0,72,5.0,4.0,2.0,1.0,8.0,22.0,30.0,3.0,35.0,5.0,22.0,9.0,28.0,209.0,,0.7297297297297297,0.9,0.7115384615384616,0.7692307692307693,0.7264150943396226,0.7692307692307693,0.7301587301587301,0.7777777777777778,0.018867924528301886,0.07692307692307693,0.02702702702702703,10.441176470588236,0.25,0.2,0.16546762589928057,0.06451612903225806,0.1821561338289963,0.07220216606498195,0.06722689075630252,0.07692307692307693,0.26865671641791045,0.19,0.6981132075471698,0.7567567567567568,0.7777777777777778,0.8214285714285714,0.2830188679245283,0.6,0.75,0.4444444444444444,,0.018867924528301886,0.7692307692307693,0.7,,0.7169811320754716,0.6013264150943396,0.611346153846154,0.15,0.15254237288135594,0.30434782608695654,2.690384615384616,27.3,0.3565365025466893,-24.0,7.0,11.0,,1.0,10.0,15.0,23.0,8.0,20.0,3.0,,14.0,8.0,18.0,5.0,46.0,10.0,1.0,1.0,,4.0,3.0,12.0,6.0,12.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6764705882352942,0.08196721311475409,0.02857142857142857,0.15789473684210525,0.05555555555555555,0.10256410256410256,0.3333333333333333,,,,0.7333333333333333,0.6363636363636364,0.5739090909090909,0.25,,,1.0,,,,,,3.0,,1.0,,10.0,7.0,3.0,2.0,1.0,3.0,,2.0,6.0,,,,4.0,,5.0,2.0,,,6.0,3.0,,,,0.2,,0.17647058823529413,0.08823529411764706,0.20833333333333334,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,False,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8294.400000000001,138,277,292,101.0,93,34,569,3.0,4.0,1.0,2.0,3.0,10.0,5.0,12.0,4.0,6.0,17.0,17.0,2.0,29.0,312,1.0,7.0,5.0,10.0,10.0,12.0,2.0,4.0,2.0,4.0,6,4.0,10,9.0,6.0,6.0,6.0,12.0,6.0,12.0,2.0,3.0,,2.0,,10.0,101.0,3.0,0.8333333333333334,0.8333333333333334,0.35294117647058826,0.14285714285714285,0.39705882352941174,0.3333333333333333,0.4142857142857143,0.38461538461538464,0.5,0.11764705882352941,0.25,14.826498422712934,0.5,0.07692307692307693,0.028169014084507043,0.058823529411764705,0.04878048780487805,0.03418803418803419,0.07272727272727272,0.08,0.08695652173913043,0.037037037037037035,0.11764705882352941,0.75,1.0,0.6666666666666666,0.29411764705882354,0.3,0.3333333333333333,1.0,0.14705882352941177,0.35294117647058826,0.16666666666666666,0.5,0.3333333333333333,0.6176470588235294,0.49441176470588233,0.4972083333333333,,,0.3448275862068966,9.011764705882353,25.97058823529412,0.36462093862815886,6.0,1.0,1.0,,5.0,1.0,1.0,2.0,2.0,2.0,12.0,3.0,,14.0,22.0,10.0,52.0,,3.0,,2.0,5.0,1.0,1.0,1.0,1.0,,0.8,0.29411764705882354,0.29411764705882354,1.0,0.5,0.5,,,,,,,,,,0.5,1.0,0.3579,0.06896551724137931,,3.0,5.0,,1.0,2.0,,1.0,,2.0,5.0,,8.0,5.0,3.0,3.0,1.0,,,3.0,6.0,1.0,1.0,,,,1.0,,,,,1.0,,0.4,,0.1,,,,,,0.08823529411764706,,,,0.4166666666666667,0.4166666666666667,0.8,0.5,,0.5,0.4166666666666667,,,,1.0,,,,,,,0.08333333333333333,,,,,,1.0,,,,,,False,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3620.2,60,120,127,60.0,43,11,247,4.0,9.0,3.0,3.0,,,,1.0,,4.0,9.0,1.0,4.0,12.0,157,3.0,3.0,,10.0,6.0,1.0,2.0,3.0,2.0,2.0,4,5.0,9,3.0,,4.0,3.0,4.0,6.0,11.0,1.0,3.0,,5.0,1.0,10.0,60.0,1.0,0.75,1.0,0.4444444444444444,1.0,0.4,1.0,0.46153846153846156,0.8333333333333334,0.1,0.2222222222222222,0.2222222222222222,11.940298507462686,1.0,0.1,0.09090909090909091,0.10344827586206896,0.09523809523809523,0.1,0.11538461538461539,0.14285714285714285,,0.10526315789473684,0.9,0.4444444444444444,0.5714285714285714,0.75,,,,,,0.1,1.0,1.0,,1.0,0.64396,0.6852666666666667,0.09090909090909091,0.1,0.8333333333333334,1.9777777777777779,25.4,0.5,-17.0,1.0,2.0,,,1.0,2.0,5.0,4.0,2.0,,,2.0,1.0,2.0,,5.0,2.0,3.0,1.0,1.0,2.0,2.0,,,,,,,,0.5,0.5,0.625,0.09523809523809523,0.14285714285714285,,,,,,,,1.0,0.5,0.6765,0.4166666666666667,,,,,,,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,2.0,,,,,,,0.08333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,10497.0,175,359,362,95.0,57,35,721,,,,,2.0,6.0,6.0,20.0,4.0,3.0,8.0,26.0,7.0,37.0,450,1.0,2.0,5.0,10.0,4.0,20.0,2.0,2.0,2.0,2.0,4,2.0,6,5.0,2.0,1.0,1.0,2.0,11.0,22.0,,7.0,2.0,7.0,1.0,10.0,95.0,1.0,0.6666666666666666,0.6666666666666666,0.375,0.5,0.4411764705882353,0.5714285714285714,0.5,0.625,0.7647058823529411,0.25,,9.848484848484848,0.5,0.023255813953488372,0.02631578947368421,0.02631578947368421,0.024691358024691357,0.014705882352941176,0.03225806451612903,0.038461538461538464,0.025,0.03278688524590164,,,,,0.17647058823529413,0.3333333333333333,0.4,0.5,0.17647058823529413,0.5882352941176471,,,0.5714285714285714,0.7647058823529411,0.5236705882352942,0.49714285714285716,0.05555555555555555,0.1111111111111111,0.2702702702702703,10.912500000000001,25.726923076923075,0.2646239554317549,-1.0,,,3.0,8.0,,,3.0,2.0,2.0,18.0,6.0,,13.0,16.0,8.0,35.0,,3.0,,,,1.0,,,,,0.75,0.3076923076923077,0.3076923076923077,,0.75,0.75,,,,,,,0.5,0.5,1.0,,,,0.08108108108108109,1.0,2.0,5.0,,,1.0,1.0,2.0,,2.0,5.0,1.0,3.0,2.0,1.0,5.0,,,,,1.0,,,,1.0,,1.0,,,1.0,,1.0,0.5,0.4,0.038461538461538464,0.16666666666666666,0.05,,,,,0.058823529411764705,0.5,1.0,1.0,0.25,0.2631578947368421,0.6,,,0.25,0.25,0.037037037037037035,1.0,2.0,1.0,,,1.0,0.5,1.0,,0.14285714285714285,,,,,,,1.0,1.0,,,,False,,0.5
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,470.0,8,15,18,2.0,4,2,33,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,16,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,1,1.0,2,1.0,1.0,,,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,11.11111111111111,,,0.3333333333333333,0.2,0.2,0.14285714285714285,0.25,,,0.3333333333333333,,,,,0.5,1.0,1.0,1.0,0.5,,,,,0.5,0.45345,0.45345,,,1.0,4.8,23.6,0.13333333333333333,1.0,,,,,,,,,,,,,2.0,3.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,False,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,768.0,13,22,27,14.0,2,7,49,,,,,,,,1.0,1.0,,,1.0,,,23,,,1.0,,,1.0,,,,2.0,2,1.0,3,1.0,,,,,1.0,3.0,,1.0,,,,,14.0,,,,,,,,,,1.0,,,3.125,,0.2222222222222222,,,0.14285714285714285,0.06666666666666667,,0.5,0.16666666666666666,,,,,,,,,,,1.0,,,1.0,1.0,0.57405,0.57405,,,,,24.8,0.6363636363636364,7.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,2.0,1.0,,,,,,,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,11,14,10.0,2,1,25,,,,,,,,,,,,,,,17,,,,,,,,,1.0,,1,,1,,,,,,1.0,1.0,,,,,,,10.0,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,-12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
