EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,FTOffRebounds,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked,LongMidRangePctBlocked
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,33284.7,555,-45,1146,1161,346.0,300,144,2307,42.0,60.0,10.0,18.0,10.0,32.0,24.0,41.0,13.0,53.0,97.0,65.0,31.0,194.0,1379,11.0,28.0,18.0,50.0,68.0,41.0,7.0,17.0,26.0,32.0,59,33.0,92,27.0,17.0,16.0,12.0,23.0,26.0,49.0,3.0,34.0,,46.0,23.0,50.0,346.0,4.0,0.6415094339622641,0.7727272727272727,0.5463917525773195,0.39285714285714285,0.5030864197530864,0.43478260869565216,0.5300546448087432,0.46296296296296297,0.4012345679012346,0.07216494845360824,0.05,15.629742033383915,0.6956521739130435,0.12903225806451613,0.10116731517509728,0.06692913385826772,0.11485148514851486,0.06496062992125984,0.07936507936507936,0.10588235294117647,0.14049586776859505,0.09424083769633508,0.37037037037037035,0.7,0.7368421052631579,0.5952380952380952,0.19753086419753085,0.3125,0.35714285714285715,0.9,0.14814814814814814,0.25308641975308643,0.391304347826087,0.5555555555555556,0.2826086956521739,0.7716049382716049,0.5695270186335404,0.5701788888888889,0.1270718232044199,0.19827586206896552,0.25773195876288657,4.652577319587629,25.243076923076924,0.3019197207678883,11.0,17.0,7.0,19.0,11.0,18.0,37.0,10.0,38.0,57.0,18.0,29.0,43.0,11.0,100.0,16.0,4.0,4.0,6.0,2.0,6.0,3.0,7.0,5.0,1.0,0.2923076923076923,0.2923076923076923,0.6111111111111112,0.5535714285714286,0.578125,0.06299212598425197,0.14285714285714285,0.018867924528301886,0.03076923076923077,0.12121212121212122,0.7142857142857143,0.2916666666666667,0.2916666666666667,1.0,0.6071428571428571,0.6470588235294118,0.5980178571428573,0.19072164948453607,1.0,5.0,12.0,2.0,6.0,6.0,3.0,10.0,6.0,6.0,,12.0,1.0,14.0,9.0,5.0,13.0,5.0,1.0,5.0,10.0,3.0,7.0,1.0,1.0,,1.0,1.0,4.0,,,3.0,2.0,0.3,0.3333333333333333,0.015384615384615385,0.125,0.024390243902439025,0.03571428571428571,0.03225806451612903,0.14285714285714285,0.06172839506172839,0.030864197530864196,0.2,0.2,,0.2926829268292683,0.3,1.0,0.21428571428571427,0.3333333333333333,0.46153846153846156,0.2926829268292683,,1.0,4.0,5.0,1.0,1.0,0.14285714285714285,0.25,1.0,1.0,0.10869565217391304,,1.0,,,,0.09090909090909091,1.0,,,,,,False,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,23346.2,389,76,819,823,229.0,187,90,1642,12.0,16.0,2.0,2.0,11.0,17.0,15.0,54.0,12.0,25.0,38.0,69.0,30.0,134.0,897,4.0,5.0,14.0,43.0,22.0,54.0,1.0,8.0,12.0,10.0,22,10.0,32,24.0,20.0,15.0,9.0,27.0,18.0,42.0,1.0,39.0,9.0,32.0,11.0,43.0,228.0,4.0,0.44,0.5,0.6578947368421053,0.8,0.48598130841121495,0.7631578947368421,0.5491803278688525,0.8269230769230769,0.6448598130841121,0.02631578947368421,0.0625,16.230936819172115,0.5555555555555556,0.060240963855421686,0.05741626794258373,0.043243243243243246,0.058666666666666666,0.028985507246376812,0.02,0.04081632653061224,0.03409090909090909,0.06622516556291391,0.14953271028037382,0.75,0.8,0.4166666666666667,0.1588785046728972,0.6470588235294118,0.6470588235294118,0.45454545454545453,0.14018691588785046,0.5046728971962616,0.10526315789473684,1.0,0.631578947368421,0.794392523364486,0.5478658878504672,0.533157894736842,0.09482758620689655,0.23404255319148937,0.3208955223880597,7.165789473684209,25.415942028985516,0.2796092796092796,5.0,6.0,5.0,18.0,5.0,6.0,20.0,14.0,28.0,48.0,6.0,31.0,44.0,23.0,101.0,2.0,6.0,2.0,12.0,6.0,3.0,3.0,3.0,2.0,0.8888888888888888,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.7272727272727273,0.7692307692307693,0.0125,,0.03125,0.14285714285714285,0.034482758620689655,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.8333333333333334,0.5546,0.14925373134328357,2.0,5.0,13.0,1.0,4.0,5.0,2.0,5.0,4.0,7.0,6.0,13.0,1.0,13.0,10.0,3.0,4.0,4.0,,3.0,4.0,6.0,12.0,,,2.0,4.0,4.0,2.0,,,,6.0,0.4,0.5,0.014492753623188406,,0.018518518518518517,,0.011627906976744186,0.1724137931034483,0.05,0.04672897196261682,0.4,0.4,0.5,0.24074074074074073,0.24528301886792453,0.8461538461538461,0.36363636363636365,0.25,0.4166666666666667,0.24074074074074073,,1.0,1.0,2.0,,,0.09090909090909091,1.0,1.0,1.0,0.10526315789473684,,,,,,0.2,,2.0,1.0,,,,False,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,9175.8,153,2,309,318,120.0,82,32,627,3.0,4.0,1.0,1.0,12.0,24.0,1.0,31.0,16.0,18.0,36.0,32.0,3.0,78.0,359,6.0,14.0,16.0,44.0,8.0,31.0,3.0,,6.0,4.0,10,,10,7.0,4.0,9.0,8.0,12.0,6.0,9.0,,9.0,2.0,5.0,3.0,44.0,120.0,,0.2222222222222222,0.2222222222222222,0.5,0.42857142857142855,0.5514705882352942,0.7,0.5571428571428572,0.7096774193548387,0.47058823529411764,0.08333333333333333,,23.36182336182336,0.75,0.06349206349206349,0.0759493670886076,,0.07042253521126761,,,0.07407407407407407,0.034482758620689655,0.0625,0.058823529411764705,0.75,0.75,0.3333333333333333,0.35294117647058826,0.5,0.5714285714285714,0.25,0.014705882352941176,0.45588235294117646,0.03333333333333333,1.0,0.5333333333333333,0.5294117647058824,0.4744624999999999,0.48229166666666673,0.04285714285714286,0.07894736842105263,0.5641025641025641,11.21388888888889,26.853125,0.3883495145631068,,,,13.0,1.0,2.0,5.0,2.0,28.0,30.0,,11.0,15.0,8.0,34.0,,1.0,,4.0,,2.0,,2.0,2.0,0.7692307692307693,0.40625,0.40625,0.5,0.5,0.5,,,,,0.13333333333333333,1.0,,,,,,0.525625,0.0641025641025641,3.0,8.0,13.0,1.0,3.0,10.0,1.0,3.0,,10.0,9.0,13.0,,4.0,2.0,2.0,,3.0,,,3.0,,3.0,2.0,,,,,1.0,,,2.0,,0.3333333333333333,0.625,,0.125,,,,0.14285714285714285,,0.11764705882352941,0.375,0.375,,0.41935483870967744,0.41935483870967744,0.7692307692307693,0.6,0.3333333333333333,0.625,0.41935483870967744,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,False,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,17322.0,289,-24,589,598,210.0,170,75,1187,28.0,37.0,7.0,10.0,9.0,15.0,,1.0,,37.0,52.0,1.0,15.0,92.0,705,10.0,13.0,,28.0,54.0,1.0,4.0,10.0,23.0,26.0,52,20.0,72,5.0,4.0,2.0,1.0,8.0,22.0,30.0,3.0,35.0,5.0,22.0,9.0,28.0,209.0,,0.7297297297297297,0.9,0.7115384615384616,0.7692307692307693,0.7264150943396226,0.7692307692307693,0.7301587301587301,0.7777777777777778,0.018867924528301886,0.07692307692307693,0.02702702702702703,10.441176470588236,0.25,0.2,0.16546762589928057,0.06451612903225806,0.1821561338289963,0.07220216606498195,0.06722689075630252,0.07692307692307693,0.26865671641791045,0.19,0.6981132075471698,0.7567567567567568,0.7777777777777778,0.8214285714285714,0.2830188679245283,0.6,0.75,0.4444444444444444,,0.018867924528301886,0.7692307692307693,0.7,,0.7169811320754716,0.6013264150943396,0.611346153846154,0.15,0.15254237288135594,0.30434782608695654,2.690384615384616,27.3,0.3565365025466893,7.0,11.0,,1.0,10.0,15.0,23.0,8.0,20.0,3.0,14.0,8.0,18.0,5.0,46.0,10.0,1.0,,4.0,3.0,12.0,6.0,12.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6764705882352942,0.08196721311475409,0.02857142857142857,0.15789473684210525,0.05555555555555555,0.10256410256410256,0.3333333333333333,,,,0.7333333333333333,0.6363636363636364,0.5739090909090909,0.25,,,1.0,,,,,,3.0,,,1.0,,10.0,7.0,3.0,2.0,1.0,3.0,,1.0,2.0,6.0,,,4.0,,5.0,2.0,,,6.0,3.0,,,,0.2,,0.17647058823529413,0.08823529411764706,0.20833333333333334,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,False,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8105.4,135,7,271,285,98.0,86,33,556,3.0,4.0,1.0,2.0,3.0,10.0,5.0,11.0,3.0,6.0,17.0,16.0,2.0,26.0,304,1.0,7.0,4.0,7.0,10.0,11.0,2.0,4.0,2.0,4.0,6,4.0,10,9.0,6.0,6.0,6.0,12.0,6.0,12.0,2.0,3.0,,2.0,,7.0,98.0,3.0,0.8333333333333334,0.8333333333333334,0.35294117647058826,0.14285714285714285,0.36363636363636365,0.22727272727272727,0.38235294117647056,0.2916666666666667,0.48484848484848486,0.11764705882352941,0.25,14.838709677419354,0.5,0.08163265306122448,0.028985507246376812,0.05970149253731343,0.05084745762711865,0.03508771929824561,0.07407407407407407,0.08695652173913043,0.09090909090909091,0.038461538461538464,0.12121212121212122,0.75,1.0,0.6666666666666666,0.30303030303030304,0.3,0.3333333333333333,1.0,0.15151515151515152,0.3333333333333333,0.18181818181818182,0.5,0.2727272727272727,0.6060606060606061,0.4949439393939394,0.49905909090909084,,,0.2692307692307692,9.011764705882353,25.98125,0.36162361623616235,1.0,1.0,,4.0,1.0,1.0,2.0,2.0,2.0,12.0,,14.0,22.0,10.0,52.0,,,2.0,5.0,1.0,1.0,1.0,1.0,,1.0,0.25,0.25,1.0,0.5,0.5,,,,,,,,,,0.5,1.0,0.3579,0.07692307692307693,,3.0,4.0,,1.0,1.0,,1.0,,1.0,,4.0,,8.0,5.0,3.0,3.0,1.0,,,3.0,3.0,6.0,1.0,,,,1.0,,,,,1.0,,0.25,,0.1,,,,,,0.09090909090909091,,,,0.36363636363636365,0.36363636363636365,1.0,0.5,,0.3333333333333333,0.36363636363636365,,,,1.0,,,,,,,0.09090909090909091,,,,,,1.0,1.0,,,,,,False,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3431.2,57,-16,114,120,57.0,36,10,234,3.0,7.0,3.0,3.0,,,,1.0,,3.0,7.0,1.0,4.0,10.0,149,3.0,3.0,,10.0,6.0,1.0,2.0,3.0,1.0,2.0,3,4.0,7,3.0,,4.0,3.0,4.0,6.0,11.0,1.0,3.0,,5.0,1.0,10.0,57.0,1.0,1.0,1.0,0.42857142857142855,1.0,0.375,1.0,0.45454545454545453,0.8333333333333334,0.125,0.2857142857142857,0.2857142857142857,11.023622047244094,1.0,0.11764705882352941,0.05,0.10714285714285714,0.08108108108108109,0.0851063829787234,0.12,0.2,,0.058823529411764705,0.875,0.42857142857142855,0.6,1.0,,,,,,0.125,1.0,1.0,,1.0,0.61885,0.6852666666666667,0.1111111111111111,0.125,1.0,2.1714285714285713,25.4,0.5,,1.0,,,,1.0,3.0,4.0,,,,1.0,2.0,,5.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,0.5,0.05263157894736842,,,,,,,,,1.0,,0.5444,0.3,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,1.0,,,,,2.0,,,,,,,0.08333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,10497.0,175,-1,359,362,95.0,57,35,721,,,,,2.0,6.0,6.0,20.0,4.0,3.0,8.0,26.0,7.0,37.0,450,1.0,2.0,5.0,10.0,4.0,20.0,2.0,2.0,2.0,2.0,4,2.0,6,5.0,2.0,1.0,1.0,2.0,11.0,22.0,,7.0,2.0,7.0,1.0,10.0,95.0,1.0,0.6666666666666666,0.6666666666666666,0.375,0.5,0.4411764705882353,0.5714285714285714,0.5,0.625,0.7647058823529411,0.25,,9.848484848484848,0.5,0.023255813953488372,0.02631578947368421,0.02631578947368421,0.024691358024691357,0.014705882352941176,0.03225806451612903,0.038461538461538464,0.025,0.03278688524590164,,,,,0.17647058823529413,0.3333333333333333,0.4,0.5,0.17647058823529413,0.5882352941176471,,,0.5714285714285714,0.7647058823529411,0.5236705882352942,0.49714285714285716,0.05555555555555555,0.1111111111111111,0.2702702702702703,10.912500000000001,25.726923076923075,0.2646239554317549,,,3.0,8.0,,,3.0,2.0,2.0,18.0,,13.0,16.0,8.0,35.0,,,,,1.0,,,,,0.75,0.3076923076923077,0.3076923076923077,,0.75,0.75,,,,,,,0.5,0.5,1.0,,,,0.08108108108108109,1.0,2.0,5.0,,,1.0,1.0,2.0,,2.0,6.0,5.0,1.0,3.0,2.0,1.0,5.0,,,,3.0,,1.0,,,1.0,,1.0,,,1.0,,1.0,0.5,0.4,0.038461538461538464,0.16666666666666666,0.05,,,,,0.058823529411764705,0.5,1.0,1.0,0.25,0.2631578947368421,0.6,,,0.25,0.25,0.037037037037037035,1.0,2.0,1.0,,,1.0,0.5,1.0,,0.14285714285714285,,,,,,,,1.0,1.0,,,,False,,0.5
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,470.0,8,1,15,18,2.0,4,2,33,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,16,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,1,1.0,2,1.0,1.0,,,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,11.11111111111111,,,0.3333333333333333,0.2,0.2,0.14285714285714285,0.25,,,0.3333333333333333,,,,,0.5,1.0,1.0,1.0,0.5,,,,,0.5,0.45345,0.45345,,,1.0,4.8,23.6,0.13333333333333333,,,,,,,,,,,,2.0,3.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,False,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,768.0,13,7,22,27,14.0,2,7,49,,,,,,,,1.0,1.0,,,1.0,,,23,,,1.0,,,1.0,,,,2.0,2,1.0,3,1.0,,,,,1.0,3.0,,1.0,,,,,14.0,,,,,,,,,,1.0,,,3.125,,0.2222222222222222,,,0.14285714285714285,0.06666666666666667,,0.5,0.16666666666666666,,,,,,,,,,,1.0,,,1.0,1.0,0.57405,0.57405,,,,,24.8,0.6363636363636364,,,,,,,,,,,,,,,,1.0,,,,,2.0,,2.0,1.0,,,,,,,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10.0,2,1,25,,,,,,,,,,,,,,,17,,,,,,,,,1.0,,1,,1,,,,,,1.0,1.0,,,,,,,10.0,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
