EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked,LongMidRangePctBlocked
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,36752.7,613,-48,1267,1276,390.0,335,162,2543,44.0,62.0,10.0,18.0,10.0,34.0,29.0,44.0,14.0,55.0,101.0,73.0,37.0,210.0,1531,19.0,11.0,29.0,22.0,60.0,70.0,44.0,7.0,15.0,47.0,10.0,5.0,109.0,20.0,27.0,35.0,1.0,63,37.0,100,30.0,18.0,12.0,17.0,12.0,24.0,7.0,27.0,54.0,3.0,37.0,,52.0,24.0,60.0,390.0,4.0,0.6363636363636364,0.7777777777777778,0.5445544554455446,0.3793103448275862,0.49712643678160917,0.45098039215686275,0.5303030303030303,0.4918032786885246,0.41954022988505746,0.06930693069306931,0.04838709677419355,0.11764705882352941,15.215901302261823,0.7083333333333334,0.030303030303030304,0.1282051282051282,0.0967741935483871,0.06896551724137931,0.11231884057971014,0.06548672566371681,0.08372093023255814,0.02666666666666667,0.11578947368421053,0.12878787878787878,0.09134615384615384,0.11267605633802817,0.3563218390804598,0.7096774193548387,0.7457627118644068,0.5909090909090909,0.19540229885057472,0.29411764705882354,0.3333333333333333,0.9,0.16666666666666666,0.25287356321839083,0.35294117647058826,0.5555555555555556,0.27450980392156865,0.7758620689655172,0.5689378612716762,0.565777,0.12371134020618557,0.19834710743801653,0.2857142857142857,4.645544554455445,25.16849315068493,0.30781373322809785,12.0,18.0,9.0,4.0,2.0,8.0,21.0,12.0,12.0,39.0,8.0,14.0,40.0,63.0,,20.0,32.0,11.0,15.0,17.0,7.0,5.0,4.0,4.0,7.0,3.0,4.0,9.0,6.0,,1.0,0.2876712328767123,0.36363636363636365,0.2876712328767123,0.631578947368421,0.532258064516129,0.5571428571428572,0.06181818181818182,0.13580246913580246,0.029411764705882353,0.034482758620689655,0.6666666666666666,0.3103448275862069,0.3103448275862069,1.0,0.5806451612903226,0.6666666666666666,0.08333333333333333,0.12903225806451613,0.1568627450980392,0.25,0.59160625,0.18571428571428572,1.0,5.0,12.0,2.0,8.0,6.0,3.0,6.0,12.0,1.0,6.0,,6.0,3.0,1.0,1.0,1.0,,1.0,1.0,4.0,,,3.0,0.25,0.0136986301369863,0.022727272727272728,,0.15217391304347827,0.06741573033707865,0.028735632183908046,0.2,0.2,,0.2727272727272727,0.27906976744186046,1.0,0.25806451612903225,0.25,0.42857142857142855,0.2727272727272727,,,1.0,,1.0,1.0,2.0,2.0,0.25,1.0,,,,False,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,25564.199999999997,426,77,893,890,244.0,208,102,1783,13.0,17.0,2.0,2.0,12.0,20.0,15.0,59.0,13.0,27.0,42.0,74.0,34.0,142.0,987,7.0,4.0,5.0,15.0,45.0,24.0,59.0,2.0,13.0,47.0,10.0,3.0,107.0,8.0,15.0,10.0,,25,10.0,35,25.0,21.0,4.0,16.0,10.0,28.0,13.0,19.0,44.0,1.0,42.0,10.0,36.0,12.0,45.0,243.0,4.0,0.4444444444444444,0.5,0.6428571428571429,0.8,0.46551724137931033,0.725,0.5338345864661654,0.8035714285714286,0.6379310344827587,0.047619047619047616,0.058823529411764705,0.05,16.0518444666002,0.5714285714285714,,0.055248618784530384,0.06756756756756757,0.03902439024390244,0.062034739454094295,0.026455026455026454,0.01818181818181818,0.125,0.03571428571428571,0.031914893617021274,0.07407407407407407,0.05,0.14655172413793102,0.7647058823529411,0.8125,0.46153846153846156,0.1724137931034483,0.6,0.631578947368421,0.4166666666666667,0.12931034482758622,0.5086206896551724,0.1,1.0,0.65,0.7844827586206896,0.545056896551724,0.533995,0.09523809523809523,0.23076923076923078,0.31690140845070425,7.121428571428572,25.448648648648653,0.2732362821948488,5.0,6.0,5.0,1.0,2.0,2.0,18.0,5.0,5.0,20.0,7.0,16.0,30.0,48.0,6.0,6.0,34.0,24.0,5.0,2.0,12.0,6.0,2.0,7.0,3.0,3.0,,3.0,2.0,,0.8888888888888888,0.24324324324324326,0.4666666666666667,0.24324324324324326,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.011560693641618497,,0.010638297872340425,0.02702702702702703,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.8333333333333334,0.2,0.08333333333333333,0.1,1.0,0.5235000000000001,0.14084507042253522,2.0,5.0,13.0,1.0,4.0,5.0,2.0,4.0,13.0,1.0,5.0,,3.0,6.0,,,,2.0,4.0,4.0,2.0,,,7.0,0.4,0.013513513513513514,0.01694915254237288,,0.16129032258064516,0.045454545454545456,0.04310344827586207,0.4,0.4,0.5,0.22033898305084745,0.22413793103448276,0.8461538461538461,0.3333333333333333,0.25,0.38461538461538464,0.22033898305084745,,,,,1.0,1.0,,,1.0,1.0,,,,False,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,11138.8,186,7,379,391,156.0,122,39,770,4.0,6.0,1.0,1.0,14.0,27.0,2.0,39.0,20.0,21.0,41.0,41.0,3.0,93.0,448,2.0,8.0,17.0,21.0,51.0,8.0,39.0,4.0,6.0,18.0,2.0,4.0,42.0,1.0,7.0,4.0,,11,1.0,12,7.0,4.0,3.0,9.0,8.0,12.0,4.0,7.0,12.0,,9.0,2.0,5.0,3.0,51.0,156.0,1.0,0.19047619047619047,0.19047619047619047,0.5121951219512195,0.47058823529411764,0.5487804878048781,0.6447368421052632,0.5535714285714286,0.6538461538461539,0.5,0.0975609756097561,0.16666666666666666,0.1111111111111111,22.273781902552205,0.75,,0.05405405405405406,0.07692307692307693,0.012195121951219513,0.06666666666666667,0.006369426751592357,0.014492753623188406,,0.06896551724137931,0.02857142857142857,0.0547945205479452,0.16666666666666666,0.07317073170731707,0.6666666666666666,0.8,0.25,0.32926829268292684,0.5185185185185185,0.5833333333333334,0.21428571428571427,0.024390243902439025,0.47560975609756095,0.02631578947368421,1.0,0.5263157894736842,0.573170731707317,0.48603780487804876,0.49142894736842113,0.03571428571428571,0.06976744186046512,0.5483870967741935,10.61707317073171,26.685365853658535,0.41160949868073876,,,,,,1.0,16.0,1.0,3.0,5.0,11.0,2.0,34.0,36.0,12.0,,12.0,9.0,,,3.0,1.0,,,2.0,,2.0,2.0,2.0,,0.75,0.3902439024390244,0.5238095238095238,0.3902439024390244,0.5,0.5,0.5,,,,,1.0,,,,,,,,0.02631578947368421,,0.525625,0.053763440860215055,3.0,8.0,16.0,1.0,3.0,11.0,1.0,,16.0,,3.0,,,,2.0,1.0,,,,,1.0,,,,0.3333333333333333,,,,0.1,,0.0975609756097561,0.375,0.375,,0.41025641025641024,0.41025641025641024,0.75,0.6,0.3333333333333333,0.55,0.41025641025641024,,,,,1.0,,,,,,,,,False,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,18398.0,307,-29,628,633,226.0,185,82,1261,31.0,40.0,8.0,11.0,10.0,16.0,,1.0,,41.0,56.0,1.0,17.0,102.0,760,15.0,11.0,14.0,,32.0,62.0,1.0,4.0,10.0,20.0,7.0,3.0,50.0,11.0,23.0,26.0,3.0,52,21.0,73,7.0,5.0,2.0,2.0,1.0,8.0,4.0,24.0,32.0,3.0,37.0,5.0,25.0,10.0,32.0,225.0,,0.7560975609756098,0.9117647058823529,0.7321428571428571,0.7857142857142857,0.7456140350877193,0.7857142857142857,0.75,0.8,0.017543859649122806,0.07142857142857142,0.025,0.1875,10.482758620689655,0.25,0.15789473684210525,0.19402985074626866,0.16083916083916083,0.06666666666666667,0.17689530685920576,0.07167235494880546,0.06349206349206349,0.07692307692307693,0.07692307692307693,0.2571428571428571,0.18269230769230768,0.10256410256410256,0.7017543859649122,0.775,0.7948717948717948,0.8387096774193549,0.2807017543859649,0.625,0.7692307692307693,0.5,,0.017543859649122806,0.7857142857142857,0.7272727272727273,,0.7192982456140351,0.6068315789473684,0.6212571428571428,0.15625,0.15873015873015872,0.3137254901960784,2.6750000000000003,27.3,0.35987261146496813,7.0,11.0,,,,,1.0,10.0,,23.0,,10.0,20.0,3.0,,14.0,10.0,7.0,2.0,10.0,6.0,1.0,,4.0,12.0,6.0,6.0,12.0,4.0,,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.6764705882352942,0.078125,0.02857142857142857,0.0821917808219178,0.15,0.3333333333333333,,,,0.7333333333333333,0.6363636363636364,0.2857142857142857,,,,0.5739090909090909,0.22549019607843138,,,1.0,,,,,3.0,1.0,,1.0,,,2.0,,,,4.0,,5.0,3.0,,,4.0,,,,,0.2,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,False,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8819.400000000001,147,4,293,312,109.0,108,36,605,3.0,4.0,1.0,2.0,3.0,10.0,5.0,13.0,4.0,6.0,17.0,18.0,2.0,29.0,329,1.0,1.0,7.0,5.0,10.0,10.0,13.0,2.0,9.0,24.0,6.0,3.0,57.0,4.0,2.0,4.0,,6,4.0,10,9.0,6.0,3.0,6.0,6.0,12.0,5.0,6.0,12.0,2.0,3.0,,2.0,,10.0,109.0,3.0,0.8333333333333334,0.8333333333333334,0.35294117647058826,0.14285714285714285,0.38571428571428573,0.3333333333333333,0.4027777777777778,0.38461538461538464,0.5142857142857142,0.11764705882352941,0.25,0.1,14.285714285714286,0.5,,0.07017543859649122,0.02702702702702703,0.05405405405405406,0.04580152671755725,0.03125,0.06557377049180328,,0.07692307692307693,0.07692307692307693,0.03508771929824561,,0.11428571428571428,0.75,1.0,0.6666666666666666,0.2857142857142857,0.3,0.3333333333333333,1.0,0.14285714285714285,0.37142857142857144,0.16666666666666666,0.5,0.3333333333333333,0.6285714285714286,0.49537571428571425,0.4972083333333333,,,0.3448275862068966,9.011764705882353,25.972222222222225,0.3720136518771331,1.0,1.0,,,,1.0,5.0,1.0,1.0,2.0,2.0,2.0,2.0,12.0,3.0,,15.0,10.0,3.0,,6.0,,2.0,1.0,1.0,1.0,,1.0,,,0.8,0.2777777777777778,0.4,0.2777777777777778,1.0,0.5,0.5,,,,,,,,,0.5,1.0,1.0,,0.08333333333333333,,0.3579,0.06896551724137931,,3.0,5.0,,1.0,2.0,,,5.0,,2.0,,,3.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,0.08571428571428572,,,,0.38461538461538464,0.38461538461538464,0.8,0.5,,0.5,0.38461538461538464,,,,,,,,,,,,,,False,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4145.2,69,-19,136,147,68.0,58,13,283,4.0,9.0,3.0,3.0,1.0,4.0,,1.0,,5.0,13.0,1.0,4.0,14.0,174,4.0,4.0,6.0,,12.0,6.0,1.0,3.0,3.0,4.0,3.0,,11.0,3.0,4.0,4.0,1.0,9,6.0,15,4.0,1.0,3.0,4.0,3.0,4.0,2.0,6.0,12.0,1.0,3.0,,5.0,1.0,12.0,68.0,2.0,0.6,1.0,0.38461538461538464,0.6666666666666666,0.35714285714285715,0.6666666666666666,0.4117647058823529,0.6666666666666666,0.07142857142857142,0.23076923076923078,0.2222222222222222,0.25,13.071895424836601,1.0,0.2,0.16,0.16,0.08571428571428572,0.16,0.09836065573770492,0.09375,,0.25,0.09090909090909091,0.18181818181818182,,0.6428571428571429,0.4444444444444444,0.5714285714285714,0.75,0.2857142857142857,0.25,0.3333333333333333,,,0.07142857142857142,0.5,1.0,,0.7142857142857143,0.5812857142857143,0.5593833333333333,0.06666666666666667,0.07142857142857142,0.8571428571428571,2.969230769230769,25.4,0.5,1.0,2.0,,,,,,2.0,,7.0,,4.0,4.0,,,4.0,1.0,,1.0,3.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,0.5,0.5,0.5833333333333334,0.11538461538461539,0.14285714285714285,0.11764705882352941,,,,,,0.5,0.5,,,,,0.5625249999999999,0.5,,,,,,,,3.0,,,,,1.0,,,,,,,1.0,,,,2.0,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,10497.0,175,-1,359,362,95.0,57,35,721,,,,,2.0,6.0,6.0,20.0,4.0,3.0,8.0,26.0,7.0,37.0,450,,1.0,2.0,5.0,10.0,4.0,20.0,2.0,3.0,16.0,2.0,1.0,35.0,2.0,2.0,2.0,,4,2.0,6,5.0,2.0,3.0,1.0,1.0,2.0,,11.0,22.0,,7.0,2.0,7.0,1.0,10.0,95.0,1.0,0.6666666666666666,0.6666666666666666,0.375,0.5,0.4411764705882353,0.5714285714285714,0.5,0.625,0.7647058823529411,0.25,,0.16666666666666666,9.848484848484848,0.5,,0.023255813953488372,0.02631578947368421,0.02631578947368421,0.024691358024691357,0.014705882352941176,0.03225806451612903,,0.038461538461538464,0.025,0.03278688524590164,,,,,,0.17647058823529413,0.3333333333333333,0.4,0.5,0.17647058823529413,0.5882352941176471,,,0.5714285714285714,0.7647058823529411,0.5236705882352942,0.49714285714285716,0.05555555555555555,0.1111111111111111,0.2702702702702703,10.912500000000001,25.726923076923075,0.2646239554317549,,,3.0,2.0,1.0,1.0,8.0,,2.0,3.0,2.0,2.0,2.0,18.0,6.0,,13.0,8.0,5.0,,1.0,,,1.0,,,,,,,0.75,0.3076923076923077,0.4,0.3076923076923077,,0.75,0.75,,,,,,0.5,0.5,1.0,,,,1.0,0.14285714285714285,1.0,,0.08108108108108109,1.0,2.0,5.0,,,1.0,1.0,,5.0,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,0.5,0.038461538461538464,0.05,,,,0.058823529411764705,0.5,1.0,1.0,0.25,0.2631578947368421,0.6,,,0.25,0.25,0.037037037037037035,,,,,1.0,,,0.5,1.0,,,,False,,0.5
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,661.0,11,1,20,25,7.0,10,3,45,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,21,,1.0,1.0,1.0,2.0,2.0,,,1.0,3.0,1.0,,7.0,1.0,2.0,,,2,1.0,3,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,2.0,7.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,,12.0,1.0,,,0.5,0.16666666666666666,0.25,0.09090909090909091,0.2,,,,0.5,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,0.5,0.45345,0.45345,,,1.0,4.8,23.6,0.35,,,,,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,768.0,13,7,22,27,14.0,2,7,49,,,,,,,,1.0,1.0,,,1.0,,,23,,,,1.0,,,1.0,,,,,,,,,2.0,,2,1.0,3,1.0,,1.0,,,,,1.0,3.0,,1.0,,,,,14.0,,,,,,,,,,1.0,,,,3.125,,,0.2222222222222222,,,0.14285714285714285,0.06666666666666667,,,0.5,0.16666666666666666,,,,,,,,,,,,1.0,,,1.0,1.0,0.57405,0.57405,,,,,24.8,0.6363636363636364,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,2.0,2.0,1.0,,,,,,,,,0.16666666666666666,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10.0,2,1,25,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,1.0,1.0,,,,,,,10.0,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
